longitude,latitude,timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,elevation,key
NA,NA,2021-07-23T00:56:52Z,0,118,0,0,68,0,7173016662
NA,NA,2021-07-23T00:56:53Z,0,117,0,0,69,0,7173016662
NA,NA,2021-07-23T00:56:54Z,0,117,0,0,70,0,7173016662
NA,NA,2021-07-23T00:56:55Z,0,116,0,0,71,0,7173016662
NA,NA,2021-07-23T00:56:56Z,0,116,0,0,72,0,7173016662
NA,NA,2021-07-23T00:56:57Z,0,115,0,0,73,0,7173016662
NA,NA,2021-07-23T00:56:58Z,0,114,0,0,74,0,7173016662
NA,NA,2021-07-23T00:56:59Z,0,113,0,0,75,0,7173016662
NA,NA,2021-07-23T00:57:00Z,0,112,0,0,76,0,7173016662
NA,NA,2021-07-23T00:57:01Z,0,110,0,0,77,0,7173016662
NA,NA,2021-07-23T00:57:02Z,0,110,0,0,78,0,7173016662
NA,NA,2021-07-23T00:57:03Z,0,109,0,0,79,0,7173016662
NA,NA,2021-07-23T00:57:04Z,0,108,0,0,80,0,7173016662
NA,NA,2021-07-23T00:57:05Z,0,108,0,0,81,0,7173016662
NA,NA,2021-07-23T00:57:06Z,0,107,0,0,82,0,7173016662
NA,NA,2021-07-23T00:57:07Z,0,106,0,0,83,0,7173016662
NA,NA,2021-07-23T00:57:08Z,0,106,0,0,84,0,7173016662
NA,NA,2021-07-23T00:57:09Z,0,109,58,0,85,0,7173016662
NA,NA,2021-07-23T00:57:10Z,0,110,58,0,86,0,7173016662
NA,NA,2021-07-23T00:57:11Z,0,112,58,0,87,0,7173016662
NA,NA,2021-07-23T00:57:12Z,0,113,0,0,88,0,7173016662
NA,NA,2021-07-23T00:57:13Z,0,113,0,0,89,0,7173016662
NA,NA,2021-07-23T00:57:14Z,0,113,0,0,90,0,7173016662
NA,NA,2021-07-23T00:57:15Z,0,113,0,0,91,0,7173016662
NA,NA,2021-07-23T00:57:16Z,0,113,0,0,92,0,7173016662
NA,NA,2021-07-23T00:57:17Z,0,113,61,0,93,0,7173016662
NA,NA,2021-07-23T00:57:18Z,0,113,61,0,94,0,7173016662
NA,NA,2021-07-23T00:57:19Z,0,113,58,0,95,0,7173016662
NA,NA,2021-07-23T00:57:20Z,0,113,58,0,96,0,7173016662
NA,NA,2021-07-23T00:57:21Z,0,113,58,0,97,0,7173016662
NA,NA,2021-07-23T00:57:22Z,0,112,0,0,98,0,7173016662
NA,NA,2021-07-23T00:57:23Z,0,112,0,0,99,0,7173016662
NA,NA,2021-07-23T00:57:24Z,0,111,0,0,100,0,7173016662
NA,NA,2021-07-23T00:57:25Z,0,109,0,0,101,0,7173016662
NA,NA,2021-07-23T00:57:26Z,0,109,58,0,102,0,7173016662
NA,NA,2021-07-23T00:57:27Z,0,108,58,0,103,0,7173016662
NA,NA,2021-07-23T00:57:28Z,0,107,58,0,104,0,7173016662
NA,NA,2021-07-23T00:57:29Z,0,106,58,0,105,0,7173016662
NA,NA,2021-07-23T00:57:30Z,0,106,58,0,106,0,7173016662
NA,NA,2021-07-23T00:57:31Z,0,106,58,0,107,0,7173016662
NA,NA,2021-07-23T00:57:32Z,0,105,54,0,108,0,7173016662
NA,NA,2021-07-23T00:57:33Z,0,105,54,0,109,0,7173016662
NA,NA,2021-07-23T00:57:34Z,0,104,54,0,110,0,7173016662
NA,NA,2021-07-23T00:57:35Z,0,103,54,0,111,0,7173016662
NA,NA,2021-07-23T00:57:36Z,0,102,54,0,112,0,7173016662
NA,NA,2021-07-23T00:57:37Z,0,102,52,0,113,0,7173016662
NA,NA,2021-07-23T00:57:38Z,0,101,52,0,114,0,7173016662
NA,NA,2021-07-23T00:57:39Z,0,100,52,0,115,0,7173016662
NA,NA,2021-07-23T00:57:40Z,0,100,0,0,116,0,7173016662
NA,NA,2021-07-23T00:57:41Z,0,99,0,0,117,0,7173016662
NA,NA,2021-07-23T00:57:42Z,0,98,0,0,118,0,7173016662
NA,NA,2021-07-23T00:57:43Z,0,98,0,0,119,0,7173016662
NA,NA,2021-07-23T00:57:44Z,0,98,0,0,120,0,7173016662
NA,NA,2021-07-23T00:57:45Z,0,98,0,0,121,0,7173016662
NA,NA,2021-07-23T00:57:46Z,0,97,0,0,122,0,7173016662
NA,NA,2021-07-23T00:57:47Z,0,96,0,0,123,0,7173016662
NA,NA,2021-07-23T00:57:48Z,0,96,0,0,124,0,7173016662
NA,NA,2021-07-23T00:57:49Z,0,96,0,0,125,0,7173016662
NA,NA,2021-07-23T00:57:50Z,0,96,0,0,126,0,7173016662
NA,NA,2021-07-23T00:57:51Z,0,96,0,0,127,0,7173016662
NA,NA,2021-07-23T00:57:52Z,0,96,0,0,128,0,7173016662
NA,NA,2021-07-23T00:57:53Z,0,96,0,0,129,0,7173016662
NA,NA,2021-07-23T00:57:54Z,0,96,0,0,130,0,7173016662
NA,NA,2021-07-23T00:57:55Z,0,96,0,0,131,0,7173016662
NA,NA,2021-07-23T00:57:56Z,0,96,0,0,132,0,7173016662
NA,NA,2021-07-23T00:57:57Z,0,96,0,0,133,0,7173016662
NA,NA,2021-07-23T00:57:58Z,0,96,0,0,134,0,7173016662
NA,NA,2021-07-23T00:57:59Z,0,96,0,0,135,0,7173016662
NA,NA,2021-07-23T00:58:00Z,0,96,0,0,136,0,7173016662
NA,NA,2021-07-23T00:58:01Z,0,96,0,0,137,0,7173016662
NA,NA,2021-07-23T00:58:02Z,0,95,0,0,138,0,7173016662
NA,NA,2021-07-23T00:58:03Z,0,95,0,0,139,0,7173016662
NA,NA,2021-07-23T00:58:04Z,0,94,0,0,140,0,7173016662
NA,NA,2021-07-23T00:58:05Z,0,92,0,0,141,0,7173016662
NA,NA,2021-07-23T00:58:06Z,0,92,0,0,142,0,7173016662
NA,NA,2021-07-23T00:58:07Z,0,91,0,0,143,0,7173016662
NA,NA,2021-07-23T00:58:08Z,0,89,0,0,144,0,7173016662
NA,NA,2021-07-23T00:58:09Z,0,89,0,0,145,0,7173016662
NA,NA,2021-07-23T00:58:10Z,0,89,0,0,146,0,7173016662
NA,NA,2021-07-23T00:58:11Z,0,88,0,0,147,0,7173016662
NA,NA,2021-07-23T00:58:12Z,0,88,0,0,148,0,7173016662
NA,NA,2021-07-23T00:58:13Z,0,87,0,0,149,0,7173016662
NA,NA,2021-07-23T00:58:14Z,0,86,0,0,150,0,7173016662
NA,NA,2021-07-23T00:58:15Z,0,85,0,0,151,0,7173016662
NA,NA,2021-07-23T00:58:16Z,0,85,0,0,152,0,7173016662
NA,NA,2021-07-23T00:58:17Z,0,85,0,0,153,0,7173016662
NA,NA,2021-07-23T00:58:18Z,0,85,0,0,154,0,7173016662
NA,NA,2021-07-23T00:58:19Z,0,84,0,0,155,0,7173016662
NA,NA,2021-07-23T00:58:20Z,0,84,0,0,156,0,7173016662
NA,NA,2021-07-23T00:58:21Z,0,84,0,0,157,0,7173016662
NA,NA,2021-07-23T00:58:22Z,0,83,0,0,158,0,7173016662
NA,NA,2021-07-23T00:58:23Z,0,83,0,0,159,0,7173016662
NA,NA,2021-07-23T00:58:24Z,0,83,0,0,160,0,7173016662
NA,NA,2021-07-23T00:58:25Z,0,83,0,0,161,0,7173016662
NA,NA,2021-07-23T00:58:26Z,0,83,0,0,162,0,7173016662
NA,NA,2021-07-23T00:58:27Z,0,83,0,0,163,0,7173016662
NA,NA,2021-07-23T00:58:28Z,0,84,0,0,164,0,7173016662
NA,NA,2021-07-23T00:58:29Z,0,84,0,0,165,0,7173016662
NA,NA,2021-07-23T00:58:30Z,0,84,0,0,166,0,7173016662
NA,NA,2021-07-23T00:58:31Z,0,84,0,0,167,0,7173016662
NA,NA,2021-07-23T00:58:32Z,0,84,0,0,168,0,7173016662
NA,NA,2021-07-23T00:58:33Z,0,84,0,0,169,0,7173016662
NA,NA,2021-07-23T00:58:34Z,0,84,0,0,170,0,7173016662
NA,NA,2021-07-23T00:58:35Z,0,84,0,0,171,0,7173016662
NA,NA,2021-07-23T00:58:36Z,0,84,0,0,172,0,7173016662
NA,NA,2021-07-23T00:58:37Z,0,85,0,0,173,0,7173016662
NA,NA,2021-07-23T00:58:38Z,0,85,0,0,174,0,7173016662
NA,NA,2021-07-23T00:58:39Z,0,85,0,0,175,0,7173016662
NA,NA,2021-07-23T00:58:40Z,0,85,0,0,176,0,7173016662
NA,NA,2021-07-23T00:58:41Z,0,85,0,0,177,0,7173016662
NA,NA,2021-07-23T00:58:42Z,0,86,0,0,178,0,7173016662
NA,NA,2021-07-23T00:58:43Z,0,86,0,0,179,0,7173016662
NA,NA,2021-07-23T00:58:44Z,0,86,0,0,180,0,7173016662
NA,NA,2021-07-23T00:58:45Z,0,86,0,0,181,0,7173016662
NA,NA,2021-07-23T00:58:46Z,0,86,0,0,182,0,7173016662
NA,NA,2021-07-23T00:58:47Z,0,86,0,0,183,0,7173016662
NA,NA,2021-07-23T00:58:48Z,0,86,0,0,184,0,7173016662
NA,NA,2021-07-23T00:58:49Z,0,86,0,0,185,0,7173016662
NA,NA,2021-07-23T00:58:50Z,0,85,58,0,186,0,7173016662
NA,NA,2021-07-23T00:58:51Z,0,85,58,0,187,0,7173016662
NA,NA,2021-07-23T00:58:52Z,0,85,58,0,188,0,7173016662
NA,NA,2021-07-23T00:58:53Z,0,85,58,0,189,0,7173016662
NA,NA,2021-07-23T00:58:54Z,0,84,58,0,190,0,7173016662
NA,NA,2021-07-23T00:58:55Z,0,84,0,0,191,0,7173016662
NA,NA,2021-07-23T00:58:56Z,0,84,0,0,192,0,7173016662
NA,NA,2021-07-23T00:58:57Z,0,84,0,0,193,0,7173016662
NA,NA,2021-07-23T00:58:58Z,0,83,0,0,194,0,7173016662
NA,NA,2021-07-23T00:58:59Z,0,83,0,0,195,0,7173016662
NA,NA,2021-07-23T00:59:00Z,0,82,0,0,196,0,7173016662
NA,NA,2021-07-23T00:59:01Z,0,82,0,0,197,0,7173016662
NA,NA,2021-07-23T00:59:02Z,0,82,0,0,198,0,7173016662
NA,NA,2021-07-23T00:59:03Z,0,82,0,0,199,0,7173016662
NA,NA,2021-07-23T00:59:04Z,0,81,0,0,200,0,7173016662
NA,NA,2021-07-23T00:59:05Z,0,81,58,0,201,0,7173016662
NA,NA,2021-07-23T00:59:06Z,0,81,58,0,202,0,7173016662
NA,NA,2021-07-23T00:59:07Z,0,80,58,0,203,0,7173016662
NA,NA,2021-07-23T00:59:08Z,0,80,58,0,204,0,7173016662
NA,NA,2021-07-23T00:59:09Z,0,80,58,0,205,0,7173016662
NA,NA,2021-07-23T00:59:10Z,0,79,58,0,206,0,7173016662
NA,NA,2021-07-23T00:59:11Z,0,79,58,0,207,0,7173016662
NA,NA,2021-07-23T00:59:12Z,0,79,58,0,208,0,7173016662
NA,NA,2021-07-23T00:59:13Z,0,79,0,0,209,0,7173016662
NA,NA,2021-07-23T00:59:14Z,0,78,0,0,210,0,7173016662
NA,NA,2021-07-23T00:59:15Z,0,78,0,0,211,0,7173016662
NA,NA,2021-07-23T00:59:16Z,0,77,0,0,212,0,7173016662
NA,NA,2021-07-23T00:59:17Z,0,77,0,0,213,0,7173016662
NA,NA,2021-07-23T00:59:18Z,0,77,0,0,214,0,7173016662
NA,NA,2021-07-23T00:59:19Z,0,78,0,0,215,0,7173016662
NA,NA,2021-07-23T00:59:20Z,0,80,0,0,216,0,7173016662
NA,NA,2021-07-23T00:59:21Z,0,82,0,0,217,0,7173016662
NA,NA,2021-07-23T00:59:22Z,0,82,0,0,218,0,7173016662
NA,NA,2021-07-23T00:59:23Z,0,83,0,0,219,0,7173016662
NA,NA,2021-07-23T00:59:24Z,0,82,0,0,220,0,7173016662
NA,NA,2021-07-23T00:59:25Z,0,82,0,0,221,0,7173016662
NA,NA,2021-07-23T00:59:26Z,0,82,0,0,222,0,7173016662
NA,NA,2021-07-23T00:59:27Z,0,82,0,0,223,0,7173016662
NA,NA,2021-07-23T00:59:28Z,0,82,0,0,224,0,7173016662
NA,NA,2021-07-23T00:59:29Z,0,84,0,0,225,0,7173016662
NA,NA,2021-07-23T00:59:30Z,0,86,0,0,226,0,7173016662
NA,NA,2021-07-23T00:59:31Z,0,86,0,0,227,0,7173016662
NA,NA,2021-07-23T00:59:32Z,0,86,0,0,228,0,7173016662
NA,NA,2021-07-23T00:59:33Z,0,86,0,0,229,0,7173016662
NA,NA,2021-07-23T00:59:34Z,0,85,0,0,230,0,7173016662
NA,NA,2021-07-23T00:59:35Z,0,85,0,0,231,0,7173016662
NA,NA,2021-07-23T00:59:36Z,0,85,58,0,232,0,7173016662
NA,NA,2021-07-23T00:59:37Z,0,84,58,0,233,0,7173016662
NA,NA,2021-07-23T00:59:38Z,0,83,0,0,234,0,7173016662
NA,NA,2021-07-23T00:59:39Z,0,83,0,0,235,0,7173016662
NA,NA,2021-07-23T00:59:40Z,0,83,0,0,236,0,7173016662
NA,NA,2021-07-23T00:59:41Z,0,83,0,0,237,0,7173016662
NA,NA,2021-07-23T00:59:42Z,0,83,0,0,238,0,7173016662
NA,NA,2021-07-23T00:59:43Z,0,83,0,0,239,0,7173016662
NA,NA,2021-07-23T00:59:44Z,0,83,0,0,240,0,7173016662
NA,NA,2021-07-23T00:59:45Z,0,83,0,0,241,0,7173016662
NA,NA,2021-07-23T00:59:46Z,0,83,0,0,242,0,7173016662
NA,NA,2021-07-23T00:59:47Z,0,83,0,0,243,0,7173016662
NA,NA,2021-07-23T00:59:48Z,0,83,0,0,244,0,7173016662
NA,NA,2021-07-23T00:59:49Z,0,83,0,0,245,0,7173016662
NA,NA,2021-07-23T00:59:50Z,0,83,58,0,246,0,7173016662
NA,NA,2021-07-23T00:59:51Z,0,83,58,0,247,0,7173016662
NA,NA,2021-07-23T00:59:52Z,0,83,0,0,248,0,7173016662
NA,NA,2021-07-23T00:59:53Z,0,83,0,0,249,0,7173016662
NA,NA,2021-07-23T00:59:54Z,0,83,0,0,250,0,7173016662
NA,NA,2021-07-23T00:59:55Z,0,83,0,0,251,0,7173016662
NA,NA,2021-07-23T00:59:56Z,0,82,0,0,252,0,7173016662
NA,NA,2021-07-23T00:59:57Z,0,82,0,0,253,0,7173016662
NA,NA,2021-07-23T00:59:58Z,0,82,0,0,254,0,7173016662
NA,NA,2021-07-23T00:59:59Z,0,83,0,0,255,0,7173016662
NA,NA,2021-07-23T01:00:00Z,0,83,0,0,256,0,7173016662
NA,NA,2021-07-23T01:00:01Z,0,81,0,0,257,0,7173016662
NA,NA,2021-07-23T01:00:02Z,0,81,0,0,258,0,7173016662
NA,NA,2021-07-23T01:00:03Z,0,81,0,0,259,0,7173016662
NA,NA,2021-07-23T01:00:04Z,0,76,0,0,260,0,7173016662
NA,NA,2021-07-23T01:00:05Z,0,71,0,0,261,0,7173016662
NA,NA,2021-07-23T01:00:06Z,0,59,0,0,262,0,7173016662
NA,NA,2021-07-23T01:00:07Z,0,58,0,0,263,0,7173016662
NA,NA,2021-07-23T01:00:08Z,0,58,0,0,264,0,7173016662
NA,NA,2021-07-23T01:00:09Z,0,58,0,0,265,0,7173016662
NA,NA,2021-07-23T01:00:10Z,0,58,0,0,266,0,7173016662
NA,NA,2021-07-23T01:00:11Z,0,57,0,0,267,0,7173016662
NA,NA,2021-07-23T01:00:12Z,0,56,0,0,268,0,7173016662
NA,NA,2021-07-23T01:00:13Z,0,56,0,0,269,0,7173016662
NA,NA,2021-07-23T01:00:14Z,0,50,0,0,270,0,7173016662
NA,NA,2021-07-23T01:00:15Z,0,50,0,0,271,0,7173016662
NA,NA,2021-07-23T01:00:16Z,0,50,0,0,272,0,7173016662
NA,NA,2021-07-23T01:00:17Z,0,50,0,0,273,0,7173016662
NA,NA,2021-07-23T01:00:18Z,0,50,0,0,274,0,7173016662
NA,NA,2021-07-23T01:00:19Z,0,50,0,0,275,0,7173016662
NA,NA,2021-07-23T01:00:20Z,0,49,0,0,276,0,7173016662
NA,NA,2021-07-23T01:00:21Z,0,49,0,0,277,0,7173016662
NA,NA,2021-07-23T01:00:22Z,0,49,0,0,278,0,7173016662
NA,NA,2021-07-23T01:00:23Z,0,49,0,0,279,0,7173016662
NA,NA,2021-07-23T01:00:24Z,0,49,0,0,280,0,7173016662
NA,NA,2021-07-23T01:00:25Z,0,49,0,0,281,0,7173016662
NA,NA,2021-07-23T01:00:26Z,0,49,0,0,282,0,7173016662
NA,NA,2021-07-23T01:00:27Z,0,49,0,0,283,0,7173016662
NA,NA,2021-07-23T01:00:28Z,0,49,0,0,284,0,7173016662
NA,NA,2021-07-23T01:00:29Z,0,48,0,0,285,0,7173016662
NA,NA,2021-07-23T01:00:30Z,0,48,0,0,286,0,7173016662
NA,NA,2021-07-23T01:00:31Z,0,48,0,0,287,0,7173016662
NA,NA,2021-07-23T01:00:32Z,0,48,0,0,288,0,7173016662
NA,NA,2021-07-23T01:00:33Z,0,48,57,0,289,0,7173016662
NA,NA,2021-07-23T01:00:34Z,0,48,57,0,290,0,7173016662
NA,NA,2021-07-23T01:00:35Z,0,48,57,0,291,0,7173016662
NA,NA,2021-07-23T01:00:36Z,0,48,0,0,292,0,7173016662
NA,NA,2021-07-23T01:00:37Z,0,48,0,0,293,0,7173016662
NA,NA,2021-07-23T01:00:38Z,0,48,0,0,294,0,7173016662
NA,NA,2021-07-23T01:00:39Z,0,48,0,0,295,0,7173016662
NA,NA,2021-07-23T01:00:40Z,0,48,0,0,296,0,7173016662
NA,NA,2021-07-23T01:00:41Z,0,49,0,0,297,0,7173016662
NA,NA,2021-07-23T01:00:42Z,0,49,0,0,298,0,7173016662
NA,NA,2021-07-23T01:00:43Z,0,49,0,0,299,0,7173016662
NA,NA,2021-07-23T01:00:44Z,0,51,0,0,300,0,7173016662
NA,NA,2021-07-23T01:00:45Z,0,51,0,0,301,0,7173016662
NA,NA,2021-07-23T01:00:46Z,0,52,0,0,302,0,7173016662
NA,NA,2021-07-23T01:00:47Z,0,53,0,0,303,0,7173016662
NA,NA,2021-07-23T01:00:48Z,0,53,0,0,304,0,7173016662
NA,NA,2021-07-23T01:00:49Z,0,53,0,0,305,0,7173016662
NA,NA,2021-07-23T01:00:50Z,0,54,0,0,306,0,7173016662
NA,NA,2021-07-23T01:00:51Z,0,55,0,0,307,0,7173016662
NA,NA,2021-07-23T01:00:52Z,0,55,0,0,308,0,7173016662
NA,NA,2021-07-23T01:00:53Z,0,56,0,0,309,0,7173016662
NA,NA,2021-07-23T01:00:54Z,0,56,0,0,310,0,7173016662
NA,NA,2021-07-23T01:00:55Z,0,56,0,0,311,0,7173016662
NA,NA,2021-07-23T01:00:56Z,0,56,58,0,312,0,7173016662
NA,NA,2021-07-23T01:00:57Z,0,57,58,0,313,0,7173016662
NA,NA,2021-07-23T01:00:58Z,0,57,58,0,314,0,7173016662
NA,NA,2021-07-23T01:00:59Z,0,57,0,0,315,0,7173016662
NA,NA,2021-07-23T01:01:00Z,0,57,0,0,316,0,7173016662
NA,NA,2021-07-23T01:01:01Z,0,58,58,0,317,0,7173016662
NA,NA,2021-07-23T01:01:02Z,0,58,58,0,318,0,7173016662
NA,NA,2021-07-23T01:01:03Z,0,58,58,0,319,0,7173016662
NA,NA,2021-07-23T01:01:04Z,0,58,0,0,320,0,7173016662
NA,NA,2021-07-23T01:01:05Z,0,58,0,0,321,0,7173016662
NA,NA,2021-07-23T01:01:06Z,0,58,0,0,322,0,7173016662
NA,NA,2021-07-23T01:01:07Z,0,58,0,0,323,0,7173016662
NA,NA,2021-07-23T01:01:08Z,0,55,0,0,324,0,7173016662
NA,NA,2021-07-23T01:01:09Z,0,56,58,0,325,0,7173016662
NA,NA,2021-07-23T01:01:10Z,0,56,0,0,326,0,7173016662
NA,NA,2021-07-23T01:01:11Z,0,56,0,0,327,0,7173016662
NA,NA,2021-07-23T01:01:12Z,0,56,0,0,328,0,7173016662
NA,NA,2021-07-23T01:01:13Z,0,56,58,0,329,0,7173016662
NA,NA,2021-07-23T01:01:14Z,0,56,58,0,330,0,7173016662
NA,NA,2021-07-23T01:01:15Z,0,56,58,0,331,0,7173016662
NA,NA,2021-07-23T01:01:16Z,0,55,58,0,332,0,7173016662
NA,NA,2021-07-23T01:01:17Z,0,49,58,0,333,0,7173016662
NA,NA,2021-07-23T01:01:18Z,0,48,58,0,334,0,7173016662
NA,NA,2021-07-23T01:01:19Z,0,48,0,0,335,0,7173016662
NA,NA,2021-07-23T01:01:20Z,0,48,0,0,336,0,7173016662
NA,NA,2021-07-23T01:01:21Z,0,49,0,0,337,0,7173016662
NA,NA,2021-07-23T01:01:22Z,0,49,0,0,338,0,7173016662
NA,NA,2021-07-23T01:01:23Z,0,49,0,0,339,0,7173016662
NA,NA,2021-07-23T01:01:24Z,0,49,0,0,340,0,7173016662
NA,NA,2021-07-23T01:01:25Z,0,48,0,0,341,0,7173016662
NA,NA,2021-07-23T01:01:26Z,0,47,0,0,342,0,7173016662
NA,NA,2021-07-23T01:01:27Z,0,48,0,0,343,0,7173016662
NA,NA,2021-07-23T01:01:28Z,0,48,0,0,344,0,7173016662
NA,NA,2021-07-23T01:01:29Z,0,54,0,0,345,0,7173016662
NA,NA,2021-07-23T01:01:30Z,0,57,0,0,346,0,7173016662
NA,NA,2021-07-23T01:01:31Z,0,56,0,0,347,0,7173016662
NA,NA,2021-07-23T01:01:32Z,0,58,0,0,348,0,7173016662
NA,NA,2021-07-23T01:01:33Z,0,59,0,0,349,0,7173016662
NA,NA,2021-07-23T01:01:34Z,0,61,0,0,350,0,7173016662
NA,NA,2021-07-23T01:01:35Z,0,61,0,0,351,0,7173016662
NA,NA,2021-07-23T01:01:36Z,0,62,0,0,352,0,7173016662
NA,NA,2021-07-23T01:01:37Z,0,63,0,0,353,0,7173016662
NA,NA,2021-07-23T01:01:38Z,0,64,0,0,354,0,7173016662
NA,NA,2021-07-23T01:01:39Z,0,64,0,0,355,0,7173016662
NA,NA,2021-07-23T01:01:40Z,0,67,0,0,356,0,7173016662
NA,NA,2021-07-23T01:01:41Z,0,70,0,0,357,0,7173016662
NA,NA,2021-07-23T01:01:42Z,0,70,0,0,358,0,7173016662
NA,NA,2021-07-23T01:01:43Z,0,70,0,0,359,0,7173016662
NA,NA,2021-07-23T01:01:44Z,0,70,0,0,360,0,7173016662
NA,NA,2021-07-23T01:01:45Z,0,70,0,0,361,0,7173016662
NA,NA,2021-07-23T01:01:46Z,0,71,0,0,362,0,7173016662
NA,NA,2021-07-23T01:01:47Z,0,71,0,0,363,0,7173016662
NA,NA,2021-07-23T01:01:48Z,0,71,0,0,364,0,7173016662
