longitude,latitude,timestamp,distance,heart_rate,fractional_cadence,time_elapsed,elevation,key
NA,NA,2021-01-04T23:20:35Z,0,82,0,38,0,6055401975
NA,NA,2021-01-04T23:20:36Z,0,82,0,39,0,6055401975
NA,NA,2021-01-04T23:20:37Z,0,82,0,40,0,6055401975
NA,NA,2021-01-04T23:20:38Z,0,83,0,41,0,6055401975
NA,NA,2021-01-04T23:20:39Z,0,83,0,42,0,6055401975
NA,NA,2021-01-04T23:20:40Z,0,83,0,43,0,6055401975
NA,NA,2021-01-04T23:20:41Z,0,83,0,44,0,6055401975
NA,NA,2021-01-04T23:20:42Z,0,83,0,45,0,6055401975
NA,NA,2021-01-04T23:20:43Z,0,83,0,46,0,6055401975
NA,NA,2021-01-04T23:20:44Z,0,84,0,47,0,6055401975
NA,NA,2021-01-04T23:20:45Z,0,84,0,48,0,6055401975
NA,NA,2021-01-04T23:20:46Z,0,85,0,49,0,6055401975
NA,NA,2021-01-04T23:20:47Z,0,85,0,50,0,6055401975
NA,NA,2021-01-04T23:20:48Z,0,86,0,51,0,6055401975
NA,NA,2021-01-04T23:20:49Z,0,87,0,52,0,6055401975
NA,NA,2021-01-04T23:20:50Z,0,87,0,53,0,6055401975
NA,NA,2021-01-04T23:20:51Z,0,88,0,54,0,6055401975
NA,NA,2021-01-04T23:20:52Z,0,88,0,55,0,6055401975
NA,NA,2021-01-04T23:20:53Z,0,89,0,56,0,6055401975
NA,NA,2021-01-04T23:20:54Z,0,89,0,57,0,6055401975
NA,NA,2021-01-04T23:20:55Z,0,89,0,58,0,6055401975
NA,NA,2021-01-04T23:20:56Z,0,89,0,59,0,6055401975
NA,NA,2021-01-04T23:20:57Z,0,89,0,60,0,6055401975
NA,NA,2021-01-04T23:20:58Z,0,89,0,61,0,6055401975
NA,NA,2021-01-04T23:20:59Z,0,89,0,62,0,6055401975
NA,NA,2021-01-04T23:21:00Z,0,89,0,63,0,6055401975
NA,NA,2021-01-04T23:21:01Z,0,89,0,64,0,6055401975
NA,NA,2021-01-04T23:21:02Z,0,89,0,65,0,6055401975
NA,NA,2021-01-04T23:21:03Z,0,89,0,66,0,6055401975
NA,NA,2021-01-04T23:21:04Z,0,89,0,67,0,6055401975
NA,NA,2021-01-04T23:21:05Z,0,89,0,68,0,6055401975
NA,NA,2021-01-04T23:21:06Z,0,89,0,69,0,6055401975
NA,NA,2021-01-04T23:21:07Z,0,88,0,70,0,6055401975
NA,NA,2021-01-04T23:21:08Z,0,88,0,71,0,6055401975
NA,NA,2021-01-04T23:21:09Z,0,88,0,72,0,6055401975
NA,NA,2021-01-04T23:21:10Z,0,88,0,73,0,6055401975
NA,NA,2021-01-04T23:21:11Z,0,88,0,74,0,6055401975
NA,NA,2021-01-04T23:21:12Z,0,89,0,75,0,6055401975
NA,NA,2021-01-04T23:21:13Z,0,89,0,76,0,6055401975
NA,NA,2021-01-04T23:21:14Z,0,89,0,77,0,6055401975
NA,NA,2021-01-04T23:21:15Z,0,90,0,78,0,6055401975
NA,NA,2021-01-04T23:21:16Z,0,90,0,79,0,6055401975
NA,NA,2021-01-04T23:21:17Z,0,90,0,80,0,6055401975
NA,NA,2021-01-04T23:21:18Z,0,90,0,81,0,6055401975
NA,NA,2021-01-04T23:21:19Z,0,90,0,82,0,6055401975
NA,NA,2021-01-04T23:21:20Z,0,90,0,83,0,6055401975
NA,NA,2021-01-04T23:21:21Z,0,89,0,84,0,6055401975
NA,NA,2021-01-04T23:21:22Z,0,89,0,85,0,6055401975
NA,NA,2021-01-04T23:21:23Z,0,90,0,86,0,6055401975
NA,NA,2021-01-04T23:21:24Z,0,90,0,87,0,6055401975
NA,NA,2021-01-04T23:21:25Z,0,91,0,88,0,6055401975
NA,NA,2021-01-04T23:21:26Z,0,91,0,89,0,6055401975
NA,NA,2021-01-04T23:21:27Z,0,92,0,90,0,6055401975
NA,NA,2021-01-04T23:21:28Z,0,93,0,91,0,6055401975
NA,NA,2021-01-04T23:21:29Z,0,93,0,92,0,6055401975
NA,NA,2021-01-04T23:21:30Z,0,93,0,93,0,6055401975
NA,NA,2021-01-04T23:21:31Z,0,93,0,94,0,6055401975
NA,NA,2021-01-04T23:21:32Z,0,93,0,95,0,6055401975
NA,NA,2021-01-04T23:21:33Z,0,93,0,96,0,6055401975
NA,NA,2021-01-04T23:21:34Z,0,93,0,97,0,6055401975
NA,NA,2021-01-04T23:21:35Z,0,93,0,98,0,6055401975
NA,NA,2021-01-04T23:21:36Z,0,92,0,99,0,6055401975
NA,NA,2021-01-04T23:21:37Z,0,92,0,100,0,6055401975
NA,NA,2021-01-04T23:21:38Z,0,91,0,101,0,6055401975
NA,NA,2021-01-04T23:21:39Z,0,91,0,102,0,6055401975
NA,NA,2021-01-04T23:21:40Z,0,90,0,103,0,6055401975
NA,NA,2021-01-04T23:21:41Z,0,90,0,104,0,6055401975
NA,NA,2021-01-04T23:21:42Z,0,90,0,105,0,6055401975
NA,NA,2021-01-04T23:21:43Z,0,90,0,106,0,6055401975
NA,NA,2021-01-04T23:21:44Z,0,90,0,107,0,6055401975
NA,NA,2021-01-04T23:21:45Z,0,90,0,108,0,6055401975
NA,NA,2021-01-04T23:21:46Z,0,89,0,109,0,6055401975
NA,NA,2021-01-04T23:21:47Z,0,89,0,110,0,6055401975
NA,NA,2021-01-04T23:21:48Z,0,88,0,111,0,6055401975
NA,NA,2021-01-04T23:21:49Z,0,89,0,112,0,6055401975
NA,NA,2021-01-04T23:21:50Z,0,89,0,113,0,6055401975
NA,NA,2021-01-04T23:21:51Z,0,89,0,114,0,6055401975
NA,NA,2021-01-04T23:21:52Z,0,89,0,115,0,6055401975
NA,NA,2021-01-04T23:21:53Z,0,89,0,116,0,6055401975
NA,NA,2021-01-04T23:21:54Z,0,89,0,117,0,6055401975
NA,NA,2021-01-04T23:21:55Z,0,89,0,118,0,6055401975
NA,NA,2021-01-04T23:21:56Z,0,89,0,119,0,6055401975
NA,NA,2021-01-04T23:21:57Z,0,88,0,120,0,6055401975
NA,NA,2021-01-04T23:21:58Z,0,88,0,121,0,6055401975
NA,NA,2021-01-04T23:21:59Z,0,87,0,122,0,6055401975
NA,NA,2021-01-04T23:22:00Z,0,88,0,123,0,6055401975
NA,NA,2021-01-04T23:22:01Z,0,88,0,124,0,6055401975
NA,NA,2021-01-04T23:22:02Z,0,88,0,125,0,6055401975
NA,NA,2021-01-04T23:22:03Z,0,89,0,126,0,6055401975
NA,NA,2021-01-04T23:22:04Z,0,89,0,127,0,6055401975
NA,NA,2021-01-04T23:22:05Z,0,89,0,128,0,6055401975
NA,NA,2021-01-04T23:22:06Z,0,89,0,129,0,6055401975
NA,NA,2021-01-04T23:22:07Z,0,89,0,130,0,6055401975
NA,NA,2021-01-04T23:22:08Z,0,89,0,131,0,6055401975
NA,NA,2021-01-04T23:22:09Z,0,88,0,132,0,6055401975
NA,NA,2021-01-04T23:22:10Z,0,88,0,133,0,6055401975
NA,NA,2021-01-04T23:22:11Z,0,88,0,134,0,6055401975
NA,NA,2021-01-04T23:22:12Z,0,88,0,135,0,6055401975
NA,NA,2021-01-04T23:22:13Z,0,88,0,136,0,6055401975
NA,NA,2021-01-04T23:22:14Z,0,88,0,137,0,6055401975
NA,NA,2021-01-04T23:22:15Z,0,89,0,138,0,6055401975
NA,NA,2021-01-04T23:22:16Z,0,89,0,139,0,6055401975
NA,NA,2021-01-04T23:22:17Z,0,90,0,140,0,6055401975
NA,NA,2021-01-04T23:22:18Z,0,90,0,141,0,6055401975
NA,NA,2021-01-04T23:22:19Z,0,90,0,142,0,6055401975
NA,NA,2021-01-04T23:22:20Z,0,91,0,143,0,6055401975
NA,NA,2021-01-04T23:22:21Z,0,91,0,144,0,6055401975
NA,NA,2021-01-04T23:22:22Z,0,91,0,145,0,6055401975
NA,NA,2021-01-04T23:22:23Z,0,92,0,146,0,6055401975
NA,NA,2021-01-04T23:22:24Z,0,92,0,147,0,6055401975
NA,NA,2021-01-04T23:22:25Z,0,92,0,148,0,6055401975
NA,NA,2021-01-04T23:22:26Z,0,92,0,149,0,6055401975
NA,NA,2021-01-04T23:22:27Z,0,92,0,150,0,6055401975
NA,NA,2021-01-04T23:22:28Z,0,92,0,151,0,6055401975
NA,NA,2021-01-04T23:22:29Z,0,92,0,152,0,6055401975
NA,NA,2021-01-04T23:22:30Z,0,92,0,153,0,6055401975
NA,NA,2021-01-04T23:22:31Z,0,90,0,154,0,6055401975
NA,NA,2021-01-04T23:22:32Z,0,90,0,155,0,6055401975
NA,NA,2021-01-04T23:22:33Z,0,89,0,156,0,6055401975
NA,NA,2021-01-04T23:22:34Z,0,89,0,157,0,6055401975
NA,NA,2021-01-04T23:22:35Z,0,89,0,158,0,6055401975
NA,NA,2021-01-04T23:22:36Z,0,89,0,159,0,6055401975
NA,NA,2021-01-04T23:22:37Z,0,89,0,160,0,6055401975
NA,NA,2021-01-04T23:22:38Z,0,90,0,161,0,6055401975
NA,NA,2021-01-04T23:22:39Z,0,91,0,162,0,6055401975
NA,NA,2021-01-04T23:22:40Z,0,91,0,163,0,6055401975
NA,NA,2021-01-04T23:22:41Z,0,91,0,164,0,6055401975
NA,NA,2021-01-04T23:22:42Z,0,90,0,165,0,6055401975
NA,NA,2021-01-04T23:22:43Z,0,90,0,166,0,6055401975
NA,NA,2021-01-04T23:22:44Z,0,90,0,167,0,6055401975
NA,NA,2021-01-04T23:22:45Z,0,90,0,168,0,6055401975
NA,NA,2021-01-04T23:22:46Z,0,91,0,169,0,6055401975
NA,NA,2021-01-04T23:22:47Z,0,91,0,170,0,6055401975
NA,NA,2021-01-04T23:22:48Z,0,92,0,171,0,6055401975
NA,NA,2021-01-04T23:22:49Z,0,92,0,172,0,6055401975
NA,NA,2021-01-04T23:22:50Z,0,92,0,173,0,6055401975
NA,NA,2021-01-04T23:22:51Z,0,92,0,174,0,6055401975
NA,NA,2021-01-04T23:22:52Z,0,91,0,175,0,6055401975
NA,NA,2021-01-04T23:22:53Z,0,91,0,176,0,6055401975
NA,NA,2021-01-04T23:22:54Z,0,92,0,177,0,6055401975
NA,NA,2021-01-04T23:22:55Z,0,92,0,178,0,6055401975
NA,NA,2021-01-04T23:22:56Z,0,91,0,179,0,6055401975
NA,NA,2021-01-04T23:22:57Z,0,91,0,180,0,6055401975
NA,NA,2021-01-04T23:22:58Z,0,91,0,181,0,6055401975
NA,NA,2021-01-04T23:22:59Z,0,90,0,182,0,6055401975
NA,NA,2021-01-04T23:23:00Z,0,90,0,183,0,6055401975
NA,NA,2021-01-04T23:23:01Z,0,90,0,184,0,6055401975
NA,NA,2021-01-04T23:23:02Z,0,89,0,185,0,6055401975
NA,NA,2021-01-04T23:23:03Z,0,89,0,186,0,6055401975
NA,NA,2021-01-04T23:23:04Z,0,89,0,187,0,6055401975
NA,NA,2021-01-04T23:23:05Z,0,89,0,188,0,6055401975
NA,NA,2021-01-04T23:23:06Z,0,90,0,189,0,6055401975
NA,NA,2021-01-04T23:23:07Z,0,89,0,190,0,6055401975
NA,NA,2021-01-04T23:23:08Z,0,89,0,191,0,6055401975
NA,NA,2021-01-04T23:23:09Z,0,89,0,192,0,6055401975
NA,NA,2021-01-04T23:23:10Z,0,89,0,193,0,6055401975
NA,NA,2021-01-04T23:23:11Z,0,89,0,194,0,6055401975
NA,NA,2021-01-04T23:23:12Z,0,89,0,195,0,6055401975
NA,NA,2021-01-04T23:23:13Z,0,89,0,196,0,6055401975
NA,NA,2021-01-04T23:23:14Z,0,89,0,197,0,6055401975
NA,NA,2021-01-04T23:23:15Z,0,89,0,198,0,6055401975
NA,NA,2021-01-04T23:23:16Z,0,89,0,199,0,6055401975
NA,NA,2021-01-04T23:23:17Z,0,90,0,200,0,6055401975
NA,NA,2021-01-04T23:23:18Z,0,90,0,201,0,6055401975
NA,NA,2021-01-04T23:23:19Z,0,90,0,202,0,6055401975
NA,NA,2021-01-04T23:23:20Z,0,90,0,203,0,6055401975
NA,NA,2021-01-04T23:23:21Z,0,90,0,204,0,6055401975
NA,NA,2021-01-04T23:23:22Z,0,90,0,205,0,6055401975
NA,NA,2021-01-04T23:23:23Z,0,90,0,206,0,6055401975
NA,NA,2021-01-04T23:23:24Z,0,90,0,207,0,6055401975
NA,NA,2021-01-04T23:23:25Z,0,90,0,208,0,6055401975
NA,NA,2021-01-04T23:23:26Z,0,90,0,209,0,6055401975
NA,NA,2021-01-04T23:23:27Z,0,91,0,210,0,6055401975
NA,NA,2021-01-04T23:23:28Z,0,90,0,211,0,6055401975
NA,NA,2021-01-04T23:23:29Z,0,91,0,212,0,6055401975
NA,NA,2021-01-04T23:23:30Z,0,91,0,213,0,6055401975
NA,NA,2021-01-04T23:23:31Z,0,91,0,214,0,6055401975
NA,NA,2021-01-04T23:23:32Z,0,91,0,215,0,6055401975
NA,NA,2021-01-04T23:23:33Z,0,92,0,216,0,6055401975
NA,NA,2021-01-04T23:23:34Z,0,92,0,217,0,6055401975
NA,NA,2021-01-04T23:23:35Z,0,92,0,218,0,6055401975
NA,NA,2021-01-04T23:23:36Z,0,91,0,219,0,6055401975
NA,NA,2021-01-04T23:23:37Z,0,91,0,220,0,6055401975
NA,NA,2021-01-04T23:23:38Z,0,90,0,221,0,6055401975
NA,NA,2021-01-04T23:23:39Z,0,91,0,222,0,6055401975
NA,NA,2021-01-04T23:23:40Z,0,92,0,223,0,6055401975
NA,NA,2021-01-04T23:23:41Z,0,91,0,224,0,6055401975
NA,NA,2021-01-04T23:23:42Z,0,91,0,225,0,6055401975
NA,NA,2021-01-04T23:23:43Z,0,90,0,226,0,6055401975
NA,NA,2021-01-04T23:23:44Z,0,90,0,227,0,6055401975
NA,NA,2021-01-04T23:23:45Z,0,91,0,228,0,6055401975
NA,NA,2021-01-04T23:23:46Z,0,91,0,229,0,6055401975
NA,NA,2021-01-04T23:23:47Z,0,91,0,230,0,6055401975
NA,NA,2021-01-04T23:23:48Z,0,91,0,231,0,6055401975
NA,NA,2021-01-04T23:23:49Z,0,91,0,232,0,6055401975
NA,NA,2021-01-04T23:23:50Z,0,90,0,233,0,6055401975
NA,NA,2021-01-04T23:23:51Z,0,91,0,234,0,6055401975
NA,NA,2021-01-04T23:23:52Z,0,91,0,235,0,6055401975
NA,NA,2021-01-04T23:23:53Z,0,91,0,236,0,6055401975
NA,NA,2021-01-04T23:23:54Z,0,92,0,237,0,6055401975
NA,NA,2021-01-04T23:23:55Z,0,92,0,238,0,6055401975
NA,NA,2021-01-04T23:23:56Z,0,92,0,239,0,6055401975
NA,NA,2021-01-04T23:23:57Z,0,92,0,240,0,6055401975
NA,NA,2021-01-04T23:23:58Z,0,91,0,241,0,6055401975
NA,NA,2021-01-04T23:23:59Z,0,91,0,242,0,6055401975
NA,NA,2021-01-04T23:24:00Z,0,91,0,243,0,6055401975
NA,NA,2021-01-04T23:24:01Z,0,91,0,244,0,6055401975
NA,NA,2021-01-04T23:24:02Z,0,91,0,245,0,6055401975
NA,NA,2021-01-04T23:24:03Z,0,91,0,246,0,6055401975
NA,NA,2021-01-04T23:24:04Z,0,92,0,247,0,6055401975
NA,NA,2021-01-04T23:24:05Z,0,93,0,248,0,6055401975
NA,NA,2021-01-04T23:24:06Z,0,94,0,249,0,6055401975
NA,NA,2021-01-04T23:24:07Z,0,94,0,250,0,6055401975
NA,NA,2021-01-04T23:24:08Z,0,93,0,251,0,6055401975
NA,NA,2021-01-04T23:24:09Z,0,93,0,252,0,6055401975
NA,NA,2021-01-04T23:24:10Z,0,93,0,253,0,6055401975
NA,NA,2021-01-04T23:24:11Z,0,93,0,254,0,6055401975
NA,NA,2021-01-04T23:24:12Z,0,93,0,255,0,6055401975
NA,NA,2021-01-04T23:24:13Z,0,93,0,256,0,6055401975
NA,NA,2021-01-04T23:24:14Z,0,94,0,257,0,6055401975
NA,NA,2021-01-04T23:24:15Z,0,95,0,258,0,6055401975
NA,NA,2021-01-04T23:24:16Z,0,95,0,259,0,6055401975
NA,NA,2021-01-04T23:24:17Z,0,96,0,260,0,6055401975
NA,NA,2021-01-04T23:24:18Z,0,96,0,261,0,6055401975
NA,NA,2021-01-04T23:24:19Z,0,96,0,262,0,6055401975
NA,NA,2021-01-04T23:24:20Z,0,96,0,263,0,6055401975
NA,NA,2021-01-04T23:24:21Z,0,94,0,264,0,6055401975
NA,NA,2021-01-04T23:24:22Z,0,94,0,265,0,6055401975
NA,NA,2021-01-04T23:24:23Z,0,93,0,266,0,6055401975
NA,NA,2021-01-04T23:24:24Z,0,92,0,267,0,6055401975
NA,NA,2021-01-04T23:24:25Z,0,91,0,268,0,6055401975
NA,NA,2021-01-04T23:24:26Z,0,92,0,269,0,6055401975
NA,NA,2021-01-04T23:24:27Z,0,93,0,270,0,6055401975
NA,NA,2021-01-04T23:24:28Z,0,93,0,271,0,6055401975
NA,NA,2021-01-04T23:24:29Z,0,94,0,272,0,6055401975
NA,NA,2021-01-04T23:24:30Z,0,94,0,273,0,6055401975
NA,NA,2021-01-04T23:24:31Z,0,95,0,274,0,6055401975
NA,NA,2021-01-04T23:24:32Z,0,95,0,275,0,6055401975
NA,NA,2021-01-04T23:24:33Z,0,95,0,276,0,6055401975
NA,NA,2021-01-04T23:24:34Z,0,96,0,277,0,6055401975
NA,NA,2021-01-04T23:24:35Z,0,95,0,278,0,6055401975
NA,NA,2021-01-04T23:24:36Z,0,96,0,279,0,6055401975
NA,NA,2021-01-04T23:24:37Z,0,96,0,280,0,6055401975
NA,NA,2021-01-04T23:24:38Z,0,96,0,281,0,6055401975
NA,NA,2021-01-04T23:24:39Z,0,97,0,282,0,6055401975
NA,NA,2021-01-04T23:24:40Z,0,98,0,283,0,6055401975
NA,NA,2021-01-04T23:24:41Z,0,99,0,284,0,6055401975
NA,NA,2021-01-04T23:24:42Z,0,100,0,285,0,6055401975
NA,NA,2021-01-04T23:24:43Z,0,101,0,286,0,6055401975
NA,NA,2021-01-04T23:24:44Z,0,101,0,287,0,6055401975
NA,NA,2021-01-04T23:24:45Z,0,100,0,288,0,6055401975
NA,NA,2021-01-04T23:24:46Z,0,100,0,289,0,6055401975
NA,NA,2021-01-04T23:24:47Z,0,100,0,290,0,6055401975
NA,NA,2021-01-04T23:24:48Z,0,100,0,291,0,6055401975
NA,NA,2021-01-04T23:24:49Z,0,101,0,292,0,6055401975
NA,NA,2021-01-04T23:24:50Z,0,101,0,293,0,6055401975
NA,NA,2021-01-04T23:24:51Z,0,102,0,294,0,6055401975
NA,NA,2021-01-04T23:24:52Z,0,102,0,295,0,6055401975
NA,NA,2021-01-04T23:24:53Z,0,102,0,296,0,6055401975
NA,NA,2021-01-04T23:24:54Z,0,102,0,297,0,6055401975
NA,NA,2021-01-04T23:24:55Z,0,101,0,298,0,6055401975
NA,NA,2021-01-04T23:24:56Z,0,101,0,299,0,6055401975
NA,NA,2021-01-04T23:24:57Z,0,99,0,300,0,6055401975
NA,NA,2021-01-04T23:24:58Z,0,98,0,301,0,6055401975
NA,NA,2021-01-04T23:24:59Z,0,97,0,302,0,6055401975
NA,NA,2021-01-04T23:25:00Z,0,97,0,303,0,6055401975
NA,NA,2021-01-04T23:25:01Z,0,98,0,304,0,6055401975
NA,NA,2021-01-04T23:25:03Z,0,98,0,306,0,6055401975
NA,NA,2021-01-04T23:25:04Z,0,98,0,307,0,6055401975
NA,NA,2021-01-04T23:25:05Z,0,99,0,308,0,6055401975
NA,NA,2021-01-04T23:25:06Z,0,99,0,309,0,6055401975
NA,NA,2021-01-04T23:25:07Z,0,99,0,310,0,6055401975
NA,NA,2021-01-04T23:25:08Z,0,99,0,311,0,6055401975
NA,NA,2021-01-04T23:25:09Z,0,99,0,312,0,6055401975
NA,NA,2021-01-04T23:25:10Z,0,100,0,313,0,6055401975
NA,NA,2021-01-04T23:25:11Z,0,100,0,314,0,6055401975
NA,NA,2021-01-04T23:25:12Z,0,100,0,315,0,6055401975
NA,NA,2021-01-04T23:25:13Z,0,100,0,316,0,6055401975
NA,NA,2021-01-04T23:25:14Z,0,100,0,317,0,6055401975
NA,NA,2021-01-04T23:25:15Z,0,100,0,318,0,6055401975
NA,NA,2021-01-04T23:25:16Z,0,100,0,319,0,6055401975
NA,NA,2021-01-04T23:25:17Z,0,100,0,320,0,6055401975
NA,NA,2021-01-04T23:25:18Z,0,99,0,321,0,6055401975
NA,NA,2021-01-04T23:25:19Z,0,99,0,322,0,6055401975
NA,NA,2021-01-04T23:25:20Z,0,98,0,323,0,6055401975
NA,NA,2021-01-04T23:25:21Z,0,98,0,324,0,6055401975
NA,NA,2021-01-04T23:25:22Z,0,98,0,325,0,6055401975
NA,NA,2021-01-04T23:25:23Z,0,98,0,326,0,6055401975
NA,NA,2021-01-04T23:25:24Z,0,99,0,327,0,6055401975
NA,NA,2021-01-04T23:25:25Z,0,98,0,328,0,6055401975
NA,NA,2021-01-04T23:25:26Z,0,98,0,329,0,6055401975
NA,NA,2021-01-04T23:25:27Z,0,97,0,330,0,6055401975
NA,NA,2021-01-04T23:25:28Z,0,97,0,331,0,6055401975
NA,NA,2021-01-04T23:25:29Z,0,96,0,332,0,6055401975
NA,NA,2021-01-04T23:25:30Z,0,96,0,333,0,6055401975
NA,NA,2021-01-04T23:25:31Z,0,95,0,334,0,6055401975
NA,NA,2021-01-04T23:25:32Z,0,95,0,335,0,6055401975
NA,NA,2021-01-04T23:25:33Z,0,95,0,336,0,6055401975
NA,NA,2021-01-04T23:25:34Z,0,95,0,337,0,6055401975
NA,NA,2021-01-04T23:25:35Z,0,96,0,338,0,6055401975
NA,NA,2021-01-04T23:25:36Z,0,96,0,339,0,6055401975
NA,NA,2021-01-04T23:25:37Z,0,96,0,340,0,6055401975
NA,NA,2021-01-04T23:25:38Z,0,96,0,341,0,6055401975
NA,NA,2021-01-04T23:25:39Z,0,97,0,342,0,6055401975
NA,NA,2021-01-04T23:25:40Z,0,98,0,343,0,6055401975
NA,NA,2021-01-04T23:25:41Z,0,99,0,344,0,6055401975
NA,NA,2021-01-04T23:25:42Z,0,100,0,345,0,6055401975
NA,NA,2021-01-04T23:25:43Z,0,100,0,346,0,6055401975
NA,NA,2021-01-04T23:25:44Z,0,100,0,347,0,6055401975
NA,NA,2021-01-04T23:25:45Z,0,100,0,348,0,6055401975
NA,NA,2021-01-04T23:25:46Z,0,99,0,349,0,6055401975
NA,NA,2021-01-04T23:25:47Z,0,99,0,350,0,6055401975
NA,NA,2021-01-04T23:25:48Z,0,99,0,351,0,6055401975
NA,NA,2021-01-04T23:25:49Z,0,98,0,352,0,6055401975
NA,NA,2021-01-04T23:25:50Z,0,98,0,353,0,6055401975
NA,NA,2021-01-04T23:25:51Z,0,99,0,354,0,6055401975
NA,NA,2021-01-04T23:25:52Z,0,99,0,355,0,6055401975
NA,NA,2021-01-04T23:25:53Z,0,99,0,356,0,6055401975
NA,NA,2021-01-04T23:25:54Z,0,99,0,357,0,6055401975
NA,NA,2021-01-04T23:25:55Z,0,99,0,358,0,6055401975
NA,NA,2021-01-04T23:25:56Z,0,99,0,359,0,6055401975
NA,NA,2021-01-04T23:25:57Z,0,99,0,360,0,6055401975
NA,NA,2021-01-04T23:25:58Z,0,99,0,361,0,6055401975
NA,NA,2021-01-04T23:25:59Z,0,99,0,362,0,6055401975
NA,NA,2021-01-04T23:26:00Z,0,99,0,363,0,6055401975
NA,NA,2021-01-04T23:26:01Z,0,99,0,364,0,6055401975
NA,NA,2021-01-04T23:26:02Z,0,99,0,365,0,6055401975
NA,NA,2021-01-04T23:26:03Z,0,99,0,366,0,6055401975
NA,NA,2021-01-04T23:26:04Z,0,100,0,367,0,6055401975
NA,NA,2021-01-04T23:26:05Z,0,100,0,368,0,6055401975
NA,NA,2021-01-04T23:26:06Z,0,100,0,369,0,6055401975
NA,NA,2021-01-04T23:26:07Z,0,100,0,370,0,6055401975
NA,NA,2021-01-04T23:26:08Z,0,101,0,371,0,6055401975
NA,NA,2021-01-04T23:26:09Z,0,100,0,372,0,6055401975
NA,NA,2021-01-04T23:26:10Z,0,101,0,373,0,6055401975
NA,NA,2021-01-04T23:26:11Z,0,100,0,374,0,6055401975
NA,NA,2021-01-04T23:26:12Z,0,101,0,375,0,6055401975
NA,NA,2021-01-04T23:26:13Z,0,101,0,376,0,6055401975
NA,NA,2021-01-04T23:26:14Z,0,102,0,377,0,6055401975
NA,NA,2021-01-04T23:26:15Z,0,102,0,378,0,6055401975
NA,NA,2021-01-04T23:26:16Z,0,103,0,379,0,6055401975
NA,NA,2021-01-04T23:26:17Z,0,103,0,380,0,6055401975
NA,NA,2021-01-04T23:26:18Z,0,103,0,381,0,6055401975
NA,NA,2021-01-04T23:26:19Z,0,104,0,382,0,6055401975
NA,NA,2021-01-04T23:26:20Z,0,104,0,383,0,6055401975
NA,NA,2021-01-04T23:26:21Z,0,104,0,384,0,6055401975
NA,NA,2021-01-04T23:26:22Z,0,105,0,385,0,6055401975
NA,NA,2021-01-04T23:26:23Z,0,105,0,386,0,6055401975
