timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-14T22:41:02Z,44.98459121212363,-93.23282570578158,100.29,254.79999999999995,3.434,87,0,120,-394,5957295263
2020-12-14T22:41:03Z,44.98457386158407,-93.23278865776956,103.79,254.79999999999995,3.415,86,0.5,121,-393,5957295263
2020-12-14T22:41:04Z,44.984553158283234,-93.23275186121464,107.49,254.60000000000002,3.396,86,0.5,122,-392,5957295263
2020-12-14T22:41:05Z,44.984534047544,-93.23271615430713,111,254.60000000000002,3.396,86,0.5,123,-391,5957295263
2020-12-14T22:41:06Z,44.98451443389058,-93.23267768137157,114.74,254.20000000000005,3.396,86,0.5,123,-390,5957295263
2020-12-14T22:41:07Z,44.98449641279876,-93.23264113627374,118.25,254.20000000000005,3.396,86,0.5,124,-389,5957295263
2020-12-14T22:41:08Z,44.9844756256789,-93.23260987177491,121.62,254.20000000000005,3.396,86,0.5,125,-388,5957295263
2020-12-14T22:41:09Z,44.98445576056838,-93.23258028365672,124.8,254.39999999999998,3.406,86,0.5,125,-387,5957295263
2020-12-14T22:41:10Z,44.984440337866545,-93.2325485162437,127.83,254.39999999999998,3.387,86,0.5,126,-386,5957295263
2020-12-14T22:41:11Z,44.984425166621804,-93.23251498863101,130.97,254.20000000000005,3.368,87,0,126,-385,5957295263
2020-12-14T22:41:12Z,44.984410498291254,-93.23247894644737,134.24,254,3.34,87,0,126,-384,5957295263
2020-12-14T22:41:13Z,44.984396416693926,-93.2324396353215,137.71,253.60000000000002,3.331,87,0,127,-383,5957295263
2020-12-14T22:41:14Z,44.98438258655369,-93.23240015655756,141.18,253.39999999999998,3.322,87,0,127,-382,5957295263
2020-12-14T22:41:15Z,44.98436548747122,-93.232361683622,144.75,253.20000000000005,3.322,87,0,127,-381,5957295263
2020-12-14T22:41:16Z,44.98434964567423,-93.23232455179095,148.17,253,3.322,88,0,127,-380,5957295263
2020-12-14T22:41:17Z,44.98433413915336,-93.23228565976024,151.68,252.79999999999995,3.322,88,0,128,-379,5957295263
2020-12-14T22:41:18Z,44.984319135546684,-93.23224685154855,155.17,252.60000000000002,3.322,88,0,128,-378,5957295263
2020-12-14T22:41:19Z,44.98430270701647,-93.23220720514655,158.79,252.39999999999998,3.331,88,0,128,-377,5957295263
2020-12-14T22:41:20Z,44.984286865219474,-93.23216831311584,162.32,252.20000000000005,3.331,89,0,128,-376,5957295263
2020-12-14T22:41:21Z,44.98427194543183,-93.23212984018028,165.77,251.79999999999995,3.34,89,0,128,-375,5957295263
2020-12-14T22:41:22Z,44.98425794765353,-93.2320926245302,169.09,251.79999999999995,3.35,88,0,128,-374,5957295263
2020-12-14T22:41:23Z,44.9842457100749,-93.23205415159464,172.41,251.60000000000002,3.35,88,0,128,-373,5957295263
2020-12-14T22:41:24Z,44.984233221039176,-93.23201559484005,175.74,251.39999999999998,3.35,88,0,128,-372,5957295263
2020-12-14T22:41:25Z,44.98421922326088,-93.23197854682803,179.05,251.20000000000005,3.35,88,0,128,-371,5957295263
2020-12-14T22:41:26Z,44.984204806387424,-93.2319422531873,182.33,251,3.35,88,0,129,-370,5957295263
2020-12-14T22:41:27Z,44.984190138056874,-93.23190386407077,185.76,250.79999999999995,3.35,88,0,129,-369,5957295263
2020-12-14T22:41:28Z,44.98417530208826,-93.23186279274523,189.36,250.60000000000002,3.35,88,0,129,-368,5957295263
2020-12-14T22:41:29Z,44.98416256159544,-93.23182431980968,192.69,250.39999999999998,3.359,87,0,129,-367,5957295263
2020-12-14T22:41:30Z,44.98414546251297,-93.2317866012454,196.21,250.39999999999998,3.359,87,0,129,-366,5957295263
2020-12-14T22:41:31Z,44.98413238674402,-93.23174837976694,199.55,250.39999999999998,3.359,87,0,130,-365,5957295263
2020-12-14T22:41:32Z,44.98411822132766,-93.23171158321202,202.84,250.39999999999998,3.359,87,0,130,-364,5957295263
2020-12-14T22:41:33Z,44.98409994877875,-93.2316747866571,206.37,250.20000000000005,3.359,87,0,130,-363,5957295263
2020-12-14T22:41:34Z,44.98408536426723,-93.23163597844541,209.83,250.39999999999998,3.359,87,0,130,-362,5957295263
2020-12-14T22:41:35Z,44.98407111503184,-93.2316002715379,213.05,250.39999999999998,3.368,87,0,130,-361,5957295263
2020-12-14T22:41:36Z,44.9840575363487,-93.23156448081136,216.25,250.39999999999998,3.368,87,0,130,-360,5957295263
2020-12-14T22:41:37Z,44.984039179980755,-93.23153061792254,219.6,250.60000000000002,3.368,87,0,131,-359,5957295263
2020-12-14T22:41:38Z,44.98401998542249,-93.23149315081537,223.24,250.60000000000002,3.368,87,0,131,-358,5957295263
2020-12-14T22:41:39Z,44.984001042321324,-93.23145392350852,226.94,250.60000000000002,3.368,87,0,131,-357,5957295263
2020-12-14T22:41:40Z,44.98398285359144,-93.23141695931554,230.43,250.79999999999995,3.378,87,0,131,-356,5957295263
2020-12-14T22:41:41Z,44.98397069983184,-93.23138125240803,233.49,250.60000000000002,3.378,87,0,131,-355,5957295263
2020-12-14T22:41:42Z,44.983975728973746,-93.23134328238666,236.52,250.60000000000002,3.378,87,0,131,-354,5957295263
2020-12-14T22:41:43Z,44.983991319313645,-93.23131134733558,239.58,250.79999999999995,3.378,87,0,132,-353,5957295263
2020-12-14T22:41:44Z,44.984014788642526,-93.23128636926413,242.85,250.79999999999995,3.378,86,0.5,132,-352,5957295263
2020-12-14T22:41:45Z,44.9840419460088,-93.23126826435328,246.18,250.79999999999995,3.359,86,0.5,132,-351,5957295263
2020-12-14T22:41:46Z,44.9840712826699,-93.23125074617565,249.72,250.79999999999995,3.35,86,0.5,133,-350,5957295263
2020-12-14T22:41:47Z,44.984100703150034,-93.23123339563608,253.26,250.79999999999995,3.35,86,0.5,132,-349,5957295263
2020-12-14T22:41:48Z,44.98413171619177,-93.23121227324009,257.08,250.79999999999995,3.35,85,0.5,132,-348,5957295263
2020-12-14T22:41:49Z,44.984160382300615,-93.23119576089084,260.52,250.39999999999998,3.35,85,0.5,131,-347,5957295263
2020-12-14T22:41:50Z,44.98418955132365,-93.23118075728416,263.97,250.20000000000005,3.35,85,0.5,131,-346,5957295263
2020-12-14T22:41:51Z,44.984218049794436,-93.23116298764944,267.43,250.20000000000005,3.35,85,0.5,131,-345,5957295263
2020-12-14T22:41:52Z,44.984242524951696,-93.23114689439535,270.4,250.20000000000005,3.35,85,0.5,132,-344,5957295263
2020-12-14T22:41:53Z,44.98426909558475,-93.23112593963742,273.78,250.20000000000005,3.35,85,0.5,131,-343,5957295263
2020-12-14T22:41:54Z,44.98429692350328,-93.23110548779368,277.26,250,3.34,85,0.5,130,-342,5957295263
2020-12-14T22:41:55Z,44.98432424850762,-93.23108629323542,280.65,250,3.34,85,0.5,130,-341,5957295263
2020-12-14T22:41:56Z,44.984353836625814,-93.23106676340103,284.28,249.79999999999995,3.34,85,0.5,130,-340,5957295263
2020-12-14T22:41:57Z,44.98438149690628,-93.2310545258224,287.5,249.60000000000002,3.34,85,0.5,130,-339,5957295263
2020-12-14T22:41:58Z,44.984406642615795,-93.23104438371956,290.41,249.39999999999998,3.34,86,0.5,130,-338,5957295263
2020-12-14T22:41:59Z,44.98442675918341,-93.23103717528284,292.72,249,3.34,86,0.5,129,-337,5957295263
2020-12-14T22:42:00Z,44.98444201424718,-93.23102854192257,294.54,248.79999999999995,3.34,87,0,129,-336,5957295263
2020-12-14T22:42:01Z,44.98445475474,-93.23101873509586,296.14,248.39999999999998,3.312,87,0,129,-335,5957295263
2020-12-14T22:42:02Z,44.98446707613766,-93.23100951500237,297.69,248.20000000000005,3.312,87,0,130,-334,5957295263
2020-12-14T22:42:03Z,44.98448006808758,-93.2309992890805,299.35,247.79999999999995,2.557,87,0,130,-333,5957295263
2020-12-14T22:42:04Z,44.98448903672397,-93.23098571039736,300.78,247.60000000000002,2.51,87,0,130,-332,5957295263
2020-12-14T22:42:05Z,44.984498005360365,-93.23097506538033,302.07,247.20000000000005,2.51,87,0,129,-331,5957295263
2020-12-14T22:42:06Z,44.98451041057706,-93.23096224106848,303.78,247,2.51,89,0.5,129,-330,5957295263
2020-12-14T22:42:07Z,44.98452407307923,-93.23095008730888,305.57,246.60000000000002,2.575,89,0.5,128,-329,5957295263
2020-12-14T22:42:08Z,44.98453823849559,-93.23093541897833,307.46,246.60000000000002,2.743,89,0.5,129,-328,5957295263
2020-12-14T22:42:09Z,44.98456631787121,-93.23092200793326,310.52,246.79999999999995,2.865,88,0,129,-327,5957295263
2020-12-14T22:42:10Z,44.98460194095969,-93.23090733960271,314.49,247.20000000000005,2.865,87,0.5,129,-326,5957295263
2020-12-14T22:42:11Z,44.98463932424784,-93.23087599128485,318.89,247.39999999999998,3.014,87,0,129,-325,5957295263
2020-12-14T22:42:12Z,44.984676372259855,-93.23084430769086,323.51,247.60000000000002,3.238,87,0,129,-324,5957295263
2020-12-14T22:42:13Z,44.984708139672875,-93.23080600239336,327.85,247.79999999999995,3.452,87,0,130,-323,5957295263
2020-12-14T22:42:14Z,44.98473906889558,-93.23077767156065,331.73,247.79999999999995,3.462,87,0,130,-322,5957295263
2020-12-14T22:42:15Z,44.98477150686085,-93.23074942454696,335.71,248.20000000000005,3.462,87,0,131,-321,5957295263
2020-12-14T22:42:16Z,44.98479933477938,-93.23071832768619,339.27,248.20000000000005,3.527,86,0.5,131,-320,5957295263
2020-12-14T22:42:17Z,44.98483210802078,-93.23068798519671,343.46,248.39999999999998,3.49,86,0.5,131,-319,5957295263
2020-12-14T22:42:18Z,44.984859600663185,-93.23065948672593,347.01,249,3.555,87,0,132,-318,5957295263
2020-12-14T22:42:19Z,44.98488809913397,-93.23063635267317,350.53,248.79999999999995,3.49,87,0,132,-317,5957295263
2020-12-14T22:42:20Z,44.984914837405086,-93.23061858303845,353.72,248.79999999999995,3.471,87,0,132,-316,5957295263
2020-12-14T22:42:21Z,44.98494249768555,-93.23059963993728,357.04,249.20000000000005,3.452,87,0,133,-315,5957295263
2020-12-14T22:42:22Z,44.984968062490225,-93.23058187030256,360.09,249.39999999999998,3.359,87,0,133,-314,5957295263
2020-12-14T22:42:23Z,44.98499630950391,-93.23056275956333,363.5,250,3.303,87,0,135,-313,5957295263
2020-12-14T22:42:24Z,44.9850227124989,-93.23053878732026,366.72,251.20000000000005,3.256,87,0,135,-312,5957295263
2020-12-14T22:42:25Z,44.985050708055496,-93.23051598854363,370.15,252.39999999999998,3.256,87,0,135,-311,5957295263
2020-12-14T22:42:26Z,44.98507736250758,-93.23049838654697,373.31,253,3.256,88,0,135,-310,5957295263
2020-12-14T22:42:27Z,44.98510804027319,-93.23048539459705,376.74,253.79999999999995,3.228,88,0,135,-309,5957295263
2020-12-14T22:42:28Z,44.985136203467846,-93.2304723188281,379.92,254.39999999999998,3.21,88,0,135,-308,5957295263
2020-12-14T22:42:29Z,44.98516218736768,-93.23046133853495,382.83,255,3.191,89,0,135,-307,5957295263
2020-12-14T22:42:30Z,44.98519127257168,-93.23045488446951,386.02,255.79999999999995,3.163,88,0,135,-306,5957295263
2020-12-14T22:42:31Z,44.98521851375699,-93.23045580647886,389,256.4,3.163,88,0,135,-305,5957295263
2020-12-14T22:42:32Z,44.98523988761008,-93.230458823964,391.37,256,3.154,88,0,136,-304,5957295263
2020-12-14T22:42:33Z,44.98525866307318,-93.23046024888754,393.42,256.4,3.154,87,0,136,-303,5957295263
2020-12-14T22:42:34Z,44.98528389260173,-93.23046242818236,396.23,256.79999999999995,3.079,86,0.5,136,-302,5957295263
2020-12-14T22:42:35Z,44.98530987650156,-93.23045932687819,399.07,258,3.014,86,0.5,136,-301,5957295263
2020-12-14T22:42:36Z,44.985339380800724,-93.23045714758337,402.34,259,3.014,86,0.5,137,-300,5957295263
2020-12-14T22:42:37Z,44.98537433333695,-93.23045806959271,406.22,259.79999999999995,3.014,86,0.5,137,-299,5957295263
2020-12-14T22:42:38Z,44.98540559783578,-93.2304498553276,409.63,261.79999999999995,3.023,86,0.5,137,-298,5957295263
2020-12-14T22:42:39Z,44.98543702997267,-93.23044859804213,413.1,262.79999999999995,3.051,86,0.5,137,-297,5957295263
2020-12-14T22:42:40Z,44.98546116985381,-93.230442982167,415.8,263.6,3.07,86,0.5,137,-296,5957295263
2020-12-14T22:42:41Z,44.98549033887684,-93.23044356890023,419.03,264.4,3.06,86,0.5,136,-295,5957295263
2020-12-14T22:42:42Z,44.98551959171891,-93.23044759221375,422.3,264.79999999999995,3.06,86,0.5,136,-294,5957295263
2020-12-14T22:42:43Z,44.9855512753129,-93.23045111261308,425.84,265.20000000000005,3.07,86,0.5,136,-293,5957295263
2020-12-14T22:42:44Z,44.985586227849126,-93.23045429773629,429.72,265.20000000000005,3.07,86,0.5,136,-292,5957295263
2020-12-14T22:42:45Z,44.985615983605385,-93.23046016506851,433.06,265,3.079,86,0.5,136,-291,5957295263
2020-12-14T22:42:46Z,44.985646242275834,-93.23046494275331,436.44,264.79999999999995,3.098,86,0.5,136,-290,5957295263
2020-12-14T22:42:47Z,44.98567432165146,-93.2304675411433,439.55,265,3.107,86,0.5,136,-289,5957295263
2020-12-14T22:42:48Z,44.98570273630321,-93.23046737350523,442.69,265.4,3.116,86,0.5,136,-288,5957295263
2020-12-14T22:42:49Z,44.98573157005012,-93.23046561330557,445.87,265.4,3.126,85,0.5,137,-287,5957295263
2020-12-14T22:42:50Z,44.98576249927282,-93.2304659485817,449.31,266,3.126,85,0.5,137,-286,5957295263
2020-12-14T22:42:51Z,44.985793428495526,-93.23046267963946,452.75,266.6,3.135,85,0.5,138,-285,5957295263
2020-12-14T22:42:52Z,44.98582385480404,-93.2304604165256,456.12,267.20000000000005,3.144,85,0.5,138,-284,5957295263
2020-12-14T22:42:53Z,44.98585369437933,-93.23045966215432,459.44,267.4,3.154,85,0.5,138,-283,5957295263
2020-12-14T22:42:54Z,44.985882276669145,-93.23045706376433,462.61,267.6,3.154,85,0.5,138,-282,5957295263
2020-12-14T22:42:55Z,44.985910188406706,-93.23045362718403,465.73,267.79999999999995,3.163,85,0.5,138,-281,5957295263
2020-12-14T22:42:56Z,44.98593826778233,-93.23045027442276,468.86,268.20000000000005,3.163,85,0.5,137,-280,5957295263
2020-12-14T22:42:57Z,44.98596768826246,-93.2304501067847,472.13,268.6,3.163,85,0.5,137,-279,5957295263
2020-12-14T22:42:58Z,44.98599694110453,-93.2304516993463,475.38,268.79999999999995,3.172,85,0.5,137,-278,5957295263
2020-12-14T22:42:59Z,44.98602527193725,-93.23045614175498,478.54,268.6,3.172,85,0.5,138,-277,5957295263
2020-12-14T22:43:00Z,44.98605511151254,-93.2304622605443,481.88,268.79999999999995,3.172,85,0.5,138,-276,5957295263
2020-12-14T22:43:01Z,44.98608386144042,-93.23046988807619,485.13,268.6,3.172,85,0.5,138,-275,5957295263
2020-12-14T22:43:02Z,44.98611059971154,-93.2304741628468,488.09,268.6,3.182,85,0.5,138,-274,5957295263
2020-12-14T22:43:03Z,44.98613717034459,-93.23047558777034,491.04,268.6,3.182,85,0.5,138,-273,5957295263
2020-12-14T22:43:04Z,44.98616533353925,-93.2304741628468,494.12,268,3.182,85,0.5,138,-272,5957295263
2020-12-14T22:43:05Z,44.98619668185711,-93.23047173209488,497.58,267.6,3.182,85,0.5,138,-271,5957295263
2020-12-14T22:43:06Z,44.98622174374759,-93.2304643560201,500.36,267.79999999999995,3.182,85,0.5,139,-270,5957295263
2020-12-14T22:43:07Z,44.98624814674258,-93.23046192526817,503.26,268.4,3.182,85,0.5,139,-269,5957295263
2020-12-14T22:43:08Z,44.9862714484334,-93.2304553873837,505.82,268.6,3.172,85,0.5,139,-268,5957295263
2020-12-14T22:43:09Z,44.98629877343774,-93.23045320808887,508.85,268.6,3.163,85,0.5,139,-267,5957295263
2020-12-14T22:43:10Z,44.98633054085076,-93.23045429773629,512.37,269.4,3.154,85,0.5,139,-266,5957295263
2020-12-14T22:43:11Z,44.98635845258832,-93.23045396246016,515.46,269.20000000000005,3.154,85,0.5,139,-265,5957295263
2020-12-14T22:43:12Z,44.98638963326812,-93.23045806959271,518.95,269.6,3.154,85,0.5,139,-264,5957295263
2020-12-14T22:43:13Z,44.98641896992922,-93.23045798577368,522.18,269.6,3.154,85,0.5,139,-263,5957295263
2020-12-14T22:43:14Z,44.986449060961604,-93.23045806959271,525.5,268.79999999999995,3.163,85,0.5,139,-262,5957295263
2020-12-14T22:43:15Z,44.9864802416414,-93.23046008124948,528.97,268.4,3.163,85,0.5,139,-261,5957295263
2020-12-14T22:43:16Z,44.98651100322604,-93.23046167381108,532.38,268.4,3.172,85,0.5,138,-260,5957295263
2020-12-14T22:43:17Z,44.986542435362935,-93.23046460747719,535.89,268.6,3.172,85,0.5,138,-259,5957295263
2020-12-14T22:43:18Z,44.9865700956434,-93.23046494275331,538.96,268.4,3.182,85,0.5,138,-258,5957295263
2020-12-14T22:43:19Z,44.98659607954323,-93.23046469129622,541.84,267.6,3.182,85,0.5,137,-257,5957295263
2020-12-14T22:43:20Z,44.98662332072854,-93.23046326637268,544.86,267.20000000000005,3.182,84,0.5,137,-256,5957295263
2020-12-14T22:43:21Z,44.986652322113514,-93.23046175763011,548.09,266.79999999999995,3.172,84,0.5,137,-255,5957295263
2020-12-14T22:43:22Z,44.98668434098363,-93.23046142235398,551.65,266.79999999999995,3.172,84,0.5,137,-254,5957295263
2020-12-14T22:43:23Z,44.986713510006666,-93.23045924305916,554.89,266.4,3.172,84,0.5,137,-253,5957295263
2020-12-14T22:43:24Z,44.98674242757261,-93.2304572314024,558.11,266.20000000000005,3.182,85,0.5,138,-252,5957295263
2020-12-14T22:43:25Z,44.98677033931017,-93.23045454919338,561.22,265.20000000000005,3.182,85,0.5,138,-251,5957295263
2020-12-14T22:43:26Z,44.98680118471384,-93.23045203462243,564.65,265,3.182,85,0.5,138,-250,5957295263
2020-12-14T22:43:27Z,44.98683387413621,-93.23044683784246,568.3,264.79999999999995,3.182,85,0.5,138,-249,5957295263
2020-12-14T22:43:28Z,44.98686228878796,-93.23044599965215,571.46,264,3.182,85,0.5,138,-248,5957295263
2020-12-14T22:43:29Z,44.9868930503726,-93.23044449090958,574.88,264.20000000000005,3.191,84,0.5,138,-247,5957295263
2020-12-14T22:43:30Z,44.98692171648145,-93.23044105432928,578.07,264,3.191,84,0.5,138,-246,5957295263
2020-12-14T22:43:31Z,44.98694912530482,-93.2304395455867,581.12,264,3.191,84,0.5,138,-245,5957295263
2020-12-14T22:43:32Z,44.98697611503303,-93.23043937794864,584.12,263.6,3.191,84,0.5,138,-244,5957295263
2020-12-14T22:43:33Z,44.987007630988955,-93.23043853975832,587.62,263.6,3.191,84,0.5,138,-243,5957295263
2020-12-14T22:43:34Z,44.98703830875456,-93.2304366119206,591.03,263.79999999999995,3.191,84,0.5,138,-242,5957295263
2020-12-14T22:43:35Z,44.98706613667309,-93.2304379530251,594.13,263.79999999999995,3.191,85,0.5,138,-241,5957295263
2020-12-14T22:43:36Z,44.98709270730615,-93.23043921031058,597.08,263.79999999999995,3.191,85,0.5,138,-240,5957295263
2020-12-14T22:43:38Z,44.98714744113386,-93.2304395455867,603.15,264.4,3.191,85,0.5,138,-238,5957295263
2020-12-14T22:43:39Z,44.98714744113386,-93.2304395455867,603.15,264.4,3.191,85,0.5,138,-237,5957295263
2020-12-14T22:43:40Z,44.987177113071084,-93.23043929412961,606.45,264.79999999999995,3.191,84,0.5,138,-236,5957295263
2020-12-14T22:43:41Z,44.98720318078995,-93.23043879121542,609.34,264.4,3.191,84,0.5,138,-235,5957295263
2020-12-14T22:43:42Z,44.987232349812984,-93.23043870739639,612.58,264.6,3.191,84,0.5,138,-234,5957295263
2020-12-14T22:43:43Z,44.987263195216656,-93.23044013231993,616.01,263.79999999999995,3.182,84,0.5,138,-233,5957295263
2020-12-14T22:43:44Z,44.98729378916323,-93.23044055141509,619.41,263.79999999999995,3.191,83,0.5,138,-232,5957295263
2020-12-14T22:43:45Z,44.987323293462396,-93.23044071905315,622.68,263.6,3.191,83,0.5,138,-231,5957295263
2020-12-14T22:43:46Z,44.98734936118126,-93.23043895885348,625.58,264,3.2,84,0.5,138,-230,5957295263
2020-12-14T22:43:47Z,44.98737534508109,-93.23043233714998,628.51,264.4,3.2,84,0.5,138,-229,5957295263
2020-12-14T22:43:48Z,44.987401915714145,-93.23042479343712,631.52,264.79999999999995,3.191,85,0.5,138,-228,5957295263
2020-12-14T22:43:49Z,44.98743183910847,-93.23041993193328,634.87,265.20000000000005,3.191,85,0.5,138,-227,5957295263
2020-12-14T22:43:50Z,44.987459164112806,-93.23041515424848,637.93,265,3.191,86,0.5,138,-226,5957295263
2020-12-14T22:43:51Z,44.98748565092683,-93.23041146621108,640.89,265.20000000000005,3.182,86,0.5,138,-225,5957295263
2020-12-14T22:43:52Z,44.987512389197946,-93.23040450923145,643.9,265,3.182,86,0.5,138,-224,5957295263
2020-12-14T22:43:53Z,44.98754038475454,-93.23039151728153,647.17,265.20000000000005,3.182,87,0.5,138,-223,5957295263
2020-12-14T22:43:54Z,44.987570559605956,-93.2303779385984,650.68,265,3.182,87,0.5,138,-222,5957295263
2020-12-14T22:43:55Z,44.98759503476322,-93.23036385700107,653.62,264.6,3.182,86,0.5,138,-221,5957295263
2020-12-14T22:43:56Z,44.98761766590178,-93.23033996857703,656.77,264.20000000000005,3.182,86,0.5,137,-220,5957295263
2020-12-14T22:43:57Z,44.98763853684068,-93.23031884618104,659.61,264.20000000000005,3.182,86,0.5,137,-219,5957295263
2020-12-14T22:43:58Z,44.987659491598606,-93.23030727915466,662.1,263.79999999999995,3.182,85,0.5,137,-218,5957295263
2020-12-14T22:43:59Z,44.98767860233784,-93.23029898107052,664.32,263.20000000000005,3.172,85,0.5,137,-217,5957295263
2020-12-14T22:44:00Z,44.987702406942844,-93.2302931137383,667,262.79999999999995,3.163,85,0.5,137,-216,5957295263
2020-12-14T22:44:01Z,44.98772922903299,-93.23028163053095,670.1,262.6,3.144,84,0.5,139,-215,5957295263
2020-12-14T22:44:02Z,44.98775051906705,-93.23026226833463,672.92,262,3.135,84,0.5,142,-214,5957295263
2020-12-14T22:44:03Z,44.98776854015887,-93.23023821227252,675.67,261.6,3.135,85,0.5,142,-213,5957295263
2020-12-14T22:44:04Z,44.98778069391847,-93.23020711541176,678.46,261.20000000000005,3.126,86,0.5,143,-212,5957295263
2020-12-14T22:44:05Z,44.98778630979359,-93.23017316870391,681.2,260.6,3.116,86,0.5,143,-211,5957295263
2020-12-14T22:44:06Z,44.987789830192924,-93.23013938963413,683.89,260.4,3.116,87,0.5,143,-210,5957295263
2020-12-14T22:44:07Z,44.98779016546905,-93.23010292835534,686.76,260,3.107,87,0.5,144,-209,5957295263
2020-12-14T22:44:08Z,44.98778689652681,-93.2300634495914,689.89,260.20000000000005,3.098,87,0.5,145,-208,5957295263
2020-12-14T22:44:09Z,44.987782621756196,-93.23002019897103,693.34,260.4,3.088,87,0.5,145,-207,5957295263
2020-12-14T22:44:10Z,44.98777750879526,-93.22997904382646,696.63,260,3.088,87,0.5,145,-206,5957295263
2020-12-14T22:44:11Z,44.98777792789042,-93.22994316928089,699.46,259.79999999999995,3.088,87,0.5,145,-205,5957295263
2020-12-14T22:44:12Z,44.987778682261705,-93.22990385815501,702.56,260.20000000000005,3.088,86,0.5,145,-204,5957295263
2020-12-14T22:44:13Z,44.98778002336621,-93.22986639104784,705.48,260,3.088,85,0.5,145,-203,5957295263
2020-12-14T22:44:14Z,44.98778027482331,-93.22982565499842,708.61,260,3.088,85,0.5,145,-202,5957295263
2020-12-14T22:44:15Z,44.987785052508116,-93.22978793643415,711.59,260,3.088,86,0.5,145,-201,5957295263
2020-12-14T22:44:16Z,44.987793266773224,-93.22974787093699,714.79,260,3.088,86,0.5,144,-200,5957295263
