timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-13T14:24:41Z,44.97654668055475,-93.2296244893223,7.4,256.20000000000005,3.658,118,0.5,76,-1015,7118897988
2021-07-13T14:24:42Z,44.97657367028296,-93.22960847988725,10.62,256.4,4.078,118,0.5,77,-1014,7118897988
2021-07-13T14:24:43Z,44.97662832029164,-93.22958425618708,16.95,256.6,4.637,91,0,79,-1013,7118897988
2021-07-13T14:24:44Z,44.97662832029164,-93.22958425618708,16.95,256.6,4.637,91,0,79,-1012,7118897988
2021-07-13T14:24:45Z,44.9766543880105,-93.22957361117005,19.92,256.79999999999995,3.807,89,0.5,81,-1011,7118897988
2021-07-13T14:24:46Z,44.976676600053906,-93.22956514544785,22.45,257,3.639,88,0.5,82,-1010,7118897988
2021-07-13T14:24:47Z,44.976697973906994,-93.2295594457537,24.82,257.20000000000005,3.611,88,0.5,85,-1009,7118897988
2021-07-13T14:24:48Z,44.97671448625624,-93.22955357842147,26.69,257.20000000000005,3.611,88,0,88,-1008,7118897988
2021-07-13T14:24:49Z,44.97672613710165,-93.22954662144184,28.08,257.4,3.592,87,0,89,-1007,7118897988
2021-07-13T14:24:50Z,44.97676025144756,-93.22953161783516,31.82,258.4,3.322,87,0,92,-1006,7118897988
2021-07-13T14:24:51Z,44.97680333442986,-93.22951317764819,36.67,259.4,3.322,86,0.5,94,-1005,7118897988
2021-07-13T14:24:52Z,44.97683895751834,-93.22949633002281,40.78,260,3.387,86,0.5,96,-1004,7118897988
2021-07-13T14:24:53Z,44.97687449678779,-93.22947604581714,45.01,260.79999999999995,3.387,86,0.5,98,-1003,7118897988
2021-07-13T14:24:54Z,44.976937444880605,-93.2294368185103,52.65,261.79999999999995,3.359,86,0.5,101,-1002,7118897988
2021-07-13T14:24:55Z,44.976937444880605,-93.2294368185103,52.65,261.79999999999995,3.34,86,0.5,102,-1001,7118897988
2021-07-13T14:24:56Z,44.97696636244655,-93.22941670194268,56.23,262.4,3.322,86,0.5,103,-1000,7118897988
2021-07-13T14:24:57Z,44.976996621116996,-93.22939750738442,59.91,262.6,3.312,86,0.5,104,-999,7118897988
2021-07-13T14:24:58Z,44.97702453285456,-93.22937873192132,63.35,263,3.275,86,0.5,104,-998,7118897988
2021-07-13T14:24:59Z,44.97705353423953,-93.22935484349728,67.07,263.4,3.219,86,0.5,104,-997,7118897988
2021-07-13T14:25:00Z,44.97707926668227,-93.22933179326355,70.46,263.6,3.21,86,0.5,105,-996,7118897988
2021-07-13T14:25:01Z,44.97710231691599,-93.22930647991598,73.71,264,3.21,86,0.5,106,-995,7118897988
2021-07-13T14:25:02Z,44.97712989337742,-93.2292846031487,77.21,264.4,3.238,86,0.5,106,-994,7118897988
2021-07-13T14:25:03Z,44.97715696692467,-93.22926909662783,80.45,264.79999999999995,3.275,86,0.5,107,-993,7118897988
2021-07-13T14:25:04Z,44.97719225473702,-93.22925467975438,84.53,265.20000000000005,3.284,85,0.5,107,-992,7118897988
2021-07-13T14:25:05Z,44.97722402215004,-93.22924168780446,88.21,265.6,3.275,85,0.5,108,-991,7118897988
2021-07-13T14:25:06Z,44.97725972905755,-93.22922609746456,92.33,266.20000000000005,3.275,86,0.5,108,-990,7118897988
2021-07-13T14:25:07Z,44.97729107737541,-93.22920790873468,96.07,266.6,3.275,86,0.5,108,-989,7118897988
2021-07-13T14:25:08Z,44.97732326388359,-93.22918435558677,100.1,266.79999999999995,3.275,86,0.5,107,-988,7118897988
2021-07-13T14:25:09Z,44.9773589707911,-93.2291617244482,104.44,266.79999999999995,3.303,86,0.5,107,-987,7118897988
2021-07-13T14:25:10Z,44.977391324937344,-93.22913683019578,108.54,266.79999999999995,3.322,86,0.5,107,-986,7118897988
2021-07-13T14:25:11Z,44.977423176169395,-93.22911579161882,112.45,267,3.34,86,0.5,108,-985,7118897988
2021-07-13T14:25:12Z,44.97745268046856,-93.22909198701382,116.22,267,3.34,87,0,109,-984,7118897988
2021-07-13T14:25:13Z,44.97748235240579,-93.22906776331365,120.03,267,3.34,87,0,109,-983,7118897988
2021-07-13T14:25:14Z,44.97751244343817,-93.22904286906123,123.91,267.20000000000005,3.359,87,0,109,-982,7118897988
2021-07-13T14:25:15Z,44.97754270210862,-93.22902141138911,127.66,267.20000000000005,3.387,87,0,109,-981,7118897988
2021-07-13T14:25:16Z,44.97757472097874,-93.22900716215372,131.4,267.4,3.406,86,0.5,110,-980,7118897988
2021-07-13T14:25:17Z,44.97760464437306,-93.22900012135506,134.75,267.20000000000005,3.406,86,0.5,111,-979,7118897988
2021-07-13T14:25:18Z,44.9776354059577,-93.2290065754205,138.21,267.4,3.415,86,0.5,111,-978,7118897988
2021-07-13T14:25:19Z,44.97766365297139,-93.22902325540781,141.61,267.6,3.406,86,0.5,112,-977,7118897988
2021-07-13T14:25:20Z,44.97768930159509,-93.2290443778038,144.91,267.6,3.406,85,0.5,113,-976,7118897988
2021-07-13T14:25:21Z,44.977711932733655,-93.22906751185656,148.01,267.6,3.396,85,0.5,113,-975,7118897988
2021-07-13T14:25:22Z,44.97775719501078,-93.22912266477942,154.66,267.6,3.387,85,0.5,115,-974,7118897988
2021-07-13T14:25:23Z,44.97775719501078,-93.22912266477942,154.66,267.6,3.368,85,0.5,115,-973,7118897988
2021-07-13T14:25:24Z,44.977782843634486,-93.22915208525956,158.33,267.6,3.359,85,0.5,116,-972,7118897988
2021-07-13T14:25:25Z,44.977813018485904,-93.22918477468193,162.55,267.4,3.359,85,0.5,117,-971,7118897988
2021-07-13T14:25:26Z,44.97783196158707,-93.22921838611364,165.94,267.4,3.387,85,0.5,118,-970,7118897988
2021-07-13T14:25:27Z,44.97785040177405,-93.2292566075921,169.59,267.4,3.387,85,0.5,119,-969,7118897988
2021-07-13T14:25:28Z,44.97786859050393,-93.22929474525154,173.21,267.20000000000005,3.378,85,0.5,120,-968,7118897988
2021-07-13T14:25:29Z,44.977882420644164,-93.22933346964419,176.62,267.20000000000005,3.368,85,0.5,121,-967,7118897988
2021-07-13T14:25:30Z,44.97789558023214,-93.22936934418976,179.81,267.20000000000005,3.359,86,0.5,121,-966,7118897988
2021-07-13T14:25:31Z,44.9779152777046,-93.22940412908792,183.29,267.20000000000005,3.35,86,0.5,122,-965,7118897988
2021-07-13T14:25:32Z,44.97792508453131,-93.22942592203617,185.21,267,3.331,86,0.5,123,-964,7118897988
2021-07-13T14:25:33Z,44.977946542203426,-93.22944067418575,187.86,266.79999999999995,3.284,86,0.5,124,-963,7118897988
2021-07-13T14:25:34Z,44.977970430627465,-93.22944612242281,190.55,266.6,3.247,86,0.5,123,-962,7118897988
2021-07-13T14:25:35Z,44.97800035402179,-93.22945106774569,193.89,266.6,3.247,86,0.5,124,-961,7118897988
2021-07-13T14:25:36Z,44.978029103949666,-93.22946255095303,197.22,266.4,3.247,86,0.5,124,-960,7118897988
2021-07-13T14:25:37Z,44.97805651277304,-93.22948409244418,200.7,266.4,3.247,86,0.5,124,-959,7118897988
2021-07-13T14:25:38Z,44.978081826120615,-93.22951124981046,204.23,266.20000000000005,3.266,86,0.5,124,-958,7118897988
2021-07-13T14:25:39Z,44.97810454107821,-93.22954243049026,207.76,266,3.275,86,0.5,124,-957,7118897988
2021-07-13T14:25:40Z,44.978123903274536,-93.2295782212168,211.31,266,3.284,86,0.5,124,-956,7118897988
2021-07-13T14:25:41Z,44.97814133763313,-93.22961677797139,214.92,265.79999999999995,3.294,85,0.5,125,-955,7118897988
2021-07-13T14:25:42Z,44.978157514706254,-93.22965826839209,218.65,265.6,3.303,85,0.5,125,-954,7118897988
2021-07-13T14:25:43Z,44.97817109338939,-93.22969825007021,222.14,265.4,3.303,85,0.5,126,-953,7118897988
2021-07-13T14:25:44Z,44.97818333096802,-93.22973789647222,225.55,265.20000000000005,3.303,85,0.5,126,-952,7118897988
2021-07-13T14:25:45Z,44.97819749638438,-93.22977729141712,229.03,265.20000000000005,3.294,85,0.5,127,-951,7118897988
2021-07-13T14:25:46Z,44.97821115888655,-93.22981827892363,232.61,265,3.294,86,0.5,128,-950,7118897988
2021-07-13T14:25:47Z,44.97822557576001,-93.22985541075468,235.94,265,3.303,86,0.5,128,-949,7118897988
2021-07-13T14:25:48Z,44.978240663185716,-93.2298956438899,239.53,264.79999999999995,3.303,86,0.5,128,-948,7118897988
2021-07-13T14:25:49Z,44.97825684025884,-93.22993461973965,243.09,264.79999999999995,3.312,86,0.5,128,-947,7118897988
2021-07-13T14:25:50Z,44.97829212807119,-93.23001039214432,250.23,264.6,3.322,86,0.5,129,-946,7118897988
2021-07-13T14:25:51Z,44.97829212807119,-93.23001039214432,250.23,264.6,3.322,86,0.5,129,-945,7118897988
2021-07-13T14:25:52Z,44.97831023298204,-93.23004827834666,253.83,264.4,3.331,85,0.5,129,-944,7118897988
2021-07-13T14:25:53Z,44.97832833789289,-93.23008524253964,257.37,264.20000000000005,3.331,85,0.5,129,-943,7118897988
2021-07-13T14:25:54Z,44.97834485024214,-93.23012631386518,261.09,264.20000000000005,3.34,85,0.5,129,-942,7118897988
2021-07-13T14:25:55Z,44.978361278772354,-93.23016210459173,264.44,264,3.35,85,0.5,130,-941,7118897988
2021-07-13T14:25:56Z,44.97837536036968,-93.2301926985383,267.31,263.79999999999995,3.35,86,0.5,130,-940,7118897988
2021-07-13T14:25:57Z,44.97838885523379,-93.23022496886551,270.26,263.79999999999995,3.35,86,0.5,130,-939,7118897988
2021-07-13T14:25:58Z,44.97840251773596,-93.2302584964782,273.31,263.6,3.34,85,0.5,130,-938,7118897988
2021-07-13T14:25:59Z,44.978419449180365,-93.23028976097703,276.41,263.4,3.331,84,0.5,130,-937,7118897988
2021-07-13T14:26:00Z,44.97843688353896,-93.23032043874264,279.51,263.20000000000005,3.331,84,0.5,131,-936,7118897988
2021-07-13T14:26:01Z,44.97845624573529,-93.23035187087953,282.79,263,3.322,85,0.5,131,-935,7118897988
2021-07-13T14:26:02Z,44.97847736813128,-93.23038590140641,286.36,262.79999999999995,3.322,86,0.5,131,-934,7118897988
2021-07-13T14:26:03Z,44.97849237173796,-93.23042957112193,290.17,262.6,3.322,86,0.5,131,-933,7118897988
2021-07-13T14:26:04Z,44.97850511223078,-93.2304707262665,293.71,262.6,3.322,85,0.5,131,-932,7118897988
2021-07-13T14:26:05Z,44.97851634398103,-93.23051422834396,297.32,262.79999999999995,3.322,85,0.5,131,-931,7118897988
2021-07-13T14:26:06Z,44.97853243723512,-93.23055379092693,300.89,262.6,3.322,84,0.5,131,-930,7118897988
2021-07-13T14:26:07Z,44.9785471893847,-93.2305938564241,304.46,262.6,3.331,84,0.5,131,-929,7118897988
2021-07-13T14:26:08Z,44.97856303118169,-93.23063207790256,307.94,262.20000000000005,3.331,85,0.5,131,-928,7118897988
2021-07-13T14:26:09Z,44.97857803478837,-93.23067071847618,311.42,262.20000000000005,3.34,85,0.5,131,-927,7118897988
2021-07-13T14:26:10Z,44.97859328985214,-93.23070793412626,314.81,261.79999999999995,3.34,85,0.5,132,-926,7118897988
2021-07-13T14:26:11Z,44.978609550744295,-93.23074640706182,318.33,261.79999999999995,3.331,85,0.5,131,-925,7118897988
2021-07-13T14:26:12Z,44.97862539254129,-93.23078295215964,321.69,261.79999999999995,3.331,84,0.5,131,-924,7118897988
2021-07-13T14:26:13Z,44.97864106670022,-93.2308211736381,325.16,261.6,3.331,84,0.5,131,-923,7118897988
2021-07-13T14:26:14Z,44.97865833342075,-93.23086006566882,328.77,261.6,3.331,83,0.5,131,-922,7118897988
2021-07-13T14:26:15Z,44.97867526486516,-93.23090004734695,332.45,261.4,3.331,83,0.5,131,-921,7118897988
2021-07-13T14:26:16Z,44.97869001701474,-93.23094204068184,336.14,261.4,3.34,86,0.5,132,-920,7118897988
2021-07-13T14:26:17Z,44.978707702830434,-93.23098545894027,340.06,261.20000000000005,3.34,86,0.5,131,-919,7118897988
2021-07-13T14:26:18Z,44.97872429899871,-93.23102527298033,343.66,261.20000000000005,3.34,85,0.5,132,-918,7118897988
2021-07-13T14:26:19Z,44.97874022461474,-93.23106450028718,347.23,261.20000000000005,3.34,85,0.5,131,-917,7118897988
2021-07-13T14:26:20Z,44.97875388711691,-93.23110456578434,350.73,261.20000000000005,3.331,85,0.5,131,-916,7118897988
2021-07-13T14:26:21Z,44.97876796871424,-93.23114404454827,354.22,261.20000000000005,3.331,85,0.5,131,-915,7118897988
2021-07-13T14:26:22Z,44.97877886518836,-93.23118234984577,357.47,261.20000000000005,3.322,85,0.5,132,-914,7118897988
2021-07-13T14:26:23Z,44.97879152186215,-93.2312204875052,360.79,261,3.322,85,0.5,132,-913,7118897988
2021-07-13T14:26:24Z,44.97880392707884,-93.23126021772623,364.19,261,3.322,85,0.5,132,-912,7118897988
2021-07-13T14:26:25Z,44.978818260133266,-93.23129919357598,367.63,261,3.312,85,0.5,132,-911,7118897988
2021-07-13T14:26:26Z,44.97883904725313,-93.23133724741638,371.42,261,3.312,85,0.5,132,-910,7118897988
2021-07-13T14:26:27Z,44.97886159457266,-93.23137580417097,375.28,261.20000000000005,3.312,85,0.5,132,-909,7118897988
2021-07-13T14:26:28Z,44.97888447716832,-93.2314118463546,378.83,261.6,3.322,85,0.5,132,-908,7118897988
2021-07-13T14:26:29Z,44.97890358790755,-93.23144679889083,382.18,262,3.322,85,0.5,132,-907,7118897988
2021-07-13T14:26:30Z,44.978921776637435,-93.23148183524609,385.56,262.20000000000005,3.322,85,0.5,132,-906,7118897988
2021-07-13T14:26:31Z,44.978945162147284,-93.23150781914592,388.86,262.20000000000005,3.322,84,0.5,132,-905,7118897988
2021-07-13T14:26:32Z,44.978968128561974,-93.23151854798198,391.55,262.4,3.312,85,0.5,131,-904,7118897988
2021-07-13T14:26:33Z,44.978990675881505,-93.23151670396328,394.06,262.4,3.303,85,0.5,131,-903,7118897988
2021-07-13T14:26:34Z,44.97901045717299,-93.23150589130819,396.41,262.79999999999995,3.284,86,0.5,131,-902,7118897988
2021-07-13T14:26:35Z,44.97903258539736,-93.23149080388248,399.14,263,3.266,86,0.5,133,-901,7118897988
2021-07-13T14:26:36Z,44.97905286960304,-93.23147119022906,401.87,263,3.256,86,0.5,132,-900,7118897988
2021-07-13T14:26:37Z,44.97907659038901,-93.2314501516521,404.98,263.20000000000005,3.238,86,0.5,133,-899,7118897988
2021-07-13T14:26:38Z,44.97910425066948,-93.23142877779901,408.49,263.4,3.238,86,0.5,134,-898,7118897988
2021-07-13T14:26:39Z,44.97913015075028,-93.23140212334692,412.05,263.6,3.247,85,0.5,133,-897,7118897988
2021-07-13T14:26:40Z,44.97915839776397,-93.23137815110385,415.71,263.6,3.256,85,0.5,133,-896,7118897988
2021-07-13T14:26:41Z,44.979187063872814,-93.23135267011821,419.47,263.6,3.256,85,0.5,133,-895,7118897988
2021-07-13T14:26:42Z,44.97921581380069,-93.23132744058967,423.23,263.6,3.266,84,0.5,133,-894,7118897988
2021-07-13T14:26:43Z,44.97924255207181,-93.23130036704242,426.88,263.6,3.266,84,0.5,133,-893,7118897988
2021-07-13T14:26:44Z,44.97926836833358,-93.23127480223775,430.38,263.4,3.275,85,0.5,134,-892,7118897988
2021-07-13T14:26:45Z,44.97929242439568,-93.23124999180436,433.69,263.6,3.275,85,0.5,133,-891,7118897988
2021-07-13T14:26:46Z,44.97931782156229,-93.23122451081872,437.15,263.6,3.275,85,0.5,134,-890,7118897988
2021-07-13T14:26:47Z,44.979343470185995,-93.23120028711855,440.57,263.4,3.284,85,0.5,133,-889,7118897988
2021-07-13T14:26:48Z,44.979368867352605,-93.23117933236063,443.84,263.4,3.284,85,0.5,134,-888,7118897988
2021-07-13T14:26:49Z,44.979396192356944,-93.23115644976497,447.37,263.4,3.284,84,0.5,133,-887,7118897988
2021-07-13T14:26:50Z,44.97942293062806,-93.23113423772156,450.82,263.4,3.284,84,0.5,133,-886,7118897988
2021-07-13T14:26:51Z,44.97944924980402,-93.23111286386847,454.19,263.20000000000005,3.284,84,0.5,133,-885,7118897988
2021-07-13T14:26:52Z,44.979473976418376,-93.23109165765345,457.41,263.4,3.294,84,0.5,133,-884,7118897988
2021-07-13T14:26:53Z,44.97950071468949,-93.2310669310391,460.96,263.20000000000005,3.294,85,0.5,133,-883,7118897988
2021-07-13T14:26:54Z,44.979529129341245,-93.23104212060571,464.68,263.20000000000005,3.294,85,0.5,133,-882,7118897988
2021-07-13T14:26:55Z,44.979556538164616,-93.23102083057165,468.15,263.20000000000005,3.303,84,0.5,133,-881,7118897988
2021-07-13T14:26:56Z,44.97958201915026,-93.23100012727082,471.42,263,3.312,84,0.5,133,-880,7118897988
2021-07-13T14:26:57Z,44.979605823755264,-93.23097942396998,474.53,263,3.322,85,0.5,134,-879,7118897988
2021-07-13T14:26:58Z,44.979630801826715,-93.2309562060982,477.85,263.20000000000005,3.331,85,0.5,134,-878,7118897988
2021-07-13T14:26:59Z,44.979656198993325,-93.23093491606414,481.14,263.4,3.331,85,0.5,134,-877,7118897988
2021-07-13T14:27:00Z,44.97968042269349,-93.23091689497232,484.18,263.4,3.331,85,0.5,134,-876,7118897988
2021-07-13T14:27:17Z,44.97975158505142,-93.23082561604679,484.18,265.20000000000005,0,0,0,128,-859,7118897988
2021-07-13T14:27:18Z,44.979767175391316,-93.23080164380372,486.73,265.4,0.98,0,0,128,-858,7118897988
2021-07-13T14:27:19Z,44.97978477738798,-93.23078270070255,489.16,265.20000000000005,1.773,0,0,128,-857,7118897988
2021-07-13T14:27:20Z,44.97980539686978,-93.23076166212559,491.99,265.20000000000005,1.997,0,0,129,-856,7118897988
2021-07-13T14:27:21Z,44.979829201474786,-93.23073768988252,495.23,265,2.734,86,0,129,-855,7118897988
2021-07-13T14:27:22Z,44.97985711321235,-93.23071111924946,498.97,265,3.695,87,0,128,-854,7118897988
2021-07-13T14:27:23Z,44.979882845655084,-93.23068496771157,502.5,265,3.695,87,0,127,-853,7118897988
2021-07-13T14:27:24Z,44.979910757392645,-93.23065579868853,506.36,264.79999999999995,3.648,86,0,125,-852,7118897988
2021-07-13T14:27:25Z,44.979942021891475,-93.23062688112259,510.51,264.79999999999995,3.648,85,0,125,-851,7118897988
2021-07-13T14:27:26Z,44.980005556717515,-93.23057239875197,518.78,264.79999999999995,3.742,84,0.5,125,-850,7118897988
2021-07-13T14:27:27Z,44.980005556717515,-93.23057239875197,518.78,264.79999999999995,3.798,84,0.5,125,-849,7118897988
2021-07-13T14:27:28Z,44.98003573156893,-93.23054624721408,522.71,264.79999999999995,3.798,83,0.5,125,-848,7118897988
2021-07-13T14:27:29Z,44.980065152049065,-93.2305193413049,526.61,264.79999999999995,3.658,83,0.5,125,-847,7118897988
2021-07-13T14:27:30Z,44.980094991624355,-93.23049277067184,530.54,264.79999999999995,3.648,84,0,126,-846,7118897988
2021-07-13T14:27:31Z,44.98012466356158,-93.23046854697168,534.35,264.79999999999995,3.648,84,0,126,-845,7118897988
2021-07-13T14:27:32Z,44.98015936464071,-93.23045496828854,538.34,265,3.723,83,0,127,-844,7118897988
2021-07-13T14:27:33Z,44.980194233357906,-93.23045630939305,542.2,264.79999999999995,3.77,83,0,126,-843,7118897988
2021-07-13T14:27:34Z,44.98022457584739,-93.23048489168286,546.23,264.79999999999995,3.788,83,0.5,127,-842,7118897988
2021-07-13T14:27:35Z,44.980247374624014,-93.23052587918937,550.34,264.79999999999995,3.816,84,0.5,128,-841,7118897988
2021-07-13T14:27:36Z,44.98025885783136,-93.23057290166616,554.26,264.79999999999995,3.826,84,0.5,128,-840,7118897988
2021-07-13T14:27:37Z,44.98026832938194,-93.23066929355264,561.93,264.79999999999995,3.826,84,0.5,128,-839,7118897988
2021-07-13T14:27:38Z,44.98026832938194,-93.23066929355264,561.93,264.79999999999995,3.826,85,0.5,128,-838,7118897988
2021-07-13T14:27:39Z,44.98026757501066,-93.23072008788586,565.93,265,3.826,85,0.5,128,-837,7118897988
2021-07-13T14:27:40Z,44.980266904458404,-93.23076694272459,569.62,265,3.863,85,0.5,128,-836,7118897988
2021-07-13T14:27:41Z,44.98025994747877,-93.23081488721073,573.47,265,3.863,84,0.5,128,-835,7118897988
2021-07-13T14:27:42Z,44.98025441542268,-93.230864256620407,577.41,265.20000000000005,3.863,84,0.5,128,-834,7118897988
2021-07-13T14:27:43Z,44.98024905100465,-93.23090993799269,581.06,265.20000000000005,3.863,85,0.5,127,-833,7118897988
2021-07-13T14:27:44Z,44.98024511151016,-93.23095494881272,584.64,265.4,3.863,85,0.5,127,-832,7118897988
2021-07-13T14:27:45Z,44.98024167492986,-93.2310008816421,588.27,265.4,3.854,84,0.5,127,-831,7118897988
2021-07-13T14:27:46Z,44.98023949563503,-93.23104706592858,591.93,265.4,3.854,84,0.5,126,-830,7118897988
2021-07-13T14:27:47Z,44.98023899272084,-93.23109383694828,595.61,265.6,3.826,84,0.5,126,-829,7118897988
2021-07-13T14:27:48Z,44.980235723778605,-93.23114102706313,599.36,265.6,3.816,84,0.5,126,-828,7118897988
2021-07-13T14:27:49Z,44.980232706293464,-93.23118939064443,603.19,265.79999999999995,3.807,84,0.5,126,-827,7118897988
2021-07-13T14:27:50Z,44.980232706293464,-93.23123440146446,606.73,265.79999999999995,3.798,84,0.5,125,-826,7118897988
2021-07-13T14:27:51Z,44.98022994026542,-93.23127790354192,610.17,266,3.788,84,0.5,125,-825,7118897988
2021-07-13T14:27:52Z,44.98022759333253,-93.23132048361003,613.54,266,3.77,84,0.5,125,-824,7118897988
2021-07-13T14:27:53Z,44.980225497856736,-93.23136356659234,616.94,266,3.742,84,0.5,126,-823,7118897988
2021-07-13T14:27:54Z,44.980223989114165,-93.23144797235727,623.6,266,3.723,84,0.5,125,-822,7118897988
2021-07-13T14:27:55Z,44.980223989114165,-93.23144797235727,623.6,266,3.704,84,0.5,125,-821,7118897988
2021-07-13T14:27:56Z,44.980220552533865,-93.23149390518665,627.22,264.79999999999995,3.686,83,0.5,124,-820,7118897988
2021-07-13T14:27:57Z,44.98021895997226,-93.23153858073056,630.74,264.79999999999995,3.676,83,0.5,124,-819,7118897988
2021-07-13T14:27:58Z,44.980217115953565,-93.2315833400935,634.28,265,3.667,86,0.5,124,-818,7118897988
2021-07-13T14:27:59Z,44.98021686449647,-93.23163027875125,637.98,265,3.667,86,0.5,124,-817,7118897988
2021-07-13T14:28:00Z,44.980218121781945,-93.23167621158063,641.6,265,3.676,84,0.5,125,-816,7118897988
2021-07-13T14:28:01Z,44.98021636158228,-93.23172097094357,645.14,265,3.686,84,0.5,125,-815,7118897988
2021-07-13T14:28:02Z,44.9802151042968,-93.23176162317395,648.35,265.20000000000005,3.695,84,0.5,126,-814,7118897988
2021-07-13T14:28:03Z,44.980212673544884,-93.23180361650884,651.67,265.20000000000005,3.695,84,0.5,127,-813,7118897988
2021-07-13T14:28:04Z,44.98021066188812,-93.23184351436794,654.82,265.4,3.704,84,0.5,127,-812,7118897988
2021-07-13T14:28:05Z,44.98021099716425,-93.23188215494156,657.86,265.4,3.704,84,0.5,127,-811,7118897988
2021-07-13T14:28:06Z,44.98020697385073,-93.23192280717194,661.08,265.6,3.704,85,0.5,128,-810,7118897988
2021-07-13T14:28:07Z,44.98020278289914,-93.23195608332753,663.74,265.4,3.695,85,0.5,128,-809,7118897988
2021-07-13T14:28:08Z,44.98020797967911,-93.23203856125474,670.11,264.4,3.667,84,0.5,130,-808,7118897988
2021-07-13T14:28:09Z,44.98020797967911,-93.23203856125474,670.11,264.4,3.648,84,0.5,129,-807,7118897988
2021-07-13T14:28:10Z,44.98020940460265,-93.23208315297961,673.62,264,3.62,84,0.5,130,-806,7118897988
2021-07-13T14:28:11Z,44.98020613566041,-93.23212682269514,677.07,264,3.611,85,0.5,131,-805,7118897988
2021-07-13T14:28:12Z,44.98020571656525,-93.23216940276325,680.42,263.79999999999995,3.602,85,0.5,131,-804,7118897988
2021-07-13T14:28:13Z,44.98020336963236,-93.23221198283136,683.79,263.6,3.583,85,0.5,132,-803,7118897988
2021-07-13T14:28:14Z,44.980201441794634,-93.23225255124271,687,263.6,3.574,85,0.5,132,-802,7118897988
2021-07-13T14:28:15Z,44.98019783757627,-93.23229496367276,690.36,263.4,3.555,85,0.5,132,-801,7118897988
2021-07-13T14:28:16Z,44.98019280843437,-93.232337879017,693.75,263.4,3.546,85,0.5,133,-800,7118897988
2021-07-13T14:28:17Z,44.98018518090248,-93.2324288226664,700.97,263,3.527,84,0.5,133,-799,7118897988
2021-07-13T14:28:18Z,44.98018518090248,-93.2324288226664,700.97,263,3.518,84,0.5,133,-798,7118897988
2021-07-13T14:28:19Z,44.98018559999764,-93.23247232474387,704.4,262.79999999999995,3.518,84,0.5,132,-797,7118897988
