timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-04T23:45:51Z,44.984121741726995,-93.231893889606,168.61,260,4.535,103,32,6724290725
2021-05-04T23:45:52Z,44.984104726463556,-93.23184720240533,172.74,260,4.133,102,33,6724290725
2021-05-04T23:45:53Z,44.98409265652299,-93.23180621489882,176.22,260.4,3.714,102,34,6724290725
2021-05-04T23:45:54Z,44.984079748392105,-93.23176455684006,179.79,260.6,3.732,101,35,6724290725
2021-05-04T23:45:55Z,44.984066253528,-93.23172516189516,183.24,260.6,3.648,100,36,6724290725
2021-05-04T23:45:56Z,44.98405259102583,-93.23168744333088,186.57,260.6,3.462,98,37,6724290725
2021-05-04T23:45:57Z,44.98403976671398,-93.23164997622371,189.85,260.4,3.396,96,38,6724290725
2021-05-04T23:45:58Z,44.98402685858309,-93.2316126767546,193.12,260.20000000000005,3.126,94,39,6724290725
2021-05-04T23:45:59Z,44.984014201909304,-93.23157831095159,196.16,260.20000000000005,2.855,88,40,6724290725
2021-05-04T23:46:00Z,44.98399140313268,-93.23154092766345,200,260.6,3.266,86,41,6724290725
2021-05-04T23:46:01Z,44.98396013863385,-93.23152039200068,203.78,260.6,3.574,84,42,6724290725
2021-05-04T23:46:02Z,44.98391973786056,-93.23152567259967,208.27,260.4,4.199,82,43,6724290725
2021-05-04T23:46:03Z,44.98387414030731,-93.23155073449016,213.71,260.20000000000005,5.104,82,44,6724290725
2021-05-04T23:46:04Z,44.983825609087944,-93.23158459737897,219.73,260,5.552,84,45,6724290725
2021-05-04T23:46:05Z,44.98377372510731,-93.23161737062037,226.03,259.79999999999995,5.496,86,46,6724290725
2021-05-04T23:46:06Z,44.98372368514538,-93.23164980858564,232.12,259.6,5.402,89,47,6724290725
2021-05-04T23:46:07Z,44.98367154970765,-93.23168660514057,238.58,259.6,5.813,92,48,6724290725
2021-05-04T23:46:08Z,44.98362058773637,-93.23172465898097,244.99,259.4,5.748,94,49,6724290725
2021-05-04T23:46:09Z,44.983572978526354,-93.23176430538297,251.13,259.4,5.869,97,50,6724290725
2021-05-04T23:46:10Z,44.983522268012166,-93.23180411942303,257.58,259.4,6.074,101,51,6724290725
2021-05-04T23:46:11Z,44.983469964936376,-93.23184502311051,264.23,259.20000000000005,6.14,103,52,6724290725
2021-05-04T23:46:12Z,44.9834203440696,-93.23188902810216,270.74,259.4,6.093,105,53,6724290725
2021-05-04T23:46:13Z,44.98336913064122,-93.23193387128413,277.45,259.4,5.962,107,54,6724290725
2021-05-04T23:46:14Z,44.98331665992737,-93.23197938501835,284.29,259.20000000000005,6.112,108,55,6724290725
2021-05-04T23:46:15Z,44.98326553031802,-93.23202825151384,291.16,259,6.102,110,56,6724290725
2021-05-04T23:46:16Z,44.98321691527963,-93.2320770341903,297.78,259.20000000000005,6.102,110,57,6724290725
2021-05-04T23:46:17Z,44.983166037127376,-93.23212120682001,304.39,259.20000000000005,6.093,111,58,6724290725
2021-05-04T23:46:18Z,44.98311440460384,-93.2321652956307,311.06,259.20000000000005,6.037,112,59,6724290725
2021-05-04T23:46:19Z,44.983060006052256,-93.23220645077527,317.81,259,6.046,112,60,6724290725
2021-05-04T23:46:20Z,44.98300703242421,-93.23224475607276,324.38,259,6.056,112,61,6724290725
2021-05-04T23:46:21Z,44.982953388243914,-93.23228289373219,331.03,259,6.168,113,62,6724290725
2021-05-04T23:46:22Z,44.98290007933974,-93.23231960646808,337.59,258.79999999999995,6.13,114,63,6724290725
2021-05-04T23:46:23Z,44.98284802772105,-93.23235732503235,344.06,258.6,6.13,115,64,6724290725
2021-05-04T23:46:24Z,44.982796059921384,-93.23239319957793,350.48,258.6,5.878,116,65,6724290725
2021-05-04T23:46:25Z,44.98274174518883,-93.23243058286607,357.18,258.6,6.28,116,66,6724290725
2021-05-04T23:46:26Z,44.98267184011638,-93.23247710242867,365.72,257.6,6.438,117,67,6724290725
2021-05-04T23:46:27Z,44.98260914348066,-93.232507025823,372.96,257,6.224,118,68,6724290725
2021-05-04T23:46:28Z,44.98254653066397,-93.23254834860563,380.63,256.4,6.476,118,69,6724290725
2021-05-04T23:46:29Z,44.98248861171305,-93.23259654454887,388.09,255.79999999999995,6.681,119,70,6724290725
2021-05-04T23:46:30Z,44.98243220150471,-93.23264214210212,395.3,255.60000000000002,6.709,120,71,6724290725
2021-05-04T23:46:31Z,44.98237771913409,-93.23268321342766,402.16,255.20000000000005,6.597,121,72,6724290725
2021-05-04T23:46:32Z,44.982322566211224,-93.23272260837257,409.03,255,6.559,122,73,6724290725
2021-05-04T23:46:33Z,44.982269844040275,-93.23275957256556,415.57,255,6.27,123,74,6724290725
2021-05-04T23:46:34Z,44.982219468802214,-93.23279678821564,421.89,255,6.112,123,75,6724290725
2021-05-04T23:46:35Z,44.9821631424129,-93.23282981291413,428.66,254.60000000000002,6.317,124,76,6724290725
2021-05-04T23:46:36Z,44.98210748657584,-93.23286660946906,435.49,254.60000000000002,6.317,125,77,6724290725
2021-05-04T23:46:37Z,44.98205325566232,-93.23290650732815,442.29,254.39999999999998,6.326,125,78,6724290725
2021-05-04T23:46:38Z,44.98200120404363,-93.23294749483466,448.9,254.39999999999998,6.242,125,79,6724290725
2021-05-04T23:46:39Z,44.98194814659655,-93.23298781178892,455.59,254.20000000000005,6.448,125,80,6724290725
2021-05-04T23:46:40Z,44.98189500533044,-93.23302812874317,462.29,254,6.494,126,81,6724290725
2021-05-04T23:46:41Z,44.98184102587402,-93.2330662664026,469,253.79999999999995,6.541,126,82,6724290725
2021-05-04T23:46:42Z,44.98178872279823,-93.23310289531946,475.5,253.79999999999995,6.233,126,83,6724290725
2021-05-04T23:46:43Z,44.98173859901726,-93.23314061388373,481.81,253.79999999999995,6.214,126,84,6724290725
2021-05-04T23:46:44Z,44.981687385588884,-93.23318193666637,488.36,253.79999999999995,6.345,126,85,6724290725
2021-05-04T23:46:45Z,44.98163768090308,-93.23322057723999,494.68,253.79999999999995,6.14,127,86,6724290725
2021-05-04T23:46:46Z,44.98159090988338,-93.23325846344233,500.66,253.79999999999995,5.794,127,87,6724290725
2021-05-04T23:46:47Z,44.981544977054,-93.2332996185869,506.72,253.79999999999995,5.869,127,88,6724290725
2021-05-04T23:46:48Z,44.98149326071143,-93.23333775624633,513.2,253.60000000000002,6.065,127,89,6724290725
2021-05-04T23:46:49Z,44.981444058939815,-93.23338125832379,519.64,253.79999999999995,6.121,127,90,6724290725
2021-05-04T23:46:50Z,44.98139443807304,-93.23342442512512,526.13,253.79999999999995,6.224,128,91,6724290725
2021-05-04T23:46:51Z,44.98134565539658,-93.23346474207938,532.41,253.79999999999995,6.084,128,92,6724290725
2021-05-04T23:46:52Z,44.98129854910076,-93.23350598104298,538.57,253.79999999999995,5.972,128,93,6724290725
2021-05-04T23:46:53Z,44.98125177808106,-93.23354319669306,544.55,253.79999999999995,5.654,128,94,6724290725
2021-05-04T23:46:54Z,44.98120626434684,-93.2335789874196,550.34,253.79999999999995,5.58,128,95,6724290725
2021-05-04T23:46:55Z,44.98116276226938,-93.23361243121326,555.84,253.79999999999995,5.384,128,96,6724290725
2021-05-04T23:46:56Z,44.98111808672547,-93.23364051058888,561.28,253.79999999999995,5.216,127,97,6724290725
2021-05-04T23:46:57Z,44.9810769315809,-93.23366825468838,566.34,253.60000000000002,4.908,127,98,6724290725
2021-05-04T23:46:58Z,44.981035105884075,-93.23369591496885,571.47,253.60000000000002,4.973,125,99,6724290725
2021-05-04T23:46:59Z,44.980992106720805,-93.23372676037252,576.83,253.60000000000002,5.309,124,100,6724290725
2021-05-04T23:47:00Z,44.98094508424401,-93.23376137763262,582.72,253.60000000000002,5.813,123,101,6724290725
2021-05-04T23:47:01Z,44.98089370317757,-93.23379918001592,589.16,253.79999999999995,6.252,122,102,6724290725
2021-05-04T23:47:02Z,44.98083712533116,-93.23382541537285,595.7,253.60000000000002,6.438,122,103,6724290725
2021-05-04T23:47:03Z,44.980782475322485,-93.2338604517281,602.35,253.60000000000002,6.634,122,104,6724290725
2021-05-04T23:47:04Z,44.980726735666394,-93.23389984667301,609.28,253.60000000000002,6.783,123,105,6724290725
2021-05-04T23:47:05Z,44.980672840029,-93.2339404989034,616.06,253.79999999999995,6.625,124,106,6724290725
2021-05-04T23:47:06Z,44.98061894439161,-93.23397821746767,622.74,253.79999999999995,6.429,124,107,6724290725
2021-05-04T23:47:07Z,44.9805673956871,-93.23401551693678,629.17,254,6.028,124,108,6724290725
2021-05-04T23:47:08Z,44.980519535019994,-93.23405080474913,635.17,254,5.542,125,109,6724290725
2021-05-04T23:47:09Z,44.98047200962901,-93.2340819016099,640.99,254,5.43,125,110,6724290725
2021-05-04T23:47:10Z,44.98042683117092,-93.2341130822897,646.57,254,5.085,126,111,6724290725
2021-05-04T23:47:11Z,44.98038383200765,-93.23414593935013,651.99,254,5.029,127,112,6724290725
2021-05-04T23:47:12Z,44.980342257767916,-93.23417795822024,657.24,254,4.983,128,113,6724290725
2021-05-04T23:47:13Z,44.98030353337526,-93.23420989327133,662.21,254,4.768,129,114,6724290725
2021-05-04T23:47:14Z,44.98026732355356,-93.23424325324595,667.02,254.20000000000005,4.525,129,115,6724290725
2021-05-04T23:47:15Z,44.98023287393153,-93.2342766970396,671.66,254.20000000000005,4.525,130,116,6724290725
2021-05-04T23:47:16Z,44.98019733466208,-93.23430980555713,676.4,254.20000000000005,4.535,131,117,6724290725
2021-05-04T23:47:17Z,44.98016271740198,-93.23434157297015,680.99,254,4.236,131,118,6724290725
2021-05-04T23:47:18Z,44.98012986034155,-93.23436898179352,685.2,254,4.05,131,119,6724290725
2021-05-04T23:47:19Z,44.980099853128195,-93.23440125212073,689.34,254,4.133,131,120,6724290725
2021-05-04T23:47:20Z,44.980079820379615,-93.23444718495011,693.53,254,4.283,132,121,6724290725
2021-05-04T23:47:21Z,44.980074875056744,-93.23450669646263,698.21,253.79999999999995,4.507,132,122,6724290725
2021-05-04T23:47:22Z,44.980083759874105,-93.23456671088934,703.02,253.60000000000002,4.712,132,123,6724290725
2021-05-04T23:47:23Z,44.98010362498462,-93.23462789878249,708.33,253.60000000000002,5.123,132,124,6724290725
2021-05-04T23:47:24Z,44.98012642376125,-93.23468908667564,713.78,253.39999999999998,5.291,132,125,6724290725
2021-05-04T23:47:25Z,44.980149222537875,-93.23475228622556,719.37,253.20000000000005,5.524,132,126,6724290725
2021-05-04T23:47:26Z,44.98017353005707,-93.23481573723257,725.06,253,5.626,132,127,6724290725
2021-05-04T23:47:27Z,44.98020026832819,-93.23487851768732,730.83,253,5.598,132,128,6724290725
2021-05-04T23:47:28Z,44.98022675514221,-93.23494079522789,736.56,252.79999999999995,5.589,132,129,6724290725
2021-05-04T23:47:29Z,44.980253241956234,-93.23500072583556,742.12,252.60000000000002,5.468,131,130,6724290725
2021-05-04T23:47:30Z,44.98027880676091,-93.23505747132003,747.42,252.39999999999998,5.263,131,131,6724290725
2021-05-04T23:47:31Z,44.98030487447977,-93.23511337861419,752.7,252.20000000000005,5.291,131,132,6724290725
2021-05-04T23:47:32Z,44.98032934963703,-93.23516886681318,757.85,252,5.113,131,133,6724290725
2021-05-04T23:47:33Z,44.98035164549947,-93.23522209189832,762.73,251.79999999999995,4.88,130,134,6724290725
2021-05-04T23:47:34Z,44.9803723488003,-93.23527607135475,767.56,251.79999999999995,4.693,130,135,6724290725
2021-05-04T23:47:35Z,44.98039271682501,-93.23532435111701,772,251.60000000000002,4.339,128,136,6724290725
2021-05-04T23:47:36Z,44.98041124083102,-93.23536860756576,776.05,251.39999999999998,3.928,127,137,6724290725
2021-05-04T23:47:37Z,44.98042850755155,-93.23540825396776,779.72,251.20000000000005,3.536,126,138,6724290725
2021-05-04T23:47:38Z,44.98044451698661,-93.23544127866626,782.87,251,3.023,125,139,6724290725
2021-05-04T23:47:39Z,44.98045776039362,-93.23547128587961,785.66,250.79999999999995,2.631,124,140,6724290725
2021-05-04T23:47:40Z,44.98047016561031,-93.23549735359848,788.13,250.60000000000002,2.323,122,141,6724290725
2021-05-04T23:47:41Z,44.980481900274754,-93.23552191257477,790.46,250.60000000000002,2.342,121,142,6724290725
2021-05-04T23:47:42Z,44.98049531131983,-93.23554848320782,793.03,250.39999999999998,2.51,119,143,6724290725
2021-05-04T23:47:43Z,44.98051458969712,-93.23557320982218,795.92,250.20000000000005,2.93,118,144,6724290725
2021-05-04T23:47:44Z,44.98053998686373,-93.23559173382819,799.1,250,3.228,117,145,6724290725
2021-05-04T23:47:45Z,44.98057150281966,-93.23559952899814,802.63,250,3.676,115,146,6724290725
2021-05-04T23:47:46Z,44.980607545003295,-93.23559659533203,806.6,250,4.068,114,147,6724290725
2021-05-04T23:47:47Z,44.980647610500455,-93.23557840660214,811.28,250,4.675,113,148,6724290725
2021-05-04T23:47:48Z,44.98068943619728,-93.23555091395974,816.41,250,4.992,114,149,6724290725
2021-05-04T23:47:49Z,44.98073402792215,-93.23552107438445,821.89,250,5.263,115,150,6724290725
2021-05-04T23:47:50Z,44.98078071512282,-93.2354892231524,827.65,250,5.58,116,151,6724290725
2021-05-04T23:47:51Z,44.980827989056706,-93.23545745573938,833.47,250.20000000000005,5.542,117,152,6724290725
2021-05-04T23:47:52Z,44.98087467625737,-93.23542585596442,839.21,250.60000000000002,5.412,117,153,6724290725
2021-05-04T23:47:53Z,44.98091918416321,-93.2353959325701,844.7,250.60000000000002,5.263,118,154,6724290725
2021-05-04T23:47:54Z,44.980964697897434,-93.23536584153771,850.28,250.60000000000002,5.514,118,155,6724290725
2021-05-04T23:47:55Z,44.98101096600294,-93.23533348739147,856.02,250.79999999999995,5.598,118,156,6724290725
2021-05-04T23:47:56Z,44.981055557727814,-93.23529970832169,861.64,250.79999999999995,5.412,119,157,6724290725
2021-05-04T23:47:57Z,44.98110132291913,-93.23527003638446,867.23,251.20000000000005,5.477,119,158,6724290725
2021-05-04T23:47:58Z,44.981146082282066,-93.23523784987628,872.82,251.39999999999998,5.318,118,159,6724290725
2021-05-04T23:47:59Z,44.98118815943599,-93.23521069251001,877.95,251.79999999999995,4.927,117,160,6724290725
2021-05-04T23:48:00Z,44.98122822493315,-93.23518169112504,882.95,252.20000000000005,4.833,117,161,6724290725
2021-05-04T23:48:01Z,44.98126778751612,-93.23515512049198,887.83,252.39999999999998,4.703,116,162,6724290725
2021-05-04T23:48:02Z,44.98130357824266,-93.2351298071444,892.27,252.60000000000002,4.143,115,163,6724290725
2021-05-04T23:48:03Z,44.98133182525635,-93.23510994203389,895.76,252.79999999999995,3.191,114,164,6724290725
2021-05-04T23:48:04Z,44.981350265443325,-93.23509443551302,898.15,253,1.997,113,165,6724290725
2021-05-04T23:48:05Z,44.981360072270036,-93.2350851316005,899.46,253,1.129,111,166,6724290725
2021-05-04T23:48:06Z,44.9813655205071,-93.23508580215275,900.01,253.20000000000005,0,107,167,6724290725
2021-05-04T23:48:07Z,44.98136702924967,-93.2350885681808,900.08,253.39999999999998,0,106,168,6724290725
2021-05-04T23:48:08Z,44.9813671130687,-93.23508873581886,900.09,253.79999999999995,0,104,169,6724290725
2021-05-04T23:48:09Z,44.98136677779257,-93.2350888196379,900.09,253.79999999999995,0,104,170,6724290725
2021-05-04T23:48:10Z,44.981366861611605,-93.23508781380951,900.09,253.79999999999995,0,104,171,6724290725
2021-05-04T23:48:11Z,44.98136795125902,-93.23508756235242,900.18,254,0,104,172,6724290725
2021-05-04T23:48:12Z,44.98136853799224,-93.23508764617145,900.25,254,0,104,173,6724290725
2021-05-04T23:48:13Z,44.981370549649,-93.23508622124791,900.51,254,0,103,174,6724290725
2021-05-04T23:48:14Z,44.981375662609935,-93.23508311994374,901.12,254,0,102,175,6724290725
2021-05-04T23:48:15Z,44.98138278722763,-93.23507884517312,901.98,254,0.616,100,176,6724290725
2021-05-04T23:48:16Z,44.98139158822596,-93.235073229298,903.05,254,0.802,99,177,6724290725
2021-05-04T23:48:17Z,44.98139904811978,-93.23506694287062,904.02,254,0.858,97,178,6724290725
2021-05-04T23:48:18Z,44.981407430022955,-93.2350605726242,905.08,254,0.924,96,179,6724290725
2021-05-04T23:48:19Z,44.98142025433481,-93.23504984378815,906.74,254,1.176,96,180,6724290725
2021-05-04T23:48:20Z,44.98143643140793,-93.23503442108631,908.9,253.79999999999995,1.512,94,181,6724290725
2021-05-04T23:48:21Z,44.98146140947938,-93.23502243496478,911.8,253.60000000000002,3.228,95,182,6724290725
2021-05-04T23:48:22Z,44.981495942920446,-93.23501807637513,915.58,253.39999999999998,3.844,97,183,6724290725
2021-05-04T23:48:23Z,44.98153382912278,-93.23503500781953,919.96,253.20000000000005,4.395,99,184,6724290725
2021-05-04T23:48:24Z,44.9815658479929,-93.23507289402187,924.58,253.20000000000005,4.796,101,185,6724290725
2021-05-04T23:48:25Z,44.981592586264014,-93.23512762784958,929.82,253.20000000000005,5.356,101,186,6724290725
2021-05-04T23:48:26Z,44.981617480516434,-93.23518764227629,935.3,253.20000000000005,5.449,102,187,6724290725
2021-05-04T23:48:27Z,44.98164187185466,-93.23524648323655,940.67,253.20000000000005,5.337,103,188,6724290725
2021-05-04T23:48:28Z,44.9816676042974,-93.23530465364456,946.08,253.20000000000005,5.216,105,189,6724290725
2021-05-04T23:48:29Z,44.98169543221593,-93.23536056093872,951.46,253.20000000000005,5.44,106,190,6724290725
2021-05-04T23:48:30Z,44.98172577470541,-93.2354128640145,956.78,253.20000000000005,5.337,108,191,6724290725
2021-05-04T23:48:31Z,44.98175477609038,-93.23547061532736,962.36,253.20000000000005,5.496,110,192,6724290725
2021-05-04T23:48:32Z,44.98178293928504,-93.23553297668695,968.19,253.20000000000005,5.692,112,193,6724290725
2021-05-04T23:48:33Z,44.98180976137519,-93.23559475131333,973.9,253.20000000000005,5.58,115,194,6724290725
2021-05-04T23:48:34Z,44.98183633200824,-93.235654681921,979.48,253.20000000000005,5.43,116,195,6724290725
2021-05-04T23:48:35Z,44.98186298646033,-93.23571276850998,984.93,253,5.309,117,196,6724290725
2021-05-04T23:48:36Z,44.9818869587034,-93.23577286675572,990.36,253,5.253,118,197,6724290725
2021-05-04T23:48:37Z,44.981910679489374,-93.23583849705756,996.15,253,5.356,119,198,6724290725
2021-05-04T23:48:38Z,44.9819350708276,-93.2359017804265,1001.83,252.79999999999995,5.281,119,199,6724290725
2021-05-04T23:48:39Z,44.98195946216583,-93.23596120811999,1007.24,252.79999999999995,5.309,120,200,6724290725
2021-05-04T23:48:40Z,44.981982512399554,-93.2360230665654,1012.75,252.60000000000002,5.374,120,201,6724290725
2021-05-04T23:48:41Z,44.982004975900054,-93.23608350008726,1018.13,252.60000000000002,5.309,120,202,6724290725
2021-05-04T23:48:42Z,44.9820283614099,-93.23613781481981,1023.14,252.60000000000002,4.992,120,203,6724290725
2021-05-04T23:48:43Z,44.982053423300385,-93.23618844151497,1028.01,252.39999999999998,4.777,121,204,6724290725
2021-05-04T23:48:44Z,44.98208208940923,-93.23623957112432,1033.14,252.39999999999998,4.945,121,205,6724290725
2021-05-04T23:48:45Z,44.98210731893778,-93.23630168102682,1038.78,252.39999999999998,5.151,121,206,6724290725
2021-05-04T23:48:46Z,44.982131626456976,-93.23636605404317,1044.53,252.39999999999998,5.356,121,207,6724290725
2021-05-04T23:48:47Z,44.98215576633811,-93.2364300917834,1050.24,252.39999999999998,5.496,122,208,6724290725
2021-05-04T23:48:48Z,44.98218133114278,-93.23649471625686,1056.08,252.20000000000005,5.449,121,209,6724290725
2021-05-04T23:48:49Z,44.98220723122358,-93.23655758053064,1061.81,252.20000000000005,5.505,121,210,6724290725
2021-05-04T23:48:50Z,44.98223313130438,-93.2366206124425,1067.55,252,5.598,122,211,6724290725
2021-05-04T23:48:51Z,44.98225877992809,-93.23668758384883,1073.55,252,5.682,123,212,6724290725
2021-05-04T23:48:52Z,44.982282500714064,-93.23675505816936,1079.49,251.79999999999995,5.701,123,213,6724290725
2021-05-04T23:48:53Z,44.98230831697583,-93.23682110756636,1085.43,251.79999999999995,5.608,124,214,6724290725
2021-05-04T23:48:54Z,44.98233203776181,-93.23688564822078,1091.16,251.79999999999995,5.514,124,215,6724290725
2021-05-04T23:48:55Z,44.98235617764294,-93.23694884777069,1096.82,251.60000000000002,5.524,125,216,6724290725
2021-05-04T23:48:56Z,44.98238232918084,-93.23700601235032,1102.18,251.60000000000002,5.207,126,217,6724290725
2021-05-04T23:48:57Z,44.982407642528415,-93.23706334456801,1107.5,251.60000000000002,5.346,127,218,6724290725
2021-05-04T23:48:58Z,44.982432620599866,-93.23712134733796,1112.86,251.39999999999998,5.458,127,219,6724290725
2021-05-04T23:48:59Z,44.98245583847165,-93.23718370869756,1118.4,251.39999999999998,5.477,127,220,6724290725
2021-05-04T23:49:00Z,44.9824792239815,-93.237245650962,1123.93,251.20000000000005,5.43,127,221,6724290725
2021-05-04T23:49:01Z,44.98250185512006,-93.23730457574129,1129.21,251,5.244,127,222,6724290725
2021-05-04T23:49:02Z,44.98252557590604,-93.23736685328186,1134.78,250.79999999999995,5.468,127,223,6724290725
2021-05-04T23:49:03Z,44.982553236186504,-93.23742980137467,1140.61,250.60000000000002,5.86,127,224,6724290725
2021-05-04T23:49:04Z,44.98257553204894,-93.23749149218202,1146.06,250.39999999999998,5.281,128,225,6724290725
2021-05-04T23:49:05Z,44.98259690590203,-93.23754882439971,1151.16,250.39999999999998,5.113,128,226,6724290725
2021-05-04T23:49:06Z,44.98261794447899,-93.2376061566174,1156.24,250.39999999999998,5.011,128,227,6724290725
2021-05-04T23:49:07Z,44.98264082707465,-93.23766457848251,1161.49,250.20000000000005,5.113,128,228,6724290725
2021-05-04T23:49:08Z,44.98266329057515,-93.23772568255663,1166.91,250.20000000000005,5.151,127,229,6724290725
2021-05-04T23:49:09Z,44.98268558643758,-93.23778703808784,1172.34,250,5.309,127,230,6724290725
2021-05-04T23:49:10Z,44.98270830139518,-93.23784881271422,1177.82,249.79999999999995,5.384,126,231,6724290725
2021-05-04T23:49:11Z,44.98273143544793,-93.23791251517832,1183.47,249.60000000000002,5.402,126,232,6724290725
2021-05-04T23:49:12Z,44.98275247402489,-93.23797655291855,1189.03,249.39999999999998,5.384,126,233,6724290725
2021-05-04T23:49:13Z,44.98277376405895,-93.23804159648716,1194.68,249.39999999999998,5.43,126,234,6724290725
2021-05-04T23:49:14Z,44.982797149568796,-93.23810571804643,1200.36,249,5.477,126,235,6724290725
2021-05-04T23:49:15Z,44.98282128944993,-93.23816883377731,1206.01,248.79999999999995,5.421,126,236,6724290725
2021-05-04T23:49:16Z,44.98284568078816,-93.23822943493724,1211.51,248.60000000000002,5.486,126,237,6724290725
2021-05-04T23:49:17Z,44.98286822810769,-93.23828869499266,1216.81,248.39999999999998,5.281,126,238,6724290725
2021-05-04T23:49:18Z,44.98288876377046,-93.23835139162838,1222.25,248.20000000000005,5.281,126,239,6724290725
2021-05-04T23:49:19Z,44.982911394909024,-93.23841517791152,1227.88,248,5.486,126,240,6724290725
2021-05-04T23:49:20Z,44.98293754644692,-93.23847888037562,1233.68,247.79999999999995,5.645,126,241,6724290725
2021-05-04T23:49:21Z,44.982963781803846,-93.2385404035449,1239.34,247.60000000000002,5.533,126,242,6724290725
2021-05-04T23:49:22Z,44.98298792168498,-93.23860511183739,1245.11,247.39999999999998,5.636,126,243,6724290725
2021-05-04T23:49:23Z,44.983010636642575,-93.23866705410182,1250.61,247.20000000000005,5.58,126,244,6724290725
2021-05-04T23:49:24Z,44.98303201049566,-93.23873193003237,1256.25,247,5.524,126,245,6724290725
2021-05-04T23:49:25Z,44.98305397108197,-93.23879538103938,1261.81,246.79999999999995,5.44,126,246,6724290725
2021-05-04T23:49:26Z,44.983075596392155,-93.23885723948479,1267.25,246.79999999999995,5.263,126,247,6724290725
2021-05-04T23:49:27Z,44.983100574463606,-93.23891465552151,1272.57,246.60000000000002,5.169,125,248,6724290725
2021-05-04T23:49:28Z,44.983123959973454,-93.23897056281567,1277.68,246.60000000000002,4.983,125,249,6724290725
2021-05-04T23:49:29Z,44.9831473454833,-93.23902680538595,1282.82,246.60000000000002,5.16,124,250,6724290725
2021-05-04T23:49:30Z,44.983172407373786,-93.23908883146942,1288.45,246.39999999999998,5.393,124,251,6724290725
