timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-14T12:56:25Z,38.91522293910384,-92.33043252490461,188.17,203,3.182,86,0,NA,56,7303453667
2021-08-14T12:56:26Z,38.91524230130017,-92.33045565895736,191.1,203,3.172,85,0.5,NA,57,7303453667
2021-08-14T12:56:27Z,38.915263172239065,-92.33047829009593,194.14,203,3.163,85,0.5,NA,58,7303453667
2021-08-14T12:56:28Z,38.915285132825375,-92.3305038549006,197.43,203,3.154,85,0.5,NA,59,7303453667
2021-08-14T12:56:29Z,38.91530558466911,-92.33052841387689,200.52,203,3.154,85,0.5,NA,60,7303453667
2021-08-14T12:56:30Z,38.91532595269382,-92.330552469939,203.6,202.79999999999995,3.144,85,0.5,NA,61,7303453667
2021-08-14T12:56:31Z,38.91534741036594,-92.33057719655335,206.8,202.79999999999995,3.144,86,0,NA,62,7303453667
2021-08-14T12:56:32Z,38.91536802984774,-92.33060326427221,210.01,202.79999999999995,3.144,86,0,NA,63,7303453667
2021-08-14T12:56:33Z,38.91539351083338,-92.33063067309558,213.7,203,3.135,86,0,NA,64,7303453667
2021-08-14T12:56:34Z,38.91541698016226,-92.33065347187221,216.95,203.39999999999998,3.135,86,0,NA,65,7303453667
2021-08-14T12:56:35Z,38.91543097794056,-92.3306732531637,219.22,203.20000000000005,3.144,86,0,NA,66,7303453667
2021-08-14T12:56:36Z,38.91543307341635,-92.3306867480278,220.23,203,3.144,86,0,NA,67,7303453667
2021-08-14T12:56:37Z,38.915422931313515,-92.33067979104817,221.48,202.79999999999995,3.116,87,0,NA,68,7303453667
2021-08-14T12:56:38Z,38.91540667042136,-92.33066168613732,223.87,202.60000000000002,3.051,87,0,NA,69,7303453667
2021-08-14T12:56:39Z,38.91538982279599,-92.33063771389425,226.66,202.39999999999998,2.557,85,0.5,NA,70,7303453667
2021-08-14T12:56:40Z,38.91536953859031,-92.33061164617538,229.85,202.20000000000005,2.557,85,0.5,NA,71,7303453667
2021-08-14T12:56:41Z,38.91535151749849,-92.3305847402662,232.93,202.20000000000005,2.753,85,0.5,NA,72,7303453667
2021-08-14T12:56:42Z,38.915329556912184,-92.33055875636637,236.24,202,2.911,85,0.5,NA,73,7303453667
2021-08-14T12:56:43Z,38.91530944034457,-92.33053252100945,239.41,201.79999999999995,2.958,85,0.5,NA,74,7303453667
2021-08-14T12:56:44Z,38.91528622247279,-92.33050620183349,242.85,201.60000000000002,3.023,87,0,NA,75,7303453667
2021-08-14T12:56:45Z,38.915263591334224,-92.33048013411462,246.23,201.39999999999998,3.032,87,0,NA,76,7303453667
2021-08-14T12:56:46Z,38.91524372622371,-92.33045448549092,249.36,201.39999999999998,3.088,86,0,NA,77,7303453667
2021-08-14T12:56:47Z,38.915220173075795,-92.33042682521045,252.91,201.39999999999998,3.098,86,0,NA,78,7303453667
2021-08-14T12:56:48Z,38.91519829630852,-92.33039941638708,256.27,201.39999999999998,3.107,86,0,NA,79,7303453667
2021-08-14T12:56:49Z,38.91517834737897,-92.33037033118308,259.62,201.39999999999998,3.135,86,0,NA,80,7303453667
2021-08-14T12:56:50Z,38.91515739262104,-92.33034275472164,262.95,201.39999999999998,3.135,86,0,NA,81,7303453667
2021-08-14T12:56:51Z,38.915135599672794,-92.33031517826021,266.35,201.60000000000002,3.126,86,0,NA,82,7303453667
2021-08-14T12:56:52Z,38.915113136172295,-92.3302876856178,269.77,202,3.135,86,0,NA,83,7303453667
2021-08-14T12:56:53Z,38.91509301960468,-92.330261785537,272.94,202,3.163,86,0,NA,84,7303453667
2021-08-14T12:56:54Z,38.91507240012288,-92.33023538254201,276.17,201.79999999999995,3.172,86,0,NA,85,7303453667
2021-08-14T12:56:55Z,38.91505119390786,-92.3302099853754,279.36,201.79999999999995,3.191,85,0.5,NA,86,7303453667
2021-08-14T12:56:56Z,38.915031077340245,-92.33018198981881,282.66,201.60000000000002,3.228,85,0.5,NA,87,7303453667
2021-08-14T12:56:57Z,38.91500794328749,-92.33015927486122,285.87,201.79999999999995,3.247,85,0.5,NA,88,7303453667
2021-08-14T12:56:58Z,38.91498698852956,-92.33013697899878,288.89,202,3.256,85,0.5,NA,89,7303453667
2021-08-14T12:56:59Z,38.914967039600015,-92.33011233620346,291.96,202.20000000000005,3.256,86,0,NA,90,7303453667
2021-08-14T12:57:00Z,38.91494767740369,-92.33008869923651,294.93,202.60000000000002,3.228,86,0,NA,91,7303453667
2021-08-14T12:57:01Z,38.91492756083608,-92.33006346970797,298.04,202.60000000000002,3.228,85,0.5,NA,92,7303453667
2021-08-14T12:57:02Z,38.914910377934575,-92.33003681525588,301.04,202.79999999999995,3.2,85,0.5,NA,93,7303453667
2021-08-14T12:57:03Z,38.91489218920469,-92.33001074753702,304.07,203,3.182,85,0.5,NA,94,7303453667
2021-08-14T12:57:04Z,38.9148726593703,-92.32998518273234,307.17,203,3.163,85,0.5,NA,95,7303453667
2021-08-14T12:57:05Z,38.91485262662172,-92.32995752245188,310.44,203.20000000000005,3.154,85,0.5,NA,96,7303453667
2021-08-14T12:57:06Z,38.91483234241605,-92.32992910780013,313.77,203.20000000000005,3.144,85,0.5,NA,97,7303453667
2021-08-14T12:57:07Z,38.914813566952944,-92.32990320771933,316.84,203.39999999999998,3.144,85,0.5,NA,98,7303453667
2021-08-14T12:57:08Z,38.914792612195015,-92.3298769723624,320.09,203.39999999999998,3.144,85,0.5,NA,99,7303453667
2021-08-14T12:57:09Z,38.91477333381772,-92.32985367067158,323.02,203.60000000000002,3.144,85,0.5,NA,100,7303453667
2021-08-14T12:57:10Z,38.91475288197398,-92.32983053661883,326.05,203.60000000000002,3.144,84,0.5,NA,101,7303453667
2021-08-14T12:57:11Z,38.91473385505378,-92.3298093304038,328.85,203.60000000000002,3.135,84,0.5,NA,102,7303453667
2021-08-14T12:57:12Z,38.91471365466714,-92.32978602871299,331.88,203.60000000000002,3.126,83,0.5,NA,103,7303453667
2021-08-14T12:57:13Z,38.91469169408083,-92.32976247556508,335.05,203.60000000000002,3.116,83,0.5,NA,104,7303453667
2021-08-14T12:57:14Z,38.91467115841806,-92.32973992824554,338.06,203.60000000000002,3.107,84,0.5,NA,105,7303453667
2021-08-14T12:57:15Z,38.91465062275529,-92.3297162912786,341.12,203.79999999999995,3.107,85,0.5,NA,106,7303453667
2021-08-14T12:57:16Z,38.91463159583509,-92.32969148084521,344.13,203.79999999999995,3.098,86,0,NA,107,7303453667
2021-08-14T12:57:17Z,38.914611395448446,-92.3296642396599,347.39,203.79999999999995,3.098,87,0,NA,108,7303453667
2021-08-14T12:57:18Z,38.914594715461135,-92.32963808812201,350.31,204,3.088,87,0,NA,109,7303453667
2021-08-14T12:57:19Z,38.914575185626745,-92.32961101457477,353.51,203.79999999999995,3.088,87,0,NA,110,7303453667
2021-08-14T12:57:27Z,38.91443822532892,-92.32939057052135,377.94,204.39999999999998,3.051,86,0,NA,118,7303453667
2021-08-14T12:57:28Z,38.914423221722245,-92.32936793938279,380.51,204.39999999999998,3.051,86,0,NA,119,7303453667
2021-08-14T12:57:29Z,38.914407547563314,-92.32934639789164,383.06,204.60000000000002,3.051,86,0,NA,120,7303453667
2021-08-14T12:57:30Z,38.91439078375697,-92.32932259328663,385.84,204.60000000000002,3.032,85,0.5,NA,121,7303453667
2021-08-14T12:57:31Z,38.914371421560645,-92.32929266989231,389.21,204.39999999999998,3.023,85,0.5,NA,122,7303453667
2021-08-14T12:57:32Z,38.91435457393527,-92.32926115393639,392.52,204.39999999999998,3.023,86,0,NA,123,7303453667
2021-08-14T12:57:33Z,38.91433705575764,-92.32922930270433,395.89,204.39999999999998,3.023,86,0,NA,124,7303453667
2021-08-14T12:57:34Z,38.91432129777968,-92.32919661328197,399.22,204.39999999999998,3.032,86,0,NA,125,7303453667
2021-08-14T12:57:35Z,38.91430855728686,-92.3291655164212,402.27,204.39999999999998,3.042,86,0,NA,126,7303453667
2021-08-14T12:57:36Z,38.91429933719337,-92.32913760468364,404.89,204.60000000000002,3.042,86,0,NA,127,7303453667
2021-08-14T12:57:37Z,38.914287434890866,-92.32910793274641,407.78,204.60000000000002,3.042,86,0,NA,128,7303453667
2021-08-14T12:57:38Z,38.914276119321585,-92.32907691970468,410.75,204.79999999999995,3.032,86,0,NA,129,7303453667
2021-08-14T12:57:39Z,38.91426614485681,-92.32904439792037,413.78,204.79999999999995,3.023,85,0.5,NA,130,7303453667
2021-08-14T12:57:40Z,38.91425675712526,-92.32901229523122,416.74,204.79999999999995,3.023,85,0.5,NA,131,7303453667
2021-08-14T12:57:41Z,38.91424938105047,-92.32898144982755,419.54,205,3.023,84,0.5,NA,132,7303453667
2021-08-14T12:57:42Z,38.91423773020506,-92.32894926331937,422.61,205.20000000000005,3.023,84,0.5,NA,133,7303453667
2021-08-14T12:57:43Z,38.91422851011157,-92.32891565188766,425.7,205.39999999999998,3.023,84,0.5,NA,134,7303453667
2021-08-14T12:57:44Z,38.91421979293227,-92.3288856446743,428.47,205.60000000000002,3.023,85,0.5,NA,135,7303453667
2021-08-14T12:57:45Z,38.91420948319137,-92.32885597273707,431.29,206,3.023,85,0.5,NA,136,7303453667
2021-08-14T12:57:46Z,38.91419967636466,-92.32882487587631,434.2,206.20000000000005,3.014,85,0.5,NA,137,7303453667
2021-08-14T12:57:47Z,38.91418794170022,-92.32879126444459,437.39,206,3.014,85,0.5,NA,138,7303453667
2021-08-14T12:57:48Z,38.91418341547251,-92.3287593293935,440.2,206.39999999999998,3.014,85,0.5,NA,139,7303453667
2021-08-14T12:57:49Z,38.91418643295765,-92.32872823253274,442.92,206.60000000000002,3.014,85,0.5,NA,140,7303453667
2021-08-14T12:57:50Z,38.91420202329755,-92.32870141044259,445.81,207,3.004,85,0.5,NA,141,7303453667
2021-08-14T12:57:51Z,38.914218535646796,-92.3286747559905,448.71,207.39999999999998,3.004,84,0.5,NA,142,7303453667
2021-08-14T12:57:52Z,38.91423521563411,-92.32864818535745,451.66,207.60000000000002,2.995,84,0.5,NA,143,7303453667
2021-08-14T12:57:53Z,38.91425399109721,-92.32861926779151,454.92,207.60000000000002,2.995,84,0.5,NA,144,7303453667
2021-08-14T12:57:54Z,38.914276119321585,-92.32858909294009,458.51,207.60000000000002,2.995,84,0.5,NA,145,7303453667
2021-08-14T12:57:55Z,38.91430227085948,-92.32856344431639,462.16,207.79999999999995,2.995,85,0.5,NA,146,7303453667
2021-08-14T12:57:56Z,38.91432674601674,-92.32853779569268,465.65,207.79999999999995,3.004,85,0.5,NA,147,7303453667
2021-08-14T12:57:57Z,38.914353400468826,-92.32851684093475,469.12,208,3.004,85,0.5,NA,148,7303453667
2021-08-14T12:57:58Z,38.91437745653093,-92.32849420979619,472.43,207.79999999999995,3.014,85,0.5,NA,149,7303453667
2021-08-14T12:57:59Z,38.91443462111056,-92.32845707796514,479.55,207.79999999999995,3.023,85,0.5,NA,150,7303453667
2021-08-14T12:58:00Z,38.91443462111056,-92.32845707796514,479.55,207.79999999999995,3.023,85,0.5,NA,151,7303453667
2021-08-14T12:58:01Z,38.9144616946578,-92.32843763194978,483,207.60000000000002,3.032,85,0.5,NA,152,7303453667
2021-08-14T12:58:02Z,38.91448809765279,-92.32842061668634,486.27,207.79999999999995,3.042,85,0.5,NA,153,7303453667
2021-08-14T12:58:03Z,38.91450980678201,-92.32839756645262,489.41,207.79999999999995,3.051,85,0.5,NA,154,7303453667
2021-08-14T12:58:04Z,38.914534198120236,-92.32837359420955,492.81,207.79999999999995,3.051,84,0.5,NA,155,7303453667
2021-08-14T12:58:05Z,38.91455875709653,-92.32835121452808,496.16,207.60000000000002,3.06,84,0.5,NA,156,7303453667
2021-08-14T12:58:06Z,38.91458725556731,-92.32833285816014,499.7,207.60000000000002,3.06,84,0.5,NA,157,7303453667
2021-08-14T12:58:07Z,38.91461399383843,-92.3283176869154,502.94,207.60000000000002,3.06,85,0.5,NA,158,7303453667
2021-08-14T12:58:08Z,38.91463905572891,-92.32830452732742,505.95,207.39999999999998,3.07,86,0,NA,159,7303453667
2021-08-14T12:58:09Z,38.91466244123876,-92.3282915353775,508.78,207.20000000000005,3.07,86,0,NA,160,7303453667
2021-08-14T12:55:27Z,38.914206717163324,-92.32875262387097,0,210,0,59,0.5,71,-2,7303453667
2021-08-14T12:55:28Z,38.91419883817434,-92.3287696391344,1.66,210.20000000000005,2.09,59,0.5,71,-1,7303453667
2021-08-14T12:55:53Z,38.91455833800137,-92.32959835790098,84.76,207.79999999999995,3.2,86,0,72,24,7303453667
2021-08-14T12:55:54Z,38.91457786783576,-92.32962375506759,87.86,207.60000000000002,3.2,86,0,73,25,7303453667
2021-08-14T12:57:20Z,38.914559511467814,-92.32958503067493,356.36,203.79999999999995,3.088,86,0,72,111,7303453667
2021-08-14T12:57:21Z,38.914544424042106,-92.32956038787961,359.07,203.79999999999995,3.079,86,0,73,112,7303453667
2021-08-14T12:57:22Z,38.91452883370221,-92.32953549362719,361.83,204,3.07,86,0,75,113,7303453667
2021-08-14T12:57:23Z,38.91451240517199,-92.32950657606125,364.93,204,3.051,87,0,79,114,7303453667
2021-08-14T12:57:24Z,38.91449388116598,-92.32947573065758,368.31,204.20000000000005,3.042,87,0,79,115,7303453667
2021-08-14T12:57:25Z,38.914474938064814,-92.32944547198713,371.66,204.20000000000005,3.042,87,0,81,116,7303453667
2021-08-14T12:57:26Z,38.914453564211726,-92.32941647060215,375.13,204.39999999999998,3.051,86,0,82,117,7303453667
2021-08-14T12:58:42Z,38.91474634408951,-92.32821475714445,509.89,207.39999999999998,1.11,0,0,74,193,7303453667
2021-08-14T12:58:43Z,38.91477836295962,-92.32825247570872,509.89,207.39999999999998,0,0,0,74,194,7303453667
2021-08-14T12:58:44Z,38.91472983174026,-92.32831944711506,515.64,207.39999999999998,0,0,0,73,195,7303453667
2021-08-14T12:58:45Z,38.914719773456454,-92.32834761030972,518.27,207.20000000000005,0,88,0.5,78,196,7303453667
2021-08-14T12:58:46Z,38.91471256501973,-92.32838130556047,521.3,207.20000000000005,3.844,88,0.5,78,197,7303453667
2021-08-14T12:58:47Z,38.914668560028076,-92.32841927558184,526.81,207,3.639,87,0.5,76,198,7303453667
2021-08-14T12:58:48Z,38.914668560028076,-92.32841927558184,526.81,207,3.639,87,0.5,77,199,7303453667
2021-08-14T12:58:49Z,38.914639726281166,-92.32844324782491,530.63,207,3.574,87,0.5,82,200,7303453667
2021-08-14T12:58:50Z,38.914612736552954,-92.3284696508199,534.4,207,3.555,87,0,85,201,7303453667
2021-08-14T12:58:51Z,38.91458172351122,-92.32849823310971,538.6,207,3.536,87,0,103,202,7303453667
2021-08-14T12:58:52Z,38.9145515486598,-92.32851357199252,542.2,207,3.518,86,0,107,203,7303453667
2021-08-14T12:58:53Z,38.91452271491289,-92.32853058725595,545.72,207.20000000000005,3.518,86,0,108,204,7303453667
2021-08-14T12:58:54Z,38.914490696042776,-92.32854751870036,549.57,207.39999999999998,3.527,86,0,108,205,7303453667
2021-08-14T12:58:55Z,38.91446052119136,-92.32855883426964,553.05,207.60000000000002,3.527,85,0.5,108,206,7303453667
2021-08-14T12:58:56Z,38.9144289214164,-92.32856570743024,556.61,207.79999999999995,3.499,85,0.5,108,207,7303453667
2021-08-14T12:58:57Z,38.91440209932625,-92.32857450842857,559.65,208,3.452,86,0,109,208,7303453667
2021-08-14T12:58:58Z,38.914373349398375,-92.32859370298684,563.24,208,3.424,86,0,110,209,7303453667
2021-08-14T12:58:59Z,38.91434837132692,-92.32862027361989,566.84,207.79999999999995,3.359,85,0.5,112,210,7303453667
2021-08-14T12:59:00Z,38.9143271651119,-92.32864776626229,570.18,207.79999999999995,3.359,85,0.5,114,211,7303453667
2021-08-14T12:59:01Z,38.914309898391366,-92.32868238352239,573.74,207.79999999999995,3.359,86,0,117,212,7303453667
2021-08-14T12:59:02Z,38.914287351071835,-92.32870769686997,577.03,207.79999999999995,3.368,86,0,120,213,7303453667
2021-08-14T12:59:03Z,38.91426279209554,-92.32873376458883,580.53,208.20000000000005,3.387,86,0,124,214,7303453667
2021-08-14T12:59:04Z,38.91424225643277,-92.32876318506896,583.95,208.20000000000005,3.396,85,0.5,128,215,7303453667
2021-08-14T12:59:05Z,38.91422306187451,-92.32879285700619,587.24,208.79999999999995,3.415,84,0.5,131,216,7303453667
2021-08-14T12:59:06Z,38.91421132721007,-92.32882730662823,590.5,209.20000000000005,3.415,84,0.5,136,217,7303453667
2021-08-14T12:59:07Z,38.91420789062977,-92.32886167243123,593.48,209.60000000000002,3.406,85,0.5,137,218,7303453667
2021-08-14T12:59:08Z,38.914213087409735,-92.32889335602522,596.28,210,3.396,85,0.5,138,219,7303453667
2021-08-14T12:59:09Z,38.91422079876065,-92.32892294414341,598.99,210.20000000000005,3.387,85,0.5,138,220,7303453667
2021-08-14T12:59:10Z,38.9142338745296,-92.32895655557513,602.23,210.60000000000002,3.368,85,0.5,138,221,7303453667
2021-08-14T12:59:11Z,38.914248291403055,-92.3289910890162,605.62,211,3.359,86,0,140,222,7303453667
2021-08-14T12:59:12Z,38.914265809580684,-92.32902679592371,609.28,211.39999999999998,3.359,86,0,141,223,7303453667
2021-08-14T12:59:13Z,38.91428207047284,-92.32906208373606,612.83,211.20000000000005,3.359,86,0,143,224,7303453667
2021-08-14T12:59:14Z,38.91430168412626,-92.32909762300551,616.58,211.39999999999998,3.368,86,0,145,225,7303453667
2021-08-14T12:59:15Z,38.91431828029454,-92.32913098298013,619.99,211.39999999999998,3.378,85,0.5,145,226,7303453667
2021-08-14T12:59:16Z,38.91434761695564,-92.32919703237712,626.59,211.60000000000002,3.387,85,0.5,146,227,7303453667
2021-08-14T12:59:17Z,38.91434761695564,-92.32919703237712,626.59,211.60000000000002,3.387,85,0.5,145,228,7303453667
2021-08-14T12:59:18Z,38.91436295583844,-92.32923340983689,630.17,211.79999999999995,3.387,85,0.5,146,229,7303453667
2021-08-14T12:59:19Z,38.914379719644785,-92.32926928438246,633.8,211.79999999999995,3.387,85,0.5,147,230,7303453667
2021-08-14T12:59:20Z,38.91439765691757,-92.32930465601385,637.45,211.79999999999995,3.396,85,0.5,148,231,7303453667
2021-08-14T12:59:21Z,38.91441039741039,-92.32933726161718,640.61,211.60000000000002,3.396,85,0.5,150,232,7303453667
2021-08-14T12:59:22Z,38.91442741267383,-92.32937187887728,644.15,211.20000000000005,3.406,85,0.5,153,233,7303453667
2021-08-14T12:59:23Z,38.91444384120405,-92.32940507121384,647.55,210.79999999999995,3.406,85,0.5,151,234,7303453667
2021-08-14T12:59:24Z,38.91446202993393,-92.32943893410265,651.12,210.60000000000002,3.406,84,0.5,150,235,7303453667
2021-08-14T12:59:25Z,38.91448290087283,-92.32947338372469,654.9,210.20000000000005,3.406,84,0.5,152,236,7303453667
2021-08-14T12:59:26Z,38.914502849802375,-92.32950414530933,658.37,210,3.406,84,0.5,148,237,7303453667
2021-08-14T12:59:27Z,38.914523888379335,-92.32953784056008,662.11,209.79999999999995,3.415,83,0.5,148,238,7303453667
2021-08-14T12:59:28Z,38.914544843137264,-92.3295698594302,665.73,209.60000000000002,3.415,83,0.5,151,239,7303453667
2021-08-14T12:59:29Z,38.9145724195987,-92.32960095629096,669.8,209.60000000000002,3.424,83,0.5,151,240,7303453667
2021-08-14T12:59:30Z,38.9145983196795,-92.32963104732335,673.68,209.20000000000005,3.424,83,0.5,151,241,7303453667
2021-08-14T12:59:31Z,38.91462296247482,-92.3296610545367,677.46,209,3.434,83,0.5,150,242,7303453667
2021-08-14T12:59:32Z,38.914649449288845,-92.32969273813069,681.48,209,3.434,83,0.5,150,243,7303453667
2021-08-14T12:59:33Z,38.914673924446106,-92.32972442172468,685.34,208.79999999999995,3.443,83,0.5,148,244,7303453667
2021-08-14T12:59:34Z,38.914699321612716,-92.32975694350898,689.33,208.79999999999995,3.443,84,0.5,148,245,7303453667
2021-08-14T12:59:35Z,38.914724718779325,-92.32978695072234,693.17,208.79999999999995,3.452,84,0.5,149,246,7303453667
2021-08-14T12:59:36Z,38.91474726609886,-92.32981821522117,696.85,208.79999999999995,3.462,84,0.5,151,247,7303453667
2021-08-14T12:59:37Z,38.91476855613291,-92.32985283248127,700.67,208.79999999999995,3.471,84,0.5,151,248,7303453667
2021-08-14T12:59:38Z,38.91479034908116,-92.32988636009395,704.45,208.39999999999998,3.471,84,0.5,153,249,7303453667
2021-08-14T12:59:39Z,38.914815997704864,-92.32991955243051,708.5,208.39999999999998,3.48,84,0.5,152,250,7303453667
2021-08-14T12:59:40Z,38.914840472862124,-92.3299514874816,712.38,208.20000000000005,3.49,84,0.5,148,251,7303453667
2021-08-14T12:59:41Z,38.91486519947648,-92.32998224906623,716.21,208.20000000000005,3.499,84,0.5,146,252,7303453667
2021-08-14T12:59:42Z,38.91489059664309,-92.33001477085054,720.19,208.39999999999998,3.508,84,0.5,149,253,7303453667
2021-08-14T12:59:43Z,38.91491398215294,-92.33004402369261,723.82,208.60000000000002,3.518,84,0.5,152,254,7303453667
2021-08-14T12:59:44Z,38.914937702938914,-92.33007151633501,727.37,208.79999999999995,3.518,84,0.5,156,255,7303453667
