timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-04-21T14:18:55Z,0,292.79999999999995,105,103,6646411533
2021-04-21T14:18:56Z,0,292.79999999999995,105,104,6646411533
2021-04-21T14:18:57Z,0,292.79999999999995,105,105,6646411533
2021-04-21T14:18:58Z,0,292.79999999999995,105,106,6646411533
2021-04-21T14:18:59Z,0,292.79999999999995,105,107,6646411533
2021-04-21T14:19:00Z,0,292.79999999999995,105,108,6646411533
2021-04-21T14:19:01Z,0,292.79999999999995,104,109,6646411533
2021-04-21T14:19:02Z,0,292.79999999999995,104,110,6646411533
2021-04-21T14:19:03Z,0,292.79999999999995,105,111,6646411533
2021-04-21T14:19:04Z,0,292.79999999999995,105,112,6646411533
2021-04-21T14:19:05Z,0,292.79999999999995,105,113,6646411533
2021-04-21T14:19:06Z,0,292.79999999999995,106,114,6646411533
2021-04-21T14:19:07Z,0,292.79999999999995,105,115,6646411533
2021-04-21T14:19:08Z,0,292.79999999999995,106,116,6646411533
2021-04-21T14:19:09Z,0,292.79999999999995,107,117,6646411533
2021-04-21T14:19:10Z,0,292.79999999999995,107,118,6646411533
2021-04-21T14:20:09Z,0,292.79999999999995,98,177,6646411533
2021-04-21T14:20:10Z,0,292.79999999999995,98,178,6646411533
2021-04-21T14:20:11Z,0,292.79999999999995,97,179,6646411533
2021-04-21T14:20:12Z,0,292.79999999999995,96,180,6646411533
2021-04-21T14:20:13Z,0,292.79999999999995,96,181,6646411533
2021-04-21T14:20:14Z,0,292.79999999999995,96,182,6646411533
2021-04-21T14:20:15Z,0,292.79999999999995,96,183,6646411533
2021-04-21T14:20:16Z,0,292.79999999999995,96,184,6646411533
2021-04-21T14:20:17Z,0,292.79999999999995,97,185,6646411533
2021-04-21T14:20:18Z,0,292.79999999999995,98,186,6646411533
2021-04-21T14:20:19Z,0,292.79999999999995,99,187,6646411533
2021-04-21T14:20:20Z,0,292.79999999999995,99,188,6646411533
2021-04-21T14:20:21Z,0,292.79999999999995,98,189,6646411533
2021-04-21T14:20:22Z,0,292.79999999999995,98,190,6646411533
2021-04-21T14:20:23Z,0,292.79999999999995,97,191,6646411533
2021-04-21T14:20:24Z,0,292.79999999999995,98,192,6646411533
2021-04-21T14:20:25Z,0,292.79999999999995,99,193,6646411533
2021-04-21T14:20:26Z,0,292.79999999999995,100,194,6646411533
2021-04-21T14:20:27Z,0,292.79999999999995,101,195,6646411533
2021-04-21T14:20:28Z,0,292.79999999999995,101,196,6646411533
2021-04-21T14:20:29Z,0,292.79999999999995,101,197,6646411533
2021-04-21T14:20:30Z,0,292.79999999999995,101,198,6646411533
2021-04-21T14:20:31Z,0,292.79999999999995,102,199,6646411533
2021-04-21T14:20:32Z,0,292.79999999999995,104,200,6646411533
2021-04-21T14:20:33Z,0,292.79999999999995,104,201,6646411533
2021-04-21T14:20:34Z,0,292.79999999999995,105,202,6646411533
2021-04-21T14:20:35Z,0,292.79999999999995,105,203,6646411533
2021-04-21T14:20:36Z,0,292.79999999999995,106,204,6646411533
2021-04-21T14:20:37Z,0,292.79999999999995,106,205,6646411533
2021-04-21T14:20:38Z,0,292.79999999999995,107,206,6646411533
2021-04-21T14:20:39Z,0,292.79999999999995,108,207,6646411533
2021-04-21T14:20:40Z,0,292.79999999999995,108,208,6646411533
2021-04-21T14:20:41Z,0,292.79999999999995,108,209,6646411533
2021-04-21T14:20:42Z,0,292.79999999999995,108,210,6646411533
2021-04-21T14:20:43Z,0,292.79999999999995,109,211,6646411533
2021-04-21T14:20:44Z,0,292.79999999999995,109,212,6646411533
2021-04-21T14:20:45Z,0,292.79999999999995,110,213,6646411533
2021-04-21T14:20:46Z,0,292.79999999999995,111,214,6646411533
2021-04-21T14:20:47Z,0,292.79999999999995,111,215,6646411533
2021-04-21T14:20:48Z,0,292.79999999999995,112,216,6646411533
2021-04-21T14:20:49Z,0,292.79999999999995,113,217,6646411533
2021-04-21T14:20:50Z,0,292.79999999999995,114,218,6646411533
2021-04-21T14:20:51Z,0,292.79999999999995,114,219,6646411533
2021-04-21T14:20:52Z,0,292.79999999999995,114,220,6646411533
2021-04-21T14:20:53Z,0,292.79999999999995,115,221,6646411533
2021-04-21T14:20:54Z,0,292.79999999999995,115,222,6646411533
2021-04-21T14:20:55Z,0,292.79999999999995,116,223,6646411533
2021-04-21T14:20:56Z,0,292.79999999999995,116,224,6646411533
2021-04-21T14:20:57Z,0,292.79999999999995,117,225,6646411533
2021-04-21T14:20:58Z,0,292.79999999999995,117,226,6646411533
2021-04-21T14:20:59Z,0,292.79999999999995,117,227,6646411533
2021-04-21T14:21:00Z,0,292.79999999999995,117,228,6646411533
2021-04-21T14:21:01Z,0,292.79999999999995,118,229,6646411533
2021-04-21T14:21:02Z,0,292.79999999999995,118,230,6646411533
2021-04-21T14:21:03Z,0,292.79999999999995,118,231,6646411533
2021-04-21T14:21:04Z,0,292.79999999999995,119,232,6646411533
2021-04-21T14:21:05Z,0,292.79999999999995,119,233,6646411533
2021-04-21T14:21:06Z,0,292.79999999999995,119,234,6646411533
2021-04-21T14:21:07Z,0,292.79999999999995,120,235,6646411533
2021-04-21T14:21:08Z,0,292.79999999999995,120,236,6646411533
2021-04-21T14:21:09Z,0,292.79999999999995,120,237,6646411533
2021-04-21T14:21:10Z,0,292.79999999999995,120,238,6646411533
2021-04-21T14:21:11Z,0,292.79999999999995,120,239,6646411533
2021-04-21T14:21:12Z,0,292.79999999999995,120,240,6646411533
2021-04-21T14:21:13Z,0,292.79999999999995,120,241,6646411533
2021-04-21T14:21:14Z,0,292.79999999999995,120,242,6646411533
2021-04-21T14:21:15Z,0,292.79999999999995,120,243,6646411533
2021-04-21T14:21:16Z,0,292.79999999999995,121,244,6646411533
2021-04-21T14:21:17Z,0,292.79999999999995,121,245,6646411533
2021-04-21T14:21:18Z,0,292.79999999999995,121,246,6646411533
2021-04-21T14:21:19Z,0,292.79999999999995,121,247,6646411533
2021-04-21T14:21:20Z,0,292.79999999999995,121,248,6646411533
2021-04-21T14:21:21Z,0,292.79999999999995,122,249,6646411533
2021-04-21T14:21:22Z,0,292.79999999999995,122,250,6646411533
2021-04-21T14:21:23Z,0,292.79999999999995,122,251,6646411533
2021-04-21T14:21:24Z,0,292.79999999999995,121,252,6646411533
2021-04-21T14:21:25Z,0,292.79999999999995,121,253,6646411533
2021-04-21T14:21:26Z,0,292.79999999999995,120,254,6646411533
2021-04-21T14:21:27Z,0,292.79999999999995,119,255,6646411533
2021-04-21T14:21:28Z,0,292.79999999999995,119,256,6646411533
2021-04-21T14:21:29Z,0,292.79999999999995,118,257,6646411533
2021-04-21T14:21:30Z,0,292.79999999999995,118,258,6646411533
2021-04-21T14:21:31Z,0,292.79999999999995,119,259,6646411533
2021-04-21T14:21:32Z,0,292.79999999999995,118,260,6646411533
2021-04-21T14:21:33Z,0,292.79999999999995,118,261,6646411533
2021-04-21T14:21:34Z,0,292.79999999999995,118,262,6646411533
2021-04-21T14:21:35Z,0,292.79999999999995,118,263,6646411533
2021-04-21T14:21:36Z,0,292.79999999999995,119,264,6646411533
2021-04-21T14:21:37Z,0,292.79999999999995,118,265,6646411533
2021-04-21T14:21:38Z,0,292.79999999999995,118,266,6646411533
2021-04-21T14:21:39Z,0,292.79999999999995,118,267,6646411533
2021-04-21T14:21:40Z,0,292.79999999999995,118,268,6646411533
2021-04-21T14:21:41Z,0,292.79999999999995,118,269,6646411533
2021-04-21T14:21:42Z,0,292.79999999999995,118,270,6646411533
2021-04-21T14:21:43Z,0,292.79999999999995,118,271,6646411533
2021-04-21T14:21:44Z,0,292.79999999999995,118,272,6646411533
2021-04-21T14:21:45Z,0,292.79999999999995,118,273,6646411533
2021-04-21T14:21:46Z,0,292.79999999999995,118,274,6646411533
2021-04-21T14:21:47Z,0,292.79999999999995,118,275,6646411533
2021-04-21T14:21:48Z,0,292.79999999999995,118,276,6646411533
2021-04-21T14:21:49Z,0,292.79999999999995,118,277,6646411533
2021-04-21T14:21:50Z,0,292.79999999999995,118,278,6646411533
2021-04-21T14:21:51Z,0,292.79999999999995,118,279,6646411533
2021-04-21T14:21:52Z,0,292.79999999999995,117,280,6646411533
2021-04-21T14:21:53Z,0,292.79999999999995,117,281,6646411533
2021-04-21T14:21:54Z,0,292.79999999999995,117,282,6646411533
2021-04-21T14:21:55Z,0,292.79999999999995,116,283,6646411533
2021-04-21T14:21:56Z,0,292.79999999999995,116,284,6646411533
2021-04-21T14:21:57Z,0,292.79999999999995,115,285,6646411533
2021-04-21T14:21:58Z,0,292.79999999999995,115,286,6646411533
2021-04-21T14:21:59Z,0,292.79999999999995,115,287,6646411533
2021-04-21T14:22:00Z,0,292.79999999999995,115,288,6646411533
2021-04-21T14:22:01Z,0,292.79999999999995,115,289,6646411533
2021-04-21T14:22:02Z,0,292.79999999999995,114,290,6646411533
2021-04-21T14:22:03Z,0,292.79999999999995,114,291,6646411533
2021-04-21T14:22:04Z,0,292.79999999999995,114,292,6646411533
2021-04-21T14:22:05Z,0,292.79999999999995,114,293,6646411533
2021-04-21T14:22:06Z,0,292.79999999999995,114,294,6646411533
2021-04-21T14:22:07Z,0,292.79999999999995,114,295,6646411533
2021-04-21T14:22:08Z,0,292.79999999999995,114,296,6646411533
2021-04-21T14:22:09Z,0,292.79999999999995,114,297,6646411533
2021-04-21T14:22:10Z,0,292.79999999999995,114,298,6646411533
2021-04-21T14:22:11Z,0,292.79999999999995,115,299,6646411533
2021-04-21T14:22:12Z,0,292.79999999999995,115,300,6646411533
2021-04-21T14:22:13Z,0,292.79999999999995,115,301,6646411533
2021-04-21T14:22:14Z,0,292.79999999999995,116,302,6646411533
2021-04-21T14:22:15Z,0,292.79999999999995,116,303,6646411533
2021-04-21T14:22:16Z,0,292.79999999999995,116,304,6646411533
2021-04-21T14:22:17Z,0,292.79999999999995,117,305,6646411533
2021-04-21T14:22:18Z,0,292.79999999999995,117,306,6646411533
2021-04-21T14:22:19Z,0,292.79999999999995,117,307,6646411533
2021-04-21T14:22:20Z,0,292.79999999999995,117,308,6646411533
2021-04-21T14:22:21Z,0,292.79999999999995,117,309,6646411533
2021-04-21T14:22:22Z,0,292.79999999999995,118,310,6646411533
2021-04-21T14:22:23Z,0,292.79999999999995,118,311,6646411533
2021-04-21T14:22:24Z,0,292.79999999999995,118,312,6646411533
2021-04-21T14:22:25Z,0,292.79999999999995,118,313,6646411533
2021-04-21T14:22:26Z,0,292.79999999999995,117,314,6646411533
2021-04-21T14:22:27Z,0,292.79999999999995,117,315,6646411533
2021-04-21T14:22:28Z,0,292.79999999999995,117,316,6646411533
2021-04-21T14:22:29Z,0,292.79999999999995,117,317,6646411533
2021-04-21T14:22:30Z,0,292.79999999999995,116,318,6646411533
2021-04-21T14:22:31Z,0,292.79999999999995,116,319,6646411533
2021-04-21T14:22:32Z,0,292.79999999999995,116,320,6646411533
2021-04-21T14:22:33Z,0,292.79999999999995,116,321,6646411533
2021-04-21T14:22:34Z,0,292.79999999999995,116,322,6646411533
2021-04-21T14:22:35Z,0,292.79999999999995,116,323,6646411533
2021-04-21T14:22:36Z,0,292.79999999999995,116,324,6646411533
2021-04-21T14:22:37Z,0,292.79999999999995,116,325,6646411533
2021-04-21T14:22:38Z,0,292.79999999999995,116,326,6646411533
2021-04-21T14:22:39Z,0,292.79999999999995,116,327,6646411533
2021-04-21T14:22:40Z,0,292.79999999999995,116,328,6646411533
2021-04-21T14:22:41Z,0,292.79999999999995,116,329,6646411533
2021-04-21T14:22:42Z,0,292.79999999999995,116,330,6646411533
2021-04-21T14:22:43Z,0,292.79999999999995,116,331,6646411533
2021-04-21T14:22:44Z,0,292.79999999999995,117,332,6646411533
2021-04-21T14:22:45Z,0,292.79999999999995,116,333,6646411533
2021-04-21T14:22:46Z,0,292.79999999999995,117,334,6646411533
2021-04-21T14:22:47Z,0,292.79999999999995,117,335,6646411533
2021-04-21T14:22:48Z,0,292.79999999999995,116,336,6646411533
2021-04-21T14:22:49Z,0,292.79999999999995,116,337,6646411533
2021-04-21T14:22:50Z,0,292.79999999999995,116,338,6646411533
2021-04-21T14:22:51Z,0,292.79999999999995,115,339,6646411533
2021-04-21T14:22:52Z,0,292.79999999999995,115,340,6646411533
2021-04-21T14:22:53Z,0,292.79999999999995,115,341,6646411533
2021-04-21T14:22:54Z,0,292.79999999999995,115,342,6646411533
2021-04-21T14:22:55Z,0,292.79999999999995,114,343,6646411533
2021-04-21T14:22:56Z,0,292.79999999999995,114,344,6646411533
2021-04-21T14:22:57Z,0,292.79999999999995,114,345,6646411533
2021-04-21T14:22:58Z,0,292.79999999999995,114,346,6646411533
2021-04-21T14:22:59Z,0,292.79999999999995,114,347,6646411533
2021-04-21T14:23:00Z,0,292.79999999999995,114,348,6646411533
2021-04-21T14:23:01Z,0,292.79999999999995,114,349,6646411533
2021-04-21T14:23:02Z,0,292.79999999999995,115,350,6646411533
2021-04-21T14:23:03Z,0,292.79999999999995,115,351,6646411533
2021-04-21T14:23:04Z,0,292.79999999999995,115,352,6646411533
2021-04-21T14:23:05Z,0,292.79999999999995,115,353,6646411533
2021-04-21T14:23:06Z,0,292.79999999999995,115,354,6646411533
2021-04-21T14:23:07Z,0,292.79999999999995,115,355,6646411533
2021-04-21T14:23:08Z,0,292.79999999999995,115,356,6646411533
2021-04-21T14:23:09Z,0,292.79999999999995,115,357,6646411533
2021-04-21T14:23:10Z,0,292.79999999999995,115,358,6646411533
2021-04-21T14:23:11Z,0,292.79999999999995,114,359,6646411533
2021-04-21T14:23:12Z,0,292.79999999999995,114,360,6646411533
2021-04-21T14:23:13Z,0,292.79999999999995,114,361,6646411533
2021-04-21T14:23:14Z,0,292.79999999999995,114,362,6646411533
2021-04-21T14:23:15Z,0,292.79999999999995,114,363,6646411533
2021-04-21T14:23:16Z,0,292.79999999999995,113,364,6646411533
2021-04-21T14:23:17Z,0,292.79999999999995,113,365,6646411533
2021-04-21T14:23:18Z,0,292.79999999999995,113,366,6646411533
2021-04-21T14:23:19Z,0,292.79999999999995,113,367,6646411533
2021-04-21T14:23:20Z,0,292.79999999999995,113,368,6646411533
2021-04-21T14:23:21Z,0,292.79999999999995,113,369,6646411533
2021-04-21T14:23:22Z,0,292.79999999999995,113,370,6646411533
2021-04-21T14:23:23Z,0,292.79999999999995,113,371,6646411533
2021-04-21T14:23:24Z,0,292.79999999999995,114,372,6646411533
2021-04-21T14:23:25Z,0,292.79999999999995,114,373,6646411533
2021-04-21T14:23:26Z,0,292.79999999999995,114,374,6646411533
2021-04-21T14:23:27Z,0,292.79999999999995,114,375,6646411533
2021-04-21T14:23:28Z,0,292.79999999999995,114,376,6646411533
2021-04-21T14:23:29Z,0,292.79999999999995,114,377,6646411533
2021-04-21T14:23:30Z,0,292.79999999999995,114,378,6646411533
2021-04-21T14:23:31Z,0,292.79999999999995,115,379,6646411533
2021-04-21T14:23:32Z,0,292.79999999999995,115,380,6646411533
2021-04-21T14:23:33Z,0,292.79999999999995,115,381,6646411533
2021-04-21T14:23:34Z,0,292.79999999999995,115,382,6646411533
2021-04-21T14:23:35Z,0,292.79999999999995,116,383,6646411533
2021-04-21T14:23:36Z,0,292.79999999999995,116,384,6646411533
2021-04-21T14:23:37Z,0,292.79999999999995,115,385,6646411533
2021-04-21T14:23:38Z,0,292.79999999999995,116,386,6646411533
2021-04-21T14:23:39Z,0,292.79999999999995,116,387,6646411533
2021-04-21T14:23:40Z,0,292.79999999999995,116,388,6646411533
2021-04-21T14:23:41Z,0,292.79999999999995,116,389,6646411533
2021-04-21T14:23:42Z,0,292.79999999999995,116,390,6646411533
2021-04-21T14:23:43Z,0,292.79999999999995,116,391,6646411533
2021-04-21T14:23:44Z,0,292.79999999999995,116,392,6646411533
2021-04-21T14:23:45Z,0,292.79999999999995,116,393,6646411533
2021-04-21T14:23:46Z,0,292.79999999999995,117,394,6646411533
2021-04-21T14:23:47Z,0,292.79999999999995,117,395,6646411533
2021-04-21T14:23:48Z,0,292.79999999999995,117,396,6646411533
2021-04-21T14:23:49Z,0,292.79999999999995,117,397,6646411533
2021-04-21T14:23:50Z,0,292.79999999999995,117,398,6646411533
2021-04-21T14:23:51Z,0,292.79999999999995,116,399,6646411533
2021-04-21T14:23:52Z,0,292.79999999999995,116,400,6646411533
2021-04-21T14:23:53Z,0,292.79999999999995,117,401,6646411533
2021-04-21T14:23:54Z,0,292.79999999999995,118,402,6646411533
2021-04-21T14:23:55Z,0,292.79999999999995,119,403,6646411533
2021-04-21T14:23:56Z,0,292.79999999999995,119,404,6646411533
2021-04-21T14:23:57Z,0,292.79999999999995,121,405,6646411533
2021-04-21T14:23:58Z,0,292.79999999999995,122,406,6646411533
2021-04-21T14:23:59Z,0,292.79999999999995,123,407,6646411533
2021-04-21T14:24:00Z,0,292.79999999999995,124,408,6646411533
2021-04-21T14:24:01Z,0,292.79999999999995,125,409,6646411533
2021-04-21T14:24:02Z,0,292.79999999999995,127,410,6646411533
2021-04-21T14:24:03Z,0,292.79999999999995,128,411,6646411533
2021-04-21T14:24:04Z,0,292.79999999999995,131,412,6646411533
2021-04-21T14:24:05Z,0,292.79999999999995,132,413,6646411533
2021-04-21T14:24:06Z,0,292.79999999999995,134,414,6646411533
2021-04-21T14:24:07Z,0,292.79999999999995,135,415,6646411533
2021-04-21T14:24:08Z,0,292.79999999999995,136,416,6646411533
2021-04-21T14:24:09Z,0,292.79999999999995,137,417,6646411533
2021-04-21T14:24:10Z,0,292.79999999999995,138,418,6646411533
2021-04-21T14:24:11Z,0,292.79999999999995,140,419,6646411533
2021-04-21T14:24:12Z,0,292.79999999999995,140,420,6646411533
2021-04-21T14:24:13Z,0,292.79999999999995,142,421,6646411533
2021-04-21T14:24:14Z,0,292.79999999999995,142,422,6646411533
2021-04-21T14:24:15Z,0,292.79999999999995,143,423,6646411533
2021-04-21T14:24:16Z,0,292.79999999999995,143,424,6646411533
2021-04-21T14:24:17Z,0,292.79999999999995,143,425,6646411533
2021-04-21T14:24:18Z,0,292.79999999999995,143,426,6646411533
2021-04-21T14:24:19Z,0,292.79999999999995,143,427,6646411533
2021-04-21T14:24:20Z,0,292.79999999999995,144,428,6646411533
2021-04-21T14:24:21Z,0,292.79999999999995,146,429,6646411533
2021-04-21T14:24:22Z,0,292.79999999999995,146,430,6646411533
2021-04-21T14:24:23Z,0,292.79999999999995,148,431,6646411533
2021-04-21T14:24:24Z,0,292.79999999999995,149,432,6646411533
2021-04-21T14:24:25Z,0,292.79999999999995,150,433,6646411533
2021-04-21T14:24:26Z,0,292.79999999999995,150,434,6646411533
2021-04-21T14:24:27Z,0,292.79999999999995,150,435,6646411533
2021-04-21T14:24:28Z,0,292.79999999999995,150,436,6646411533
2021-04-21T14:24:29Z,0,292.79999999999995,150,437,6646411533
2021-04-21T14:24:30Z,0,292.79999999999995,150,438,6646411533
2021-04-21T14:24:31Z,0,292.79999999999995,150,439,6646411533
2021-04-21T14:24:32Z,0,292.79999999999995,150,440,6646411533
2021-04-21T14:24:33Z,0,292.79999999999995,150,441,6646411533
2021-04-21T14:24:34Z,0,292.79999999999995,150,442,6646411533
2021-04-21T14:24:35Z,0,292.79999999999995,150,443,6646411533
2021-04-21T14:24:36Z,0,292.79999999999995,150,444,6646411533
2021-04-21T14:24:37Z,0,292.79999999999995,150,445,6646411533
2021-04-21T14:24:38Z,0,292.79999999999995,149,446,6646411533
2021-04-21T14:24:39Z,0,292.79999999999995,149,447,6646411533
2021-04-21T14:24:40Z,0,292.79999999999995,148,448,6646411533
2021-04-21T14:24:41Z,0,292.79999999999995,148,449,6646411533
2021-04-21T14:24:42Z,0,292.79999999999995,149,450,6646411533
2021-04-21T14:24:43Z,0,292.79999999999995,149,451,6646411533
2021-04-21T14:24:44Z,0,292.79999999999995,149,452,6646411533
2021-04-21T14:24:45Z,0,292.79999999999995,149,453,6646411533
2021-04-21T14:24:46Z,0,292.79999999999995,150,454,6646411533
2021-04-21T14:24:47Z,0,292.79999999999995,151,455,6646411533
2021-04-21T14:24:48Z,0,292.79999999999995,152,456,6646411533
2021-04-21T14:24:49Z,0,292.79999999999995,153,457,6646411533
2021-04-21T14:24:50Z,0,292.79999999999995,153,458,6646411533
2021-04-21T14:24:51Z,0,292.79999999999995,154,459,6646411533
2021-04-21T14:24:52Z,0,292.79999999999995,155,460,6646411533
2021-04-21T14:24:53Z,0,292.79999999999995,156,461,6646411533
2021-04-21T14:24:54Z,0,292.79999999999995,158,462,6646411533
2021-04-21T14:24:55Z,0,292.79999999999995,160,463,6646411533
2021-04-21T14:24:56Z,0,292.79999999999995,159,464,6646411533
2021-04-21T14:24:57Z,0,292.79999999999995,158,465,6646411533
2021-04-21T14:24:58Z,0,292.79999999999995,158,466,6646411533
2021-04-21T14:24:59Z,0,292.79999999999995,158,467,6646411533
2021-04-21T14:25:00Z,0,292.79999999999995,158,468,6646411533
2021-04-21T14:25:01Z,0,292.79999999999995,158,469,6646411533
2021-04-21T14:25:02Z,0,292.79999999999995,158,470,6646411533
2021-04-21T14:25:03Z,0,292.79999999999995,158,471,6646411533
2021-04-21T14:25:04Z,0,292.79999999999995,158,472,6646411533
2021-04-21T14:25:05Z,0,292.79999999999995,158,473,6646411533
2021-04-21T14:25:06Z,0,292.79999999999995,158,474,6646411533
2021-04-21T14:25:07Z,0,292.79999999999995,158,475,6646411533
2021-04-21T14:25:08Z,0,292.79999999999995,158,476,6646411533
2021-04-21T14:25:09Z,0,292.79999999999995,158,477,6646411533
2021-04-21T14:25:10Z,0,292.79999999999995,158,478,6646411533
2021-04-21T14:25:11Z,0,292.79999999999995,158,479,6646411533
2021-04-21T14:25:12Z,0,292.79999999999995,157,480,6646411533
2021-04-21T14:25:13Z,0,292.79999999999995,159,481,6646411533
2021-04-21T14:25:14Z,0,292.79999999999995,160,482,6646411533
2021-04-21T14:25:15Z,0,292.79999999999995,161,483,6646411533
2021-04-21T14:25:16Z,0,292.79999999999995,160,484,6646411533
2021-04-21T14:25:17Z,0,292.79999999999995,160,485,6646411533
2021-04-21T14:25:18Z,0,292.79999999999995,159,486,6646411533
2021-04-21T14:25:19Z,0,292.79999999999995,159,487,6646411533
2021-04-21T14:25:20Z,0,292.79999999999995,159,488,6646411533
2021-04-21T14:25:21Z,0,292.79999999999995,159,489,6646411533
2021-04-21T14:25:22Z,0,292.79999999999995,159,490,6646411533
2021-04-21T14:25:23Z,0,292.79999999999995,158,491,6646411533
2021-04-21T14:25:24Z,0,292.79999999999995,157,492,6646411533
2021-04-21T14:25:25Z,0,292.79999999999995,157,493,6646411533
2021-04-21T14:25:26Z,0,292.79999999999995,157,494,6646411533
2021-04-21T14:25:27Z,0,292.79999999999995,157,495,6646411533
2021-04-21T14:25:28Z,0,292.79999999999995,157,496,6646411533
2021-04-21T14:25:29Z,0,292.79999999999995,157,497,6646411533
2021-04-21T14:25:30Z,0,292.79999999999995,157,498,6646411533
2021-04-21T14:25:31Z,0,292.79999999999995,156,499,6646411533
2021-04-21T14:25:32Z,0,292.79999999999995,156,500,6646411533
2021-04-21T14:25:33Z,0,292.79999999999995,156,501,6646411533
2021-04-21T14:25:34Z,0,292.79999999999995,156,502,6646411533
