timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-15T14:15:48Z,44.988669008016586,-93.21520962752402,128.34,250.79999999999995,4.824,135,22,7130855868
2021-07-15T14:15:49Z,44.98862165026367,-93.21520912460983,133.59,250.39999999999998,4.917,135,23,7130855868
2021-07-15T14:15:50Z,44.98857378959656,-93.2152051012963,138.92,249.79999999999995,4.871,134,24,7130855868
2021-07-15T14:15:51Z,44.98847873881459,-93.21519697085023,149.5,249.20000000000005,4.88,133,25,7130855868
2021-07-15T14:15:52Z,44.98847873881459,-93.21519697085023,149.5,249.20000000000005,4.88,133,26,7130855868
2021-07-15T14:15:53Z,44.98842886649072,-93.21519546210766,155.04,248.60000000000002,5.207,133,27,7130855868
2021-07-15T14:15:54Z,44.9883799161762,-93.21519713848829,160.48,248.20000000000005,5.263,133,28,7130855868
2021-07-15T14:15:55Z,44.98832769691944,-93.21519252844155,166.29,248,5.179,133,29,7130855868
2021-07-15T14:15:56Z,44.98828075826168,-93.21519403718412,171.5,247.39999999999998,4.88,133,30,7130855868
2021-07-15T14:15:57Z,44.98823817819357,-93.21519705466926,176.24,247,4.507,134,31,7130855868
2021-07-15T14:15:58Z,44.988200291991234,-93.2152056042105,180.5,246.60000000000002,4.031,137,32,7130855868
2021-07-15T14:15:59Z,44.98816818930209,-93.21522572077811,184.4,246.20000000000005,3.714,138,33,7130855868
2021-07-15T14:16:00Z,44.98814245685935,-93.21525304578245,187.99,245.79999999999995,3.126,137,34,7130855868
2021-07-15T14:16:01Z,44.98812871053815,-93.21530149318278,192.1,245.39999999999998,3.238,138,35,7130855868
2021-07-15T14:16:02Z,44.98812485486269,-93.21536930277944,197.47,244.60000000000002,4.152,138,36,7130855868
2021-07-15T14:16:03Z,44.98812225647271,-93.21544700302184,203.6,243.79999999999995,4.871,138,37,7130855868
2021-07-15T14:16:04Z,44.98812041245401,-93.21552914567292,210.08,243.39999999999998,5.197,142,38,7130855868
2021-07-15T14:16:05Z,44.98813265003264,-93.21561221033335,216.65,243.60000000000002,5.458,143,39,7130855868
2021-07-15T14:16:06Z,44.98813365586102,-93.21569250896573,222.99,243.39999999999998,5.589,143,40,7130855868
2021-07-15T14:16:07Z,44.9881259445101,-93.21577657945454,229.58,244,5.561,145,41,7130855868
2021-07-15T14:16:08Z,44.98811999335885,-93.21585243567824,235.56,244.20000000000005,5.346,146,42,7130855868
2021-07-15T14:16:09Z,44.988110018894076,-93.21592259220779,241.15,244.79999999999995,5.207,148,43,7130855868
2021-07-15T14:16:10Z,44.98809945769608,-93.21599761024117,247.11,245.39999999999998,5.374,146,44,7130855868
2021-07-15T14:16:11Z,44.988093338906765,-93.21607849560678,253.5,246,5.673,144,45,7130855868
2021-07-15T14:16:12Z,44.98809224925935,-93.21615980006754,259.9,246,5.972,147,46,7130855868
2021-07-15T14:16:13Z,44.988093338906765,-93.21624194271863,266.37,246.39999999999998,6.149,143,47,7130855868
2021-07-15T14:16:14Z,44.988097194582224,-93.21632349863648,272.81,246,6.27,143,48,7130855868
2021-07-15T14:16:15Z,44.988097697496414,-93.2164036296308,279.13,245.79999999999995,6.186,144,49,7130855868
2021-07-15T14:16:16Z,44.98809593729675,-93.21648309007287,285.4,245.60000000000002,6.186,146,50,7130855868
2021-07-15T14:16:17Z,44.98809551820159,-93.21656162850559,291.59,245.20000000000005,5.962,147,51,7130855868
2021-07-15T14:16:18Z,44.98809652402997,-93.21663639508188,297.49,245.39999999999998,5.701,146,52,7130855868
2021-07-15T14:16:19Z,44.988095853477716,-93.21671426296234,303.63,245.20000000000005,5.86,143,53,7130855868
2021-07-15T14:16:20Z,44.98809400945902,-93.21679322049022,309.86,245.20000000000005,5.841,143,54,7130855868
2021-07-15T14:16:21Z,44.98808462172747,-93.21687963791192,316.7,245.79999999999995,5.869,143,55,7130855868
2021-07-15T14:16:22Z,44.98807875439525,-93.21696161292493,323.19,246.20000000000005,6.037,143,56,7130855868
2021-07-15T14:16:23Z,44.988075233995914,-93.2170461025089,329.87,246.60000000000002,6.233,143,57,7130855868
2021-07-15T14:16:24Z,44.98806877993047,-93.2171311788261,336.62,246.79999999999995,6.41,143,58,7130855868
2021-07-15T14:16:25Z,44.98806584626436,-93.21721876971424,343.52,247,6.625,143,59,7130855868
2021-07-15T14:16:26Z,44.98805654235184,-93.21730979718268,350.69,247.79999999999995,6.587,142,60,7130855868
2021-07-15T14:16:27Z,44.98805503360927,-93.2173970527947,357.57,248,6.737,141,61,7130855868
2021-07-15T14:16:28Z,44.988045478239655,-93.21748908609152,364.85,249.20000000000005,6.485,140,62,7130855868
2021-07-15T14:16:29Z,44.98804371803999,-93.21757332421839,371.5,249.20000000000005,6.541,138,63,7130855868
2021-07-15T14:16:30Z,44.988041035830975,-93.21766418404877,378.67,249.79999999999995,6.653,140,64,7130855868
2021-07-15T14:16:31Z,44.98802913352847,-93.21785939857364,394.1,252,6.877,142,65,7130855868
2021-07-15T14:16:32Z,44.98802913352847,-93.21785939857364,394.1,252,6.877,142,66,7130855868
2021-07-15T14:16:33Z,44.988025948405266,-93.21794807910919,401.09,252.60000000000002,6.69,142,67,7130855868
2021-07-15T14:16:34Z,44.988023936748505,-93.21803508326411,407.96,253,6.69,142,68,7130855868
2021-07-15T14:16:35Z,44.98802511021495,-93.2181206624955,414.71,253.39999999999998,6.746,140,69,7130855868
2021-07-15T14:16:36Z,44.988024942576885,-93.2182047329843,421.33,253.60000000000002,6.681,138,70,7130855868
2021-07-15T14:16:37Z,44.98802485875785,-93.21828813292086,427.92,253.79999999999995,6.569,136,71,7130855868
2021-07-15T14:16:38Z,44.988024020567536,-93.21837304159999,434.61,254,6.681,137,72,7130855868
2021-07-15T14:16:39Z,44.988022595644,-93.21845820173621,441.33,254.20000000000005,6.606,137,73,7130855868
2021-07-15T14:16:40Z,44.988022008910775,-93.21854688227177,448.32,254.20000000000005,6.774,138,74,7130855868
2021-07-15T14:16:41Z,44.9880207516253,-93.21863589808345,455.34,254.20000000000005,6.942,139,75,7130855868
2021-07-15T14:16:42Z,44.98801748268306,-93.2187264226377,462.49,254.20000000000005,6.989,140,76,7130855868
2021-07-15T14:16:43Z,44.988015638664365,-93.21882113814354,469.96,254.20000000000005,7.157,140,77,7130855868
2021-07-15T14:16:44Z,44.98801094479859,-93.21892029605806,477.78,254.79999999999995,7.119,140,78,7130855868
2021-07-15T14:16:45Z,44.988009352236986,-93.21901098825037,484.92,255,6.83,141,79,7130855868
2021-07-15T14:16:46Z,44.98800868168473,-93.21910385973752,492.25,255,7.101,141,80,7130855868
2021-07-15T14:16:47Z,44.988006753847,-93.21919932961464,499.78,255,7.231,141,81,7130855868
2021-07-15T14:16:48Z,44.988005412742496,-93.21929530240595,507.35,254.60000000000002,7.194,141,82,7130855868
2021-07-15T14:16:49Z,44.98800465837121,-93.2193876709789,514.63,254.60000000000002,6.979,141,83,7130855868
2021-07-15T14:16:50Z,44.9880035687238,-93.21947668679059,521.65,254.39999999999998,6.811,142,84,7130855868
2021-07-15T14:16:51Z,44.98800256289542,-93.21965916082263,536.05,254,6.979,142,85,7130855868
2021-07-15T14:16:52Z,44.98800256289542,-93.21965916082263,536.05,254,6.979,142,86,7130855868
2021-07-15T14:16:53Z,44.988000970333815,-93.21975278668106,543.43,254,7.203,143,87,7130855868
2021-07-15T14:16:54Z,44.98799971304834,-93.21984959766269,551.07,254,7.259,143,88,7130855868
2021-07-15T14:16:55Z,44.98799971304834,-93.2199471630156,558.76,254.20000000000005,7.287,144,89,7130855868
2021-07-15T14:16:56Z,44.987999461591244,-93.22004799731076,566.71,254,7.446,144,90,7130855868
2021-07-15T14:16:57Z,44.98799837194383,-93.2201424613595,574.16,254,7.39,144,91,7130855868
2021-07-15T14:16:58Z,44.98799862340093,-93.22023876942694,581.76,254.20000000000005,7.493,144,92,7130855868
2021-07-15T14:16:59Z,44.9879966955632,-93.22033298201859,589.19,254,7.269,143,93,7130855868
2021-07-15T14:17:00Z,44.9879948515445,-93.22042702697217,596.6,254,7.185,143,94,7130855868
2021-07-15T14:17:01Z,44.987995186820626,-93.22051998227835,603.94,253.79999999999995,7.138,143,95,7130855868
2021-07-15T14:17:02Z,44.9879948515445,-93.22060489095747,610.63,253.60000000000002,6.643,143,96,7130855868
2021-07-15T14:17:03Z,44.98799351043999,-93.22068485431373,616.94,253.39999999999998,6.345,143,97,7130855868
2021-07-15T14:17:04Z,44.987990744411945,-93.2207558490336,622.53,252.79999999999995,6.326,143,98,7130855868
2021-07-15T14:17:05Z,44.987994180992246,-93.22084880433977,629.87,252.39999999999998,6.933,144,99,7130855868
2021-07-15T14:17:06Z,44.987993594259024,-93.22094284929335,637.28,252,6.727,143,100,7130855868
2021-07-15T14:17:07Z,44.98799183405936,-93.22103588841856,644.62,252.20000000000005,6.615,143,101,7130855868
2021-07-15T14:17:08Z,44.987982446327806,-93.22112708352506,651.84,252.79999999999995,6.084,143,102,7130855868
2021-07-15T14:17:09Z,44.9879739806056,-93.22121593169868,658.85,253.39999999999998,5.692,143,103,7130855868
2021-07-15T14:17:10Z,44.98796509578824,-93.22129882872105,665.41,254,5.346,142,104,7130855868
2021-07-15T14:17:11Z,44.98796266503632,-93.22137091308832,671.1,254.20000000000005,4.936,142,105,7130855868
2021-07-15T14:17:12Z,44.98796408995986,-93.22144702076912,677.11,254.39999999999998,5.552,141,106,7130855868
2021-07-15T14:17:13Z,44.98796149156988,-93.22152790613472,683.49,254.60000000000002,6,141,107,7130855868
2021-07-15T14:17:14Z,44.98795486986637,-93.22162119671702,690.88,255.20000000000005,6.494,141,108,7130855868
2021-07-15T14:17:15Z,44.98794757761061,-93.22171582840383,698.37,255.79999999999995,7.026,141,109,7130855868
2021-07-15T14:17:16Z,44.98794799670577,-93.22180945426226,705.75,256,7.157,141,110,7130855868
2021-07-15T14:17:17Z,44.98794841580093,-93.22190660052001,713.41,256.4,7.259,141,111,7130855868
2021-07-15T14:17:18Z,44.98794707469642,-93.22199754416943,720.59,256.4,7.101,141,112,7130855868
2021-07-15T14:17:19Z,44.98794372193515,-93.2220868114382,727.64,256.6,7.129,140,113,7130855868
2021-07-15T14:17:20Z,44.98795034363866,-93.2221782580018,734.82,256.79999999999995,7.101,140,114,7130855868
2021-07-15T14:17:21Z,44.987960988655686,-93.2222665194422,741.83,256.79999999999995,7.045,140,115,7130855868
2021-07-15T14:17:22Z,44.987959396094084,-93.22236500680447,749.59,257.20000000000005,6.895,141,116,7130855868
2021-07-15T14:17:23Z,44.98796107247472,-93.22245913557708,757.01,257.6,6.765,141,117,7130855868
2021-07-15T14:17:24Z,44.98796149156988,-93.2225530128926,764.41,257.79999999999995,6.97,141,118,7130855868
2021-07-15T14:17:25Z,44.98796165920794,-93.22264672257006,771.8,258,6.951,141,119,7130855868
2021-07-15T14:17:26Z,44.98796744272113,-93.22273951023817,779.12,258.6,6.839,142,120,7130855868
2021-07-15T14:17:27Z,44.987967777997255,-93.22282953187823,786.22,258.79999999999995,6.886,142,121,7130855868
2021-07-15T14:17:28Z,44.98796811327338,-93.22291980497539,793.34,259.20000000000005,6.886,143,122,7130855868
2021-07-15T14:17:29Z,44.98796811327338,-93.22301175445318,800.59,259.4,7.007,143,123,7130855868
2021-07-15T14:17:30Z,44.98796719126403,-93.22310018353164,807.56,259.6,6.858,143,124,7130855868
2021-07-15T14:17:31Z,44.98796400614083,-93.2231888640672,814.57,259.79999999999995,6.886,143,125,7130855868
2021-07-15T14:17:32Z,44.987962329760194,-93.22327435947955,821.31,259.79999999999995,6.849,144,126,7130855868
2021-07-15T14:17:33Z,44.98796031810343,-93.22336027398705,828.09,260,7.007,144,127,7130855868
2021-07-15T14:17:34Z,44.98795914463699,-93.22344669140875,834.9,260.20000000000005,6.942,145,128,7130855868
2021-07-15T14:17:35Z,44.987959899008274,-93.22353176772594,841.62,260.20000000000005,6.765,148,129,7130855868
2021-07-15T14:17:36Z,44.98796174302697,-93.22361617349088,848.27,260.20000000000005,6.569,152,130,7130855868
2021-07-15T14:17:37Z,44.98796249739826,-93.22369747795165,854.69,260.20000000000005,6.41,156,131,7130855868
2021-07-15T14:17:38Z,44.98796266503632,-93.22377811186016,861.05,260.20000000000005,6.345,158,132,7130855868
2021-07-15T14:17:39Z,44.98796300031245,-93.22385975159705,867.48,260,6.476,157,133,7130855868
2021-07-15T14:17:40Z,44.987961910665035,-93.2239418104291,873.96,260,6.485,157,134,7130855868
2021-07-15T14:17:41Z,44.987957971170545,-93.22402353398502,880.41,260,6.513,157,135,7130855868
2021-07-15T14:17:42Z,44.98795378021896,-93.22410785593092,887.08,260,6.615,157,136,7130855868
2021-07-15T14:17:43Z,44.98794849961996,-93.22419863194227,894.26,260.4,6.774,157,137,7130855868
2021-07-15T14:17:44Z,44.98794841580093,-93.22428337298334,900.94,260.6,6.55,156,138,7130855868
2021-07-15T14:17:45Z,44.98794740997255,-93.22436987422407,907.76,260.79999999999995,6.653,155,139,7130855868
2021-07-15T14:17:46Z,44.98794363811612,-93.22445813566446,914.72,261.20000000000005,6.727,155,140,7130855868
2021-07-15T14:17:47Z,44.98794221319258,-93.22454329580069,921.43,261.4,6.699,155,141,7130855868
2021-07-15T14:17:48Z,44.987939866259694,-93.22462837211788,928.14,261.79999999999995,6.345,154,142,7130855868
2021-07-15T14:17:49Z,44.987937938421965,-93.22470548562706,934.23,262,6.149,154,143,7130855868
2021-07-15T14:17:50Z,44.987937938421965,-93.22478469461203,940.47,262.20000000000005,6.336,153,144,7130855868
2021-07-15T14:17:51Z,44.98793760314584,-93.22486725635827,946.99,262.4,6.373,152,145,7130855868
2021-07-15T14:17:52Z,44.9879361782223,-93.2249503210187,953.54,262.6,6.354,152,146,7130855868
2021-07-15T14:17:53Z,44.98793559148908,-93.22503288276494,960.05,262.79999999999995,6.382,155,147,7130855868
2021-07-15T14:17:54Z,44.9879359267652,-93.22511594742537,966.6,262.79999999999995,6.541,155,148,7130855868
2021-07-15T14:17:55Z,44.987935088574886,-93.22520454414189,973.59,262.79999999999995,6.559,155,149,7130855868
2021-07-15T14:17:56Z,44.987935004755855,-93.22528911754489,980.25,262.6,6.541,154,150,7130855868
2021-07-15T14:17:57Z,44.98793492093682,-93.22537251748145,986.83,262.6,6.531,153,151,7130855868
2021-07-15T14:17:58Z,44.98793668113649,-93.22545742616057,993.53,262.4,6.662,154,152,7130855868
2021-07-15T14:17:59Z,44.98793818987906,-93.2255409937352,1000.12,262,6.485,154,153,7130855868
2021-07-15T14:18:00Z,44.987939363345504,-93.22562330402434,1006.61,261.79999999999995,6.503,154,154,7130855868
2021-07-15T14:18:01Z,44.98793567530811,-93.22570787742734,1013.29,262,6.345,153,155,7130855868
2021-07-15T14:18:02Z,44.987934082746506,-93.22578926570714,1019.72,262.20000000000005,6.41,153,156,7130855868
2021-07-15T14:18:03Z,44.98793047852814,-93.22586948052049,1026.05,262.4,6.336,153,157,7130855868
2021-07-15T14:18:04Z,44.98792645521462,-93.22594592347741,1032.1,262.6,6.14,154,158,7130855868
2021-07-15T14:18:05Z,44.98792486265302,-93.22602194733918,1038.09,262.6,6.018,153,159,7130855868
2021-07-15T14:18:06Z,44.98792352154851,-93.22609579190612,1043.91,262.6,5.757,154,160,7130855868
2021-07-15T14:18:07Z,44.98792352154851,-93.22616879828274,1049.67,262.6,5.673,154,161,7130855868
2021-07-15T14:18:08Z,44.987923353910446,-93.2262368593365,1055.04,262.6,5.244,155,162,7130855868
2021-07-15T14:18:09Z,44.98792343772948,-93.2262973766774,1059.81,262.6,4.749,155,163,7130855868
2021-07-15T14:18:10Z,44.98792368918657,-93.22635596618056,1064.43,262.6,4.488,155,164,7130855868
2021-07-15T14:18:11Z,44.987924778833985,-93.22641363367438,1068.97,262.4,4.283,156,165,7130855868
2021-07-15T14:18:12Z,44.987924778833985,-93.22646082378924,1072.7,262.4,3.667,156,166,7130855868
2021-07-15T14:18:13Z,44.9879256170243,-93.22650315240026,1076.04,262.4,3.396,156,167,7130855868
2021-07-15T14:18:14Z,44.987927209585905,-93.22654137387872,1079.05,262.20000000000005,3.07,156,168,7130855868
2021-07-15T14:18:15Z,44.98792788013816,-93.226581774652,1082.25,262,3.107,155,169,7130855868
2021-07-15T14:18:16Z,44.98792846687138,-93.22662058286369,1085.31,261.79999999999995,2.976,155,170,7130855868
2021-07-15T14:18:17Z,44.98792880214751,-93.2266541942954,1087.95,261.79999999999995,2.697,154,171,7130855868
2021-07-15T14:18:18Z,44.9879293050617,-93.22668495588005,1090.38,261.6,2.407,154,172,7130855868
2021-07-15T14:18:19Z,44.98793173581362,-93.2267152145505,1092.78,261.20000000000005,2.249,154,173,7130855868
2021-07-15T14:18:20Z,44.98793290928006,-93.22674513794482,1095.15,260.79999999999995,2.081,157,174,7130855868
2021-07-15T14:18:21Z,44.987931651994586,-93.22676785290241,1096.94,260.4,1.67,159,175,7130855868
2021-07-15T14:18:22Z,44.987929640337825,-93.22678796947002,1098.53,260,1.53,156,176,7130855868
2021-07-15T14:18:23Z,44.98792754486203,-93.22680490091443,1099.88,259.6,1.344,157,177,7130855868
2021-07-15T14:18:24Z,44.98792888596654,-93.22682007215917,1101.08,259.6,1.073,157,178,7130855868
2021-07-15T14:18:25Z,44.987930562347174,-93.22683189064264,1102.02,259.4,0.849,156,179,7130855868
2021-07-15T14:18:26Z,44.987932071089745,-93.22683993726969,1102.67,259.20000000000005,0.476,156,180,7130855868
2021-07-15T14:18:27Z,44.98793198727071,-93.22684437967837,1103,259,0,156,181,7130855868
2021-07-15T14:18:28Z,44.98793240636587,-93.22684681043029,1103.2,258.79999999999995,0,156,182,7130855868
2021-07-15T14:18:29Z,44.987931149080396,-93.22684840299189,1103.26,259.20000000000005,0,156,183,7130855868
2021-07-15T14:18:30Z,44.98793022707105,-93.226851336658,1103.42,259.20000000000005,0,156,184,7130855868
2021-07-15T14:18:31Z,44.987905668094754,-93.22692652232945,1109.68,262.20000000000005,0.952,156,185,7130855868
2021-07-15T14:18:32Z,44.987905668094754,-93.22692652232945,1109.68,262.20000000000005,0.952,156,186,7130855868
2021-07-15T14:18:33Z,44.9879031535238,-93.22695929557085,1112.28,262.4,1.418,156,187,7130855868
2021-07-15T14:18:34Z,44.987894520163536,-93.22700095362961,1115.69,263.4,2.781,157,188,7130855868
2021-07-15T14:18:35Z,44.987888652831316,-93.22705795057118,1120.22,264,4.329,157,189,7130855868
2021-07-15T14:18:36Z,44.98788186348975,-93.22711855173111,1125.06,264.4,4.712,156,190,7130855868
2021-07-15T14:18:37Z,44.98787666670978,-93.22717831470072,1129.81,264.4,4.628,156,191,7130855868
2021-07-15T14:18:38Z,44.98787515796721,-93.22724528610706,1135.09,264.4,5.328,156,192,7130855868
2021-07-15T14:18:39Z,44.98787289485335,-93.22731896303594,1140.91,264.79999999999995,5.524,155,193,7130855868
2021-07-15T14:18:40Z,44.98787239193916,-93.2273954898119,1146.94,265,5.944,155,194,7130855868
2021-07-15T14:18:41Z,44.98787138611078,-93.22747629135847,1153.31,265,6.308,155,195,7130855868
2021-07-15T14:18:42Z,44.98787021264434,-93.2275591045618,1159.85,265.20000000000005,6.354,155,196,7130855868
2021-07-15T14:18:43Z,44.9878687877208,-93.22764175012708,1166.37,265.20000000000005,6.392,154,197,7130855868
2021-07-15T14:18:44Z,44.9878687877208,-93.2277250662446,1172.94,265.4,6.429,154,198,7130855868
2021-07-15T14:18:45Z,44.98787071555853,-93.22781064547598,1179.68,265.6,6.55,154,199,7130855868
2021-07-15T14:18:46Z,44.98787272721529,-93.22789588943124,1186.41,265.6,6.625,154,200,7130855868
2021-07-15T14:18:47Z,44.98787473887205,-93.22798373177648,1193.34,265.6,6.709,153,201,7130855868
2021-07-15T14:18:48Z,44.987878343090415,-93.22807677090168,1200.69,265.4,7.091,153,202,7130855868
2021-07-15T14:18:49Z,44.987881695851684,-93.22816922329366,1207.98,265.4,7.054,148,203,7130855868
2021-07-15T14:18:50Z,44.98788488097489,-93.2282589096576,1215.07,265.20000000000005,7.026,149,204,7130855868
2021-07-15T14:18:51Z,44.98788731172681,-93.22834784165025,1222.08,264.79999999999995,6.933,148,205,7130855868
2021-07-15T14:18:52Z,44.987888569012284,-93.22843987494707,1229.33,264.4,7.194,149,206,7130855868
2021-07-15T14:18:53Z,44.98789066448808,-93.22853576391935,1236.88,264.6,7.362,151,207,7130855868
2021-07-15T14:18:54Z,44.98789141885936,-93.22863014414907,1244.33,264.6,7.203,149,208,7130855868
2021-07-15T14:18:55Z,44.987892005592585,-93.22872318327427,1251.66,264.4,7.231,145,209,7130855868
2021-07-15T14:18:56Z,44.98789074830711,-93.22881789878011,1259.13,264.4,7.203,142,210,7130855868
2021-07-15T14:18:57Z,44.98788932338357,-93.22891043499112,1266.43,264.4,6.998,140,211,7130855868
2021-07-15T14:18:58Z,44.987888652831316,-93.22900406084955,1273.82,264.20000000000005,7.119,140,212,7130855868
2021-07-15T14:18:59Z,44.98789024539292,-93.2290961779654,1281.08,264,6.858,140,213,7130855868
2021-07-15T14:19:00Z,44.98789275996387,-93.2291860319674,1288.17,264,6.979,138,214,7130855868
2021-07-15T14:19:01Z,44.98789552599192,-93.22927848435938,1295.47,263.6,7.073,138,215,7130855868
2021-07-15T14:19:02Z,44.98789913021028,-93.22936993092299,1302.69,263.4,6.998,137,216,7130855868
2021-07-15T14:19:03Z,44.98790147714317,-93.22946196421981,1309.95,263.20000000000005,6.998,137,217,7130855868
2021-07-15T14:19:04Z,44.987899884581566,-93.22955349460244,1317.17,263.4,6.914,136,218,7130855868
2021-07-15T14:19:05Z,44.98789728619158,-93.22964175604284,1324.14,263.4,6.746,136,219,7130855868
2021-07-15T14:19:06Z,44.98789611272514,-93.22972884401679,1331,263.20000000000005,6.671,137,220,7130855868
2021-07-15T14:19:07Z,44.98789586126804,-93.2298129145056,1337.64,263.20000000000005,6.625,137,221,7130855868
2021-07-15T14:19:08Z,44.987896448001266,-93.229895895347,1344.18,263.20000000000005,6.438,137,222,7130855868
2021-07-15T14:19:09Z,44.98789854347706,-93.22997845709324,1350.69,263.20000000000005,6.42,137,223,7130855868
2021-07-15T14:19:10Z,44.98790122568607,-93.23005590587854,1356.81,263,6.065,138,224,7130855868
2021-07-15T14:19:11Z,44.987904746085405,-93.23013167828321,1362.8,262.79999999999995,5.878,138,225,7130855868
2021-07-15T14:19:12Z,44.987908685579896,-93.23020275682211,1368.42,262.4,5.486,137,226,7130855868
2021-07-15T14:19:13Z,44.987913044169545,-93.23026889003813,1373.66,262,5.188,137,227,7130855868
2021-07-15T14:19:14Z,44.98791312798858,-93.23033141903579,1378.58,261.79999999999995,4.964,138,228,7130855868
2021-07-15T14:19:15Z,44.98790508136153,-93.23038690723479,1383.05,261.6,4.591,138,229,7130855868
2021-07-15T14:19:16Z,44.98788312077522,-93.23043166659772,1387.33,261.4,4.469,138,230,7130855868
2021-07-15T14:19:17Z,44.98784783296287,-93.23046133853495,1391.88,261.20000000000005,4.787,138,231,7130855868
2021-07-15T14:19:18Z,44.98780290596187,-93.23048061691225,1397.1,261,5.141,138,232,7130855868
2021-07-15T14:19:19Z,44.987748842686415,-93.23048690333962,1403.12,261,5.673,138,233,7130855868
2021-07-15T14:19:20Z,44.98769293539226,-93.23048749007285,1409.34,261,5.944,138,234,7130855868
2021-07-15T14:19:21Z,44.987632082775235,-93.23048019781709,1416.11,261.20000000000005,6.233,139,235,7130855868
2021-07-15T14:19:22Z,44.987567625939846,-93.23046796023846,1423.31,261.4,6.364,139,236,7130855868
2021-07-15T14:19:23Z,44.98750559985638,-93.2304604165256,1430.22,261.4,6.578,139,237,7130855868
2021-07-15T14:19:24Z,44.98744139447808,-93.23044926859438,1437.41,261.4,6.718,140,238,7130855868
2021-07-15T14:19:25Z,44.987376015633345,-93.23043510317802,1444.75,261.4,6.83,140,239,7130855868
2021-07-15T14:19:26Z,44.98731239698827,-93.23042361997068,1451.88,261.4,6.69,140,240,7130855868
2021-07-15T14:19:27Z,44.98724835924804,-93.23041557334363,1459.01,261.20000000000005,6.83,140,241,7130855868
2021-07-15T14:19:28Z,44.98718457296491,-93.2304120529443,1466.11,261.20000000000005,6.998,140,242,7130855868
2021-07-15T14:19:29Z,44.9871211219579,-93.23041029274464,1473.17,261,6.933,139,243,7130855868
2021-07-15T14:19:30Z,44.98705825768411,-93.23040710762143,1480.15,260.6,6.914,139,244,7130855868
2021-07-15T14:19:31Z,44.98699380084872,-93.23040425777435,1487.32,260.6,6.905,139,245,7130855868
2021-07-15T14:19:32Z,44.98692909255624,-93.23040484450758,1494.51,260.6,6.979,138,246,7130855868
2021-07-15T14:19:33Z,44.9868637137115,-93.23040476068854,1501.77,260.6,7.007,138,247,7130855868
2021-07-15T14:19:34Z,44.9867981672287,-93.23040409013629,1509.06,260.6,7.091,137,248,7130855868
2021-07-15T14:19:35Z,44.98673211783171,-93.23040476068854,1516.4,260.4,7.11,137,249,7130855868
2021-07-15T14:19:36Z,44.98666439205408,-93.2304038386792,1523.92,260.4,7.119,137,250,7130855868
2021-07-15T14:19:37Z,44.986598677933216,-93.23040601797402,1531.23,260.20000000000005,7.101,138,251,7130855868
2021-07-15T14:19:38Z,44.98653447255492,-93.23040534742177,1538.36,259.79999999999995,6.951,139,252,7130855868
