longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2020-12-25T20:36:51Z,165.29,3.714,89,124,42,0,6002508483
NA,NA,2020-12-25T20:36:52Z,169.07,3.779,89,125,43,0,6002508483
NA,NA,2020-12-25T20:36:53Z,173,3.928,89,126,44,0,6002508483
NA,NA,2020-12-25T20:36:54Z,177.07,4.068,89,127,45,0,6002508483
NA,NA,2020-12-25T20:36:55Z,181.23,4.161,89,127,46,0,6002508483
NA,NA,2020-12-25T20:36:56Z,185.49,4.255,89,127,47,0,6002508483
NA,NA,2020-12-25T20:36:57Z,189.82,4.339,89,128,48,0,6002508483
NA,NA,2020-12-25T20:36:58Z,194.72,4.899,89,129,49,0,6002508483
NA,NA,2020-12-25T20:36:59Z,199.72,5.001,89,129,50,0,6002508483
NA,NA,2020-12-25T20:37:00Z,204.57,4.843,89,129,51,0,6002508483
NA,NA,2020-12-25T20:37:01Z,209.19,4.628,89,130,52,0,6002508483
NA,NA,2020-12-25T20:37:02Z,213.72,4.525,89,130,53,0,6002508483
NA,NA,2020-12-25T20:37:03Z,218.2,4.479,89,131,54,0,6002508483
NA,NA,2020-12-25T20:37:04Z,222.65,4.451,89,132,55,0,6002508483
NA,NA,2020-12-25T20:37:05Z,226.94,4.292,89,132,56,0,6002508483
NA,NA,2020-12-25T20:37:06Z,231.08,4.143,88,133,57,0,6002508483
NA,NA,2020-12-25T20:37:07Z,235.14,4.059,88,133,58,0,6002508483
NA,NA,2020-12-25T20:37:08Z,238.8,3.658,88,133,59,0,6002508483
NA,NA,2020-12-25T20:37:09Z,242.43,3.63,88,132,60,0,6002508483
NA,NA,2020-12-25T20:37:10Z,246.05,3.62,88,132,61,0,6002508483
NA,NA,2020-12-25T20:37:11Z,249.66,3.611,88,133,62,0,6002508483
NA,NA,2020-12-25T20:37:12Z,253.23,3.564,88,133,63,0,6002508483
NA,NA,2020-12-25T20:37:13Z,256.72,3.49,88,133,64,0,6002508483
NA,NA,2020-12-25T20:37:14Z,260.08,3.368,88,133,65,0,6002508483
NA,NA,2020-12-25T20:37:15Z,263.46,3.378,89,133,66,0,6002508483
NA,NA,2020-12-25T20:37:16Z,266.93,3.471,89,133,67,0,6002508483
NA,NA,2020-12-25T20:37:17Z,270.44,3.508,89,134,68,0,6002508483
NA,NA,2020-12-25T20:37:18Z,274.03,3.592,88,134,69,0,6002508483
NA,NA,2020-12-25T20:37:19Z,277.91,3.872,88,134,70,0,6002508483
NA,NA,2020-12-25T20:37:20Z,281.92,4.012,88,134,71,0,6002508483
NA,NA,2020-12-25T20:37:21Z,286.08,4.161,88,135,72,0,6002508483
NA,NA,2020-12-25T20:37:22Z,290.32,4.236,88,134,73,0,6002508483
NA,NA,2020-12-25T20:37:23Z,294.64,4.329,88,135,74,0,6002508483
NA,NA,2020-12-25T20:37:24Z,298.93,4.283,88,135,75,0,6002508483
NA,NA,2020-12-25T20:37:25Z,303.24,4.311,88,135,76,0,6002508483
NA,NA,2020-12-25T20:37:26Z,307.34,4.106,88,135,77,0,6002508483
NA,NA,2020-12-25T20:37:27Z,311.37,4.031,88,135,78,0,6002508483
NA,NA,2020-12-25T20:37:28Z,315.29,3.919,88,135,79,0,6002508483
NA,NA,2020-12-25T20:37:29Z,319.11,3.816,88,136,80,0,6002508483
NA,NA,2020-12-25T20:37:30Z,322.7,3.592,88,136,81,0,6002508483
NA,NA,2020-12-25T20:37:31Z,325.95,3.247,88,136,82,0,6002508483
NA,NA,2020-12-25T20:37:32Z,329.1,3.154,88,136,83,0,6002508483
NA,NA,2020-12-25T20:37:33Z,331.85,2.743,88,136,84,0,6002508483
NA,NA,2020-12-25T20:37:34Z,334.99,3.144,88,136,85,0,6002508483
NA,NA,2020-12-25T20:37:35Z,338.24,3.247,90,136,86,0,6002508483
NA,NA,2020-12-25T20:37:36Z,341.62,3.378,91,136,87,0,6002508483
NA,NA,2020-12-25T20:37:37Z,345.09,3.471,91,136,88,0,6002508483
NA,NA,2020-12-25T20:37:38Z,348.76,3.667,91,136,89,0,6002508483
NA,NA,2020-12-25T20:37:39Z,352.47,3.714,87,136,90,0,6002508483
NA,NA,2020-12-25T20:37:40Z,356.58,4.115,87,136,91,0,6002508483
NA,NA,2020-12-25T20:37:41Z,360.78,4.199,87,137,92,0,6002508483
NA,NA,2020-12-25T20:37:42Z,364.51,3.732,87,136,93,0,6002508483
NA,NA,2020-12-25T20:37:43Z,368.06,3.546,87,136,94,0,6002508483
NA,NA,2020-12-25T20:37:44Z,371.56,3.499,87,136,95,0,6002508483
NA,NA,2020-12-25T20:37:45Z,374.94,3.387,87,136,96,0,6002508483
NA,NA,2020-12-25T20:37:46Z,378.36,3.415,88,136,97,0,6002508483
NA,NA,2020-12-25T20:37:47Z,381.81,3.452,88,136,98,0,6002508483
NA,NA,2020-12-25T20:37:48Z,385.36,3.546,88,136,99,0,6002508483
NA,NA,2020-12-25T20:37:49Z,389.15,3.788,88,136,100,0,6002508483
NA,NA,2020-12-25T20:37:50Z,393.06,3.91,88,136,101,0,6002508483
NA,NA,2020-12-25T20:37:51Z,397.04,3.984,88,136,102,0,6002508483
NA,NA,2020-12-25T20:37:52Z,401.01,3.966,88,135,103,0,6002508483
NA,NA,2020-12-25T20:37:53Z,405.13,4.124,87,136,104,0,6002508483
NA,NA,2020-12-25T20:37:54Z,409.28,4.152,87,136,105,0,6002508483
NA,NA,2020-12-25T20:37:55Z,413.44,4.161,87,136,106,0,6002508483
NA,NA,2020-12-25T20:37:56Z,417.47,4.031,87,136,107,0,6002508483
NA,NA,2020-12-25T20:37:57Z,421.44,3.966,87,136,108,0,6002508483
NA,NA,2020-12-25T20:37:58Z,425.38,3.938,87,NA,109,0,6002508483
NA,NA,2020-12-25T20:37:59Z,429.38,4.003,87,136,110,0,6002508483
NA,NA,2020-12-25T20:38:00Z,433.34,3.956,87,136,111,0,6002508483
NA,NA,2020-12-25T20:38:01Z,437.27,3.938,87,136,112,0,6002508483
NA,NA,2020-12-25T20:38:02Z,441.21,3.938,87,136,113,0,6002508483
NA,NA,2020-12-25T20:38:03Z,444.85,3.639,87,136,114,0,6002508483
NA,NA,2020-12-25T20:38:04Z,448.49,3.639,87,136,115,0,6002508483
NA,NA,2020-12-25T20:38:05Z,451.92,3.434,87,136,116,0,6002508483
NA,NA,2020-12-25T20:38:06Z,455.2,3.275,87,136,117,0,6002508483
NA,NA,2020-12-25T20:38:07Z,458.45,3.247,87,136,118,0,6002508483
NA,NA,2020-12-25T20:38:08Z,461.79,3.35,87,136,119,0,6002508483
NA,NA,2020-12-25T20:38:09Z,465.19,3.396,87,136,120,0,6002508483
NA,NA,2020-12-25T20:38:10Z,468.74,3.546,87,136,121,0,6002508483
NA,NA,2020-12-25T20:38:11Z,472.37,3.63,87,136,122,0,6002508483
NA,NA,2020-12-25T20:38:12Z,476.12,3.751,87,137,123,0,6002508483
NA,NA,2020-12-25T20:38:13Z,480.04,3.919,87,136,124,0,6002508483
NA,NA,2020-12-25T20:38:14Z,483.97,3.938,87,136,125,0,6002508483
NA,NA,2020-12-25T20:38:15Z,487.91,3.938,87,136,126,0,6002508483
NA,NA,2020-12-25T20:38:16Z,491.78,3.872,87,137,127,0,6002508483
NA,NA,2020-12-25T20:38:17Z,495.62,3.835,87,137,128,0,6002508483
NA,NA,2020-12-25T20:38:18Z,499.77,4.152,86,137,129,0,6002508483
NA,NA,2020-12-25T20:38:19Z,503.96,4.189,86,137,130,0,6002508483
NA,NA,2020-12-25T20:38:20Z,508.13,4.171,86,136,131,0,6002508483
NA,NA,2020-12-25T20:38:21Z,512.29,4.161,86,136,132,0,6002508483
NA,NA,2020-12-25T20:38:22Z,516.39,4.096,86,136,133,0,6002508483
NA,NA,2020-12-25T20:38:23Z,520.43,4.04,87,136,134,0,6002508483
NA,NA,2020-12-25T20:38:24Z,524.43,4.003,87,137,135,0,6002508483
NA,NA,2020-12-25T20:38:25Z,528.47,4.04,88,137,136,0,6002508483
NA,NA,2020-12-25T20:38:26Z,532.57,4.096,88,136,137,0,6002508483
NA,NA,2020-12-25T20:38:27Z,536.7,4.133,88,136,138,0,6002508483
NA,NA,2020-12-25T20:38:28Z,540.79,4.087,88,137,139,0,6002508483
NA,NA,2020-12-25T20:38:29Z,544.85,4.059,88,137,140,0,6002508483
NA,NA,2020-12-25T20:38:30Z,548.78,3.928,88,137,141,0,6002508483
NA,NA,2020-12-25T20:38:31Z,552.63,3.854,88,137,142,0,6002508483
NA,NA,2020-12-25T20:38:32Z,556.42,3.788,88,137,143,0,6002508483
NA,NA,2020-12-25T20:38:33Z,560.23,3.816,88,137,144,0,6002508483
NA,NA,2020-12-25T20:38:34Z,564.07,3.835,88,137,145,0,6002508483
NA,NA,2020-12-25T20:38:35Z,567.93,3.863,88,137,146,0,6002508483
NA,NA,2020-12-25T20:38:36Z,571.81,3.872,88,137,147,0,6002508483
NA,NA,2020-12-25T20:38:37Z,575.69,3.882,88,137,148,0,6002508483
NA,NA,2020-12-25T20:38:38Z,579.63,3.947,88,137,149,0,6002508483
NA,NA,2020-12-25T20:38:39Z,583.64,4.012,88,138,150,0,6002508483
NA,NA,2020-12-25T20:38:40Z,587.79,4.143,88,138,151,0,6002508483
NA,NA,2020-12-25T20:38:41Z,591.98,4.189,87,138,152,0,6002508483
NA,NA,2020-12-25T20:38:42Z,596.08,4.106,87,137,153,0,6002508483
NA,NA,2020-12-25T20:38:43Z,600.09,4.012,87,138,154,0,6002508483
NA,NA,2020-12-25T20:38:44Z,604.07,3.975,87,138,155,0,6002508483
NA,NA,2020-12-25T20:38:45Z,608.09,4.022,87,137,156,0,6002508483
NA,NA,2020-12-25T20:38:46Z,612.16,4.059,86,137,157,0,6002508483
NA,NA,2020-12-25T20:38:47Z,616.18,4.031,86,137,158,0,6002508483
NA,NA,2020-12-25T20:38:48Z,620.18,4.003,86,137,159,0,6002508483
NA,NA,2020-12-25T20:38:49Z,624.16,3.975,87,137,160,0,6002508483
NA,NA,2020-12-25T20:38:50Z,628.17,4.012,87,137,161,0,6002508483
NA,NA,2020-12-25T20:38:51Z,632.2,4.031,87,137,162,0,6002508483
NA,NA,2020-12-25T20:38:52Z,636.22,4.022,87,137,163,0,6002508483
NA,NA,2020-12-25T20:38:53Z,640.19,3.966,87,137,164,0,6002508483
NA,NA,2020-12-25T20:38:54Z,644.08,3.891,87,137,165,0,6002508483
NA,NA,2020-12-25T20:38:55Z,647.97,3.891,87,137,166,0,6002508483
NA,NA,2020-12-25T20:38:56Z,651.85,3.882,87,137,167,0,6002508483
NA,NA,2020-12-25T20:38:57Z,655.8,3.947,86,137,168,0,6002508483
NA,NA,2020-12-25T20:38:58Z,659.79,3.994,86,137,169,0,6002508483
NA,NA,2020-12-25T20:38:59Z,663.86,4.068,86,136,170,0,6002508483
NA,NA,2020-12-25T20:39:00Z,667.98,4.124,86,136,171,0,6002508483
NA,NA,2020-12-25T20:39:01Z,672.14,4.152,86,136,172,0,6002508483
NA,NA,2020-12-25T20:39:02Z,676.3,4.161,86,136,173,0,6002508483
NA,NA,2020-12-25T20:39:03Z,680.4,4.106,86,136,174,0,6002508483
NA,NA,2020-12-25T20:39:04Z,684.45,4.05,85,135,175,0,6002508483
NA,NA,2020-12-25T20:39:05Z,688.47,4.022,85,135,176,0,6002508483
NA,NA,2020-12-25T20:39:06Z,692.4,3.928,85,136,177,0,6002508483
NA,NA,2020-12-25T20:39:07Z,696.14,3.732,85,137,178,0,6002508483
NA,NA,2020-12-25T20:39:08Z,699.65,3.518,85,137,179,0,6002508483
NA,NA,2020-12-25T20:39:09Z,703.07,3.415,85,136,180,0,6002508483
NA,NA,2020-12-25T20:39:10Z,706.36,3.294,85,137,181,0,6002508483
NA,NA,2020-12-25T20:39:11Z,709.64,3.275,86,136,182,0,6002508483
NA,NA,2020-12-25T20:39:12Z,713.01,3.368,87,137,183,0,6002508483
NA,NA,2020-12-25T20:39:13Z,716.54,3.536,87,137,184,0,6002508483
NA,NA,2020-12-25T20:39:14Z,720.26,3.723,87,138,185,0,6002508483
NA,NA,2020-12-25T20:39:15Z,724.01,3.742,87,138,186,0,6002508483
NA,NA,2020-12-25T20:39:16Z,727.78,3.77,87,138,187,0,6002508483
NA,NA,2020-12-25T20:39:17Z,731.51,3.732,87,137,188,0,6002508483
NA,NA,2020-12-25T20:39:18Z,735.2,3.695,86,137,189,0,6002508483
NA,NA,2020-12-25T20:39:19Z,738.83,3.63,86,138,190,0,6002508483
NA,NA,2020-12-25T20:39:20Z,742.41,3.574,86,138,191,0,6002508483
NA,NA,2020-12-25T20:39:21Z,745.94,3.536,86,138,192,0,6002508483
NA,NA,2020-12-25T20:39:22Z,749.39,3.452,86,137,193,0,6002508483
NA,NA,2020-12-25T20:39:23Z,752.63,3.238,87,137,194,0,6002508483
NA,NA,2020-12-25T20:39:24Z,755.97,3.34,87,137,195,0,6002508483
NA,NA,2020-12-25T20:39:25Z,759.26,3.284,88,138,196,0,6002508483
NA,NA,2020-12-25T20:39:26Z,762.76,3.499,88,137,197,0,6002508483
NA,NA,2020-12-25T20:39:27Z,766.01,3.256,88,137,198,0,6002508483
NA,NA,2020-12-25T20:39:28Z,769.27,3.256,88,137,199,0,6002508483
NA,NA,2020-12-25T20:39:29Z,772.61,3.34,88,137,200,0,6002508483
NA,NA,2020-12-25T20:39:30Z,775.32,2.715,58,137,201,0,6002508483
NA,NA,2020-12-25T20:39:31Z,777.93,2.603,58,138,202,0,6002508483
NA,NA,2020-12-25T20:39:32Z,780.46,2.529,58,138,203,0,6002508483
NA,NA,2020-12-25T20:39:33Z,783.25,2.79,58,137,204,0,6002508483
NA,NA,2020-12-25T20:39:34Z,786.58,3.331,88,138,205,0,6002508483
NA,NA,2020-12-25T20:39:35Z,790.1,3.527,88,137,206,0,6002508483
NA,NA,2020-12-25T20:39:36Z,793.68,3.574,88,138,207,0,6002508483
NA,NA,2020-12-25T20:39:37Z,797.25,3.574,88,139,208,0,6002508483
NA,NA,2020-12-25T20:39:38Z,801.38,4.124,88,139,209,0,6002508483
NA,NA,2020-12-25T20:39:39Z,805.73,4.357,88,139,210,0,6002508483
NA,NA,2020-12-25T20:39:40Z,810.24,4.507,88,139,211,0,6002508483
NA,NA,2020-12-25T20:39:41Z,814.91,4.675,87,139,212,0,6002508483
NA,NA,2020-12-25T20:39:42Z,819.65,4.74,87,139,213,0,6002508483
NA,NA,2020-12-25T20:39:43Z,824.34,4.684,87,140,214,0,6002508483
NA,NA,2020-12-25T20:39:44Z,828.86,4.525,87,141,215,0,6002508483
NA,NA,2020-12-25T20:39:45Z,833.29,4.423,87,140,216,0,6002508483
NA,NA,2020-12-25T20:39:46Z,837.74,4.451,87,141,217,0,6002508483
NA,NA,2020-12-25T20:39:47Z,842.31,4.572,87,141,218,0,6002508483
NA,NA,2020-12-25T20:39:48Z,846.84,4.525,87,141,219,0,6002508483
NA,NA,2020-12-25T20:39:49Z,851.3,4.469,87,141,220,0,6002508483
NA,NA,2020-12-25T20:39:50Z,855.73,4.423,87,141,221,0,6002508483
NA,NA,2020-12-25T20:39:51Z,860.17,4.441,87,141,222,0,6002508483
NA,NA,2020-12-25T20:39:52Z,864.6,4.432,87,142,223,0,6002508483
NA,NA,2020-12-25T20:39:53Z,868.99,4.385,87,142,224,0,6002508483
NA,NA,2020-12-25T20:39:54Z,873.25,4.264,87,141,225,0,6002508483
NA,NA,2020-12-25T20:39:55Z,877.49,4.236,88,141,226,0,6002508483
NA,NA,2020-12-25T20:39:56Z,881.73,4.245,88,140,227,0,6002508483
NA,NA,2020-12-25T20:39:57Z,886.03,4.301,88,140,228,0,6002508483
NA,NA,2020-12-25T20:39:58Z,890.33,4.301,88,140,229,0,6002508483
NA,NA,2020-12-25T20:39:59Z,894.47,4.133,88,140,230,0,6002508483
NA,NA,2020-12-25T20:40:00Z,898.36,3.891,87,140,231,0,6002508483
NA,NA,2020-12-25T20:40:01Z,902.06,3.704,87,140,232,0,6002508483
NA,NA,2020-12-25T20:40:02Z,905.81,3.742,87,140,233,0,6002508483
NA,NA,2020-12-25T20:40:03Z,909.68,3.872,87,140,234,0,6002508483
NA,NA,2020-12-25T20:40:04Z,913.65,3.975,87,141,235,0,6002508483
NA,NA,2020-12-25T20:40:05Z,917.72,4.068,88,141,236,0,6002508483
NA,NA,2020-12-25T20:40:06Z,921.84,4.115,88,141,237,0,6002508483
NA,NA,2020-12-25T20:40:07Z,925.91,4.078,88,141,238,0,6002508483
NA,NA,2020-12-25T20:40:08Z,929.8,3.891,88,142,239,0,6002508483
NA,NA,2020-12-25T20:40:09Z,933.6,3.798,88,142,240,0,6002508483
NA,NA,2020-12-25T20:40:10Z,937.32,3.723,87,142,241,0,6002508483
NA,NA,2020-12-25T20:40:11Z,941.08,3.751,87,142,242,0,6002508483
NA,NA,2020-12-25T20:40:12Z,944.84,3.77,87,142,243,0,6002508483
NA,NA,2020-12-25T20:40:13Z,948.59,3.742,87,142,244,0,6002508483
NA,NA,2020-12-25T20:40:14Z,952.39,3.807,88,142,245,0,6002508483
NA,NA,2020-12-25T20:40:15Z,956.2,3.807,88,141,246,0,6002508483
NA,NA,2020-12-25T20:40:16Z,960.11,3.91,88,142,247,0,6002508483
NA,NA,2020-12-25T20:40:17Z,964.1,3.994,88,141,248,0,6002508483
NA,NA,2020-12-25T20:40:18Z,968.06,3.956,88,141,249,0,6002508483
NA,NA,2020-12-25T20:40:19Z,971.92,3.863,88,142,250,0,6002508483
NA,NA,2020-12-25T20:40:20Z,975.72,3.798,88,143,251,0,6002508483
NA,NA,2020-12-25T20:40:21Z,979.48,3.76,88,143,252,0,6002508483
NA,NA,2020-12-25T20:40:22Z,983.32,3.835,88,143,253,0,6002508483
NA,NA,2020-12-25T20:40:23Z,987.24,3.928,88,142,254,0,6002508483
NA,NA,2020-12-25T20:40:24Z,991.24,3.994,88,142,255,0,6002508483
NA,NA,2020-12-25T20:40:25Z,995.28,4.04,87,142,256,0,6002508483
NA,NA,2020-12-25T20:40:26Z,999.36,4.087,87,142,257,0,6002508483
NA,NA,2020-12-25T20:40:27Z,1003.49,4.124,87,142,258,0,6002508483
NA,NA,2020-12-25T20:40:28Z,1007.66,4.171,87,142,259,0,6002508483
NA,NA,2020-12-25T20:40:29Z,1011.91,4.255,87,142,260,0,6002508483
NA,NA,2020-12-25T20:40:30Z,1016.26,4.348,87,142,261,0,6002508483
NA,NA,2020-12-25T20:40:31Z,1020.56,4.301,87,142,262,0,6002508483
NA,NA,2020-12-25T20:40:32Z,1024.65,4.087,88,142,263,0,6002508483
NA,NA,2020-12-25T20:40:33Z,1028.74,4.087,88,141,264,0,6002508483
NA,NA,2020-12-25T20:40:34Z,1032.78,4.04,88,141,265,0,6002508483
NA,NA,2020-12-25T20:40:35Z,1036.85,4.078,87,141,266,0,6002508483
NA,NA,2020-12-25T20:40:36Z,1040.89,4.031,87,142,267,0,6002508483
NA,NA,2020-12-25T20:40:37Z,1044.9,4.012,87,141,268,0,6002508483
NA,NA,2020-12-25T20:40:38Z,1048.87,3.975,87,141,269,0,6002508483
NA,NA,2020-12-25T20:40:39Z,1052.81,3.938,87,141,270,0,6002508483
NA,NA,2020-12-25T20:40:40Z,1056.8,3.994,86,141,271,0,6002508483
NA,NA,2020-12-25T20:40:41Z,1060.78,3.975,86,142,272,0,6002508483
NA,NA,2020-12-25T20:40:42Z,1064.73,3.956,85,142,273,0,6002508483
NA,NA,2020-12-25T20:40:43Z,1068.68,3.947,86,142,274,0,6002508483
NA,NA,2020-12-25T20:40:44Z,1072.66,3.975,86,142,275,0,6002508483
NA,NA,2020-12-25T20:40:45Z,1076.66,4.003,86,142,276,0,6002508483
NA,NA,2020-12-25T20:40:46Z,1080.68,4.022,86,143,277,0,6002508483
NA,NA,2020-12-25T20:40:47Z,1084.72,4.04,86,143,278,0,6002508483
NA,NA,2020-12-25T20:40:48Z,1088.73,4.012,86,143,279,0,6002508483
NA,NA,2020-12-25T20:40:49Z,1092.77,4.04,86,143,280,0,6002508483
NA,NA,2020-12-25T20:40:50Z,1096.85,4.078,86,144,281,0,6002508483
NA,NA,2020-12-25T20:40:51Z,1100.96,4.106,87,144,282,0,6002508483
NA,NA,2020-12-25T20:40:52Z,1105.06,4.106,87,143,283,0,6002508483
NA,NA,2020-12-25T20:40:53Z,1109.14,4.078,86,143,284,0,6002508483
NA,NA,2020-12-25T20:40:54Z,1113.12,3.984,86,144,285,0,6002508483
NA,NA,2020-12-25T20:40:55Z,1117.14,4.012,86,144,286,0,6002508483
NA,NA,2020-12-25T20:40:56Z,1121.18,4.04,86,144,287,0,6002508483
NA,NA,2020-12-25T20:40:57Z,1125.24,4.068,87,144,288,0,6002508483
NA,NA,2020-12-25T20:40:58Z,1129.33,4.087,87,145,289,0,6002508483
NA,NA,2020-12-25T20:40:59Z,1133.38,4.05,87,145,290,0,6002508483
NA,NA,2020-12-25T20:41:00Z,1137.45,4.068,87,145,291,0,6002508483
NA,NA,2020-12-25T20:41:01Z,1141.47,4.022,87,146,292,0,6002508483
NA,NA,2020-12-25T20:41:02Z,1145.52,4.05,87,145,293,0,6002508483
NA,NA,2020-12-25T20:41:03Z,1149.53,4.012,87,145,294,0,6002508483
NA,NA,2020-12-25T20:41:04Z,1153.52,3.984,86,144,295,0,6002508483
NA,NA,2020-12-25T20:41:05Z,1157.48,3.966,86,145,296,0,6002508483
NA,NA,2020-12-25T20:41:06Z,1161.43,3.947,86,144,297,0,6002508483
NA,NA,2020-12-25T20:41:07Z,1165.36,3.928,86,144,298,0,6002508483
NA,NA,2020-12-25T20:41:08Z,1169.22,3.863,86,144,299,0,6002508483
NA,NA,2020-12-25T20:41:09Z,1172.98,3.76,86,145,300,0,6002508483
NA,NA,2020-12-25T20:41:10Z,1176.66,3.676,86,145,301,0,6002508483
NA,NA,2020-12-25T20:41:11Z,1180.35,3.695,86,144,302,0,6002508483
NA,NA,2020-12-25T20:41:12Z,1184.14,3.788,87,144,303,0,6002508483
NA,NA,2020-12-25T20:41:13Z,1187.94,3.798,87,144,304,0,6002508483
NA,NA,2020-12-25T20:41:14Z,1191.73,3.798,87,144,305,0,6002508483
NA,NA,2020-12-25T20:41:15Z,1195.59,3.854,86,144,306,0,6002508483
NA,NA,2020-12-25T20:41:16Z,1199.52,3.928,86,145,307,0,6002508483
NA,NA,2020-12-25T20:41:17Z,1203.48,3.966,86,145,308,0,6002508483
NA,NA,2020-12-25T20:41:18Z,1207.41,3.928,86,145,309,0,6002508483
NA,NA,2020-12-25T20:41:19Z,1211.33,3.919,86,145,310,0,6002508483
NA,NA,2020-12-25T20:41:20Z,1215.22,3.891,86,145,311,0,6002508483
NA,NA,2020-12-25T20:41:21Z,1219.12,3.9,86,144,312,0,6002508483
NA,NA,2020-12-25T20:41:22Z,1223,3.882,86,144,313,0,6002508483
NA,NA,2020-12-25T20:41:23Z,1226.87,3.872,86,144,314,0,6002508483
NA,NA,2020-12-25T20:41:24Z,1230.75,3.872,86,144,315,0,6002508483
NA,NA,2020-12-25T20:41:25Z,1234.65,3.9,86,144,316,0,6002508483
NA,NA,2020-12-25T20:41:26Z,1238.55,3.9,86,145,317,0,6002508483
NA,NA,2020-12-25T20:41:27Z,1242.44,3.891,86,145,318,0,6002508483
NA,NA,2020-12-25T20:41:28Z,1246.33,3.891,85,145,319,0,6002508483
NA,NA,2020-12-25T20:41:29Z,1250.26,3.928,85,145,320,0,6002508483
NA,NA,2020-12-25T20:41:30Z,1254.18,3.919,86,145,321,0,6002508483
NA,NA,2020-12-25T20:41:31Z,1258.07,3.891,86,144,322,0,6002508483
NA,NA,2020-12-25T20:41:32Z,1261.9,3.835,86,144,323,0,6002508483
NA,NA,2020-12-25T20:41:33Z,1265.68,3.779,86,144,324,0,6002508483
NA,NA,2020-12-25T20:41:34Z,1269.43,3.751,86,145,325,0,6002508483
NA,NA,2020-12-25T20:41:35Z,1273.14,3.714,86,144,326,0,6002508483
NA,NA,2020-12-25T20:41:36Z,1276.78,3.639,86,144,327,0,6002508483
NA,NA,2020-12-25T20:41:37Z,1280.39,3.602,86,144,328,0,6002508483
