timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-26T00:25:31Z,44.98646238818765,-93.20133078843355,47.7,266.6,3.648,87,0.5,126,-718,6492738953
2021-03-26T00:25:32Z,44.98647294938564,-93.20137194357812,51.15,266.6,3.574,86,0.5,127,-717,6492738953
2021-03-26T00:25:33Z,44.98648074455559,-93.20140815339983,54.12,266.6,3.564,86,0.5,127,-716,6492738953
2021-03-26T00:25:34Z,44.98649465851486,-93.20146221667528,58.66,266.79999999999995,3.499,86,0.5,128,-715,6492738953
2021-03-26T00:25:35Z,44.98650890775025,-93.20150068961084,62.07,266.79999999999995,3.49,85,0.5,129,-714,6492738953
2021-03-26T00:25:36Z,44.986526845023036,-93.2015336304903,65.34,266.6,3.462,85,0.5,129,-713,6492738953
2021-03-26T00:25:37Z,44.986536148935556,-93.20156891830266,68.13,266.4,3.462,85,0.5,130,-712,6492738953
2021-03-26T00:25:38Z,44.98654888942838,-93.20160512812436,71.29,266.20000000000005,3.368,85,0.5,129,-711,6492738953
2021-03-26T00:25:39Z,44.98656238429248,-93.2016441039741,74.68,266,3.284,85,0.5,129,-710,6492738953
2021-03-26T00:25:40Z,44.9865735322237,-93.20168274454772,77.95,265.79999999999995,3.247,85,0.5,129,-709,6492738953
2021-03-26T00:25:41Z,44.98658174648881,-93.2017273362726,81.47,265.6,3.219,85,0.5,129,-708,6492738953
2021-03-26T00:25:42Z,44.986592726781964,-93.20176991634071,85.01,265.4,3.219,86,0.5,130,-707,6492738953
2021-03-26T00:25:43Z,44.986604042351246,-93.20180788636208,88.19,265.20000000000005,3.247,86,0.5,131,-706,6492738953
2021-03-26T00:25:44Z,44.98661594465375,-93.20184552110732,91.38,265.20000000000005,3.266,86,0.5,131,-705,6492738953
2021-03-26T00:25:45Z,44.98662927187979,-93.20188332349062,94.71,265,3.275,86,0.5,132,-704,6492738953
2021-03-26T00:25:46Z,44.98664050363004,-93.20192120969296,97.93,264.79999999999995,3.275,85,0.5,132,-703,6492738953
2021-03-26T00:25:47Z,44.98665072955191,-93.20196261629462,101.38,264.6,3.284,85,0.5,133,-702,6492738953
2021-03-26T00:25:48Z,44.986666990444064,-93.20199874229729,104.75,264.4,3.284,85,0.5,134,-701,6492738953
2021-03-26T00:25:49Z,44.98668098822236,-93.20203713141382,108.15,264.4,3.284,85,0.5,135,-700,6492738953
2021-03-26T00:25:50Z,44.98669154942036,-93.20207560434937,111.39,264.4,3.294,85,0.5,136,-699,6492738953
2021-03-26T00:25:51Z,44.986704122275114,-93.20211533457041,114.81,264.4,3.294,85,0.5,135,-698,6492738953
2021-03-26T00:25:52Z,44.98673027381301,-93.20215288549662,118.92,264.4,3.303,85,0.5,135,-697,6492738953
2021-03-26T00:25:53Z,44.98674804344773,-93.20218699984252,122.26,264.4,3.312,85,0.5,135,-696,6492738953
2021-03-26T00:25:54Z,44.986766735091805,-93.20222186855972,125.71,264.20000000000005,3.34,86,0.5,135,-695,6492738953
2021-03-26T00:25:55Z,44.98677880503237,-93.20226218551397,129.15,263.79999999999995,3.34,86,0.5,135,-694,6492738953
2021-03-26T00:25:56Z,44.98679137788713,-93.20230225101113,132.58,263.6,3.35,85,0.5,135,-693,6492738953
2021-03-26T00:25:57Z,44.98680931515992,-93.20233594626188,135.9,263.20000000000005,3.359,85,0.5,135,-692,6492738953
2021-03-26T00:25:58Z,44.986828761175275,-93.20236042141914,138.8,263.20000000000005,3.359,85,0.5,136,-691,6492738953
2021-03-26T00:25:59Z,44.98684946447611,-93.20238766260445,141.88,263,3.359,85,0.5,136,-690,6492738953
2021-03-26T00:26:00Z,44.98687184415758,-93.20241825655103,145.31,262.79999999999995,3.322,85,0.5,136,-689,6492738953
2021-03-26T00:26:01Z,44.98689590021968,-93.2024538796395,149.1,262.79999999999995,3.322,84,0.5,136,-688,6492738953
2021-03-26T00:26:02Z,44.98692096211016,-93.20248623378575,152.62,263,3.322,84,0.5,136,-687,6492738953
2021-03-26T00:26:03Z,44.9869430065155,-93.20252135396004,156.28,262.79999999999995,3.331,85,0.5,137,-686,6492738953
2021-03-26T00:26:04Z,44.98696823604405,-93.20255890488625,160.37,262.79999999999995,3.331,85,0.5,136,-685,6492738953
2021-03-26T00:26:05Z,44.98699380084872,-93.20259536616504,164.41,263.20000000000005,3.34,85,0.5,136,-684,6492738953
2021-03-26T00:26:06Z,44.987028082832694,-93.20262772031128,168.54,263.6,3.359,85,0.5,136,-683,6492738953
2021-03-26T00:26:07Z,44.98704928904772,-93.20266569033265,172.35,264,3.368,85,0.5,137,-682,6492738953
2021-03-26T00:26:08Z,44.987069237977266,-93.20270483382046,176.15,264.79999999999995,3.406,85,0.5,137,-681,6492738953
2021-03-26T00:26:09Z,44.98709631152451,-93.20273970253766,180.19,265.4,3.415,85,0.5,137,-680,6492738953
2021-03-26T00:26:10Z,44.98712028376758,-93.20277314633131,183.85,266.20000000000005,3.434,85,0.5,137,-679,6492738953
2021-03-26T00:26:11Z,44.98714031651616,-93.20280943997204,187.42,266.79999999999995,3.452,86,0.5,137,-678,6492738953
2021-03-26T00:26:12Z,44.98715532012284,-93.20284497924149,190.67,267.20000000000005,3.462,86,0.5,137,-677,6492738953
2021-03-26T00:26:13Z,44.987170742824674,-93.20288152433932,194.02,267.6,3.471,86,0.5,136,-676,6492738953
2021-03-26T00:26:14Z,44.987187841907144,-93.20291890762746,197.5,268.20000000000005,3.462,86,0.5,136,-675,6492738953
2021-03-26T00:26:15Z,44.98720536008477,-93.20295771583915,201.13,268.79999999999995,3.462,86,0.5,136,-674,6492738953
2021-03-26T00:26:16Z,44.98722095042467,-93.20299451239407,204.51,269.20000000000005,3.471,86,0.5,135,-673,6492738953
2021-03-26T00:26:17Z,44.987235283479095,-93.20303214713931,207.87,269.4,3.471,86,0.5,133,-672,6492738953
2021-03-26T00:26:18Z,44.987248023971915,-93.20307204499841,211.32,269.79999999999995,3.471,86,0.5,134,-671,6492738953
2021-03-26T00:26:19Z,44.98726478777826,-93.20310892537236,214.77,270.20000000000005,3.462,86,0.5,135,-670,6492738953
2021-03-26T00:26:20Z,44.98728641308844,-93.20314580574632,218.54,270.4,3.462,86,0.5,138,-669,6492738953
2021-03-26T00:26:21Z,44.98730845749378,-93.20318042300642,222.21,270.6,3.471,85,0.5,139,-668,6492738953
2021-03-26T00:26:22Z,44.98733041808009,-93.20321830920875,226.06,270.79999999999995,3.49,85,0.5,140,-667,6492738953
2021-03-26T00:26:23Z,44.987349696457386,-93.20325762033463,229.83,271,3.508,85,0.5,141,-666,6492738953
2021-03-26T00:26:24Z,44.987362772226334,-93.20329709909856,233.26,271.20000000000005,3.527,85,0.5,141,-665,6492738953
2021-03-26T00:26:25Z,44.987376099452376,-93.20333456620574,236.57,271.4,3.527,85,0.5,142,-664,6492738953
2021-03-26T00:26:26Z,44.987393617630005,-93.2033680099994,239.85,271.4,3.527,84,0.5,142,-663,6492738953
2021-03-26T00:26:27Z,44.9874110519886,-93.20340354926884,243.25,271.4,3.527,84,0.5,143,-662,6492738953
2021-03-26T00:26:28Z,44.98742999508977,-93.2034388370812,246.73,271.4,3.527,84,0.5,142,-661,6492738953
2021-03-26T00:26:29Z,44.987449357286096,-93.20347001776099,250,271.6,3.527,85,0.5,143,-660,6492738953
2021-03-26T00:26:30Z,44.987468384206295,-93.20350144989789,253.25,271.6,3.527,84,0.5,143,-659,6492738953
2021-03-26T00:26:31Z,44.98748732730746,-93.20353078655899,256.37,271.79999999999995,3.527,84,0.5,143,-658,6492738953
2021-03-26T00:26:32Z,44.98750710859895,-93.2035593688488,259.51,271.79999999999995,3.527,84,0.5,143,-657,6492738953
2021-03-26T00:26:33Z,44.98752471059561,-93.20358837023377,262.52,272,3.527,84,0,143,-656,6492738953
2021-03-26T00:26:34Z,44.987537283450365,-93.20362105965614,265.44,272.20000000000005,3.518,84,0,143,-655,6492738953
2021-03-26T00:26:35Z,44.98754474334419,-93.20366523228586,268.81,272.6,3.518,84,0,143,-654,6492738953
2021-03-26T00:26:36Z,44.987552873790264,-93.20370513014495,271.92,272.6,3.508,84,0,143,-653,6492738953
2021-03-26T00:26:37Z,44.98756259679794,-93.20374494418502,275.12,272.6,3.508,84,0,143,-652,6492738953
2021-03-26T00:26:38Z,44.987575337290764,-93.2037805672735,278.23,273,3.508,84,0,143,-651,6492738953
2021-03-26T00:26:39Z,44.9875889159739,-93.20381560362875,281.38,273,3.499,84,0,143,-650,6492738953
2021-03-26T00:26:40Z,44.98759998008609,-93.20385566912591,284.71,273.4,3.48,84,0,143,-649,6492738953
2021-03-26T00:26:41Z,44.987618252635,-93.20388953201473,288.06,273.6,3.462,84,0,143,-648,6492738953
2021-03-26T00:26:42Z,44.987632501870394,-93.20392834022641,291.5,274,3.462,84,0,143,-647,6492738953
2021-03-26T00:26:43Z,44.98764884658158,-93.20396647788584,295,274.6,3.452,84,0,143,-646,6492738953
2021-03-26T00:26:44Z,44.98766519129276,-93.20400344207883,298.43,275,3.462,84,0,143,-645,6492738953
2021-03-26T00:26:45Z,44.987675501033664,-93.20404493249953,301.89,275.4,3.452,84,0,143,-644,6492738953
2021-03-26T00:26:46Z,44.987691259011626,-93.20408156141639,305.26,275.6,3.452,84,0.5,144,-643,6492738953
2021-03-26T00:26:47Z,44.98770517297089,-93.20412372238934,308.91,275.79999999999995,3.452,84,0.5,143,-642,6492738953
2021-03-26T00:26:48Z,44.987719589844346,-93.2041640393436,312.48,276.20000000000005,3.452,84,0.5,142,-641,6492738953
2021-03-26T00:26:49Z,44.987732665613294,-93.20420242846012,315.81,276.6,3.462,84,0.5,143,-640,6492738953
2021-03-26T00:26:50Z,44.98774674721062,-93.20424048230052,319.2,276.79999999999995,3.462,84,0,143,-639,6492738953
2021-03-26T00:26:51Z,44.98776091262698,-93.20427484810352,322.33,277.20000000000005,3.462,84,0,143,-638,6492738953
2021-03-26T00:26:52Z,44.98777415603399,-93.20431424304843,325.76,277.4,3.462,84,0,143,-637,6492738953
2021-03-26T00:26:53Z,44.987787399441004,-93.20435313507915,329.16,277.6,3.452,84,0,143,-636,6492738953
2021-03-26T00:26:54Z,44.98779846355319,-93.20439227856696,332.48,277.6,3.452,84,0.5,144,-635,6492738953
2021-03-26T00:26:55Z,44.98780676163733,-93.2044328469783,335.8,277.79999999999995,3.452,84,0.5,143,-634,6492738953
2021-03-26T00:26:56Z,44.987818747758865,-93.20446763187647,338.83,278.20000000000005,3.452,84,0,144,-633,6492738953
2021-03-26T00:26:57Z,44.98783375136554,-93.20450250059366,342.04,278.6,3.452,83,0,143,-632,6492738953
2021-03-26T00:26:58Z,44.98785562813282,-93.20453158579767,345.24,279.6,3.443,83,0,142,-631,6492738953
2021-03-26T00:26:59Z,44.987865099683404,-93.2045660354197,348.15,280,3.434,83,0,142,-630,6492738953
2021-03-26T00:27:00Z,44.98787356540561,-93.20460207760334,351.13,280.79999999999995,3.424,84,0,142,-629,6492738953
2021-03-26T00:27:01Z,44.98788362368941,-93.20463635958731,354.05,281.20000000000005,3.415,84,0,144,-628,6492738953
2021-03-26T00:27:02Z,44.98789661563933,-93.20467558689415,357.47,281.6,3.387,84,0.5,144,-627,6492738953
2021-03-26T00:27:03Z,44.98791145160794,-93.20471531711519,361,282,3.378,84,0.5,144,-626,6492738953
2021-03-26T00:27:04Z,44.98792293481529,-93.20475731045008,364.55,281.79999999999995,3.378,84,0.5,144,-625,6492738953
2021-03-26T00:27:05Z,44.9879324901849,-93.20480114780366,368.17,282,3.378,84,0,145,-624,6492738953
2021-03-26T00:27:06Z,44.987942297011614,-93.20484213531017,371.58,282.20000000000005,3.387,84,0,144,-623,6492738953
2021-03-26T00:27:07Z,44.98794933781028,-93.20488655939698,375.16,282.4,3.387,84,0,144,-622,6492738953
2021-03-26T00:27:08Z,44.987957971170545,-93.20493039675057,378.74,282.20000000000005,3.387,84,0,144,-621,6492738953
2021-03-26T00:27:09Z,44.98796408995986,-93.2049754075706,382.35,282,3.387,84,0,145,-620,6492738953
2021-03-26T00:27:10Z,44.98796693980694,-93.2050221785903,386.05,281.79999999999995,3.387,84,0,145,-619,6492738953
2021-03-26T00:27:11Z,44.98797196894884,-93.20506484247744,389.45,281.79999999999995,3.396,84,0,145,-618,6492738953
2021-03-26T00:27:12Z,44.987977668643,-93.20511211641133,393.23,281.79999999999995,3.396,84,0.5,145,-617,6492738953
2021-03-26T00:27:13Z,44.98797783628106,-93.20515964180231,396.95,281.20000000000005,3.396,84,0,145,-616,6492738953
2021-03-26T00:27:14Z,44.98797733336687,-93.205203730613,400.42,281.20000000000005,3.406,84,0,146,-615,6492738953
2021-03-26T00:27:15Z,44.98797842301428,-93.20524882525206,403.97,281.20000000000005,3.406,83,0,146,-614,6492738953
2021-03-26T00:27:16Z,44.987981440499425,-93.20529182441533,407.37,281,3.415,83,0,146,-613,6492738953
2021-03-26T00:27:17Z,44.98798211105168,-93.20533976890147,411.14,280.79999999999995,3.415,83,0,146,-612,6492738953
2021-03-26T00:27:18Z,44.98798127286136,-93.20538603700697,414.79,280.6,3.415,83,0,145,-611,6492738953
2021-03-26T00:27:19Z,44.98798403888941,-93.2054315507412,418.39,280.4,3.424,84,0,145,-610,6492738953
2021-03-26T00:27:20Z,44.98798563145101,-93.20548075251281,422.27,280.4,3.424,84,0,146,-609,6492738953
2021-03-26T00:27:21Z,44.98798814602196,-93.20552743971348,425.96,280.4,3.424,84,0,146,-608,6492738953
2021-03-26T00:27:22Z,44.98798839747906,-93.2055742945522,429.66,280,3.434,84,0,146,-607,6492738953
2021-03-26T00:27:23Z,44.98798848129809,-93.20561938919127,433.21,280.20000000000005,3.434,84,0,146,-606,6492738953
2021-03-26T00:27:24Z,44.9879879783839,-93.20566155016422,436.53,280,3.443,83,0,146,-605,6492738953
2021-03-26T00:27:25Z,44.987987726926804,-93.20570555515587,440,279.79999999999995,3.443,83,0,146,-604,6492738953
2021-03-26T00:27:26Z,44.987989319488406,-93.20574637502432,443.21,279.79999999999995,3.443,83,0,146,-603,6492738953
2021-03-26T00:27:27Z,44.98798848129809,-93.20578769780695,446.47,279.79999999999995,3.443,83,0,146,-602,6492738953
2021-03-26T00:27:28Z,44.987987726926804,-93.20582927204669,449.75,279.6,3.443,83,0,146,-601,6492738953
2021-03-26T00:27:29Z,44.987986385822296,-93.20586916990578,452.89,279.4,3.443,83,0,146,-600,6492738953
2021-03-26T00:27:30Z,44.98798320069909,-93.20591250434518,456.33,279,3.443,83,0,145,-599,6492738953
2021-03-26T00:27:31Z,44.98797934502363,-93.20595541968942,459.74,278.79999999999995,3.434,84,0,146,-598,6492738953
2021-03-26T00:27:32Z,44.98797498643398,-93.2059995085001,463.22,278.6,3.434,84,0,146,-597,6492738953
2021-03-26T00:27:33Z,44.98797305859625,-93.20604535751045,466.82,278.4,3.434,83,0,145,-596,6492738953
2021-03-26T00:27:34Z,44.98797129839659,-93.20608885958791,470.26,278.20000000000005,3.434,83,0,145,-595,6492738953
2021-03-26T00:27:35Z,44.98796861618757,-93.20613227784634,473.69,277.79999999999995,3.434,83,0,145,-594,6492738953
2021-03-26T00:27:36Z,44.98796610161662,-93.20617787539959,477.29,277.6,3.434,83,0,144,-593,6492738953
2021-03-26T00:27:37Z,44.98796802945435,-93.2062204554677,480.64,277.79999999999995,3.434,83,0,144,-592,6492738953
2021-03-26T00:27:38Z,44.987968197092414,-93.20626261644065,483.95,277.79999999999995,3.434,83,0,145,-591,6492738953
2021-03-26T00:27:39Z,44.98796903528273,-93.20630427449942,487.22,278,3.434,83,0,144,-590,6492738953
2021-03-26T00:27:40Z,44.98796844854951,-93.20634685456753,490.57,278,3.434,83,0,145,-589,6492738953
2021-03-26T00:27:41Z,44.987968783825636,-93.20639077574015,494.03,278.20000000000005,3.434,82,0,144,-588,6492738953
2021-03-26T00:27:42Z,44.987972136586905,-93.20643302053213,497.38,278.20000000000005,3.434,82,0,144,-587,6492738953
2021-03-26T00:27:43Z,44.98797817155719,-93.20647828280926,500.99,278.20000000000005,3.434,83,0,145,-586,6492738953
2021-03-26T00:27:44Z,44.98798026703298,-93.206527819857,504.86,278.20000000000005,3.434,84,0,145,-585,6492738953
2021-03-26T00:27:45Z,44.9879826977849,-93.20657392032444,508.51,278.20000000000005,3.434,84,0,145,-584,6492738953
2021-03-26T00:27:46Z,44.98798118904233,-93.20662178099155,512.27,278.20000000000005,3.443,83,0,146,-583,6492738953
2021-03-26T00:27:47Z,44.98798378743231,-93.2066694740206,516.04,278,3.443,83,0,145,-582,6492738953
2021-03-26T00:27:48Z,44.98798320069909,-93.20671875961125,519.93,277.79999999999995,3.452,83,0,145,-581,6492738953
2021-03-26T00:27:49Z,44.98797825537622,-93.2067662011832,523.67,277.6,3.452,83,0,146,-580,6492738953
2021-03-26T00:27:50Z,44.98797674663365,-93.20681179873645,527.24,277.20000000000005,3.462,83,0,145,-579,6492738953
2021-03-26T00:27:51Z,44.98797565698624,-93.20686032995582,531.07,277,3.462,83,0,145,-578,6492738953
2021-03-26T00:27:52Z,44.98797674663365,-93.20690559223294,534.62,277,3.471,83,0,146,-577,6492738953
2021-03-26T00:27:53Z,44.98797641135752,-93.20695160888135,538.25,276.6,3.471,83,0,145,-576,6492738953
2021-03-26T00:27:54Z,44.987971130758524,-93.20699620060623,541.8,276.20000000000005,3.471,83,0,146,-575,6492738953
2021-03-26T00:27:55Z,44.98797087930143,-93.20703844539821,545.08,276,3.48,83,0,146,-574,6492738953
2021-03-26T00:27:56Z,44.987971717491746,-93.2070859707892,548.83,275.79999999999995,3.48,83,0,145,-573,6492738953
2021-03-26T00:27:57Z,44.98796903528273,-93.20713215507567,552.47,275.6,3.48,83,0,145,-572,6492738953
2021-03-26T00:27:58Z,44.98797046020627,-93.20717515423894,555.87,275.6,3.48,83,0,145,-571,6492738953
2021-03-26T00:27:59Z,44.987974064424634,-93.20722041651607,559.45,275.79999999999995,3.48,83,0,144,-570,6492738953
2021-03-26T00:28:00Z,44.98798177577555,-93.2072619907558,562.82,276.20000000000005,3.49,83,0,145,-569,6492738953
2021-03-26T00:28:01Z,44.98797833919525,-93.20730180479586,565.98,276.20000000000005,3.49,82,0,143,-568,6492738953
2021-03-26T00:28:02Z,44.98797817155719,-93.20734379813075,569.26,276.20000000000005,3.48,82,0,143,-567,6492738953
2021-03-26T00:28:03Z,44.987976578995585,-93.20738973096013,572.89,276.20000000000005,3.48,83,0,144,-566,6492738953
2021-03-26T00:28:04Z,44.98797783628106,-93.20743809454143,576.7,276.4,3.48,84,0,143,-565,6492738953
2021-03-26T00:28:05Z,44.987981440499425,-93.20747992023826,580.02,276.4,3.48,84,0,143,-564,6492738953
2021-03-26T00:28:06Z,44.98798403888941,-93.20752308703959,583.42,276.20000000000005,3.48,84,0.5,143,-563,6492738953
2021-03-26T00:28:07Z,44.98798328451812,-93.20756684057415,586.86,276.20000000000005,3.48,84,0.5,144,-562,6492738953
2021-03-26T00:28:08Z,44.98798420652747,-93.20760875009,590.14,276.20000000000005,3.48,84,0.5,144,-561,6492738953
2021-03-26T00:28:09Z,44.98798722401261,-93.20765174925327,593.55,276.6,3.48,84,0,143,-560,6492738953
2021-03-26T00:28:10Z,44.98799032531679,-93.20769248530269,596.78,276.79999999999995,3.471,84,0,143,-559,6492738953
2021-03-26T00:28:11Z,44.98799384571612,-93.20773657411337,600.28,276.79999999999995,3.471,84,0,142,-558,6492738953
2021-03-26T00:28:12Z,44.98799627646804,-93.20778426714242,604.04,277,3.471,84,0,143,-557,6492738953
2021-03-26T00:28:13Z,44.987998036667705,-93.20782575756311,607.31,277,3.471,84,0,143,-556,6492738953
2021-03-26T00:28:14Z,44.98800113797188,-93.20786951109767,610.78,276.6,3.48,83,0,143,-555,6492738953
2021-03-26T00:28:15Z,44.987999964505434,-93.2079142704606,614.31,276.20000000000005,3.48,82,0,143,-554,6492738953
2021-03-26T00:28:16Z,44.98799879103899,-93.20795668289065,617.63,275.79999999999995,3.48,82,0,143,-553,6492738953
2021-03-26T00:28:17Z,44.98799887485802,-93.20800085552037,621.11,275.6,3.48,82,0,142,-552,6492738953
2021-03-26T00:28:18Z,44.98799962922931,-93.20804553106427,624.64,275.4,3.471,82,0,143,-551,6492738953
2021-03-26T00:28:19Z,44.987998120486736,-93.20809146389365,628.26,275.20000000000005,3.471,82,0,142,-550,6492738953
2021-03-26T00:28:20Z,44.98799719847739,-93.20813764818013,631.9,275,3.471,82,0,142,-549,6492738953
2021-03-26T00:28:21Z,44.98799837194383,-93.2081790547818,635.16,274.79999999999995,3.48,82,0,143,-548,6492738953
2021-03-26T00:28:22Z,44.988002395257354,-93.20822289213538,638.64,274.6,3.48,83,0,143,-547,6492738953
2021-03-26T00:28:23Z,44.98800482600927,-93.20826421491802,641.91,274.20000000000005,3.471,83,0,143,-546,6492738953
2021-03-26T00:28:24Z,44.98800365254283,-93.20830780081451,645.35,274,3.471,83,0,142,-545,6492738953
2021-03-26T00:28:25Z,44.98800273053348,-93.2083529792726,648.9,274,3.471,83,0,142,-544,6492738953
2021-03-26T00:28:26Z,44.98800365254283,-93.20839522406459,652.23,274,3.471,83,0,142,-543,6492738953
2021-03-26T00:28:27Z,44.988002479076385,-93.20844191126525,655.92,273.79999999999995,3.471,83,0,142,-542,6492738953
2021-03-26T00:28:28Z,44.988000048324466,-93.20848683826625,659.47,273.79999999999995,3.471,83,0,143,-541,6492738953
2021-03-26T00:28:29Z,44.987996611744165,-93.20852916687727,662.82,273.79999999999995,3.471,84,0,142,-540,6492738953
2021-03-26T00:28:30Z,44.987993175163865,-93.20857384242117,666.35,273.79999999999995,3.471,84,0,143,-539,6492738953
2021-03-26T00:28:31Z,44.98799233697355,-93.20861659012735,669.72,273.79999999999995,3.471,84,0,142,-538,6492738953
2021-03-26T00:28:32Z,44.98799191787839,-93.20865841582417,673.01,273.4,3.471,83,0,142,-537,6492738953
2021-03-26T00:28:33Z,44.987990744411945,-93.2087004929781,676.33,273.4,3.471,83,0,142,-536,6492738953
2021-03-26T00:28:34Z,44.98799091205001,-93.20874114520848,679.52,273.6,3.471,83,0,142,-535,6492738953
2021-03-26T00:28:35Z,44.987992169335485,-93.20878364145756,682.88,273.6,3.471,83,0,142,-534,6492738953
2021-03-26T00:28:36Z,44.987991666421294,-93.2088263053447,686.24,273.4,3.462,83,0,142,-533,6492738953
2021-03-26T00:28:37Z,44.9879845418036,-93.20886855013669,689.66,273.20000000000005,3.462,83,0,142,-532,6492738953
2021-03-26T00:28:38Z,44.987978003919125,-93.20891230367124,693.16,273,3.462,83,0,143,-531,6492738953
2021-03-26T00:28:39Z,44.98798060230911,-93.2089510280639,696.17,272.79999999999995,3.462,82,0,141,-530,6492738953
2021-03-26T00:28:40Z,44.987982362508774,-93.20899293757975,699.48,272.20000000000005,3.462,82,0,142,-529,6492738953
2021-03-26T00:28:41Z,44.9879826977849,-93.20903543382883,702.83,272,3.452,83,0,141,-528,6492738953
2021-03-26T00:28:42Z,44.987982949241996,-93.20907759480178,706.15,271.6,3.452,83,0,142,-527,6492738953
2021-03-26T00:28:43Z,44.98798211105168,-93.20912411436439,709.82,271.6,3.452,84,0,142,-526,6492738953
2021-03-26T00:28:44Z,44.98798253014684,-93.20916862227023,713.32,271.20000000000005,3.452,84,0,142,-525,6492738953
2021-03-26T00:28:45Z,44.98798361979425,-93.20921489037573,716.96,271,3.452,83,0,142,-524,6492738953
2021-03-26T00:28:46Z,44.987982446327806,-93.20926065556705,720.57,270.79999999999995,3.452,83,0,142,-523,6492738953
2021-03-26T00:28:47Z,44.98798470944166,-93.20930105634034,723.77,270.79999999999995,3.462,83,0,142,-522,6492738953
2021-03-26T00:28:48Z,44.98798990622163,-93.20934598334134,727.35,270.6,3.462,84,0,142,-521,6492738953
2021-03-26T00:28:49Z,44.98799577355385,-93.20939057506621,730.93,270.4,3.462,84,0,142,-520,6492738953
2021-03-26T00:28:50Z,44.98799568973482,-93.20943826809525,734.68,270,3.462,84,0,143,-519,6492738953
2021-03-26T00:28:51Z,44.98799191787839,-93.20948109962046,738.09,269.79999999999995,3.462,84,0,142,-518,6492738953
2021-03-26T00:28:52Z,44.9879932589829,-93.2095242664218,741.48,269.6,3.462,84,0,143,-517,6492738953
2021-03-26T00:28:53Z,44.987992672249675,-93.20957120507956,745.19,269.4,3.462,84,0,142,-516,6492738953
2021-03-26T00:28:54Z,44.987996108829975,-93.20961646735668,748.77,269.20000000000005,3.462,84,0,142,-515,6492738953
2021-03-26T00:28:55Z,44.9879948515445,-93.20966323837638,752.45,269,3.462,84,0,142,-514,6492738953
2021-03-26T00:28:56Z,44.98798839747906,-93.20970908738673,756.14,268.6,3.462,84,0,142,-513,6492738953
2021-03-26T00:28:57Z,44.98797859065235,-93.20975569076836,759.97,268.4,3.471,84,0,143,-512,6492738953
2021-03-26T00:28:58Z,44.98797205276787,-93.2098001986742,763.55,268.6,3.471,84,0,142,-511,6492738953
2021-03-26T00:28:59Z,44.987968783825636,-93.20984059944749,766.75,268.6,3.48,84,0,143,-510,6492738953
2021-03-26T00:29:00Z,44.98796400614083,-93.20988435298204,770.23,268.4,3.48,84,0,142,-509,6492738953
2021-03-26T00:29:01Z,44.98795738443732,-93.20992902852595,773.83,268.4,3.471,84,0,142,-508,6492738953
2021-03-26T00:29:02Z,44.98795285820961,-93.20997588336468,777.56,268.20000000000005,3.48,84,0.5,142,-507,6492738953
2021-03-26T00:29:03Z,44.98795185238123,-93.21002340875566,781.31,268.20000000000005,3.48,84,0.5,141,-506,6492738953
2021-03-26T00:29:04Z,44.98795269057155,-93.21006967686117,784.93,268.4,3.48,84,0.5,141,-505,6492738953
2021-03-26T00:29:05Z,44.987951600924134,-93.21011913008988,788.83,268.4,3.48,84,0.5,141,-504,6492738953
