timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-16T21:37:36Z,0,273,0,99,0,0,43,6972028692
2021-06-16T21:37:37Z,0,273,0,99,0,0,44,6972028692
2021-06-16T21:37:38Z,0,273,0,99,0,0,45,6972028692
2021-06-16T21:37:39Z,0,273,0,99,0,0,46,6972028692
2021-06-16T21:37:40Z,0,273,0,97,0,0,47,6972028692
2021-06-16T21:37:41Z,0,273,0,95,0,0,48,6972028692
2021-06-16T21:37:42Z,0,273,0,95,0,0,49,6972028692
2021-06-16T21:37:43Z,0,273,0,94,0,0,50,6972028692
2021-06-16T21:37:44Z,0,273,0,94,0,0,51,6972028692
2021-06-16T21:37:45Z,0,273,0,93,0,0,52,6972028692
2021-06-16T21:37:46Z,0,273,0,93,0,0,53,6972028692
2021-06-16T21:37:47Z,0,273,0,93,0,0,54,6972028692
2021-06-16T21:37:48Z,0,273,0,97,0,0,55,6972028692
2021-06-16T21:37:49Z,0,273,0,97,0,0,56,6972028692
2021-06-16T21:37:50Z,0,273,0,97,0,0,57,6972028692
2021-06-16T21:37:51Z,0,273,0,96,0,0,58,6972028692
2021-06-16T21:37:52Z,0,273,0,100,0,0,59,6972028692
2021-06-16T21:37:53Z,0,273,0,101,0,0,60,6972028692
2021-06-16T21:37:54Z,0,273,0,101,0,0,61,6972028692
2021-06-16T21:37:55Z,0,273,0,101,0,0,62,6972028692
2021-06-16T21:37:56Z,0,273,0,101,0,0,63,6972028692
2021-06-16T21:37:57Z,0,273,0,101,0,0,64,6972028692
2021-06-16T21:37:58Z,0,273,0,104,0,0,65,6972028692
2021-06-16T21:37:59Z,0,273,0,106,0,0,66,6972028692
2021-06-16T21:38:00Z,0,273,0,108,0,0,67,6972028692
2021-06-16T21:38:01Z,0,273,0,106,0,0,68,6972028692
2021-06-16T21:38:02Z,0,273,0,105,0,0,69,6972028692
2021-06-16T21:38:03Z,0,273,0,103,0,0,70,6972028692
2021-06-16T21:38:04Z,0,273,0,104,0,0,71,6972028692
2021-06-16T21:38:05Z,0,273,0,104,0,0,72,6972028692
2021-06-16T21:38:06Z,0,273,0,104,0,0,73,6972028692
2021-06-16T21:38:07Z,0,273,0,104,0,0,74,6972028692
2021-06-16T21:38:08Z,0,273,0,104,0,0,75,6972028692
2021-06-16T21:38:09Z,0,273,0,103,0,0,76,6972028692
2021-06-16T21:38:10Z,0,273,0,103,0,0,77,6972028692
2021-06-16T21:38:11Z,0,273,0,103,0,0,78,6972028692
2021-06-16T21:38:12Z,0,273,0,103,0,0,79,6972028692
2021-06-16T21:38:13Z,0,273,0,103,0,0,80,6972028692
2021-06-16T21:38:14Z,0,273,0,102,0,0,81,6972028692
2021-06-16T21:38:15Z,0,273,0,102,0,0,82,6972028692
2021-06-16T21:38:16Z,0,273,0,102,0,0,83,6972028692
2021-06-16T21:38:17Z,0,273,0,102,0,0,84,6972028692
2021-06-16T21:38:18Z,0,273,0,102,0,0,85,6972028692
2021-06-16T21:38:19Z,0,273,0,103,0,0,86,6972028692
2021-06-16T21:38:20Z,0,273,0,105,0,0,87,6972028692
2021-06-16T21:38:21Z,0,273,0,107,0,0,88,6972028692
2021-06-16T21:38:22Z,0,273,0,109,0,0,89,6972028692
2021-06-16T21:38:23Z,0,273,0,111,0,0,90,6972028692
2021-06-16T21:38:24Z,0,273,0,113,0,0,91,6972028692
2021-06-16T21:38:25Z,0,273,0,114,0,0,92,6972028692
2021-06-16T21:38:26Z,0,273,0,114,0,0,93,6972028692
2021-06-16T21:38:27Z,0,273,0,115,0,0,94,6972028692
2021-06-16T21:38:28Z,0,273,0,115,0,0,95,6972028692
2021-06-16T21:38:29Z,0,273,0,116,0,0,96,6972028692
2021-06-16T21:38:30Z,0,273,0,117,0,0,97,6972028692
2021-06-16T21:38:31Z,0,273,0,117,0,0,98,6972028692
2021-06-16T21:38:32Z,0,273,0,118,0,0,99,6972028692
2021-06-16T21:38:33Z,0,273,0,123,0,0,100,6972028692
2021-06-16T21:38:34Z,0,273,0,123,0,0,101,6972028692
2021-06-16T21:38:35Z,0,273,0,123,0,0,102,6972028692
2021-06-16T21:38:36Z,0,273,0,122,0,0,103,6972028692
2021-06-16T21:38:37Z,0,273,0,122,0,0,104,6972028692
2021-06-16T21:38:38Z,0,273,0,122,0,0,105,6972028692
2021-06-16T21:38:39Z,0,273,0,121,0,0,106,6972028692
2021-06-16T21:38:40Z,0,273,0,121,0,0,107,6972028692
2021-06-16T21:38:41Z,0,273,0,120,0,0,108,6972028692
2021-06-16T21:38:42Z,0,273,0,120,0,0,109,6972028692
2021-06-16T21:38:43Z,0,273,0,119,0,0,110,6972028692
2021-06-16T21:38:44Z,0,273,0,119,0,0,111,6972028692
2021-06-16T21:38:45Z,0,273,0,117,0,0,112,6972028692
2021-06-16T21:38:46Z,0,273,0,117,0,0,113,6972028692
2021-06-16T21:38:47Z,0,273,0,116,0,0,114,6972028692
2021-06-16T21:38:48Z,0,273,0,115,0,0,115,6972028692
2021-06-16T21:38:49Z,0,273,0,115,0,0,116,6972028692
2021-06-16T21:38:50Z,0,273,0,114,0,0,117,6972028692
2021-06-16T21:38:51Z,0,273,0,114,0,0,118,6972028692
2021-06-16T21:38:52Z,0,273,0,113,0,0,119,6972028692
2021-06-16T21:38:53Z,0,273,0,113,0,0,120,6972028692
2021-06-16T21:38:54Z,0,273,0,113,0,0,121,6972028692
2021-06-16T21:38:55Z,0,273,0,113,0,0,122,6972028692
2021-06-16T21:38:56Z,0,273,0,113,0,0,123,6972028692
2021-06-16T21:38:57Z,0,273,0,113,0,0,124,6972028692
2021-06-16T21:38:58Z,0,273,0,113,0,0,125,6972028692
2021-06-16T21:38:59Z,0,273,0,113,0,0,126,6972028692
2021-06-16T21:39:00Z,0,273,0,113,0,0,127,6972028692
2021-06-16T21:39:01Z,0,273,0,112,0,0,128,6972028692
2021-06-16T21:39:02Z,0,273,0,112,0,0,129,6972028692
2021-06-16T21:39:03Z,0,273,0,112,0,0,130,6972028692
2021-06-16T21:39:04Z,0,273,0,112,0,0,131,6972028692
2021-06-16T21:39:05Z,0,273,0,112,0,0,132,6972028692
2021-06-16T21:39:06Z,0,273,0,112,0,0,133,6972028692
2021-06-16T21:39:07Z,0,273,0,112,0,0,134,6972028692
2021-06-16T21:39:08Z,0,273,0,111,0,0,135,6972028692
2021-06-16T21:39:09Z,0,273,0,111,0,0,136,6972028692
2021-06-16T21:39:10Z,0,273,0,111,0,0,137,6972028692
2021-06-16T21:39:11Z,0,273,0,111,0,0,138,6972028692
2021-06-16T21:39:12Z,0,273,0,111,0,0,139,6972028692
2021-06-16T21:39:13Z,0,273,0,110,0,0,140,6972028692
2021-06-16T21:39:14Z,0,273,0,110,0,0,141,6972028692
2021-06-16T21:39:15Z,0,273,0,110,0,0,142,6972028692
2021-06-16T21:39:16Z,0,273,0,111,0,0,143,6972028692
2021-06-16T21:39:17Z,0,273,0,111,0,0,144,6972028692
2021-06-16T21:39:18Z,0,273,0,111,0,0,145,6972028692
2021-06-16T21:39:19Z,0,273,0,112,0,0,146,6972028692
2021-06-16T21:39:20Z,0,273,0,113,0,0,147,6972028692
2021-06-16T21:39:21Z,0,273,0,113,0,0,148,6972028692
2021-06-16T21:39:22Z,0,273,0,114,0,0,149,6972028692
2021-06-16T21:39:23Z,0,273,0,114,0,0,150,6972028692
2021-06-16T21:39:24Z,0,273,0,114,0,0,151,6972028692
2021-06-16T21:39:25Z,0,273,0,114,0,0,152,6972028692
2021-06-16T21:39:26Z,0,273,0,114,0,0,153,6972028692
2021-06-16T21:39:27Z,0,273,0,114,0,0,154,6972028692
2021-06-16T21:39:28Z,0,273,0,115,0,0,155,6972028692
2021-06-16T21:39:29Z,0,273,0,115,0,0,156,6972028692
2021-06-16T21:39:30Z,0,273,0,115,0,0,157,6972028692
2021-06-16T21:39:31Z,0,273,0,115,0,0,158,6972028692
2021-06-16T21:39:32Z,0,273,0,116,0,0,159,6972028692
2021-06-16T21:39:33Z,0,273,0,116,0,0,160,6972028692
2021-06-16T21:39:34Z,0,273,0,116,0,0,161,6972028692
2021-06-16T21:39:35Z,0,273,0,116,0,0,162,6972028692
2021-06-16T21:39:36Z,0,273,0,116,0,0,163,6972028692
2021-06-16T21:39:37Z,0,273,0,116,0,0,164,6972028692
2021-06-16T21:39:38Z,0,273,0,116,0,0,165,6972028692
2021-06-16T21:39:39Z,0,273,0,115,0,0,166,6972028692
2021-06-16T21:39:40Z,0,273,0,115,0,0,167,6972028692
2021-06-16T21:39:41Z,0,273,0,115,0,0,168,6972028692
2021-06-16T21:39:42Z,0,273,0,115,0,0,169,6972028692
2021-06-16T21:39:43Z,0,273,0,115,0,0,170,6972028692
2021-06-16T21:39:44Z,0,273,0,115,0,0,171,6972028692
2021-06-16T21:39:45Z,0,273,0,115,0,0,172,6972028692
2021-06-16T21:39:46Z,0,273,0,115,0,0,173,6972028692
2021-06-16T21:39:47Z,0,273,0,115,0,0,174,6972028692
2021-06-16T21:39:48Z,0,273,0,116,0,0,175,6972028692
2021-06-16T21:39:49Z,0,273,0,116,0,0,176,6972028692
2021-06-16T21:39:50Z,0,273,0,115,0,0,177,6972028692
2021-06-16T21:39:51Z,0,273,0,115,0,0,178,6972028692
2021-06-16T21:39:52Z,0,273,0,114,0,0,179,6972028692
2021-06-16T21:39:53Z,0,273,0,117,0,0,180,6972028692
2021-06-16T21:39:54Z,0,273,0,120,0,0,181,6972028692
2021-06-16T21:39:55Z,0,273,0,120,0,0,182,6972028692
2021-06-16T21:39:56Z,0,273,0,120,0,0,183,6972028692
2021-06-16T21:39:57Z,0,273,0,120,0,0,184,6972028692
2021-06-16T21:39:58Z,0,273,0,120,0,0,185,6972028692
2021-06-16T21:39:59Z,0,273,0,121,0,0,186,6972028692
2021-06-16T21:40:00Z,0,273,0,124,0,0,187,6972028692
2021-06-16T21:40:01Z,0,273,0,126,0,0,188,6972028692
2021-06-16T21:40:02Z,0,273,0,126,0,0,189,6972028692
2021-06-16T21:40:03Z,0,273,0,127,0,0,190,6972028692
2021-06-16T21:40:04Z,0,273,0,127,0,0,191,6972028692
2021-06-16T21:40:05Z,0,273,0,127,0,0,192,6972028692
2021-06-16T21:40:06Z,0,273,0,127,0,0,193,6972028692
2021-06-16T21:40:07Z,0,273,0,125,0,0,194,6972028692
2021-06-16T21:40:08Z,0,273,0,128,0,0,195,6972028692
2021-06-16T21:40:09Z,0,273,0,126,0,0,196,6972028692
2021-06-16T21:40:10Z,0,273,0,126,0,0,197,6972028692
2021-06-16T21:40:11Z,0,273,0,126,0,0,198,6972028692
2021-06-16T21:40:12Z,0,273,0,123,0,0,199,6972028692
2021-06-16T21:40:13Z,0,273,0,123,0,0,200,6972028692
2021-06-16T21:40:14Z,0,273,0,122,0,0,201,6972028692
2021-06-16T21:40:15Z,0,273,0,122,0,0,202,6972028692
2021-06-16T21:40:16Z,0,273,0,122,0,0,203,6972028692
2021-06-16T21:40:17Z,0,273,0,122,0,0,204,6972028692
2021-06-16T21:40:18Z,0,273,0,123,0,0,205,6972028692
2021-06-16T21:40:19Z,0,273,0,123,58,0.5,206,6972028692
2021-06-16T21:40:20Z,2.26,273,2.258,123,58,0.5,207,6972028692
2021-06-16T21:40:21Z,4.62,273,2.361,124,58,0.5,208,6972028692
2021-06-16T21:40:22Z,6.98,273,2.361,124,58,0.5,209,6972028692
2021-06-16T21:40:23Z,9.34,273,2.361,124,58,0.5,210,6972028692
2021-06-16T21:40:24Z,11.7,273,2.361,124,58,0.5,211,6972028692
2021-06-16T21:40:25Z,14.06,273,2.361,123,58,0.5,212,6972028692
2021-06-16T21:40:26Z,16.42,273,2.361,123,58,0.5,213,6972028692
2021-06-16T21:40:27Z,18.78,273,2.361,123,58,0.5,214,6972028692
2021-06-16T21:40:28Z,21.14,273,2.361,123,58,0.5,215,6972028692
2021-06-16T21:40:29Z,23.51,273,2.361,124,58,0.5,216,6972028692
2021-06-16T21:40:30Z,25.86,273,2.361,123,58,0.5,217,6972028692
2021-06-16T21:40:31Z,28.23,273,2.361,123,58,0.5,218,6972028692
2021-06-16T21:40:32Z,30.59,273,2.361,122,58,0.5,219,6972028692
2021-06-16T21:40:33Z,32.95,273,2.361,121,58,0.5,220,6972028692
2021-06-16T21:40:34Z,35.31,273,2.361,122,58,0.5,221,6972028692
2021-06-16T21:40:35Z,37.67,273,2.361,122,58,0.5,222,6972028692
2021-06-16T21:40:36Z,40.03,273,2.361,122,58,0.5,223,6972028692
2021-06-16T21:40:37Z,42.39,273,2.361,123,58,0.5,224,6972028692
2021-06-16T21:40:38Z,44.75,273,2.361,123,58,0.5,225,6972028692
2021-06-16T21:40:39Z,47.11,273,2.361,123,58,0.5,226,6972028692
2021-06-16T21:40:40Z,49.47,273,2.361,123,86,0,227,6972028692
2021-06-16T21:40:41Z,51.98,273,2.51,124,86,0,228,6972028692
2021-06-16T21:40:42Z,54.65,273,2.669,124,86,0,229,6972028692
2021-06-16T21:40:43Z,57.47,273,2.818,124,86,0,230,6972028692
2021-06-16T21:40:44Z,60.41,273,2.939,123,86,0,231,6972028692
2021-06-16T21:40:45Z,63.45,273,3.042,123,86,0,232,6972028692
2021-06-16T21:40:46Z,66.57,273,3.126,124,86,0,233,6972028692
2021-06-16T21:40:47Z,69.77,273,3.191,123,86,0,234,6972028692
2021-06-16T21:40:48Z,73,273,3.238,123,86,0,235,6972028692
2021-06-16T21:40:49Z,76.28,273,3.275,123,86,0,236,6972028692
2021-06-16T21:40:50Z,79.58,273,3.303,123,86,0,237,6972028692
2021-06-16T21:40:51Z,82.9,273,3.322,123,86,0,238,6972028692
2021-06-16T21:40:52Z,86.24,273,3.34,123,86,0,239,6972028692
2021-06-16T21:40:53Z,89.58,273,3.34,122,86,0,240,6972028692
2021-06-16T21:40:54Z,92.93,273,3.35,122,86,0,241,6972028692
2021-06-16T21:40:55Z,96.29,273,3.359,122,86,0,242,6972028692
2021-06-16T21:40:56Z,99.65,273,3.359,122,86,0,243,6972028692
2021-06-16T21:40:57Z,103.01,273,3.359,122,86,0,244,6972028692
2021-06-16T21:40:58Z,106.38,273,3.368,122,86,0,245,6972028692
2021-06-16T21:40:59Z,109.75,273,3.368,122,86,0,246,6972028692
2021-06-16T21:41:00Z,113.12,273,3.368,122,86,0,247,6972028692
2021-06-16T21:41:01Z,116.48,273,3.368,122,86,0,248,6972028692
2021-06-16T21:41:02Z,119.86,273,3.378,122,86,0,249,6972028692
2021-06-16T21:41:03Z,123.24,273,3.378,122,86,0,250,6972028692
2021-06-16T21:41:04Z,126.62,273,3.378,122,86,0,251,6972028692
2021-06-16T21:41:05Z,130,273,3.378,122,86,0,252,6972028692
2021-06-16T21:41:06Z,133.37,273,3.378,123,86,0,253,6972028692
2021-06-16T21:41:07Z,136.75,273,3.378,123,86,0,254,6972028692
2021-06-16T21:41:08Z,140.13,273,3.378,123,86,0,255,6972028692
2021-06-16T21:41:09Z,143.51,273,3.378,122,86,0,256,6972028692
2021-06-16T21:41:10Z,146.88,273,3.378,122,86,0,257,6972028692
2021-06-16T21:41:11Z,150.26,273,3.378,122,86,0,258,6972028692
2021-06-16T21:41:12Z,153.65,273,3.387,122,86,0,259,6972028692
2021-06-16T21:41:13Z,157.04,273,3.387,122,86,0,260,6972028692
2021-06-16T21:41:14Z,160.42,273,3.387,122,86,0,261,6972028692
2021-06-16T21:41:15Z,163.81,273,3.387,122,86,0,262,6972028692
2021-06-16T21:41:16Z,167.2,273,3.387,122,86,0,263,6972028692
2021-06-16T21:41:17Z,170.58,273,3.387,122,86,0,264,6972028692
2021-06-16T21:41:18Z,173.97,273,3.387,123,86,0,265,6972028692
2021-06-16T21:41:19Z,177.36,273,3.387,125,86,0,266,6972028692
2021-06-16T21:41:20Z,180.74,273,3.378,124,86,0,267,6972028692
2021-06-16T21:41:21Z,184.1,273,3.368,124,86,0,268,6972028692
2021-06-16T21:41:22Z,187.46,273,3.359,126,86,0,269,6972028692
2021-06-16T21:41:23Z,190.82,273,3.359,126,86,0,270,6972028692
2021-06-16T21:41:24Z,194.17,273,3.35,126,86,0,271,6972028692
2021-06-16T21:41:25Z,197.52,273,3.35,125,86,0,272,6972028692
2021-06-16T21:41:26Z,200.87,273,3.35,125,86,0,273,6972028692
2021-06-16T21:41:27Z,204.22,273,3.35,125,86,0,274,6972028692
2021-06-16T21:41:28Z,207.57,273,3.35,125,86,0,275,6972028692
2021-06-16T21:41:29Z,210.92,273,3.35,125,86,0,276,6972028692
2021-06-16T21:41:30Z,214.27,273,3.35,125,86,0,277,6972028692
2021-06-16T21:41:31Z,217.62,273,3.35,125,86,0,278,6972028692
2021-06-16T21:41:32Z,220.97,273,3.35,127,86,0,279,6972028692
2021-06-16T21:41:33Z,224.32,273,3.35,127,86,0,280,6972028692
2021-06-16T21:41:34Z,227.67,273,3.35,127,86,0,281,6972028692
2021-06-16T21:41:35Z,231.02,273,3.35,127,86,0,282,6972028692
2021-06-16T21:41:36Z,234.37,273,3.35,127,86,0,283,6972028692
2021-06-16T21:41:37Z,237.72,273,3.35,126,86,0,284,6972028692
2021-06-16T21:41:38Z,241.07,273,3.35,128,86,0,285,6972028692
2021-06-16T21:41:39Z,244.42,273,3.35,127,86,0,286,6972028692
2021-06-16T21:41:40Z,247.77,273,3.35,127,86,0,287,6972028692
2021-06-16T21:41:41Z,251.12,273,3.35,128,86,0,288,6972028692
2021-06-16T21:41:42Z,254.47,273,3.35,128,86,0,289,6972028692
2021-06-16T21:41:43Z,257.82,273,3.35,128,86,0,290,6972028692
2021-06-16T21:41:44Z,261.17,273,3.35,128,86,0,291,6972028692
2021-06-16T21:41:45Z,264.52,273,3.35,128,86,0,292,6972028692
2021-06-16T21:41:46Z,267.87,273,3.35,127,86,0,293,6972028692
2021-06-16T21:41:47Z,271.22,273,3.35,127,86,0,294,6972028692
2021-06-16T21:41:48Z,274.56,273,3.35,127,86,0,295,6972028692
2021-06-16T21:41:49Z,277.91,273,3.35,127,86,0,296,6972028692
2021-06-16T21:41:50Z,281.26,273,3.35,127,86,0,297,6972028692
2021-06-16T21:41:51Z,284.61,273,3.35,127,86,0,298,6972028692
2021-06-16T21:41:52Z,287.96,273,3.35,127,86,0,299,6972028692
2021-06-16T21:41:53Z,291.31,273,3.35,127,86,0,300,6972028692
2021-06-16T21:41:54Z,294.66,273,3.35,128,86,0,301,6972028692
2021-06-16T21:41:55Z,298.01,273,3.35,128,86,0,302,6972028692
2021-06-16T21:41:56Z,301.36,273,3.35,128,86,0,303,6972028692
2021-06-16T21:41:57Z,304.71,273,3.35,128,86,0,304,6972028692
2021-06-16T21:41:58Z,308.06,273,3.35,128,86,0,305,6972028692
2021-06-16T21:41:59Z,311.41,273,3.35,127,86,0,306,6972028692
2021-06-16T21:42:00Z,314.76,273,3.35,127,86,0,307,6972028692
2021-06-16T21:42:01Z,318.11,273,3.35,127,86,0,308,6972028692
2021-06-16T21:42:02Z,321.46,273,3.35,127,86,0,309,6972028692
2021-06-16T21:42:03Z,324.82,273,3.359,127,86,0,310,6972028692
2021-06-16T21:42:04Z,328.18,273,3.359,127,86,0,311,6972028692
2021-06-16T21:42:05Z,331.54,273,3.359,128,86,0,312,6972028692
2021-06-16T21:42:06Z,334.9,273,3.359,128,86,0,313,6972028692
2021-06-16T21:42:07Z,338.26,273,3.359,127,86,0,314,6972028692
2021-06-16T21:42:08Z,341.62,273,3.359,127,86,0,315,6972028692
2021-06-16T21:42:09Z,344.97,273,3.359,128,86,0,316,6972028692
2021-06-16T21:42:10Z,348.33,273,3.359,127,86,0,317,6972028692
2021-06-16T21:42:11Z,351.69,273,3.359,128,86,0,318,6972028692
2021-06-16T21:42:12Z,355.05,273,3.359,127,86,0,319,6972028692
2021-06-16T21:42:13Z,358.41,273,3.359,128,86,0,320,6972028692
2021-06-16T21:42:14Z,361.77,273,3.359,127,86,0,321,6972028692
2021-06-16T21:42:15Z,365.13,273,3.359,125,86,0,322,6972028692
2021-06-16T21:42:16Z,368.49,273,3.359,125,86,0,323,6972028692
2021-06-16T21:42:17Z,371.85,273,3.359,125,86,0,324,6972028692
2021-06-16T21:42:18Z,375.21,273,3.359,126,86,0,325,6972028692
2021-06-16T21:42:19Z,378.58,273,3.378,126,86,0,326,6972028692
2021-06-16T21:42:20Z,381.96,273,3.378,126,86,0,327,6972028692
2021-06-16T21:42:21Z,385.35,273,3.387,126,86,0,328,6972028692
2021-06-16T21:42:22Z,388.75,273,3.406,127,86,0,329,6972028692
2021-06-16T21:42:23Z,392.18,273,3.424,127,86,0,330,6972028692
2021-06-16T21:42:24Z,395.61,273,3.434,127,86,0,331,6972028692
2021-06-16T21:42:25Z,399.06,273,3.443,127,86,0,332,6972028692
2021-06-16T21:42:26Z,402.51,273,3.452,127,86,0,333,6972028692
2021-06-16T21:42:27Z,405.96,273,3.452,127,86,0,334,6972028692
2021-06-16T21:42:28Z,409.42,273,3.462,130,86,0,335,6972028692
2021-06-16T21:42:29Z,412.88,273,3.462,130,86,0,336,6972028692
2021-06-16T21:42:30Z,416.34,273,3.462,130,86,0,337,6972028692
2021-06-16T21:42:31Z,419.81,273,3.462,130,86,0,338,6972028692
2021-06-16T21:42:32Z,423.28,273,3.471,130,86,0,339,6972028692
2021-06-16T21:42:33Z,426.75,273,3.471,129,86,0,340,6972028692
2021-06-16T21:42:34Z,430.22,273,3.471,129,86,0,341,6972028692
2021-06-16T21:42:35Z,433.69,273,3.471,129,86,0,342,6972028692
2021-06-16T21:42:36Z,437.16,273,3.471,129,86,0,343,6972028692
2021-06-16T21:42:37Z,440.63,273,3.471,129,86,0,344,6972028692
2021-06-16T21:42:38Z,444.1,273,3.471,129,86,0,345,6972028692
2021-06-16T21:42:39Z,447.59,273,3.471,129,86,0,346,6972028692
2021-06-16T21:42:40Z,451.04,273,3.462,129,85,0,347,6972028692
2021-06-16T21:42:41Z,454.47,273,3.434,129,85,0,348,6972028692
2021-06-16T21:42:42Z,457.89,273,3.415,129,85,0,349,6972028692
2021-06-16T21:42:43Z,461.28,273,3.396,129,85,0,350,6972028692
2021-06-16T21:42:44Z,464.66,273,3.378,129,85,0,351,6972028692
2021-06-16T21:42:45Z,468.03,273,3.368,128,85,0,352,6972028692
2021-06-16T21:42:46Z,471.4,273,3.368,128,85,0,353,6972028692
2021-06-16T21:42:47Z,474.76,273,3.359,129,85,0,354,6972028692
2021-06-16T21:42:48Z,478.11,273,3.359,129,85,0,355,6972028692
2021-06-16T21:42:49Z,481.47,273,3.359,129,85,0,356,6972028692
2021-06-16T21:42:50Z,484.83,273,3.359,129,85,0,357,6972028692
2021-06-16T21:42:51Z,488.19,273,3.359,131,85,0,358,6972028692
2021-06-16T21:42:52Z,491.55,273,3.359,132,85,0,359,6972028692
2021-06-16T21:42:53Z,494.91,273,3.359,132,85,0,360,6972028692
2021-06-16T21:42:54Z,498.27,273,3.359,132,85,0,361,6972028692
2021-06-16T21:42:55Z,501.63,273,3.359,132,85,0,362,6972028692
2021-06-16T21:42:56Z,504.99,273,3.359,132,85,0,363,6972028692
2021-06-16T21:42:57Z,508.35,273,3.359,131,85,0,364,6972028692
2021-06-16T21:42:58Z,511.7,273,3.359,131,85,0,365,6972028692
2021-06-16T21:42:59Z,515.06,273,3.359,131,85,0,366,6972028692
2021-06-16T21:43:00Z,518.42,273,3.359,130,85,0,367,6972028692
2021-06-16T21:43:01Z,521.78,273,3.359,130,85,0,368,6972028692
2021-06-16T21:43:02Z,525.14,273,3.359,130,85,0,369,6972028692
2021-06-16T21:43:03Z,528.5,273,3.359,129,85,0,370,6972028692
2021-06-16T21:43:04Z,531.86,273,3.359,129,85,0,371,6972028692
2021-06-16T21:43:05Z,535.22,273,3.359,129,85,0,372,6972028692
2021-06-16T21:43:06Z,538.58,273,3.359,129,85,0,373,6972028692
2021-06-16T21:43:07Z,541.94,273,3.359,129,85,0,374,6972028692
2021-06-16T21:43:08Z,545.3,273,3.359,129,85,0,375,6972028692
2021-06-16T21:43:09Z,548.65,273,3.359,129,85,0,376,6972028692
2021-06-16T21:43:10Z,552.01,273,3.359,129,85,0,377,6972028692
2021-06-16T21:43:11Z,555.37,273,3.359,130,85,0,378,6972028692
2021-06-16T21:43:12Z,558.73,273,3.359,130,85,0,379,6972028692
2021-06-16T21:43:13Z,562.09,273,3.359,129,85,0,380,6972028692
2021-06-16T21:43:14Z,565.45,273,3.359,130,85,0,381,6972028692
2021-06-16T21:43:15Z,568.81,273,3.359,130,85,0,382,6972028692
2021-06-16T21:43:16Z,572.17,273,3.359,129,85,0,383,6972028692
2021-06-16T21:43:17Z,575.53,273,3.359,129,85,0,384,6972028692
2021-06-16T21:43:18Z,578.89,273,3.359,129,85,0,385,6972028692
2021-06-16T21:43:19Z,582.24,273,3.359,129,85,0,386,6972028692
