timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-23T22:13:45Z,45.183832570910454,-93.1380264647305,196.49,275.20000000000005,4.525,97,36,6664158044
2021-04-23T22:13:46Z,45.18378588370979,-93.13802906312048,201.67,274.79999999999995,4.665,97,37,6664158044
2021-04-23T22:13:47Z,45.18374036997557,-93.13803141005337,206.74,274.6,4.833,98,38,6664158044
2021-04-23T22:13:48Z,45.18369351513684,-93.1380319967866,211.94,274.20000000000005,5.02,98,39,6664158044
2021-04-23T22:13:49Z,45.183646911755204,-93.13803191296756,217.11,274.20000000000005,5.048,99,40,6664158044
2021-04-23T22:13:50Z,45.18360315822065,-93.13803275115788,221.97,274,5.029,100,41,6664158044
2021-04-23T22:13:51Z,45.18355881795287,-93.1380351819098,226.9,274,5.076,100,42,6664158044
2021-04-23T22:13:52Z,45.183515064418316,-93.13803870230913,231.76,273.6,5.067,101,43,6664158044
2021-04-23T22:13:53Z,45.18347038887441,-93.13803803175688,236.7,273.4,5.085,102,44,6664158044
2021-04-23T22:13:54Z,45.18343065865338,-93.1380404625088,241.12,273,4.787,102,45,6664158044
2021-04-23T22:13:55Z,45.18338765949011,-93.13803962431848,245.88,272.6,4.815,103,46,6664158044
2021-04-23T22:13:56Z,45.18333971500397,-93.13803845085204,251.21,272.4,4.843,103,47,6664158044
2021-04-23T22:13:57Z,45.183290261775255,-93.13803811557591,256.71,272,4.889,103,48,6664158044
2021-04-23T22:13:58Z,45.183237036690116,-93.138038367033,262.6,271.6,5.057,103,49,6664158044
2021-04-23T22:13:59Z,45.1831843983382,-93.1380420550704,268.46,271.20000000000005,5.253,103,50,6664158044
2021-04-23T22:14:00Z,45.18313125707209,-93.13804440200329,274.36,270.6,5.281,103,51,6664158044
2021-04-23T22:14:01Z,45.18308331258595,-93.13804666511714,279.69,270.20000000000005,5.029,103,52,6664158044
2021-04-23T22:14:02Z,45.183033188804984,-93.13805035315454,285.26,269.4,5.02,103,53,6664158044
2021-04-23T22:14:03Z,45.18298256210983,-93.1380507722497,290.88,268.6,4.945,103,54,6664158044
2021-04-23T22:14:04Z,45.182933025062084,-93.13804934732616,296.39,268,4.964,103,55,6664158044
2021-04-23T22:14:05Z,45.182880721986294,-93.13805119134486,302.19,267.4,5.076,103,56,6664158044
2021-04-23T22:14:06Z,45.182830933481455,-93.13805353827775,307.73,266.6,5.067,105,57,6664158044
2021-04-23T22:14:07Z,45.18277955241501,-93.13805756159127,313.44,266.4,5.123,106,58,6664158044
2021-04-23T22:14:08Z,45.18272942863405,-93.13806158490479,319.01,265.79999999999995,5.291,107,59,6664158044
2021-04-23T22:14:09Z,45.18267838284373,-93.13805806450546,324.64,265.4,5.542,107,60,6664158044
2021-04-23T22:14:10Z,45.18263245001435,-93.13805253244936,329.74,265,5.356,107,61,6664158044
2021-04-23T22:14:11Z,45.18259230069816,-93.13804239034653,334.23,264.6,5.011,107,62,6664158044
2021-04-23T22:14:12Z,45.1825194619596,-93.13802579417825,342.42,265.4,5.123,107,63,6664158044
2021-04-23T22:14:13Z,45.18247151747346,-93.13801196403801,347.86,265.4,5.085,109,64,6664158044
2021-04-23T22:14:14Z,45.1824055518955,-93.13799243420362,355.34,266,5.188,110,65,6664158044
2021-04-23T22:14:15Z,45.182359451428056,-93.1379815377295,360.52,266,5.169,111,66,6664158044
2021-04-23T22:14:16Z,45.18231377005577,-93.13797525130212,365.61,266,5.328,112,67,6664158044
2021-04-23T22:14:17Z,45.18226582556963,-93.1379664503038,370.96,266.20000000000005,5.468,112,68,6664158044
2021-04-23T22:14:18Z,45.18222006037831,-93.13796167261899,376.03,266.4,5.412,111,69,6664158044
2021-04-23T22:14:19Z,45.18217605538666,-93.1379627622664,380.91,266.4,5.309,110,70,6664158044
2021-04-23T22:14:20Z,45.182131212204695,-93.13796569593251,385.9,266.4,5.085,110,71,6664158044
2021-04-23T22:14:21Z,45.18209039233625,-93.13795806840062,390.48,266.6,4.955,110,72,6664158044
2021-04-23T22:14:22Z,45.18206608481705,-93.1379249598831,394.18,266.6,4.852,110,73,6664158044
2021-04-23T22:14:23Z,45.18205996602774,-93.1378760933876,397.75,266.4,4.479,110,74,6664158044
2021-04-23T22:14:24Z,45.182058960199356,-93.13781850971282,402.15,266.4,4.432,108,75,6664158044
2021-04-23T22:14:25Z,45.18206004984677,-93.13775614835322,407.02,266.20000000000005,4.665,107,76,6664158044
2021-04-23T22:14:26Z,45.182059379294515,-93.13769068568945,412.16,266,4.88,106,77,6664158044
2021-04-23T22:14:27Z,45.18206348642707,-93.13762379810214,417.43,265.6,5.011,105,78,6664158044
2021-04-23T22:14:28Z,45.18206591717899,-93.13755766488612,422.64,265.20000000000005,4.964,105,79,6664158044
2021-04-23T22:14:29Z,45.182065749540925,-93.13749169930816,427.82,264.6,4.983,104,80,6664158044
2021-04-23T22:14:30Z,45.18206465989351,-93.13742648810148,432.93,264.4,4.824,104,81,6664158044
2021-04-23T22:14:31Z,45.182064743712544,-93.13736253418028,437.95,264,4.964,104,82,6664158044
2021-04-23T22:14:32Z,45.18206591717899,-93.13729472458363,443.27,263.4,4.983,103,83,6664158044
2021-04-23T22:14:33Z,45.18207195214927,-93.137226998806,448.64,262.6,5.216,104,84,6664158044
2021-04-23T22:14:34Z,45.18207932822406,-93.13715709373355,454.19,262.20000000000005,5.356,104,85,6664158044
2021-04-23T22:14:35Z,45.18209005706012,-93.13708517700434,459.96,261.6,5.514,105,86,6664158044
2021-04-23T22:14:36Z,45.18210204318166,-93.13701141625643,465.9,261.20000000000005,5.645,105,87,6664158044
2021-04-23T22:14:37Z,45.18211478367448,-93.13693723641336,471.89,260.79999999999995,5.748,105,88,6664158044
2021-04-23T22:14:38Z,45.182125847786665,-93.13686196692288,477.93,260.4,5.804,105,89,6664158044
2021-04-23T22:14:39Z,45.18213691189885,-93.13678720034659,483.93,260,5.813,105,90,6664158044
2021-04-23T22:14:40Z,45.18214328214526,-93.1367124337703,489.85,259.6,5.72,105,91,6664158044
2021-04-23T22:14:41Z,45.18215208314359,-93.13663775101304,495.8,259.20000000000005,5.58,105,92,6664158044
2021-04-23T22:14:42Z,45.18215677700937,-93.13656264916062,501.72,258.6,5.729,105,93,6664158044
2021-04-23T22:14:43Z,45.18215702846646,-93.13648511655629,507.79,258.20000000000005,5.692,105,94,6664158044
2021-04-23T22:14:44Z,45.18215887248516,-93.13641102053225,513.61,257.6,5.608,104,95,6664158044
2021-04-23T22:14:45Z,45.18215979449451,-93.13633466139436,519.59,257,5.804,105,96,6664158044
2021-04-23T22:14:46Z,45.18216021358967,-93.1362578831613,525.6,256.4,5.906,104,97,6664158044
2021-04-23T22:14:47Z,45.182151328772306,-93.13617574051023,531.92,256.4,5.99,104,98,6664158044
2021-04-23T22:14:48Z,45.182154681533575,-93.13609661534429,538.15,256.20000000000005,5.878,104,99,6664158044
2021-04-23T22:14:49Z,45.18215996213257,-93.13601799309254,544.34,256.20000000000005,5.664,103,100,6664158044
2021-04-23T22:14:50Z,45.18216893076897,-93.13594129867852,550.45,256,5.598,103,101,6664158044
2021-04-23T22:14:51Z,45.182176223024726,-93.13586929813027,556.16,255.60000000000002,5.561,103,102,6664158044
2021-04-23T22:14:52Z,45.18218820914626,-93.13579771667719,561.94,255,5.738,101,103,6664158044
2021-04-23T22:14:53Z,45.18219793215394,-93.13572328537703,567.89,254.60000000000002,5.99,100,104,6664158044
2021-04-23T22:14:54Z,45.18220631405711,-93.13565128482878,573.61,254,5.785,100,105,6664158044
2021-04-23T22:14:55Z,45.18221888691187,-93.13557609915733,579.67,253.60000000000002,5.981,100,106,6664158044
2021-04-23T22:14:56Z,45.18222835846245,-93.13550560735166,585.28,253,5.878,100,107,6664158044
2021-04-23T22:14:57Z,45.18223590217531,-93.1354348640889,590.86,252.20000000000005,5.626,100,108,6664158044
2021-04-23T22:14:58Z,45.1822448708117,-93.13536303117871,596.57,251.39999999999998,5.729,100,109,6664158044
2021-04-23T22:14:59Z,45.18225752748549,-93.1352895218879,602.51,251,5.888,101,110,6664158044
2021-04-23T22:15:00Z,45.18226632848382,-93.13521919772029,608.11,250,5.589,102,111,6664158044
2021-04-23T22:15:01Z,45.18227462656796,-93.13515046611428,613.58,249.20000000000005,5.552,102,112,6664158044
2021-04-23T22:15:02Z,45.18227647058666,-93.1350749451667,619.44,248.79999999999995,5.393,103,113,6664158044
2021-04-23T22:15:03Z,45.18227303400636,-93.13499992713332,625.22,248.39999999999998,5.552,103,114,6664158044
2021-04-23T22:15:04Z,45.182262221351266,-93.13492440618575,630.96,248.39999999999998,5.561,103,115,6664158044
2021-04-23T22:15:05Z,45.182259790599346,-93.13485005870461,636.74,247.79999999999995,5.673,104,116,6664158044
2021-04-23T22:15:06Z,45.18226138316095,-93.13477571122348,642.57,247.60000000000002,5.58,105,117,6664158044
2021-04-23T22:15:07Z,45.18224822357297,-93.13469423912466,648.76,248.79999999999995,5.589,105,118,6664158044
2021-04-23T22:15:08Z,45.18225744366646,-93.13461989164352,654.69,248.39999999999998,5.673,105,119,6664158044
2021-04-23T22:15:09Z,45.18225886859,-93.13454562798142,660.44,249,5.524,105,120,6664158044
2021-04-23T22:15:10Z,45.18226934596896,-93.1344776507467,665.91,248.60000000000002,5.393,105,121,6664158044
2021-04-23T22:15:11Z,45.18227227963507,-93.13441143371165,671.11,247.79999999999995,5.328,105,122,6664158044
2021-04-23T22:15:12Z,45.182274375110865,-93.13434412702918,676.38,247,5.374,105,123,6664158044
2021-04-23T22:15:13Z,45.182276386767626,-93.13427355140448,681.88,246.79999999999995,5.421,105,124,6664158044
2021-04-23T22:15:14Z,45.182277811691165,-93.13420180231333,687.5,246.60000000000002,5.402,105,125,6664158044
2021-04-23T22:15:15Z,45.18227403983474,-93.13412686809897,693.31,247,5.542,105,126,6664158044
2021-04-23T22:15:16Z,45.18226356245577,-93.13404430635273,699.65,248.20000000000005,5.598,104,127,6664158044
2021-04-23T22:15:17Z,45.18226297572255,-93.13397264108062,705.26,247.79999999999995,5.496,104,128,6664158044
2021-04-23T22:15:18Z,45.18226641230285,-93.13390055671334,710.92,247.20000000000005,5.682,103,129,6664158044
2021-04-23T22:15:19Z,45.18226674757898,-93.13382470048964,716.81,247.20000000000005,5.44,103,130,6664158044
2021-04-23T22:15:20Z,45.18226297572255,-93.13374524004757,722.93,248.20000000000005,5.589,103,131,6664158044
2021-04-23T22:15:21Z,45.182270938530564,-93.1336681265384,729.04,248.39999999999998,5.71,103,132,6664158044
2021-04-23T22:15:22Z,45.182284098118544,-93.13359780237079,734.76,248,5.477,103,133,6664158044
2021-04-23T22:15:23Z,45.18229952082038,-93.13352580182254,740.67,247.60000000000002,5.692,104,134,6664158044
2021-04-23T22:15:24Z,45.18231075257063,-93.1334553938359,746.34,247.20000000000005,5.542,104,135,6664158044
2021-04-23T22:15:25Z,45.18231997266412,-93.13338364474475,752.06,247,5.72,104,136,6664158044
2021-04-23T22:15:26Z,45.182330114766955,-93.13331273384392,757.73,246.60000000000002,5.58,104,137,6664158044
2021-04-23T22:15:27Z,45.182332042604685,-93.13324467279017,763.01,246,5.216,104,138,6664158044
2021-04-23T22:15:28Z,45.182327684015036,-93.1331707444042,768.64,246.60000000000002,5.365,105,139,6664158044
2021-04-23T22:15:29Z,45.18232508562505,-93.13309237360954,774.6,247.20000000000005,5.346,104,140,6664158044
2021-04-23T22:15:30Z,45.18233480863273,-93.13302263617516,780.16,247.39999999999998,5.151,104,141,6664158044
2021-04-23T22:15:31Z,45.182339418679476,-93.13296102918684,784.94,246.79999999999995,4.889,102,142,6664158044
2021-04-23T22:15:32Z,45.182344196364284,-93.1329011823982,789.59,246,4.861,102,143,6664158044
2021-04-23T22:15:33Z,45.182335898280144,-93.1328287627548,794.88,246.60000000000002,5.001,103,144,6664158044
2021-04-23T22:15:34Z,45.18233564682305,-93.13275869004428,800.23,247.39999999999998,5.067,103,145,6664158044
2021-04-23T22:15:35Z,45.182332042604685,-93.13269004225731,805.39,247.60000000000002,5.104,104,146,6664158044
2021-04-23T22:15:36Z,45.18232634291053,-93.13262105919421,810.56,248,5.029,105,147,6664158044
2021-04-23T22:15:37Z,45.18233045004308,-93.13255961984396,815.38,247,4.917,106,148,6664158044
2021-04-23T22:15:38Z,45.182328103110194,-93.13248912803829,820.7,247.20000000000005,4.833,105,149,6664158044
2021-04-23T22:15:39Z,45.18231192603707,-93.13241553492844,826.19,247.20000000000005,5.113,105,150,6664158044
2021-04-23T22:15:40Z,45.18229952082038,-93.13233557157218,832.23,248.60000000000002,5.272,105,151,6664158044
2021-04-23T22:15:41Z,45.182294407859445,-93.13225778751075,838.17,250.39999999999998,5.197,104,152,6664158044
2021-04-23T22:15:42Z,45.182278817519546,-93.13217706978321,844.15,252.79999999999995,5.281,104,153,6664158044
2021-04-23T22:15:43Z,45.18227160908282,-93.13210272230208,849.93,253.39999999999998,5.458,103,154,6664158044
2021-04-23T22:15:44Z,45.18226691521704,-93.13203214667737,855.46,253.60000000000002,5.365,103,155,6664158044
2021-04-23T22:15:45Z,45.18227035179734,-93.13196148723364,861.03,253.79999999999995,5.328,103,156,6664158044
2021-04-23T22:15:46Z,45.182272866368294,-93.13189317472279,866.4,253.79999999999995,5.235,103,157,6664158044
2021-04-23T22:15:47Z,45.18227756023407,-93.1318236887455,871.89,254,5.216,104,158,6664158044
2021-04-23T22:15:48Z,45.182282673195004,-93.13175671733916,877.18,254,5.151,104,159,6664158044
2021-04-23T22:15:49Z,45.182288624346256,-93.13168723136187,882.68,254,5.197,106,160,6664158044
2021-04-23T22:15:50Z,45.18229021690786,-93.13161766156554,888.11,254.20000000000005,5.318,106,161,6664158044
2021-04-23T22:15:51Z,45.18228066153824,-93.13154616393149,893.63,254.79999999999995,5.253,106,162,6664158044
2021-04-23T22:15:52Z,45.182276889681816,-93.1314782705158,898.91,255,4.992,106,163,6664158044
2021-04-23T22:15:53Z,45.182275883853436,-93.13141180202365,904.11,255.20000000000005,5.039,106,164,6664158044
2021-04-23T22:15:54Z,45.18227496184409,-93.13134583644569,909.27,255.39999999999998,5.132,106,165,6664158044
2021-04-23T22:15:55Z,45.18226867541671,-93.13127333298326,914.84,256.6,5.123,105,166,6664158044
2021-04-23T22:15:56Z,45.18227362073958,-93.13120652921498,920.09,257.6,4.917,104,167,6664158044
2021-04-23T22:15:57Z,45.18228401429951,-93.13114483840764,925.07,257.79999999999995,4.917,103,168,6664158044
2021-04-23T22:15:58Z,45.182276302948594,-93.13108331523836,929.62,258.20000000000005,4.871,102,169,6664158044
2021-04-23T22:15:59Z,45.18227160908282,-93.13102941960096,933.69,257.20000000000005,4.563,103,170,6664158044
2021-04-23T22:16:00Z,45.182275380939245,-93.1309742666781,938.04,256.4,4.404,103,171,6664158044
2021-04-23T22:16:01Z,45.18226649612188,-93.13091433607042,942.57,256.6,4.451,104,172,6664158044
2021-04-23T22:16:02Z,45.18226683139801,-93.13085381872952,947.25,256.79999999999995,4.619,104,173,6664158044
2021-04-23T22:16:03Z,45.18225618638098,-93.13079481013119,951.64,256,4.637,105,174,6664158044
2021-04-23T22:16:04Z,45.182257359847426,-93.13073127530515,956.54,255.79999999999995,4.955,106,175,6664158044
2021-04-23T22:16:05Z,45.18226498737931,-93.13067360781133,961.15,254.60000000000002,4.759,106,176,6664158044
2021-04-23T22:16:06Z,45.18227554857731,-93.13061309047043,966.05,254,4.815,106,177,6664158044
2021-04-23T22:16:07Z,45.18227814696729,-93.13055324368179,970.68,252.79999999999995,4.843,107,178,6664158044
2021-04-23T22:16:08Z,45.18229122273624,-93.13048627227545,976.14,252.20000000000005,5.216,107,179,6664158044
2021-04-23T22:16:09Z,45.18229792825878,-93.13041737303138,981.6,251.39999999999998,5.468,107,180,6664158044
2021-04-23T22:16:10Z,45.182304130867124,-93.13034788705409,987.1,250.60000000000002,5.365,107,181,6664158044
2021-04-23T22:16:11Z,45.18230966292322,-93.13027228228748,993.05,250.20000000000005,5.412,107,182,6664158044
2021-04-23T22:16:12Z,45.18231427296996,-93.13019600696862,999.06,250.20000000000005,5.57,108,183,6664158044
2021-04-23T22:16:13Z,45.18232047557831,-93.1301209051162,1004.99,250,5.673,108,184,6664158044
2021-04-23T22:16:14Z,45.18233380280435,-93.13004706054926,1010.97,249.20000000000005,5.673,108,185,6664158044
2021-04-23T22:16:15Z,45.18234553746879,-93.12997371889651,1016.88,248.39999999999998,5.729,108,186,6664158044
2021-04-23T22:16:16Z,45.18235282972455,-93.12989635393023,1023.01,247.60000000000002,5.972,108,187,6664158044
2021-04-23T22:16:17Z,45.182362804189324,-93.12981655821204,1029.37,246.60000000000002,6.13,108,188,6664158044
2021-04-23T22:16:18Z,45.182363307103515,-93.12973751686513,1035.53,246.20000000000005,5.869,109,189,6664158044
2021-04-23T22:16:19Z,45.18235811032355,-93.12965889461339,1041.57,245.60000000000002,5.636,109,190,6664158044
2021-04-23T22:16:20Z,45.182354087010026,-93.12958270311356,1047.48,245.79999999999995,5.3,109,191,6664158044
2021-04-23T22:16:21Z,45.18234595656395,-93.12950542196631,1053.46,246.39999999999998,5.384,109,192,6664158044
2021-04-23T22:16:22Z,45.182342855259776,-93.12943333759904,1059.09,246,5.346,108,193,6664158044
2021-04-23T22:16:23Z,45.182343441993,-93.1293610855937,1064.75,245.79999999999995,5.356,108,194,6664158044
2021-04-23T22:16:24Z,45.182346710935235,-93.12928916886449,1070.4,245.79999999999995,5.346,109,195,6664158044
2021-04-23T22:16:25Z,45.18233782611787,-93.1292107142508,1076.41,247,5.477,109,196,6664158044
2021-04-23T22:16:26Z,45.182328103110194,-93.12913058325648,1082.54,248.60000000000002,5.412,109,197,6664158044
2021-04-23T22:16:27Z,45.18232215195894,-93.12905665487051,1088.25,249.20000000000005,5.309,110,198,6664158044
2021-04-23T22:16:28Z,45.182325253263116,-93.12898507341743,1093.87,249.20000000000005,5.412,111,199,6664158044
2021-04-23T22:16:29Z,45.18232542090118,-93.12890821136534,1099.88,250,5.458,110,200,6664158044
2021-04-23T22:16:30Z,45.18232407979667,-93.12883721664548,1105.43,250.39999999999998,5.328,110,201,6664158044
2021-04-23T22:16:31Z,45.1823225710541,-93.12876873649657,1110.79,250.39999999999998,5.225,109,202,6664158044
2021-04-23T22:16:32Z,45.18232265487313,-93.12870042398572,1116.15,250.60000000000002,5.113,109,203,6664158044
2021-04-23T22:16:33Z,45.182328186929226,-93.12863320112228,1121.47,250.20000000000005,5.179,109,204,6664158044
2021-04-23T22:16:34Z,45.182333048433065,-93.12856111675501,1127.15,250.20000000000005,5.225,108,205,6664158044
2021-04-23T22:16:35Z,45.18233464099467,-93.12848174013197,1133.12,252.20000000000005,5.337,107,206,6664158044
2021-04-23T22:16:36Z,45.18232634291053,-93.12840496189892,1137.9,255.60000000000002,5.095,107,207,6664158044
2021-04-23T22:16:37Z,45.18234956078231,-93.12835358083248,1142.49,256.79999999999995,4.665,106,208,6664158044
2021-04-23T22:16:38Z,45.182368168607354,-93.12831552699208,1145.51,259.4,4.581,105,209,6664158044
2021-04-23T22:16:39Z,45.18240571953356,-93.12829658389091,1149.83,260.6,5.309,105,210,6664158044
2021-04-23T22:16:40Z,45.18246280029416,-93.1282907165587,1156.18,261,6.009,105,211,6664158044
2021-04-23T22:16:41Z,45.18252138979733,-93.12829063273966,1162.68,261,6.345,105,212,6664158044
2021-04-23T22:16:42Z,45.18257260322571,-93.1282867770642,1168.38,261.79999999999995,6.382,106,213,6664158044
2021-04-23T22:16:43Z,45.18262943252921,-93.1282804068178,1174.71,262.20000000000005,6.643,106,214,6664158044
2021-04-23T22:16:44Z,45.18268592655659,-93.12827336601913,1181.01,262.6,6.737,106,215,6664158044
2021-04-23T22:16:45Z,45.18274812027812,-93.1282682530582,1187.93,262.4,6.662,107,216,6664158044
2021-04-23T22:16:46Z,45.182806542143226,-93.12826573848724,1194.43,262.20000000000005,6.531,107,217,6664158044
2021-04-23T22:16:47Z,45.18286580219865,-93.12826314009726,1201.02,262.20000000000005,6.41,107,218,6664158044
2021-04-23T22:16:48Z,45.18291978165507,-93.12826037406921,1207.01,262.6,6.186,107,219,6664158044
2021-04-23T22:16:49Z,45.18297627568245,-93.12825467437506,1213.31,262.4,6.149,107,220,6664158044
2021-04-23T22:16:50Z,45.1830374635756,-93.12825006432831,1220.12,262.6,6.615,107,221,6664158044
2021-04-23T22:16:51Z,45.18310535699129,-93.12825383618474,1227.65,264.6,6.485,106,222,6664158044
2021-04-23T22:16:52Z,45.18316294066608,-93.12825593166053,1234.04,264.6,6.392,106,223,6664158044
2021-04-23T22:16:53Z,45.18322312273085,-93.12825911678374,1240.73,265.4,6.308,106,224,6664158044
2021-04-23T22:16:54Z,45.18327986821532,-93.12826037406921,1247.03,265.4,6.569,105,225,6664158044
2021-04-23T22:16:55Z,45.18333552405238,-93.128262469545,1253.21,265.6,6.41,105,226,6664158044
2021-04-23T22:16:56Z,45.18339570611715,-93.12826179899275,1259.9,265.6,6.494,106,227,6664158044
2021-04-23T22:16:57Z,45.18345236778259,-93.12826054170728,1266.19,265.6,6.438,106,228,6664158044
2021-04-23T22:16:58Z,45.18350978381932,-93.12826171517372,1272.57,265.4,6.55,106,229,6664158044
2021-04-23T22:16:59Z,45.18356812186539,-93.12826188281178,1279.05,265.20000000000005,6.718,106,230,6664158044
2021-04-23T22:17:00Z,45.183627381920815,-93.12825911678374,1285.64,265,6.774,107,231,6664158044
2021-04-23T22:17:01Z,45.183687480166554,-93.12826347537339,1292.32,265,6.662,107,232,6664158044
2021-04-23T22:17:02Z,45.18374498002231,-93.12827076762915,1298.74,264.79999999999995,6.727,107,233,6664158044
2021-04-23T22:17:03Z,45.18380465917289,-93.12828736379743,1305.5,264.6,6.914,107,234,6664158044
2021-04-23T22:17:04Z,45.18386567942798,-93.1283287703991,1313,265.6,7.101,107,235,6664158044
2021-04-23T22:17:05Z,45.18392669968307,-93.12839289195836,1321.45,267.79999999999995,7.343,107,236,6664158044
2021-04-23T22:17:06Z,45.18396425060928,-93.12847226858139,1328.91,268.6,7.185,107,237,6664158044
2021-04-23T22:17:07Z,45.18399517983198,-93.12855809926987,1336.46,268.79999999999995,7.278,107,238,6664158044
2021-04-23T22:17:08Z,45.18401697278023,-93.12864870764315,1343.95,269.4,7.138,107,239,6664158044
2021-04-23T22:17:09Z,45.18402501940727,-93.12873914837837,1351.02,269.20000000000005,6.877,108,240,6664158044
2021-04-23T22:17:10Z,45.184025103226304,-93.12883176840842,1358.21,268.79999999999995,6.849,108,241,6664158044
2021-04-23T22:17:11Z,45.18402644433081,-93.12892321497202,1365.37,268.6,6.839,109,242,6664158044
2021-04-23T22:17:12Z,45.18402837216854,-93.1290138233453,1372.5,269.20000000000005,6.606,109,243,6664158044
2021-04-23T22:17:13Z,45.18403172492981,-93.12910317443311,1379.53,270,6.765,109,244,6664158044
2021-04-23T22:17:14Z,45.184030970558524,-93.12919227406383,1386.53,270.20000000000005,6.783,110,245,6664158044
2021-04-23T22:17:15Z,45.1840340718627,-93.12928196042776,1393.59,270.6,6.699,110,246,6664158044
2021-04-23T22:17:16Z,45.184026109054685,-93.12937064096332,1400.59,270.6,6.541,109,247,6664158044
2021-04-23T22:17:17Z,45.184010434895754,-93.12945714220405,1407.57,269.79999999999995,6.485,109,248,6664158044
2021-04-23T22:17:18Z,45.18398419953883,-93.12953727319837,1414.48,269.20000000000005,6.252,109,249,6664158044
2021-04-23T22:17:19Z,45.18395226448774,-93.12960877083242,1421.1,268.6,6.074,109,250,6664158044
2021-04-23T22:17:20Z,45.18391454592347,-93.12966492958367,1427.19,268.20000000000005,5.356,109,251,6664158044
2021-04-23T22:17:21Z,45.18386257812381,-93.12969476915896,1433.35,268.6,4.852,109,252,6664158044
