timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-21T22:13:55Z,44.97789725661278,-93.22887280024588,113.33,283.79999999999995,3.35,74,32,7166712862
2021-07-21T22:13:56Z,44.97792575508356,-93.22888084687293,116.56,283.4,3.695,75,33,7166712862
2021-07-21T22:13:57Z,44.97795358300209,-93.22890557348728,120.21,283.20000000000005,4.171,76,34,7166712862
2021-07-21T22:13:58Z,44.97798199765384,-93.22894379496574,124.58,283,4.563,76,35,7166712862
2021-07-21T22:13:59Z,44.977997839450836,-93.2289907336235,128.58,282.20000000000005,4.815,76,36,7166712862
2021-07-21T22:14:00Z,44.97801066376269,-93.22904353961349,132.86,281.4,4.899,77,37,7166712862
2021-07-21T22:14:01Z,44.97803069651127,-93.22909860871732,137.74,281.20000000000005,4.777,78,38,7166712862
2021-07-21T22:14:02Z,44.978045197203755,-93.22915250435472,142.27,280.20000000000005,4.899,79,39,7166712862
2021-07-21T22:14:03Z,44.97805014252663,-93.22920933365822,146.51,278.79999999999995,5.281,80,40,7166712862
2021-07-21T22:14:04Z,44.97807436622679,-93.22926934808493,151.96,278.20000000000005,5.477,80,41,7166712862
2021-07-21T22:14:05Z,44.978098925203085,-93.22932885959744,157.39,277.6,5.412,81,42,7166712862
2021-07-21T22:14:06Z,44.978124406188726,-93.22938904166222,162.91,277,5.589,82,43,7166712862
2021-07-21T22:14:07Z,44.97815080918372,-93.22944964282215,168.53,276.6,5.692,82,44,7166712862
2021-07-21T22:14:08Z,44.97816765680909,-93.22950881905854,173.49,275.20000000000005,5.71,82,45,7166712862
2021-07-21T22:14:09Z,44.97819397598505,-93.22957042604685,179.16,274.6,5.729,82,46,7166712862
2021-07-21T22:14:10Z,44.97820822522044,-93.22963563725352,184.45,273.6,5.701,82,47,7166712862
2021-07-21T22:14:11Z,44.97822532430291,-93.22970193810761,189.93,272.79999999999995,5.934,82,48,7166712862
2021-07-21T22:14:12Z,44.97824686579406,-93.22976907715201,195.72,272.4,5.99,82,49,7166712862
2021-07-21T22:14:13Z,44.97826522216201,-93.22983839549124,201.55,271.79999999999995,5.85,81,50,7166712862
2021-07-21T22:14:14Z,44.978285590186715,-93.22990628890693,207.33,271.6,5.897,82,51,7166712862
2021-07-21T22:14:15Z,44.978310065343976,-93.22997502051294,213.39,271.20000000000005,6.093,82,52,7166712862
2021-07-21T22:14:16Z,44.97833613306284,-93.23004341684282,219.51,271,6.046,83,53,7166712862
2021-07-21T22:14:17Z,44.978363206610084,-93.23011214844882,225.7,270.79999999999995,6.252,84,54,7166712862
2021-07-21T22:14:18Z,44.97839187271893,-93.23018188588321,232.06,270.6,6.373,85,55,7166712862
2021-07-21T22:14:19Z,44.97841777279973,-93.2302529644221,238.35,270.4,6.308,86,56,7166712862
2021-07-21T22:14:20Z,44.978441409766674,-93.23032395914197,244.52,270.20000000000005,6.214,86,57,7166712862
2021-07-21T22:14:21Z,44.978466806933284,-93.23039436712861,250.74,270,6.168,88,58,7166712862
2021-07-21T22:14:22Z,44.97849312610924,-93.2304643560201,256.99,269.79999999999995,6.205,88,59,7166712862
2021-07-21T22:14:23Z,44.97852279804647,-93.23053426109254,263.41,269.6,6.42,89,60,7166712862
2021-07-21T22:14:24Z,44.978552889078856,-93.2306052558124,269.93,269.4,6.42,89,61,7166712862
2021-07-21T22:14:25Z,44.978584572672844,-93.2306760828942,276.53,269.4,6.559,90,62,7166712862
2021-07-21T22:14:26Z,44.97861600480974,-93.2307492569089,283.28,269.20000000000005,6.606,91,63,7166712862
2021-07-21T22:14:27Z,44.97864634729922,-93.23082092218101,289.86,269.20000000000005,6.494,91,64,7166712862
2021-07-21T22:14:28Z,44.97867526486516,-93.2308920007199,296.33,269,6.494,92,65,7166712862
2021-07-21T22:14:29Z,44.97870124876499,-93.23096274398267,302.6,269,6.242,92,66,7166712862
2021-07-21T22:14:30Z,44.97872564010322,-93.23103382252157,308.84,269,6.186,91,67,7166712862
2021-07-21T22:14:31Z,44.9787525460124,-93.23110062628984,314.89,269,5.869,90,68,7166712862
2021-07-21T22:14:32Z,44.978780038654804,-93.23116675950587,320.93,268.79999999999995,5.981,89,69,7166712862
2021-07-21T22:14:33Z,44.97880635783076,-93.23123331181705,326.94,268.79999999999995,5.981,88,70,7166712862
2021-07-21T22:14:34Z,44.978832425549626,-93.23129835538566,332.83,269,5.766,87,71,7166712862
2021-07-21T22:14:35Z,44.97885757125914,-93.23136071674526,338.48,269,5.589,87,72,7166712862
2021-07-21T22:14:36Z,44.978883219882846,-93.23141503147781,343.62,269,4.973,86,73,7166712862
2021-07-21T22:14:37Z,44.97890652157366,-93.23146356269717,348.23,269,4.469,86,74,7166712862
2021-07-21T22:14:38Z,44.978927643969655,-93.231505388394,352.27,269,3.975,85,75,7166712862
2021-07-21T22:14:39Z,44.978955974802375,-93.23153891600668,356.38,269,4.022,85,76,7166712862
2021-07-21T22:14:40Z,44.978989167138934,-93.23155995458364,360.41,269.20000000000005,3.956,84,77,7166712862
2021-07-21T22:14:41Z,44.979029316455126,-93.2315535005182,364.88,269.4,4.497,84,78,7166712862
2021-07-21T22:14:42Z,44.97907122597098,-93.23152542114258,370.03,269.4,4.88,84,79,7166712862
2021-07-21T22:14:43Z,44.97911548241973,-93.23148946277797,375.7,269.4,5.272,85,80,7166712862
2021-07-21T22:14:44Z,44.97916250489652,-93.2314517442137,381.72,269.4,5.692,87,81,7166712862
2021-07-21T22:14:45Z,44.97921137139201,-93.23141427710652,387.9,269.6,5.813,88,82,7166712862
2021-07-21T22:14:46Z,44.97926174663007,-93.23137555271387,394.27,269.79999999999995,5.916,89,83,7166712862
2021-07-21T22:14:47Z,44.97931161895394,-93.2313328050077,400.76,270,6.261,90,84,7166712862
2021-07-21T22:14:48Z,44.97936191037297,-93.23128771036863,407.38,270.20000000000005,6.354,91,85,7166712862
2021-07-21T22:14:49Z,44.97940725646913,-93.2312429510057,413.53,270,6.186,92,86,7166712862
2021-07-21T22:14:50Z,44.97945008799434,-93.23119894601405,419.39,270,6.102,92,87,7166712862
2021-07-21T22:14:51Z,44.9794899020344,-93.2311562821269,424.9,269.79999999999995,6.158,92,88,7166712862
2021-07-21T22:14:52Z,44.97953776270151,-93.23111445643008,431.14,269.6,6.401,92,89,7166712862
2021-07-21T22:14:53Z,44.97958956286311,-93.23107598349452,437.64,269.6,6.308,92,90,7166712862
2021-07-21T22:14:54Z,44.97964362613857,-93.23104186914861,444.22,269.6,6.448,92,91,7166712862
2021-07-21T22:14:55Z,44.979691319167614,-93.23100524023175,450.21,269.6,6.886,93,92,7166712862
2021-07-21T22:14:56Z,44.97974647209048,-93.23097087442875,456.9,269.6,7.129,94,93,7166712862
2021-07-21T22:14:57Z,44.97980514541268,-93.23094472289085,463.72,269.6,7.194,95,94,7166712862
2021-07-21T22:14:58Z,44.979866249486804,-93.23093625716865,470.53,269.4,7.054,96,95,7166712862
2021-07-21T22:14:59Z,44.97992802411318,-93.23095511645079,477.54,269.20000000000005,7.119,98,96,7166712862
2021-07-21T22:15:00Z,44.97998535633087,-93.23099652305245,484.69,269.20000000000005,7.157,100,97,7166712862
2021-07-21T22:15:01Z,44.9800338037312,-93.23105997405946,492.05,268.79999999999995,7.511,101,98,7166712862
2021-07-21T22:15:02Z,44.98007504269481,-93.23113390244544,499.46,268.79999999999995,7.278,104,99,7166712862
2021-07-21T22:15:03Z,44.98011217452586,-93.23121193796396,506.87,268.6,7.241,106,100,7166712862
2021-07-21T22:15:04Z,44.980143774300814,-93.23129357770085,514.2,268.6,7.147,107,101,7166712862
2021-07-21T22:15:05Z,44.980173613876104,-93.23137421160936,521.37,268.79999999999995,6.802,110,102,7166712862
2021-07-21T22:15:06Z,44.98019984923303,-93.23145233094692,528.19,268.79999999999995,6.671,112,103,7166712862
2021-07-21T22:15:07Z,44.98022574931383,-93.2315296959132,534.94,269,6.485,114,104,7166712862
2021-07-21T22:15:08Z,44.980249889194965,-93.23160546831787,541.49,269.20000000000005,6.373,115,105,7166712862
2021-07-21T22:15:09Z,44.980270843952894,-93.23167872615159,547.71,269.4,6.13,116,106,7166712862
2021-07-21T22:15:10Z,44.980288948863745,-93.2317490503192,553.6,269.20000000000005,5.944,118,107,7166712862
2021-07-21T22:15:11Z,44.980306047946215,-93.23181811720133,559.35,269.20000000000005,5.85,119,108,7166712862
2021-07-21T22:15:12Z,44.98032440431416,-93.23188626207411,565.08,269.20000000000005,5.832,119,109,7166712862
2021-07-21T22:15:13Z,44.98034535907209,-93.23195449076593,570.94,269.20000000000005,5.888,120,110,7166712862
2021-07-21T22:15:14Z,44.98036589473486,-93.2320236414671,576.85,269,5.897,120,111,7166712862
2021-07-21T22:15:15Z,44.98038684949279,-93.2320942170918,582.88,269,6,120,112,7166712862
2021-07-21T22:15:16Z,44.98040788806975,-93.23216588236392,588.99,269,6.14,120,113,7166712862
2021-07-21T22:15:17Z,44.98043026775122,-93.23223939165473,595.3,269,6.345,119,114,7166712862
2021-07-21T22:15:18Z,44.980452228337526,-93.23231474496424,601.72,269,6.457,119,115,7166712862
2021-07-21T22:15:19Z,44.98047603294253,-93.23239076882601,608.28,269,6.541,118,116,7166712862
2021-07-21T22:15:20Z,44.98050067573786,-93.2324689719826,615.02,268.79999999999995,6.802,118,117,7166712862
2021-07-21T22:15:21Z,44.980526994913816,-93.23254885151982,621.97,268.6,6.961,118,118,7166712862
2021-07-21T22:15:22Z,44.98055348172784,-93.23263208381832,629.16,268.4,7.269,117,119,7166712862
2021-07-21T22:15:23Z,44.98058239929378,-93.23271757923067,636.63,268.20000000000005,7.446,116,120,7166712862
2021-07-21T22:15:24Z,44.98061366379261,-93.23280315846205,644.22,268,7.549,115,121,7166712862
2021-07-21T22:15:25Z,44.9806435033679,-93.2328904978931,651.86,266,7.549,114,122,7166712862
2021-07-21T22:15:26Z,44.98067216947675,-93.2329785078764,659.5,265.6,7.474,113,123,7166712862
2021-07-21T22:15:27Z,44.98070167377591,-93.23306400328875,667,265.20000000000005,7.334,112,124,7166712862
2021-07-21T22:15:28Z,44.98073369264603,-93.23314472101629,674.29,265,7.035,110,125,7166712862
2021-07-21T22:15:29Z,44.98076805844903,-93.2332182303071,681.23,264.6,6.69,110,126,7166712862
2021-07-21T22:15:30Z,44.98080133460462,-93.23328386060894,687.59,264.20000000000005,6.018,109,127,7166712862
2021-07-21T22:15:31Z,44.980834778398275,-93.23334001936018,693.37,264.20000000000005,5.346,108,128,7166712862
2021-07-21T22:15:32Z,44.98086495324969,-93.23338821530342,698.44,263.79999999999995,4.777,108,129,7166712862
2021-07-21T22:15:33Z,44.98089227825403,-93.2334304600954,702.95,263.79999999999995,4.245,107,130,7166712862
2021-07-21T22:15:34Z,44.98091910034418,-93.23346616700292,707.04,263.6,3.798,107,131,7166712862
2021-07-21T22:15:35Z,44.98094005510211,-93.23349407874048,710.25,263.4,3.014,107,132,7166712862
2021-07-21T22:15:36Z,44.98096293769777,-93.2335152849555,713.26,263.4,3.163,106,133,7166712862
2021-07-21T22:15:37Z,44.980994034558535,-93.23352643288672,716.78,263.4,3.844,105,134,7166712862
2021-07-21T22:15:38Z,44.98103242367506,-93.23352157138288,721.02,263.20000000000005,4.479,105,135,7166712862
2021-07-21T22:15:39Z,44.9810753390193,-93.2334944140166,726.23,263.20000000000005,5.71,106,136,7166712862
2021-07-21T22:15:40Z,44.98112127184868,-93.23345761746168,732.1,263.20000000000005,5.813,106,137,7166712862
2021-07-21T22:15:41Z,44.98116762377322,-93.23341914452612,738.08,263.20000000000005,6.037,106,138,7166712862
2021-07-21T22:15:42Z,44.98121724463999,-93.2333789113909,744.44,263.20000000000005,6.392,107,139,7166712862
2021-07-21T22:15:43Z,44.98127005062997,-93.23333683423698,751.19,263.20000000000005,6.699,107,140,7166712862
2021-07-21T22:15:44Z,44.98132134787738,-93.23329735547304,757.68,263.4,6.373,107,141,7166712862
2021-07-21T22:15:45Z,44.98137046582997,-93.23325879871845,763.93,263.4,6.074,107,142,7166712862
2021-07-21T22:15:46Z,44.981417739763856,-93.23322200216353,769.93,263.6,5.906,109,143,7166712862
2021-07-21T22:15:47Z,44.98146241530776,-93.233188893646,775.54,263.6,5.421,109,144,7166712862
2021-07-21T22:15:48Z,44.98150206170976,-93.23315561749041,780.67,263.79999999999995,5.123,109,145,7166712862
2021-07-21T22:15:49Z,44.98153827153146,-93.23312183842063,785.49,263.79999999999995,4.815,110,146,7166712862
2021-07-21T22:15:50Z,44.98157221823931,-93.23309141211212,789.96,264,4.348,110,147,7166712862
2021-07-21T22:15:51Z,44.98160348273814,-93.23306274600327,794.09,264,4.068,111,148,7166712862
2021-07-21T22:15:52Z,44.98162946663797,-93.23303542099893,797.68,264.20000000000005,3.536,111,149,7166712862
2021-07-21T22:15:53Z,44.98165058903396,-93.23301455006003,800.52,264.4,2.79,111,150,7166712862
2021-07-21T22:15:54Z,44.98166718520224,-93.23299837298691,802.76,264.6,2.137,111,151,7166712862
2021-07-21T22:15:55Z,44.98168378137052,-93.23298521339893,804.88,264.6,2.127,110,152,7166712862
2021-07-21T22:15:56Z,44.98169979080558,-93.23297121562064,806.97,264.79999999999995,2.183,109,153,7166712862
2021-07-21T22:15:57Z,44.98171739280224,-93.2329573854804,809.21,265,2.323,109,154,7166712862
2021-07-21T22:15:58Z,44.98173801228404,-93.2329420465976,811.8,265,2.79,109,155,7166712862
2021-07-21T22:15:59Z,44.981764163821936,-93.23292125947773,815.14,265,3.602,108,156,7166712862
2021-07-21T22:16:00Z,44.981798697263,-93.23289602994919,819.46,265.20000000000005,4.423,107,157,7166712862
2021-07-21T22:16:01Z,44.981838846579194,-93.23286468163133,824.56,265.20000000000005,5.104,107,158,7166712862
2021-07-21T22:16:02Z,44.98188662342727,-93.23283081874251,830.5,265.4,5.729,107,159,7166712862
2021-07-21T22:16:03Z,44.98193750157952,-93.23279293254018,836.9,265.4,6.186,107,160,7166712862
2021-07-21T22:16:04Z,44.98199013993144,-93.2327517773956,843.58,265.4,6.587,106,161,7166712862
2021-07-21T22:16:05Z,44.98204034753144,-93.23270835913718,850.13,265.4,6.503,106,162,7166712862
2021-07-21T22:16:06Z,44.98209357261658,-93.23266133666039,857.12,265.4,6.905,106,163,7166712862
2021-07-21T22:16:07Z,44.982148138806224,-93.2326138112694,864.24,265.6,6.905,106,164,7166712862
2021-07-21T22:16:08Z,44.98220513574779,-93.23256653733552,871.59,265.79999999999995,7.026,106,165,7166712862
2021-07-21T22:16:09Z,44.98226263560355,-93.23252655565739,878.72,266,7.017,107,166,7166712862
2021-07-21T22:16:10Z,44.982317704707384,-93.23248355649412,885.71,266,6.951,108,167,7166712862
2021-07-21T22:16:11Z,44.982372522354126,-93.23243536055088,892.89,266,6.942,108,168,7166712862
2021-07-21T22:16:12Z,44.98242256231606,-93.23238817043602,899.57,266.20000000000005,6.671,109,169,7166712862
2021-07-21T22:16:13Z,44.98246690258384,-93.23233670555055,905.94,266.4,6.494,109,170,7166712862
2021-07-21T22:16:14Z,44.98251350596547,-93.23228515684605,912.52,266.6,6.569,110,171,7166712862
2021-07-21T22:16:15Z,44.98255801387131,-93.23222992010415,919.06,267,6.587,111,172,7166712862
2021-07-21T22:16:16Z,44.98260671272874,-93.232181975618,925.66,267,6.55,112,173,7166712862
2021-07-21T22:16:17Z,44.982657339423895,-93.23213486932218,932.39,267.20000000000005,6.448,113,174,7166712862
2021-07-21T22:16:18Z,44.98270461335778,-93.23208591900766,938.91,267.20000000000005,6.625,114,175,7166712862
2021-07-21T22:16:19Z,44.98275532387197,-93.2320442609489,945.43,268,7.045,114,176,7166712862
2021-07-21T22:16:20Z,44.9828074593097,-93.23199824430048,952.26,268,6.961,115,177,7166712862
2021-07-21T22:16:21Z,44.9828608520329,-93.23196228593588,958.82,268.6,6.765,116,178,7166712862
2021-07-21T22:16:22Z,44.982912400737405,-93.23191585019231,965.62,268.6,6.522,116,179,7166712862
2021-07-21T22:16:23Z,44.9829660449177,-93.23186899535358,972.63,268.79999999999995,6.429,116,180,7166712862
2021-07-21T22:16:24Z,44.983022790402174,-93.23183144442737,979.54,269.4,6.587,116,181,7166712862
2021-07-21T22:16:25Z,44.98308070935309,-93.2317884452641,986.79,270,6.569,117,182,7166712862
2021-07-21T22:16:26Z,44.9831370357424,-93.2317472063005,993.84,270.4,6.774,117,183,7166712862
2021-07-21T22:16:27Z,44.983194787055254,-93.23170739226043,1000.98,270.6,6.961,117,184,7166712862
2021-07-21T22:16:28Z,44.98325228691101,-93.2316655665636,1008.17,271,7.082,117,185,7166712862
2021-07-21T22:16:29Z,44.98330878093839,-93.23162147775292,1015.35,271.4,7.129,117,186,7166712862
2021-07-21T22:16:30Z,44.983372231945395,-93.23158342391253,1022.98,271.79999999999995,7.287,116,187,7166712862
2021-07-21T22:16:31Z,44.98343601822853,-93.2315400056541,1030.84,272,7.147,116,188,7166712862
2021-07-21T22:16:32Z,44.98349896632135,-93.23149147443473,1038.82,272.20000000000005,7.315,115,189,7166712862
2021-07-21T22:16:33Z,44.98355562798679,-93.23143648914993,1046.46,272.4,7.287,115,190,7166712862
2021-07-21T22:16:34Z,44.98361237347126,-93.23138150386512,1054.11,272.4,7.465,115,191,7166712862
2021-07-21T22:16:35Z,44.9836811888963,-93.23132475838065,1062.97,272.79999999999995,8.146,115,192,7166712862
2021-07-21T22:16:36Z,44.983750926330686,-93.23126499541104,1072.03,272.6,8.379,115,193,7166712862
2021-07-21T22:16:37Z,44.98382334597409,-93.23120640590787,1081.3,272.20000000000005,8.556,115,194,7166712862
2021-07-21T22:16:38Z,44.98389325104654,-93.23114790022373,1090.34,272,8.575,115,195,7166712862
2021-07-21T22:16:39Z,44.983965335413814,-93.23108838871121,1099.63,271.79999999999995,9.06,115,196,7166712862
2021-07-21T22:16:40Z,44.98404135927558,-93.23102946393192,1109.27,271.6,9.191,116,197,7166712862
2021-07-21T22:16:41Z,44.98411956243217,-93.23097062297165,1119.12,271.20000000000005,9.396,116,198,7166712862
2021-07-21T22:16:42Z,44.98419642448425,-93.23091354221106,1128.77,271,9.387,117,199,7166712862
2021-07-21T22:16:43Z,44.98427043668926,-93.23085688054562,1138.13,271,9.275,117,200,7166712862
2021-07-21T22:16:44Z,44.98434444889426,-93.23080097325146,1147.46,271.20000000000005,9.153,118,201,7166712862
2021-07-21T22:16:45Z,44.9844148568809,-93.23074447922409,1156.46,271,9.051,118,202,7166712862
2021-07-21T22:16:46Z,44.984486270695925,-93.23068957775831,1165.5,271.20000000000005,9.079,118,203,7166712862
2021-07-21T22:16:47Z,44.98456086963415,-93.23064532130957,1174.48,271,9.135,118,204,7166712862
2021-07-21T22:16:48Z,44.98463152907789,-93.23058798909187,1183.53,271.20000000000005,8.855,118,205,7166712862
2021-07-21T22:16:49Z,44.984699757769704,-93.23053484782577,1192.19,271,8.472,118,206,7166712862
2021-07-21T22:16:50Z,44.98478156514466,-93.23049033991992,1201.85,271,8.202,118,207,7166712862
2021-07-21T22:16:51Z,44.98485733754933,-93.23045136407018,1210.72,271,7.679,119,208,7166712862
2021-07-21T22:16:52Z,44.98492238111794,-93.2304088678211,1218.67,271,7.409,119,209,7166712862
2021-07-21T22:16:53Z,44.98498549684882,-93.23037165217102,1226.27,270.79999999999995,6.886,119,210,7166712862
2021-07-21T22:16:54Z,44.98505003750324,-93.23033820837736,1233.89,270.79999999999995,6.727,119,211,7166712862
2021-07-21T22:16:55Z,44.985109800472856,-93.23031289502978,1240.83,270.6,6.559,119,212,7166712862
2021-07-21T22:16:56Z,44.98517048545182,-93.23030434548855,1247.61,270.6,6.513,119,213,7166712862
2021-07-21T22:16:57Z,44.98522815294564,-93.23030417785048,1254.02,270.20000000000005,6.317,120,214,7166712862
2021-07-21T22:16:58Z,44.985284646973014,-93.23030878789723,1260.3,270,6.168,120,215,7166712862
2021-07-21T22:16:59Z,44.98534030281007,-93.23031088337302,1266.49,269.79999999999995,6.158,121,216,7166712862
2021-07-21T22:17:00Z,44.985394198447466,-93.23031079955399,1272.47,269.79999999999995,6.168,121,217,7166712862
2021-07-21T22:17:01Z,44.98544851318002,-93.23031255975366,1278.51,269.79999999999995,6.102,122,218,7166712862
2021-07-21T22:17:02Z,44.9855010677129,-93.23031440377235,1284.35,269.6,6.065,123,219,7166712862
2021-07-21T22:17:03Z,44.98555303551257,-93.2303174212575,1290.13,269.4,5.85,123,220,7166712862
2021-07-21T22:17:04Z,44.98560550622642,-93.23031792417169,1295.96,269.20000000000005,5.776,124,221,7166712862
2021-07-21T22:17:05Z,44.98565814457834,-93.23031767271459,1301.82,269,5.794,125,222,7166712862
2021-07-21T22:17:06Z,44.9857568833977,-93.23032018728554,1312.79,268.4,5.486,126,223,7166712862
2021-07-21T22:17:07Z,44.9857568833977,-93.23032018728554,1312.79,268.4,5.486,126,224,7166712862
2021-07-21T22:17:08Z,44.98580667190254,-93.2303208578378,1318.33,268.20000000000005,5.58,126,225,7166712862
2021-07-21T22:17:09Z,44.985855370759964,-93.2303221989423,1323.74,268,5.356,127,226,7166712862
2021-07-21T22:17:10Z,44.98590323142707,-93.23032286949456,1329.05,267.79999999999995,5.337,127,227,7166712862
2021-07-21T22:17:11Z,44.985949248075485,-93.23032479733229,1334.17,267.79999999999995,5.318,127,228,7166712862
2021-07-21T22:17:12Z,44.98599794693291,-93.23032362386584,1339.58,268,5.496,127,229,7166712862
2021-07-21T22:17:13Z,44.98604513704777,-93.23032412678003,1344.82,268,5.291,127,230,7166712862
2021-07-21T22:17:14Z,44.98609207570553,-93.2303256355226,1350.04,268,5.291,126,231,7166712862
2021-07-21T22:17:15Z,44.986136332154274,-93.23032882064581,1354.96,268,5.011,126,232,7166712862
2021-07-21T22:17:16Z,44.98618100769818,-93.2303306646645,1359.93,268,4.936,126,233,7166712862
2021-07-21T22:17:17Z,44.98622551560402,-93.2303327601403,1364.88,268.20000000000005,4.983,126,234,7166712862
2021-07-21T22:17:18Z,44.98626625165343,-93.23033711872995,1369.42,268.4,4.609,125,235,7166712862
2021-07-21T22:17:19Z,44.98630916699767,-93.2303393818438,1374.19,268.6,4.88,125,236,7166712862
2021-07-21T22:17:20Z,44.98635216616094,-93.23033887892962,1378.97,268.79999999999995,4.833,124,237,7166712862
2021-07-21T22:17:21Z,44.98639516532421,-93.23033703491092,1383.75,269.20000000000005,4.927,123,238,7166712862
2021-07-21T22:17:22Z,44.98644000850618,-93.23033326305449,1388.74,269.4,5.169,122,239,7166712862
2021-07-21T22:17:23Z,44.98648585751653,-93.23033175431192,1393.84,269.6,5.132,122,240,7166712862
2021-07-21T22:17:24Z,44.98653279617429,-93.23032873682678,1399.05,269.79999999999995,5.104,121,241,7166712862
2021-07-21T22:17:25Z,44.98657973483205,-93.2303256355226,1404.28,270,5.123,121,242,7166712862
2021-07-21T22:17:26Z,44.986626924946904,-93.23032228276134,1409.53,270.20000000000005,5.151,121,243,7166712862
2021-07-21T22:17:27Z,44.98667277395725,-93.2303203549236,1414.62,270.6,5.179,121,244,7166712862
2021-07-21T22:17:28Z,44.986718874424696,-93.23032177984715,1419.76,270.79999999999995,5.113,121,245,7166712862
2021-07-21T22:17:29Z,44.986765729263425,-93.23032387532294,1424.96,271,5.104,121,246,7166712862
2021-07-21T22:17:30Z,44.986812165006995,-93.23032655753195,1430.13,271,5.048,121,247,7166712862
2021-07-21T22:17:31Z,44.9868584331125,-93.23032806627452,1435.27,271,5.16,121,248,7166712862
2021-07-21T22:17:32Z,44.98690654523671,-93.23032781481743,1440.61,270.79999999999995,5.235,120,249,7166712862
2021-07-21T22:17:33Z,44.9869551602751,-93.23032739572227,1446.02,271,5.365,119,250,7166712862
2021-07-21T22:17:34Z,44.98700452968478,-93.23032890446484,1451.51,271.20000000000005,5.43,119,251,7166712862
2021-07-21T22:17:35Z,44.987102430313826,-93.23033175431192,1462.38,271.4,5.207,119,252,7166712862
2021-07-21T22:17:36Z,44.987102430313826,-93.23033175431192,1462.38,271.4,5.207,119,253,7166712862
2021-07-21T22:17:37Z,44.98714811168611,-93.23033192194998,1467.46,271.4,4.964,119,254,7166712862
2021-07-21T22:17:38Z,44.98719463124871,-93.23033158667386,1472.63,271.4,5.057,119,255,7166712862
