timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-15T12:16:42Z,44.98943628743291,-93.21275917813182,157,267,2.911,85,0.5,117,47,7129589984
2021-07-15T12:16:43Z,44.98941147699952,-93.21276051923633,159.75,266.79999999999995,2.911,85,0.5,117,48,7129589984
2021-07-15T12:16:44Z,44.98938490636647,-93.21276269853115,162.71,266.4,2.911,86,0.5,116,49,7129589984
2021-07-15T12:16:45Z,44.989356910809875,-93.2127654645592,165.82,266.20000000000005,2.902,86,0.5,117,50,7129589984
2021-07-15T12:16:46Z,44.9893315974623,-93.21276697330177,168.64,266,2.902,87,0,116,51,7129589984
2021-07-15T12:16:47Z,44.98930678702891,-93.2127739302814,171.45,265.79999999999995,2.902,87,0,116,52,7129589984
2021-07-15T12:16:48Z,44.989285077899694,-93.21277652867138,173.87,265.6,2.902,87,0,117,53,7129589984
2021-07-15T12:16:49Z,44.98925993219018,-93.21278038434684,176.66,265.20000000000005,2.902,86,0.5,117,54,7129589984
2021-07-15T12:16:50Z,44.98923369683325,-93.21278516203165,179.6,265,2.893,86,0.5,118,55,7129589984
2021-07-15T12:16:51Z,44.989206371828914,-93.21279086172581,182.66,264.6,2.883,86,0.5,118,56,7129589984
2021-07-15T12:16:52Z,44.98917703516781,-93.21279538795352,185.94,264.4,2.883,86,0.5,120,57,7129589984
2021-07-15T12:16:53Z,44.98915038071573,-93.21279547177255,188.91,264.20000000000005,2.883,86,0.5,120,58,7129589984
2021-07-15T12:16:54Z,44.989121379330754,-93.21279362775385,192.13,264.20000000000005,2.893,86,0.5,120,59,7129589984
2021-07-15T12:16:55Z,44.98909489251673,-93.21278985589743,195.09,264,2.893,86,0.5,120,60,7129589984
2021-07-15T12:16:56Z,44.98906555585563,-93.21278474293649,198.35,263.79999999999995,2.893,85,0.5,120,61,7129589984
2021-07-15T12:16:57Z,44.98903529718518,-93.21278155781329,201.72,263.6,2.902,84,0.5,120,62,7129589984
2021-07-15T12:16:58Z,44.9890049546957,-93.21278046816587,205.09,263.20000000000005,2.902,84,0.5,120,63,7129589984
2021-07-15T12:16:59Z,44.98897410929203,-93.21278155781329,208.52,263,2.902,84,0.5,120,64,7129589984
2021-07-15T12:17:00Z,44.98894435353577,-93.21278130635619,211.83,262.4,2.911,85,0.5,120,65,7129589984
2021-07-15T12:17:01Z,44.98890671879053,-93.21277661249042,216.02,262.79999999999995,2.921,85,0.5,120,66,7129589984
2021-07-15T12:17:02Z,44.98887235298753,-93.21277267299592,219.84,263,2.93,85,0.5,120,67,7129589984
2021-07-15T12:17:03Z,44.988837065175176,-93.21277082897723,223.77,263.4,2.939,85,0.5,120,68,7129589984
2021-07-15T12:17:04Z,44.988802364096045,-93.21277124807239,227.63,263.4,2.948,85,0.5,120,69,7129589984
2021-07-15T12:17:05Z,44.98877177014947,-93.2127707451582,231.02,263.6,2.967,85,0.5,120,70,7129589984
2021-07-15T12:17:06Z,44.9887425173074,-93.21276965551078,234.26,263.4,2.986,85,0.5,120,71,7129589984
2021-07-15T12:17:07Z,44.988710414618254,-93.21276906877756,237.82,263.6,2.995,85,0.5,120,72,7129589984
2021-07-15T12:17:08Z,44.988680239766836,-93.21277082897723,241.17,263.6,3.004,85,0.5,120,73,7129589984
2021-07-15T12:17:09Z,44.988649897277355,-93.21277082897723,244.54,263.79999999999995,3.014,85,0.5,120,74,7129589984
2021-07-15T12:17:10Z,44.988621063530445,-93.2127704937011,247.74,263.79999999999995,3.023,85,0.5,120,75,7129589984
2021-07-15T12:17:11Z,44.98859281651676,-93.21277191862464,250.87,263.6,3.023,85,0.5,120,76,7129589984
2021-07-15T12:17:12Z,44.98856716789305,-93.21277200244367,253.72,263.20000000000005,3.032,85,0.5,120,77,7129589984
2021-07-15T12:17:13Z,44.988544285297394,-93.21277099661529,256.26,263.20000000000005,3.032,85,0.5,120,78,7129589984
2021-07-15T12:17:14Z,44.98851922340691,-93.21276873350143,259.05,263.20000000000005,3.023,85,0.5,119,79,7129589984
2021-07-15T12:17:15Z,44.98849441297352,-93.21276605129242,261.82,263.20000000000005,2.995,85,0.5,119,80,7129589984
2021-07-15T12:17:16Z,44.98846842907369,-93.2127654645592,264.7,263,2.976,85,0.5,120,81,7129589984
2021-07-15T12:17:17Z,44.98844252899289,-93.21276487782598,267.58,262.79999999999995,2.948,85,0.5,119,82,7129589984
2021-07-15T12:17:18Z,44.988415874540806,-93.21276278235018,270.55,262.6,2.948,85,0.5,119,83,7129589984
2021-07-15T12:17:19Z,44.9883902259171,-93.21276093833148,273.4,262.6,2.939,85,0.5,119,84,7129589984
2021-07-15T12:17:20Z,44.98836474493146,-93.21276169270277,276.21,262.20000000000005,2.939,85,0.5,120,85,7129589984
2021-07-15T12:17:21Z,44.988339096307755,-93.21275691501796,279.08,261.79999999999995,2.911,86,0,120,86,7129589984
2021-07-15T12:17:22Z,44.988306909799576,-93.2127551548183,282.66,261.6,2.893,86,0.5,120,87,7129589984
2021-07-15T12:17:23Z,44.988275058567524,-93.21275473572314,286.19,261,2.893,86,0.5,120,88,7129589984
2021-07-15T12:17:24Z,44.988243374973536,-93.21275423280895,289.72,260.79999999999995,2.911,86,0.5,120,89,7129589984
2021-07-15T12:17:25Z,44.98821035027504,-93.2127512153238,293.4,260.79999999999995,2.93,86,0,120,90,7129589984
2021-07-15T12:17:26Z,44.98817657120526,-93.21274735964835,297.16,260.6,2.939,85,0.5,119,91,7129589984
2021-07-15T12:17:27Z,44.98814061284065,-93.21274316869676,301.16,260.6,2.967,85,0.5,119,92,7129589984
2021-07-15T12:17:28Z,44.98810498975217,-93.21274157613516,305.12,260.4,2.976,85,0.5,119,93,7129589984
2021-07-15T12:17:29Z,44.98806802555919,-93.21274735964835,309.25,260.20000000000005,3.004,85,0.5,119,94,7129589984
2021-07-15T12:17:30Z,44.9880326539278,-93.2127514667809,313.18,260,3.032,85,0.5,119,95,7129589984
2021-07-15T12:17:31Z,44.9879998806864,-93.21275666356087,316.83,260,3.06,85,0.5,119,96,7129589984
2021-07-15T12:17:32Z,44.98797096312046,-93.21275951340795,320,259.79999999999995,3.079,85,0.5,119,97,7129589984
2021-07-15T12:17:33Z,44.987948248162866,-93.21275523863733,322.36,259.6,3.079,86,0,119,98,7129589984
2021-07-15T12:17:34Z,44.98793282546103,-93.21273813955486,324.32,259.6,3.07,87,0,119,99,7129589984
2021-07-15T12:17:35Z,44.987928131595254,-93.21270511485636,326.92,259.4,3.014,86,0,118,100,7129589984
2021-07-15T12:17:36Z,44.98793181963265,-93.21266563609242,330.04,259,2.921,85,0.5,115,101,7129589984
2021-07-15T12:17:37Z,44.98793726786971,-93.212622217834,333.52,258.79999999999995,2.921,85,0.5,115,102,7129589984
2021-07-15T12:17:38Z,44.987940955907106,-93.21258299052715,336.62,259,3.312,86,0.5,116,103,7129589984
2021-07-15T12:17:39Z,44.98794699087739,-93.21254434995353,339.74,259.20000000000005,3.312,87,0,117,104,7129589984
2021-07-15T12:17:40Z,44.98795302584767,-93.21250353008509,343.03,259.4,3.256,87,0,118,105,7129589984
2021-07-15T12:17:41Z,44.98795570805669,-93.21246044710279,346.43,259.20000000000005,3.247,86,0.5,119,106,7129589984
2021-07-15T12:17:42Z,44.98795537278056,-93.21241728030145,349.83,259.4,3.247,86,0.5,119,107,7129589984
2021-07-15T12:17:43Z,44.98795537278056,-93.21237402968109,353.22,259.6,3.247,86,0.5,119,108,7129589984
2021-07-15T12:17:44Z,44.98795637860894,-93.21233287453651,356.47,259.6,3.266,86,0.5,120,109,7129589984
2021-07-15T12:17:45Z,44.98795914463699,-93.21229289285839,359.62,259.6,3.266,87,0,120,110,7129589984
2021-07-15T12:17:46Z,44.987960904836655,-93.21225333027542,362.74,259.79999999999995,3.238,87,0,120,111,7129589984
2021-07-15T12:17:47Z,44.98796274885535,-93.2122144382447,365.82,260,3.219,87,0,120,112,7129589984
2021-07-15T12:17:48Z,44.987963838502765,-93.21217412129045,369,260.20000000000005,3.21,86,0.5,120,113,7129589984
2021-07-15T12:17:49Z,44.98796610161662,-93.21213430725038,372.15,260.4,3.21,86,0.5,120,114,7129589984
2021-07-15T12:17:50Z,44.98796802945435,-93.21209357120097,375.37,260.79999999999995,3.21,86,0.5,121,115,7129589984
2021-07-15T12:17:51Z,44.98796861618757,-93.21205090731382,378.73,261,3.21,86,0.5,121,116,7129589984
2021-07-15T12:17:52Z,44.987970208749175,-93.21200941689312,382.01,261,3.219,86,0.5,122,117,7129589984
2021-07-15T12:17:53Z,44.987973142415285,-93.21196884848177,385.22,261.20000000000005,3.219,86,0.5,122,118,7129589984
2021-07-15T12:17:54Z,44.987975070253015,-93.21192945353687,388.33,261.20000000000005,3.228,85,0.5,122,119,7129589984
2021-07-15T12:17:55Z,44.98797490261495,-93.21188938803971,391.5,261.4,3.228,85,0.5,122,120,7129589984
2021-07-15T12:17:56Z,44.98797305859625,-93.21184848435223,394.72,261.20000000000005,3.219,86,0.5,122,121,7129589984
2021-07-15T12:17:57Z,44.98796786181629,-93.21180766448379,398,261.4,3.21,86,0.5,123,122,7129589984
2021-07-15T12:17:58Z,44.987966353073716,-93.211768604815,401.06,261.6,3.21,86,0.5,123,123,7129589984
2021-07-15T12:17:59Z,44.987968700006604,-93.21172962896526,404.13,261.6,3.21,85,0.5,124,124,7129589984
2021-07-15T12:18:00Z,44.987970208749175,-93.21169040165842,407.23,261.79999999999995,3.21,85,0.5,124,125,7129589984
2021-07-15T12:18:01Z,44.98797004111111,-93.21165285073221,410.19,261.79999999999995,3.21,85,0.5,124,126,7129589984
2021-07-15T12:18:02Z,44.98796719126403,-93.21161471307278,413.21,261.79999999999995,3.21,85,0.5,126,127,7129589984
2021-07-15T12:18:03Z,44.98796610161662,-93.2115769945085,416.18,262,3.191,86,0.5,126,128,7129589984
2021-07-15T12:18:04Z,44.98796467669308,-93.21153701283038,419.33,262,3.191,86,0.5,126,129,7129589984
2021-07-15T12:18:05Z,44.987963922321796,-93.21149501949549,422.64,262,3.182,86,0.5,125,130,7129589984
2021-07-15T12:18:06Z,44.987963419407606,-93.21145361289382,425.9,262,3.191,86,0.5,125,131,7129589984
2021-07-15T12:18:07Z,44.987964760512114,-93.2114131283015,429.07,261.79999999999995,3.191,86,0.5,125,132,7129589984
2021-07-15T12:18:08Z,44.98796559870243,-93.21137381717563,432.17,261.79999999999995,3.191,86,0.5,125,133,7129589984
2021-07-15T12:18:09Z,44.98796509578824,-93.21133048273623,435.58,261.79999999999995,3.191,86,0.5,125,134,7129589984
2021-07-15T12:18:10Z,44.987965850159526,-93.21128790266812,438.93,261.6,3.191,86,0.5,125,135,7129589984
2021-07-15T12:18:11Z,44.987966353073716,-93.21124691516161,442.16,261.4,3.2,86,0.5,125,136,7129589984
2021-07-15T12:18:12Z,44.98796652071178,-93.21120492182672,445.48,261.20000000000005,3.2,86,0.5,125,137,7129589984
2021-07-15T12:18:13Z,44.987964760512114,-93.21116368286312,448.73,261.20000000000005,3.2,86,0.5,125,138,7129589984
2021-07-15T12:18:14Z,44.987963335588574,-93.2111216057092,452.04,261.20000000000005,3.21,86,0.5,125,139,7129589984
2021-07-15T12:18:15Z,44.987963838502765,-93.21107936091721,455.35,261,3.21,87,0,125,140,7129589984
2021-07-15T12:18:16Z,44.987965850159526,-93.21103661321104,458.72,260.6,3.21,87,0,125,141,7129589984
2021-07-15T12:18:17Z,44.987967777997255,-93.21099487133324,462.01,260.6,3.219,86,0.5,124,142,7129589984
2021-07-15T12:18:18Z,44.98797138221562,-93.21095413528383,465.24,260.4,3.219,86,0.5,124,143,7129589984
2021-07-15T12:18:19Z,44.987975573167205,-93.21091222576797,468.58,260.20000000000005,3.228,86,0.5,124,144,7129589984
2021-07-15T12:18:20Z,44.98797624371946,-93.21086998097599,471.91,260.20000000000005,3.228,86,0.5,124,145,7129589984
2021-07-15T12:18:21Z,44.98797716572881,-93.21082857437432,475.16,260.20000000000005,3.228,86,0.5,124,146,7129589984
2021-07-15T12:18:22Z,44.98797548934817,-93.21078700013459,478.45,260.4,3.228,85,0.5,123,147,7129589984
2021-07-15T12:18:23Z,44.98797490261495,-93.2107465993613,481.61,260.20000000000005,3.228,85,0.5,123,148,7129589984
2021-07-15T12:18:24Z,44.987978003919125,-93.2107072044164,484.72,260,3.228,86,0.5,124,149,7129589984
2021-07-15T12:18:25Z,44.9879808537662,-93.21066445671022,488.1,260,3.228,86,0.5,124,150,7129589984
2021-07-15T12:18:26Z,44.9879826977849,-93.21062229573727,491.43,260,3.228,85,0.5,123,151,7129589984
2021-07-15T12:18:27Z,44.987981021404266,-93.21058030240238,494.74,260,3.238,85,0.5,124,152,7129589984
2021-07-15T12:18:28Z,44.9879811052233,-93.2105391472578,497.99,260,3.238,85,0.5,123,153,7129589984
2021-07-15T12:18:29Z,44.98798127286136,-93.2104960642755,501.38,260,3.238,85,0.5,123,154,7129589984
2021-07-15T12:18:30Z,44.987978506833315,-93.21045490913093,504.64,260.20000000000005,3.238,86,0.5,123,155,7129589984
2021-07-15T12:18:31Z,44.987973561510444,-93.21041551418602,507.8,260.20000000000005,3.238,86,0.5,123,156,7129589984
2021-07-15T12:18:32Z,44.987968700006604,-93.21037310175598,511.18,260,3.238,87,0,123,157,7129589984
2021-07-15T12:18:33Z,44.98796543106437,-93.21033211424947,514.43,259.79999999999995,3.238,87,0,123,158,7129589984
2021-07-15T12:18:34Z,44.987959899008274,-93.21028785780072,517.97,259.79999999999995,3.238,87,0,123,159,7129589984
2021-07-15T12:18:35Z,44.987958976998925,-93.2102444395423,521.39,260,3.238,86,0.5,124,160,7129589984
2021-07-15T12:18:36Z,44.98795889317989,-93.21019968017936,524.91,259.79999999999995,3.247,86,0.5,124,161,7129589984
2021-07-15T12:18:37Z,44.987961910665035,-93.2101575192064,528.25,260,3.247,86,0.5,123,162,7129589984
2021-07-15T12:18:38Z,44.98796216212213,-93.2101165316999,531.48,260.20000000000005,3.256,86,0.5,124,163,7129589984
2021-07-15T12:18:39Z,44.98796149156988,-93.21007520891726,534.74,260,3.256,86,0.5,124,164,7129589984
2021-07-15T12:18:40Z,44.987960988655686,-93.21003505960107,537.91,260,3.256,86,0.5,125,165,7129589984
2021-07-15T12:18:41Z,44.987960401922464,-93.20999541319907,541.03,260.20000000000005,3.256,86,0.5,125,166,7129589984
2021-07-15T12:18:42Z,44.98796258121729,-93.20995677262545,544.08,260,3.256,87,0,125,167,7129589984
2021-07-15T12:18:43Z,44.987963922321796,-93.20991838350892,547.11,260,3.256,86,0.5,126,168,7129589984
2021-07-15T12:18:44Z,44.98796702362597,-93.2098776474595,550.34,260,3.256,86,0.5,127,169,7129589984
2021-07-15T12:18:45Z,44.987968280911446,-93.20983950980008,553.34,260,3.256,86,0.5,126,170,7129589984
2021-07-15T12:18:46Z,44.98797037638724,-93.20980170741677,556.34,260,3.247,86,0.5,127,171,7129589984
2021-07-15T12:18:47Z,44.98796987347305,-93.20976432412863,559.28,260.20000000000005,3.247,85,0.5,127,172,7129589984
2021-07-15T12:18:48Z,44.98796911910176,-93.20972685702145,562.23,260.4,3.247,85,0.5,127,173,7129589984
2021-07-15T12:18:49Z,44.98796652071178,-93.2096881326288,565.29,260.4,3.238,85,0.5,127,174,7129589984
2021-07-15T12:18:50Z,44.987965263426304,-93.20964764803648,568.49,260.6,3.238,85,0.5,127,175,7129589984
2021-07-15T12:18:51Z,44.98796744272113,-93.2096106838435,571.4,260.79999999999995,3.238,85,0.5,128,176,7129589984
2021-07-15T12:18:52Z,44.98796903528273,-93.20957531221211,574.19,260.79999999999995,3.228,86,0.5,128,177,7129589984
2021-07-15T12:18:53Z,44.987971130758524,-93.20954052731395,576.95,260.79999999999995,3.228,86,0.5,128,178,7129589984
2021-07-15T12:18:54Z,44.98797481879592,-93.20950440131128,579.83,260.79999999999995,3.219,87,0,128,179,7129589984
2021-07-15T12:18:55Z,44.98797817155719,-93.20946919731796,582.62,260.79999999999995,3.219,87,0,128,180,7129589984
2021-07-15T12:18:56Z,44.98798068612814,-93.20943139493465,585.62,261,3.21,86,0.5,128,181,7129589984
2021-07-15T12:18:57Z,44.987981440499425,-93.20938956923783,588.91,261,3.2,86,0.5,128,182,7129589984
2021-07-15T12:18:58Z,44.98798403888941,-93.20934564806521,592.39,261,3.191,86,0.5,129,183,7129589984
2021-07-15T12:18:59Z,44.987985379993916,-93.20930155925453,595.86,261,3.191,86,0.5,128,184,7129589984
2021-07-15T12:19:00Z,44.98798546381295,-93.20925939828157,599.19,261,3.191,86,0.5,128,185,7129589984
2021-07-15T12:19:01Z,44.987984374165535,-93.20921782404184,602.47,260.79999999999995,3.191,86,0.5,129,186,7129589984
2021-07-15T12:19:02Z,44.9879842903465,-93.20917440578341,605.88,260.79999999999995,3.191,86,0.5,128,187,7129589984
2021-07-15T12:19:03Z,44.98798370361328,-93.20913031697273,609.36,261,3.191,86,0.5,128,188,7129589984
2021-07-15T12:19:04Z,44.9879845418036,-93.20908882655203,612.64,261.20000000000005,3.2,86,0.5,128,189,7129589984
2021-07-15T12:19:05Z,44.987985379993916,-93.20904641412199,615.96,261.20000000000005,3.2,87,0,128,190,7129589984
2021-07-15T12:19:06Z,44.98798848129809,-93.20900375023484,619.34,261.6,3.2,87,0,129,191,7129589984
2021-07-15T12:19:07Z,44.98799208551645,-93.20896175689995,622.67,261.79999999999995,3.2,86,0.5,128,192,7129589984
2021-07-15T12:19:08Z,44.98799527063966,-93.20892018266022,625.97,261.79999999999995,3.2,86,0.5,128,193,7129589984
2021-07-15T12:19:09Z,44.987997030839324,-93.20887860842049,629.25,262,3.2,86,0.5,129,194,7129589984
2021-07-15T12:19:10Z,44.98799736611545,-93.20883594453335,632.61,262,3.21,86,0.5,128,195,7129589984
2021-07-15T12:19:11Z,44.98799778521061,-93.20879395119846,635.91,262,3.21,86,0.5,129,196,7129589984
2021-07-15T12:19:12Z,44.98799845576286,-93.20875061675906,639.33,262.20000000000005,3.21,86,0.5,128,197,7129589984
2021-07-15T12:19:13Z,44.98800038360059,-93.20870677940547,642.78,262.4,3.21,86,0.5,129,198,7129589984
2021-07-15T12:19:14Z,44.988001054152846,-93.20866369642317,646.18,262.4,3.21,86,0.5,129,199,7129589984
2021-07-15T12:19:15Z,44.98800122179091,-93.20862019434571,649.61,262.6,3.219,86,0.5,129,200,7129589984
2021-07-15T12:19:16Z,44.98800281435251,-93.20857987739146,652.79,262.6,3.219,86,0.5,129,201,7129589984
2021-07-15T12:19:17Z,44.98800658620894,-93.20854023098946,655.94,262.79999999999995,3.219,86,0.5,129,202,7129589984
2021-07-15T12:19:18Z,44.98801060952246,-93.20849941112101,659.18,262.6,3.228,86,0.5,129,203,7129589984
2021-07-15T12:19:19Z,44.988010274246335,-93.20846077054739,662.23,262.6,3.228,86,0.5,129,204,7129589984
2021-07-15T12:19:20Z,44.98800901696086,-93.20842129178345,665.35,262.79999999999995,3.228,86,0.5,129,205,7129589984
2021-07-15T12:19:21Z,44.988007759675384,-93.20838273502886,668.39,263,3.228,86,0.5,129,206,7129589984
2021-07-15T12:19:22Z,44.98800750821829,-93.20834099315107,671.68,263,3.228,85,0.5,129,207,7129589984
2021-07-15T12:19:23Z,44.988006837666035,-93.20829782634974,675.08,263.20000000000005,3.228,85,0.5,129,208,7129589984
2021-07-15T12:19:24Z,44.98800792731345,-93.20825658738613,678.32,263.20000000000005,3.228,85,0.5,129,209,7129589984
2021-07-15T12:19:25Z,44.98800960369408,-93.20821861736476,681.32,263.20000000000005,3.228,85,0.5,129,210,7129589984
2021-07-15T12:19:26Z,44.98801446519792,-93.20817813277245,684.56,263.6,3.219,85,0.5,129,211,7129589984
2021-07-15T12:19:27Z,44.98801697976887,-93.20813781581819,687.75,263.79999999999995,3.219,86,0.5,128,212,7129589984
2021-07-15T12:19:28Z,44.98801630921662,-93.20809716358781,690.96,263.79999999999995,3.219,86,0.5,129,213,7129589984
2021-07-15T12:19:29Z,44.988012285903096,-93.20805366151035,694.41,264,3.219,85,0.5,129,214,7129589984
2021-07-15T12:19:30Z,44.98800993897021,-93.208009907975793,697.85,264.20000000000005,3.219,85,0.5,130,215,7129589984
2021-07-15T12:19:31Z,44.98800901696086,-93.20796690881252,701.25,264.4,3.219,86,0.5,130,216,7129589984
2021-07-15T12:19:32Z,44.98800910077989,-93.20792709477246,704.38,264.6,3.219,86,0.5,130,217,7129589984
2021-07-15T12:19:33Z,44.98801060952246,-93.20788652636111,707.58,264.79999999999995,3.219,86,0.5,130,218,7129589984
2021-07-15T12:19:34Z,44.98801379464567,-93.20784763433039,710.67,265,3.219,86,0.5,130,219,7129589984
2021-07-15T12:19:35Z,44.98801446519792,-93.20780698210001,713.88,265.20000000000005,3.219,86,0.5,130,220,7129589984
2021-07-15T12:19:36Z,44.98801094479859,-93.20776456966996,717.24,265.4,3.219,86,0.5,130,221,7129589984
2021-07-15T12:19:37Z,44.988006334751844,-93.20772257633507,720.59,265.79999999999995,3.219,86,0.5,130,222,7129589984
2021-07-15T12:19:38Z,44.98800021596253,-93.2076795771718,724.04,266,3.219,86,0.5,130,223,7129589984
