timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-08T21:16:56Z,44.983885707333684,-93.23127178475261,186.76,247,4.553,100,36,6745857762
2021-05-08T21:16:57Z,44.98390448279679,-93.23121554218233,191.66,246.60000000000002,4.572,101,37,6745857762
2021-05-08T21:16:58Z,44.98393449001014,-93.2311634067446,196.95,246.39999999999998,4.721,101,38,6745857762
2021-05-08T21:16:59Z,44.98397966846824,-93.23111395351589,203.29,246.20000000000005,5.263,102,39,6745857762
2021-05-08T21:17:00Z,44.98403021134436,-93.23106869123876,209.95,246,5.785,102,40,6745857762
2021-05-08T21:17:01Z,44.9840818438679,-93.23102451860905,216.66,245.60000000000002,6.158,102,41,6745857762
2021-05-08T21:17:02Z,44.98413800261915,-93.2309786695987,223.88,245.20000000000005,6.718,103,42,6745857762
2021-05-08T21:17:03Z,44.984189216047525,-93.23093608953059,230.48,244.79999999999995,6.606,104,43,6745857762
2021-05-08T21:17:04Z,44.98423766344786,-93.23089258745313,236.86,244.39999999999998,6.457,105,44,6745857762
2021-05-08T21:17:05Z,44.9842837639153,-93.23084992356598,243,244,6.289,106,45,6745857762
2021-05-08T21:17:06Z,44.984329948201776,-93.23081036098301,249,243.60000000000002,6.149,108,46,6745857762
2021-05-08T21:17:07Z,44.98437252826989,-93.2307833712548,254.18,243.20000000000005,5.785,110,47,6745857762
2021-05-08T21:17:08Z,44.984419299289584,-93.2307572197169,259.76,242.60000000000002,5.85,111,48,6745857762
2021-05-08T21:17:09Z,44.98445441946387,-93.23072561994195,264.38,242,5.636,111,49,6745857762
2021-05-08T21:17:10Z,44.98453572392464,-93.23067943565547,274.07,241.39999999999998,6.336,111,50,6745857762
2021-05-08T21:17:11Z,44.98458978720009,-93.23064230382442,280.75,241,6.168,111,51,6745857762
2021-05-08T21:17:12Z,44.98462482355535,-93.23059829883277,285.92,240.60000000000002,5.71,111,52,6745857762
2021-05-08T21:17:13Z,44.9846550822258,-93.23056208901107,290.3,240.39999999999998,5.16,111,53,6745857762
2021-05-08T21:17:14Z,44.984691459685564,-93.23052537627518,295.26,240,5.011,111,54,6745857762
2021-05-08T21:17:15Z,44.98473579995334,-93.23049218393862,300.83,239.60000000000002,4.899,111,55,6745857762
2021-05-08T21:17:16Z,44.984778044745326,-93.2304585725069,306.23,239.39999999999998,4.927,111,56,6745857762
2021-05-08T21:17:17Z,44.98481785878539,-93.23042931966484,311.21,239.39999999999998,4.479,111,57,6745857762
2021-05-08T21:17:18Z,44.984856666997075,-93.23040761053562,315.83,239.20000000000005,4.367,111,58,6745857762
2021-05-08T21:17:19Z,44.98489798977971,-93.23039126582444,320.6,239.20000000000005,4.189,112,59,6745857762
2021-05-08T21:17:20Z,44.984938725829124,-93.23038070462644,325.2,238.79999999999995,4.012,113,60,6745857762
2021-05-08T21:17:21Z,44.98497862368822,-93.23037601076066,329.64,238.60000000000002,4.031,114,61,6745857762
2021-05-08T21:17:22Z,44.985017934814095,-93.2303739991039,334,238.20000000000005,3.966,116,62,6745857762
2021-05-08T21:17:23Z,44.9850557371974,-93.23037416674197,338.2,237.79999999999995,3.788,118,63,6745857762
2021-05-08T21:17:24Z,44.98509345576167,-93.23037358000875,342.39,237.60000000000002,3.807,118,64,6745857762
2021-05-08T21:17:25Z,44.98513452708721,-93.23037249036133,346.95,237.20000000000005,3.91,119,65,6745857762
2021-05-08T21:17:26Z,44.9851783644408,-93.23037366382778,351.83,237,3.984,120,66,6745857762
2021-05-08T21:17:27Z,44.98522236943245,-93.23037173599005,356.69,237.20000000000005,3.975,120,67,6745857762
2021-05-08T21:17:28Z,44.98526385985315,-93.23036905378103,361.27,237.39999999999998,3.555,121,68,6745857762
2021-05-08T21:17:29Z,44.98530702665448,-93.23036670684814,366.02,237.60000000000002,3.424,122,69,6745857762
2021-05-08T21:17:30Z,44.98536075465381,-93.23036880232394,371.99,238,4.18,122,70,6745857762
2021-05-08T21:17:31Z,44.985411465168,-93.23037617839873,377.65,238,4.581,123,71,6745857762
2021-05-08T21:17:32Z,44.985466534271836,-93.23037684895098,383.76,238.79999999999995,4.619,123,72,6745857762
2021-05-08T21:17:33Z,44.98551799915731,-93.23037617839873,389.47,239.60000000000002,4.581,123,73,6745857762
2021-05-08T21:17:34Z,44.98557080514729,-93.23037374764681,395.33,239.79999999999995,4.74,124,74,6745857762
2021-05-08T21:17:35Z,44.98562268912792,-93.23037542402744,401.09,240.20000000000005,4.647,125,75,6745857762
2021-05-08T21:17:36Z,44.985670465976,-93.23037785477936,406.4,240.20000000000005,4.479,125,76,6745857762
2021-05-08T21:17:37Z,44.98571983538568,-93.23037785477936,411.89,240.20000000000005,4.6,126,77,6745857762
2021-05-08T21:17:38Z,44.98577163554728,-93.2303827162832,417.65,240.60000000000002,4.619,127,78,6745857762
2021-05-08T21:17:39Z,44.98582100495696,-93.23038145899773,423.14,240.39999999999998,4.843,128,79,6745857762
2021-05-08T21:17:40Z,44.98586643487215,-93.23038120754063,428.19,240.20000000000005,4.684,128,80,6745857762
2021-05-08T21:17:41Z,44.98591027222574,-93.23038212954998,433.05,240.20000000000005,4.628,129,81,6745857762
2021-05-08T21:17:42Z,44.98595628887415,-93.23037995025516,438.17,239.79999999999995,4.665,129,82,6745857762
2021-05-08T21:17:43Z,44.98600423336029,-93.23037626221776,443.5,239.79999999999995,4.852,130,83,6745857762
2021-05-08T21:17:44Z,44.98605159111321,-93.23037274181843,448.76,239.79999999999995,4.656,130,84,6745857762
2021-05-08T21:17:45Z,44.986098697409034,-93.23036829940975,454.01,240.20000000000005,4.451,130,85,6745857762
2021-05-08T21:17:46Z,44.98614789918065,-93.2303639408201,459.48,240.60000000000002,4.656,131,86,6745857762
2021-05-08T21:17:47Z,44.98619626276195,-93.23035757057369,464.88,240.79999999999995,4.684,131,87,6745857762
2021-05-08T21:17:48Z,44.9862471409142,-93.23035329580307,470.55,241.39999999999998,4.861,132,88,6745857762
2021-05-08T21:17:49Z,44.986293660476804,-93.23035094887018,475.72,241.79999999999995,4.693,132,89,6745857762
2021-05-08T21:17:50Z,44.986337246373296,-93.2303501944989,480.56,242.20000000000005,4.535,133,90,6745857762
2021-05-08T21:17:51Z,44.98637647368014,-93.2303501944989,484.9,242.20000000000005,4.171,133,91,6745857762
2021-05-08T21:17:52Z,44.98641176149249,-93.23034365661442,488.78,242.20000000000005,4.04,133,92,6745857762
2021-05-08T21:17:53Z,44.98644051142037,-93.23031918145716,492.51,242,4.143,133,93,6745857762
2021-05-08T21:17:54Z,44.98646196909249,-93.23027266189456,496.87,242,4.227,132,94,6745857762
2021-05-08T21:17:55Z,44.986475966870785,-93.23022530414164,500.91,242.79999999999995,4.003,132,95,6745857762
2021-05-08T21:17:56Z,44.98648309148848,-93.23016906157136,505.41,243.39999999999998,4.367,131,96,6745857762
2021-05-08T21:17:57Z,44.98649189248681,-93.23010829277337,510.28,244.20000000000005,4.46,131,97,6745857762
2021-05-08T21:17:58Z,44.98649465851486,-93.23004517704248,515.27,244.79999999999995,4.516,132,98,6745857762
2021-05-08T21:17:59Z,44.986497508361936,-93.22998424060643,520.08,244.79999999999995,4.553,132,99,6745857762
2021-05-08T21:18:00Z,44.98650153167546,-93.22992187924683,525,244.39999999999998,4.507,132,100,6745857762
2021-05-08T21:18:01Z,44.98650128021836,-93.22985935024917,529.93,244,4.553,132,101,6745857762
2021-05-08T21:18:02Z,44.986499939113855,-93.2297957316041,534.95,243.60000000000002,4.553,132,102,6745857762
2021-05-08T21:18:03Z,44.98650446534157,-93.22973244823515,539.95,243.39999999999998,4.609,133,103,6745857762
2021-05-08T21:18:04Z,44.98650991357863,-93.22967327199876,544.64,243.39999999999998,4.339,133,104,6745857762
2021-05-08T21:18:05Z,44.98651737347245,-93.22961526922882,549.26,243.39999999999998,4.208,132,105,6745857762
2021-05-08T21:18:06Z,44.98652709648013,-93.22955869138241,553.83,243.20000000000005,4.152,132,106,6745857762
2021-05-08T21:18:07Z,44.986532041803,-93.22950353845954,558.21,243,4.012,131,107,6745857762
2021-05-08T21:18:08Z,44.98653623275459,-93.22945157065988,562.34,242.60000000000002,3.844,130,108,6745857762
2021-05-08T21:18:09Z,44.98654897324741,-93.22939390316606,567.05,242,4.133,129,109,6745857762
2021-05-08T21:18:10Z,44.98656255193055,-93.22933564893901,571.85,241.60000000000002,4.124,129,110,6745857762
2021-05-08T21:18:11Z,44.98657931573689,-93.22927764616907,576.74,241.39999999999998,4.339,129,111,6745857762
2021-05-08T21:18:12Z,44.98659507371485,-93.22921637445688,581.85,241,4.516,129,112,6745857762
2021-05-08T21:18:13Z,44.98660035431385,-93.22915501892567,586.7,241,4.451,130,113,6745857762
2021-05-08T21:18:14Z,44.98659549281001,-93.2290945854038,591.33,241.20000000000005,4.264,129,114,6745857762
2021-05-08T21:18:15Z,44.986591720953584,-93.22902920655906,596.42,241,4.367,129,115,6745857762
2021-05-08T21:18:16Z,44.98659314587712,-93.22896650992334,601.36,240.79999999999995,4.376,129,116,6745857762
2021-05-08T21:18:17Z,44.98659532517195,-93.2289045676589,606.25,240.60000000000002,4.255,128,117,6745857762
2021-05-08T21:18:18Z,44.98659691773355,-93.228844050318,611.03,240.60000000000002,4.031,128,118,6745857762
2021-05-08T21:18:19Z,44.98659297823906,-93.2287888135761,615.39,240.20000000000005,3.863,127,119,6745857762
2021-05-08T21:18:20Z,44.9865909665823,-93.22873609140515,619.56,240,3.984,127,120,6745857762
2021-05-08T21:18:21Z,44.9865891225636,-93.2286836206913,623.7,239.60000000000002,3.816,126,121,6745857762
2021-05-08T21:18:22Z,44.98658677563071,-93.2286331616342,627.68,239.39999999999998,3.424,126,122,6745857762
2021-05-08T21:18:23Z,44.98657872900367,-93.22857993654907,631.95,239.39999999999998,3.63,125,123,6745857762
2021-05-08T21:18:24Z,44.98657504096627,-93.22852972894907,635.93,239.20000000000005,3.732,125,124,6745857762
2021-05-08T21:18:25Z,44.98656992800534,-93.22842713445425,643.99,238.79999999999995,3.695,124,125,6745857762
2021-05-08T21:18:26Z,44.98656992800534,-93.22842713445425,643.99,238.79999999999995,3.695,124,126,6745857762
2021-05-08T21:18:27Z,44.98657160438597,-93.22837508283556,648.08,238.60000000000002,3.919,124,127,6745857762
2021-05-08T21:18:28Z,44.98657235875726,-93.22831632569432,652.68,238.79999999999995,4.05,124,128,6745857762
2021-05-08T21:18:29Z,44.98657302930951,-93.22825245559216,657.72,238.79999999999995,4.273,124,129,6745857762
2021-05-08T21:18:30Z,44.9865666590631,-93.22818984277546,662.66,238.79999999999995,4.255,125,130,6745857762
2021-05-08T21:18:31Z,44.98656305484474,-93.22813309729099,667.14,238.79999999999995,4.05,125,131,6745857762
2021-05-08T21:18:32Z,44.986557019874454,-93.2280667964369,672.35,239.20000000000005,4.152,126,132,6745857762
2021-05-08T21:18:33Z,44.986557606607676,-93.22800426743925,677.29,239.20000000000005,4.264,126,133,6745857762
2021-05-08T21:18:34Z,44.98656020499766,-93.227942828089,682.1,239,4.208,126,134,6745857762
2021-05-08T21:18:35Z,44.9865648150444,-93.22788147255778,686.94,238.79999999999995,3.928,126,135,6745857762
2021-05-08T21:18:36Z,44.986561043187976,-93.22782430797815,691.47,238.60000000000002,3.947,125,136,6745857762
2021-05-08T21:18:37Z,44.98656406067312,-93.22776085697114,696.47,238.20000000000005,4.068,124,137,6745857762
2021-05-08T21:18:38Z,44.9865753762424,-93.2276922930032,701.96,237.79999999999995,4.339,123,138,6745857762
2021-05-08T21:18:39Z,44.98657646588981,-93.22762758471072,707.06,237.39999999999998,4.395,123,139,6745857762
2021-05-08T21:18:40Z,44.98658308759332,-93.22755818255246,712.57,237,4.563,122,140,6745857762
2021-05-08T21:18:41Z,44.98659297823906,-93.22748987004161,718,236.79999999999995,4.451,122,141,6745857762
2021-05-08T21:18:42Z,44.986601024866104,-93.22742390446365,723.25,236.60000000000002,4.413,121,142,6745857762
2021-05-08T21:18:43Z,44.98660907149315,-93.22736238129437,728.15,236.39999999999998,4.161,121,143,6745857762
2021-05-08T21:18:44Z,44.986612759530544,-93.2273040432483,732.76,236.39999999999998,3.975,121,144,6745857762
2021-05-08T21:18:45Z,44.98661837540567,-93.22724889032543,737.12,236.20000000000005,3.826,121,145,6745857762
2021-05-08T21:18:46Z,44.986618207767606,-93.22719373740256,741.46,236.39999999999998,3.238,118,146,6745857762
2021-05-08T21:18:47Z,44.986625500023365,-93.22714411653578,745.45,236.79999999999995,2.818,117,147,6745857762
2021-05-08T21:18:48Z,44.98663715086877,-93.22710304521024,748.79,237,2.613,116,148,6745857762
2021-05-08T21:18:49Z,44.9866583570838,-93.22707362473011,752,237.20000000000005,2.948,114,149,6745857762
2021-05-08T21:18:50Z,44.986687023192644,-93.22704579681158,755.85,237,3.172,113,150,6745857762
2021-05-08T21:18:51Z,44.98671711422503,-93.22702358476818,759.6,237,3.368,113,151,6745857762
2021-05-08T21:18:52Z,44.986749636009336,-93.22700531221926,763.45,237,3.807,113,152,6745857762
2021-05-08T21:18:53Z,44.98678358271718,-93.22699064388871,767.37,236.79999999999995,3.984,114,153,6745857762
2021-05-08T21:18:54Z,44.986818954348564,-93.22698418982327,771.33,236.60000000000002,3.816,113,154,6745857762
2021-05-08T21:18:55Z,44.986851308494806,-93.22698125615716,774.94,236.39999999999998,3.648,114,155,6745857762
2021-05-08T21:18:56Z,44.986882992088795,-93.22698209434748,778.46,236.39999999999998,3.611,114,156,6745857762
2021-05-08T21:18:57Z,44.986917190253735,-93.22697983123362,782.25,236.60000000000002,3.667,114,157,6745857762
2021-05-08T21:18:58Z,44.98695448972285,-93.2269792445004,786.39,236.60000000000002,3.76,115,158,6745857762
2021-05-08T21:18:59Z,44.98699220828712,-93.22698041796684,790.58,236.20000000000005,3.723,115,159,6745857762
2021-05-08T21:19:00Z,44.987028585746884,-93.2269824296236,794.62,236,3.854,117,160,6745857762
2021-05-08T21:19:01Z,44.98706446029246,-93.22698209434748,798.6,236,3.742,117,161,6745857762
2021-05-08T21:19:02Z,44.9870984070003,-93.22698251344264,802.37,235.79999999999995,3.62,119,162,6745857762
2021-05-08T21:19:03Z,44.987133191898465,-93.22698351927102,806.24,235.60000000000002,3.611,119,163,6745857762
2021-05-08T21:19:04Z,44.987166468054056,-93.22698259726167,809.93,235.60000000000002,3.443,119,164,6745857762
2021-05-08T21:19:05Z,44.98720577917993,-93.22697748430073,814.3,235.39999999999998,3.714,119,165,6745857762
2021-05-08T21:19:06Z,44.987246515229344,-93.22697178460658,818.86,235.39999999999998,3.994,119,166,6745857762
2021-05-08T21:19:07Z,44.98728599399328,-93.2269726227969,823.24,235.79999999999995,3.975,119,167,6745857762
2021-05-08T21:19:08Z,44.987328574061394,-93.22697144933045,827.97,236,4.106,118,168,6745857762
2021-05-08T21:19:09Z,44.98737224377692,-93.22696843184531,832.81,235.79999999999995,4.143,119,169,6745857762
2021-05-08T21:19:10Z,44.987415075302124,-93.22696910239756,837.57,235.79999999999995,4.161,120,170,6745857762
2021-05-08T21:19:11Z,44.98746075667441,-93.22696667164564,842.66,235.79999999999995,4.273,121,171,6745857762
2021-05-08T21:19:12Z,44.98750124126673,-93.22696583345532,847.15,236.20000000000005,4.003,121,172,6745857762
2021-05-08T21:19:13Z,44.98754180967808,-93.22696533054113,851.66,236.39999999999998,3.723,122,173,6745857762
2021-05-08T21:19:14Z,44.987580701708794,-93.22695879265666,856.02,237,3.583,123,174,6745857762
2021-05-08T21:19:15Z,44.987617833539844,-93.22694596834481,860.26,237.39999999999998,3.564,123,175,6745857762
2021-05-08T21:19:16Z,44.9876544624567,-93.22692518122494,864.63,237.39999999999998,3.938,123,176,6745857762
2021-05-08T21:19:17Z,44.98768790625036,-93.22689458727837,868.98,238.60000000000002,4.208,123,177,6745857762
2021-05-08T21:19:18Z,44.98771405778825,-93.22684588842094,873.72,239.39999999999998,4.619,123,178,6745857762
2021-05-08T21:19:19Z,44.98773115687072,-93.22679048404098,878.48,239.60000000000002,4.731,123,179,6745857762
2021-05-08T21:19:20Z,44.98774289153516,-93.22672929614782,883.47,240,4.665,123,180,6745857762
2021-05-08T21:19:21Z,44.987748423591256,-93.22666810825467,888.33,240.39999999999998,4.712,123,181,6745857762
2021-05-08T21:19:22Z,44.98775479383767,-93.22660071775317,893.69,240.20000000000005,4.955,122,182,6745857762
2021-05-08T21:19:23Z,44.987758146598935,-93.22653307579458,899.03,240.39999999999998,4.899,123,183,6745857762
2021-05-08T21:19:24Z,44.987764516845345,-93.2264662720263,904.32,240.39999999999998,4.889,123,184,6745857762
2021-05-08T21:19:25Z,44.98776854015887,-93.22639988735318,909.57,240,4.768,124,185,6745857762
2021-05-08T21:19:26Z,44.98777071945369,-93.22633593343198,914.62,240,4.805,125,186,6745857762
2021-05-08T21:19:27Z,44.987781532108784,-93.22626795619726,920.07,239.79999999999995,4.889,126,187,6745857762
2021-05-08T21:19:28Z,44.98778672888875,-93.22620257735252,925.26,239.60000000000002,4.749,126,188,6745857762
2021-05-08T21:19:29Z,44.987793266773224,-93.22613703086972,930.47,239.39999999999998,4.768,127,189,6745857762
2021-05-08T21:19:30Z,44.987798212096095,-93.2260727416724,935.57,239.39999999999998,4.637,127,190,6745857762
2021-05-08T21:19:31Z,44.98779586516321,-93.22600970976055,940.52,239.60000000000002,4.572,126,191,6745857762
2021-05-08T21:19:32Z,44.98779175803065,-93.22594592347741,945.53,239.60000000000002,4.684,126,192,6745857762
2021-05-08T21:19:33Z,44.98779016546905,-93.22588331066072,950.47,239.60000000000002,4.656,125,193,6745857762
2021-05-08T21:19:34Z,44.98778672888875,-93.22582094930112,955.4,239.39999999999998,4.619,124,194,6745857762
2021-05-08T21:19:35Z,44.98778656125069,-93.22575515136123,960.59,239.60000000000002,4.759,124,195,6745857762
2021-05-08T21:19:36Z,44.987790333107114,-93.22568977251649,965.75,239.60000000000002,4.693,124,196,6745857762
2021-05-08T21:19:37Z,44.98779217712581,-93.22562456130981,970.89,239.39999999999998,4.824,125,197,6745857762
2021-05-08T21:19:38Z,44.98779695481062,-93.22555675171316,976.26,239.39999999999998,4.945,125,198,6745857762
2021-05-08T21:19:39Z,44.98779603280127,-93.22548852302134,981.63,239.39999999999998,4.796,125,199,6745857762
2021-05-08T21:19:40Z,44.98779905028641,-93.22542289271951,986.82,239.20000000000005,4.675,125,200,6745857762
2021-05-08T21:19:41Z,44.987803157418966,-93.22535743005574,991.99,239.20000000000005,4.759,126,201,6745857762
2021-05-08T21:19:42Z,44.987805588170886,-93.2252899557352,997.32,239,4.899,126,202,6745857762
2021-05-08T21:19:43Z,44.98780768364668,-93.22522206231952,1002.68,238.79999999999995,4.964,127,203,6745857762
2021-05-08T21:19:44Z,44.987807935103774,-93.22515165433288,1008.24,238.79999999999995,5.067,127,204,6745857762
2021-05-08T21:19:45Z,44.987810449674726,-93.22508350946009,1013.61,238.60000000000002,5.001,127,205,6745857762
2021-05-08T21:19:46Z,44.987814305350184,-93.22501435875893,1019.09,238.39999999999998,5.057,126,206,6745857762
2021-05-08T21:19:47Z,44.987824615091085,-93.22494428604841,1024.7,238.20000000000005,5.113,126,207,6745857762
2021-05-08T21:19:48Z,44.98783065006137,-93.22487563826144,1030.15,238,5.02,125,208,6745857762
2021-05-08T21:19:49Z,44.98783593066037,-93.22480766102672,1035.54,237.79999999999995,4.833,125,209,6745857762
2021-05-08T21:19:50Z,44.9878410436213,-93.22473851032555,1041,237.60000000000002,4.936,125,210,6745857762
2021-05-08T21:19:51Z,44.98784691095352,-93.22467003017664,1046.43,237.39999999999998,4.861,125,211,6745857762
2021-05-08T21:19:52Z,44.987848587334156,-93.22460213676095,1051.79,237.39999999999998,4.871,125,212,6745857762
2021-05-08T21:19:53Z,44.98785177245736,-93.22453172877431,1057.35,237.39999999999998,4.992,126,213,6745857762
2021-05-08T21:19:54Z,44.987854370847344,-93.2244632486254,1062.76,237.20000000000005,4.973,125,214,6745857762
2021-05-08T21:19:55Z,44.98785856179893,-93.22439460083842,1068.19,237.20000000000005,4.964,126,215,6745857762
2021-05-08T21:19:56Z,44.98786308802664,-93.22432268410921,1073.89,237,5.179,125,216,6745857762
2021-05-08T21:19:57Z,44.98786895535886,-93.2242510188371,1079.58,236.79999999999995,5.197,125,217,6745857762
2021-05-08T21:19:58Z,44.987875828519464,-93.22417826391757,1085.36,236.60000000000002,5.291,125,218,6745857762
2021-05-08T21:19:59Z,44.98788203112781,-93.22410517372191,1091.17,236.39999999999998,5.263,125,219,6745857762
2021-05-08T21:20:00Z,44.98789024539292,-93.22403392754495,1096.86,236.20000000000005,5.169,125,220,6745857762
2021-05-08T21:20:01Z,44.98789946548641,-93.22395974770188,1102.8,236,5.151,125,221,6745857762
2021-05-08T21:20:02Z,44.987906171008945,-93.2238881662488,1108.49,235.79999999999995,5.188,125,222,6745857762
2021-05-08T21:20:03Z,44.98791421763599,-93.22381440550089,1114.36,235.60000000000002,5.328,124,223,6745857762
2021-05-08T21:20:04Z,44.987919917330146,-93.2237409800291,1120.19,235.39999999999998,5.291,124,224,6745857762
2021-05-08T21:20:05Z,44.9879205878824,-93.22366830892861,1125.92,235.39999999999998,5.169,124,225,6745857762
2021-05-08T21:20:06Z,44.98791807331145,-93.2235982362181,1131.44,235.39999999999998,5.029,123,226,6745857762
2021-05-08T21:20:07Z,44.98792310245335,-93.22352816350758,1136.99,235.20000000000005,5.085,124,227,6745857762
2021-05-08T21:20:08Z,44.98792829923332,-93.22345683351159,1142.64,235.20000000000005,5.039,124,228,6745857762
2021-05-08T21:20:09Z,44.987933579832315,-93.22338801808655,1148.09,235.39999999999998,4.936,126,229,6745857762
2021-05-08T21:20:10Z,44.98793316073716,-93.22332238778472,1153.26,235.39999999999998,5.039,126,230,6745857762
2021-05-08T21:20:11Z,44.987932741642,-93.22325658984482,1158.44,235.20000000000005,5.02,126,231,6745857762
2021-05-08T21:20:12Z,44.987933076918125,-93.22318869642913,1163.79,235,5.048,126,232,6745857762
2021-05-08T21:20:13Z,44.98793098144233,-93.22312138974667,1169.04,235,4.889,126,233,6745857762
2021-05-08T21:20:14Z,44.98792880214751,-93.22305475361645,1174.26,235,5.001,126,234,6745857762
2021-05-08T21:20:15Z,44.98792452737689,-93.22298434562981,1179.81,235,5.207,125,235,6745857762
2021-05-08T21:20:16Z,44.98792419210076,-93.22291469201446,1185.3,234.79999999999995,5.123,125,236,6745857762
2021-05-08T21:20:17Z,44.98792159371078,-93.22284554131329,1190.76,234.79999999999995,5.039,125,237,6745857762
2021-05-08T21:20:18Z,44.9879240244627,-93.22277488186955,1196.33,234.79999999999995,5.048,125,238,6745857762
2021-05-08T21:20:19Z,44.987926203757524,-93.22270279750228,1202.02,234.79999999999995,5.104,125,239,6745857762
2021-05-08T21:20:20Z,44.98792729340494,-93.2226323056966,1207.58,234.79999999999995,5.169,125,240,6745857762
2021-05-08T21:20:21Z,44.98792754486203,-93.22256122715771,1213.17,235.20000000000005,5.402,126,241,6745857762
2021-05-08T21:20:22Z,44.98793005943298,-93.2224893104285,1218.84,235.20000000000005,5.365,126,242,6745857762
2021-05-08T21:20:23Z,44.98793031089008,-93.22241655550897,1224.55,235,5.449,127,243,6745857762
2021-05-08T21:20:24Z,44.98793022707105,-93.22234354913235,1230.28,235,5.346,127,244,6745857762
2021-05-08T21:20:25Z,44.987925197929144,-93.22226827964187,1236.16,235.39999999999998,5.384,126,245,6745857762
2021-05-08T21:20:26Z,44.98791815713048,-93.22219560854137,1241.9,235.79999999999995,5.477,126,246,6745857762
2021-05-08T21:20:27Z,44.98790835030377,-93.22212243452668,1247.7,236.20000000000005,5.384,125,247,6745857762
2021-05-08T21:20:28Z,44.98790122568607,-93.22205102071166,1253.36,236.79999999999995,5.02,124,248,6745857762
