timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-01T15:04:10Z,44.987837774679065,-93.22847742587328,176.26,254.20000000000005,5.972,133,28,6706161726
2021-05-01T15:04:11Z,44.98783995397389,-93.22839855216444,182.48,254.20000000000005,6.14,134,29,6706161726
2021-05-01T15:04:12Z,44.98784406110644,-93.22832152247429,188.57,254.60000000000002,6.018,133,30,6706161726
2021-05-01T15:04:13Z,44.98784883879125,-93.22824642062187,194.51,255,5.888,133,31,6706161726
2021-05-01T15:04:14Z,44.98784875497222,-93.22816670872271,200.8,255.20000000000005,5.869,131,32,6706161726
2021-05-01T15:04:15Z,44.9878479167819,-93.22808867320418,206.95,255.39999999999998,5.981,130,33,6706161726
2021-05-01T15:04:16Z,44.98784774914384,-93.22801080532372,213.09,255.39999999999998,6.018,129,34,6706161726
2021-05-01T15:04:17Z,44.98784724622965,-93.22793193161488,219.32,255.39999999999998,6,129,35,6706161726
2021-05-01T15:04:18Z,44.98784925788641,-93.22785574011505,225.32,255.60000000000002,5.888,128,36,6706161726
2021-05-01T15:04:19Z,44.98784875497222,-93.2277805544436,231.25,255.60000000000002,5.701,128,37,6706161726
2021-05-01T15:04:20Z,44.98785453848541,-93.22771048173308,236.8,255.60000000000002,5.57,128,38,6706161726
2021-05-01T15:04:21Z,44.98785772360861,-93.22763663716614,242.63,255.79999999999995,5.57,128,39,6706161726
2021-05-01T15:04:22Z,44.987865602597594,-93.22756606154144,248.26,255.79999999999995,5.486,127,40,6706161726
2021-05-01T15:04:23Z,44.987874403595924,-93.22749816812575,253.69,255.79999999999995,5.514,126,41,6706161726
2021-05-01T15:04:24Z,44.98788236640394,-93.22742583230138,259.46,256,5.654,126,42,6706161726
2021-05-01T15:04:25Z,44.98788446187973,-93.2273489702493,265.52,256,5.813,125,43,6706161726
2021-05-01T15:04:26Z,44.98788848519325,-93.22727118618786,271.66,256.4,5.888,125,44,6706161726
2021-05-01T15:04:27Z,44.98789510689676,-93.22719365358353,277.81,256.79999999999995,5.925,124,45,6706161726
2021-05-01T15:04:28Z,44.987897370010614,-93.22711109183729,284.32,257.4,6.084,124,46,6706161726
2021-05-01T15:04:29Z,44.987898794934154,-93.2270292006433,290.78,257.4,6.233,125,47,6706161726
2021-05-01T15:04:30Z,44.98790357261896,-93.22694923728704,297.11,257.6,6.065,125,48,6706161726
2021-05-01T15:04:31Z,44.98790751211345,-93.22686893865466,303.45,257.6,6.056,125,49,6706161726
2021-05-01T15:04:32Z,44.98790784738958,-93.22678411379457,310.13,257.6,6.046,125,50,6706161726
2021-05-01T15:04:33Z,44.98791019432247,-93.2267012167722,316.67,257.79999999999995,5.962,125,51,6706161726
2021-05-01T15:04:34Z,44.98791270889342,-93.2266200799495,323.08,257.79999999999995,5.878,124,52,6706161726
2021-05-01T15:04:35Z,44.9879155587405,-93.22653902694583,329.48,258,5.99,124,53,6706161726
2021-05-01T15:04:36Z,44.98791824094951,-93.22646040469408,335.69,258.20000000000005,6.074,124,54,6706161726
2021-05-01T15:04:37Z,44.98792310245335,-93.22638203389943,341.89,258.4,5.99,124,55,6706161726
2021-05-01T15:04:38Z,44.98792511411011,-93.22630248963833,348.16,258.4,5.906,124,56,6706161726
2021-05-01T15:04:39Z,44.9879290536046,-93.22622495703399,354.29,258.6,5.888,123,57,6706161726
2021-05-01T15:04:40Z,44.98793223872781,-93.22614667005837,360.47,258.79999999999995,5.906,122,58,6706161726
2021-05-01T15:04:41Z,44.98793726786971,-93.22606997564435,366.55,259,5.878,123,59,6706161726
2021-05-01T15:04:42Z,44.987944811582565,-93.22599470615387,372.53,259.20000000000005,5.757,123,60,6706161726
2021-05-01T15:04:43Z,44.987946236506104,-93.22591616772115,378.73,259.4,5.785,123,61,6706161726
2021-05-01T15:04:44Z,44.98794606886804,-93.22583838365972,384.86,259.6,5.729,123,62,6706161726
2021-05-01T15:04:45Z,44.987947242334485,-93.22576085105538,390.97,259.79999999999995,5.766,123,63,6706161726
2021-05-01T15:04:46Z,44.98794858343899,-93.22567812167108,397.49,260,6.084,122,64,6706161726
2021-05-01T15:04:47Z,44.98795000836253,-93.22559581138194,403.98,260.20000000000005,6.102,122,65,6706161726
2021-05-01T15:04:48Z,44.98795076273382,-93.2255148421973,410.35,260.4,5.953,122,66,6706161726
2021-05-01T15:04:49Z,44.98794933781028,-93.22543035261333,417,260.4,6.186,121,67,6706161726
2021-05-01T15:04:50Z,44.987947242334485,-93.22534628212452,423.62,260.6,6.093,121,68,6706161726
2021-05-01T15:04:51Z,44.9879464879632,-93.22526598349214,429.95,260.6,5.981,121,69,6706161726
2021-05-01T15:04:52Z,44.98794414103031,-93.22518518194556,436.33,260.6,5.962,121,70,6706161726
2021-05-01T15:04:53Z,44.987942297011614,-93.22510337457061,442.77,260.6,6.168,121,71,6706161726
2021-05-01T15:04:54Z,44.987940872088075,-93.22502198629081,449.19,260.6,6.112,121,72,6706161726
2021-05-01T15:04:55Z,44.98793818987906,-93.22494202293456,455.49,260.6,6.065,121,73,6706161726
2021-05-01T15:04:56Z,44.9879361782223,-93.22486164048314,461.83,260.6,6.102,121,74,6706161726
2021-05-01T15:04:57Z,44.98793391510844,-93.22478083893657,468.19,260.79999999999995,6.168,121,75,6706161726
2021-05-01T15:04:58Z,44.98792997561395,-93.22469693608582,474.8,261,6.121,121,76,6706161726
2021-05-01T15:04:59Z,44.98792704194784,-93.22461110539734,481.56,261,6.336,121,77,6706161726
2021-05-01T15:05:00Z,44.987924275919795,-93.22452527470887,488.32,261,6.326,121,78,6706161726
2021-05-01T15:05:01Z,44.987922850996256,-93.22444145567715,494.92,261,6.27,122,79,6706161726
2021-05-01T15:05:02Z,44.987922850996256,-93.22436048649251,501.3,260.79999999999995,6.13,122,80,6706161726
2021-05-01T15:05:03Z,44.98792452737689,-93.22428412735462,507.32,261,5.972,122,81,6706161726
2021-05-01T15:05:04Z,44.98792645521462,-93.22420910932124,513.24,261,5.748,122,82,6706161726
2021-05-01T15:05:05Z,44.987929221242666,-93.22413417510688,519.15,261.20000000000005,5.794,122,83,6706161726
2021-05-01T15:05:06Z,44.98793383128941,-93.22406116873026,524.93,261.20000000000005,5.608,121,84,6706161726
2021-05-01T15:05:07Z,44.98793760314584,-93.22398581542075,530.88,261.20000000000005,5.748,121,85,6706161726
2021-05-01T15:05:08Z,44.987941794097424,-93.22391264140606,536.66,261.20000000000005,5.524,120,86,6706161726
2021-05-01T15:05:09Z,44.987944727763534,-93.22383938357234,542.44,261.20000000000005,5.421,121,87,6706161726
2021-05-01T15:05:10Z,44.987947242334485,-93.22376151569188,548.58,261.20000000000005,5.841,121,88,6706161726
2021-05-01T15:05:11Z,44.98794958926737,-93.22368356399238,554.73,261.20000000000005,5.841,121,89,6706161726
2021-05-01T15:05:12Z,44.98795252293348,-93.22360653430223,560.82,261,5.962,121,90,6706161726
2021-05-01T15:05:13Z,44.9879549536854,-93.22352799586952,567.01,261.20000000000005,5.962,121,91,6706161726
2021-05-01T15:05:14Z,44.98795830644667,-93.22344820015132,573.31,261.20000000000005,5.972,120,92,6706161726
2021-05-01T15:05:15Z,44.987966269254684,-93.22337309829891,579.3,261.4,5.71,120,93,6706161726
2021-05-01T15:05:16Z,44.98796802945435,-93.22329481132329,585.47,261.20000000000005,5.916,120,94,6706161726
2021-05-01T15:05:17Z,44.987966269254684,-93.22321644052863,591.64,261.20000000000005,5.841,119,95,6706161726
2021-05-01T15:05:18Z,44.98796174302697,-93.22313781827688,597.84,260.79999999999995,5.85,119,96,6706161726
2021-05-01T15:05:19Z,44.98795830644667,-93.22306020185351,603.96,260.6,5.832,119,97,6706161726
2021-05-01T15:05:20Z,44.987956043332815,-93.22298283688724,610.06,260.6,5.804,119,98,6706161726
2021-05-01T15:05:21Z,44.98795378021896,-93.22290597483516,616.11,260.4,5.832,118,99,6706161726
2021-05-01T15:05:22Z,44.98795378021896,-93.22283053770661,622.05,260.4,5.813,117,100,6706161726
2021-05-01T15:05:23Z,44.9879549536854,-93.2227535918355,628.11,260.6,5.916,117,101,6706161726
2021-05-01T15:05:24Z,44.987956043332815,-93.22267505340278,634.31,260.79999999999995,5.925,116,102,6706161726
2021-05-01T15:05:25Z,44.98795386403799,-93.222585786134,641.28,261.20000000000005,5.916,115,103,6706161726
2021-05-01T15:05:26Z,44.987957552075386,-93.2225085888058,647.38,261.4,5.906,115,104,6706161726
2021-05-01T15:05:27Z,44.987958474084735,-93.2224290445447,653.65,261.4,5.962,115,105,6706161726
2021-05-01T15:05:28Z,44.98795780353248,-93.2223474048078,660.09,261.20000000000005,6.046,116,106,6706161726
2021-05-01T15:05:29Z,44.98796056956053,-93.22226752527058,666.39,261.20000000000005,6.13,116,107,6706161726
2021-05-01T15:05:30Z,44.987962832674384,-93.22218873538077,672.61,261.20000000000005,6.018,117,108,6706161726
2021-05-01T15:05:31Z,44.9879636708647,-93.22211078368127,678.76,261,5.944,117,109,6706161726
2021-05-01T15:05:32Z,44.987963922321796,-93.22203392162919,684.82,261,5.925,118,110,6706161726
2021-05-01T15:05:33Z,44.98796501196921,-93.22195781394839,690.82,260.79999999999995,5.953,117,111,6706161726
2021-05-01T15:05:34Z,44.98796425759792,-93.22187709622085,697.19,260.79999999999995,6.084,117,112,6706161726
2021-05-01T15:05:35Z,44.98796610161662,-93.22179730050266,703.48,260.79999999999995,6.037,116,113,6706161726
2021-05-01T15:05:36Z,44.987967777997255,-93.2217170856893,709.81,261,6.093,115,114,6706161726
2021-05-01T15:05:37Z,44.98796836473048,-93.22163636796176,716.17,261,6.074,115,115,6706161726
2021-05-01T15:05:38Z,44.98797037638724,-93.22155606932938,722.5,261,6.084,115,116,6706161726
2021-05-01T15:05:39Z,44.98797322623432,-93.22147618979216,728.81,261.20000000000005,6.102,115,117,6706161726
2021-05-01T15:05:40Z,44.98796266503632,-93.22136940434575,737.18,261.6,6.392,115,118,6706161726
2021-05-01T15:05:41Z,44.987963838502765,-93.22128508239985,743.83,261.6,6.494,115,119,6706161726
2021-05-01T15:05:42Z,44.98796509578824,-93.22120034135878,750.51,261.6,6.401,115,120,6706161726
2021-05-01T15:05:43Z,44.98796702362597,-93.22111685760319,757.1,261.6,6.364,116,121,6706161726
2021-05-01T15:05:44Z,44.98796308413148,-93.22103010490537,763.95,261.6,6.606,116,122,6706161726
2021-05-01T15:05:45Z,44.987957971170545,-93.22094628587365,770.59,261.4,6.345,116,123,6706161726
2021-05-01T15:05:46Z,44.987952103838325,-93.22086129337549,777.32,261.20000000000005,6.27,116,124,6706161726
2021-05-01T15:05:47Z,44.98794447630644,-93.2207759656012,784.1,261.20000000000005,6.503,116,125,6706161726
2021-05-01T15:05:48Z,44.98793953098357,-93.2206897996366,790.91,261.4,6.671,116,126,6706161726
2021-05-01T15:05:49Z,44.987936932593584,-93.22060505859554,797.6,261.20000000000005,6.643,117,127,6706161726
2021-05-01T15:05:50Z,44.98793584294617,-93.22052517905831,803.9,261.20000000000005,6.382,118,128,6706161726
2021-05-01T15:05:51Z,44.98793668113649,-93.22044990956783,809.83,261,6.102,118,129,6706161726
2021-05-01T15:05:52Z,44.98793525621295,-93.2203742209822,815.8,260.6,5.869,119,130,6706161726
2021-05-01T15:05:53Z,44.987931149080396,-93.2202930841595,822.21,260.20000000000005,5.832,120,131,6706161726
2021-05-01T15:05:54Z,44.9879240244627,-93.22020767256618,828.96,259.79999999999995,5.701,120,132,6706161726
2021-05-01T15:05:55Z,44.987920839339495,-93.22012301534414,835.64,260,5.972,120,133,6706161726
2021-05-01T15:05:56Z,44.987918827682734,-93.22003953158855,842.22,260,6.186,120,134,6706161726
2021-05-01T15:05:57Z,44.98791614547372,-93.21995579637587,848.82,260,6.205,120,135,6706161726
2021-05-01T15:05:58Z,44.98791589401662,-93.21987600065768,855.11,260.20000000000005,6.168,120,136,6706161726
2021-05-01T15:05:59Z,44.98791731894016,-93.21979838423431,861.24,260.20000000000005,6.009,121,137,6706161726
2021-05-01T15:06:00Z,44.98792000114918,-93.21972160600126,867.3,260.20000000000005,5.822,122,138,6706161726
2021-05-01T15:06:01Z,44.987924778833985,-93.2196450792253,873.36,260.4,5.944,122,139,6706161726
2021-05-01T15:06:02Z,44.98792829923332,-93.2195692230016,879.36,260.6,5.869,123,140,6706161726
2021-05-01T15:06:03Z,44.98793198727071,-93.21949328295887,885.36,260.79999999999995,5.897,124,141,6706161726
2021-05-01T15:06:04Z,44.9879359267652,-93.21941675618291,891.41,261,5.916,124,142,6706161726
2021-05-01T15:06:05Z,44.98793902806938,-93.21934014558792,897.46,261.20000000000005,5.785,125,143,6706161726
2021-05-01T15:06:06Z,44.98794020153582,-93.2192621100694,903.61,261.6,5.869,125,144,6706161726
2021-05-01T15:06:07Z,44.987939950078726,-93.21918332017958,909.82,261.79999999999995,5.981,126,145,6706161726
2021-05-01T15:06:08Z,44.98793860897422,-93.21910453028977,916.04,261.79999999999995,6.065,126,146,6706161726
2021-05-01T15:06:09Z,44.987939363345504,-93.21902473457158,922.34,261.6,5.99,127,147,6706161726
2021-05-01T15:06:10Z,44.98794112354517,-93.21894519031048,928.61,261.79999999999995,6.056,127,148,6706161726
2021-05-01T15:06:11Z,44.987944727763534,-93.21886363439262,935.06,262,6.28,128,149,6706161726
2021-05-01T15:06:12Z,44.98794740997255,-93.21877973154187,941.68,262.20000000000005,6.298,128,150,6706161726
2021-05-01T15:06:13Z,44.987950678914785,-93.21869582869112,948.3,262.79999999999995,6.298,129,151,6706161726
2021-05-01T15:06:14Z,44.98795436695218,-93.21861402131617,954.77,263.20000000000005,6.289,130,152,6706161726
2021-05-01T15:06:15Z,44.98795738443732,-93.21853363886476,961.11,263.6,6.065,131,153,6706161726
2021-05-01T15:06:16Z,44.98796056956053,-93.21845216676593,967.55,263.79999999999995,6.13,131,154,6706161726
2021-05-01T15:06:17Z,44.987962832674384,-93.2183709461242,973.96,264,6.224,132,155,6706161726
2021-05-01T15:06:18Z,44.987962329760194,-93.21828989312053,980.34,263.79999999999995,6.056,132,156,6706161726
2021-05-01T15:06:19Z,44.987960904836655,-93.21821018122137,986.63,263.4,6.046,133,157,6706161726
2021-05-01T15:06:20Z,44.98795956373215,-93.21813214570284,992.78,263,6,133,158,6706161726
2021-05-01T15:06:21Z,44.98795889317989,-93.21805209852755,999.09,262.79999999999995,6.074,133,159,6706161726
2021-05-01T15:06:22Z,44.98796015046537,-93.21797205135226,1005.4,262.79999999999995,5.962,133,160,6706161726
2021-05-01T15:06:23Z,44.987961910665035,-93.21789619512856,1011.38,263,5.934,133,161,6706161726
2021-05-01T15:06:24Z,44.987964844331145,-93.21781916543841,1017.47,263.20000000000005,6.009,133,162,6706161726
2021-05-01T15:06:25Z,44.9879689514637,-93.21774347685277,1023.45,263.4,5.925,134,163,6706161726
2021-05-01T15:06:26Z,44.987973561510444,-93.21766862645745,1029.38,263.20000000000005,5.85,134,164,6706161726
2021-05-01T15:06:27Z,44.987976578995585,-93.2175918482244,1035.44,263,5.832,134,165,6706161726
2021-05-01T15:06:28Z,44.98798361979425,-93.21751364506781,1041.64,263.4,6.084,135,166,6706161726
2021-05-01T15:06:29Z,44.987985882908106,-93.21743334643543,1047.98,263.4,6.158,135,167,6706161726
2021-05-01T15:06:30Z,44.98799149878323,-93.21735547855496,1054.15,263.6,6,135,168,6706161726
2021-05-01T15:06:31Z,44.98800080269575,-93.21727727539837,1060.39,264,6.149,136,169,6706161726
2021-05-01T15:06:32Z,44.98800750821829,-93.21719974279404,1066.55,264.20000000000005,6.158,136,170,6706161726
2021-05-01T15:06:33Z,44.988015135750175,-93.21712656877935,1072.37,264.6,5.757,136,171,6706161726
2021-05-01T15:06:34Z,44.988018572330475,-93.2170534785837,1078.16,264.6,5.542,136,172,6706161726
2021-05-01T15:06:35Z,44.98801982961595,-93.2169839926064,1083.63,264.79999999999995,5.272,136,173,6706161726
2021-05-01T15:06:36Z,44.98801823705435,-93.21691333316267,1089.19,264.20000000000005,5.244,136,174,6706161726
2021-05-01T15:06:37Z,44.988017063587904,-93.21683839894831,1095.1,263.6,5.664,136,175,6706161726
2021-05-01T15:06:38Z,44.988018069416285,-93.21676405146718,1100.97,263,5.692,137,176,6706161726
2021-05-01T15:06:39Z,44.98802184127271,-93.21668936870992,1106.87,262.79999999999995,5.692,136,177,6706161726
2021-05-01T15:06:40Z,44.988029804080725,-93.21661627851427,1112.7,262.20000000000005,5.72,136,178,6706161726
2021-05-01T15:06:41Z,44.98803676106036,-93.21654419414699,1118.44,261.79999999999995,5.692,137,179,6706161726
2021-05-01T15:06:42Z,44.98804287984967,-93.21647034958005,1124.3,261.79999999999995,5.729,137,180,6706161726
2021-05-01T15:06:43Z,44.988044053316116,-93.21638896130025,1130.7,262,5.794,136,181,6706161726
2021-05-01T15:06:44Z,44.98804363422096,-93.21630287915468,1137.48,262,6.233,135,182,6706161726
2021-05-01T15:06:45Z,44.98804287984967,-93.21621486917138,1144.41,261.79999999999995,6.224,134,183,6706161726
2021-05-01T15:06:46Z,44.98803944326937,-93.2161258533597,1151.4,261.79999999999995,6.14,134,184,6706161726
2021-05-01T15:06:48Z,44.98803801834583,-93.2159582991153,1164.59,262,6.102,135,186,6706161726
2021-05-01T15:06:49Z,44.98803801834583,-93.2159582991153,1164.59,262,6.102,135,187,6706161726
2021-05-01T15:06:50Z,44.98803491704166,-93.21587598882616,1171.06,262,6.112,134,188,6706161726
2021-05-01T15:06:51Z,44.988031229004264,-93.21579367853701,1177.55,262,6.186,135,189,6706161726
2021-05-01T15:06:52Z,44.98802720569074,-93.21571178734303,1184.01,261.4,6.121,134,190,6706161726
2021-05-01T15:06:53Z,44.988022595644,-93.21562922559679,1190.53,260.79999999999995,6.056,133,191,6706161726
2021-05-01T15:06:54Z,44.98802158981562,-93.21554766967893,1196.96,260.6,6.112,132,192,6706161726
2021-05-01T15:06:55Z,44.98801697976887,-93.21546175517142,1203.74,260.20000000000005,6.373,132,193,6706161726
2021-05-01T15:06:56Z,44.9880154710263,-93.21537458337843,1210.61,260,6.55,132,194,6706161726
2021-05-01T15:06:57Z,44.9880154710263,-93.21528481319547,1217.69,260.20000000000005,6.727,133,195,6706161726
2021-05-01T15:06:58Z,44.988017315045,-93.21519596502185,1224.7,260.20000000000005,6.718,133,196,6706161726
2021-05-01T15:06:59Z,44.988019578158855,-93.21510644629598,1231.76,260.20000000000005,6.643,133,197,6706161726
2021-05-01T15:07:00Z,44.98802125453949,-93.21501768194139,1238.76,260,6.55,133,198,6706161726
2021-05-01T15:07:01Z,44.98802083544433,-93.21492908522487,1245.73,259.79999999999995,6.429,133,199,6706161726
2021-05-01T15:07:02Z,44.988020583987236,-93.21484132669866,1252.64,259.79999999999995,6.392,133,200,6706161726
2021-05-01T15:07:03Z,44.988020583987236,-93.21475759148598,1259.24,260,6.177,133,201,6706161726
2021-05-01T15:07:04Z,44.98801941052079,-93.21467469446361,1265.76,260,6.205,132,202,6706161726
2021-05-01T15:07:05Z,44.98802184127271,-93.21459556929767,1272.01,260,5.944,131,203,6706161726
2021-05-01T15:07:06Z,44.988020583987236,-93.21451619267464,1278.26,260,5.794,131,204,6706161726
2021-05-01T15:07:07Z,44.988020081073046,-93.21443832479417,1284.41,260,5.794,131,205,6706161726
2021-05-01T15:07:08Z,44.988022595644,-93.21436179801822,1290.44,260.20000000000005,5.757,129,206,6706161726
2021-05-01T15:07:09Z,44.98802812770009,-93.21428895927966,1296.22,260.6,5.608,128,207,6706161726
2021-05-01T15:07:10Z,44.988031731918454,-93.21421536616981,1302.04,260.6,5.617,128,208,6706161726
2021-05-01T15:07:11Z,44.98803391121328,-93.21414127014577,1307.89,261,5.58,128,209,6706161726
2021-05-01T15:07:12Z,44.988035168498755,-93.21406633593142,1313.79,261.6,5.533,128,210,6706161726
2021-05-01T15:07:13Z,44.98803692869842,-93.21398955769837,1319.85,261.6,5.645,127,211,6706161726
2021-05-01T15:07:14Z,44.9880360905081,-93.21391395293176,1325.81,261.79999999999995,5.664,127,212,6706161726
2021-05-01T15:07:15Z,44.98803491704166,-93.21383985690773,1331.66,262,5.673,127,213,6706161726
2021-05-01T15:07:16Z,44.988034665584564,-93.21376676671207,1337.43,262.4,5.654,127,214,6706161726
2021-05-01T15:07:17Z,44.988036677241325,-93.2136891502887,1343.54,262.79999999999995,5.72,127,215,6706161726
2021-05-01T15:07:18Z,44.98803826980293,-93.2136130426079,1349.55,263,5.701,127,216,6706161726
2021-05-01T15:07:19Z,44.988042963668704,-93.21354003623128,1355.33,263.4,5.561,127,217,6706161726
2021-05-01T15:07:20Z,44.98804564587772,-93.2134682033211,1361,263.4,5.43,126,218,6706161726
2021-05-01T15:07:21Z,44.98804799281061,-93.21339687332511,1366.64,263.79999999999995,5.458,126,219,6706161726
2021-05-01T15:07:22Z,44.98804908245802,-93.21332579478621,1372.24,264.20000000000005,5.384,127,220,6706161726
2021-05-01T15:07:23Z,44.988049333915114,-93.21325714699924,1377.65,264.4,5.235,126,221,6706161726
2021-05-01T15:07:24Z,44.98804623261094,-93.21318933740258,1383.01,264.4,5.039,125,222,6706161726
2021-05-01T15:07:25Z,44.988039107993245,-93.21311951614916,1388.54,264.4,4.843,125,223,6706161726
2021-05-01T15:07:26Z,44.988037096336484,-93.21305489167571,1393.63,264.4,4.591,123,224,6706161726
2021-05-01T15:07:27Z,44.98803315684199,-93.21299462579191,1398.39,264.4,4.199,121,225,6706161726
2021-05-01T15:07:28Z,44.988027876242995,-93.21293972432613,1402.75,264.20000000000005,3.872,120,226,6706161726
2021-05-01T15:07:29Z,44.98801974579692,-93.21288272738457,1407.3,263.79999999999995,4.022,118,227,6706161726
2021-05-01T15:07:30Z,44.98801555484533,-93.21281977929175,1412.28,263.6,4.917,117,228,6706161726
2021-05-01T15:07:31Z,44.98800910077989,-93.21274660527706,1418.09,263.4,5.748,118,229,6706161726
2021-05-01T15:07:32Z,44.98800574801862,-93.21266538463533,1424.5,263.4,6.354,119,230,6706161726
2021-05-01T15:07:33Z,44.98800868168473,-93.21257838048041,1431.36,263.4,6.839,120,231,6706161726
2021-05-01T15:07:34Z,44.98801211826503,-93.212487436831,1438.54,263.20000000000005,7.007,122,232,6706161726
2021-05-01T15:07:35Z,44.98801589012146,-93.21239540353417,1445.81,262.79999999999995,7.101,123,233,6706161726
2021-05-01T15:07:36Z,44.988016644492745,-93.2123026996851,1453.12,262.79999999999995,7.138,124,234,6706161726
2021-05-01T15:07:37Z,44.988017063587904,-93.21221158839762,1460.3,262.79999999999995,6.97,126,235,6706161726
2021-05-01T15:07:38Z,44.98801873996854,-93.2121232431382,1467.27,262.79999999999995,6.765,127,236,6706161726
2021-05-01T15:07:39Z,44.98801991343498,-93.21203674189746,1474.1,262.6,6.653,127,237,6706161726
2021-05-01T15:07:40Z,44.988020500168204,-93.21195158176124,1480.81,262.6,6.569,128,238,6706161726
2021-05-01T15:07:41Z,44.98802024871111,-93.21186793036759,1487.41,262.4,6.448,130,239,6706161726
2021-05-01T15:07:42Z,44.98801865614951,-93.21178394369781,1494.04,262.20000000000005,6.373,130,240,6706161726
2021-05-01T15:07:43Z,44.988016141578555,-93.21169970557094,1500.68,262,6.326,131,241,6706161726
2021-05-01T15:07:44Z,44.98801580630243,-93.21161538362503,1507.33,262.20000000000005,6.485,131,242,6706161726
2021-05-01T15:07:45Z,44.98801991343498,-93.21153273805976,1513.86,262.4,6.317,131,243,6706161726
2021-05-01T15:07:46Z,44.988023936748505,-93.21145160123706,1520.28,262.20000000000005,6.186,132,244,6706161726
2021-05-01T15:07:47Z,44.98802804388106,-93.21136962622404,1526.76,262,6.289,132,245,6706161726
2021-05-01T15:07:48Z,44.98803022317588,-93.21128111332655,1533.74,262.20000000000005,6.336,133,246,6706161726
2021-05-01T15:07:49Z,44.98803307302296,-93.21119670756161,1540.4,262.20000000000005,6.513,132,247,6706161726
2021-05-01T15:07:50Z,44.98803441412747,-93.2111112959683,1547.14,262.20000000000005,6.69,132,248,6706161726
2021-05-01T15:07:51Z,44.988038102164865,-93.21102655492723,1553.83,262,6.531,132,249,6706161726
2021-05-01T15:07:52Z,44.98803684487939,-93.21093779057264,1560.83,262,6.578,131,250,6706161726
2021-05-01T15:07:53Z,44.98803701251745,-93.21085313335061,1567.51,261.79999999999995,6.55,131,251,6706161726
2021-05-01T15:07:54Z,44.988035671412945,-93.21076948195696,1574.1,261.6,6.485,131,252,6706161726
2021-05-01T15:07:55Z,44.988034665584564,-93.21068650111556,1580.64,261.4,6.466,131,253,6706161726
