timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-28T17:09:54Z,110.34,4.236,119,84,0.5,32,7886644758
2021-11-28T17:09:55Z,114.64,4.301,120,84,0.5,33,7886644758
2021-11-28T17:09:56Z,118.81,4.171,120,84,0.5,34,7886644758
2021-11-28T17:09:57Z,122.85,4.04,120,84,0.5,35,7886644758
2021-11-28T17:09:58Z,126.63,3.779,120,83,0.5,36,7886644758
2021-11-28T17:09:59Z,130.29,3.658,121,83,0.5,37,7886644758
2021-11-28T17:10:00Z,134.01,3.723,121,84,0.5,38,7886644758
2021-11-28T17:10:01Z,137.84,3.835,122,84,0.5,39,7886644758
2021-11-28T17:10:02Z,141.75,3.9,123,84,0.5,40,7886644758
2021-11-28T17:10:03Z,145.7,3.956,123,84,0.5,41,7886644758
2021-11-28T17:10:04Z,149.69,3.994,123,84,0.5,42,7886644758
2021-11-28T17:10:05Z,153.7,4.003,123,84,0.5,43,7886644758
2021-11-28T17:10:06Z,157.71,4.012,124,84,0.5,44,7886644758
2021-11-28T17:10:07Z,161.73,4.022,124,84,0.5,45,7886644758
2021-11-28T17:10:08Z,165.77,4.04,124,84,0.5,46,7886644758
2021-11-28T17:10:09Z,169.81,4.04,124,84,0.5,47,7886644758
2021-11-28T17:10:10Z,173.91,4.096,124,84,0.5,48,7886644758
2021-11-28T17:10:11Z,178.04,4.133,125,84,0.5,49,7886644758
2021-11-28T17:10:12Z,182.16,4.124,126,85,0.5,50,7886644758
2021-11-28T17:10:13Z,186.31,4.143,127,85,0.5,51,7886644758
2021-11-28T17:10:14Z,190.47,4.161,127,85,0.5,52,7886644758
2021-11-28T17:10:15Z,194.62,4.152,127,84,0.5,53,7886644758
2021-11-28T17:10:16Z,198.78,4.161,126,84,0.5,54,7886644758
2021-11-28T17:10:17Z,202.94,4.161,127,84,0,55,7886644758
2021-11-28T17:10:18Z,207.14,4.189,127,84,0,56,7886644758
2021-11-28T17:10:19Z,211.42,4.283,127,84,0,57,7886644758
2021-11-28T17:10:20Z,215.75,4.339,127,84,0,58,7886644758
2021-11-28T17:10:21Z,220.07,4.311,127,84,0,59,7886644758
2021-11-28T17:10:22Z,224.38,4.311,127,84,0,60,7886644758
2021-11-28T17:10:23Z,228.64,4.264,127,83,0,61,7886644758
2021-11-28T17:10:24Z,232.87,4.227,127,83,0,62,7886644758
2021-11-28T17:10:25Z,237.05,4.18,127,83,0,63,7886644758
2021-11-28T17:10:26Z,241.23,4.18,128,84,0,64,7886644758
2021-11-28T17:10:27Z,245.4,4.171,127,84,0,65,7886644758
2021-11-28T17:10:28Z,249.56,4.161,128,84,0,66,7886644758
2021-11-28T17:10:29Z,253.61,4.05,128,84,0,67,7886644758
2021-11-28T17:10:30Z,257.58,3.966,128,84,0,68,7886644758
2021-11-28T17:10:31Z,261.48,3.91,128,83,0.5,69,7886644758
2021-11-28T17:10:32Z,265.42,3.938,128,83,0.5,70,7886644758
2021-11-28T17:10:33Z,269.44,4.012,128,84,0,71,7886644758
2021-11-28T17:10:34Z,273.47,4.04,128,84,0,72,7886644758
2021-11-28T17:10:35Z,277.53,4.059,128,84,0,73,7886644758
2021-11-28T17:10:36Z,281.57,4.04,128,84,0,74,7886644758
2021-11-28T17:10:37Z,285.61,4.031,128,83,0,75,7886644758
2021-11-28T17:10:38Z,289.63,4.031,127,83,0,76,7886644758
2021-11-28T17:10:39Z,293.68,4.05,127,83,0.5,77,7886644758
2021-11-28T17:10:40Z,297.72,4.04,127,83,0.5,78,7886644758
2021-11-28T17:10:41Z,301.8,4.078,126,83,0.5,79,7886644758
2021-11-28T17:10:42Z,305.9,4.096,126,84,0.5,80,7886644758
2021-11-28T17:10:43Z,309.99,4.096,126,84,0.5,81,7886644758
2021-11-28T17:10:44Z,314.1,4.106,125,83,0.5,82,7886644758
2021-11-28T17:10:45Z,318.21,4.106,125,83,0.5,83,7886644758
2021-11-28T17:10:46Z,322.31,4.106,125,83,0.5,84,7886644758
2021-11-28T17:10:47Z,326.43,4.124,125,84,0.5,85,7886644758
2021-11-28T17:10:48Z,330.58,4.143,125,84,0.5,86,7886644758
2021-11-28T17:10:49Z,334.71,4.133,125,84,0.5,87,7886644758
2021-11-28T17:10:50Z,338.5,3.788,125,84,0,88,7886644758
2021-11-28T17:10:51Z,341.76,3.256,125,84,0,89,7886644758
2021-11-28T17:10:52Z,344.86,3.098,125,84,0,90,7886644758
2021-11-28T17:10:53Z,348.05,3.191,125,83,0,91,7886644758
2021-11-28T17:10:54Z,351.4,3.359,125,83,0,92,7886644758
2021-11-28T17:10:55Z,354.91,3.508,125,83,0,93,7886644758
2021-11-28T17:10:56Z,358.5,3.592,125,83,0,94,7886644758
2021-11-28T17:10:57Z,362.18,3.676,125,83,0,95,7886644758
2021-11-28T17:10:58Z,365.96,3.779,124,84,0.5,96,7886644758
2021-11-28T17:10:59Z,369.78,3.816,125,84,0.5,97,7886644758
2021-11-28T17:11:00Z,373.71,3.928,125,84,0.5,98,7886644758
2021-11-28T17:11:01Z,377.8,4.096,125,84,0.5,99,7886644758
2021-11-28T17:11:02Z,381.89,4.087,126,83,0.5,100,7886644758
2021-11-28T17:11:03Z,385.89,4.003,126,83,0.5,101,7886644758
2021-11-28T17:11:04Z,389.92,4.031,127,84,0.5,102,7886644758
2021-11-28T17:11:05Z,393.98,4.059,126,84,0.5,103,7886644758
2021-11-28T17:11:06Z,398.04,4.059,127,84,0.5,104,7886644758
2021-11-28T17:11:07Z,402.11,4.068,127,84,0.5,105,7886644758
2021-11-28T17:11:08Z,406.17,4.059,126,83,0.5,106,7886644758
2021-11-28T17:11:09Z,410.22,4.059,125,83,0.5,107,7886644758
2021-11-28T17:11:10Z,414.28,4.059,125,83,0.5,108,7886644758
2021-11-28T17:11:11Z,418.35,4.059,125,83,0.5,109,7886644758
2021-11-28T17:11:12Z,422.4,4.05,124,83,0.5,110,7886644758
2021-11-28T17:11:13Z,426.43,4.04,125,83,0.5,111,7886644758
2021-11-28T17:11:14Z,430.49,4.059,125,83,0.5,112,7886644758
2021-11-28T17:11:15Z,434.56,4.068,125,83,0.5,113,7886644758
2021-11-28T17:11:16Z,438.61,4.05,124,83,0.5,114,7886644758
2021-11-28T17:11:17Z,442.63,4.022,125,83,0.5,115,7886644758
2021-11-28T17:11:18Z,446.66,4.022,125,83,0.5,116,7886644758
2021-11-28T17:11:19Z,450.69,4.031,124,83,0.5,117,7886644758
2021-11-28T17:11:20Z,454.72,4.031,125,83,0.5,118,7886644758
2021-11-28T17:11:21Z,458.75,4.04,125,83,0.5,119,7886644758
2021-11-28T17:11:22Z,462.79,4.04,124,83,0.5,120,7886644758
2021-11-28T17:11:23Z,466.85,4.059,124,84,0,121,7886644758
2021-11-28T17:11:24Z,470.93,4.078,125,84,0,122,7886644758
2021-11-28T17:11:25Z,475.01,4.078,125,84,0,123,7886644758
2021-11-28T17:11:26Z,479.1,4.087,125,83,0,124,7886644758
2021-11-28T17:11:27Z,483.16,4.068,125,83,0,125,7886644758
2021-11-28T17:11:28Z,487.22,4.059,126,83,0,126,7886644758
2021-11-28T17:11:29Z,491.29,4.068,126,83,0.5,127,7886644758
2021-11-28T17:11:30Z,495.36,4.068,126,83,0.5,128,7886644758
2021-11-28T17:11:31Z,499.42,4.059,127,83,0.5,129,7886644758
2021-11-28T17:11:32Z,503.48,4.068,126,83,0.5,130,7886644758
2021-11-28T17:11:33Z,507.52,4.04,127,83,0.5,131,7886644758
2021-11-28T17:11:34Z,511.58,4.05,126,83,0.5,132,7886644758
2021-11-28T17:11:35Z,515.6,4.031,127,84,0,133,7886644758
2021-11-28T17:11:36Z,519.66,4.05,127,84,0,134,7886644758
2021-11-28T17:11:37Z,523.73,4.068,127,84,0,135,7886644758
2021-11-28T17:11:38Z,527.79,4.068,127,83,0,136,7886644758
2021-11-28T17:11:39Z,531.85,4.059,127,83,0,137,7886644758
2021-11-28T17:11:40Z,535.91,4.05,127,83,0,138,7886644758
2021-11-28T17:11:41Z,539.96,4.059,127,83,0,139,7886644758
2021-11-28T17:11:42Z,544.03,4.068,126,83,0,140,7886644758
2021-11-28T17:11:43Z,548.1,4.068,127,84,0,141,7886644758
2021-11-28T17:11:44Z,552.16,4.068,127,84,0,142,7886644758
2021-11-28T17:11:45Z,555.92,3.76,126,84,0,143,7886644758
2021-11-28T17:11:46Z,559.33,3.406,126,84,0,144,7886644758
2021-11-28T17:11:47Z,562.7,3.368,126,83,0.5,145,7886644758
2021-11-28T17:11:48Z,566.32,3.62,126,83,0,146,7886644758
2021-11-28T17:11:49Z,570.11,3.798,126,83,0.5,147,7886644758
2021-11-28T17:11:50Z,574.01,3.9,126,84,0.5,148,7886644758
2021-11-28T17:11:51Z,577.94,3.928,126,84,0.5,149,7886644758
2021-11-28T17:11:52Z,581.6,3.648,126,84,0.5,150,7886644758
2021-11-28T17:11:53Z,584.84,3.238,126,84,0.5,151,7886644758
2021-11-28T17:11:54Z,587.4,2.566,126,84,0,152,7886644758
2021-11-28T17:11:55Z,590.21,2.818,126,83,0.5,153,7886644758
2021-11-28T17:11:56Z,593.15,2.93,126,83,0.5,154,7886644758
2021-11-28T17:11:57Z,596.21,3.06,125,83,0.5,155,7886644758
2021-11-28T17:11:58Z,599.36,3.154,125,83,0.5,156,7886644758
2021-11-28T17:11:59Z,602.57,3.21,125,83,0.5,157,7886644758
2021-11-28T17:12:00Z,606.06,3.49,125,83,0.5,158,7886644758
2021-11-28T17:12:01Z,609.69,3.63,125,83,0.5,159,7886644758
2021-11-28T17:12:02Z,613.53,3.835,125,84,0.5,160,7886644758
2021-11-28T17:12:03Z,617.57,4.04,125,84,0.5,161,7886644758
2021-11-28T17:12:04Z,621.58,4.012,125,83,0,162,7886644758
2021-11-28T17:12:05Z,625.46,3.882,124,83,0,163,7886644758
2021-11-28T17:12:06Z,629.29,3.826,124,83,0,164,7886644758
2021-11-28T17:12:07Z,633.26,3.975,124,83,0,165,7886644758
2021-11-28T17:12:08Z,637.28,4.022,124,83,0,166,7886644758
2021-11-28T17:12:09Z,641.26,3.975,124,83,0,167,7886644758
2021-11-28T17:12:10Z,645.22,3.966,125,83,0,168,7886644758
2021-11-28T17:12:11Z,649.15,3.928,125,83,0,169,7886644758
2021-11-28T17:12:12Z,653.08,3.938,125,83,0,170,7886644758
2021-11-28T17:12:13Z,657.06,3.975,126,83,0,171,7886644758
2021-11-28T17:12:14Z,661.06,4.003,126,83,0,172,7886644758
2021-11-28T17:12:15Z,665.09,4.022,126,83,0,173,7886644758
2021-11-28T17:12:16Z,669.1,4.022,126,83,0,174,7886644758
2021-11-28T17:12:17Z,673.11,4.003,126,83,0,175,7886644758
2021-11-28T17:12:18Z,677.13,4.022,126,83,0,176,7886644758
2021-11-28T17:12:19Z,681.16,4.031,126,83,0,177,7886644758
2021-11-28T17:12:20Z,685.17,4.003,126,83,0,178,7886644758
2021-11-28T17:12:21Z,689.14,3.975,127,83,0,179,7886644758
2021-11-28T17:12:22Z,693.06,3.919,126,83,0,180,7886644758
2021-11-28T17:12:23Z,696.96,3.9,126,83,0,181,7886644758
2021-11-28T17:12:24Z,700.88,3.919,126,83,0,182,7886644758
2021-11-28T17:12:25Z,704.82,3.947,126,83,0,183,7886644758
2021-11-28T17:12:26Z,708.78,3.956,126,83,0,184,7886644758
2021-11-28T17:12:27Z,712.77,3.984,126,83,0,185,7886644758
2021-11-28T17:12:28Z,716.76,3.994,125,83,0,186,7886644758
2021-11-28T17:12:29Z,720.76,4.003,124,83,0,187,7886644758
2021-11-28T17:12:30Z,724.79,4.022,124,83,0,188,7886644758
2021-11-28T17:12:31Z,728.8,4.022,123,83,0,189,7886644758
2021-11-28T17:12:32Z,732.86,4.059,124,83,0,190,7886644758
2021-11-28T17:12:33Z,736.95,4.087,124,83,0,191,7886644758
2021-11-28T17:12:34Z,741.04,4.087,125,83,0,192,7886644758
2021-11-28T17:12:35Z,745.13,4.087,126,83,0,193,7886644758
2021-11-28T17:12:36Z,749.21,4.087,126,83,0,194,7886644758
2021-11-28T17:12:37Z,753.29,4.078,126,83,0,195,7886644758
2021-11-28T17:12:38Z,757.35,4.068,126,83,0,196,7886644758
2021-11-28T17:12:39Z,761.41,4.059,126,82,0,197,7886644758
2021-11-28T17:12:40Z,765.47,4.059,126,82,0,198,7886644758
2021-11-28T17:12:41Z,769.53,4.05,126,82,0,199,7886644758
2021-11-28T17:12:42Z,773.53,4.003,126,82,0,200,7886644758
2021-11-28T17:12:43Z,777.48,3.956,126,82,0,201,7886644758
2021-11-28T17:12:44Z,781.41,3.928,127,83,0,202,7886644758
2021-11-28T17:12:45Z,785.35,3.938,127,83,0,203,7886644758
2021-11-28T17:12:46Z,789.26,3.91,127,82,0,204,7886644758
2021-11-28T17:12:47Z,793.19,3.938,128,82,0,205,7886644758
2021-11-28T17:12:48Z,797.14,3.938,128,82,0,206,7886644758
2021-11-28T17:12:49Z,801.09,3.956,127,82,0,207,7886644758
2021-11-28T17:12:50Z,805.03,3.938,128,83,0,208,7886644758
2021-11-28T17:12:51Z,808.88,3.854,128,83,0,209,7886644758
2021-11-28T17:12:52Z,812.7,3.816,127,83,0,210,7886644758
2021-11-28T17:12:53Z,816.53,3.835,128,83,0,211,7886644758
2021-11-28T17:12:54Z,820.42,3.891,127,83,0,212,7886644758
2021-11-28T17:12:55Z,824.31,3.891,127,82,0,213,7886644758
2021-11-28T17:12:56Z,828.21,3.891,127,82,0,214,7886644758
2021-11-28T17:12:57Z,832.1,3.891,126,82,0,215,7886644758
2021-11-28T17:12:58Z,835.98,3.891,127,82,0,216,7886644758
2021-11-28T17:12:59Z,839.88,3.891,127,82,0,217,7886644758
2021-11-28T17:13:00Z,843.79,3.91,127,82,0,218,7886644758
2021-11-28T17:13:01Z,847.7,3.91,127,82,0,219,7886644758
2021-11-28T17:13:02Z,851.58,3.882,128,82,0,220,7886644758
2021-11-28T17:13:03Z,855.44,3.863,128,82,0,221,7886644758
2021-11-28T17:13:04Z,859.32,3.882,128,82,0,222,7886644758
2021-11-28T17:13:05Z,863.22,3.891,128,82,0,223,7886644758
2021-11-28T17:13:06Z,867.13,3.919,128,82,0,224,7886644758
2021-11-28T17:13:07Z,871.05,3.919,127,82,0,225,7886644758
2021-11-28T17:13:08Z,874.96,3.91,127,82,0,226,7886644758
2021-11-28T17:13:09Z,878.88,3.919,127,81,0,227,7886644758
2021-11-28T17:13:10Z,882.81,3.928,126,81,0,228,7886644758
2021-11-28T17:13:11Z,886.74,3.928,126,81,0,229,7886644758
2021-11-28T17:13:12Z,890.65,3.91,127,81,0,230,7886644758
2021-11-28T17:13:13Z,894.54,3.9,126,82,0,231,7886644758
2021-11-28T17:13:14Z,898.46,3.919,126,82,0,232,7886644758
2021-11-28T17:13:15Z,902.4,3.938,126,81,0,233,7886644758
2021-11-28T17:13:16Z,906.35,3.947,126,81,0,234,7886644758
2021-11-28T17:13:17Z,910.27,3.919,126,81,0,235,7886644758
2021-11-28T17:13:18Z,914.12,3.854,127,81,0,236,7886644758
2021-11-28T17:13:19Z,917.89,3.77,127,81,0,237,7886644758
2021-11-28T17:13:20Z,921.68,3.788,127,81,0,238,7886644758
2021-11-28T17:13:21Z,925.35,3.667,126,82,0,239,7886644758
2021-11-28T17:13:22Z,928.88,3.536,126,82,0,240,7886644758
2021-11-28T17:13:23Z,932.31,3.434,126,82,0,241,7886644758
2021-11-28T17:13:24Z,935.85,3.536,126,82,0,242,7886644758
2021-11-28T17:13:25Z,939.49,3.639,126,82,0,243,7886644758
2021-11-28T17:13:26Z,942.98,3.49,126,83,0,244,7886644758
2021-11-28T17:13:27Z,946.29,3.312,126,83,0,245,7886644758
2021-11-28T17:13:28Z,949.51,3.21,127,84,0,246,7886644758
2021-11-28T17:13:29Z,952.83,3.322,127,84,0,247,7886644758
2021-11-28T17:13:30Z,956.31,3.48,126,82,0.5,248,7886644758
2021-11-28T17:13:31Z,959.96,3.658,126,82,0.5,249,7886644758
2021-11-28T17:13:32Z,963.92,3.956,125,82,0.5,250,7886644758
2021-11-28T17:13:33Z,968.03,4.115,125,82,0,251,7886644758
2021-11-28T17:13:34Z,972.15,4.115,125,82,0,252,7886644758
2021-11-28T17:13:35Z,976.25,4.096,125,82,0,253,7886644758
2021-11-28T17:13:36Z,980.36,4.115,125,81,0,254,7886644758
2021-11-28T17:13:37Z,984.49,4.133,125,81,0,255,7886644758
2021-11-28T17:13:38Z,988.69,4.189,124,82,0,256,7886644758
2021-11-28T17:13:39Z,992.84,4.161,124,83,0,257,7886644758
2021-11-28T17:13:40Z,996.94,4.096,124,83,0,258,7886644758
2021-11-28T17:13:41Z,1001.04,4.096,124,83,0,259,7886644758
2021-11-28T17:13:42Z,1005.13,4.087,124,83,0,260,7886644758
2021-11-28T17:13:43Z,1009.2,4.078,124,83,0,261,7886644758
2021-11-28T17:13:44Z,1013.28,4.078,124,83,0,262,7886644758
2021-11-28T17:13:45Z,1017.37,4.087,124,83,0,263,7886644758
2021-11-28T17:13:46Z,1021.44,4.068,124,83,0,264,7886644758
2021-11-28T17:13:47Z,1025.48,4.05,124,82,0,265,7886644758
2021-11-28T17:13:48Z,1029.46,3.975,124,82,0,266,7886644758
2021-11-28T17:13:49Z,1033.42,3.966,124,82,0,267,7886644758
2021-11-28T17:13:50Z,1037.39,3.966,123,82,0,268,7886644758
2021-11-28T17:13:51Z,1041.41,4.022,124,82,0,269,7886644758
2021-11-28T17:13:52Z,1045.44,4.031,125,82,0,270,7886644758
2021-11-28T17:13:53Z,1049.49,4.05,125,83,0,271,7886644758
2021-11-28T17:13:54Z,1053.54,4.05,126,83,0,272,7886644758
2021-11-28T17:13:55Z,1057.57,4.031,126,83,0,273,7886644758
2021-11-28T17:13:56Z,1061.64,4.068,126,83,0,274,7886644758
2021-11-28T17:13:57Z,1065.72,4.087,126,83,0,275,7886644758
2021-11-28T17:13:58Z,1069.88,4.152,127,83,0,276,7886644758
2021-11-28T17:13:59Z,1073.99,4.106,127,83,0,277,7886644758
2021-11-28T17:14:00Z,1078.05,4.068,127,82,0,278,7886644758
2021-11-28T17:14:01Z,1082.13,4.078,126,82,0,279,7886644758
2021-11-28T17:14:02Z,1086.23,4.106,126,83,0,280,7886644758
2021-11-28T17:14:03Z,1090.34,4.106,127,83,0,281,7886644758
2021-11-28T17:14:04Z,1094.44,4.096,127,83,0,282,7886644758
2021-11-28T17:14:05Z,1098.49,4.059,127,83,0,283,7886644758
2021-11-28T17:14:06Z,1102.46,3.966,128,83,0,284,7886644758
2021-11-28T17:14:07Z,1106.36,3.9,128,83,0,285,7886644758
2021-11-28T17:14:08Z,1110.27,3.91,128,83,0,286,7886644758
2021-11-28T17:14:09Z,1114.19,3.919,128,83,0,287,7886644758
2021-11-28T17:14:10Z,1118.15,3.956,129,83,0,288,7886644758
2021-11-28T17:14:11Z,1122.06,3.919,128,83,0,289,7886644758
2021-11-28T17:14:12Z,1125.67,3.602,128,83,0,290,7886644758
2021-11-28T17:14:13Z,1129.14,3.471,128,82,0,291,7886644758
2021-11-28T17:14:14Z,1132.65,3.508,128,82,0,292,7886644758
2021-11-28T17:14:15Z,1136.23,3.583,128,82,0,293,7886644758
2021-11-28T17:14:16Z,1139.81,3.583,129,82,0,294,7886644758
2021-11-28T17:14:17Z,1143.38,3.574,129,82,0,295,7886644758
2021-11-28T17:14:18Z,1147,3.611,127,83,0,296,7886644758
2021-11-28T17:14:19Z,1150.69,3.695,127,83,0,297,7886644758
2021-11-28T17:14:20Z,1154.44,3.751,127,83,0,298,7886644758
2021-11-28T17:14:21Z,1158.25,3.807,128,83,0,299,7886644758
2021-11-28T17:14:22Z,1162.14,3.891,128,83,0,300,7886644758
2021-11-28T17:14:23Z,1166,3.863,128,83,0,301,7886644758
2021-11-28T17:14:24Z,1169.86,3.854,128,83,0,302,7886644758
2021-11-28T17:14:25Z,1173.74,3.882,129,82,0,303,7886644758
2021-11-28T17:14:26Z,1177.65,3.91,130,82,0,304,7886644758
2021-11-28T17:14:27Z,1181.47,3.816,129,82,0,305,7886644758
2021-11-28T17:14:28Z,1184.94,3.48,129,82,0,306,7886644758
2021-11-28T17:14:29Z,1188.3,3.359,129,82,0,307,7886644758
2021-11-28T17:14:30Z,1191.69,3.387,129,81,0,308,7886644758
2021-11-28T17:14:31Z,1195.24,3.555,129,81,0,309,7886644758
2021-11-28T17:14:32Z,1198.86,3.62,129,81,0,310,7886644758
2021-11-28T17:14:33Z,1202.58,3.714,130,81,0,311,7886644758
2021-11-28T17:14:34Z,1206.35,3.77,130,82,0,312,7886644758
2021-11-28T17:14:35Z,1210.15,3.798,129,82,0,313,7886644758
2021-11-28T17:14:36Z,1213.97,3.816,130,82,0,314,7886644758
2021-11-28T17:14:37Z,1217.84,3.882,129,82,0,315,7886644758
2021-11-28T17:14:38Z,1221.79,3.947,129,82,0,316,7886644758
2021-11-28T17:14:39Z,1225.76,3.975,128,83,0,317,7886644758
2021-11-28T17:14:40Z,1229.68,3.919,127,83,0,318,7886644758
2021-11-28T17:14:41Z,1233.57,3.882,126,83,0,319,7886644758
2021-11-28T17:14:42Z,1237.19,3.62,127,81,0,320,7886644758
2021-11-28T17:14:43Z,1240.61,3.424,127,81,0,321,7886644758
2021-11-28T17:14:44Z,1243.95,3.34,127,82,0,322,7886644758
2021-11-28T17:14:45Z,1247.37,3.415,127,83,0,323,7886644758
2021-11-28T17:14:46Z,1250.84,3.471,127,83,0,324,7886644758
2021-11-28T17:14:47Z,1254.4,3.564,128,83,0,325,7886644758
2021-11-28T17:14:48Z,1258.06,3.658,128,83,0,326,7886644758
2021-11-28T17:14:49Z,1261.86,3.798,128,83,0,327,7886644758
2021-11-28T17:14:50Z,1265.82,3.956,128,83,0,328,7886644758
2021-11-28T17:14:51Z,1269.82,4.012,129,83,0,329,7886644758
2021-11-28T17:14:52Z,1273.78,3.956,129,83,0,330,7886644758
2021-11-28T17:14:53Z,1277.69,3.91,129,83,0,331,7886644758
2021-11-28T17:14:54Z,1281.73,4.04,129,83,0,332,7886644758
2021-11-28T17:14:55Z,1285.83,4.096,129,83,0,333,7886644758
2021-11-28T17:14:56Z,1289.89,4.068,129,83,0,334,7886644758
2021-11-28T17:14:57Z,1293.94,4.05,129,83,0,335,7886644758
2021-11-28T17:14:58Z,1297.94,3.994,129,83,0,336,7886644758
2021-11-28T17:14:59Z,1301.86,3.919,129,83,0,337,7886644758
2021-11-28T17:15:00Z,1305.74,3.882,129,83,0,338,7886644758
2021-11-28T17:15:01Z,1309.63,3.891,130,81,0,339,7886644758
2021-11-28T17:15:02Z,1313.57,3.938,131,81,0,340,7886644758
2021-11-28T17:15:03Z,1317.53,3.956,131,81,0,341,7886644758
2021-11-28T17:15:04Z,1321.48,3.956,131,82,0,342,7886644758
2021-11-28T17:15:05Z,1325.39,3.91,130,82,0,343,7886644758
2021-11-28T17:15:06Z,1329.2,3.816,130,82,0,344,7886644758
2021-11-28T17:15:07Z,1332.93,3.723,130,82,0,345,7886644758
2021-11-28T17:15:08Z,1336.65,3.723,130,82,0,346,7886644758
2021-11-28T17:15:09Z,1340.33,3.676,130,82,0,347,7886644758
2021-11-28T17:15:10Z,1343.97,3.639,129,82,0,348,7886644758
2021-11-28T17:15:11Z,1347.57,3.602,130,82,0,349,7886644758
2021-11-28T17:15:12Z,1351.23,3.658,129,82,0,350,7886644758
2021-11-28T17:15:13Z,1354.92,3.695,130,82,0,351,7886644758
2021-11-28T17:15:14Z,1358.68,3.751,129,82,0,352,7886644758
2021-11-28T17:15:15Z,1362.45,3.779,129,82,0,353,7886644758
2021-11-28T17:15:16Z,1366.25,3.798,129,82,0,354,7886644758
2021-11-28T17:15:17Z,1370.07,3.816,129,82,0,355,7886644758
2021-11-28T17:15:18Z,1373.94,3.872,129,83,0,356,7886644758
2021-11-28T17:15:19Z,1377.84,3.9,130,83,0,357,7886644758
2021-11-28T17:15:20Z,1381.82,3.984,130,83,0,358,7886644758
2021-11-28T17:15:21Z,1385.81,3.994,129,81,0,359,7886644758
2021-11-28T17:15:22Z,1389.78,3.956,130,81,0,360,7886644758
2021-11-28T17:15:23Z,1393.71,3.938,129,81,0,361,7886644758
2021-11-28T17:15:24Z,1397.65,3.938,130,82,0,362,7886644758
2021-11-28T17:15:25Z,1401.61,3.956,131,82,0,363,7886644758
2021-11-28T17:15:26Z,1405.57,3.966,130,82,0,364,7886644758
2021-11-28T17:15:27Z,1409.55,3.984,130,82,0,365,7886644758
2021-11-28T17:15:28Z,1413.56,4.003,130,82,0,366,7886644758
2021-11-28T17:15:29Z,1417.54,3.984,130,81,0,367,7886644758
2021-11-28T17:15:30Z,1421.51,3.966,131,81,0,368,7886644758
2021-11-28T17:15:31Z,1425.43,3.919,132,81,0,369,7886644758
2021-11-28T17:15:32Z,1429.3,3.872,132,81,0,370,7886644758
2021-11-28T17:15:33Z,1432.96,3.658,132,81,0,371,7886644758
2021-11-28T17:15:34Z,1436.45,3.499,132,81,0,372,7886644758
2021-11-28T17:15:35Z,1439.93,3.48,131,81,0,373,7886644758
2021-11-28T17:15:36Z,1443.53,3.592,130,81,0,374,7886644758
2021-11-28T17:15:37Z,1447.24,3.714,130,81,0,375,7886644758
2021-11-28T17:15:38Z,1451.02,3.779,130,81,0,376,7886644758
2021-11-28T17:15:39Z,1454.83,3.816,130,81,0,377,7886644758
