timestamp,distance,cadence,fractional_cadence,speed,heart_rate,time_elapsed,key
2021-12-10T13:16:33Z,225.09,85,0.5,3.294,125,-25227,7942123253
2021-12-10T13:16:34Z,228.36,86,0,3.266,126,-25226,7942123253
2021-12-10T13:16:35Z,231.63,85,0.5,3.266,126,-25225,7942123253
2021-12-10T13:16:36Z,234.93,86,0,3.303,126,-25224,7942123253
2021-12-10T13:16:37Z,238.19,86,0.5,3.266,126,-25223,7942123253
2021-12-10T13:16:38Z,241.45,86,0.5,3.256,127,-25222,7942123253
2021-12-10T13:16:39Z,244.69,86,0.5,3.238,126,-25221,7942123253
2021-12-10T13:16:40Z,247.91,86,0.5,3.219,127,-25220,7942123253
2021-12-10T13:16:41Z,251.15,86,0.5,3.238,127,-25219,7942123253
2021-12-10T13:16:42Z,254.38,87,0,3.238,128,-25218,7942123253
2021-12-10T13:16:43Z,257.63,87,0,3.247,128,-25217,7942123253
2021-12-10T13:16:44Z,260.9,87,0,3.275,128,-25216,7942123253
2021-12-10T13:16:45Z,264.16,87,0,3.256,128,-25215,7942123253
2021-12-10T13:16:46Z,267.41,87,0,3.247,128,-25214,7942123253
2021-12-10T13:16:47Z,270.65,87,0,3.238,127,-25213,7942123253
2021-12-10T13:16:48Z,273.89,87,0,3.247,127,-25212,7942123253
2021-12-10T13:16:49Z,277.13,87,0,3.238,127,-25211,7942123253
2021-12-10T13:16:50Z,280.37,87,0,3.238,127,-25210,7942123253
2021-12-10T13:16:51Z,283.65,87,0,3.284,127,-25209,7942123253
2021-12-10T13:16:52Z,287.24,87,0,3.583,127,-25208,7942123253
2021-12-10T13:16:53Z,291.2,87,0,3.966,126,-25207,7942123253
2021-12-10T13:16:54Z,295.56,86,0.5,4.357,127,-25206,7942123253
2021-12-10T13:16:55Z,299.66,85,0.5,4.096,127,-25205,7942123253
2021-12-10T13:16:56Z,304.01,85,0.5,4.348,127,-25204,7942123253
2021-12-10T13:16:57Z,308.05,85,0.5,4.05,127,-25203,7942123253
2021-12-10T13:16:58Z,312.37,84,0.5,4.32,127,-25202,7942123253
2021-12-10T13:16:59Z,316.42,84,0.5,4.05,127,-25201,7942123253
2021-12-10T13:17:00Z,320.41,84,0.5,3.984,127,-25200,7942123253
2021-12-10T13:17:01Z,324.37,84,0.5,3.966,127,-25199,7942123253
2021-12-10T13:17:02Z,328.34,85,0.5,3.966,127,-25198,7942123253
2021-12-10T13:17:03Z,332.31,85,0.5,3.975,128,-25197,7942123253
2021-12-10T13:17:04Z,336.3,84,0.5,3.984,128,-25196,7942123253
2021-12-10T13:17:05Z,340.28,84,0.5,3.984,128,-25195,7942123253
2021-12-10T13:17:06Z,344.26,84,0.5,3.975,129,-25194,7942123253
2021-12-10T13:17:07Z,348.24,85,0.5,3.984,128,-25193,7942123253
2021-12-10T13:17:08Z,352.22,85,0.5,3.984,129,-25192,7942123253
2021-12-10T13:17:09Z,356.21,85,0.5,3.984,129,-25191,7942123253
2021-12-10T13:17:10Z,360.26,85,0.5,4.05,129,-25190,7942123253
2021-12-10T13:17:11Z,364.3,85,0.5,4.04,130,-25189,7942123253
2021-12-10T13:17:12Z,368.39,84,0.5,4.087,130,-25188,7942123253
2021-12-10T13:17:13Z,372.45,84,0.5,4.068,130,-25187,7942123253
2021-12-10T13:17:14Z,376.48,85,0.5,4.022,130,-25186,7942123253
2021-12-10T13:17:15Z,380.34,85,0.5,3.863,130,-25185,7942123253
2021-12-10T13:17:16Z,383.99,84,0.5,3.648,130,-25184,7942123253
2021-12-10T13:17:17Z,387.32,84,0.5,3.331,130,-25183,7942123253
2021-12-10T13:17:18Z,390.56,84,0.5,3.247,130,-25182,7942123253
2021-12-10T13:17:19Z,393.83,84,0.5,3.266,130,-25181,7942123253
2021-12-10T13:17:20Z,397.16,84,0.5,3.331,130,-25180,7942123253
2021-12-10T13:17:21Z,400.51,84,0.5,3.35,129,-25179,7942123253
2021-12-10T13:17:22Z,403.66,84,0.5,3.154,129,-25178,7942123253
2021-12-10T13:17:23Z,406.77,84,0,3.107,129,-25177,7942123253
2021-12-10T13:17:24Z,409.94,83,0.5,3.172,128,-25176,7942123253
2021-12-10T13:17:25Z,413.14,83,0.5,3.191,128,-25175,7942123253
2021-12-10T13:17:26Z,416.81,83,0.5,3.676,128,-25174,7942123253
2021-12-10T13:17:27Z,420.64,84,0.5,3.826,128,-25173,7942123253
2021-12-10T13:17:28Z,424.56,84,0.5,3.919,128,-25172,7942123253
2021-12-10T13:17:29Z,428.5,84,0.5,3.947,128,-25171,7942123253
2021-12-10T13:17:30Z,432.47,84,0.5,3.966,128,-25170,7942123253
2021-12-10T13:17:31Z,436.42,84,0.5,3.947,128,-25169,7942123253
2021-12-10T13:17:32Z,440.36,84,0.5,3.947,129,-25168,7942123253
2021-12-10T13:17:33Z,444.63,84,0.5,4.264,128,-25167,7942123253
2021-12-10T13:17:34Z,448.71,84,0.5,4.078,128,-25166,7942123253
2021-12-10T13:17:35Z,452.55,84,0.5,3.844,129,-25165,7942123253
2021-12-10T13:17:36Z,455.89,84,0.5,3.34,129,-25164,7942123253
2021-12-10T13:17:37Z,459.23,84,0.5,3.34,129,-25163,7942123253
2021-12-10T13:17:38Z,462.52,84,0.5,3.294,129,-25162,7942123253
2021-12-10T13:17:39Z,465.84,84,0.5,3.322,129,-25161,7942123253
2021-12-10T13:17:40Z,469.27,84,0.5,3.424,129,-25160,7942123253
2021-12-10T13:17:41Z,472.75,84,0.5,3.48,129,-25159,7942123253
2021-12-10T13:17:42Z,476.26,84,0.5,3.508,128,-25158,7942123253
2021-12-10T13:17:43Z,479.81,84,0.5,3.555,129,-25157,7942123253
2021-12-10T13:17:44Z,483.38,84,0.5,3.564,128,-25156,7942123253
2021-12-10T13:17:45Z,486.97,84,0.5,3.592,128,-25155,7942123253
2021-12-10T13:17:46Z,490.55,84,0.5,3.583,127,-25154,7942123253
2021-12-10T13:17:47Z,494.14,84,0.5,3.583,128,-25153,7942123253
2021-12-10T13:17:48Z,497.68,84,0.5,3.546,128,-25152,7942123253
2021-12-10T13:17:49Z,501.24,83,0.5,3.555,128,-25151,7942123253
2021-12-10T13:17:50Z,504.81,83,0.5,3.574,128,-25150,7942123253
2021-12-10T13:17:51Z,508.38,83,0.5,3.574,128,-25149,7942123253
2021-12-10T13:17:52Z,511.9,83,0.5,3.518,128,-25148,7942123253
2021-12-10T13:17:53Z,515.31,83,0.5,3.406,128,-25147,7942123253
2021-12-10T13:17:54Z,518.63,83,0.5,3.322,128,-25146,7942123253
2021-12-10T13:17:55Z,521.99,83,0.5,3.359,128,-25145,7942123253
2021-12-10T13:17:56Z,525.36,83,0.5,3.368,128,-25144,7942123253
2021-12-10T13:17:57Z,528.74,83,0.5,3.387,128,-25143,7942123253
2021-12-10T13:17:58Z,532.15,83,0.5,3.406,128,-25142,7942123253
2021-12-10T13:17:59Z,535.52,83,0.5,3.368,127,-25141,7942123253
2021-12-10T13:18:00Z,538.9,83,0.5,3.387,127,-25140,7942123253
2021-12-10T13:18:01Z,541.95,83,0.5,3.042,126,-25139,7942123253
2021-12-10T13:18:02Z,544.99,83,0.5,3.042,126,-25138,7942123253
2021-12-10T13:18:03Z,548,83,0.5,3.014,126,-25137,7942123253
2021-12-10T13:18:04Z,551.07,83,0.5,3.07,126,-25136,7942123253
2021-12-10T13:18:05Z,553.6,83,0.5,2.529,127,-25135,7942123253
2021-12-10T13:18:06Z,555.99,83,0.5,2.389,126,-25134,7942123253
2021-12-10T13:18:07Z,558.41,83,0.5,2.426,127,-25133,7942123253
2021-12-10T13:18:08Z,561.12,83,0.5,2.706,127,-25132,7942123253
2021-12-10T13:18:09Z,564.07,86,0.5,2.948,127,-25131,7942123253
2021-12-10T13:18:10Z,568.09,86,0.5,4.022,127,-25130,7942123253
2021-12-10T13:18:11Z,572.46,86,0,4.367,127,-25129,7942123253
2021-12-10T13:18:12Z,576.91,84,0,4.451,126,-25128,7942123253
2021-12-10T13:18:13Z,581.27,84,0,4.357,126,-25127,7942123253
2021-12-10T13:18:14Z,585.61,84,0,4.348,127,-25126,7942123253
2021-12-10T13:18:15Z,589.95,84,0.5,4.339,126,-25125,7942123253
2021-12-10T13:18:16Z,593.98,85,0.5,4.022,126,-25124,7942123253
2021-12-10T13:18:17Z,597.96,85,0.5,3.984,127,-25123,7942123253
2021-12-10T13:18:18Z,601.94,85,0.5,3.984,126,-25122,7942123253
2021-12-10T13:18:19Z,606.16,84,0.5,4.217,127,-25121,7942123253
2021-12-10T13:18:20Z,610.29,84,0.5,4.133,127,-25120,7942123253
2021-12-10T13:18:21Z,614.27,84,0.5,3.975,127,-25119,7942123253
2021-12-10T13:18:22Z,618.15,84,0.5,3.882,126,-25118,7942123253
2021-12-10T13:18:23Z,622.14,84,0.5,3.994,126,-25117,7942123253
2021-12-10T13:18:24Z,626.21,83,0.5,4.068,126,-25116,7942123253
2021-12-10T13:18:25Z,630.33,83,0.5,4.115,125,-25115,7942123253
2021-12-10T13:18:26Z,634.4,83,0.5,4.078,126,-25114,7942123253
2021-12-10T13:18:27Z,638.51,83,0.5,4.106,126,-25113,7942123253
2021-12-10T13:18:28Z,642.64,84,0.5,4.133,126,-25112,7942123253
2021-12-10T13:18:29Z,646.75,84,0.5,4.106,126,-25111,7942123253
2021-12-10T13:18:30Z,650.85,84,0.5,4.096,127,-25110,7942123253
2021-12-10T13:18:31Z,654.92,84,0.5,4.078,127,-25109,7942123253
2021-12-10T13:18:32Z,659.05,84,0.5,4.124,127,-25108,7942123253
2021-12-10T13:18:33Z,663.21,85,0.5,4.161,127,-25107,7942123253
2021-12-10T13:18:34Z,667.4,85,0.5,4.189,127,-25106,7942123253
2021-12-10T13:18:35Z,671.61,85,0.5,4.217,127,-25105,7942123253
2021-12-10T13:18:36Z,675.81,83,0.5,4.199,127,-25104,7942123253
2021-12-10T13:18:37Z,679.97,83,0.5,4.161,127,-25103,7942123253
2021-12-10T13:18:38Z,684.11,84,0.5,4.133,128,-25102,7942123253
2021-12-10T13:18:39Z,688.21,84,0.5,4.106,128,-25101,7942123253
2021-12-10T13:18:40Z,692.36,84,0.5,4.143,128,-25100,7942123253
2021-12-10T13:18:41Z,696.48,84,0.5,4.124,128,-25099,7942123253
2021-12-10T13:18:42Z,700.62,85,0.5,4.143,129,-25098,7942123253
2021-12-10T13:18:43Z,704.79,85,0.5,4.171,130,-25097,7942123253
2021-12-10T13:18:44Z,708.99,84,0.5,4.199,130,-25096,7942123253
2021-12-10T13:18:45Z,713.15,84,0.5,4.161,130,-25095,7942123253
2021-12-10T13:18:46Z,717.3,84,0.5,4.143,130,-25094,7942123253
2021-12-10T13:18:47Z,721.42,84,0.5,4.124,130,-25093,7942123253
2021-12-10T13:18:48Z,725.53,84,0.5,4.106,131,-25092,7942123253
2021-12-10T13:18:49Z,729.62,84,0.5,4.096,131,-25091,7942123253
2021-12-10T13:18:50Z,733.44,84,0.5,3.816,131,-25090,7942123253
2021-12-10T13:18:51Z,737.17,84,0.5,3.732,130,-25089,7942123253
2021-12-10T13:18:52Z,740.86,84,0.5,3.686,130,-25088,7942123253
2021-12-10T13:18:53Z,744.54,84,0.5,3.686,131,-25087,7942123253
2021-12-10T13:18:54Z,748.29,84,0.5,3.751,131,-25086,7942123253
2021-12-10T13:18:55Z,752.09,84,0.5,3.798,132,-25085,7942123253
2021-12-10T13:18:56Z,755.87,84,0.5,3.779,132,-25084,7942123253
2021-12-10T13:18:57Z,759.68,85,0.5,3.807,132,-25083,7942123253
2021-12-10T13:18:58Z,763.52,85,0.5,3.844,131,-25082,7942123253
2021-12-10T13:18:59Z,767.39,84,0.5,3.863,132,-25081,7942123253
2021-12-10T13:19:00Z,771.27,84,0.5,3.882,132,-25080,7942123253
2021-12-10T13:19:01Z,775.32,84,0.5,4.05,132,-25079,7942123253
2021-12-10T13:19:02Z,779.34,85,0.5,4.022,132,-25078,7942123253
2021-12-10T13:19:03Z,783.35,85,0.5,4.012,132,-25077,7942123253
2021-12-10T13:19:04Z,787.38,85,0.5,4.022,132,-25076,7942123253
2021-12-10T13:19:05Z,791.34,84,0.5,3.966,132,-25075,7942123253
2021-12-10T13:19:06Z,795.26,83,0.5,3.919,133,-25074,7942123253
2021-12-10T13:19:07Z,799.13,83,0.5,3.872,132,-25073,7942123253
2021-12-10T13:19:08Z,803.01,83,0.5,3.882,132,-25072,7942123253
2021-12-10T13:19:09Z,806.89,84,0.5,3.882,132,-25071,7942123253
2021-12-10T13:19:10Z,810.83,84,0.5,3.938,132,-25070,7942123253
2021-12-10T13:19:11Z,814.77,84,0.5,3.938,131,-25069,7942123253
2021-12-10T13:19:12Z,818.75,83,0.5,3.984,131,-25068,7942123253
2021-12-10T13:19:13Z,822.73,83,0.5,3.975,131,-25067,7942123253
2021-12-10T13:19:14Z,826.69,84,0.5,3.966,132,-25066,7942123253
2021-12-10T13:19:15Z,830.63,84,0.5,3.938,132,-25065,7942123253
2021-12-10T13:19:16Z,834.54,84,0.5,3.91,132,-25064,7942123253
2021-12-10T13:19:17Z,838.42,84,0.5,3.882,132,-25063,7942123253
2021-12-10T13:19:18Z,842.25,84,0.5,3.835,132,-25062,7942123253
2021-12-10T13:19:19Z,846.03,84,0,3.77,131,-25061,7942123253
2021-12-10T13:19:20Z,849.6,84,0,3.574,130,-25060,7942123253
2021-12-10T13:19:21Z,853.07,84,0,3.471,130,-25059,7942123253
2021-12-10T13:19:22Z,856.34,83,0,3.275,130,-25058,7942123253
2021-12-10T13:19:23Z,859.52,83,0,3.172,130,-25057,7942123253
2021-12-10T13:19:24Z,862.76,83,0.5,3.247,130,-25056,7942123253
2021-12-10T13:19:25Z,866.23,83,0.5,3.471,129,-25055,7942123253
2021-12-10T13:19:26Z,869.83,83,0.5,3.592,129,-25054,7942123253
2021-12-10T13:19:27Z,873.66,83,0.5,3.835,129,-25053,7942123253
2021-12-10T13:19:28Z,877.65,84,0.5,3.994,129,-25052,7942123253
2021-12-10T13:19:29Z,881.63,84,0.5,3.975,130,-25051,7942123253
2021-12-10T13:19:30Z,885.48,84,0.5,3.854,129,-25050,7942123253
2021-12-10T13:19:31Z,889.23,83,0.5,3.742,130,-25049,7942123253
2021-12-10T13:19:32Z,892.87,83,0.5,3.648,130,-25048,7942123253
2021-12-10T13:19:33Z,896.52,83,0.5,3.648,130,-25047,7942123253
2021-12-10T13:19:34Z,900.46,83,0.5,3.938,130,-25046,7942123253
2021-12-10T13:19:35Z,904.51,83,0.5,4.05,130,-25045,7942123253
2021-12-10T13:19:36Z,908.62,83,0.5,4.115,130,-25044,7942123253
2021-12-10T13:19:37Z,912.69,83,0.5,4.068,131,-25043,7942123253
2021-12-10T13:19:38Z,916.81,84,0.5,4.115,131,-25042,7942123253
2021-12-10T13:19:39Z,920.96,84,0.5,4.152,131,-25041,7942123253
2021-12-10T13:19:40Z,925.19,84,0.5,4.227,131,-25040,7942123253
2021-12-10T13:19:41Z,929.49,84,0.5,4.301,131,-25039,7942123253
2021-12-10T13:19:42Z,933.83,84,0.5,4.339,131,-25038,7942123253
2021-12-10T13:19:43Z,938.18,84,0.5,4.357,132,-25037,7942123253
2021-12-10T13:19:44Z,942.42,84,0.5,4.236,132,-25036,7942123253
2021-12-10T13:19:45Z,946.44,84,0.5,4.022,132,-25035,7942123253
2021-12-10T13:19:46Z,949.87,84,0.5,3.434,132,-25034,7942123253
2021-12-10T13:19:47Z,953.15,83,0.5,3.275,132,-25033,7942123253
2021-12-10T13:19:48Z,956.22,83,0.5,3.07,133,-25032,7942123253
2021-12-10T13:19:49Z,959.22,83,0.5,3.004,132,-25031,7942123253
2021-12-10T13:19:50Z,962.39,84,0.5,3.163,132,-25030,7942123253
2021-12-10T13:19:51Z,965.57,84,0.5,3.182,132,-25029,7942123253
2021-12-10T13:19:52Z,968.97,84,0.5,3.406,131,-25028,7942123253
2021-12-10T13:19:53Z,972.49,84,0.5,3.518,131,-25027,7942123253
2021-12-10T13:19:54Z,976.12,84,0,3.63,131,-25026,7942123253
2021-12-10T13:19:55Z,979.84,84,0,3.714,131,-25025,7942123253
2021-12-10T13:19:56Z,983.69,84,0.5,3.854,132,-25024,7942123253
2021-12-10T13:19:57Z,987.37,84,0.5,3.686,131,-25023,7942123253
2021-12-10T13:19:58Z,990.98,84,0.5,3.602,132,-25022,7942123253
2021-12-10T13:19:59Z,994.86,84,0.5,3.882,132,-25021,7942123253
2021-12-10T13:20:00Z,999.08,84,0.5,4.217,132,-25020,7942123253
2021-12-10T13:20:01Z,1003.4,84,0.5,4.329,133,-25019,7942123253
2021-12-10T13:20:02Z,1007.73,84,0.5,4.329,132,-25018,7942123253
2021-12-10T13:20:03Z,1011.94,83,0.5,4.208,133,-25017,7942123253
2021-12-10T13:20:04Z,1016.09,83,0,4.143,133,-25016,7942123253
2021-12-10T13:20:05Z,1020.05,83,0,3.966,133,-25015,7942123253
2021-12-10T13:20:06Z,1023.67,83,0.5,3.62,133,-25014,7942123253
2021-12-10T13:20:07Z,1027.09,83,0.5,3.415,134,-25013,7942123253
2021-12-10T13:20:08Z,1030.3,83,0.5,3.21,134,-25012,7942123253
2021-12-10T13:20:09Z,1033.59,83,0.5,3.294,133,-25011,7942123253
2021-12-10T13:20:10Z,1037.06,83,0.5,3.471,133,-25010,7942123253
2021-12-10T13:20:11Z,1040.64,83,0.5,3.583,133,-25009,7942123253
2021-12-10T13:20:12Z,1044.29,85,0,3.648,133,-25008,7942123253
2021-12-10T13:20:13Z,1048.01,85,0.5,3.714,134,-25007,7942123253
2021-12-10T13:20:14Z,1051.77,85,0,3.76,133,-25006,7942123253
2021-12-10T13:20:15Z,1055.51,84,0.5,3.742,134,-25005,7942123253
2021-12-10T13:20:16Z,1059.37,84,0.5,3.863,134,-25004,7942123253
2021-12-10T13:20:17Z,1063.11,84,0.5,3.742,134,-25003,7942123253
2021-12-10T13:20:18Z,1066.99,84,0.5,3.882,133,-25002,7942123253
2021-12-10T13:20:19Z,1070.76,84,0.5,3.77,133,-25001,7942123253
2021-12-10T13:20:20Z,1074.38,84,0.5,3.62,133,-25000,7942123253
2021-12-10T13:20:21Z,1077.83,84,0.5,3.443,132,-24999,7942123253
2021-12-10T13:20:22Z,1081.19,84,0.5,3.368,133,-24998,7942123253
2021-12-10T13:20:23Z,1084.44,83,0.5,3.238,132,-24997,7942123253
2021-12-10T13:20:24Z,1087.76,83,0.5,3.331,133,-24996,7942123253
2021-12-10T13:20:25Z,1091.28,84,0,3.518,132,-24995,7942123253
2021-12-10T13:20:26Z,1094.9,84,0,3.62,132,-24994,7942123253
2021-12-10T13:20:27Z,1098.59,84,0,3.686,132,-24993,7942123253
2021-12-10T13:20:28Z,1102.32,83,0,3.732,132,-24992,7942123253
2021-12-10T13:20:29Z,1105.94,83,0,3.62,132,-24991,7942123253
2021-12-10T13:20:30Z,1109.46,83,0,3.518,131,-24990,7942123253
2021-12-10T13:20:31Z,1112.83,83,0,3.368,132,-24989,7942123253
2021-12-10T13:20:32Z,1116.09,83,0.5,3.266,131,-24988,7942123253
2021-12-10T13:35:44Z,1116.09,0,0,0,84,-24076,7942123253
2021-12-10T13:35:45Z,1116.09,0,0,0,83,-24075,7942123253
2021-12-10T13:35:46Z,1116.09,0,0,0,83,-24074,7942123253
2021-12-10T13:35:47Z,1116.09,0,0,0,82,-24073,7942123253
2021-12-10T13:35:48Z,1116.09,0,0,0,81,-24072,7942123253
2021-12-10T13:35:49Z,1116.09,0,0,0,78,-24071,7942123253
2021-12-10T13:35:50Z,1116.09,0,0,0,78,-24070,7942123253
2021-12-10T13:35:51Z,1116.09,0,0,0,79,-24069,7942123253
2021-12-10T13:35:52Z,1116.09,0,0,0,79,-24068,7942123253
2021-12-10T13:35:53Z,1116.09,58,0.5,0,79,-24067,7942123253
2021-12-10T13:35:54Z,1117.39,58,0.5,1.297,80,-24066,7942123253
2021-12-10T13:35:55Z,1118.86,58,0.5,1.474,79,-24065,7942123253
2021-12-10T13:35:56Z,1118.86,0,0,0,79,-24064,7942123253
2021-12-10T13:35:57Z,1118.86,0,0,0,79,-24063,7942123253
2021-12-10T13:35:58Z,1118.86,0,0,0,79,-24062,7942123253
2021-12-10T13:35:59Z,1118.86,0,0,0,79,-24061,7942123253
2021-12-10T13:36:00Z,1118.86,0,0,0,80,-24060,7942123253
2021-12-10T13:36:01Z,1118.86,58,0.5,0,80,-24059,7942123253
2021-12-10T13:36:02Z,1120.02,58,0.5,1.157,80,-24058,7942123253
2021-12-10T13:36:03Z,1121.5,58,0.5,1.484,80,-24057,7942123253
2021-12-10T13:36:04Z,1123.02,58,0.5,1.521,80,-24056,7942123253
2021-12-10T13:36:05Z,1124.55,58,0.5,1.521,80,-24055,7942123253
2021-12-10T13:36:06Z,1125.91,59,0.5,1.362,80,-24054,7942123253
2021-12-10T13:36:07Z,1127.34,59,0.5,1.428,80,-24053,7942123253
2021-12-10T13:36:08Z,1128.77,59,0.5,1.437,79,-24052,7942123253
2021-12-10T13:36:09Z,1130.16,59,0.5,1.39,79,-24051,7942123253
2021-12-10T13:36:10Z,1131.69,59,0.5,1.53,79,-24050,7942123253
2021-12-10T13:36:12Z,1133.07,59,0.5,1.381,79,-24048,7942123253
2021-12-10T13:36:13Z,1134.45,59,0.5,1.381,79,-24047,7942123253
2021-12-10T13:36:14Z,1135.84,59,0.5,1.381,79,-24046,7942123253
2021-12-10T13:36:15Z,1137.23,59,0.5,1.39,79,-24045,7942123253
2021-12-10T13:36:16Z,1138.62,59,0.5,1.39,79,-24044,7942123253
2021-12-10T13:36:17Z,1140.01,59,0.5,1.39,79,-24043,7942123253
2021-12-10T13:36:18Z,1141.4,59,0.5,1.39,80,-24042,7942123253
2021-12-10T13:36:19Z,1142.79,59,0.5,1.39,80,-24041,7942123253
2021-12-10T13:36:20Z,1144.18,59,0.5,1.39,80,-24040,7942123253
2021-12-10T13:36:21Z,1145.57,59,0.5,1.39,80,-24039,7942123253
2021-12-10T13:36:22Z,1146.95,59,0.5,1.381,80,-24038,7942123253
2021-12-10T13:36:23Z,1148.34,58,0.5,1.39,80,-24037,7942123253
2021-12-10T13:36:24Z,1149.73,58,0.5,1.39,79,-24036,7942123253
2021-12-10T13:36:25Z,1151.12,58,0.5,1.39,79,-24035,7942123253
2021-12-10T13:36:26Z,1152.52,58,0.5,1.4,79,-24034,7942123253
2021-12-10T13:36:27Z,1153.92,58,0.5,1.4,79,-24033,7942123253
2021-12-10T13:36:28Z,1155.32,58,0.5,1.4,80,-24032,7942123253
2021-12-10T13:36:29Z,1156.72,58,0.5,1.4,82,-24031,7942123253
2021-12-10T13:36:30Z,1158.12,58,0.5,1.4,83,-24030,7942123253
