timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-12T13:46:33Z,44.988039527088404,-93.21562235243618,227.2,262,5.291,107,39,7112906105
2021-07-12T13:46:34Z,44.98803751543164,-93.21570072323084,233.38,262.20000000000005,5.496,107,40,7112906105
2021-07-12T13:46:35Z,44.98803340829909,-93.21577565744519,239.31,262,5.57,107,41,7112906105
2021-07-12T13:46:36Z,44.988035168498755,-93.21585327386856,245.4,261.79999999999995,5.626,107,42,7112906105
2021-07-12T13:46:37Z,44.988034749403596,-93.21593432687223,251.79,261.79999999999995,5.43,110,43,7112906105
2021-07-12T13:46:38Z,44.988035252317786,-93.21601361967623,258.04,262.20000000000005,5.589,111,44,7112906105
2021-07-12T13:46:39Z,44.988038605079055,-93.21609215810895,264.24,262.4,5.748,110,45,7112906105
2021-07-12T13:46:40Z,44.98804195784032,-93.21616902016103,270.3,262.4,5.664,110,46,7112906105
2021-07-12T13:46:41Z,44.98804564587772,-93.21624697186053,276.46,262.6,5.673,110,47,7112906105
2021-07-12T13:46:42Z,44.98804925009608,-93.21632358245552,282.51,262.79999999999995,5.71,110,48,7112906105
2021-07-12T13:46:43Z,44.98804916627705,-93.21639340370893,288.02,263.4,5.636,110,49,7112906105
2021-07-12T13:46:44Z,44.988054782152176,-93.21646900847554,294.01,263.20000000000005,5.626,110,50,7112906105
2021-07-12T13:46:45Z,44.988058134913445,-93.21654503233731,300.02,263.20000000000005,5.673,110,51,7112906105
2021-07-12T13:46:46Z,44.988059643656015,-93.21662306785583,306.18,263.20000000000005,5.766,110,52,7112906105
2021-07-12T13:46:47Z,44.98805888928473,-93.2166993431747,312.18,263.4,5.692,111,53,7112906105
2021-07-12T13:46:48Z,44.988058218732476,-93.21677721105516,318.32,263.4,5.822,114,54,7112906105
2021-07-12T13:46:49Z,44.98805788345635,-93.21685507893562,324.46,263,5.776,115,55,7112906105
2021-07-12T13:46:50Z,44.9880551174283,-93.21692741476,330.17,262.6,5.598,115,56,7112906105
2021-07-12T13:46:51Z,44.98804606497288,-93.21700788103044,336.56,262.79999999999995,5.738,114,57,7112906105
2021-07-12T13:46:52Z,44.988042544573545,-93.21708709001541,342.81,262.79999999999995,5.729,114,58,7112906105
2021-07-12T13:46:53Z,44.988042963668704,-93.21716479025781,348.94,262.4,5.832,113,59,7112906105
2021-07-12T13:46:54Z,44.98804380185902,-93.2172414008528,354.98,262,5.757,113,60,7112906105
2021-07-12T13:46:55Z,44.98804262839258,-93.21731616742909,360.88,261.79999999999995,5.589,113,61,7112906105
2021-07-12T13:46:56Z,44.988040616735816,-93.2173936162144,366.99,261.6,5.785,113,62,7112906105
2021-07-12T13:46:57Z,44.98803843744099,-93.21747517213225,373.42,261.6,5.934,113,63,7112906105
2021-07-12T13:46:58Z,44.988037096336484,-93.21755672805011,379.86,261.6,5.972,113,64,7112906105
2021-07-12T13:46:59Z,44.988033743575215,-93.21764222346246,386.6,261.6,6.018,114,65,7112906105
2021-07-12T13:47:00Z,44.98802871443331,-93.21772889234126,393.45,262.4,5.981,114,66,7112906105
2021-07-12T13:47:01Z,44.98802611604333,-93.21781153790653,399.97,263,5.906,114,67,7112906105
2021-07-12T13:47:02Z,44.98802452348173,-93.21789351291955,406.44,263.6,5.981,114,68,7112906105
2021-07-12T13:47:03Z,44.98802477493882,-93.2179737277329,412.76,263.79999999999995,5.869,114,69,7112906105
2021-07-12T13:47:04Z,44.9880241882056,-93.21805478073657,419.15,263.79999999999995,5.981,114,70,7112906105
2021-07-12T13:47:05Z,44.98802619986236,-93.21814136579633,425.97,263.6,6.261,112,71,7112906105
2021-07-12T13:47:06Z,44.98802469111979,-93.21822476573288,432.55,263.6,6.158,113,72,7112906105
2021-07-12T13:47:07Z,44.98802335001528,-93.21830724366009,439.06,263.4,6.196,113,73,7112906105
2021-07-12T13:47:08Z,44.988022930920124,-93.21839064359665,445.63,263,6.326,113,74,7112906105
2021-07-12T13:47:09Z,44.98802209272981,-93.21847815066576,452.53,262.4,6.336,113,75,7112906105
2021-07-12T13:47:10Z,44.98802511021495,-93.21856641210616,459.49,262.20000000000005,6.541,112,76,7112906105
2021-07-12T13:47:11Z,44.98802745714784,-93.2186555955559,466.53,262,6.662,112,77,7112906105
2021-07-12T13:47:12Z,44.98803005553782,-93.21874218061566,473.35,261.79999999999995,6.522,112,78,7112906105
2021-07-12T13:47:13Z,44.988028295338154,-93.21883220225573,480.45,262,6.382,112,79,7112906105
2021-07-12T13:47:14Z,44.988024942576885,-93.21892431937158,487.72,262.6,6.522,112,80,7112906105
2021-07-12T13:47:15Z,44.98801873996854,-93.21901568211615,494.94,263.6,6.457,111,81,7112906105
2021-07-12T13:47:16Z,44.988016644492745,-93.21910494938493,501.98,263.79999999999995,6.429,111,82,7112906105
2021-07-12T13:47:17Z,44.98801697976887,-93.21919111534953,508.77,263.79999999999995,6.438,112,83,7112906105
2021-07-12T13:47:18Z,44.98801790177822,-93.21936185471714,522.24,263.79999999999995,6.559,112,84,7112906105
2021-07-12T13:47:19Z,44.98801790177822,-93.21936185471714,522.24,263.79999999999995,6.559,112,85,7112906105
2021-07-12T13:47:20Z,44.98801672831178,-93.2194465957582,528.92,263.6,6.476,112,86,7112906105
2021-07-12T13:47:21Z,44.98801647685468,-93.21953167207539,535.63,263.6,6.485,112,87,7112906105
2021-07-12T13:47:22Z,44.98801873996854,-93.21962043642998,542.63,263.4,6.559,112,88,7112906105
2021-07-12T13:47:23Z,44.988016644492745,-93.21971288882196,549.92,263.4,6.755,112,89,7112906105
2021-07-12T13:47:24Z,44.98801337555051,-93.21980115026236,556.88,263.20000000000005,6.709,112,90,7112906105
2021-07-12T13:47:25Z,44.98800901696086,-93.2198905851692,563.95,262.79999999999995,6.774,112,91,7112906105
2021-07-12T13:47:26Z,44.98800667002797,-93.21997985243797,571,262.6,6.849,112,92,7112906105
2021-07-12T13:47:27Z,44.988003987818956,-93.22006811387837,577.96,262.4,6.849,112,93,7112906105
2021-07-12T13:47:28Z,44.988000551238656,-93.2201598957181,585.21,262.20000000000005,6.979,112,94,7112906105
2021-07-12T13:47:29Z,44.988002898171544,-93.22025435976684,592.66,262,7.063,110,95,7112906105
2021-07-12T13:47:30Z,44.98800306580961,-93.22034697979689,599.96,261.6,6.979,111,96,7112906105
2021-07-12T13:47:31Z,44.98800599947572,-93.22044085711241,607.37,260.79999999999995,6.989,111,97,7112906105
2021-07-12T13:47:32Z,44.98800407163799,-93.22053657844663,614.9,260.20000000000005,6.961,111,98,7112906105
2021-07-12T13:47:33Z,44.988000551238656,-93.22063121013343,622.36,260,7.119,111,99,7112906105
2021-07-12T13:47:34Z,44.98799895867705,-93.2207228243351,629.6,259.6,7.175,111,100,7112906105
2021-07-12T13:47:35Z,44.98798789456487,-93.22080781683326,636.33,259.79999999999995,6.97,111,101,7112906105
2021-07-12T13:47:36Z,44.987986385822296,-93.22089440189302,643.15,260,6.951,111,102,7112906105
2021-07-12T13:47:37Z,44.98798512853682,-93.22098609991372,650.38,259.79999999999995,6.951,111,103,7112906105
2021-07-12T13:47:38Z,44.98798504471779,-93.22107394225895,657.31,260.20000000000005,6.671,111,104,7112906105
2021-07-12T13:47:39Z,44.98798504471779,-93.22115591727197,663.77,260.4,6.168,111,105,7112906105
2021-07-12T13:47:40Z,44.987983955070376,-93.22123428806663,669.95,260.4,5.897,111,106,7112906105
2021-07-12T13:47:41Z,44.98798445798457,-93.22136538103223,680.29,259.6,4.413,111,107,7112906105
2021-07-12T13:47:42Z,44.98798445798457,-93.22136538103223,680.29,259.6,4.413,111,108,7112906105
2021-07-12T13:47:43Z,44.98798655346036,-93.22141818702221,684.46,259.4,4.096,111,109,7112906105
2021-07-12T13:47:44Z,44.987987726926804,-93.22146646678448,688.27,259.4,3.648,111,110,7112906105
2021-07-12T13:47:45Z,44.98798378743231,-93.22151340544224,692,259.6,3.574,111,111,7112906105
2021-07-12T13:47:46Z,44.98797842301428,-93.22156428359449,696.05,259.79999999999995,4.087,112,112,7112906105
2021-07-12T13:47:47Z,44.98797188512981,-93.22162488475442,700.86,260.6,4.945,112,113,7112906105
2021-07-12T13:47:48Z,44.98796668834984,-93.22169898077846,706.72,261.4,5.832,112,114,7112906105
2021-07-12T13:47:49Z,44.98796618543565,-93.22177818976343,712.97,261.4,6.214,112,115,7112906105
2021-07-12T13:47:50Z,44.98796719126403,-93.22185999713838,719.42,261.6,6.494,113,116,7112906105
2021-07-12T13:47:51Z,44.987963419407606,-93.2219470012933,726.29,261.6,6.69,113,117,7112906105
2021-07-12T13:47:52Z,44.98796266503632,-93.222033418715,733.11,261.6,6.737,114,118,7112906105
2021-07-12T13:47:53Z,44.98796224594116,-93.22211941704154,739.89,261.79999999999995,6.765,114,119,7112906105
2021-07-12T13:47:54Z,44.987964760512114,-93.2222075946629,746.84,261.6,6.783,114,120,7112906105
2021-07-12T13:47:55Z,44.98796358704567,-93.22229786776006,753.96,261.6,6.793,114,121,7112906105
2021-07-12T13:47:56Z,44.987963922321796,-93.22238964959979,761.2,261.4,6.895,114,122,7112906105
2021-07-12T13:47:57Z,44.98796417377889,-93.22248067706823,768.38,261.4,6.83,114,123,7112906105
2021-07-12T13:47:58Z,44.98796274885535,-93.22257170453668,775.55,261.6,6.634,114,124,7112906105
2021-07-12T13:47:59Z,44.98796300031245,-93.22265837341547,782.39,261.6,6.587,114,125,7112906105
2021-07-12T13:48:00Z,44.9879636708647,-93.2227483112365,789.48,261.6,6.699,114,126,7112906105
2021-07-12T13:48:01Z,44.987962329760194,-93.22283573448658,796.38,261.79999999999995,6.615,115,127,7112906105
2021-07-12T13:48:02Z,44.98796400614083,-93.2230070605874,809.89,262,6.569,115,128,7112906105
2021-07-12T13:48:03Z,44.98796400614083,-93.2230070605874,809.89,262,6.569,115,129,7112906105
2021-07-12T13:48:04Z,44.9879636708647,-93.22309121489525,816.53,261.79999999999995,6.569,115,130,7112906105
2021-07-12T13:48:05Z,44.98795973137021,-93.22317444719374,823.1,262,6.438,118,131,7112906105
2021-07-12T13:48:06Z,44.987953612580895,-93.22325457818806,829.46,262.20000000000005,6.336,117,132,7112906105
2021-07-12T13:48:07Z,44.9879480805248,-93.22333445772529,835.78,262,6.233,117,133,7112906105
2021-07-12T13:48:08Z,44.98794506303966,-93.22341375052929,842.05,261.79999999999995,6.28,116,134,7112906105
2021-07-12T13:48:09Z,44.98794355429709,-93.22349321097136,848.32,261.79999999999995,6.317,117,135,7112906105
2021-07-12T13:48:10Z,44.987947745248675,-93.22357535362244,854.8,261.79999999999995,6.392,118,136,7112906105
2021-07-12T13:48:11Z,44.98794933781028,-93.22365741245449,861.26,261.79999999999995,6.317,118,137,7112906105
2021-07-12T13:48:12Z,44.98795084655285,-93.22373787872493,867.61,262,6.336,119,138,7112906105
2021-07-12T13:48:13Z,44.98795294202864,-93.22381968609989,874.07,262,6.466,119,139,7112906105
2021-07-12T13:48:14Z,44.98795587569475,-93.22390174493194,880.55,262.20000000000005,6.382,119,140,7112906105
2021-07-12T13:48:15Z,44.98795730061829,-93.22398371994495,887.01,262.4,6.392,119,141,7112906105
2021-07-12T13:48:16Z,44.98795738443732,-93.22406745515764,893.61,262.6,6.429,120,142,7112906105
2021-07-12T13:48:17Z,44.98795486986637,-93.22414825670421,899.99,262.79999999999995,6.252,120,143,7112906105
2021-07-12T13:48:18Z,44.987955037504435,-93.22423023171723,906.45,263,6.438,120,144,7112906105
2021-07-12T13:48:19Z,44.987951181828976,-93.22431555949152,913.19,263.6,6.336,121,145,7112906105
2021-07-12T13:48:20Z,44.98794657178223,-93.22439837269485,919.73,264,6.196,121,146,7112906105
2021-07-12T13:48:21Z,44.98794221319258,-93.22448059916496,926.23,264,6.289,121,147,7112906105
2021-07-12T13:48:22Z,44.987941877916455,-93.22456240653992,932.68,264,6.308,122,148,7112906105
2021-07-12T13:48:23Z,44.98794162645936,-93.22464446537197,939.15,264.20000000000005,6.326,122,149,7112906105
2021-07-12T13:48:24Z,44.98794103972614,-93.224729122594,945.83,264.20000000000005,6.559,123,150,7112906105
2021-07-12T13:48:25Z,44.98794070445001,-93.22481227107346,952.39,263.79999999999995,6.336,124,151,7112906105
2021-07-12T13:48:26Z,44.987941794097424,-93.22489399462938,958.83,263.6,6.214,124,152,7112906105
2021-07-12T13:48:27Z,44.98794062063098,-93.22497630491853,965.32,263.4,6.373,125,153,7112906105
2021-07-12T13:48:28Z,44.98793927952647,-93.22505811229348,971.77,262.79999999999995,6.298,125,154,7112906105
2021-07-12T13:48:29Z,44.98793902806938,-93.22514176368713,978.37,262.4,6.513,126,155,7112906105
2021-07-12T13:48:30Z,44.98793902806938,-93.22522642090917,985.04,262.20000000000005,6.541,126,156,7112906105
2021-07-12T13:48:31Z,44.98793835751712,-93.22531124576926,991.74,262.20000000000005,6.615,126,157,7112906105
2021-07-12T13:48:32Z,44.98793785460293,-93.22539766319096,998.55,262.20000000000005,6.737,126,158,7112906105
2021-07-12T13:48:33Z,44.98793668113649,-93.22548408061266,1005.36,262.4,6.69,126,159,7112906105
2021-07-12T13:48:34Z,44.98793676495552,-93.22557158768177,1012.27,262.6,6.699,126,160,7112906105
2021-07-12T13:48:35Z,44.9879343342036,-93.22566135786474,1019.35,262.79999999999995,6.541,127,161,7112906105
2021-07-12T13:48:36Z,44.98793131671846,-93.22574836201966,1026.21,262.79999999999995,6.531,127,162,7112906105
2021-07-12T13:48:37Z,44.987928718328476,-93.22583335451782,1032.92,262.6,6.513,127,163,7112906105
2021-07-12T13:48:38Z,44.98792712576687,-93.22591884993017,1039.66,262.6,6.503,127,164,7112906105
2021-07-12T13:48:39Z,44.98792855069041,-93.22600417770445,1046.39,262.4,6.494,127,165,7112906105
2021-07-12T13:48:40Z,44.98793031089008,-93.22609042748809,1053.2,262.6,6.587,127,166,7112906105
2021-07-12T13:48:41Z,44.98793031089008,-93.22617961093783,1060.23,262.4,6.755,127,167,7112906105
2021-07-12T13:48:42Z,44.98792955651879,-93.22626669891179,1067.1,262.4,6.737,126,168,7112906105
2021-07-12T13:48:43Z,44.98793022707105,-93.2263539545238,1073.98,262.4,6.662,124,169,7112906105
2021-07-12T13:48:44Z,44.98793265782297,-93.22643953375518,1080.73,261.79999999999995,6.466,125,170,7112906105
2021-07-12T13:48:45Z,44.987928215414286,-93.22653014212847,1087.89,262,6.671,125,171,7112906105
2021-07-12T13:48:46Z,44.987926706671715,-93.22662309743464,1095.21,262,6.942,124,172,7112906105
2021-07-12T13:48:47Z,44.98792653903365,-93.22671898640692,1102.77,262.20000000000005,7.371,124,173,7112906105
2021-07-12T13:48:48Z,44.98792486265302,-93.22681780904531,1110.57,262.20000000000005,7.66,124,174,7112906105
2021-07-12T13:48:49Z,44.98792109079659,-93.22692233137786,1118.82,262.6,7.782,125,175,7112906105
2021-07-12T13:48:50Z,44.98792109079659,-93.22702693752944,1127.07,262.6,7.838,125,176,7112906105
2021-07-12T13:48:51Z,44.9879187438637,-93.22713179513812,1135.34,262.6,7.8,125,177,7112906105
2021-07-12T13:48:52Z,44.98791622929275,-93.22723430581391,1143.43,262.20000000000005,7.67,125,178,7112906105
2021-07-12T13:48:53Z,44.98791086487472,-93.2273312844336,1151.1,262,7.343,125,179,7112906105
2021-07-12T13:48:54Z,44.98790348879993,-93.22742465883493,1158.51,261.79999999999995,7.035,125,180,7112906105
2021-07-12T13:48:55Z,44.98789770528674,-93.2275160215795,1165.74,261.4,6.858,126,181,7112906105
2021-07-12T13:48:56Z,44.987895023077726,-93.22760277427733,1172.59,261.20000000000005,6.718,126,182,7112906105
2021-07-12T13:48:57Z,44.987895023077726,-93.22768927551806,1179.41,261.20000000000005,6.746,125,183,7112906105
2021-07-12T13:48:58Z,44.98789728619158,-93.22777594439685,1186.25,261,6.69,125,184,7112906105
2021-07-12T13:48:59Z,44.98790055513382,-93.2278598472476,1192.87,260.79999999999995,6.699,126,185,7112906105
2021-07-12T13:49:00Z,44.987910529598594,-93.22794701904058,1199.82,260.6,6.774,126,186,7112906105
2021-07-12T13:49:01Z,44.987912541255355,-93.22803067043424,1206.42,261,6.643,126,187,7112906105
2021-07-12T13:49:02Z,44.9879155587405,-93.22811666876078,1213.21,261.20000000000005,6.961,126,188,7112906105
2021-07-12T13:49:03Z,44.98792067170143,-93.22820065543056,1219.85,261.6,6.671,126,189,7112906105
2021-07-12T13:49:04Z,44.98792142607272,-93.22828573174775,1226.56,261.79999999999995,6.597,126,190,7112906105
2021-07-12T13:49:05Z,44.98791849240661,-93.2283725682646,1233.41,262.4,6.587,126,191,7112906105
2021-07-12T13:49:06Z,44.98791572637856,-93.22845957241952,1240.28,262.79999999999995,6.709,127,192,7112906105
2021-07-12T13:49:07Z,44.98791279271245,-93.22854582220316,1247.09,263,6.615,127,193,7112906105
2021-07-12T13:49:08Z,44.987908685579896,-93.2287129573524,1260.28,263.6,6.578,127,194,7112906105
2021-07-12T13:49:09Z,44.987908685579896,-93.2287129573524,1260.28,263.6,6.578,127,195,7112906105
2021-07-12T13:49:10Z,44.98790700919926,-93.22879702784121,1266.91,264,6.513,128,196,7112906105
2021-07-12T13:49:11Z,44.98790399171412,-93.22888436727226,1273.8,264.4,6.662,128,197,7112906105
2021-07-12T13:49:12Z,44.98790256679058,-93.2289706170559,1280.61,264.6,6.727,128,198,7112906105
2021-07-12T13:49:13Z,44.98790633864701,-93.22905711829662,1287.43,264.6,6.634,129,199,7112906105
2021-07-12T13:49:14Z,44.987908601760864,-93.22914236225188,1294.15,264.79999999999995,6.671,129,200,7112906105
2021-07-12T13:49:15Z,44.987910110503435,-93.2292291149497,1300.99,265,6.774,127,201,7112906105
2021-07-12T13:49:16Z,44.987913044169545,-93.2293141912669,1307.71,265,6.578,127,202,7112906105
2021-07-12T13:49:17Z,44.987916396930814,-93.22939717210829,1314.27,265,6.438,127,203,7112906105
2021-07-12T13:49:18Z,44.987917905673385,-93.22948132641613,1320.9,264.79999999999995,6.569,127,204,7112906105
2021-07-12T13:49:19Z,44.98791916295886,-93.22956388816237,1327.41,264.6,6.41,127,205,7112906105
2021-07-12T13:49:20Z,44.987921845167875,-93.229645024985075,1333.82,264.4,6.345,127,206,7112906105
2021-07-12T13:49:21Z,44.98792142607272,-93.22980880737305,1346.72,263.6,6.382,127,207,7112906105
2021-07-12T13:49:22Z,44.98792142607272,-93.22980880737305,1346.72,263.6,6.382,127,208,7112906105
2021-07-12T13:49:23Z,44.98791958205402,-93.22989027947187,1353.16,263.6,6.177,127,209,7112906105
2021-07-12T13:49:24Z,44.98792100697756,-93.22997191920877,1359.59,263.6,6.326,127,210,7112906105
2021-07-12T13:49:25Z,44.98791966587305,-93.2300528883934,1365.98,263.4,6.214,127,211,7112906105
2021-07-12T13:49:26Z,44.987923270091414,-93.23013343848288,1372.34,263.20000000000005,6.214,126,212,7112906105
2021-07-12T13:49:27Z,44.98792880214751,-93.23021600022912,1378.88,262.79999999999995,6.345,126,213,7112906105
2021-07-12T13:49:28Z,44.98793140053749,-93.23029981926084,1385.49,262.79999999999995,6.298,126,214,7112906105
2021-07-12T13:49:29Z,44.98792997561395,-93.23037978261709,1391.79,262.79999999999995,6.149,126,215,7112906105
2021-07-12T13:49:30Z,44.98791656456888,-93.23045555502176,1397.95,263.20000000000005,6.009,126,216,7112906105
2021-07-12T13:49:31Z,44.98789577744901,-93.23051674291492,1403.28,263,5.291,126,217,7112906105
2021-07-12T13:49:32Z,44.98786258511245,-93.2305605802685,1408.27,262.6,4.637,126,218,7112906105
2021-07-12T13:49:33Z,44.987802067771554,-93.2305695489049,1414.9,261.6,4.889,125,219,7112906105
2021-07-12T13:49:34Z,44.9877445679158,-93.23056871071458,1421.26,261.79999999999995,5.291,126,220,7112906105
2021-07-12T13:49:35Z,44.987686816602945,-93.23055999353528,1427.7,261.6,5.664,126,221,7112906105
2021-07-12T13:49:36Z,44.98762604780495,-93.23054918088019,1434.5,261.79999999999995,6.037,125,222,7112906105
2021-07-12T13:49:37Z,44.987567123025656,-93.23054255917668,1441.06,261.4,6.158,124,223,7112906105
2021-07-12T13:49:38Z,44.98750727623701,-93.23053610511124,1447.72,261,6.158,124,224,7112906105
2021-07-12T13:49:39Z,44.98744550161064,-93.23052839376032,1454.61,260.79999999999995,6.317,125,225,7112906105
2021-07-12T13:49:40Z,44.98738448135555,-93.2305211853236,1461.42,260.6,6.382,124,226,7112906105
2021-07-12T13:49:41Z,44.98732245527208,-93.2305138092488,1468.33,260.20000000000005,6.522,124,227,7112906105
2021-07-12T13:49:42Z,44.987260261550546,-93.23050634935498,1475.26,260,6.503,124,228,7112906105
2021-07-12T13:49:43Z,44.98719974420965,-93.23050123639405,1482,260,6.345,124,229,7112906105
2021-07-12T13:49:44Z,44.98713964596391,-93.23049738071859,1488.68,260,6.28,124,230,7112906105
2021-07-12T13:49:45Z,44.98708021827042,-93.2304936926812,1495.3,259.6,6.27,124,231,7112906105
2021-07-12T13:49:46Z,44.98702053911984,-93.23049277067184,1501.93,259.4,6.308,125,232,7112906105
2021-07-12T13:49:47Z,44.986963123083115,-93.23049402795732,1508.3,259.4,6.093,126,233,7112906105
2021-07-12T13:49:48Z,44.98690637759864,-93.23049486614764,1514.62,259,6.037,126,234,7112906105
2021-07-12T13:49:49Z,44.986848291009665,-93.23049360886216,1521.07,259,6.149,126,235,7112906105
2021-07-12T13:49:50Z,44.986789701506495,-93.23049327358603,1527.58,259.20000000000005,6.224,126,236,7112906105
2021-07-12T13:49:51Z,44.9867323692888,-93.23048933409154,1533.96,259,6.102,125,237,7112906105
2021-07-12T13:49:52Z,44.98667604289949,-93.23048623278737,1540.22,258.79999999999995,6.028,124,238,7112906105
2021-07-12T13:49:53Z,44.986618626862764,-93.23048329912126,1546.61,258.79999999999995,6,124,239,7112906105
2021-07-12T13:49:54Z,44.98656188137829,-93.23048145510256,1552.92,258.6,6.149,124,240,7112906105
2021-07-12T13:49:55Z,44.98650496825576,-93.23048086836934,1559.23,258.20000000000005,6.093,124,241,7112906105
2021-07-12T13:49:56Z,44.98644880950451,-93.23047768324614,1565.48,258,6.018,124,242,7112906105
2021-07-12T13:49:57Z,44.98639273457229,-93.23047583922744,1571.71,257.6,6.149,124,243,7112906105
2021-07-12T13:49:58Z,44.98633389361203,-93.23047340847552,1578.25,257,6.326,124,244,7112906105
2021-07-12T13:49:59Z,44.98627698048949,-93.23046821169555,1584.6,256.4,6.149,124,245,7112906105
2021-07-12T13:50:00Z,44.9862214922905,-93.23046309873462,1590.77,255.60000000000002,6.056,124,246,7112906105
2021-07-12T13:50:01Z,44.98616650700569,-93.23045806959271,1596.9,255,6.13,124,247,7112906105
2021-07-12T13:50:02Z,44.986053686589,-93.23045270517468,1609.44,253.79999999999995,5.664,124,248,7112906105
2021-07-12T13:50:03Z,44.986053686589,-93.23045270517468,1609.44,253.79999999999995,5.664,124,249,7112906105
2021-07-12T13:50:04Z,44.986002976074815,-93.23045086115599,1615.08,253,5.328,124,250,7112906105
2021-07-12T13:50:05Z,44.985952684655786,-93.23044884949923,1620.67,252.39999999999998,5.402,123,251,7112906105
2021-07-12T13:50:06Z,44.98590507544577,-93.23044465854764,1625.97,251.60000000000002,5.113,123,252,7112906105
2021-07-12T13:50:07Z,44.98586140573025,-93.2304466702044,1630.82,250.79999999999995,4.731,123,253,7112906105
2021-07-12T13:50:08Z,44.9858189933002,-93.23045245371759,1635.55,250.39999999999998,4.469,123,254,7112906105
