timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-24T12:39:06Z,44.98785302974284,-93.22772707790136,784.55,251.39999999999998,5.44,90,86,6664161812
2021-04-24T12:39:07Z,44.98785378411412,-93.22765650227666,790.1,251.20000000000005,5.346,90,87,6664161812
2021-04-24T12:39:08Z,44.987851018086076,-93.22758399881423,795.8,251,5.095,90,88,6664161812
2021-04-24T12:39:09Z,44.987848168239,-93.22751082479954,801.55,251,5.029,90,89,6664161812
2021-04-24T12:39:10Z,44.98784255236387,-93.22743798606098,807.31,251,4.945,90,90,6664161812
2021-04-24T12:39:11Z,44.9878360144794,-93.2273695897311,812.72,251,4.871,90,91,6664161812
2021-04-24T12:39:12Z,44.987830901518464,-93.22729465551674,818.62,251.20000000000005,4.787,90,92,6664161812
2021-04-24T12:39:13Z,44.98783056624234,-93.22722843848169,823.83,251.60000000000002,4.619,89,93,6664161812
2021-04-24T12:39:14Z,44.987833332270384,-93.22716750204563,828.65,251.60000000000002,4.609,89,94,6664161812
2021-04-24T12:39:15Z,44.987836265936494,-93.22710262611508,833.77,251.79999999999995,4.852,89,95,6664161812
2021-04-24T12:39:16Z,44.98783609829843,-93.22702802717686,839.64,252.20000000000005,5.524,89,96,6664161812
2021-04-24T12:39:17Z,44.98784037306905,-93.2269496563822,845.84,252.20000000000005,5.953,88,97,6664161812
2021-04-24T12:39:18Z,44.987844647839665,-93.22687069885433,852.08,252.20000000000005,6.112,87,98,6664161812
2021-04-24T12:39:19Z,44.98784992843866,-93.2267910707742,858.38,252.20000000000005,6.158,86,99,6664161812
2021-04-24T12:39:20Z,44.98785110190511,-93.22670859284699,864.87,252.20000000000005,6.205,86,100,6664161812
2021-04-24T12:39:21Z,44.98785370029509,-93.22662888094783,871.16,252.20000000000005,6.13,86,101,6664161812
2021-04-24T12:39:22Z,44.98785512521863,-93.22654447518289,877.82,252.39999999999998,6.242,86,102,6664161812
2021-04-24T12:39:23Z,44.987853867933154,-93.22646157816052,884.35,252.39999999999998,6.224,85,103,6664161812
2021-04-24T12:39:24Z,44.98785655014217,-93.22637893259525,890.87,252.39999999999998,6.112,85,104,6664161812
2021-04-24T12:39:25Z,44.98785520903766,-93.22629511356354,897.47,252.60000000000002,6.13,85,105,6664161812
2021-04-24T12:39:26Z,44.987856298685074,-93.22621037252247,904.14,253,6.121,85,106,6664161812
2021-04-24T12:39:27Z,44.98786157928407,-93.22612923569977,910.57,253,6.018,84,107,6664161812
2021-04-24T12:39:28Z,44.98786283656955,-93.22604784741998,916.97,253,5.897,84,108,6664161812
2021-04-24T12:39:29Z,44.98786577023566,-93.22596981190145,923.14,252.79999999999995,5.934,84,109,6664161812
2021-04-24T12:39:30Z,44.98786920681596,-93.2258898485452,929.45,252.79999999999995,6,84,110,6664161812
2021-04-24T12:39:31Z,44.987873481586576,-93.22581298649311,935.53,252.60000000000002,5.962,84,111,6664161812
2021-04-24T12:39:32Z,44.98787775635719,-93.22573268786073,941.87,252.79999999999995,6.018,84,112,6664161812
2021-04-24T12:39:33Z,44.98788060620427,-93.22565205395222,948.24,252.79999999999995,6.074,84,113,6664161812
2021-04-24T12:39:35Z,44.98788186348975,-93.2254873495549,961.23,253.20000000000005,6.121,84,115,6664161812
2021-04-24T12:39:36Z,44.98788052238524,-93.22540579363704,967.66,253.20000000000005,6.056,84,116,6664161812
2021-04-24T12:39:37Z,44.98787666670978,-93.22532096877694,974.36,253.39999999999998,6.046,84,117,6664161812
2021-04-24T12:39:38Z,44.987873984500766,-93.22523723356426,980.96,253.39999999999998,6.084,86,118,6664161812
2021-04-24T12:39:39Z,44.98787071555853,-93.22515123523772,987.74,253.79999999999995,6.046,87,119,6664161812
2021-04-24T12:39:40Z,44.987870967015624,-93.22506825439632,994.28,254,6.084,116,120,6664161812
2021-04-24T12:39:41Z,44.98786895535886,-93.22498871013522,1000.55,254,6.018,116,121,6664161812
2021-04-24T12:39:42Z,44.987868620082736,-93.22490891441703,1006.84,254.20000000000005,6.037,129,122,6664161812
2021-04-24T12:39:43Z,44.98787163756788,-93.22483364492655,1012.79,254,5.878,135,123,6664161812
2021-04-24T12:39:44Z,44.987871553748846,-93.22475669905543,1018.85,254.20000000000005,5.794,138,124,6664161812
2021-04-24T12:39:45Z,44.9878722243011,-93.22467539459467,1025.26,254.39999999999998,6.074,139,125,6664161812
2021-04-24T12:39:46Z,44.98786920681596,-93.22459316812456,1031.75,254.39999999999998,6.093,140,126,6664161812
2021-04-24T12:39:47Z,44.987867111340165,-93.22451337240636,1038.03,254.79999999999995,5.85,140,127,6664161812
2021-04-24T12:39:48Z,44.98786996118724,-93.22443718090653,1044.05,255,5.654,141,128,6664161812
2021-04-24T12:39:49Z,44.9878669437021,-93.22436140850186,1050.02,255,5.654,141,129,6664161812
2021-04-24T12:39:50Z,44.98786744661629,-93.22428345680237,1056.16,255.20000000000005,5.822,141,130,6664161812
2021-04-24T12:39:51Z,44.987870547920465,-93.2242037449032,1062.45,255.39999999999998,5.832,140,131,6664161812
2021-04-24T12:39:52Z,44.98787423595786,-93.22412436828017,1068.72,255.39999999999998,6.056,140,132,6664161812
2021-04-24T12:39:53Z,44.98787624761462,-93.22404339909554,1075.1,255.39999999999998,6.046,140,133,6664161812
2021-04-24T12:39:54Z,44.98788060620427,-93.22396351955831,1081.42,255.39999999999998,6.018,140,134,6664161812
2021-04-24T12:39:55Z,44.98788245022297,-93.2238847296685,1087.63,255.39999999999998,5.953,141,135,6664161812
2021-04-24T12:39:56Z,44.9878790974617,-93.22379923425615,1094.36,255.60000000000002,6.084,141,136,6664161812
2021-04-24T12:39:57Z,44.98788152821362,-93.22371885180473,1100.7,255.60000000000002,6.065,141,137,6664161812
2021-04-24T12:39:58Z,44.987883288413286,-93.22363955900073,1106.96,255.79999999999995,6.009,140,138,6664161812
2021-04-24T12:39:59Z,44.98788429424167,-93.2235596794635,1113.26,255.79999999999995,6.074,140,139,6664161812
2021-04-24T12:40:00Z,44.98788203112781,-93.22347711771727,1119.77,255.79999999999995,6.186,139,140,6664161812
2021-04-24T12:40:01Z,44.98788203112781,-93.2233974058181,1126.05,255.79999999999995,6.046,138,141,6664161812
2021-04-24T12:40:02Z,44.98788018710911,-93.22331886738539,1132.25,255.79999999999995,5.869,138,142,6664161812
2021-04-24T12:40:03Z,44.987878343090415,-93.22324116714299,1138.37,255.79999999999995,5.944,138,143,6664161812
2021-04-24T12:40:04Z,44.98787775635719,-93.22316396981478,1144.45,256,5.766,138,144,6664161812
2021-04-24T12:40:05Z,44.987875828519464,-93.2230881974101,1150.41,256.20000000000005,5.72,138,145,6664161812
2021-04-24T12:40:06Z,44.9878740683198,-93.22300613857806,1156.88,256.6,5.953,138,146,6664161812
2021-04-24T12:40:07Z,44.98787373304367,-93.22292785160244,1163.05,256.79999999999995,5.85,138,147,6664161812
2021-04-24T12:40:08Z,44.987871553748846,-93.22284906171262,1169.26,257,5.925,139,148,6664161812
2021-04-24T12:40:09Z,44.98787130229175,-93.22277043946087,1175.45,257.20000000000005,5.934,139,149,6664161812
2021-04-24T12:40:10Z,44.987871469929814,-93.22269441559911,1181.45,257.20000000000005,5.757,139,150,6664161812
2021-04-24T12:40:11Z,44.98787180520594,-93.2226204033941,1187.28,257.20000000000005,5.664,139,151,6664161812
2021-04-24T12:40:12Z,44.98786979354918,-93.2225432060659,1193.37,257.20000000000005,5.813,139,152,6664161812
2021-04-24T12:40:13Z,44.98786887153983,-93.22246676310897,1199.39,257.20000000000005,5.776,139,153,6664161812
2021-04-24T12:40:14Z,44.98786677606404,-93.22239023633301,1205.43,257.20000000000005,5.776,139,154,6664161812
2021-04-24T12:40:15Z,44.98786593787372,-93.22231438010931,1211.4,257.6,5.785,139,155,6664161812
2021-04-24T12:40:16Z,44.98786585405469,-93.22223894298077,1217.35,257.4,5.804,139,156,6664161812
2021-04-24T12:40:17Z,44.98786644078791,-93.22215881198645,1223.66,257.6,5.981,139,157,6664161812
2021-04-24T12:40:18Z,44.987868033349514,-93.2220815308392,1229.76,257.79999999999995,5.897,139,158,6664161812
2021-04-24T12:40:19Z,44.987869542092085,-93.22200559079647,1235.75,257.79999999999995,5.86,139,159,6664161812
2021-04-24T12:40:20Z,44.98786602169275,-93.22192688472569,1241.96,258.20000000000005,5.841,138,160,6664161812
2021-04-24T12:40:21Z,44.98786333948374,-93.22185195051134,1247.86,258.20000000000005,5.738,138,161,6664161812
2021-04-24T12:40:22Z,44.98786107636988,-93.2217757590115,1253.87,258.4,6.093,137,162,6664161812
2021-04-24T12:40:23Z,44.98786870390177,-93.22170350700617,1259.63,258.20000000000005,5.925,137,163,6664161812
2021-04-24T12:40:24Z,44.987882785499096,-93.22163787670434,1265.04,258,5.318,136,164,6664161812
2021-04-24T12:40:25Z,44.987912541255355,-93.2215812150389,1270.56,258,4.805,136,165,6664161812
2021-04-24T12:40:26Z,44.987944727763534,-93.22153863497078,1275.42,258,4.273,136,166,6664161812
2021-04-24T12:40:27Z,44.98799552209675,-93.22152111679316,1281.23,258.20000000000005,5.318,136,167,6664161812
2021-04-24T12:40:28Z,44.98804656788707,-93.22151407599449,1286.94,258.4,5.505,136,168,6664161812
2021-04-24T12:40:29Z,44.98809903860092,-93.22151457890868,1292.77,258.4,5.393,136,169,6664161812
2021-04-24T12:40:30Z,44.98815159313381,-93.22151835076511,1298.61,258.4,5.253,136,170,6664161812
2021-04-24T12:40:31Z,44.9882038962096,-93.22152153588831,1304.43,258.20000000000005,5.552,136,171,6664161812
2021-04-24T12:40:32Z,44.988256115466356,-93.22152237407863,1310.23,258.6,5.654,136,172,6664161812
2021-04-24T12:40:33Z,44.98830657452345,-93.22152497246861,1315.84,258.79999999999995,5.421,136,173,6664161812
2021-04-24T12:40:34Z,44.98835317790508,-93.22153050452471,1321.03,258.79999999999995,5.057,137,174,6664161812
2021-04-24T12:40:35Z,44.98839978128672,-93.22153335437179,1326.22,258.79999999999995,5.132,137,175,6664161812
2021-04-24T12:40:36Z,44.98844940215349,-93.2215394731611,1331.75,258.79999999999995,5.458,137,176,6664161812
2021-04-24T12:40:37Z,44.98850648291409,-93.22154550813138,1338.11,259.20000000000005,5.869,137,177,6664161812
2021-04-24T12:40:38Z,44.98856021091342,-93.22155841626227,1344.13,259.6,5.962,138,178,6664161812
2021-04-24T12:40:39Z,44.988615615293384,-93.22156621143222,1350.32,259.6,5.72,138,179,6664161812
2021-04-24T12:40:40Z,44.98867889866233,-93.2215706538409,1357.36,259.6,5.832,139,180,6664161812
2021-04-24T12:40:41Z,44.988734470680356,-93.2215775270015,1363.55,259.4,5.776,139,181,6664161812
2021-04-24T12:40:42Z,44.988785684108734,-93.22157979011536,1369.25,259.20000000000005,5.3,139,182,6664161812
2021-04-24T12:40:43Z,44.98883564025164,-93.22157744318247,1374.81,259.20000000000005,5.141,138,183,6664161812
2021-04-24T12:40:44Z,44.9888857640326,-93.22157425805926,1380.37,259.4,5.179,138,184,6664161812
2021-04-24T12:40:45Z,44.98893639072776,-93.22157165966928,1386,259.6,5.253,138,185,6664161812
2021-04-24T12:40:46Z,44.98898626305163,-93.22156797163188,1391.55,259.79999999999995,5.253,138,186,6664161812
2021-04-24T12:40:47Z,44.98903621919453,-93.22156847454607,1397.1,260,5.309,138,187,6664161812
2021-04-24T12:40:48Z,44.98908751644194,-93.22157115675509,1402.8,260,5.095,139,188,6664161812
2021-04-24T12:40:49Z,44.989135125651956,-93.22157308459282,1408.09,260.6,5.197,139,189,6664161812
2021-04-24T12:40:50Z,44.98918265104294,-93.22157685644925,1413.38,261,5.188,139,190,6664161812
2021-04-24T12:40:51Z,44.989228416234255,-93.22158146649599,1418.48,261.20000000000005,5.151,140,191,6664161812
2021-04-24T12:40:52Z,44.98927845619619,-93.22158666327596,1424.06,261.6,5.337,140,192,6664161812
