timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-03T21:18:46Z,45.01322865486145,-93.15419507212937,200.27,279.20000000000005,5.011,107,36,6718307611
2021-05-03T21:18:47Z,45.01319403760135,-93.15423128195107,205.06,279.20000000000005,4.385,108,37,6718307611
2021-05-03T21:18:48Z,45.013154558837414,-93.15424980595708,209.68,279.20000000000005,4.227,108,38,6718307611
2021-05-03T21:18:49Z,45.01311575062573,-93.15425718203187,214.03,279.20000000000005,4.236,109,39,6718307611
2021-05-03T21:18:50Z,45.01307434402406,-93.15425818786025,218.64,279.4,4.264,109,40,6718307611
2021-05-03T21:18:51Z,45.01303235068917,-93.15425827167928,223.29,279.4,4.236,110,41,6718307611
2021-05-03T21:18:52Z,45.01299312338233,-93.15425835549831,227.65,279.4,4.133,110,42,6718307611
2021-05-03T21:18:53Z,45.01295515336096,-93.15425743348897,231.86,279.20000000000005,4.18,110,43,6718307611
2021-05-03T21:18:54Z,45.01291592605412,-93.15425475127995,236.23,279.6,3.984,110,44,6718307611
2021-05-03T21:18:55Z,45.01287678256631,-93.15425097942352,240.58,280,4.012,110,45,6718307611
2021-05-03T21:18:56Z,45.01284149475396,-93.15424888394773,244.49,280.20000000000005,3.854,111,46,6718307611
2021-05-03T21:18:57Z,45.01280369237065,-93.15424678847194,248.7,280.4,3.975,111,47,6718307611
2021-05-03T21:18:58Z,45.012763291597366,-93.1542419269681,253.2,280.6,4.04,112,48,6718307611
2021-05-03T21:18:59Z,45.01272641122341,-93.15424469299614,257.28,280.79999999999995,3.826,112,49,6718307611
2021-05-03T21:19:00Z,45.01266815699637,-93.15428333356977,264.49,281.4,3.639,112,50,6718307611
2021-05-03T21:19:01Z,45.01266815699637,-93.15428333356977,264.49,281.4,3.639,112,51,6718307611
2021-05-03T21:19:02Z,45.012649800628424,-93.154320968315,268.08,281.79999999999995,3.63,113,52,6718307611
2021-05-03T21:19:03Z,45.012640580534935,-93.15436891280115,271.99,282,4.05,113,53,6718307611
2021-05-03T21:19:04Z,45.01263789832592,-93.15442582592368,276.49,282,4.441,114,54,6718307611
2021-05-03T21:19:05Z,45.01263949088752,-93.15448416396976,281.09,282.4,4.628,114,55,6718307611
2021-05-03T21:19:06Z,45.01264083199203,-93.1545424181968,285.68,282.6,4.609,115,56,6718307611
2021-05-03T21:19:07Z,45.012640999630094,-93.15460201352835,290.38,282.79999999999995,4.675,116,57,6718307611
2021-05-03T21:19:08Z,45.012641586363316,-93.15466177649796,295.08,283,4.693,117,58,6718307611
2021-05-03T21:19:09Z,45.012641586363316,-93.1547218747437,299.82,283.20000000000005,4.675,118,59,6718307611
2021-05-03T21:19:10Z,45.01264125108719,-93.15478448756039,304.76,283.4,4.647,119,60,6718307611
2021-05-03T21:19:11Z,45.012641586363316,-93.15484550781548,309.56,283.79999999999995,4.647,120,61,6718307611
2021-05-03T21:19:12Z,45.01264217309654,-93.15490594133735,314.33,284,4.6,121,62,6718307611
2021-05-03T21:19:13Z,45.01264317892492,-93.15496754832566,319.18,284.4,4.703,122,63,6718307611
2021-05-03T21:19:14Z,45.01264586113393,-93.15502982586622,324.1,284.6,4.656,123,64,6718307611
2021-05-03T21:19:15Z,45.012652315199375,-93.15515664406121,334.11,285.6,4.805,124,65,6718307611
2021-05-03T21:19:16Z,45.012652315199375,-93.15515664406121,334.11,285.6,4.805,125,66,6718307611
2021-05-03T21:19:17Z,45.012652734294534,-93.15522160381079,339.22,285.79999999999995,4.917,125,67,6718307611
2021-05-03T21:19:18Z,45.01265399158001,-93.15528606064618,344.3,286.20000000000005,4.936,127,68,6718307611
2021-05-03T21:19:19Z,45.0126544944942,-93.15534942783415,349.29,286.20000000000005,4.833,127,69,6718307611
2021-05-03T21:19:20Z,45.01265600323677,-93.15541396848857,354.38,286.4,4.899,127,70,6718307611
2021-05-03T21:19:21Z,45.012658182531595,-93.15547767095268,359.41,286.79999999999995,4.983,128,71,6718307611
2021-05-03T21:19:22Z,45.01265902072191,-93.15554338507354,364.59,286.79999999999995,5.076,128,72,6718307611
2021-05-03T21:19:23Z,45.01265935599804,-93.155609853565693,369.82,287,5.207,129,73,6718307611
2021-05-03T21:19:24Z,45.01266027800739,-93.15567632205784,375.06,287,5.169,129,74,6718307611
2021-05-03T21:19:25Z,45.012660110369325,-93.1557441316545,380.41,287,5.374,130,75,6718307611
2021-05-03T21:19:26Z,45.01265893690288,-93.15581236034632,385.79,287.20000000000005,5.3,130,76,6718307611
2021-05-03T21:19:27Z,45.01265876926482,-93.15588016994298,391.13,287.4,5.225,131,77,6718307611
2021-05-03T21:19:28Z,45.01265885308385,-93.15594613552094,396.33,287.6,5.113,131,78,6718307611
2021-05-03T21:19:29Z,45.0126597750932,-93.15601226873696,401.55,287.79999999999995,5.16,132,79,6718307611
2021-05-03T21:19:30Z,45.01266120001674,-93.15607806667686,406.74,288,5.104,132,80,6718307611
2021-05-03T21:19:31Z,45.012660194188356,-93.15614378079772,411.91,288.20000000000005,5.011,132,81,6718307611
2021-05-03T21:19:32Z,45.01265759579837,-93.15620706416667,416.91,288.6,4.936,132,82,6718307611
2021-05-03T21:19:33Z,45.0126563385129,-93.15626883879304,421.79,288.6,4.833,131,83,6718307611
2021-05-03T21:19:34Z,45.012654243037105,-93.15632935613394,426.56,288.79999999999995,4.703,131,84,6718307611
2021-05-03T21:19:35Z,45.012650890275836,-93.15638870000839,431.25,289,4.721,130,85,6718307611
2021-05-03T21:19:36Z,45.01264569349587,-93.15644619986415,435.82,289,4.535,130,86,6718307611
2021-05-03T21:19:37Z,45.01263923943043,-93.15650269389153,440.33,289,4.516,130,87,6718307611
2021-05-03T21:19:38Z,45.01262825913727,-93.15655583515763,444.69,289,4.32,129,88,6718307611
2021-05-03T21:19:39Z,45.01261199824512,-93.1566041149199,448.9,288.79999999999995,4.059,129,89,6718307611
2021-05-03T21:19:40Z,45.01259095966816,-93.15663169138134,452.09,288.20000000000005,2.958,129,90,6718307611
2021-05-03T21:19:41Z,45.01255977898836,-93.15664325840771,455.67,288.20000000000005,2.921,129,91,6718307611
2021-05-03T21:19:42Z,45.012519881129265,-93.15664200112224,460.09,288.20000000000005,3.639,129,92,6718307611
2021-05-03T21:19:43Z,45.01247713342309,-93.15663772635162,464.85,288,4.273,129,93,6718307611
2021-05-03T21:19:44Z,45.01243321225047,-93.15663387067616,469.74,288,4.572,130,94,6718307611
2021-05-03T21:19:45Z,45.01234671100974,-93.15662389621139,479.38,287.4,4.647,130,95,6718307611
2021-05-03T21:19:46Z,45.01234671100974,-93.15662389621139,479.38,287.4,4.647,129,96,6718307611
2021-05-03T21:19:47Z,45.01230211928487,-93.15662029199302,484.35,287.4,4.647,130,97,6718307611
2021-05-03T21:19:48Z,45.012255515903234,-93.15661475993693,489.54,287.20000000000005,4.749,130,98,6718307611
2021-05-03T21:19:49Z,45.01220782287419,-93.15660797059536,494.87,287,4.852,130,99,6718307611
2021-05-03T21:19:50Z,45.01216289587319,-93.15659950487316,499.91,286.79999999999995,4.535,130,100,6718307611
2021-05-03T21:19:51Z,45.01211947761476,-93.1565903685987,504.78,286.4,4.357,130,101,6718307611
2021-05-03T21:19:52Z,45.01208075322211,-93.15657997503877,509.16,286.4,3.863,130,102,6718307611
2021-05-03T21:19:53Z,45.012049823999405,-93.15656756982207,512.73,286.4,3.144,130,103,6718307611
2021-05-03T21:19:54Z,45.012027360498905,-93.15655407495797,515.45,286.4,2.435,128,104,6718307611
2021-05-03T21:19:55Z,45.01201428472996,-93.1565399095416,517.27,286.20000000000005,1.605,126,105,6718307611
2021-05-03T21:20:10Z,45.01201495528221,-93.15651300363243,517.27,287.79999999999995,0,109,120,6718307611
2021-05-03T21:20:11Z,45.01201436854899,-93.15651250071824,517.27,287.79999999999995,0,103,121,6718307611
2021-05-03T21:20:12Z,45.0120085850358,-93.15651149488986,517.91,287.79999999999995,0,102,122,6718307611
2021-05-03T21:20:13Z,45.01199198886752,-93.15650881268084,519.76,288,0.793,101,123,6718307611
2021-05-03T21:20:14Z,45.01197136938572,-93.15650914795697,522.04,288,1.288,102,124,6718307611
2021-05-03T21:20:16Z,45.011916467919946,-93.15651468001306,528.16,288.20000000000005,3.676,106,126,6718307611
2021-05-03T21:20:17Z,45.011916467919946,-93.15651468001306,528.16,288.20000000000005,3.676,107,127,6718307611
2021-05-03T21:20:18Z,45.01187657006085,-93.15651258453727,532.59,288.4,4.292,109,128,6718307611
2021-05-03T21:20:19Z,45.01183365471661,-93.1565057951957,537.38,288.4,4.6,111,129,6718307611
2021-05-03T21:20:20Z,45.01178856007755,-93.15649925731122,542.42,288.4,4.908,113,130,6718307611
2021-05-03T21:20:21Z,45.011739106848836,-93.1564954854548,547.93,288.6,5.253,113,131,6718307611
2021-05-03T21:20:22Z,45.011684875935316,-93.15649313852191,553.95,288.79999999999995,5.225,114,132,6718307611
2021-05-03T21:20:23Z,45.01163366250694,-93.15648911520839,559.65,288.79999999999995,5.197,116,133,6718307611
2021-05-03T21:20:24Z,45.011583706364036,-93.15648433752358,565.22,289,5.02,117,134,6718307611
2021-05-03T21:20:25Z,45.01153307966888,-93.156480146572,570.85,289.20000000000005,5.16,119,135,6718307611
2021-05-03T21:20:26Z,45.01148178242147,-93.15647612325847,576.56,289.20000000000005,5.3,120,136,6718307611
2021-05-03T21:20:27Z,45.011427300050855,-93.15647243522108,582.63,289.4,5.598,121,137,6718307611
2021-05-03T21:20:28Z,45.01137332059443,-93.15647017210722,588.62,289.6,5.617,122,138,6718307611
2021-05-03T21:20:29Z,45.011319341138005,-93.15646790899336,594.63,289.6,5.673,122,139,6718307611
2021-05-03T21:20:30Z,45.01126527786255,-93.15646824426949,600.63,289.79999999999995,5.738,122,140,6718307611
2021-05-03T21:20:31Z,45.011212388053536,-93.1564677413553,606.52,290,5.72,123,141,6718307611
2021-05-03T21:20:32Z,45.011159498244524,-93.15646782517433,612.39,290,5.72,124,142,6718307611
2021-05-03T21:20:33Z,45.01110602170229,-93.15646883100271,618.33,290.20000000000005,5.72,124,143,6718307611
2021-05-03T21:20:34Z,45.011050114408135,-93.15647042356431,624.54,290.4,5.944,126,144,6718307611
2021-05-03T21:20:35Z,45.01099429093301,-93.15647184848785,630.75,290.6,5.944,126,145,6718307611
2021-05-03T21:20:36Z,45.01093888655305,-93.15647612325847,636.91,290.79999999999995,5.85,127,146,6718307611
2021-05-03T21:20:37Z,45.010883985087276,-93.15648190677166,643.04,291,5.99,127,147,6718307611
2021-05-03T21:20:38Z,45.01082757487893,-93.15648752264678,649.32,291.20000000000005,6.093,127,148,6718307611
2021-05-03T21:20:39Z,45.010770661756396,-93.15649221651256,655.66,291,6.149,128,149,6718307611
2021-05-03T21:20:40Z,45.01071366481483,-93.15649791620672,662.01,291.20000000000005,6.233,129,150,6718307611
2021-05-03T21:20:41Z,45.01065591350198,-93.15650512464345,668.45,291,6.494,129,151,6718307611
2021-05-03T21:20:42Z,45.010598665103316,-93.15651166252792,674.83,291,6.084,129,152,6718307611
2021-05-03T21:20:43Z,45.01054275780916,-93.15651602111757,681.06,291.20000000000005,5.934,130,153,6718307611
2021-05-03T21:20:44Z,45.010489197447896,-93.15652130171657,687.01,291.4,6.056,130,154,6718307611
2021-05-03T21:20:45Z,45.01043463125825,-93.1565285101533,693.11,291.4,6.158,130,155,6718307611
2021-05-03T21:20:46Z,45.01037796959281,-93.15653454512358,699.43,291.4,6.242,130,156,6718307611
2021-05-03T21:20:47Z,45.0103213917464,-93.1565401609987,705.73,291.4,6.205,131,157,6718307611
2021-05-03T21:20:48Z,45.01026514917612,-93.1565470341593,712,291.4,6.308,131,158,6718307611
2021-05-03T21:20:49Z,45.0102090742439,-93.1565539073199,718.26,291.4,6.326,131,159,6718307611
2021-05-03T21:20:50Z,45.01015216112137,-93.15656044520438,724.59,291.4,6.382,131,160,6718307611
2021-05-03T21:20:51Z,45.01009466126561,-93.1565681565553,731.02,291.20000000000005,6.326,130,161,6718307611
2021-05-03T21:20:52Z,45.010038586333394,-93.15657670609653,737.28,291,6.186,130,162,6718307611
2021-05-03T21:20:53Z,45.00998552888632,-93.15658550709486,743.22,291,5.608,130,163,6718307611
2021-05-03T21:20:54Z,45.00994102098048,-93.15659288316965,748.2,290.79999999999995,4.46,130,164,6718307611
2021-05-03T21:20:55Z,45.00990606844425,-93.15659900195897,752.12,290.79999999999995,3.368,129,165,6718307611
2021-05-03T21:20:56Z,45.00987824052572,-93.15660579130054,755.24,290.6,3.051,129,166,6718307611
2021-05-03T21:20:57Z,45.009848987683654,-93.15661610104144,758.58,290.6,3.499,128,167,6718307611
2021-05-03T21:20:58Z,45.00981411896646,-93.15662280656397,762.49,290.4,4.199,128,168,6718307611
2021-05-03T21:20:59Z,45.00977338291705,-93.15662448294461,767.02,290.20000000000005,4.712,127,169,6718307611
2021-05-03T21:21:00Z,45.00973004847765,-93.1566265784204,771.84,290,4.805,126,170,6718307611
2021-05-03T21:21:01Z,45.009685372933745,-93.15663035027683,776.81,289.79999999999995,5.001,125,171,6718307611
2021-05-03T21:21:02Z,45.00964002683759,-93.156633451581,781.85,289.6,5.113,124,172,6718307611
2021-05-03T21:21:03Z,45.009593004360795,-93.15663638524711,787.09,289.4,5.272,123,173,6718307611
2021-05-03T21:21:04Z,45.00954430550337,-93.15663881599903,792.5,289.4,5.43,122,174,6718307611
2021-05-03T21:21:05Z,45.00949351117015,-93.15663990564644,798.14,289.20000000000005,5.701,122,175,6718307611
2021-05-03T21:21:06Z,45.00944187864661,-93.15664099529386,803.88,289,5.645,122,176,6718307611
2021-05-03T21:21:07Z,45.009391754865646,-93.15664133056998,809.45,288.79999999999995,5.374,122,177,6718307611
2021-05-03T21:21:08Z,45.00934464856982,-93.15663998946548,814.69,288.79999999999995,4.955,121,178,6718307611
2021-05-03T21:21:09Z,45.009301733225584,-93.15663831308484,819.46,288.6,4.507,120,179,6718307611
2021-05-03T21:21:10Z,45.00926250591874,-93.15663722343743,823.82,288.6,4.143,118,180,6718307611
2021-05-03T21:21:11Z,45.00922688283026,-93.15663613379002,827.78,288.6,3.667,116,181,6718307611
2021-05-03T21:21:12Z,45.00919662415981,-93.15663328394294,831.14,288.6,3.2,115,182,6718307611
2021-05-03T21:21:13Z,45.00916921533644,-93.15662750042975,834.22,288.6,2.995,114,183,6718307611
2021-05-03T21:21:14Z,45.009146919474006,-93.15661962144077,836.78,288.79999999999995,2.314,113,184,6718307611
2021-05-03T21:21:15Z,45.00913769938052,-93.15661199390888,837.96,288.79999999999995,0.718,112,185,6718307611
2021-05-03T21:21:16Z,45.00913644209504,-93.15660805441439,838.3,288.79999999999995,0,112,186,6718307611
2021-05-03T21:21:17Z,45.00913644209504,-93.15660805441439,838.3,288.79999999999995,0,112,187,6718307611
2021-05-03T21:21:18Z,45.00913443043828,-93.15660897642374,838.43,289,0,112,188,6718307611
2021-05-03T21:21:19Z,45.00913007184863,-93.15660922788084,838.91,289.20000000000005,0.644,111,189,6718307611
2021-05-03T21:21:20Z,45.009118504822254,-93.15660470165312,840.23,289.20000000000005,1.894,111,190,6718307611
2021-05-03T21:21:21Z,45.00909922644496,-93.15659271553159,842.57,289.20000000000005,2.659,110,191,6718307611
2021-05-03T21:21:22Z,45.00907248817384,-93.15658056177199,845.69,289.4,3.48,110,192,6718307611
2021-05-03T21:21:23Z,45.0090401340276,-93.15657528117299,849.28,289.4,3.667,111,193,6718307611
2021-05-03T21:21:24Z,45.009004175662994,-93.15657813102007,853.29,289.4,3.947,111,194,6718307611
2021-05-03T21:21:25Z,45.00896293669939,-93.15658525563776,857.91,289.4,4.619,112,195,6718307611
2021-05-03T21:21:26Z,45.008915327489376,-93.15658936277032,863.19,289.4,5.253,113,196,6718307611
2021-05-03T21:21:27Z,45.00886470079422,-93.15658760257065,868.83,289.6,5.505,114,197,6718307611
2021-05-03T21:21:28Z,45.00881147570908,-93.15658089704812,874.76,289.79999999999995,5.757,115,198,6718307611
2021-05-03T21:21:29Z,45.008758921176195,-93.15656891092658,880.68,290,5.72,117,199,6718307611
2021-05-03T21:21:30Z,45.00870980322361,-93.15655080601573,886.32,290.4,5.542,118,200,6718307611
2021-05-03T21:21:31Z,45.0086600985378,-93.15653027035296,892.08,290.79999999999995,5.598,118,201,6718307611
2021-05-03T21:21:32Z,45.008611902594566,-93.15650856122375,897.7,291,5.477,119,202,6718307611
2021-05-03T21:21:33Z,45.00856462866068,-93.15649154596031,903.12,291,5.225,120,203,6718307611
2021-05-03T21:21:34Z,45.00851668417454,-93.1564835831523,908.48,291.20000000000005,5.132,121,204,6718307611
2021-05-03T21:21:35Z,45.00846555456519,-93.15648023039103,914.17,291.4,5.524,122,205,6718307611
2021-05-03T21:21:36Z,45.00841333530843,-93.15647821873426,919.98,291.6,5.608,122,206,6718307611
2021-05-03T21:21:37Z,45.008359188213944,-93.15647771582007,925.99,291.6,5.906,123,207,6718307611
2021-05-03T21:21:38Z,45.008303448557854,-93.15647847019136,932.18,291.79999999999995,5.99,123,208,6718307611
2021-05-03T21:21:39Z,45.00824796035886,-93.1564798951149,938.35,292.20000000000005,6.018,124,209,6718307611
2021-05-03T21:21:40Z,45.00813958235085,-93.15648157149553,950.4,292.6,5.794,124,210,6718307611
2021-05-03T21:21:41Z,45.00813958235085,-93.15648157149553,950.4,292.6,5.794,124,211,6718307611
2021-05-03T21:21:42Z,45.008086524903774,-93.15648232586682,956.29,293,5.776,125,212,6718307611
2021-05-03T21:21:43Z,45.0080332159996,-93.1564817391336,962.22,293.20000000000005,5.86,126,213,6718307611
2021-05-03T21:21:44Z,45.00797940418124,-93.15647972747684,968.2,293.4,5.832,126,214,6718307611
2021-05-03T21:21:45Z,45.00792559236288,-93.1564780510962,974.18,293.6,5.897,127,215,6718307611
2021-05-03T21:21:46Z,45.00781662762165,-93.15647637471557,986.29,293.20000000000005,6.093,127,216,6718307611
2021-05-03T21:21:47Z,45.00781662762165,-93.15647637471557,986.29,293.20000000000005,6.093,128,217,6718307611
2021-05-03T21:21:48Z,45.00776130706072,-93.15647377632558,992.44,293,6.037,128,218,6718307611
2021-05-03T21:21:49Z,45.00770724378526,-93.15647101029754,998.45,292.6,5.944,129,219,6718307611
2021-05-03T21:21:50Z,45.007652593776584,-93.15647075884044,1004.52,292.4,6.037,129,220,6718307611
2021-05-03T21:21:51Z,45.00759802758694,-93.15647042356431,1010.59,292.20000000000005,6.046,129,221,6718307611
2021-05-03T21:21:52Z,45.007543209940195,-93.15647042356431,1016.68,292.20000000000005,5.99,130,222,6718307611
2021-05-03T21:21:53Z,45.007488057017326,-93.15646941773593,1022.81,292.20000000000005,6.009,130,223,6718307611
2021-05-03T21:21:54Z,45.00743659213185,-93.15646816045046,1028.53,291.79999999999995,5.804,130,224,6718307611
2021-05-03T21:21:55Z,45.007384456694126,-93.15646480768919,1034.33,292,5.785,130,225,6718307611
2021-05-03T21:21:56Z,45.007331650704145,-93.15646187402308,1040.2,292,5.72,130,226,6718307611
2021-05-03T21:21:57Z,45.00728202983737,-93.15646179020405,1045.72,291.79999999999995,5.421,130,227,6718307611
2021-05-03T21:21:58Z,45.00723182223737,-93.15646631643176,1051.3,291.79999999999995,5.421,128,228,6718307611
2021-05-03T21:21:59Z,45.00718236900866,-93.15647084265947,1056.81,291.6,5.365,128,229,6718307611
2021-05-03T21:22:00Z,45.00713291577995,-93.1564743630588,1062.31,291.6,5.346,127,230,6718307611
2021-05-03T21:22:01Z,45.00708606094122,-93.15647360868752,1067.52,291.4,5.244,126,231,6718307611
2021-05-03T21:22:02Z,45.007037948817015,-93.15647168084979,1072.87,291.4,5.384,125,232,6718307611
2021-05-03T21:22:03Z,45.00698983669281,-93.15646715462208,1078.22,291.4,5.263,125,233,6718307611
2021-05-03T21:22:04Z,45.006940132007,-93.15646531060338,1083.75,291.4,5.3,125,234,6718307611
2021-05-03T21:22:05Z,45.00688967294991,-93.15646355040371,1089.36,291.6,5.3,124,235,6718307611
2021-05-03T21:22:06Z,45.00684273429215,-93.15646296367049,1094.58,291.79999999999995,5.057,125,236,6718307611
2021-05-03T21:22:07Z,45.006797052919865,-93.1564627122134,1099.66,291.6,5.104,125,237,6718307611
2021-05-03T21:22:08Z,45.00675464048982,-93.15645986236632,1104.37,291.6,4.833,125,238,6718307611
2021-05-03T21:22:09Z,45.006711557507515,-93.15645868889987,1109.16,291.6,4.787,126,239,6718307611
2021-05-03T21:22:10Z,45.00666981562972,-93.15645726397634,1113.8,291.20000000000005,4.721,126,240,6718307611
2021-05-03T21:22:11Z,45.006627067923546,-93.15645567141473,1118.55,291.20000000000005,4.628,126,241,6718307611
2021-05-03T21:22:12Z,45.006587421521544,-93.1564542464912,1122.96,291.20000000000005,4.292,126,242,6718307611
2021-05-03T21:22:13Z,45.006551295518875,-93.1564524024725,1126.97,291,4.124,123,243,6718307611
2021-05-03T21:22:14Z,45.00651818700135,-93.15645097754896,1130.66,291.20000000000005,3.723,121,244,6718307611
2021-05-03T21:22:15Z,45.006487257778645,-93.1564505584538,1134.09,291.20000000000005,3.387,120,245,6718307611
2021-05-03T21:22:16Z,45.00646102242172,-93.15644997172058,1137.01,291.4,2.893,118,246,6718307611
2021-05-03T21:22:17Z,45.00643805600703,-93.15644997172058,1139.56,291.4,2.501,116,247,6718307611
2021-05-03T21:22:18Z,45.00641953200102,-93.15644821152091,1141.62,291.6,1.959,115,248,6718307611
2021-05-03T21:22:19Z,45.00640637241304,-93.15644879825413,1143.08,291.6,1.325,115,249,6718307611
2021-05-03T21:22:44Z,45.006400337442756,-93.15643748268485,1143.08,291.79999999999995,0,87,274,6718307611
2021-05-03T21:22:45Z,45.006400337442756,-93.15643748268485,1143.08,291.79999999999995,0,86,275,6718307611
2021-05-03T21:22:46Z,45.006398409605026,-93.15643857233226,1143.31,291.79999999999995,0,85,276,6718307611
2021-05-03T21:22:47Z,45.00639086589217,-93.15644075162709,1144.16,291.79999999999995,0.439,84,277,6718307611
2021-05-03T21:22:48Z,45.00637913122773,-93.15644578076899,1145.53,291.79999999999995,0.774,84,278,6718307611
2021-05-03T21:22:49Z,45.00632783398032,-93.15645642578602,1151.29,291.79999999999995,3.434,87,279,6718307611
2021-05-03T21:22:50Z,45.00632783398032,-93.15645642578602,1151.29,291.79999999999995,3.434,87,280,6718307611
2021-05-03T21:22:51Z,45.00628517009318,-93.15646640025079,1156.09,291.79999999999995,4.469,96,281,6718307611
2021-05-03T21:22:52Z,45.0062355492264,-93.15647168084979,1161.62,291.79999999999995,4.983,98,282,6718307611
2021-05-03T21:22:53Z,45.00618265941739,-93.15647377632558,1167.5,292,5.402,102,283,6718307611
2021-05-03T21:22:54Z,45.00613027252257,-93.15647444687784,1173.32,292,5.272,104,284,6718307611
2021-05-03T21:22:55Z,45.00607713125646,-93.15647310577333,1179.23,292.20000000000005,5.309,107,285,6718307611
2021-05-03T21:22:56Z,45.00602382235229,-93.15647260285914,1185.15,292.20000000000005,5.365,109,286,6718307611
2021-05-03T21:22:57Z,45.00597512349486,-93.15648073330522,1190.6,292.20000000000005,5.057,109,287,6718307611
2021-05-03T21:22:58Z,45.00592801719904,-93.15649481490254,1195.95,292.20000000000005,5.02,110,288,6718307611
2021-05-03T21:22:59Z,45.00588300637901,-93.15650671720505,1201.04,292.20000000000005,4.749,110,289,6718307611
2021-05-03T21:23:00Z,45.005840761587024,-93.15651258453727,1205.75,292,4.441,110,290,6718307611
2021-05-03T21:23:01Z,45.00580086372793,-93.15651409327984,1210.19,291.79999999999995,4.106,109,291,6718307611
2021-05-03T21:23:02Z,45.00576297752559,-93.15651233308017,1214.4,291.6,3.947,108,292,6718307611
2021-05-03T21:23:03Z,45.00572718679905,-93.15650830976665,1218.38,291.4,3.667,107,293,6718307611
