timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-11T23:51:50Z,44.990413282066584,-93.2134356815368,55.67,276.20000000000005,2.669,87,0,86,7,7110521114
2021-07-11T23:51:51Z,44.99040414579213,-93.213409781456,57.83,276.4,2.65,87,0,93,8,7110521114
2021-07-11T23:51:52Z,44.99038763344288,-93.2133936882019,60.05,276,2.641,87,0,97,9,7110521114
2021-07-11T23:51:53Z,44.99036860652268,-93.21337323635817,62.67,275.6,2.603,86,0.5,102,10,7110521114
2021-07-11T23:51:54Z,44.99035167507827,-93.21334674954414,65.48,275.4,2.566,86,0.5,104,11,7110521114
2021-07-11T23:51:55Z,44.99034086242318,-93.21331129409373,68.43,275.6,2.566,86,0.5,106,12,7110521114
2021-07-11T23:51:56Z,44.99032963067293,-93.21327567100525,71.45,275.6,2.585,86,0.5,106,13,7110521114
2021-07-11T23:51:57Z,44.99031647108495,-93.21323996409774,74.62,275.6,2.603,88,0,107,14,7110521114
2021-07-11T23:51:58Z,44.990311190485954,-93.21319797076285,77.96,275.79999999999995,2.631,88,0,108,15,7110521114
2021-07-11T23:51:59Z,44.99030850827694,-93.21311574429274,84.44,276.4,2.697,87,0,108,16,7110521114
2021-07-11T23:52:00Z,44.99030850827694,-93.21311574429274,84.44,276.4,2.697,86,0.5,109,17,7110521114
2021-07-11T23:52:01Z,44.990290151908994,-93.21304131299257,90.7,276.79999999999995,2.743,86,0.5,109,18,7110521114
2021-07-11T23:52:02Z,44.990290151908994,-93.21304131299257,90.7,276.79999999999995,2.743,86,0,109,19,7110521114
2021-07-11T23:52:03Z,44.990272633731365,-93.21301122196019,93.77,276.79999999999995,2.753,85,0.5,110,20,7110521114
2021-07-11T23:52:04Z,44.990247236564755,-93.21298305876553,97.37,276.6,2.762,85,0.5,110,21,7110521114
2021-07-11T23:52:05Z,44.99020197428763,-93.21292396634817,104.21,276.79999999999995,2.809,85,0.5,110,22,7110521114
2021-07-11T23:52:06Z,44.99020197428763,-93.21292396634817,104.21,276.79999999999995,2.809,85,0.5,110,23,7110521114
2021-07-11T23:52:07Z,44.9901828635484,-93.2128933724016,107.43,276.79999999999995,2.818,84,0.5,110,24,7110521114
2021-07-11T23:52:08Z,44.9901464022696,-93.21283226832747,113.71,277.20000000000005,2.846,84,0.5,110,25,7110521114
2021-07-11T23:52:09Z,44.9901464022696,-93.21283226832747,113.71,277.20000000000005,2.846,84,0.5,110,26,7110521114
2021-07-11T23:52:10Z,44.99012628570199,-93.21280712261796,116.7,277.4,2.855,86,0,110,27,7110521114
2021-07-11T23:52:11Z,44.9901085998863,-93.21278516203165,119.31,277.6,2.865,87,0,110,28,7110521114
2021-07-11T23:52:12Z,44.99007012695074,-93.21276261471212,123.92,278,2.837,87,0,110,29,7110521114
2021-07-11T23:52:13Z,44.99007012695074,-93.21276261471212,123.92,278,2.837,86,0,110,30,7110521114
2021-07-11T23:52:14Z,44.990050848573446,-93.21275867521763,126.09,278.20000000000005,2.809,84,0.5,110,31,7110521114
2021-07-11T23:52:15Z,44.99002863653004,-93.21275549009442,128.53,278.6,2.762,83,0.5,110,32,7110521114
2021-07-11T23:52:16Z,44.990005837753415,-93.21275473572314,131.06,278.79999999999995,2.715,83,0.5,110,33,7110521114
2021-07-11T23:52:17Z,44.98995470814407,-93.21274585090578,136.79,279.20000000000005,2.697,85,0.5,110,34,7110521114
2021-07-11T23:52:18Z,44.98995470814407,-93.21274585090578,136.79,279.20000000000005,2.697,85,0.5,110,35,7110521114
2021-07-11T23:52:19Z,44.98992604203522,-93.21274207904935,139.99,279.6,2.697,85,0.5,110,36,7110521114
2021-07-11T23:52:20Z,44.98990047723055,-93.21274157613516,142.8,279.79999999999995,2.725,85,0.5,110,37,7110521114
2021-07-11T23:52:21Z,44.98987466096878,-93.21274216286838,145.67,280.20000000000005,2.753,85,0.5,110,38,7110521114
2021-07-11T23:52:22Z,44.98984909616411,-93.21274425834417,148.51,280.4,2.762,85,0.5,110,39,7110521114
2021-07-11T23:52:23Z,44.98979545198381,-93.21274132467806,154.47,280.79999999999995,2.771,85,0.5,110,40,7110521114
2021-07-11T23:52:24Z,44.98979545198381,-93.21274132467806,154.47,280.79999999999995,2.771,85,0.5,110,41,7110521114
2021-07-11T23:52:25Z,44.98976611532271,-93.21274258196354,157.74,281.20000000000005,2.771,85,0.5,110,42,7110521114
2021-07-11T23:52:26Z,44.98973677866161,-93.21274375542998,161,281.4,2.781,85,0.5,110,43,7110521114
2021-07-11T23:52:27Z,44.98971230350435,-93.21274199523032,163.72,281.79999999999995,2.809,85,0.5,114,44,7110521114
2021-07-11T23:52:28Z,44.98968833126128,-93.21273964829743,166.38,282.20000000000005,2.818,85,0.5,118,45,7110521114
2021-07-11T23:52:29Z,44.98966611921787,-93.21273721754551,168.86,282.4,2.818,85,0.5,121,46,7110521114
2021-07-11T23:52:30Z,44.9896439909935,-93.21273629553616,171.32,282.6,2.818,85,0.5,122,47,7110521114
2021-07-11T23:52:31Z,44.98962261714041,-93.21273302659392,173.7,282.79999999999995,2.809,85,0.5,123,48,7110521114
2021-07-11T23:52:32Z,44.98960057273507,-93.21273176930845,176.15,283,2.799,84,0.5,124,49,7110521114
2021-07-11T23:52:33Z,44.98957802541554,-93.21273528970778,178.67,283.4,2.79,84,0.5,123,50,7110521114
2021-07-11T23:52:34Z,44.98955497518182,-93.21273855865002,181.25,283.6,2.781,84,0.5,123,51,7110521114
2021-07-11T23:52:35Z,44.98953050002456,-93.21274040266871,183.97,284,2.771,84,0.5,123,52,7110521114
2021-07-11T23:52:36Z,44.98950535431504,-93.21274191141129,186.76,284.20000000000005,2.762,84,0.5,123,53,7110521114
2021-07-11T23:52:37Z,44.989483477547765,-93.21274065412581,189.2,284.4,2.762,84,0.5,123,54,7110521114
2021-07-11T23:52:38Z,44.98946067877114,-93.21273847483099,191.73,284.79999999999995,2.762,85,0.5,123,55,7110521114
2021-07-11T23:52:39Z,44.989433186128736,-93.21273755282164,194.78,285.20000000000005,2.753,85,0.5,122,56,7110521114
2021-07-11T23:52:40Z,44.98940736986697,-93.21273721754551,197.64,285.4,2.743,85,0.5,121,57,7110521114
2021-07-11T23:52:41Z,44.98938465490937,-93.21273939684033,200.17,285.79999999999995,2.743,85,0.5,121,58,7110521114
2021-07-11T23:52:42Z,44.989332938566804,-93.21274559944868,205.93,286.79999999999995,2.734,85,0.5,120,59,7110521114
2021-07-11T23:52:43Z,44.989332938566804,-93.21274559944868,205.93,286.79999999999995,2.734,85,0.5,120,60,7110521114
2021-07-11T23:52:44Z,44.98930829577148,-93.21274308487773,208.64,287.4,2.734,84,0.5,120,61,7110521114
2021-07-11T23:52:45Z,44.98924962244928,-93.21274534799159,215.04,289.6,2.734,84,0.5,120,62,7110521114
2021-07-11T23:52:46Z,44.98924962244928,-93.21274534799159,215.04,289.6,2.734,84,0.5,120,63,7110521114
2021-07-11T23:52:48Z,44.98916270211339,-93.21276823058724,224.84,291.79999999999995,2.753,84,0.5,120,65,7110521114
2021-07-11T23:52:49Z,44.98916270211339,-93.21276823058724,224.84,291.79999999999995,2.753,84,0.5,118,66,7110521114
2021-07-11T23:52:50Z,44.98913529329002,-93.21277275681496,227.91,292.20000000000005,2.762,85,0.5,118,67,7110521114
2021-07-11T23:52:51Z,44.989105286076665,-93.2127760257572,231.25,292.6,2.771,85,0.5,118,68,7110521114
2021-07-11T23:52:52Z,44.98903286643326,-93.21278256364167,239.32,292.6,2.781,85,0.5,118,69,7110521114
2021-07-11T23:52:53Z,44.98903286643326,-93.21278256364167,239.32,292.6,2.781,85,0.5,118,70,7110521114
2021-07-11T23:52:54Z,44.98900000937283,-93.21278650313616,242.99,292.6,2.799,85,0.5,118,71,7110521114
2021-07-11T23:52:55Z,44.98896681703627,-93.21279044263065,246.68,292.79999999999995,2.837,84,0.5,118,72,7110521114
2021-07-11T23:52:56Z,44.988935803994536,-93.21279253810644,250.13,292.79999999999995,2.855,84,0.5,118,73,7110521114
2021-07-11T23:52:57Z,44.98890428803861,-93.21279245428741,253.63,292.6,2.883,84,0.5,122,74,7110521114
2021-07-11T23:52:58Z,44.98887260444462,-93.21279119700193,257.15,292.6,2.902,84,0.5,124,75,7110521114
2021-07-11T23:52:59Z,44.98884326778352,-93.21278918534517,260.41,292.20000000000005,2.921,84,0.5,125,76,7110521114
2021-07-11T23:53:00Z,44.98878543265164,-93.21278113871813,266.86,291.79999999999995,2.939,84,0.5,126,77,7110521114
2021-07-11T23:53:01Z,44.98878543265164,-93.21278113871813,266.86,291.79999999999995,2.939,84,0.5,126,78,7110521114
2021-07-11T23:53:02Z,44.988756934180856,-93.21277669630945,270.04,291.6,2.958,84,0.5,126,79,7110521114
2021-07-11T23:53:03Z,44.98872885480523,-93.21277610957623,273.16,291.6,2.958,85,0.5,127,80,7110521114
2021-07-11T23:53:04Z,44.988699182868004,-93.21277342736721,276.45,290.79999999999995,2.967,85,0.5,127,81,7110521114
2021-07-11T23:53:05Z,44.988667499274015,-93.21276848204434,279.97,290.4,2.967,85,0.5,127,82,7110521114
2021-07-11T23:53:06Z,44.988638162612915,-93.21276412345469,283.25,290.20000000000005,2.976,84,0.5,127,83,7110521114
2021-07-11T23:53:07Z,44.9886095803231,-93.21276311762631,286.42,290.20000000000005,2.995,84,0.5,128,84,7110521114
2021-07-11T23:53:08Z,44.988581500947475,-93.21276420727372,289.53,290,3.004,84,0.5,128,85,7110521114
2021-07-11T23:53:09Z,44.988554595038295,-93.2127620279789,292.53,290,3.004,84,0.5,129,86,7110521114
2021-07-11T23:53:10Z,44.98852542601526,-93.21276236325502,295.77,289.6,3.004,84,0.5,129,87,7110521114
2021-07-11T23:53:11Z,44.988497011363506,-93.21276102215052,298.92,289.20000000000005,3.004,84,0.5,130,88,7110521114
2021-07-11T23:53:12Z,44.988465160131454,-93.21275565773249,302.49,288.79999999999995,3.004,84,0.5,129,89,7110521114
2021-07-11T23:53:13Z,44.9884351529181,-93.21275440044701,305.82,288.20000000000005,3.014,85,0.5,128,90,7110521114
2021-07-11T23:53:14Z,44.98837597668171,-93.21275473572314,312.39,287.6,3.032,85,0.5,128,91,7110521114
2021-07-11T23:53:15Z,44.98837597668171,-93.21275473572314,312.39,287.6,3.032,85,0.5,128,92,7110521114
2021-07-11T23:53:16Z,44.98834680765867,-93.2127549033612,315.61,287.4,3.042,84,0.5,128,93,7110521114
2021-07-11T23:53:17Z,44.988318560644984,-93.21275616064668,318.76,287.20000000000005,3.051,84,0.5,127,94,7110521114
2021-07-11T23:53:18Z,44.988289810717106,-93.2127585913986,321.96,287,3.051,84,0.5,127,95,7110521114
2021-07-11T23:53:19Z,44.98825955204666,-93.21275766938925,325.32,286.6,3.06,84,0.5,128,96,7110521114
2021-07-11T23:53:20Z,44.988229209557176,-93.21274836547673,328.77,286,3.07,83,0.5,128,97,7110521114
2021-07-11T23:53:21Z,44.98820113018155,-93.2127255667001,332.35,285.6,3.079,83,0.5,128,98,7110521114
2021-07-11T23:53:22Z,44.98817875050008,-93.21268902160227,336.13,285.20000000000005,3.079,85,0.5,128,99,7110521114
2021-07-11T23:53:23Z,44.988162238150835,-93.21265113539994,339.62,285,3.098,85,0.5,129,100,7110521114
2021-07-11T23:53:24Z,44.988152096048,-93.21260930970311,343.09,284.79999999999995,3.107,87,0,130,101,7110521114
2021-07-11T23:53:25Z,44.98814480379224,-93.21256865747273,346.38,284.4,3.116,87,0,129,102,7110521114
2021-07-11T23:53:26Z,44.98813943937421,-93.21252465248108,349.87,284.20000000000005,3.126,87,0,128,103,7110521114
2021-07-11T23:53:27Z,44.988135835155845,-93.21248207241297,353.24,284,3.135,86,0,126,104,7110521114
2021-07-11T23:53:28Z,44.9881296325475,-93.21239540353417,360.09,283.4,3.163,85,0.5,125,105,7110521114
2021-07-11T23:53:29Z,44.9881296325475,-93.21239540353417,360.09,283.4,3.163,84,0.5,125,106,7110521114
2021-07-11T23:53:30Z,44.98812971636653,-93.21235282346606,363.45,283.4,3.163,84,0.5,124,107,7110521114
2021-07-11T23:53:31Z,44.98813080601394,-93.21231099776924,366.73,283.6,3.172,83,0.5,124,108,7110521114
2021-07-11T23:53:32Z,44.988133404403925,-93.21227017790079,369.96,283.6,3.182,83,0.5,124,109,7110521114
2021-07-11T23:53:34Z,44.98813424259424,-93.21218946017325,376.32,283.79999999999995,3.191,83,0.5,124,111,7110521114
2021-07-11T23:53:35Z,44.98813424259424,-93.21218946017325,376.32,283.79999999999995,3.191,83,0.5,124,112,7110521114
2021-07-11T23:53:36Z,44.98813315294683,-93.21215132251382,379.33,284,3.191,83,0.5,123,113,7110521114
2021-07-11T23:53:37Z,44.988126028329134,-93.21211234666407,382.5,283.79999999999995,3.191,83,0.5,123,114,7110521114
2021-07-11T23:53:38Z,44.98811697587371,-93.21207404136658,385.68,283.79999999999995,3.182,84,0.5,123,115,7110521114
2021-07-11T23:53:39Z,44.9880984518677,-93.21203548461199,389.35,283.79999999999995,3.182,84,0.5,123,116,7110521114
2021-07-11T23:53:40Z,44.98807020485401,-93.21199919097126,393.6,283.20000000000005,3.191,85,0.5,123,117,7110521114
2021-07-11T23:53:41Z,44.9880416225642,-93.21196524426341,397.75,282.79999999999995,3.191,86,0,123,118,7110521114
2021-07-11T23:53:42Z,44.988016141578555,-93.21193037554622,401.69,282.79999999999995,3.21,86,0,124,119,7110521114
2021-07-11T23:53:43Z,44.98798303306103,-93.21185326203704,408.83,282.6,3.238,87,0,125,120,7110521114
2021-07-11T23:53:44Z,44.98798303306103,-93.21185326203704,408.83,282.6,3.238,87,0,125,121,7110521114
2021-07-11T23:53:45Z,44.98797716572881,-93.21181504055858,411.91,282.4,3.247,87,0,126,122,7110521114
2021-07-11T23:53:46Z,44.98797129839659,-93.21174086071551,417.78,282.20000000000005,3.256,87,0,126,123,7110521114
2021-07-11T23:53:47Z,44.98797129839659,-93.21174086071551,417.78,282.20000000000005,3.256,86,0,126,124,7110521114
2021-07-11T23:53:48Z,44.98796962201595,-93.2117035612464,420.71,282,3.256,85,0.5,126,125,7110521114
2021-07-11T23:53:49Z,44.98797196894884,-93.21166575886309,423.7,282,3.247,84,0.5,126,126,7110521114
2021-07-11T23:53:50Z,44.9879758246243,-93.21162862703204,426.66,282,3.247,83,0.5,127,127,7110521114
2021-07-11T23:53:51Z,44.98797817155719,-93.21158998645842,429.72,282,3.238,83,0.5,127,128,7110521114
2021-07-11T23:53:52Z,44.98798026703298,-93.21155075915158,432.82,282,3.228,84,0.5,126,129,7110521114
2021-07-11T23:53:53Z,44.98798261396587,-93.21151463314891,435.68,281.79999999999995,3.228,84,0.5,126,130,7110521114
2021-07-11T23:53:54Z,44.9879898224026,-93.2114390283823,441.68,281.4,3.21,84,0.5,125,131,7110521114
2021-07-11T23:53:55Z,44.9879898224026,-93.2114390283823,441.68,281.4,3.21,84,0.5,125,132,7110521114
2021-07-11T23:53:56Z,44.98799183405936,-93.21139954961836,444.8,281.20000000000005,3.2,84,0.5,125,133,7110521114
2021-07-11T23:53:57Z,44.987992253154516,-93.2113161496818,451.37,280.79999999999995,3.2,84,0.5,123,134,7110521114
2021-07-11T23:53:58Z,44.987992253154516,-93.2113161496818,451.37,280.79999999999995,3.2,84,0.5,123,135,7110521114
2021-07-11T23:53:59Z,44.98799158260226,-93.21127566508949,454.56,280.79999999999995,3.2,84,0.5,123,136,7110521114
2021-07-11T23:54:00Z,44.98799040913582,-93.2112350128591,457.77,280.6,3.2,84,0.5,122,137,7110521114
2021-07-11T23:54:01Z,44.98798890039325,-93.21119486354291,460.94,280.4,3.2,84,0.5,122,138,7110521114
2021-07-11T23:54:02Z,44.98798747546971,-93.21115370839834,464.19,280.20000000000005,3.2,84,0.5,122,139,7110521114
2021-07-11T23:54:03Z,44.98798764310777,-93.2111126370728,467.42,280.4,3.2,84,0.5,122,140,7110521114
2021-07-11T23:54:04Z,44.98798722401261,-93.21107055991888,470.74,280,3.2,84,0.5,124,141,7110521114
2021-07-11T23:54:05Z,44.987988229840994,-93.21098598651588,477.39,279.6,3.21,84,0.5,125,142,7110521114
2021-07-11T23:54:06Z,44.987988229840994,-93.21098598651588,477.39,279.6,3.21,84,0.5,125,143,7110521114
2021-07-11T23:54:07Z,44.987989235669374,-93.21094499900937,480.62,279.6,3.21,83,0.5,125,144,7110521114
2021-07-11T23:54:08Z,44.9879895709455,-93.2108655385673,486.87,279.4,3.2,83,0.5,124,145,7110521114
2021-07-11T23:54:09Z,44.9879895709455,-93.2108655385673,486.87,279.4,3.2,83,0.5,124,146,7110521114
2021-07-11T23:54:10Z,44.987990241497755,-93.21082916110754,489.74,279.6,3.191,83,0.5,123,147,7110521114
2021-07-11T23:54:11Z,44.98799032531679,-93.21079269982874,492.61,279.6,3.191,83,0.5,122,148,7110521114
2021-07-11T23:54:12Z,44.98799091205001,-93.21075364015996,495.7,279.79999999999995,3.182,84,0.5,122,149,7110521114
2021-07-11T23:54:13Z,44.98799091205001,-93.21071256883442,498.94,279.79999999999995,3.182,84,0.5,122,150,7110521114
2021-07-11T23:54:14Z,44.987988816574216,-93.21067174896598,502.16,279.6,3.182,84,0.5,121,151,7110521114
2021-07-11T23:54:15Z,44.98798739165068,-93.2106305938214,505.4,279.6,3.182,84,0.5,121,152,7110521114
2021-07-11T23:54:16Z,44.987983871251345,-93.210541494190693,512.44,279.4,3.191,84,0.5,121,153,7110521114
2021-07-11T23:54:17Z,44.987983871251345,-93.210541494190693,512.44,279.4,3.191,84,0.5,121,154,7110521114
2021-07-11T23:54:18Z,44.987983955070376,-93.21049665100873,515.97,279.20000000000005,3.191,84,0.5,121,155,7110521114
2021-07-11T23:54:19Z,44.98798361979425,-93.21045239455998,519.46,279.20000000000005,3.2,84,0.5,120,156,7110521114
2021-07-11T23:54:20Z,44.98798328451812,-93.21041098795831,522.72,279.4,3.21,84,0.5,120,157,7110521114
2021-07-11T23:54:21Z,44.98798496089876,-93.21033186279237,528.97,279.6,3.219,85,0.5,116,158,7110521114
2021-07-11T23:54:22Z,44.98798496089876,-93.21033186279237,528.97,279.6,3.219,85,0.5,116,159,7110521114
2021-07-11T23:54:23Z,44.98798621818423,-93.21029238402843,532.08,279.4,3.219,85,0.5,115,160,7110521114
2021-07-11T23:54:24Z,44.987986302003264,-93.21025122888386,535.32,279.4,3.219,84,0.5,115,161,7110521114
2021-07-11T23:54:25Z,44.987989319488406,-93.210169672966,541.76,279.4,3.228,84,0.5,114,162,7110521114
2021-07-11T23:54:26Z,44.987989319488406,-93.210169672966,541.76,279.4,3.228,84,0.5,114,163,7110521114
2021-07-11T23:54:27Z,44.987990660592914,-93.21012717671692,545.12,279.4,3.228,84,0.5,113,164,7110521114
2021-07-11T23:54:28Z,44.987989738583565,-93.21008308790624,548.59,279,3.228,84,0.5,113,165,7110521114
2021-07-11T23:54:29Z,44.9879895709455,-93.2100404240191,551.96,279,3.238,84,0.5,113,166,7110521114
2021-07-11T23:54:30Z,44.98799015767872,-93.20999926887453,555.2,279,3.238,84,0.5,113,167,7110521114
2021-07-11T23:54:31Z,44.9879914149642,-93.20995962247252,558.33,279,3.238,84,0.5,113,168,7110521114
2021-07-11T23:54:32Z,44.98799476772547,-93.20992391556501,561.17,278.79999999999995,3.247,84,0.5,113,169,7110521114
2021-07-11T23:54:33Z,44.987999461591244,-93.20988737046719,564.1,279,3.247,84,0.5,113,170,7110521114
2021-07-11T23:54:34Z,44.98800465837121,-93.2098504062742,567.07,279,3.238,84,0.5,113,171,7110521114
2021-07-11T23:54:35Z,44.98800708912313,-93.20980925112963,570.32,278.79999999999995,3.238,84,0.5,113,172,7110521114
2021-07-11T23:54:36Z,44.98800943605602,-93.20976851508021,573.54,278.79999999999995,3.228,84,0.5,113,173,7110521114
2021-07-11T23:54:37Z,44.98800549656153,-93.20968645624816,579.99,278.79999999999995,3.228,84,0.5,112,174,7110521114
2021-07-11T23:54:38Z,44.98800549656153,-93.20968645624816,579.99,278.79999999999995,3.228,84,0.5,112,175,7110521114
2021-07-11T23:54:39Z,44.98800449073315,-93.20964714512229,583.09,278.6,3.228,84,0.5,112,176,7110521114
2021-07-11T23:54:40Z,44.988002395257354,-93.20960842072964,586.12,278.79999999999995,3.228,84,0.5,113,177,7110521114
2021-07-11T23:54:41Z,44.98800214380026,-93.20957288146019,588.9,278.4,3.228,83,0.5,113,178,7110521114
2021-07-11T23:54:42Z,44.988003903999925,-93.20954044349492,591.45,278.4,3.228,83,0.5,113,179,7110521114
2021-07-11T23:54:43Z,44.98800231143832,-93.20947087369859,596.94,278,3.219,83,0.5,114,180,7110521114
2021-07-11T23:54:44Z,44.98800231143832,-93.20947087369859,596.94,278,3.219,83,0.5,114,181,7110521114
2021-07-11T23:54:45Z,44.98800071887672,-93.20943508297205,599.75,277.79999999999995,3.21,83,0.5,115,182,7110521114
2021-07-11T23:54:46Z,44.98799820430577,-93.20939208380878,603.11,277.4,3.2,83,0.5,115,183,7110521114
2021-07-11T23:54:47Z,44.98799594119191,-93.20935210213065,606.28,277.20000000000005,3.2,83,0.5,115,184,7110521114
2021-07-11T23:54:48Z,44.987988313660026,-93.20926761254668,612.99,276.4,3.2,84,0.5,115,185,7110521114
2021-07-11T23:54:49Z,44.987988313660026,-93.20926761254668,612.99,276.4,3.2,84,0.5,115,186,7110521114
2021-07-11T23:54:50Z,44.987983871251345,-93.20922411046922,616.45,276.4,3.191,84,0.5,115,187,7110521114
2021-07-11T23:54:51Z,44.98798135668039,-93.20917901583016,620.02,276,3.2,84,0.5,115,188,7110521114
2021-07-11T23:54:52Z,44.98798311688006,-93.20913434028625,623.54,276.20000000000005,3.2,84,0.5,115,189,7110521114
2021-07-11T23:54:53Z,44.9879845418036,-93.20909176021814,626.9,276.20000000000005,3.2,85,0.5,115,190,7110521114
2021-07-11T23:54:54Z,44.987987307831645,-93.20904850959778,630.33,276.6,3.21,85,0.5,116,191,7110521114
2021-07-11T23:54:55Z,44.98799007385969,-93.20900852791965,633.49,276.79999999999995,3.21,85,0.5,116,192,7110521114
2021-07-11T23:54:56Z,44.987992253154516,-93.20896502584219,636.93,277,3.21,85,0.5,116,193,7110521114
2021-07-11T23:54:57Z,44.98799820430577,-93.20887894369662,643.75,277.20000000000005,3.219,84,0.5,116,194,7110521114
2021-07-11T23:54:58Z,44.98799820430577,-93.20887894369662,643.75,277.20000000000005,3.219,84,0.5,116,195,7110521114
2021-07-11T23:54:59Z,44.987999545410275,-93.20883594453335,647.14,277.4,3.219,84,0.5,116,196,7110521114
2021-07-11T23:55:00Z,44.98799879103899,-93.20879017934203,650.75,277.4,3.228,84,0.5,116,197,7110521114
2021-07-11T23:55:01Z,44.98799778521061,-93.20874793455005,654.08,277.4,3.228,84,0.5,116,198,7110521114
2021-07-11T23:55:02Z,44.987997114658356,-93.20870602503419,657.39,277.79999999999995,3.228,84,0.5,116,199,7110521114
2021-07-11T23:55:03Z,44.98799895867705,-93.20861969143152,664.21,277.79999999999995,3.238,84,0.5,116,200,7110521114
2021-07-11T23:55:04Z,44.98799895867705,-93.20861969143152,664.21,277.79999999999995,3.238,84,0.5,116,201,7110521114
2021-07-11T23:55:05Z,44.9879982881248,-93.208576021716,667.65,277.79999999999995,3.238,84,0.5,116,202,7110521114
2021-07-11T23:55:06Z,44.98799719847739,-93.20853310637176,671.03,277.79999999999995,3.247,84,0.5,116,203,7110521114
2021-07-11T23:55:07Z,44.987996108829975,-93.20849237032235,674.24,277.79999999999995,3.247,84,0.5,116,204,7110521114
2021-07-11T23:55:08Z,44.9879982881248,-93.20845356211066,677.31,277.79999999999995,3.247,84,0.5,115,205,7110521114
2021-07-11T23:55:09Z,44.988002479076385,-93.20841768756509,680.18,277.79999999999995,3.247,84,0.5,114,206,7110521114
2021-07-11T23:55:10Z,44.98800817877054,-93.20838659070432,682.71,278,3.247,84,0.5,114,207,7110521114
2021-07-11T23:55:11Z,44.98801304027438,-93.20831601507962,688.32,277.6,3.238,84,0.5,114,208,7110521114
2021-07-11T23:55:12Z,44.98801304027438,-93.20831601507962,688.32,277.6,3.238,84,0.5,114,209,7110521114
2021-07-11T23:55:13Z,44.988012285903096,-93.20827494375408,691.56,277.4,3.238,83,0.5,114,210,7110521114
2021-07-11T23:55:14Z,44.98801278881729,-93.20818743668497,698.46,277.4,3.228,83,0.5,113,211,7110521114
2021-07-11T23:55:15Z,44.98801278881729,-93.20818743668497,698.46,277.4,3.228,83,0.5,113,212,7110521114
2021-07-11T23:55:16Z,44.98801555484533,-93.20814468897879,701.84,277.20000000000005,3.228,84,0.5,113,213,7110521114
2021-07-11T23:55:17Z,44.98801605775952,-93.20806397125125,708.22,276.6,3.228,84,0.5,113,214,7110521114
2021-07-11T23:55:18Z,44.98801605775952,-93.20806397125125,708.22,276.6,3.228,84,0.5,113,215,7110521114
2021-07-11T23:55:19Z,44.9880157224834,-93.20802147500217,711.57,276.6,3.228,84,0.5,113,216,7110521114
