timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-16T14:07:05Z,190.28,4.04,119,85,0.5,54,7827969585
2021-11-16T14:07:06Z,194.33,4.04,120,85,0.5,55,7827969585
2021-11-16T14:07:07Z,198.37,4.05,120,86,0.5,56,7827969585
2021-11-16T14:07:08Z,202.27,3.891,120,86,0.5,57,7827969585
2021-11-16T14:07:09Z,205.85,3.583,121,86,0.5,58,7827969585
2021-11-16T14:07:10Z,209,3.154,121,86,0.5,59,7827969585
2021-11-16T14:07:11Z,212.1,3.098,121,86,0.5,60,7827969585
2021-11-16T14:07:12Z,215.28,3.182,121,86,0,61,7827969585
2021-11-16T14:07:13Z,218.68,3.396,121,86,0,62,7827969585
2021-11-16T14:07:14Z,222.29,3.611,121,86,0,63,7827969585
2021-11-16T14:07:15Z,226,3.714,122,86,0,64,7827969585
2021-11-16T14:07:16Z,229.79,3.788,122,87,0,65,7827969585
2021-11-16T14:07:17Z,233.64,3.844,122,87,0,66,7827969585
2021-11-16T14:07:18Z,237.46,3.826,122,87,0,67,7827969585
2021-11-16T14:07:19Z,241.14,3.676,122,87,0,68,7827969585
2021-11-16T14:07:20Z,244.88,3.742,122,87,0,69,7827969585
2021-11-16T14:07:21Z,248.64,3.76,122,87,0,70,7827969585
2021-11-16T14:07:22Z,252.19,3.555,122,86,0.5,71,7827969585
2021-11-16T14:07:23Z,255.65,3.452,122,86,0.5,72,7827969585
2021-11-16T14:07:24Z,258.75,3.107,122,86,0.5,73,7827969585
2021-11-16T14:07:25Z,261.75,2.995,123,86,0,74,7827969585
2021-11-16T14:07:26Z,264.91,3.163,123,86,0.5,75,7827969585
2021-11-16T14:07:27Z,268.19,3.284,123,86,0.5,76,7827969585
2021-11-16T14:07:28Z,271.46,3.266,123,86,0.5,77,7827969585
2021-11-16T14:07:29Z,274.76,3.303,123,88,0,78,7827969585
2021-11-16T14:07:30Z,278.13,3.368,124,88,0,79,7827969585
2021-11-16T14:07:31Z,281.56,3.424,124,87,0,80,7827969585
2021-11-16T14:07:32Z,285.03,3.471,123,87,0,81,7827969585
2021-11-16T14:07:33Z,288.62,3.592,123,87,0,82,7827969585
2021-11-16T14:07:34Z,292.31,3.695,122,86,0.5,83,7827969585
2021-11-16T14:07:35Z,296.03,3.714,123,86,0.5,84,7827969585
2021-11-16T14:07:36Z,299.65,3.62,123,86,0.5,85,7827969585
2021-11-16T14:07:37Z,303.25,3.602,122,86,0.5,86,7827969585
2021-11-16T14:07:38Z,306.82,3.574,123,86,0.5,87,7827969585
2021-11-16T14:07:39Z,310.38,3.555,123,86,0.5,88,7827969585
2021-11-16T14:07:40Z,313.92,3.546,123,86,0.5,89,7827969585
2021-11-16T14:07:41Z,317.48,3.555,123,85,0.5,90,7827969585
2021-11-16T14:07:42Z,321.05,3.574,124,84,0.5,91,7827969585
2021-11-16T14:07:43Z,324.64,3.583,124,84,0.5,92,7827969585
2021-11-16T14:07:44Z,328.23,3.592,123,85,0.5,93,7827969585
2021-11-16T14:07:45Z,331.83,3.602,122,85,0.5,94,7827969585
2021-11-16T14:07:46Z,335.46,3.63,121,85,0.5,95,7827969585
2021-11-16T14:07:47Z,339.11,3.648,122,85,0.5,96,7827969585
2021-11-16T14:07:48Z,342.88,3.77,123,85,0.5,97,7827969585
2021-11-16T14:07:49Z,346.74,3.863,123,85,0.5,98,7827969585
2021-11-16T14:07:50Z,350.65,3.91,123,84,0.5,99,7827969585
2021-11-16T14:07:51Z,354.49,3.844,123,84,0.5,100,7827969585
2021-11-16T14:07:52Z,358.16,3.667,123,84,0.5,101,7827969585
2021-11-16T14:07:53Z,361.63,3.462,122,84,0.5,102,7827969585
2021-11-16T14:07:54Z,364.96,3.34,123,84,0.5,103,7827969585
2021-11-16T14:07:55Z,368.15,3.182,123,85,0.5,104,7827969585
2021-11-16T14:07:56Z,370.71,2.566,122,87,0,105,7827969585
2021-11-16T14:07:57Z,373.68,2.967,122,87,0,106,7827969585
2021-11-16T14:07:58Z,377,3.322,122,87,0,107,7827969585
2021-11-16T14:07:59Z,380.43,3.434,123,89,0,108,7827969585
2021-11-16T14:08:00Z,383.91,3.48,122,89,0,109,7827969585
2021-11-16T14:08:01Z,387.42,3.508,122,89,0,110,7827969585
2021-11-16T14:08:02Z,390.92,3.49,122,81,0,111,7827969585
2021-11-16T14:08:03Z,394.14,3.228,121,81,0,112,7827969585
2021-11-16T14:08:04Z,396.89,2.753,121,81,0,113,7827969585
2021-11-16T14:08:05Z,399.12,2.221,120,81,0,114,7827969585
2021-11-16T14:08:06Z,399.12,0,120,0,0,115,7827969585
2021-11-16T14:08:07Z,399.12,0,119,0,0,116,7827969585
2021-11-16T14:08:08Z,399.12,0,119,0,0,117,7827969585
2021-11-16T14:08:09Z,399.12,0,117,0,0,118,7827969585
2021-11-16T14:08:10Z,399.12,0,117,0,0,119,7827969585
2021-11-16T14:08:11Z,399.12,0,115,0,0,120,7827969585
2021-11-16T14:08:12Z,399.12,0,114,0,0,121,7827969585
2021-11-16T14:08:13Z,399.12,0,114,0,0,122,7827969585
2021-11-16T14:08:14Z,399.12,0,112,0,0,123,7827969585
2021-11-16T14:08:15Z,399.12,0,110,0,0,124,7827969585
2021-11-16T14:08:16Z,399.12,0,109,0,0,125,7827969585
2021-11-16T14:08:17Z,399.12,0,104,0,0,126,7827969585
2021-11-16T14:08:18Z,399.12,0,101,0,0,127,7827969585
2021-11-16T14:08:19Z,399.12,0,101,0,0,128,7827969585
2021-11-16T14:08:20Z,399.12,0,102,0,0,129,7827969585
2021-11-16T14:08:21Z,399.12,0,103,0,0,130,7827969585
2021-11-16T14:08:22Z,399.12,0,101,0,0,131,7827969585
2021-11-16T14:08:23Z,399.12,0,100,0,0,132,7827969585
2021-11-16T14:08:24Z,399.12,0,101,0,0,133,7827969585
2021-11-16T14:08:25Z,399.12,0,101,0,0,134,7827969585
2021-11-16T14:08:26Z,399.12,0,104,0,0,135,7827969585
2021-11-16T14:08:27Z,399.12,0,104,0,0,136,7827969585
2021-11-16T14:08:28Z,400.43,1.316,104,58,0.5,137,7827969585
2021-11-16T14:08:29Z,401.83,1.4,104,58,0.5,138,7827969585
2021-11-16T14:08:30Z,403.24,1.409,104,58,0.5,139,7827969585
2021-11-16T14:08:31Z,404.65,1.409,103,58,0.5,140,7827969585
2021-11-16T14:08:32Z,406.03,1.381,102,58,0.5,141,7827969585
2021-11-16T14:08:33Z,407.39,1.362,102,58,0.5,142,7827969585
2021-11-16T14:08:34Z,408.75,1.353,101,58,0.5,143,7827969585
2021-11-16T14:08:35Z,410.23,1.484,87,58,0.5,144,7827969585
2021-11-16T14:08:36Z,411.73,1.502,85,58,0.5,145,7827969585
2021-11-16T14:08:37Z,413.24,1.502,84,58,0.5,146,7827969585
2021-11-16T14:08:38Z,414.74,1.502,83,58,0.5,147,7827969585
2021-11-16T14:08:39Z,416.22,1.484,82,57,0.5,148,7827969585
2021-11-16T14:08:40Z,417.67,1.446,82,57,0.5,149,7827969585
2021-11-16T14:08:41Z,419.09,1.428,82,56,0.5,150,7827969585
2021-11-16T14:08:42Z,420.5,1.409,81,56,0.5,151,7827969585
2021-11-16T14:08:43Z,421.9,1.4,80,56,0.5,152,7827969585
2021-11-16T14:08:44Z,423.29,1.39,73,55,0.5,153,7827969585
2021-11-16T14:08:45Z,424.67,1.381,73,55,0.5,154,7827969585
2021-11-16T14:08:46Z,426.06,1.381,71,52,0.5,155,7827969585
2021-11-16T14:08:47Z,427.43,1.381,69,52,0.5,156,7827969585
2021-11-16T14:08:48Z,428.82,1.381,68,52,0.5,157,7827969585
2021-11-16T14:08:49Z,430.18,1.362,67,53,0,158,7827969585
2021-11-16T14:08:50Z,431.53,1.353,66,53,0,159,7827969585
2021-11-16T14:08:51Z,432.87,1.344,64,53,0,160,7827969585
2021-11-16T14:08:52Z,434.22,1.344,64,53,0,161,7827969585
2021-11-16T14:08:53Z,435.55,1.334,63,53,0,162,7827969585
2021-11-16T14:08:54Z,436.89,1.334,62,55,0,163,7827969585
2021-11-16T14:08:55Z,438.21,1.325,62,55,0,164,7827969585
2021-11-16T14:08:56Z,439.55,1.334,61,54,0.5,165,7827969585
2021-11-16T14:08:57Z,440.87,1.325,60,54,0.5,166,7827969585
2021-11-16T14:08:58Z,442.2,1.325,61,54,0.5,167,7827969585
2021-11-16T14:08:59Z,442.2,0,62,0,0,168,7827969585
2021-11-16T14:09:00Z,442.2,0,63,0,0,169,7827969585
2021-11-16T14:09:01Z,442.2,0,63,0,0,170,7827969585
2021-11-16T14:09:02Z,442.2,0,61,0,0,171,7827969585
2021-11-16T14:09:03Z,442.2,0,61,0,0,172,7827969585
2021-11-16T14:09:04Z,442.2,0,61,0,0,173,7827969585
2021-11-16T14:09:05Z,442.2,0,62,0,0,174,7827969585
2021-11-16T14:09:06Z,442.2,0,63,0,0,175,7827969585
2021-11-16T14:09:07Z,442.2,0,64,0,0,176,7827969585
2021-11-16T14:09:08Z,445.32,3.126,66,85,0,177,7827969585
2021-11-16T14:09:09Z,448.75,3.434,67,85,0,178,7827969585
2021-11-16T14:09:10Z,452.78,4.022,68,85,0,179,7827969585
2021-11-16T14:09:11Z,456.81,4.031,68,85,0,180,7827969585
2021-11-16T14:09:12Z,461.23,4.423,68,85,0.5,181,7827969585
2021-11-16T14:09:13Z,465.65,4.423,71,85,0.5,182,7827969585
2021-11-16T14:09:14Z,470.07,4.423,71,85,0.5,183,7827969585
2021-11-16T14:09:15Z,474.14,4.068,72,85,0.5,184,7827969585
2021-11-16T14:09:16Z,478.57,4.432,74,86,0.5,185,7827969585
2021-11-16T14:09:17Z,483.08,4.507,75,86,0.5,186,7827969585
2021-11-16T14:09:18Z,487.59,4.507,75,86,0.5,187,7827969585
2021-11-16T14:09:19Z,492.09,4.497,78,86,0.5,188,7827969585
2021-11-16T14:09:20Z,496.57,4.488,78,85,0.5,189,7827969585
2021-11-16T14:09:21Z,500.94,4.367,79,85,0.5,190,7827969585
2021-11-16T14:09:22Z,505.23,4.292,85,85,0.5,191,7827969585
2021-11-16T14:09:23Z,509.36,4.124,85,86,0.5,192,7827969585
2021-11-16T14:09:24Z,513.37,4.012,88,86,0.5,193,7827969585
2021-11-16T14:09:25Z,517.2,3.835,90,86,0.5,194,7827969585
2021-11-16T14:09:26Z,520.89,3.686,93,86,0.5,195,7827969585
2021-11-16T14:09:27Z,524.36,3.471,94,85,0.5,196,7827969585
2021-11-16T14:09:28Z,527.65,3.284,95,85,0.5,197,7827969585
2021-11-16T14:09:29Z,530.98,3.331,97,85,0.5,198,7827969585
2021-11-16T14:09:30Z,534.38,3.406,97,85,0.5,199,7827969585
2021-11-16T14:09:31Z,538.02,3.639,98,85,0.5,200,7827969585
2021-11-16T14:09:32Z,541.69,3.667,98,85,0.5,201,7827969585
2021-11-16T14:09:33Z,545.45,3.76,100,85,0.5,202,7827969585
2021-11-16T14:09:34Z,549.21,3.76,101,85,0.5,203,7827969585
2021-11-16T14:09:35Z,553.06,3.844,101,84,0.5,204,7827969585
2021-11-16T14:09:36Z,556.81,3.76,102,84,0.5,205,7827969585
2021-11-16T14:09:37Z,560.58,3.76,103,84,0.5,206,7827969585
2021-11-16T14:09:38Z,564.28,3.704,103,84,0.5,207,7827969585
2021-11-16T14:09:39Z,567.92,3.639,104,83,0.5,208,7827969585
2021-11-16T14:09:40Z,571.55,3.63,104,83,0.5,209,7827969585
2021-11-16T14:09:41Z,575.17,3.62,106,83,0.5,210,7827969585
2021-11-16T14:09:42Z,578.8,3.63,106,83,0.5,211,7827969585
2021-11-16T14:09:43Z,582.43,3.63,107,83,0.5,212,7827969585
2021-11-16T14:09:44Z,586.13,3.704,108,84,0.5,213,7827969585
2021-11-16T14:09:45Z,589.84,3.704,108,84,0.5,214,7827969585
2021-11-16T14:09:46Z,593.58,3.751,109,84,0.5,215,7827969585
2021-11-16T14:09:47Z,597.37,3.788,109,84,0.5,216,7827969585
2021-11-16T14:09:48Z,601.2,3.826,109,83,0.5,217,7827969585
2021-11-16T14:09:49Z,605,3.798,110,83,0.5,218,7827969585
2021-11-16T14:09:50Z,608.75,3.751,111,84,0.5,219,7827969585
2021-11-16T14:09:51Z,612.47,3.723,111,85,0.5,220,7827969585
2021-11-16T14:09:52Z,616.05,3.574,112,85,0.5,221,7827969585
2021-11-16T14:09:53Z,619.46,3.415,112,85,0.5,222,7827969585
2021-11-16T14:09:54Z,622.81,3.35,113,84,0.5,223,7827969585
2021-11-16T14:09:55Z,626.27,3.462,113,84,0.5,224,7827969585
2021-11-16T14:09:56Z,629.79,3.518,114,84,0.5,225,7827969585
2021-11-16T14:09:57Z,633.3,3.508,114,84,0.5,226,7827969585
2021-11-16T14:09:58Z,636.77,3.471,114,85,0,227,7827969585
2021-11-16T14:09:59Z,640.25,3.48,113,85,0,228,7827969585
2021-11-16T14:10:00Z,643.78,3.536,113,84,0.5,229,7827969585
2021-11-16T14:10:01Z,647.46,3.676,115,84,0.5,230,7827969585
2021-11-16T14:10:02Z,651.14,3.676,115,84,0.5,231,7827969585
2021-11-16T14:10:03Z,654.84,3.695,116,84,0.5,232,7827969585
2021-11-16T14:10:04Z,658.44,3.602,115,84,0.5,233,7827969585
2021-11-16T14:10:05Z,661.78,3.34,116,84,0.5,234,7827969585
2021-11-16T14:10:06Z,665,3.228,116,84,0.5,235,7827969585
2021-11-16T14:10:07Z,668.2,3.191,116,84,0.5,236,7827969585
2021-11-16T14:10:08Z,671.49,3.294,116,84,0.5,237,7827969585
2021-11-16T14:10:09Z,674.86,3.368,116,84,0.5,238,7827969585
2021-11-16T14:10:10Z,678.28,3.424,117,84,0.5,239,7827969585
2021-11-16T14:10:11Z,681.75,3.471,117,84,0.5,240,7827969585
2021-11-16T14:10:12Z,685.26,3.508,118,84,0.5,241,7827969585
2021-11-16T14:10:13Z,688.77,3.508,119,85,0.5,242,7827969585
2021-11-16T14:10:14Z,692.31,3.546,119,85,0.5,243,7827969585
2021-11-16T14:10:15Z,695.91,3.592,119,85,0.5,244,7827969585
2021-11-16T14:10:16Z,699.58,3.676,120,85,0.5,245,7827969585
2021-11-16T14:10:17Z,703.23,3.648,120,84,0.5,246,7827969585
2021-11-16T14:10:18Z,706.51,3.275,120,84,0.5,247,7827969585
2021-11-16T14:10:19Z,709.78,3.275,121,84,0.5,248,7827969585
2021-11-16T14:10:20Z,712.74,2.958,120,84,0.5,249,7827969585
2021-11-16T14:10:21Z,715.26,2.519,120,84,0.5,250,7827969585
2021-11-16T14:10:22Z,718.28,3.023,119,84,0.5,251,7827969585
2021-11-16T14:10:23Z,721.41,3.126,119,84,0.5,252,7827969585
2021-11-16T14:10:24Z,724.6,3.191,119,86,0,253,7827969585
2021-11-16T14:10:25Z,727.82,3.219,119,86,0,254,7827969585
2021-11-16T14:10:26Z,731.11,3.294,118,86,0,255,7827969585
2021-11-16T14:10:27Z,734.46,3.35,118,84,0,256,7827969585
2021-11-16T14:10:28Z,737.1,2.641,118,84,0,257,7827969585
2021-11-16T14:10:29Z,739.37,2.267,117,84,0,258,7827969585
2021-11-16T14:10:30Z,741.53,2.165,117,84,0,259,7827969585
2021-11-16T14:10:31Z,743.65,2.118,116,84,0,260,7827969585
2021-11-16T14:10:32Z,745.7,2.053,116,84,0,261,7827969585
2021-11-16T14:10:33Z,747.7,1.997,115,84,0,262,7827969585
2021-11-16T14:10:34Z,749.84,2.137,114,84,0,263,7827969585
2021-11-16T14:10:35Z,751.8,1.959,110,84,0,264,7827969585
2021-11-16T14:10:36Z,753.83,2.034,109,84,0,265,7827969585
2021-11-16T14:10:37Z,755.81,1.978,106,56,0,266,7827969585
2021-11-16T14:10:38Z,755.81,0,105,0,0,267,7827969585
2021-11-16T14:10:39Z,755.81,0,103,0,0,268,7827969585
2021-11-16T14:10:40Z,755.81,0,103,0,0,269,7827969585
2021-11-16T14:10:41Z,755.81,0,102,55,0,270,7827969585
2021-11-16T14:10:42Z,756.92,1.11,101,55,0,271,7827969585
2021-11-16T14:10:43Z,758.18,1.26,98,55,0,272,7827969585
2021-11-16T14:10:44Z,759.45,1.269,96,55,0,273,7827969585
2021-11-16T14:10:45Z,760.72,1.269,95,52,0,274,7827969585
2021-11-16T14:10:46Z,762.06,1.344,93,52,0,275,7827969585
2021-11-16T14:10:47Z,763.4,1.344,91,52,0,276,7827969585
2021-11-16T14:10:48Z,764.75,1.344,91,52,0,277,7827969585
2021-11-16T14:10:49Z,766.08,1.334,89,52,0,278,7827969585
2021-11-16T14:10:50Z,767.37,1.288,88,55,0.5,279,7827969585
2021-11-16T14:10:51Z,768.65,1.278,87,55,0.5,280,7827969585
2021-11-16T14:10:52Z,769.94,1.288,86,55,0.5,281,7827969585
2021-11-16T14:10:53Z,771.22,1.288,86,55,0.5,282,7827969585
2021-11-16T14:10:54Z,772.51,1.288,85,55,0.5,283,7827969585
2021-11-16T14:10:55Z,773.8,1.288,85,55,0.5,284,7827969585
2021-11-16T14:10:56Z,775.09,1.288,85,55,0.5,285,7827969585
2021-11-16T14:10:57Z,776.38,1.288,85,55,0.5,286,7827969585
2021-11-16T14:10:58Z,777.68,1.306,84,55,0.5,287,7827969585
2021-11-16T14:10:59Z,779.01,1.325,79,55,0.5,288,7827969585
2021-11-16T14:11:00Z,780.34,1.334,78,55,0.5,289,7827969585
2021-11-16T14:11:01Z,781.68,1.344,78,55,0.5,290,7827969585
2021-11-16T14:11:02Z,783.04,1.353,78,55,0.5,291,7827969585
2021-11-16T14:11:03Z,784.38,1.344,78,55,0.5,292,7827969585
2021-11-16T14:11:04Z,785.72,1.344,78,55,0.5,293,7827969585
2021-11-16T14:11:05Z,787.07,1.344,77,55,0.5,294,7827969585
2021-11-16T14:11:06Z,788.4,1.334,76,55,0.5,295,7827969585
2021-11-16T14:11:07Z,789.74,1.334,75,55,0.5,296,7827969585
2021-11-16T14:11:08Z,791.07,1.334,74,55,0.5,297,7827969585
2021-11-16T14:11:09Z,792.4,1.325,74,55,0.5,298,7827969585
2021-11-16T14:11:10Z,792.4,0,72,0,0,299,7827969585
2021-11-16T14:11:11Z,792.4,0,70,0,0,300,7827969585
2021-11-16T14:11:12Z,792.4,0,70,0,0,301,7827969585
2021-11-16T14:11:13Z,792.4,0,69,55,0,302,7827969585
2021-11-16T14:11:14Z,793.52,1.12,69,55,0,303,7827969585
2021-11-16T14:11:15Z,794.79,1.278,68,55,0,304,7827969585
2021-11-16T14:11:16Z,796.39,1.596,68,55,0,305,7827969585
2021-11-16T14:11:17Z,796.39,0,67,0,0,306,7827969585
2021-11-16T14:11:18Z,796.39,0,68,0,0,307,7827969585
2021-11-16T14:11:19Z,796.39,0,69,0,0,308,7827969585
2021-11-16T14:11:20Z,796.39,0,69,0,0,309,7827969585
2021-11-16T14:11:21Z,796.39,0,69,0,0,310,7827969585
2021-11-16T14:11:22Z,796.39,0,69,0,0,311,7827969585
2021-11-16T14:11:23Z,796.39,0,69,0,0,312,7827969585
2021-11-16T14:11:24Z,796.39,0,69,0,0,313,7827969585
2021-11-16T14:11:25Z,796.39,0,70,0,0,314,7827969585
2021-11-16T14:11:26Z,796.39,0,70,0,0,315,7827969585
2021-11-16T14:11:27Z,796.39,0,70,0,0,316,7827969585
2021-11-16T14:11:28Z,796.39,0,72,0,0,317,7827969585
2021-11-16T14:11:29Z,796.39,0,72,0,0,318,7827969585
2021-11-16T14:11:30Z,796.39,0,73,0,0,319,7827969585
2021-11-16T14:11:31Z,796.39,0,74,0,0,320,7827969585
2021-11-16T14:11:32Z,796.39,0,75,0,0,321,7827969585
2021-11-16T14:11:33Z,797.96,1.577,76,58,0.5,322,7827969585
2021-11-16T14:11:34Z,799.61,1.642,75,58,0.5,323,7827969585
2021-11-16T14:11:35Z,801.21,1.605,74,58,0.5,324,7827969585
2021-11-16T14:11:36Z,803.25,2.034,72,58,0.5,325,7827969585
2021-11-16T14:11:37Z,806.27,3.023,72,81,0,326,7827969585
2021-11-16T14:11:38Z,809.56,3.284,71,83,0.5,327,7827969585
2021-11-16T14:11:39Z,812.85,3.294,69,84,0,328,7827969585
2021-11-16T14:11:40Z,816.07,3.219,70,83,0.5,329,7827969585
2021-11-16T14:11:41Z,819.23,3.163,73,83,0.5,330,7827969585
2021-11-16T14:11:42Z,822.55,3.322,75,83,0.5,331,7827969585
2021-11-16T14:11:43Z,825.9,3.35,75,84,0.5,332,7827969585
2021-11-16T14:11:44Z,829.09,3.191,77,85,0.5,333,7827969585
2021-11-16T14:11:45Z,832.24,3.144,78,85,0.5,334,7827969585
2021-11-16T14:11:46Z,835.51,3.275,79,85,0.5,335,7827969585
2021-11-16T14:11:47Z,838.79,3.284,80,85,0.5,336,7827969585
2021-11-16T14:11:48Z,842.11,3.312,81,85,0.5,337,7827969585
2021-11-16T14:11:49Z,844.82,2.715,81,85,0,338,7827969585
2021-11-16T14:11:50Z,847.31,2.491,82,85,0,339,7827969585
2021-11-16T14:11:51Z,850.11,2.799,84,85,0,340,7827969585
2021-11-16T14:11:52Z,853.16,3.051,85,87,0.5,341,7827969585
2021-11-16T14:11:53Z,856.64,3.471,86,87,0.5,342,7827969585
2021-11-16T14:11:54Z,860.27,3.63,87,84,0,343,7827969585
2021-11-16T14:11:55Z,863.89,3.62,90,84,0,344,7827969585
2021-11-16T14:11:56Z,867.51,3.62,90,84,0,345,7827969585
2021-11-16T14:11:57Z,871.05,3.546,91,84,0.5,346,7827969585
2021-11-16T14:11:58Z,874.66,3.611,93,85,0.5,347,7827969585
2021-11-16T14:11:59Z,878.37,3.704,94,85,0.5,348,7827969585
2021-11-16T14:12:00Z,882.38,4.012,95,85,0.5,349,7827969585
2021-11-16T14:12:01Z,886.43,4.05,96,85,0.5,350,7827969585
2021-11-16T14:12:02Z,890.49,4.059,99,85,0.5,351,7827969585
2021-11-16T14:12:03Z,894.42,3.928,99,85,0.5,352,7827969585
2021-11-16T14:12:04Z,898.27,3.854,101,84,0.5,353,7827969585
2021-11-16T14:12:05Z,902.08,3.807,102,84,0.5,354,7827969585
2021-11-16T14:12:06Z,905.86,3.779,102,84,0.5,355,7827969585
2021-11-16T14:12:07Z,909.62,3.76,103,84,0.5,356,7827969585
2021-11-16T14:12:08Z,913.36,3.742,104,84,0.5,357,7827969585
2021-11-16T14:12:09Z,917.09,3.732,105,84,0.5,358,7827969585
2021-11-16T14:12:10Z,920.71,3.62,106,84,0.5,359,7827969585
2021-11-16T14:12:11Z,924.33,3.62,106,84,0.5,360,7827969585
2021-11-16T14:12:12Z,927.91,3.583,107,84,0.5,361,7827969585
2021-11-16T14:12:13Z,931.51,3.602,107,84,0.5,362,7827969585
2021-11-16T14:12:14Z,935.12,3.602,107,84,0,363,7827969585
2021-11-16T14:12:15Z,938.73,3.611,108,84,0,364,7827969585
2021-11-16T14:12:16Z,942.35,3.62,108,84,0,365,7827969585
2021-11-16T14:12:17Z,946.03,3.686,109,84,0,366,7827969585
2021-11-16T14:12:18Z,949.84,3.807,110,84,0.5,367,7827969585
2021-11-16T14:12:19Z,953.65,3.807,110,84,0.5,368,7827969585
2021-11-16T14:12:20Z,957.43,3.779,110,84,0.5,369,7827969585
2021-11-16T14:12:21Z,961.2,3.77,111,84,0.5,370,7827969585
2021-11-16T14:12:22Z,964.94,3.742,111,84,0.5,371,7827969585
2021-11-16T14:12:23Z,968.63,3.695,112,84,0.5,372,7827969585
2021-11-16T14:12:24Z,972.3,3.667,112,84,0.5,373,7827969585
2021-11-16T14:12:25Z,975.96,3.658,113,84,0.5,374,7827969585
2021-11-16T14:12:26Z,979.62,3.658,114,84,0.5,375,7827969585
2021-11-16T14:12:27Z,983.27,3.658,114,84,0.5,376,7827969585
2021-11-16T14:12:28Z,986.83,3.555,114,84,0.5,377,7827969585
2021-11-16T14:12:29Z,990.18,3.35,114,84,0.5,378,7827969585
2021-11-16T14:12:30Z,993.51,3.331,114,84,0.5,379,7827969585
