timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-06T20:56:46Z,38.907781820744276,-92.30405786074698,57.38,229.60000000000002,3.35,87,0.5,102,-8,5922966469
2020-12-06T20:56:47Z,38.90775139443576,-92.30405610054731,60.75,229.79999999999995,3.284,88,0,103,-7,5922966469
2020-12-06T20:56:48Z,38.90771962702274,-92.30405358597636,64.28,229.79999999999995,3.284,88,0,103,-6,5922966469
2020-12-06T20:56:49Z,38.90768961980939,-92.3040467966348,67.64,229.60000000000002,3.284,88,0,104,-5,5922966469
2020-12-06T20:56:50Z,38.907655673101544,-92.30404738336802,71.41,229.60000000000002,3.284,88,0,104,-4,5922966469
2020-12-06T20:56:51Z,38.9076217263937,-92.30405056849122,75.19,229.60000000000002,3.284,88,0,104,-3,5922966469
2020-12-06T20:56:52Z,38.907588701695204,-92.3040502332151,78.85,229.39999999999998,3.303,88,0,104,-2,5922966469
2020-12-06T20:56:53Z,38.90755299478769,-92.30405408889055,82.83,229.39999999999998,3.312,88,0,104,-1,5922966469
2020-12-06T20:56:56Z,38.90744637697935,-92.30406607501209,94.71,228.79999999999995,3.527,89,0,104,2,5922966469
2020-12-06T20:56:57Z,38.90741175971925,-92.30406892485917,98.56,228.60000000000002,3.583,89,0,104,3,5922966469
2020-12-06T20:56:58Z,38.90738141722977,-92.30406867340207,101.92,228.79999999999995,3.611,89,0.5,103,4,5922966469
2020-12-06T20:56:59Z,38.90734948217869,-92.30407127179205,105.47,228.60000000000002,3.63,89,0.5,103,5,5922966469
2020-12-06T20:57:00Z,38.90731922350824,-92.30407236143947,108.83,228.39999999999998,3.639,89,0,103,6,5922966469
2020-12-06T20:57:01Z,38.90728862956166,-92.30407194234431,112.23,228.20000000000005,3.639,88,0,103,7,5922966469
2020-12-06T20:57:02Z,38.90725979581475,-92.30407118797302,115.43,228.20000000000005,3.639,87,0,103,8,5922966469
2020-12-06T20:57:03Z,38.907230123877525,-92.30407110415399,118.72,228,3.639,87,0,103,9,5922966469
2020-12-06T20:57:04Z,38.90719726681709,-92.30407663621008,122.39,227.79999999999995,3.62,87,0,105,10,5922966469
2020-12-06T20:57:05Z,38.90716340392828,-92.30408057570457,126.17,227.39999999999998,3.62,87,0,105,11,5922966469
2020-12-06T20:57:06Z,38.907127948477864,-92.30408334173262,130.11,227.20000000000005,3.62,87,0,105,12,5922966469
2020-12-06T20:57:07Z,38.90709752216935,-92.30408359318972,133.49,227,3.62,87,0,105,13,5922966469
2020-12-06T20:57:08Z,38.907065503299236,-92.30408359318972,137.04,226.60000000000002,3.62,86,0,104,14,5922966469
2020-12-06T20:57:09Z,38.90703549608588,-92.30408602394164,140.38,226.60000000000002,3.611,86,0,104,15,5922966469
2020-12-06T20:57:10Z,38.907002890482545,-92.30408795177937,144,226.20000000000005,3.611,86,0,104,16,5922966469
2020-12-06T20:57:11Z,38.90697288326919,-92.30408904142678,147.33,226.20000000000005,3.602,86,0,104,17,5922966469
2020-12-06T20:57:12Z,38.906942373141646,-92.30408786796033,150.71,225.79999999999995,3.602,86,0,106,18,5922966469
2020-12-06T20:57:13Z,38.90691035427153,-92.3040880355984,154.27,225.60000000000002,3.592,86,0,108,19,5922966469
2020-12-06T20:57:14Z,38.90687942504883,-92.30408887378871,157.7,225.20000000000005,3.583,86,0,108,20,5922966469
2020-12-06T20:57:15Z,38.906823014840484,-92.30408971197903,163.96,225,3.574,86,0,108,21,5922966469
2020-12-06T20:57:16Z,38.906823014840484,-92.30408971197903,163.96,225,3.574,86,0,114,22,5922966469
2020-12-06T20:57:17Z,38.90679510310292,-92.30409272946417,167.07,225,3.564,86,0,117,23,5922966469
2020-12-06T20:57:18Z,38.90676802955568,-92.3040951602161,170.08,225,3.555,86,0,120,24,5922966469
2020-12-06T20:57:19Z,38.906741458922625,-92.30409792624414,173.03,225,3.546,86,0,120,25,5922966469
2020-12-06T20:57:20Z,38.906715642660856,-92.30409784242511,175.9,225.20000000000005,3.518,86,0,120,26,5922966469
2020-12-06T20:57:21Z,38.90668488107622,-92.30409641750157,179.31,225.20000000000005,3.49,86,0,119,27,5922966469
2020-12-06T20:57:22Z,38.90665277838707,-92.30409792624414,182.89,225.20000000000005,3.462,86,0,119,28,5922966469
2020-12-06T20:57:23Z,38.90662427991629,-92.30410002171993,186.05,225.39999999999998,3.462,86,0,122,29,5922966469
2020-12-06T20:57:24Z,38.906595446169376,-92.30410421267152,189.27,225.20000000000005,3.462,86,0,125,30,5922966469
2020-12-06T20:57:25Z,38.906568540260196,-92.30410823598504,192.28,225.39999999999998,3.443,85,0.5,125,31,5922966469
2020-12-06T20:57:26Z,38.906540209427476,-92.30410974472761,195.42,225.39999999999998,3.443,85,0.5,127,32,5922966469
2020-12-06T20:57:27Z,38.906508861109614,-92.304113432765,198.92,225.39999999999998,3.415,85,0.5,127,33,5922966469
2020-12-06T20:57:28Z,38.90647851862013,-92.30411418713629,202.29,225.39999999999998,3.415,85,0.5,127,34,5922966469
2020-12-06T20:57:29Z,38.90644666738808,-92.30412030592561,205.86,225.39999999999998,3.415,85,0.5,128,35,5922966469
2020-12-06T20:57:30Z,38.90641674399376,-92.30412307195365,209.19,225.39999999999998,3.415,86,0,130,36,5922966469
2020-12-06T20:57:31Z,38.90638271346688,-92.30412642471492,212.98,225.39999999999998,3.415,86,0,130,37,5922966469
2020-12-06T20:57:32Z,38.90635211952031,-92.30412868782878,216.35,225.39999999999998,3.415,86,0,131,38,5922966469
2020-12-06T20:57:33Z,38.90632001683116,-92.30412969365716,219.91,225.20000000000005,3.424,85,0.5,131,39,5922966469
2020-12-06T20:57:34Z,38.906285651028156,-92.30413178913295,223.72,225.39999999999998,3.424,86,0,131,40,5922966469
2020-12-06T20:57:35Z,38.90624810010195,-92.30413229204714,227.89,225,3.434,86,0,131,41,5922966469
2020-12-06T20:57:36Z,38.90621406957507,-92.30413036420941,231.67,225,3.434,86,0,131,42,5922966469
2020-12-06T20:57:37Z,38.90618020668626,-92.30412072502077,235.51,224.79999999999995,3.452,87,0,132,43,5922966469
2020-12-06T20:57:38Z,38.90614869073033,-92.3041033744812,239.32,224.39999999999998,3.452,87,0,132,44,5922966469
2020-12-06T20:57:39Z,38.90611683949828,-92.30408577248454,243.17,224,3.462,87,0,132,45,5922966469
2020-12-06T20:57:40Z,38.906087670475245,-92.30407495982945,246.52,223.39999999999998,3.48,87,0,132,46,5922966469
2020-12-06T20:57:41Z,38.90606210567057,-92.30407018214464,249.38,223.39999999999998,3.48,87,0,132,47,5922966469
2020-12-06T20:57:42Z,38.906035954132676,-92.30406490154564,252.32,223.20000000000005,3.48,87,0,132,48,5922966469
2020-12-06T20:57:43Z,38.90600494109094,-92.30406196787953,255.77,223,3.462,86,0,134,49,5922966469
2020-12-06T20:57:44Z,38.90597459860146,-92.30406180024147,259.14,223,3.462,86,0,134,50,5922966469
2020-12-06T20:57:45Z,38.905943501740694,-92.30406406335533,262.6,222.60000000000002,3.462,84,0.5,136,51,5922966469
2020-12-06T20:57:46Z,38.90591626055539,-92.30406515300274,265.61,222.60000000000002,3.462,84,0.5,136,52,5922966469
2020-12-06T20:57:47Z,38.90588860027492,-92.30406473390758,268.69,222.39999999999998,3.452,85,0.5,136,53,5922966469
2020-12-06T20:57:48Z,38.90585959888995,-92.30406180024147,271.92,222.20000000000005,3.443,85,0.5,136,54,5922966469
2020-12-06T20:57:49Z,38.905832190066576,-92.30406062677503,274.96,222,3.434,85,0.5,136,55,5922966469
2020-12-06T20:57:50Z,38.90580444596708,-92.30405827984214,278.04,222,3.424,85,0.5,136,56,5922966469
2020-12-06T20:57:51Z,38.90577871352434,-92.3040531668812,280.92,221.79999999999995,3.415,85,0.5,138,57,5922966469
2020-12-06T20:57:52Z,38.90574946068227,-92.30405241250992,284.18,221,3.415,85,0.5,139,58,5922966469
2020-12-06T20:57:53Z,38.90572037547827,-92.30405308306217,287.4,220.79999999999995,3.406,85,0.5,139,59,5922966469
2020-12-06T20:57:54Z,38.905690368264914,-92.30405383743346,290.73,220.60000000000002,3.396,85,0.5,139,60,5922966469
2020-12-06T20:57:55Z,38.90565943904221,-92.30405601672828,294.17,220.39999999999998,3.396,84,0.5,139,61,5922966469
2020-12-06T20:57:56Z,38.9056287612766,-92.30405886657536,297.58,220.20000000000005,3.396,84,0.5,139,62,5922966469
2020-12-06T20:57:57Z,38.9055978320539,-92.30405777692795,301.01,220.20000000000005,3.396,84,0.5,140,63,5922966469
2020-12-06T20:57:58Z,38.905567321926355,-92.30405693873763,304.4,220.39999999999998,3.387,85,0.5,140,64,5922966469
2020-12-06T20:57:59Z,38.90553488396108,-92.30405400507152,308.02,220.39999999999998,3.387,85,0.5,142,65,5922966469
2020-12-06T20:58:00Z,38.90550303272903,-92.3040536697954,311.55,220.39999999999998,3.387,85,0.5,142,66,5922966469
2020-12-06T20:58:01Z,38.90547034330666,-92.30405702255666,315.19,219.79999999999995,3.387,85,0.5,141,67,5922966469
2020-12-06T20:58:02Z,38.90543648041785,-92.30405551381409,318.94,220,3.396,85,0.5,141,68,5922966469
2020-12-06T20:58:03Z,38.905402617529035,-92.30405635200441,322.71,220,3.396,85,0.5,141,69,5922966469
2020-12-06T20:58:04Z,38.905368419364095,-92.30405383743346,326.5,219.39999999999998,3.396,85,0.5,141,70,5922966469
2020-12-06T20:58:05Z,38.90533690340817,-92.30405048467219,330.01,219,3.406,84,0.5,139,71,5922966469
2020-12-06T20:58:06Z,38.905306896194816,-92.30405258014798,333.33,218.60000000000002,3.406,84,0.5,137,72,5922966469
2020-12-06T20:58:07Z,38.90527521260083,-92.30405325070024,336.84,218.39999999999998,3.406,83,0.5,137,73,5922966469
2020-12-06T20:58:08Z,38.90524654649198,-92.30405115522444,340.03,218.60000000000002,3.406,83,0.5,137,74,5922966469
2020-12-06T20:58:09Z,38.90521519817412,-92.30405358597636,343.51,218.20000000000005,3.406,83,0.5,137,75,5922966469
2020-12-06T20:58:10Z,38.90518485568464,-92.30405484326184,346.88,218,3.396,83,0.5,137,76,5922966469
2020-12-06T20:58:11Z,38.90515426173806,-92.30405677109957,350.28,218.20000000000005,3.396,84,0.5,137,77,5922966469
2020-12-06T20:58:12Z,38.90512324869633,-92.30405576527119,353.72,218.20000000000005,3.396,84,0.5,137,78,5922966469
2020-12-06T20:58:13Z,38.905091397464275,-92.30405593290925,357.24,218,3.396,85,0.5,137,79,5922966469
2020-12-06T20:58:14Z,38.905057199299335,-92.30405593290925,361.03,217.79999999999995,3.396,85,0.5,137,80,5922966469
2020-12-06T20:58:15Z,38.90502727590501,-92.30405610054731,364.35,218.20000000000005,3.396,85,0.5,137,81,5922966469
2020-12-06T20:58:16Z,38.90499550849199,-92.3040581960231,367.87,218,3.396,84,0.5,137,82,5922966469
2020-12-06T20:58:17Z,38.90496348962188,-92.3040602914989,371.42,218.20000000000005,3.406,84,0.5,137,83,5922966469
2020-12-06T20:58:18Z,38.90493172220886,-92.30406322516501,374.95,218,3.406,83,0.5,137,84,5922966469
2020-12-06T20:58:19Z,38.904900792986155,-92.30406548827887,378.38,217.39999999999998,3.406,83,0.5,138,85,5922966469
2020-12-06T20:58:20Z,38.90487279742956,-92.3040692601353,381.5,217.79999999999995,3.406,84,0.5,138,86,5922966469
2020-12-06T20:58:21Z,38.90484103001654,-92.30407462455332,385.05,217.79999999999995,3.406,85,0.5,137,87,5922966469
2020-12-06T20:58:22Z,38.904811944812536,-92.30407495982945,388.28,218.60000000000002,3.406,85,0.5,137,88,5922966469
2020-12-06T20:58:23Z,38.904780680313706,-92.30407546274364,391.74,218.60000000000002,3.396,84,0.5,137,89,5922966469
2020-12-06T20:58:24Z,38.90474874526262,-92.3040761332959,395.28,218.79999999999995,3.396,84,0.5,137,90,5922966469
2020-12-06T20:58:25Z,38.90471739694476,-92.30407420545816,398.76,218.79999999999995,3.396,84,0.5,137,91,5922966469
2020-12-06T20:58:26Z,38.90468370169401,-92.30407630093396,402.5,218.39999999999998,3.396,85,0.5,139,92,5922966469
2020-12-06T20:58:27Z,38.90464992262423,-92.30408007279038,406.26,218.60000000000002,3.396,85,0.5,139,93,5922966469
2020-12-06T20:58:28Z,38.9046168141067,-92.30408040806651,409.93,218.20000000000005,3.406,85,0.5,139,94,5922966469
2020-12-06T20:58:29Z,38.90458873473108,-92.30407730676234,413.06,218.79999999999995,3.406,85,0.5,139,95,5922966469
2020-12-06T20:58:30Z,38.904561661183834,-92.30407294817269,416.09,219,3.415,85,0.5,139,96,5922966469
2020-12-06T20:58:31Z,38.90453173778951,-92.30407043360174,419.41,219.39999999999998,3.415,84,0.5,140,97,5922966469
2020-12-06T20:58:32Z,38.904504077509046,-92.30406942777336,422.48,220,3.415,84,0.5,140,98,5922966469
2020-12-06T20:58:33Z,38.90447490848601,-92.30406791903079,425.72,220.39999999999998,3.406,84,0.5,140,99,5922966469
2020-12-06T20:58:34Z,38.90444649383426,-92.30406641028821,428.86,220.79999999999995,3.406,85,0.5,140,100,5922966469
2020-12-06T20:58:35Z,38.90441732481122,-92.30406724847853,432.1,221,3.406,85,0.5,141,101,5922966469
2020-12-06T20:58:36Z,38.904388239607215,-92.3040674161166,435.32,221.60000000000002,3.406,85,0.5,141,102,5922966469
2020-12-06T20:58:37Z,38.90436158515513,-92.30407043360174,438.29,222.20000000000005,3.406,85,0.5,141,103,5922966469
2020-12-06T20:58:38Z,38.90433082357049,-92.30407462455332,441.72,222.39999999999998,3.396,85,0.5,141,104,5922966469
2020-12-06T20:58:39Z,38.904300313442945,-92.30407998897135,445.13,222.60000000000002,3.387,84,0.5,141,105,5922966469
2020-12-06T20:58:40Z,38.90426921658218,-92.30408376082778,448.58,223,3.387,84,0.5,141,106,5922966469
2020-12-06T20:58:41Z,38.90423803590238,-92.30408669449389,452.04,223.60000000000002,3.378,84,0.5,141,107,5922966469
2020-12-06T20:58:42Z,38.90420668758452,-92.30408770032227,455.51,224,3.378,84,0.5,141,108,5922966469
2020-12-06T20:58:43Z,38.90417458489537,-92.30408560484648,459.08,224,3.378,85,0.5,141,109,5922966469
2020-12-06T20:58:44Z,38.904142482206225,-92.30409004725516,462.66,224.79999999999995,3.378,85,0.5,141,110,5922966469
2020-12-06T20:58:45Z,38.904112810269,-92.30409113690257,465.96,225,3.378,85,0.5,141,111,5922966469
2020-12-06T20:58:46Z,38.90408699400723,-92.30409373529255,468.83,225.79999999999995,3.378,85,0.5,141,112,5922966469
2020-12-06T20:58:47Z,38.90405908226967,-92.30409373529255,471.93,226.20000000000005,3.378,85,0.5,142,113,5922966469
2020-12-06T20:58:48Z,38.90403083525598,-92.30409599840641,475.07,226.39999999999998,3.368,85,0.5,144,114,5922966469
2020-12-06T20:58:49Z,38.904001750051975,-92.30410236865282,478.34,226.79999999999995,3.368,85,0.5,145,115,5922966469
2020-12-06T20:58:50Z,38.9039693120867,-92.30411217547953,482.02,226.60000000000002,3.359,85,0.5,145,116,5922966469
2020-12-06T20:58:51Z,38.90394047833979,-92.30412164703012,485.33,226.79999999999995,3.359,85,0.5,147,117,5922966469
2020-12-06T20:58:52Z,38.903909381479025,-92.30413631536067,489,226.79999999999995,3.359,85,0.5,147,118,5922966469
2020-12-06T20:58:53Z,38.90387493185699,-92.30415022931993,493,226.60000000000002,3.35,84,0.5,147,119,5922966469
2020-12-06T20:58:54Z,38.903845343738794,-92.30415819212794,496.35,226.60000000000002,3.35,83,0.5,147,120,5922966469
2020-12-06T20:58:55Z,38.90381223522127,-92.30416447855532,500.07,226.60000000000002,3.359,83,0.5,147,121,5922966469
2020-12-06T20:58:56Z,38.90378021635115,-92.30416908860207,503.62,226.79999999999995,3.359,83,0.5,147,122,5922966469
2020-12-06T20:58:57Z,38.90374895185232,-92.30416925624013,507.1,226.79999999999995,3.359,83,0.5,147,123,5922966469
2020-12-06T20:58:58Z,38.9037171844393,-92.30416833423078,510.62,226.39999999999998,3.359,83,0.5,147,124,5922966469
2020-12-06T20:58:59Z,38.90368684194982,-92.304169423878193,513.98,226.20000000000005,3.368,83,0.5,147,125,5922966469
2020-12-06T20:59:00Z,38.90365373343229,-92.30417294427752,517.67,225.60000000000002,3.368,83,0.5,147,126,5922966469
2020-12-06T20:59:01Z,38.90361936762929,-92.30417663231492,521.49,225.79999999999995,3.368,83,0.5,147,127,5922966469
2020-12-06T20:59:02Z,38.903587348759174,-92.30417688377202,525.05,225.79999999999995,3.368,83,0.5,147,128,5922966469
2020-12-06T20:59:03Z,38.90355424024165,-92.3041773866862,528.73,225.79999999999995,3.378,84,0.5,148,129,5922966469
2020-12-06T20:59:04Z,38.90352113172412,-92.30417696759105,532.4,225.79999999999995,3.378,84,0.5,149,130,5922966469
2020-12-06T20:59:05Z,38.903483832255006,-92.30418208055198,536.56,225.60000000000002,3.378,84,0.5,150,131,5922966469
2020-12-06T20:59:06Z,38.90345089137554,-92.30418576858938,540.23,225.60000000000002,3.387,84,0.5,150,132,5922966469
2020-12-06T20:59:07Z,38.903418872505426,-92.30418886989355,543.78,225.20000000000005,3.396,84,0.5,150,133,5922966469
2020-12-06T20:59:08Z,38.90338568016887,-92.30419524013996,547.5,224.79999999999995,3.396,83,0.5,150,134,5922966469
2020-12-06T20:59:09Z,38.90335609205067,-92.3041982576251,550.79,225,3.406,83,0.5,151,135,5922966469
2020-12-06T20:59:10Z,38.90332457609475,-92.30420286767185,554.31,224.79999999999995,3.406,84,0.5,151,136,5922966469
2020-12-06T20:59:11Z,38.90329448506236,-92.30420940555632,557.7,224.20000000000005,3.406,84,0.5,151,137,5922966469
2020-12-06T20:59:12Z,38.90326523222029,-92.30420974083245,560.94,224.20000000000005,3.406,84,0.5,151,138,5922966469
2020-12-06T20:59:13Z,38.903234051540494,-92.30420898646116,564.4,224.60000000000002,3.406,84,0.5,151,139,5922966469
2020-12-06T20:59:14Z,38.90320320613682,-92.3042053822428,567.84,224.60000000000002,3.406,84,0.5,151,140,5922966469
2020-12-06T20:59:15Z,38.90316934324801,-92.30420596897602,571.6,224.60000000000002,3.406,84,0.5,152,141,5922966469
2020-12-06T20:59:16Z,38.903139755129814,-92.30420638807118,574.88,224.79999999999995,3.406,84,0.5,153,142,5922966469
2020-12-06T20:59:17Z,38.90310983173549,-92.30420747771859,578.19,224.60000000000002,3.406,85,0.5,153,143,5922966469
2020-12-06T20:59:18Z,38.903079237788916,-92.3042088188231,581.59,225,3.396,85,0.5,153,144,5922966469
2020-12-06T20:59:19Z,38.90305048786104,-92.30420806445181,584.78,224.79999999999995,3.396,85,0.5,153,145,5922966469
2020-12-06T20:59:20Z,38.90302081592381,-92.30420680716634,588.08,225,3.396,83,0.5,154,146,5922966469
2020-12-06T20:59:21Z,38.90299189835787,-92.3042090702802,591.29,225,3.396,83,0.5,154,147,5922966469
2020-12-06T20:59:22Z,38.902961891144514,-92.30420948937535,594.62,224.79999999999995,3.387,83,0.5,155,148,5922966469
2020-12-06T20:59:23Z,38.902930710464716,-92.30420965701342,598.08,225,3.378,84,0.5,156,149,5922966469
2020-12-06T20:59:24Z,38.90289969742298,-92.30420948937535,601.52,225.20000000000005,3.378,84,0.5,156,150,5922966469
2020-12-06T20:59:25Z,38.90286801382899,-92.30420923791826,605.04,225.60000000000002,3.378,84,0.5,156,151,5922966469
2020-12-06T20:59:26Z,38.902838341891766,-92.30420948937535,608.31,226.20000000000005,3.378,84,0.5,156,152,5922966469
2020-12-06T20:59:27Z,38.90280615538359,-92.30421342886984,611.9,226.20000000000005,3.378,85,0.5,156,153,5922966469
2020-12-06T20:59:28Z,38.902774723246694,-92.30421577580273,615.39,226.39999999999998,3.378,85,0.5,156,154,5922966469
2020-12-06T20:59:29Z,38.90274438075721,-92.30421854183078,618.76,226,3.378,85,0.5,156,155,5922966469
2020-12-06T20:59:30Z,38.90271160751581,-92.30422424152493,622.43,225.39999999999998,3.378,85,0.5,156,156,5922966469
2020-12-06T20:59:31Z,38.90268327668309,-92.30422549881041,625.58,225.60000000000002,3.378,84,0.5,157,157,5922966469
2020-12-06T20:59:32Z,38.90265201218426,-92.30422818101943,629.05,225.39999999999998,3.378,84,0.5,157,158,5922966469
2020-12-06T20:59:33Z,38.90262049622834,-92.3042275942862,632.55,225.39999999999998,3.378,84,0.5,157,159,5922966469
2020-12-06T20:59:34Z,38.902589567005634,-92.30422357097268,636,225,3.378,84,0.5,157,160,5922966469
2020-12-06T20:59:35Z,38.902557883411646,-92.30421896092594,639.52,224.79999999999995,3.378,84,0.5,157,161,5922966469
2020-12-06T20:59:36Z,38.902527540922165,-92.30422172695398,642.9,225.20000000000005,3.378,84,0.5,157,162,5922966469
2020-12-06T20:59:37Z,38.90249853953719,-92.30422181077302,646.12,225.39999999999998,3.378,85,0,158,163,5922966469
2020-12-06T20:59:38Z,38.90246853232384,-92.30422382242978,649.45,226,3.378,85,0,158,164,5922966469
2020-12-06T20:59:39Z,38.90243684872985,-92.30422893539071,653,226.20000000000005,3.378,85,0,158,165,5922966469
2020-12-06T20:59:40Z,38.90240667387843,-92.30423270724714,656.35,226,3.378,85,0,158,166,5922966469
2020-12-06T20:59:41Z,38.90237306244671,-92.30423673056066,660.09,225.79999999999995,3.378,85,0.5,159,167,5922966469
2020-12-06T20:59:42Z,38.90234271995723,-92.30423924513161,663.47,226.20000000000005,3.378,86,0,160,168,5922966469
2020-12-06T20:59:43Z,38.90231296420097,-92.30424142442644,666.77,225.79999999999995,3.387,86,0,161,169,5922966469
2020-12-06T20:59:44Z,38.9022821187973,-92.30424351990223,670.2,225.60000000000002,3.387,85,0.5,161,170,5922966469
2020-12-06T20:59:45Z,38.902251524850726,-92.3042450286448,673.6,225.39999999999998,3.387,85,0.5,160,171,5922966469
2020-12-06T20:59:46Z,38.902220176532865,-92.3042484652251,677.09,225,3.387,85,0.5,160,172,5922966469
2020-12-06T20:59:47Z,38.90218874439597,-92.30425240471959,680.59,224.79999999999995,3.387,85,0.5,160,173,5922966469
2020-12-06T20:59:48Z,38.902158653363585,-92.30425416491926,683.94,224.79999999999995,3.387,85,0.5,159,174,5922966469
2020-12-06T20:59:49Z,38.90212621539831,-92.30426154099405,687.59,224.39999999999998,3.387,85,0.5,159,175,5922966469
2020-12-06T20:59:50Z,38.90210065059364,-92.30427495203912,690.64,224.39999999999998,3.387,84,0.5,159,176,5922966469
2020-12-06T20:59:51Z,38.90207684598863,-92.3042965773493,693.88,224,3.387,84,0.5,159,177,5922966469
2020-12-06T20:59:52Z,38.90205631032586,-92.30432080104947,696.98,224,3.387,84,0.5,159,178,5922966469
2020-12-06T20:59:53Z,38.9020352717489,-92.30434653349221,700.21,223.79999999999995,3.387,85,0.5,159,179,5922966469
2020-12-06T20:59:54Z,38.90201364643872,-92.30437176302075,703.46,224,3.387,85,0.5,159,180,5922966469
2020-12-06T20:59:55Z,38.90199285931885,-92.30438970029354,706.24,223.79999999999995,3.387,85,0.5,159,181,5922966469
2020-12-06T20:59:56Z,38.901970563456416,-92.30440336279571,708.93,223.60000000000002,3.387,84,0.5,159,182,5922966469
2020-12-06T20:59:57Z,38.90194600448012,-92.30441006831825,711.72,223.60000000000002,3.378,84,0.5,159,183,5922966469
2020-12-06T20:59:58Z,38.90191490761936,-92.30441819876432,715.24,223.39999999999998,3.359,84,0.5,159,184,5922966469
2020-12-06T20:59:59Z,38.90188707970083,-92.30442867614329,718.46,223,3.35,84,0.5,159,185,5922966469
2020-12-06T21:00:00Z,38.901869393885136,-92.3044538218528,721.34,222.79999999999995,3.34,84,0.5,159,186,5922966469
2020-12-06T21:00:01Z,38.9018608443439,-92.30448860675097,724.5,222.79999999999995,3.34,84,0.5,159,187,5922966469
2020-12-06T21:00:02Z,38.90186327509582,-92.30452640913427,727.75,224.20000000000005,3.331,84,0.5,159,188,5922966469
2020-12-06T21:00:03Z,38.90186578966677,-92.30456521734595,730.86,226.20000000000005,3.322,84,0.5,159,189,5922966469
2020-12-06T21:00:04Z,38.901862017810345,-92.30460436083376,734.22,228.39999999999998,3.312,85,0,159,190,5922966469
2020-12-06T21:00:05Z,38.9018574077636,-92.30464652180672,737.79,229.60000000000002,3.303,85,0,159,191,5922966469
2020-12-06T21:00:06Z,38.901848858222365,-92.30468382127583,741.1,231.60000000000002,3.303,85,0,159,192,5922966469
2020-12-06T21:00:07Z,38.90184030868113,-92.30472262948751,744.53,232.79999999999995,3.322,85,0,157,193,5922966469
2020-12-06T21:00:08Z,38.90182890929282,-92.30475850403309,747.88,234.79999999999995,3.331,86,0.5,157,194,5922966469
