timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-12T19:06:20Z,44.98535346239805,-93.23033192194998,380.76,257.79999999999995,4.507,116,68,6768361405
2021-05-12T19:06:21Z,44.98540258035064,-93.23033569380641,386.23,258,5.179,116,69,6768361405
2021-05-12T19:06:22Z,44.985454715788364,-93.2303396333009,392.02,258,5.589,116,70,6768361405
2021-05-12T19:06:23Z,44.98550877906382,-93.23034524917603,398.04,258.4,5.692,116,71,6768361405
2021-05-12T19:06:24Z,44.985561333596706,-93.23034910485148,403.9,258.6,5.692,118,72,6768361405
2021-05-12T19:06:25Z,44.98561296612024,-93.23035237379372,409.64,258.79999999999995,5.664,119,73,6768361405
2021-05-12T19:06:26Z,44.98566937632859,-93.23035430163145,415.91,259,5.981,120,74,6768361405
2021-05-12T19:06:27Z,44.985724948346615,-93.2303552236408,422.08,259.4,5.953,121,75,6768361405
2021-05-12T19:06:28Z,44.985779179260135,-93.23035824112594,428.12,260.20000000000005,5.897,121,76,6768361405
2021-05-12T19:06:29Z,44.98583818785846,-93.23035941459239,434.67,261,6.037,123,77,6768361405
2021-05-12T19:06:30Z,44.98589116148651,-93.23036352172494,440.57,261.79999999999995,5.972,123,78,6768361405
2021-05-12T19:06:31Z,44.98594019562006,-93.23037190362811,446.05,263.20000000000005,5.776,125,79,6768361405
2021-05-12T19:06:32Z,44.985988307744265,-93.23037324473262,451.38,264.4,5.449,126,80,6768361405
2021-05-12T19:06:33Z,44.986036168411374,-93.23037307709455,456.68,266.4,5.207,127,81,6768361405
2021-05-12T19:06:34Z,44.986086543649435,-93.23037433438003,462.27,267.4,5.281,128,82,6768361405
2021-05-12T19:06:35Z,44.986138846725225,-93.23037249036133,468.06,268.4,5.123,129,83,6768361405
2021-05-12T19:06:36Z,44.98618511483073,-93.23037785477936,473.21,269.6,5.123,130,84,6768361405
2021-05-12T19:06:37Z,44.98623825609684,-93.23038028553128,479.11,270.20000000000005,5.141,130,85,6768361405
2021-05-12T19:06:38Z,44.986287374049425,-93.2303824648261,484.56,270.79999999999995,5.141,131,86,6768361405
2021-05-12T19:06:39Z,44.986329367384315,-93.2303845603019,489.22,271,4.675,131,87,6768361405
2021-05-12T19:06:40Z,44.98637404292822,-93.23038648813963,494.19,271.4,4.74,132,88,6768361405
2021-05-12T19:06:41Z,44.986421233043075,-93.23038900271058,499.43,271.79999999999995,4.889,132,89,6768361405
2021-05-12T19:06:42Z,44.98647898435593,-93.23038162663579,505.81,271.20000000000005,5.263,132,90,6768361405
2021-05-12T19:06:43Z,44.986535646021366,-93.23037441819906,512.09,271,5.496,133,91,6768361405
2021-05-12T19:06:44Z,44.98658920638263,-93.230368969962,518.05,271.4,5.561,133,92,6768361405
2021-05-12T19:06:45Z,44.98663974925876,-93.23036519810557,523.66,271.4,5.505,134,93,6768361405
2021-05-12T19:06:46Z,44.98669180087745,-93.2303620968014,529.44,271.4,5.468,134,94,6768361405
2021-05-12T19:06:47Z,44.98674603179097,-93.23035731911659,535.46,271,5.458,134,95,6768361405
2021-05-12T19:06:48Z,44.986802358180285,-93.23035078123212,541.72,270.4,5.561,135,96,6768361405
2021-05-12T19:06:49Z,44.986856086179614,-93.23034617118537,547.68,270,5.43,135,97,6768361405
2021-05-12T19:06:50Z,44.98690855689347,-93.23034348897636,553.51,269.79999999999995,5.365,135,98,6768361405
2021-05-12T19:06:51Z,44.98696278780699,-93.23034005239606,559.54,269.79999999999995,5.524,135,99,6768361405
2021-05-12T19:06:52Z,44.98701509088278,-93.23033862747252,565.35,270,5.645,136,100,6768361405
2021-05-12T19:06:53Z,44.98706856742501,-93.23033946566284,571.3,270.4,5.514,136,101,6768361405
2021-05-12T19:06:54Z,44.987121038138866,-93.23034022003412,577.13,270.6,5.524,137,102,6768361405
2021-05-12T19:06:55Z,44.987171245738864,-93.23034374043345,582.72,271.20000000000005,5.067,137,103,6768361405
2021-05-12T19:06:56Z,44.98722229152918,-93.2303449138999,588.38,271.4,5.235,138,104,6768361405
2021-05-12T19:06:57Z,44.987274846062064,-93.23034441098571,594.23,271.6,5.365,138,105,6768361405
2021-05-12T19:06:58Z,44.98733025044203,-93.23034231550992,600.39,271.6,5.626,138,106,6768361405
2021-05-12T19:06:59Z,44.98737911693752,-93.23034231550992,605.81,271.4,5.318,138,107,6768361405
2021-05-12T19:07:00Z,44.987425804138184,-93.2303430698812,611,271.20000000000005,4.936,138,108,6768361405
2021-05-12T19:07:01Z,44.98747064732015,-93.23034524917603,615.98,271.4,4.936,138,109,6768361405
2021-05-12T19:07:02Z,44.98751389794052,-93.23034617118537,620.79,271.20000000000005,4.656,138,110,6768361405
2021-05-12T19:07:03Z,44.987556394189596,-93.23034818284214,625.51,271.4,4.507,137,111,6768361405
2021-05-12T19:07:04Z,44.987598806619644,-93.23034876957536,630.22,271.6,4.591,136,112,6768361405
2021-05-12T19:07:05Z,44.98764147050679,-93.23034742847085,634.96,271.6,4.46,136,113,6768361405
2021-05-12T19:07:06Z,44.987686313688755,-93.23034508153796,639.94,271.20000000000005,4.647,136,114,6768361405
2021-05-12T19:07:07Z,44.987733168527484,-93.23033200576901,645.25,270.4,4.525,136,115,6768361405
2021-05-12T19:07:08Z,44.98777834698558,-93.23030308820307,650.75,269.79999999999995,4.357,136,116,6768361405
2021-05-12T19:07:09Z,44.987808521836996,-93.23026067577302,655.48,269.4,4.404,136,117,6768361405
2021-05-12T19:07:10Z,44.987827967852354,-93.23020585812628,660.28,268.79999999999995,4.451,136,118,6768361405
2021-05-12T19:07:11Z,44.98783660121262,-93.23014207184315,665.39,268,4.721,136,119,6768361405
2021-05-12T19:07:12Z,44.987840708345175,-93.23007593862712,670.62,267.4,4.861,136,120,6768361405
2021-05-12T19:07:13Z,44.987839199602604,-93.2300082128495,675.97,267,5.029,135,121,6768361405
2021-05-12T19:07:14Z,44.98783936724067,-93.22993696667254,681.58,266.79999999999995,5.346,135,122,6768361405
2021-05-12T19:07:15Z,44.98783618211746,-93.22986421175301,687.33,266.4,5.468,135,123,6768361405
2021-05-12T19:07:16Z,44.98783467337489,-93.22979112155735,693.09,266.4,5.356,135,124,6768361405
2021-05-12T19:07:17Z,44.98783115297556,-93.2297177799046,698.88,265.79999999999995,5.496,135,125,6768361405
2021-05-12T19:07:18Z,44.98783299699426,-93.22956673800945,710.8,265.20000000000005,5.804,134,126,6768361405
2021-05-12T19:07:19Z,44.98783299699426,-93.22956673800945,710.8,265.20000000000005,5.804,134,127,6768361405
2021-05-12T19:07:20Z,44.98783551156521,-93.22949079796672,716.79,264.79999999999995,5.925,134,128,6768361405
2021-05-12T19:07:21Z,44.987836265936494,-93.22941217571497,722.99,264.4,5.925,134,129,6768361405
2021-05-12T19:07:22Z,44.98783500865102,-93.2293343078345,729.14,263.6,5.822,134,130,6768361405
2021-05-12T19:07:23Z,44.98783375136554,-93.22925719432533,735.22,263.20000000000005,5.766,134,131,6768361405
2021-05-12T19:07:24Z,44.987832326442,-93.22918267920613,741.1,262.6,5.664,134,132,6768361405
2021-05-12T19:07:25Z,44.98783224262297,-93.22910791262984,746.99,262.4,5.608,133,133,6768361405
2021-05-12T19:07:26Z,44.98783450573683,-93.22903197258711,752.98,262.4,5.757,134,134,6768361405
2021-05-12T19:07:27Z,44.9878341704607,-93.2289561163634,758.96,262,5.85,133,135,6768361405
2021-05-12T19:07:28Z,44.98783266171813,-93.2288805115968,764.93,261.79999999999995,5.729,133,136,6768361405
2021-05-12T19:07:29Z,44.98783266171813,-93.22880113497376,771.19,262,5.794,132,137,6768361405
2021-05-12T19:07:30Z,44.987830901518464,-93.22872770950198,776.98,261.79999999999995,5.626,132,138,6768361405
2021-05-12T19:07:31Z,44.987828973680735,-93.22865411639214,782.79,261.6,5.766,131,139,6768361405
2021-05-12T19:07:32Z,44.987830482423306,-93.22857725434005,788.84,262,5.766,131,140,6768361405
2021-05-12T19:07:33Z,44.98783031478524,-93.2285020686686,794.78,262,5.794,130,141,6768361405
2021-05-12T19:07:34Z,44.987829979509115,-93.22842386551201,800.94,261.79999999999995,5.934,130,142,6768361405
2021-05-12T19:07:35Z,44.98782930895686,-93.22834742255509,806.97,261.6,5.841,130,143,6768361405
2021-05-12T19:07:36Z,44.987827967852354,-93.22827165015042,812.95,261.4,5.729,129,144,6768361405
2021-05-12T19:07:37Z,44.98782813549042,-93.22819931432605,818.64,261.20000000000005,5.505,129,145,6768361405
2021-05-12T19:07:38Z,44.98782956041396,-93.22812790051103,824.28,261.4,5.552,129,146,6768361405
2021-05-12T19:07:39Z,44.987828973680735,-93.22805413976312,830.1,261.6,5.57,128,147,6768361405
2021-05-12T19:07:40Z,44.9878288898617,-93.22798146866262,835.82,261.79999999999995,5.496,126,148,6768361405
2021-05-12T19:07:41Z,44.987828470766544,-93.22791022248566,841.44,262.20000000000005,5.384,125,149,6768361405
2021-05-12T19:07:42Z,44.98782863840461,-93.22783771902323,847.16,262.4,5.393,124,150,6768361405
2021-05-12T19:07:43Z,44.98782780021429,-93.22776823304594,852.64,262,5.3,124,151,6768361405
2021-05-12T19:07:44Z,44.98782780021429,-93.22770084254444,857.95,261.79999999999995,5.169,125,152,6768361405
2021-05-12T19:07:45Z,44.98782495036721,-93.22763563133776,863.1,261.6,5.029,125,153,6768361405
2021-05-12T19:07:46Z,44.987823609262705,-93.2275696657598,868.3,261.4,5.02,125,154,6768361405
2021-05-12T19:07:47Z,44.9878222681582,-93.22750143706799,873.69,261.4,5.104,125,155,6768361405
2021-05-12T19:07:48Z,44.987820256501436,-93.22743404656649,879.01,261.6,4.777,125,156,6768361405
2021-05-12T19:07:49Z,44.987819166854024,-93.22736992500722,884.07,261.79999999999995,4.675,125,157,6768361405
2021-05-12T19:07:50Z,44.98781648464501,-93.2273090723902,888.87,261.79999999999995,4.749,124,158,6768361405
2021-05-12T19:07:51Z,44.98781606554985,-93.22724947705865,893.57,261.6,4.404,124,159,6768361405
2021-05-12T19:07:52Z,44.98781656846404,-93.22719457559288,897.9,261.6,4.05,122,160,6768361405
2021-05-12T19:07:53Z,44.98781690374017,-93.22714487090707,901.81,261.79999999999995,3.434,121,161,6768361405
2021-05-12T19:07:54Z,44.98781665228307,-93.22710069827735,905.29,262,3.191,120,162,6768361405
2021-05-12T19:07:55Z,44.98781749047339,-93.2270571961999,908.72,262.20000000000005,3.21,119,163,6768361405
2021-05-12T19:07:56Z,44.98781891539693,-93.22700623422861,912.74,262.6,3.816,119,164,6768361405
2021-05-12T19:07:57Z,44.98782243579626,-93.22694697417319,917.43,262.79999999999995,4.497,118,165,6768361405
2021-05-12T19:07:58Z,44.9878257047385,-93.22688117623329,922.63,262.79999999999995,5.197,118,166,6768361405
2021-05-12T19:07:59Z,44.9878291413188,-93.22680884040892,928.35,262.6,5.542,118,167,6768361405
2021-05-12T19:08:00Z,44.98783132061362,-93.22673415765166,934.24,262.20000000000005,5.738,119,168,6768361405
2021-05-12T19:08:01Z,44.98783274553716,-93.22665637359023,940.38,262.20000000000005,5.869,119,169,6768361405
2021-05-12T19:08:02Z,44.98783358372748,-93.22657565586269,946.74,262.20000000000005,6.186,120,170,6768361405
2021-05-12T19:08:03Z,44.98783400282264,-93.22649544104934,953.07,262.20000000000005,6.102,120,171,6768361405
2021-05-12T19:08:04Z,44.98783710412681,-93.2264160644263,959.33,262,5.916,120,172,6768361405
2021-05-12T19:08:05Z,44.987839199602604,-93.22633316740394,965.88,262.4,6.13,121,173,6768361405
2021-05-12T19:08:06Z,44.98784012161195,-93.22625161148608,972.31,262.4,6.177,122,174,6768361405
2021-05-12T19:08:07Z,44.98783903196454,-93.22616871446371,978.85,262.4,6.13,123,175,6768361405
2021-05-12T19:08:08Z,44.98783936724067,-93.22608866728842,985.16,262.20000000000005,6.028,124,176,6768361405
2021-05-12T19:08:09Z,44.987839702516794,-93.22600912302732,991.43,262,6.14,124,177,6768361405
2021-05-12T19:08:10Z,44.98784062452614,-93.22592781856656,997.84,261.79999999999995,6.149,124,178,6768361405
2021-05-12T19:08:11Z,44.987842217087746,-93.2258465141058,1004.25,262.20000000000005,6.056,124,179,6768361405
2021-05-12T19:08:12Z,44.987845066934824,-93.22576839476824,1010.42,262.4,5.897,124,180,6768361405
2021-05-12T19:08:13Z,44.98784774914384,-93.22569161653519,1016.48,262.20000000000005,5.888,124,181,6768361405
2021-05-12T19:08:14Z,44.98784967698157,-93.22561584413052,1022.46,262.20000000000005,5.794,125,182,6768361405
2021-05-12T19:08:15Z,44.98784984461963,-93.22553839534521,1028.57,261.79999999999995,5.972,125,183,6768361405
2021-05-12T19:08:16Z,44.987850431352854,-93.2254593539983,1034.8,261.6,6.074,125,184,6768361405
2021-05-12T19:08:17Z,44.987851521000266,-93.22537788189948,1041.22,261.20000000000005,6.112,126,185,6768361405
2021-05-12T19:08:18Z,44.98785177245736,-93.22529666125774,1047.63,260.6,6.13,126,186,6768361405
2021-05-12T19:08:19Z,44.987854957580566,-93.22521946392953,1053.73,260.6,5.981,126,187,6768361405
2021-05-12T19:08:20Z,44.98785898089409,-93.22514075785875,1059.95,260.6,6.018,126,188,6768361405
2021-05-12T19:08:21Z,44.98786082491279,-93.22506465017796,1065.96,260.4,5.841,127,189,6768361405
2021-05-12T19:08:22Z,44.98786292038858,-93.22498544119298,1072.21,260.20000000000005,5.972,126,190,6768361405
2021-05-12T19:08:23Z,44.98786157928407,-93.22490816004574,1078.3,259.79999999999995,5.972,127,191,6768361405
2021-05-12T19:08:24Z,44.98786233365536,-93.22483045980334,1084.43,259.6,5.906,127,192,6768361405
2021-05-12T19:08:25Z,44.98786300420761,-93.22475250810385,1090.58,259,5.878,126,193,6768361405
2021-05-12T19:08:26Z,44.98786208219826,-93.22467623278499,1096.58,258.6,5.878,126,194,6768361405
2021-05-12T19:08:27Z,44.98786082491279,-93.2245998736471,1102.61,257.6,5.962,126,195,6768361405
2021-05-12T19:08:28Z,44.98786199837923,-93.22452250868082,1108.71,256.79999999999995,6,126,196,6768361405
2021-05-12T19:08:29Z,44.98786141164601,-93.22444430552423,1114.87,256.6,5.972,125,197,6768361405
2021-05-12T19:08:30Z,44.987864680588245,-93.2243678625673,1120.91,256.6,5.897,125,198,6768361405
2021-05-12T19:08:31Z,44.987867111340165,-93.22429091669619,1126.98,256.4,5.841,125,199,6768361405
2021-05-12T19:08:32Z,44.98786962591112,-93.22421472519636,1133,256.4,5.85,125,200,6768361405
2021-05-12T19:08:33Z,44.98787113465369,-93.22413777932525,1139.07,256.20000000000005,5.972,126,201,6768361405
2021-05-12T19:08:34Z,44.98787180520594,-93.2240573130548,1145.41,256.20000000000005,6.14,126,202,6768361405
2021-05-12T19:08:35Z,44.987874990329146,-93.22398128919303,1151.42,255.60000000000002,5.766,126,203,6768361405
2021-05-12T19:08:36Z,44.98787549324334,-93.22390392422676,1157.52,255.39999999999998,5.794,126,204,6768361405
2021-05-12T19:08:37Z,44.987876834347844,-93.22382974438369,1163.37,255,5.785,126,205,6768361405
2021-05-12T19:08:38Z,44.98787775635719,-93.2237549778074,1169.27,254.60000000000002,5.785,124,206,6768361405
2021-05-12T19:08:39Z,44.98788060620427,-93.2236788701266,1175.27,254.39999999999998,5.785,123,207,6768361405
2021-05-12T19:08:40Z,44.987883288413286,-93.2236016727984,1181.37,254.79999999999995,5.701,122,208,6768361405
2021-05-12T19:08:41Z,44.987885216251016,-93.22352229617536,1187.63,255.39999999999998,5.832,121,209,6768361405
2021-05-12T19:08:42Z,44.98788672499359,-93.22344409301877,1193.8,255.79999999999995,5.878,121,210,6768361405
2021-05-12T19:08:43Z,44.98788722790778,-93.22336563840508,1199.99,256,5.944,121,211,6768361405
2021-05-12T19:08:44Z,44.987885216251016,-93.22328575886786,1206.29,256.6,6.018,121,212,6768361405
2021-05-12T19:08:45Z,44.987882534042,-93.22320797480643,1212.42,256.6,6,120,213,6768361405
2021-05-12T19:08:46Z,44.987881779670715,-93.22312734089792,1218.77,256.6,6,120,214,6768361405
2021-05-12T19:08:47Z,44.98788295313716,-93.22304980829358,1224.88,256.6,5.962,120,215,6768361405
2021-05-12T19:08:48Z,44.987882534042,-93.22296900674701,1231.25,256.6,5.944,120,216,6768361405
2021-05-12T19:08:49Z,44.98788395896554,-93.2228902168572,1237.46,256.79999999999995,5.953,120,217,6768361405
2021-05-12T19:08:50Z,44.987885719165206,-93.22281218133867,1243.61,256.79999999999995,5.962,120,218,6768361405
2021-05-12T19:08:51Z,44.987888652831316,-93.22273598983884,1249.63,257.20000000000005,5.888,119,219,6768361405
2021-05-12T19:08:52Z,44.98789133504033,-93.22265929542482,1255.68,257.6,5.888,119,220,6768361405
2021-05-12T19:08:53Z,44.987892089411616,-93.2225826010108,1261.73,257.4,5.86,119,221,6768361405
2021-05-12T19:08:54Z,44.98789225704968,-93.2225049007684,1267.86,257.79999999999995,5.981,119,222,6768361405
2021-05-12T19:08:55Z,44.9878896586597,-93.22242887690663,1273.86,258.20000000000005,5.944,119,223,6768361405
2021-05-12T19:08:56Z,44.98788655735552,-93.22235486470163,1279.71,258,5.85,119,224,6768361405
2021-05-12T19:08:57Z,44.987884629517794,-93.22228227742016,1285.43,257.6,5.757,118,225,6768361405
2021-05-12T19:08:58Z,44.987886138260365,-93.2222110312432,1291.05,257.20000000000005,5.682,118,226,6768361405
2021-05-12T19:08:59Z,44.987886138260365,-93.22213475592434,1297.06,256.79999999999995,5.776,117,227,6768361405
2021-05-12T19:09:00Z,44.98788504861295,-93.22205848060548,1303.07,256.20000000000005,5.841,117,228,6768361405
2021-05-12T19:09:01Z,44.98788203112781,-93.22198195382953,1309.11,255.60000000000002,5.841,117,229,6768361405
2021-05-12T19:09:02Z,44.98788001947105,-93.22190484032035,1315.2,255.60000000000002,5.748,118,230,6768361405
2021-05-12T19:09:03Z,44.98787700198591,-93.22183116339147,1321.02,255.39999999999998,5.617,118,231,6768361405
2021-05-12T19:09:04Z,44.98787599615753,-93.22175681591034,1326.88,255.60000000000002,5.673,117,232,6768361405
2021-05-12T19:09:05Z,44.987877421081066,-93.2216811273247,1332.85,256.20000000000005,5.701,116,233,6768361405
2021-05-12T19:09:06Z,44.9878790974617,-93.22160108014941,1339.16,256.79999999999995,6.074,116,234,6768361405
2021-05-12T19:09:07Z,44.98787842690945,-93.22151625528932,1345.85,257.6,6.336,114,235,6768361405
2021-05-12T19:09:08Z,44.9878790974617,-93.22142816148698,1352.79,258.20000000000005,6.662,114,236,6768361405
2021-05-12T19:09:09Z,44.98788119293749,-93.22134266607463,1359.54,258.4,6.401,114,237,6768361405
2021-05-12T19:09:10Z,44.987882198765874,-93.22126077488065,1365.99,258.4,6.196,114,238,6768361405
2021-05-12T19:09:11Z,44.98788395896554,-93.22117854841053,1372.48,258.20000000000005,6.401,114,239,6768361405
2021-05-12T19:09:12Z,44.987885216251016,-93.22109431028366,1379.12,258,6.569,114,240,6768361405
2021-05-12T19:09:13Z,44.98788530007005,-93.22100915014744,1385.84,257.79999999999995,6.606,115,241,6768361405
2021-05-12T19:09:14Z,44.98788454569876,-93.22092248126864,1392.67,257.6,6.606,115,242,6768361405
2021-05-12T19:09:15Z,44.987884629517794,-93.22083388455212,1399.66,257.4,6.746,116,243,6768361405
2021-05-12T19:09:16Z,44.98788446187973,-93.22074612602592,1406.58,257.6,6.531,116,244,6768361405
2021-05-12T19:09:17Z,44.98788488097489,-93.22066247463226,1413.18,257.6,6.494,117,245,6768361405
2021-05-12T19:09:18Z,44.987887144088745,-93.22058351710439,1419.41,257.6,6.392,117,246,6768361405
2021-05-12T19:09:19Z,44.987888066098094,-93.2205016259104,1425.86,257.4,6.643,117,247,6768361405
2021-05-12T19:09:20Z,44.98788923956454,-93.22041621431708,1432.6,258.20000000000005,6.503,117,248,6768361405
2021-05-12T19:09:21Z,44.98789418488741,-93.22032778523862,1439.59,259,6.448,117,249,6768361405
2021-05-12T19:09:22Z,44.987900890409946,-93.22024522349238,1446.14,259.4,6.354,117,250,6768361405
2021-05-12T19:09:23Z,44.987906171008945,-93.22015738114715,1453.08,260.20000000000005,6.485,117,251,6768361405
2021-05-12T19:09:24Z,44.98791019432247,-93.22007280774415,1459.76,260.20000000000005,6.401,118,252,6768361405
2021-05-12T19:09:25Z,44.98790977522731,-93.21998647414148,1466.56,260.4,6.373,118,253,6768361405
2021-05-12T19:09:26Z,44.98791296035051,-93.21990399621427,1473.07,260.6,6.093,118,254,6768361405
