timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-15T22:42:40Z,44.97732577845454,-93.22919441387057,149.16,275.20000000000005,3.322,92,37,7132340088
2021-07-15T22:42:41Z,44.97734815813601,-93.22918041609228,151.86,275,2.986,92,38,7132340088
2021-07-15T22:42:42Z,44.977372298017144,-93.2291603833437,154.96,274.79999999999995,2.874,90,39,7132340088
2021-07-15T22:42:43Z,44.97739903628826,-93.2291358243674,158.5,274.6,3.126,88,40,7132340088
2021-07-15T22:42:44Z,44.97742678038776,-93.22911000810564,162.19,274.4,3.303,84,41,7132340088
2021-07-15T22:42:45Z,44.977456871420145,-93.22907891124487,166.34,274,3.471,82,42,7132340088
2021-07-15T22:42:46Z,44.97748645953834,-93.22904320433736,170.66,273.79999999999995,3.648,82,43,7132340088
2021-07-15T22:42:47Z,44.97751705348492,-93.22900716215372,175.1,273.6,3.77,82,44,7132340088
2021-07-15T22:42:48Z,44.977549742907286,-93.2289738021791,179.58,273.4,3.676,80,45,7132340088
2021-07-15T22:42:49Z,44.9775851983577,-93.22894329205155,184.2,273.20000000000005,3.77,80,46,7132340088
2021-07-15T22:42:50Z,44.97762216255069,-93.22891621850431,188.82,272.79999999999995,3.555,82,47,7132340088
2021-07-15T22:42:51Z,44.97765485197306,-93.22889962233603,192.67,272.4,3.098,81,48,7132340088
2021-07-15T22:42:52Z,44.97767941094935,-93.22888830676675,195.54,272.20000000000005,2.491,79,49,7132340088
2021-07-15T22:42:53Z,44.977699695155025,-93.22888059541583,197.87,272,2.127,80,50,7132340088
2021-07-15T22:42:54Z,44.9777112621814,-93.22887690737844,199.19,272,1.26,80,51,7132340088
2021-07-15T22:42:55Z,44.97771746478975,-93.22887321934104,199.94,271.79999999999995,0.784,80,52,7132340088
2021-07-15T22:42:56Z,44.97771947644651,-93.22887104004622,200.21,271.6,0,81,53,7132340088
2021-07-15T22:42:57Z,44.97772031463683,-93.22886911220849,200.38,271.6,0,81,54,7132340088
2021-07-15T22:42:58Z,44.97772081755102,-93.22886760346591,200.49,271.6,0,82,55,7132340088
2021-07-15T22:42:59Z,44.97772249393165,-93.228865172714,200.76,271.79999999999995,0,82,56,7132340088
2021-07-15T22:43:00Z,44.97772400267422,-93.2288617361337,201.05,271.6,0,83,57,7132340088
2021-07-15T22:43:01Z,44.977725595235825,-93.22886014357209,201.25,271.6,0,84,58,7132340088
2021-07-15T22:43:32Z,44.97793983668089,-93.22896801866591,205.5,269.20000000000005,4.273,87,89,7132340088
2021-07-15T22:43:33Z,44.97795266099274,-93.22902484796941,210.08,269.4,4.815,86,90,7132340088
2021-07-15T22:43:34Z,44.97796825133264,-93.22908511385322,215.08,269.4,5.169,85,91,7132340088
2021-07-15T22:43:35Z,44.97798711061478,-93.22914705611765,220.36,269.4,5.244,86,92,7132340088
2021-07-15T22:43:36Z,44.97800379060209,-93.22921092621982,225.7,269.4,5.458,91,93,7132340088
2021-07-15T22:43:37Z,44.978022146970034,-93.229277478531,231.3,269.4,5.598,96,94,7132340088
2021-07-15T22:43:38Z,44.97804058715701,-93.22934629395604,237.08,269.20000000000005,5.804,99,95,7132340088
2021-07-15T22:43:39Z,44.97805718332529,-93.2294188812375,243.07,268.79999999999995,6.14,104,96,7132340088
2021-07-15T22:43:40Z,44.97807813808322,-93.22949247434735,249.3,268.79999999999995,6.298,109,97,7132340088
2021-07-15T22:43:41Z,44.97810370288789,-93.22956589981914,255.74,268.6,6.401,110,98,7132340088
2021-07-15T22:43:42Z,44.97812792658806,-93.2296384871006,262.06,268.6,6.41,114,99,7132340088
2021-07-15T22:43:43Z,44.9781550001353,-93.2297127507627,268.64,268.4,6.522,113,100,7132340088
2021-07-15T22:43:44Z,44.97818282805383,-93.22978827171028,275.36,268.20000000000005,6.578,113,101,7132340088
2021-07-15T22:43:45Z,44.97821107506752,-93.2298649661243,282.17,268.20000000000005,6.709,113,102,7132340088
2021-07-15T22:43:46Z,44.97823890298605,-93.2299405708909,288.88,268,6.634,114,103,7132340088
2021-07-15T22:43:47Z,44.97826840728521,-93.23001357726753,295.51,267.79999999999995,6.559,117,104,7132340088
2021-07-15T22:43:48Z,44.97830042615533,-93.23008264414966,302.01,267.6,6.522,118,105,7132340088
2021-07-15T22:43:49Z,44.97833386994898,-93.23014978319407,308.48,267.4,6.625,121,106,7132340088
2021-07-15T22:43:50Z,44.97836630791426,-93.23021993972361,315.09,267.4,6.559,121,107,7132340088
2021-07-15T22:43:51Z,44.97839757241309,-93.23029202409089,321.75,267.20000000000005,6.559,120,108,7132340088
2021-07-15T22:43:52Z,44.97842850163579,-93.23036503046751,328.45,267.20000000000005,6.643,122,109,7132340088
2021-07-15T22:43:53Z,44.97845884412527,-93.23043677955866,335.04,267,6.522,121,110,7132340088
2021-07-15T22:43:54Z,44.97848809696734,-93.23050827719271,341.55,266.79999999999995,6.438,123,111,7132340088
2021-07-15T22:43:55Z,44.97851751744747,-93.23057608678937,347.81,266.6,6.196,124,112,7132340088
2021-07-15T22:43:56Z,44.97854593209922,-93.23064607568085,354.17,267.20000000000005,6.224,124,113,7132340088
2021-07-15T22:43:57Z,44.978573340922594,-93.23071271181107,360.24,266.79999999999995,6.028,121,114,7132340088
2021-07-15T22:43:58Z,44.97859840281308,-93.23077767156065,366.07,266.6,5.888,124,115,7132340088
2021-07-15T22:43:59Z,44.97862379997969,-93.23084254749119,371.91,266.6,5.794,124,116,7132340088
2021-07-15T22:44:00Z,44.978649113327265,-93.23090683668852,377.71,266.6,5.738,125,117,7132340088
2021-07-15T22:44:01Z,44.978673085570335,-93.23097087442875,383.41,266.4,5.673,125,118,7132340088
2021-07-15T22:44:02Z,44.978681802749634,-93.23104882612824,389.34,266.4,5.514,125,119,7132340088
2021-07-15T22:44:03Z,44.97869965620339,-93.23111495934427,394.84,266.20000000000005,5.356,124,120,7132340088
2021-07-15T22:44:04Z,44.97872354462743,-93.23117279447615,400.12,266.20000000000005,5.151,125,121,7132340088
2021-07-15T22:44:05Z,44.97874768450856,-93.23122585192323,405.08,266,4.908,124,122,7132340088
2021-07-15T22:44:06Z,44.97877006419003,-93.23127698153257,409.82,266,4.693,126,123,7132340088
2021-07-15T22:44:07Z,44.97878858819604,-93.23132442310452,414.09,266,4.189,126,124,7132340088
2021-07-15T22:44:08Z,44.97880761511624,-93.23136582970619,417.98,265.79999999999995,3.611,125,125,7132340088
2021-07-15T22:44:09Z,44.9788233730942,-93.23140271008015,421.37,265.79999999999995,3.079,125,126,7132340088
2021-07-15T22:44:10Z,44.97883661650121,-93.2314343098551,424.26,265.79999999999995,2.715,123,127,7132340088
2021-07-15T22:44:11Z,44.97884969227016,-93.23146197013557,426.87,265.79999999999995,2.407,122,128,7132340088
2021-07-15T22:44:12Z,44.97885815799236,-93.23148669674993,429.02,265.79999999999995,2.155,125,129,7132340088
2021-07-15T22:44:13Z,44.97886385768652,-93.23151259683073,430.97,266,2.202,129,130,7132340088
2021-07-15T22:44:14Z,44.97887810692191,-93.23153832927346,433.44,266,3.172,131,131,7132340088
2021-07-15T22:44:15Z,44.978906689211726,-93.2315521594137,436.73,266,3.686,132,132,7132340088
2021-07-15T22:44:16Z,44.97894247993827,-93.23154629208148,440.68,266.20000000000005,4.329,132,133,7132340088
2021-07-15T22:44:17Z,44.97898028232157,-93.23152609169483,445.17,266.20000000000005,4.581,131,134,7132340088
2021-07-15T22:44:18Z,44.979018084704876,-93.23149700649083,449.96,266.20000000000005,4.889,132,135,7132340088
2021-07-15T22:44:19Z,44.979055719450116,-93.231460461393,455.03,266.20000000000005,5.048,134,136,7132340088
2021-07-15T22:44:20Z,44.979096287861466,-93.23142223991454,460.45,266.20000000000005,5.281,133,137,7132340088
2021-07-15T22:44:21Z,44.9791378621012,-93.23138896375895,465.74,266,5.085,133,138,7132340088
2021-07-15T22:44:22Z,44.97918672859669,-93.23135987855494,471.63,266,5.421,132,139,7132340088
2021-07-15T22:44:23Z,44.97923676855862,-93.23133129626513,477.63,266,5.626,131,140,7132340088
2021-07-15T22:44:24Z,44.979286808520555,-93.23129936121404,483.73,266,5.748,129,141,7132340088
2021-07-15T22:44:25Z,44.9793363455683,-93.23126466013491,489.88,266,5.906,129,142,7132340088
2021-07-15T22:44:26Z,44.979382110759616,-93.23122828267515,495.71,265.79999999999995,5.738,129,143,7132340088
2021-07-15T22:44:27Z,44.9794277921319,-93.23119207285345,501.54,265.79999999999995,5.477,128,144,7132340088
2021-07-15T22:44:28Z,44.97947171330452,-93.23115603066981,507.19,265.79999999999995,5.309,131,145,7132340088
2021-07-15T22:44:29Z,44.97951177880168,-93.2311203237623,512.46,265.79999999999995,5.057,131,146,7132340088
2021-07-15T22:44:30Z,44.97955343686044,-93.2310870476067,517.78,265.79999999999995,5.029,132,147,7132340088
2021-07-15T22:44:31Z,44.979593586176634,-93.23105410672724,522.94,265.79999999999995,4.88,131,148,7132340088
2021-07-15T22:44:32Z,44.97963105328381,-93.23102317750454,527.76,265.6,4.675,132,149,7132340088
2021-07-15T22:44:33Z,44.97966391034424,-93.23099233210087,532.15,265.6,4.227,131,150,7132340088
2021-07-15T22:44:34Z,44.97969442047179,-93.2309667672962,536.09,265.6,3.527,134,151,7132340088
2021-07-15T22:44:35Z,44.979718727990985,-93.23094505816698,539.28,265.6,2.93,134,152,7132340088
2021-07-15T22:44:36Z,44.97973867692053,-93.23092628270388,541.94,265.6,2.575,133,153,7132340088
2021-07-15T22:44:37Z,44.979757284745574,-93.23091044090688,544.36,265.6,2.361,132,154,7132340088
2021-07-15T22:44:38Z,44.97977572493255,-93.23089895769954,546.6,265.6,2.221,132,155,7132340088
2021-07-15T22:44:39Z,44.97979466803372,-93.23089258745313,548.76,265.6,2.193,131,156,7132340088
2021-07-15T22:44:40Z,44.97981579042971,-93.23088864795864,551.13,265.4,2.351,130,157,7132340088
2021-07-15T22:44:41Z,44.97984194196761,-93.23088898323476,554.04,265.4,2.939,130,158,7132340088
2021-07-15T22:44:42Z,44.979873206466436,-93.2308972813189,557.57,265.4,3.592,130,159,7132340088
2021-07-15T22:44:43Z,44.979907320812345,-93.23091438040137,561.59,265.20000000000005,4.171,130,160,7132340088
2021-07-15T22:44:44Z,44.97994135133922,-93.23094019666314,565.89,265,4.385,130,161,7132340088
2021-07-15T22:44:45Z,44.97997102327645,-93.23097690939903,570.27,264.6,4.423,130,162,7132340088
2021-07-15T22:44:46Z,44.9799978453666,-93.2310220040381,574.91,264.20000000000005,4.469,131,163,7132340088
2021-07-15T22:44:47Z,44.980019303038716,-93.23107346892357,579.62,264.20000000000005,4.553,131,164,7132340088
2021-07-15T22:44:48Z,44.98003707267344,-93.2311271969229,584.28,264.20000000000005,4.385,133,165,7132340088
2021-07-15T22:44:49Z,44.9800562672317,-93.23117824271321,588.83,264,4.432,133,166,7132340088
2021-07-15T22:44:50Z,44.980072025209665,-93.23123297654092,593.49,264.20000000000005,4.581,133,167,7132340088
2021-07-15T22:44:51Z,44.98008543625474,-93.23128930293024,598.16,264.20000000000005,4.572,133,168,7132340088
2021-07-15T22:44:52Z,44.980098931118846,-93.23134940117598,603.1,264.20000000000005,4.759,133,169,7132340088
2021-07-15T22:44:53Z,44.98011460527778,-93.2314100023359,608.18,264.20000000000005,4.908,133,170,7132340088
2021-07-15T22:44:54Z,44.980131620541215,-93.2314689271152,613.19,264.20000000000005,4.712,133,171,7132340088
2021-07-15T22:44:55Z,44.98014754615724,-93.2315244153142,617.9,264.20000000000005,4.488,133,172,7132340088
2021-07-15T22:44:56Z,44.98016573488712,-93.23157923296094,622.68,264.4,4.581,133,173,7132340088
2021-07-15T22:44:57Z,44.98018375597894,-93.23163312859833,627.38,264.4,4.516,133,174,7132340088
2021-07-15T22:44:58Z,44.980199513956904,-93.23168551549315,631.87,264.4,4.367,133,175,7132340088
2021-07-15T22:44:59Z,44.98021401464939,-93.23173882439733,636.37,264.4,4.441,133,176,7132340088
2021-07-15T22:45:00Z,44.980228347703815,-93.23179246857762,640.89,264.4,4.376,133,177,7132340088
2021-07-15T22:45:01Z,44.98024133965373,-93.23184376582503,645.18,264.20000000000005,4.255,133,178,7132340088
2021-07-15T22:45:02Z,44.98025634326041,-93.23189330287278,649.42,264.4,4.18,133,179,7132340088
2021-07-15T22:45:03Z,44.980272771790624,-93.23194275610149,653.73,264.4,4.245,133,180,7132340088
2021-07-15T22:45:04Z,44.980290960520506,-93.23199287988245,658.17,264.6,4.413,133,181,7132340088
2021-07-15T22:45:05Z,44.980310406535864,-93.23204359039664,662.71,264.6,4.488,132,182,7132340088
2021-07-15T22:45:06Z,44.980328511446714,-93.2320958096534,667.3,264.79999999999995,4.572,132,183,7132340088
2021-07-15T22:45:07Z,44.98034695163369,-93.23214978910983,672.02,264.79999999999995,4.693,132,184,7132340088
2021-07-15T22:45:08Z,44.980364637449384,-93.23220544494689,676.83,264.4,4.88,132,185,7132340088
2021-07-15T22:45:09Z,44.980382239446044,-93.23226227425039,681.72,264,4.955,128,186,7132340088
2021-07-15T22:45:10Z,44.980400344356894,-93.23231977410614,686.68,263.6,4.945,122,187,7132340088
2021-07-15T22:45:11Z,44.98041870072484,-93.23237970471382,691.83,263.4,5.151,118,188,7132340088
2021-07-15T22:45:12Z,44.9804381467402,-93.23244114406407,697.13,263.20000000000005,5.3,113,189,7132340088
2021-07-15T22:45:13Z,44.980458766222,-93.23250208050013,702.46,263,5.3,109,190,7132340088
2021-07-15T22:45:14Z,44.98047980479896,-93.23256268166006,707.78,263,5.253,107,191,7132340088
2021-07-15T22:45:15Z,44.980500591918826,-93.23262194171548,713,262.6,5.151,108,192,7132340088
2021-07-15T22:45:16Z,44.98052238486707,-93.23268002830446,718.17,262.4,5.104,108,193,7132340088
2021-07-15T22:45:17Z,44.98054292052984,-93.23273962363601,723.4,262.4,5.3,107,194,7132340088
2021-07-15T22:45:18Z,44.980563540011644,-93.2328024879098,728.86,262.20000000000005,5.514,107,195,7132340088
2021-07-15T22:45:19Z,44.98058591969311,-93.2328680343926,734.6,261.79999999999995,5.813,107,196,7132340088
2021-07-15T22:45:20Z,44.98061123304069,-93.23293609544635,740.65,261.6,6.14,107,197,7132340088
2021-07-15T22:45:21Z,44.98063805513084,-93.23300692252815,746.98,261.4,6.317,107,198,7132340088
2021-07-15T22:45:22Z,44.980666134506464,-93.2330770790577,753.34,261,6.186,107,199,7132340088
2021-07-15T22:45:23Z,44.98069337569177,-93.23314480483532,759.48,260.79999999999995,6.037,107,200,7132340088
2021-07-15T22:45:24Z,44.980722879990935,-93.23320942930877,765.54,260.6,5.981,107,201,7132340088
2021-07-15T22:45:25Z,44.9807542283088,-93.23327179066837,771.56,260.20000000000005,5.934,108,202,7132340088
2021-07-15T22:45:26Z,44.98078716918826,-93.23332962580025,777.41,260,5.598,108,203,7132340088
2021-07-15T22:45:27Z,44.980820529162884,-93.23338192887604,782.95,260,5.374,109,204,7132340088
2021-07-15T22:45:28Z,44.98085305094719,-93.23343104682863,788.25,259.79999999999995,5.197,110,205,7132340088
2021-07-15T22:45:29Z,44.980886913836,-93.23347463272512,793.34,259.6,4.917,112,206,7132340088
2021-07-15T22:45:30Z,44.98092530295253,-93.23350329883397,798.08,259.6,4.777,115,207,7132340088
2021-07-15T22:45:31Z,44.98096796683967,-93.2335120998323,802.83,259.6,4.815,116,208,7132340088
2021-07-15T22:45:32Z,44.98101222328842,-93.23350438848138,807.77,259.6,4.955,117,209,7132340088
2021-07-15T22:45:33Z,44.98105740174651,-93.23348494246602,813.01,259.6,5.346,118,210,7132340088
2021-07-15T22:45:34Z,44.98110383749008,-93.23345384560525,818.73,259.6,5.729,119,211,7132340088
2021-07-15T22:45:35Z,44.981151362881064,-93.23341688141227,824.77,259.6,5.953,119,212,7132340088
2021-07-15T22:45:36Z,44.981200313195586,-93.23337715119123,831.04,259.79999999999995,6.261,120,213,7132340088
2021-07-15T22:45:37Z,44.98125068843365,-93.23333624750376,837.5,259.79999999999995,6.392,121,214,7132340088
2021-07-15T22:45:38Z,44.981301901862025,-93.23329492472112,844.06,259.6,6.448,122,215,7132340088
2021-07-15T22:45:39Z,44.98135428875685,-93.23325569741428,850.65,259.79999999999995,6.41,122,216,7132340088
2021-07-15T22:45:40Z,44.98140625655651,-93.23321630246937,857.21,259.6,6.429,122,217,7132340088
2021-07-15T22:45:41Z,44.98145746998489,-93.2331772428006,863.68,259.6,6.233,123,218,7132340088
2021-07-15T22:45:42Z,44.98150776140392,-93.23313717730343,870.09,259.6,6.308,123,219,7132340088
2021-07-15T22:45:43Z,44.98155629262328,-93.23309468105435,876.45,259.6,6.233,124,220,7132340088
2021-07-15T22:45:44Z,44.98160658404231,-93.23304899968207,883.09,259.79999999999995,6.41,124,221,7132340088
2021-07-15T22:45:45Z,44.981657629832625,-93.23300675489008,889.67,260,6.392,124,222,7132340088
2021-07-15T22:45:46Z,44.981708843261,-93.23296534828842,896.23,260.20000000000005,6.429,125,223,7132340088
2021-07-15T22:45:47Z,44.98175997287035,-93.23292360641062,902.79,260.4,6.401,125,224,7132340088
2021-07-15T22:45:48Z,44.98181219212711,-93.23288144543767,909.48,260.4,6.522,125,225,7132340088
2021-07-15T22:45:49Z,44.981863824650645,-93.23283911682665,916.11,260.4,6.522,125,226,7132340088
2021-07-15T22:45:50Z,44.98191528953612,-93.23279553093016,922.78,260.4,6.606,126,227,7132340088
2021-07-15T22:45:51Z,44.98196482658386,-93.23275336995721,929.2,260.4,6.382,126,228,7132340088
2021-07-15T22:45:52Z,44.98201268725097,-93.23271313682199,935.39,260.6,6.093,126,229,7132340088
2021-07-15T22:45:53Z,44.98205912299454,-93.23267030529678,941.56,260.79999999999995,6.009,127,230,7132340088
2021-07-15T22:45:54Z,44.98210505582392,-93.23262772522867,947.67,260.79999999999995,6,127,231,7132340088
2021-07-15T22:45:55Z,44.982153084129095,-93.23258715681732,953.89,260.79999999999995,5.99,127,232,7132340088
2021-07-15T22:45:56Z,44.98220077715814,-93.23254994116724,959.95,260.79999999999995,5.738,127,233,7132340088
2021-07-15T22:45:57Z,44.982242686674,-93.2325173355639,965.27,260.79999999999995,5.374,127,234,7132340088
2021-07-15T22:45:58Z,44.98228459618986,-93.23248037137091,970.76,260.79999999999995,5.3,127,235,7132340088
2021-07-15T22:45:59Z,44.982326002791524,-93.2324396353215,976.37,260.79999999999995,5.374,127,236,7132340088
2021-07-15T22:46:00Z,44.98236933723092,-93.23238959535956,982.56,261,5.598,127,237,7132340088
2021-07-15T22:46:01Z,44.98241283930838,-93.23234491981566,988.54,261,5.813,128,238,7132340088
2021-07-15T22:46:02Z,44.98245885595679,-93.23230091482401,994.71,261.20000000000005,5.878,128,239,7132340088
2021-07-15T22:46:03Z,44.982504872605205,-93.23225758038461,1000.86,261.4,5.776,128,240,7132340088
2021-07-15T22:46:04Z,44.98255239799619,-93.23221332393587,1007.2,261.6,5.822,128,241,7132340088
2021-07-15T22:46:05Z,44.98259900137782,-93.23216898366809,1013.44,261.79999999999995,5.878,128,242,7132340088
2021-07-15T22:46:06Z,44.982646526768804,-93.23212103918195,1019.93,262,6.056,128,243,7132340088
2021-07-15T22:46:07Z,44.982699416577816,-93.23207477107644,1026.84,262.20000000000005,6.345,128,244,7132340088
2021-07-15T22:46:08Z,44.98275272548199,-93.23204652406275,1033.05,263.20000000000005,6.177,128,245,7132340088
2021-07-15T22:46:09Z,44.98280704021454,-93.23201207444072,1039.62,264.20000000000005,6.009,128,246,7132340088
2021-07-15T22:46:10Z,44.982859091833234,-93.23198156431317,1045.83,264.79999999999995,5.906,129,247,7132340088
2021-07-15T22:46:11Z,44.98291667550802,-93.2319438457489,1052.83,265.20000000000005,6.298,129,248,7132340088
2021-07-15T22:46:12Z,44.982966128736734,-93.23191358707845,1058.77,266,5.86,130,249,7132340088
2021-07-15T22:46:13Z,44.98302413150668,-93.23189171031117,1065.22,267.79999999999995,5.99,130,250,7132340088
2021-07-15T22:46:14Z,44.98307911679149,-93.2318521477282,1072.04,268.4,6.084,130,251,7132340088
2021-07-15T22:46:15Z,44.98314214870334,-93.23181719519198,1079.41,270,6.298,130,252,7132340088
2021-07-15T22:46:16Z,44.98319897800684,-93.23177327401936,1086.6,270.4,6.308,129,253,7132340088
2021-07-15T22:46:17Z,44.98325941152871,-93.23173153214157,1094.04,270.79999999999995,6.448,129,254,7132340088
2021-07-15T22:46:18Z,44.98332269489765,-93.23168911971152,1101.79,271.20000000000005,6.494,129,255,7132340088
2021-07-15T22:46:19Z,44.983381535857916,-93.23164268396795,1109.27,271.4,6.634,129,256,7132340088
2021-07-15T22:46:20Z,44.9834739882499,-93.23160588741302,1119.6,273,6.606,129,257,7132340088
2021-07-15T22:46:21Z,44.98353383503854,-93.23155785910785,1127.25,273.4,6.662,129,258,7132340088
2021-07-15T22:46:22Z,44.983594100922346,-93.23151653632522,1134.7,273.6,6.485,129,259,7132340088
2021-07-15T22:46:23Z,44.98365637846291,-93.23147026821971,1142.53,274,6.858,129,260,7132340088
2021-07-15T22:46:24Z,44.98371848836541,-93.23142450302839,1150.31,274.20000000000005,6.905,129,261,7132340088
2021-07-15T22:46:25Z,44.98377833515406,-93.23137521743774,1158.01,274.6,7.017,129,262,7132340088
2021-07-15T22:46:26Z,44.983831476420164,-93.23132316581905,1165.17,274.4,7.129,129,263,7132340088
2021-07-15T22:46:27Z,44.98388168402016,-93.2312720362097,1172.03,274,7.231,129,264,7132340088
2021-07-15T22:46:28Z,44.98393633402884,-93.23121939785779,1179.39,273.79999999999995,7.334,129,265,7132340088
2021-07-15T22:46:29Z,44.98399492353201,-93.23116458021104,1187.2,273.20000000000005,7.427,129,266,7132340088
2021-07-15T22:46:30Z,44.98405451886356,-93.23111395351589,1194.93,272.79999999999995,7.474,129,267,7132340088
2021-07-15T22:46:31Z,44.984115455299616,-93.23106626048684,1202.68,272.6,7.493,129,268,7132340088
2021-07-15T22:46:32Z,44.98417630791664,-93.23101915419102,1210.39,272.4,7.679,128,269,7132340088
2021-07-15T22:46:33Z,44.98423674143851,-93.23097238317132,1218.05,272.4,7.744,128,270,7132340088
2021-07-15T22:46:34Z,44.98429893516004,-93.23092695325613,1225.83,272.4,7.688,129,271,7132340088
2021-07-15T22:46:35Z,44.98435853049159,-93.23087959550321,1233.44,272.4,7.474,129,272,7132340088
2021-07-15T22:46:36Z,44.98441753908992,-93.23083139955997,1241.01,272.6,7.427,129,273,7132340088
2021-07-15T22:46:37Z,44.98447487130761,-93.23078379034996,1248.41,272.6,7.39,128,274,7132340088
2021-07-15T22:46:38Z,44.98453153297305,-93.23073945008218,1255.61,272.6,7.287,128,275,7132340088
2021-07-15T22:46:39Z,44.98458861373365,-93.23069846257567,1262.73,272.4,7.213,128,276,7132340088
2021-07-15T22:46:40Z,44.98464837670326,-93.23066024109721,1270.02,272.4,7.231,128,277,7132340088
2021-07-15T22:46:41Z,44.98470705002546,-93.23062621057034,1277.08,272.4,6.886,127,278,7132340088
2021-07-15T22:46:42Z,44.98474946245551,-93.2305832952261,1282.81,272.6,6.037,127,279,7132340088
2021-07-15T22:46:43Z,44.9847896117717,-93.23053954169154,1288.39,272.6,6.056,126,280,7132340088
2021-07-15T22:46:44Z,44.98483001254499,-93.23049402795732,1294.05,272.6,5.636,126,281,7132340088
2021-07-15T22:46:45Z,44.98486974276602,-93.23045656085014,1299.33,272.6,5.272,125,282,7132340088
2021-07-15T22:46:46Z,44.98490771278739,-93.23042646981776,1304.17,272.4,4.759,124,283,7132340088
2021-07-15T22:46:47Z,44.98494744300842,-93.23039059527218,1309.41,272.20000000000005,4.236,124,284,7132340088
2021-07-15T22:46:48Z,44.984983652830124,-93.23035933077335,1314.13,272,3.984,123,285,7132340088
2021-07-15T22:46:49Z,44.9850211199373,-93.23033611290157,1318.68,271.79999999999995,3.975,122,286,7132340088
