timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-14T23:42:13Z,0,77,0,0,80,7127113468
2021-07-14T23:42:14Z,0,77,0,0,81,7127113468
2021-07-14T23:42:15Z,0,75,0,0,82,7127113468
2021-07-14T23:42:16Z,0,75,0,0,83,7127113468
2021-07-14T23:42:17Z,0,73,0,0,84,7127113468
2021-07-14T23:42:18Z,0,73,0,0,85,7127113468
2021-07-14T23:42:19Z,0,75,0,0,86,7127113468
2021-07-14T23:42:20Z,0,75,0,0,87,7127113468
2021-07-14T23:42:21Z,0,79,0,0,88,7127113468
2021-07-14T23:42:22Z,0,82,0,0,89,7127113468
2021-07-14T23:42:23Z,0,86,0,0,90,7127113468
2021-07-14T23:42:24Z,0,91,0,0,91,7127113468
2021-07-14T23:42:25Z,0,91,0,0,92,7127113468
2021-07-14T23:42:26Z,0,93,0,0,93,7127113468
2021-07-14T23:42:27Z,0,93,0,0,94,7127113468
2021-07-14T23:42:28Z,0,94,0,0,95,7127113468
2021-07-14T23:42:29Z,0,94,0,0,96,7127113468
2021-07-14T23:42:30Z,0,95,0,0,97,7127113468
2021-07-14T23:42:31Z,0,95,0,0,98,7127113468
2021-07-14T23:42:32Z,0,98,0,0,99,7127113468
2021-07-14T23:42:33Z,0,99,0,0,100,7127113468
2021-07-14T23:42:34Z,0,104,0,0,101,7127113468
2021-07-14T23:42:35Z,0,105,0,0,102,7127113468
2021-07-14T23:42:36Z,0,107,0,0,103,7127113468
2021-07-14T23:42:37Z,0,107,0,0,104,7127113468
2021-07-14T23:42:38Z,0,109,0,0,105,7127113468
2021-07-14T23:42:39Z,0,109,0,0,106,7127113468
2021-07-14T23:42:40Z,0,108,0,0,107,7127113468
2021-07-14T23:42:41Z,0,108,0,0,108,7127113468
2021-07-14T23:42:42Z,0,104,0,0,109,7127113468
2021-07-14T23:42:43Z,0,103,0,0,110,7127113468
2021-07-14T23:42:44Z,0,103,0,0,111,7127113468
2021-07-14T23:42:45Z,0,103,0,0,112,7127113468
2021-07-14T23:42:46Z,0,100,0,0,113,7127113468
2021-07-14T23:42:47Z,0,100,0,0,114,7127113468
2021-07-14T23:42:48Z,0,99,0,0,115,7127113468
2021-07-14T23:42:49Z,0,99,0,0,116,7127113468
2021-07-14T23:42:50Z,0,99,0,0,117,7127113468
2021-07-14T23:42:51Z,0,99,0,0,118,7127113468
2021-07-14T23:42:52Z,0,99,0,0,119,7127113468
2021-07-14T23:42:53Z,0,98,0,0,120,7127113468
2021-07-14T23:42:54Z,0,98,0,0,121,7127113468
2021-07-14T23:42:55Z,0,97,0,0,122,7127113468
2021-07-14T23:42:56Z,0,94,0,0,123,7127113468
2021-07-14T23:42:57Z,0,85,0,0,124,7127113468
2021-07-14T23:42:58Z,0,85,0,0,125,7127113468
2021-07-14T23:42:59Z,0,85,0,0,126,7127113468
2021-07-14T23:43:00Z,0,85,0,0,127,7127113468
2021-07-14T23:43:01Z,0,85,0,0,128,7127113468
2021-07-14T23:43:02Z,0,85,0,0,129,7127113468
2021-07-14T23:43:03Z,0,84,0,0,130,7127113468
2021-07-14T23:43:04Z,0,83,0,0,131,7127113468
2021-07-14T23:43:05Z,0,82,0,0,132,7127113468
2021-07-14T23:43:06Z,0,82,0,0,133,7127113468
2021-07-14T23:43:07Z,0,82,0,0,134,7127113468
2021-07-14T23:43:08Z,0,82,0,0,135,7127113468
2021-07-14T23:43:09Z,0,81,0,0,136,7127113468
2021-07-14T23:43:10Z,0,81,0,0,137,7127113468
2021-07-14T23:43:11Z,0,81,0,0,138,7127113468
2021-07-14T23:43:12Z,0,81,0,0,139,7127113468
2021-07-14T23:43:13Z,0,76,0,0,140,7127113468
2021-07-14T23:43:14Z,0,76,0,0,141,7127113468
2021-07-14T23:43:15Z,0,76,0,0,142,7127113468
2021-07-14T23:43:16Z,0,76,0,0,143,7127113468
2021-07-14T23:43:17Z,0,76,0,0,144,7127113468
2021-07-14T23:43:18Z,0,76,0,0,145,7127113468
2021-07-14T23:43:19Z,0,75,0,0,146,7127113468
2021-07-14T23:43:20Z,0,75,0,0,147,7127113468
2021-07-14T23:43:21Z,0,75,0,0,148,7127113468
2021-07-14T23:43:22Z,0,75,0,0,149,7127113468
2021-07-14T23:43:23Z,0,81,0,0,150,7127113468
2021-07-14T23:43:24Z,0,81,0,0,151,7127113468
2021-07-14T23:43:25Z,0,84,0,0,152,7127113468
2021-07-14T23:43:26Z,0,84,0,0,153,7127113468
2021-07-14T23:43:27Z,0,90,0,0,154,7127113468
2021-07-14T23:43:28Z,0,92,0,0,155,7127113468
2021-07-14T23:43:29Z,0,95,0,0,156,7127113468
2021-07-14T23:43:30Z,0,94,0,0,157,7127113468
2021-07-14T23:43:31Z,0,96,0,0,158,7127113468
2021-07-14T23:43:32Z,0,96,0,0,159,7127113468
2021-07-14T23:43:33Z,0,95,0,0,160,7127113468
2021-07-14T23:43:34Z,0,96,0,0,161,7127113468
2021-07-14T23:43:35Z,0,95,0,0,162,7127113468
2021-07-14T23:43:36Z,0,96,0,0,163,7127113468
2021-07-14T23:43:37Z,0,100,0,0,164,7127113468
2021-07-14T23:43:38Z,0,100,0,0,165,7127113468
2021-07-14T23:43:39Z,0,106,0,0,166,7127113468
2021-07-14T23:43:40Z,0,106,0,0,167,7127113468
2021-07-14T23:43:41Z,0,111,0,0,168,7127113468
2021-07-14T23:43:42Z,0,110,0,0,169,7127113468
2021-07-14T23:43:43Z,0,106,0,0,170,7127113468
2021-07-14T23:43:44Z,0,106,0,0,171,7127113468
2021-07-14T23:43:45Z,0,108,0,0,172,7127113468
2021-07-14T23:43:46Z,0,107,0,0,173,7127113468
2021-07-14T23:43:47Z,0,107,0,0,174,7127113468
2021-07-14T23:43:48Z,0,107,0,0,175,7127113468
2021-07-14T23:43:49Z,0,106,0,0,176,7127113468
2021-07-14T23:43:50Z,0,106,0,0,177,7127113468
2021-07-14T23:43:51Z,0,105,0,0,178,7127113468
2021-07-14T23:43:52Z,0,106,0,0,179,7127113468
2021-07-14T23:43:53Z,0,104,0,0,180,7127113468
2021-07-14T23:43:54Z,0,102,0,0,181,7127113468
2021-07-14T23:43:55Z,0,105,0,0,182,7127113468
2021-07-14T23:43:56Z,0,104,0,0,183,7127113468
2021-07-14T23:43:57Z,0,102,0,0,184,7127113468
2021-07-14T23:43:58Z,0,103,0,0,185,7127113468
2021-07-14T23:43:59Z,0,107,0,0,186,7127113468
2021-07-14T23:44:00Z,0,109,0,0,187,7127113468
2021-07-14T23:44:01Z,0,109,0,0,188,7127113468
2021-07-14T23:44:02Z,0,108,0,0,189,7127113468
2021-07-14T23:44:03Z,0,109,0,0,190,7127113468
2021-07-14T23:44:04Z,0,109,0,0,191,7127113468
2021-07-14T23:44:05Z,0,109,0,0,192,7127113468
2021-07-14T23:44:06Z,0,109,0,0,193,7127113468
2021-07-14T23:44:07Z,0,109,0,0,194,7127113468
2021-07-14T23:44:08Z,0,109,0,0,195,7127113468
2021-07-14T23:44:09Z,0,109,0,0,196,7127113468
2021-07-14T23:44:10Z,0,108,0,0,197,7127113468
2021-07-14T23:44:11Z,0,108,0,0,198,7127113468
2021-07-14T23:44:12Z,0,108,0,0,199,7127113468
2021-07-14T23:44:13Z,0,107,0,0,200,7127113468
2021-07-14T23:44:14Z,0,106,0,0,201,7127113468
2021-07-14T23:44:15Z,0,106,0,0,202,7127113468
2021-07-14T23:44:16Z,0,104,0,0,203,7127113468
2021-07-14T23:44:17Z,0,103,0,0,204,7127113468
2021-07-14T23:44:18Z,0,102,0,0,205,7127113468
2021-07-14T23:44:19Z,0,99,0,0,206,7127113468
2021-07-14T23:44:20Z,0,90,0,0,207,7127113468
2021-07-14T23:44:21Z,0,90,0,0,208,7127113468
2021-07-14T23:44:22Z,0,83,0,0,209,7127113468
2021-07-14T23:44:23Z,0,80,0,0,210,7127113468
2021-07-14T23:44:24Z,0,78,0,0,211,7127113468
2021-07-14T23:44:25Z,0,78,0,0,212,7127113468
2021-07-14T23:44:26Z,0,75,0,0,213,7127113468
2021-07-14T23:44:27Z,0,76,0,0,214,7127113468
2021-07-14T23:44:28Z,0,76,0,0,215,7127113468
2021-07-14T23:44:29Z,0,76,0,0,216,7127113468
2021-07-14T23:44:30Z,0,76,0,0,217,7127113468
2021-07-14T23:44:31Z,0,76,0,0,218,7127113468
2021-07-14T23:44:32Z,0,75,0,0,219,7127113468
2021-07-14T23:44:33Z,0,75,0,0,220,7127113468
2021-07-14T23:44:34Z,0,75,0,0,221,7127113468
2021-07-14T23:44:35Z,0,75,0,0,222,7127113468
2021-07-14T23:44:36Z,0,75,0,0,223,7127113468
2021-07-14T23:44:37Z,0,75,0,0,224,7127113468
2021-07-14T23:44:38Z,0,75,0,0,225,7127113468
2021-07-14T23:44:39Z,0,74,0,0,226,7127113468
2021-07-14T23:44:40Z,0,74,0,0,227,7127113468
2021-07-14T23:44:41Z,0,75,0,0,228,7127113468
2021-07-14T23:44:42Z,0,75,0,0,229,7127113468
2021-07-14T23:44:43Z,0,77,0,0,230,7127113468
2021-07-14T23:44:44Z,0,77,0,0,231,7127113468
2021-07-14T23:44:45Z,0,77,0,0,232,7127113468
2021-07-14T23:44:46Z,0,79,0,0,233,7127113468
2021-07-14T23:44:47Z,0,82,0,0,234,7127113468
2021-07-14T23:44:48Z,0,83,0,0,235,7127113468
2021-07-14T23:44:49Z,0,83,0,0,236,7127113468
2021-07-14T23:44:50Z,0,83,0,0,237,7127113468
2021-07-14T23:44:51Z,0,82,0,0,238,7127113468
2021-07-14T23:44:52Z,0,82,0,0,239,7127113468
2021-07-14T23:44:53Z,0,82,0,0,240,7127113468
2021-07-14T23:44:54Z,0,82,0,0,241,7127113468
2021-07-14T23:44:55Z,0,82,0,0,242,7127113468
2021-07-14T23:44:56Z,0,82,0,0,243,7127113468
2021-07-14T23:44:57Z,0,81,0,0,244,7127113468
2021-07-14T23:44:58Z,0,81,0,0,245,7127113468
2021-07-14T23:44:59Z,0,81,0,0,246,7127113468
2021-07-14T23:45:00Z,0,81,0,0,247,7127113468
2021-07-14T23:45:01Z,0,81,0,0,248,7127113468
2021-07-14T23:45:02Z,0,81,0,0,249,7127113468
2021-07-14T23:45:03Z,0,81,0,0,250,7127113468
2021-07-14T23:45:04Z,0,81,0,0,251,7127113468
2021-07-14T23:45:05Z,0,81,0,0,252,7127113468
2021-07-14T23:45:06Z,0,81,0,0,253,7127113468
2021-07-14T23:45:07Z,0,81,0,0,254,7127113468
2021-07-14T23:45:08Z,0,81,0,0,255,7127113468
2021-07-14T23:45:09Z,0,81,0,0,256,7127113468
2021-07-14T23:45:10Z,0,81,0,0,257,7127113468
2021-07-14T23:45:11Z,0,80,0,0,258,7127113468
2021-07-14T23:45:12Z,0,80,0,0,259,7127113468
2021-07-14T23:45:13Z,0,80,0,0,260,7127113468
2021-07-14T23:45:14Z,0,80,0,0,261,7127113468
2021-07-14T23:45:15Z,0,81,0,0,262,7127113468
2021-07-14T23:45:16Z,0,81,0,0,263,7127113468
2021-07-14T23:45:17Z,0,81,0,0,264,7127113468
2021-07-14T23:45:18Z,0,81,0,0,265,7127113468
2021-07-14T23:45:19Z,0,80,0,0,266,7127113468
2021-07-14T23:45:20Z,0,80,0,0,267,7127113468
2021-07-14T23:45:21Z,0,80,0,0,268,7127113468
2021-07-14T23:45:22Z,0,80,0,0,269,7127113468
2021-07-14T23:45:23Z,0,80,0,0,270,7127113468
2021-07-14T23:45:24Z,0,80,0,0,271,7127113468
2021-07-14T23:45:25Z,0,81,0,0,272,7127113468
2021-07-14T23:45:26Z,0,81,0,0,273,7127113468
2021-07-14T23:45:27Z,0,81,0,0,274,7127113468
2021-07-14T23:45:28Z,0,82,0,0,275,7127113468
2021-07-14T23:45:29Z,0,83,0,0,276,7127113468
2021-07-14T23:45:30Z,0,83,0,0,277,7127113468
2021-07-14T23:45:31Z,0,81,0,0,278,7127113468
2021-07-14T23:45:32Z,0,81,0,0,279,7127113468
2021-07-14T23:45:33Z,0,79,0,0,280,7127113468
2021-07-14T23:45:34Z,0,79,0,0,281,7127113468
2021-07-14T23:45:35Z,0,79,0,0,282,7127113468
2021-07-14T23:45:36Z,0,79,0,0,283,7127113468
2021-07-14T23:45:37Z,0,78,0,0,284,7127113468
2021-07-14T23:45:38Z,0,78,0,0,285,7127113468
2021-07-14T23:45:39Z,0,78,0,0,286,7127113468
2021-07-14T23:45:40Z,0,78,0,0,287,7127113468
2021-07-14T23:45:41Z,0,80,0,0,288,7127113468
2021-07-14T23:45:42Z,0,80,0,0,289,7127113468
2021-07-14T23:45:43Z,0,79,0,0,290,7127113468
2021-07-14T23:45:44Z,0,81,0,0,291,7127113468
2021-07-14T23:45:45Z,0,80,0,0,292,7127113468
2021-07-14T23:45:46Z,0,80,0,0,293,7127113468
2021-07-14T23:45:47Z,0,80,0,0,294,7127113468
2021-07-14T23:45:48Z,0,80,0,0,295,7127113468
2021-07-14T23:45:49Z,0,80,0,0,296,7127113468
2021-07-14T23:45:50Z,0,80,0,0,297,7127113468
2021-07-14T23:45:51Z,0,80,0,0,298,7127113468
2021-07-14T23:45:52Z,0,81,0,0,299,7127113468
2021-07-14T23:45:53Z,0,81,0,0,300,7127113468
2021-07-14T23:45:54Z,0,81,0,0,301,7127113468
2021-07-14T23:45:55Z,0,82,0,0,302,7127113468
2021-07-14T23:45:56Z,0,83,0,0,303,7127113468
2021-07-14T23:45:57Z,0,83,0,0,304,7127113468
2021-07-14T23:45:58Z,0,84,58,0.5,305,7127113468
2021-07-14T23:45:59Z,0,84,58,0.5,306,7127113468
2021-07-14T23:46:00Z,0,84,0,0,307,7127113468
2021-07-14T23:46:01Z,0,84,0,0,308,7127113468
2021-07-14T23:46:02Z,0,84,0,0,309,7127113468
2021-07-14T23:46:03Z,0,84,58,0.5,310,7127113468
2021-07-14T23:46:04Z,0,84,58,0.5,311,7127113468
2021-07-14T23:46:05Z,0,84,0,0,312,7127113468
2021-07-14T23:46:06Z,0,83,0,0,313,7127113468
2021-07-14T23:46:07Z,0,83,58,0.5,314,7127113468
2021-07-14T23:46:08Z,0,83,58,0.5,315,7127113468
2021-07-14T23:46:09Z,0,83,58,0.5,316,7127113468
2021-07-14T23:46:10Z,0,83,58,0.5,317,7127113468
2021-07-14T23:46:11Z,0,83,58,0.5,318,7127113468
2021-07-14T23:46:12Z,0,83,58,0.5,319,7127113468
2021-07-14T23:46:13Z,0,82,58,0.5,320,7127113468
2021-07-14T23:46:14Z,0,81,0,0,321,7127113468
2021-07-14T23:46:15Z,0,81,0,0,322,7127113468
2021-07-14T23:46:16Z,0,80,0,0,323,7127113468
2021-07-14T23:46:17Z,0,80,58,0.5,324,7127113468
2021-07-14T23:46:18Z,0,80,58,0.5,325,7127113468
2021-07-14T23:46:19Z,0,79,58,0.5,326,7127113468
2021-07-14T23:46:20Z,0,79,58,0.5,327,7127113468
2021-07-14T23:46:21Z,0,74,58,0.5,328,7127113468
2021-07-14T23:46:22Z,0,73,58,0.5,329,7127113468
2021-07-14T23:46:23Z,0,73,58,0.5,330,7127113468
2021-07-14T23:46:24Z,0,73,0,0,331,7127113468
2021-07-14T23:46:25Z,0,66,0,0,332,7127113468
2021-07-14T23:46:26Z,0,66,0,0,333,7127113468
2021-07-14T23:46:27Z,0,66,0,0,334,7127113468
2021-07-14T23:46:28Z,0,63,0,0,335,7127113468
2021-07-14T23:46:29Z,0,63,0,0,336,7127113468
2021-07-14T23:46:30Z,0,63,0,0,337,7127113468
2021-07-14T23:46:31Z,0,63,0,0,338,7127113468
2021-07-14T23:46:32Z,0,64,0,0,339,7127113468
2021-07-14T23:46:33Z,0,64,0,0,340,7127113468
2021-07-14T23:46:34Z,0,65,0,0,341,7127113468
2021-07-14T23:46:35Z,0,67,0,0,342,7127113468
2021-07-14T23:46:36Z,0,67,0,0,343,7127113468
2021-07-14T23:46:37Z,0,67,58,0.5,344,7127113468
2021-07-14T23:46:38Z,0,67,0,0,345,7127113468
2021-07-14T23:46:39Z,0,67,0,0,346,7127113468
2021-07-14T23:46:40Z,0,67,0,0,347,7127113468
2021-07-14T23:46:41Z,0,68,60,0,348,7127113468
2021-07-14T23:46:42Z,0,69,60,0,349,7127113468
2021-07-14T23:46:43Z,0,69,60,0,350,7127113468
2021-07-14T23:46:44Z,0,69,0,0,351,7127113468
2021-07-14T23:46:45Z,0,69,0,0,352,7127113468
2021-07-14T23:46:46Z,0,69,0,0,353,7127113468
2021-07-14T23:46:47Z,0,69,0,0,354,7127113468
2021-07-14T23:46:48Z,0,69,0,0,355,7127113468
2021-07-14T23:46:49Z,0,70,0,0,356,7127113468
2021-07-14T23:46:50Z,0,70,0,0,357,7127113468
2021-07-14T23:46:51Z,0,70,0,0,358,7127113468
2021-07-14T23:46:52Z,0,69,0,0,359,7127113468
2021-07-14T23:46:53Z,0,69,0,0,360,7127113468
2021-07-14T23:46:54Z,0,69,0,0,361,7127113468
2021-07-14T23:46:55Z,0,69,0,0,362,7127113468
2021-07-14T23:46:56Z,0,69,0,0,363,7127113468
2021-07-14T23:46:57Z,0,69,0,0,364,7127113468
2021-07-14T23:46:58Z,0,70,0,0,365,7127113468
2021-07-14T23:46:59Z,0,70,0,0,366,7127113468
2021-07-14T23:47:00Z,0,71,0,0,367,7127113468
2021-07-14T23:47:01Z,0,71,0,0,368,7127113468
2021-07-14T23:47:02Z,0,71,0,0,369,7127113468
2021-07-14T23:47:03Z,0,71,0,0,370,7127113468
2021-07-14T23:47:04Z,0,72,0,0,371,7127113468
2021-07-14T23:47:05Z,0,72,0,0,372,7127113468
2021-07-14T23:47:06Z,0,72,0,0,373,7127113468
2021-07-14T23:47:07Z,0,72,0,0,374,7127113468
2021-07-14T23:47:08Z,0,72,0,0,375,7127113468
2021-07-14T23:47:09Z,0,72,0,0,376,7127113468
2021-07-14T23:47:10Z,0,72,0,0,377,7127113468
2021-07-14T23:47:11Z,0,72,0,0,378,7127113468
2021-07-14T23:47:12Z,0,72,0,0,379,7127113468
2021-07-14T23:47:13Z,0,72,0,0,380,7127113468
2021-07-14T23:47:14Z,0,72,0,0,381,7127113468
2021-07-14T23:47:15Z,0,72,0,0,382,7127113468
2021-07-14T23:47:16Z,0,72,0,0,383,7127113468
2021-07-14T23:47:17Z,0,72,0,0,384,7127113468
2021-07-14T23:47:18Z,0,72,0,0,385,7127113468
2021-07-14T23:47:19Z,0,72,0,0,386,7127113468
2021-07-14T23:47:20Z,0,72,0,0,387,7127113468
2021-07-14T23:47:21Z,0,71,0,0,388,7127113468
2021-07-14T23:47:22Z,0,71,0,0,389,7127113468
2021-07-14T23:47:23Z,0,71,0,0,390,7127113468
2021-07-14T23:47:24Z,0,71,0,0,391,7127113468
2021-07-14T23:47:25Z,0,71,0,0,392,7127113468
2021-07-14T23:47:26Z,0,71,58,0.5,393,7127113468
2021-07-14T23:47:27Z,0,72,0,0,394,7127113468
2021-07-14T23:47:28Z,0,72,0,0,395,7127113468
2021-07-14T23:47:29Z,0,72,0,0,396,7127113468
2021-07-14T23:47:30Z,0,72,0,0,397,7127113468
2021-07-14T23:47:31Z,0,72,0,0,398,7127113468
2021-07-14T23:47:32Z,0,72,0,0,399,7127113468
2021-07-14T23:47:33Z,0,72,0,0,400,7127113468
2021-07-14T23:47:34Z,0,72,0,0,401,7127113468
2021-07-14T23:47:35Z,0,71,0,0,402,7127113468
2021-07-14T23:47:36Z,0,72,0,0,403,7127113468
2021-07-14T23:47:37Z,0,72,0,0,404,7127113468
2021-07-14T23:47:38Z,0,71,0,0,405,7127113468
2021-07-14T23:47:39Z,0,72,58,0.5,406,7127113468
2021-07-14T23:47:40Z,0,72,58,0.5,407,7127113468
2021-07-14T23:47:41Z,0,72,58,0.5,408,7127113468
2021-07-14T23:47:42Z,0,72,58,0.5,409,7127113468
2021-07-14T23:47:43Z,0,72,58,0.5,410,7127113468
2021-07-14T23:47:44Z,0,72,0,0,411,7127113468
2021-07-14T23:47:45Z,0,72,0,0,412,7127113468
2021-07-14T23:47:46Z,0,72,0,0,413,7127113468
2021-07-14T23:47:47Z,0,72,0,0,414,7127113468
2021-07-14T23:47:48Z,0,72,0,0,415,7127113468
2021-07-14T23:47:49Z,0,72,0,0,416,7127113468
2021-07-14T23:47:50Z,0,72,0,0,417,7127113468
2021-07-14T23:47:51Z,0,71,0,0,418,7127113468
2021-07-14T23:47:52Z,0,71,0,0,419,7127113468
2021-07-14T23:47:53Z,0,71,0,0,420,7127113468
2021-07-14T23:47:54Z,0,71,0,0,421,7127113468
2021-07-14T23:47:55Z,0,71,0,0,422,7127113468
2021-07-14T23:47:56Z,0,71,0,0,423,7127113468
2021-07-14T23:47:57Z,0,71,0,0,424,7127113468
2021-07-14T23:47:58Z,0,71,0,0,425,7127113468
2021-07-14T23:47:59Z,0,72,0,0,426,7127113468
2021-07-14T23:48:00Z,0,71,0,0,427,7127113468
2021-07-14T23:48:01Z,0,71,0,0,428,7127113468
2021-07-14T23:48:02Z,0,71,0,0,429,7127113468
2021-07-14T23:48:03Z,0,71,0,0,430,7127113468
2021-07-14T23:48:04Z,0,71,0,0,431,7127113468
2021-07-14T23:48:05Z,0,71,0,0,432,7127113468
2021-07-14T23:48:06Z,0,71,0,0,433,7127113468
2021-07-14T23:48:07Z,0,71,0,0,434,7127113468
2021-07-14T23:48:08Z,0,71,0,0,435,7127113468
2021-07-14T23:48:09Z,0,71,0,0,436,7127113468
2021-07-14T23:48:10Z,0,71,0,0,437,7127113468
2021-07-14T23:48:11Z,0,71,0,0,438,7127113468
2021-07-14T23:48:12Z,0,71,0,0,439,7127113468
2021-07-14T23:48:13Z,0,71,0,0,440,7127113468
2021-07-14T23:48:14Z,0,71,0,0,441,7127113468
2021-07-14T23:48:15Z,0,71,0,0,442,7127113468
2021-07-14T23:48:16Z,0,71,0,0,443,7127113468
2021-07-14T23:48:17Z,0,71,0,0,444,7127113468
2021-07-14T23:48:18Z,0,71,0,0,445,7127113468
2021-07-14T23:48:19Z,0,71,0,0,446,7127113468
2021-07-14T23:48:20Z,0,71,58,0.5,447,7127113468
2021-07-14T23:48:21Z,0,70,58,0.5,448,7127113468
2021-07-14T23:48:22Z,0,70,0,0,449,7127113468
2021-07-14T23:48:23Z,0,70,0,0,450,7127113468
2021-07-14T23:48:24Z,0,70,0,0,451,7127113468
2021-07-14T23:48:25Z,0,70,0,0,452,7127113468
2021-07-14T23:48:26Z,0,68,0,0,453,7127113468
2021-07-14T23:48:27Z,0,68,0,0,454,7127113468
2021-07-14T23:48:28Z,0,68,0,0,455,7127113468
2021-07-14T23:48:29Z,0,68,58,0.5,456,7127113468
2021-07-14T23:48:30Z,0,69,0,0,457,7127113468
2021-07-14T23:48:31Z,0,69,0,0,458,7127113468
2021-07-14T23:48:32Z,0,69,0,0,459,7127113468
2021-07-14T23:48:33Z,0,69,0,0,460,7127113468
2021-07-14T23:48:34Z,0,69,0,0,461,7127113468
2021-07-14T23:48:35Z,0,69,0,0,462,7127113468
2021-07-14T23:48:36Z,0,71,0,0,463,7127113468
