timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-24T14:35:13Z,44.988621063530445,-93.21517299860716,164.76,273.79999999999995,5.888,110,24,7364136137
2021-08-24T14:35:14Z,44.98856456950307,-93.21517609991133,171.05,273.6,5.916,111,25,7364136137
2021-08-24T14:35:15Z,44.98850405216217,-93.21518138051033,177.78,273.4,6.28,114,26,7364136137
2021-08-24T14:35:16Z,44.98844479210675,-93.21518808603287,184.39,273.20000000000005,6.121,117,27,7364136137
2021-08-24T14:35:17Z,44.98838569968939,-93.21519588120282,190.98,273,6.093,117,28,7364136137
2021-08-24T14:35:18Z,44.988327361643314,-93.21520208381116,197.48,272.4,6.074,118,29,7364136137
2021-08-24T14:35:19Z,44.98827145434916,-93.21520837023854,203.71,272,5.804,119,30,7364136137
2021-08-24T14:35:20Z,44.988218396902084,-93.21521691977978,209.65,271.6,5.384,118,31,7364136137
2021-08-24T14:35:21Z,44.98816919513047,-93.2152275647968,215.17,271.4,5.039,118,32,7364136137
2021-08-24T14:35:22Z,44.98812234029174,-93.21523552760482,220.41,271,4.833,119,33,7364136137
2021-08-24T14:35:23Z,44.988083532080054,-93.21525136940181,224.9,270.6,4.133,118,34,7364136137
2021-08-24T14:35:24Z,44.988058134913445,-93.21527944877744,228.49,270,3.322,118,35,7364136137
2021-08-24T14:35:25Z,44.988045981153846,-93.21532915346324,232.62,269.4,3.835,119,36,7364136137
2021-08-24T14:35:26Z,44.98804430477321,-93.21538883261383,237.33,268.79999999999995,4.329,118,37,7364136137
2021-08-24T14:35:27Z,44.98804329894483,-93.21545127779245,242.26,268.20000000000005,4.871,117,38,7364136137
2021-08-24T14:35:28Z,44.98804179020226,-93.21551992557943,247.67,267.79999999999995,5.346,117,39,7364136137
2021-08-24T14:35:29Z,44.988040616735816,-93.21559720672667,253.76,267.4,5.981,117,40,7364136137
2021-08-24T14:35:30Z,44.9880397785455,-93.21567976847291,260.28,267.20000000000005,6.196,116,41,7364136137
2021-08-24T14:35:31Z,44.98803927563131,-93.21576635353267,267.11,267,6.569,117,42,7364136137
2021-08-24T14:35:32Z,44.988043550401926,-93.21586794219911,275.1,265.4,6.97,117,43,7364136137
2021-08-24T14:35:33Z,44.9880466517061,-93.21596944704652,283.11,264.4,7.175,117,44,7364136137
2021-08-24T14:35:34Z,44.98804916627705,-93.2160690240562,290.96,263.79999999999995,7.203,116,45,7364136137
2021-08-24T14:35:35Z,44.98805101029575,-93.21616617031395,298.62,263.20000000000005,7.278,115,46,7364136137
2021-08-24T14:35:36Z,44.988055285066366,-93.21627245284617,307.01,262.4,7.633,114,47,7364136137
2021-08-24T14:35:37Z,44.98805545270443,-93.21637529879808,315.12,262,7.754,112,48,7364136137
2021-08-24T14:35:38Z,44.98805142939091,-93.21647160686553,322.73,261.79999999999995,7.446,111,49,7364136137
2021-08-24T14:35:39Z,44.98804816044867,-93.21656514890492,330.11,261.4,7.026,112,50,7364136137
2021-08-24T14:35:40Z,44.988049333915114,-93.21665525436401,337.22,261.20000000000005,6.886,111,51,7364136137
2021-08-24T14:35:41Z,44.98805059120059,-93.2167456112802,344.34,261,6.895,111,52,7364136137
2021-08-24T14:35:42Z,44.98805117793381,-93.21683613583446,351.48,260.79999999999995,6.989,112,53,7364136137
2021-08-24T14:35:43Z,44.988051764667034,-93.2169237267226,358.39,260.6,6.923,115,54,7364136137
2021-08-24T14:35:44Z,44.98805268667638,-93.21701391600072,365.5,260.4,6.746,117,55,7364136137
2021-08-24T14:35:45Z,44.98805293813348,-93.21710930205882,373.02,260.4,6.979,117,56,7364136137
2021-08-24T14:35:46Z,44.988054698333144,-93.21720401756465,380.5,260,7.082,120,57,7364136137
2021-08-24T14:35:47Z,44.9880551174283,-93.21729781106114,387.89,259.6,6.961,121,58,7364136137
2021-08-24T14:35:48Z,44.988056207075715,-93.21738774888217,394.98,259.4,6.765,121,59,7364136137
2021-08-24T14:35:49Z,44.98805344104767,-93.2174795307219,402.23,259,6.83,122,60,7364136137
2021-08-24T14:35:50Z,44.98805059120059,-93.21757072582841,409.42,258.4,6.895,121,61,7364136137
2021-08-24T14:35:51Z,44.988047908991575,-93.21766200475395,416.63,258,6.998,122,62,7364136137
2021-08-24T14:35:52Z,44.988044053316116,-93.21775286458433,423.8,257.79999999999995,6.942,122,63,7364136137
2021-08-24T14:35:53Z,44.9880397785455,-93.21784045547247,430.72,257.6,6.83,121,64,7364136137
2021-08-24T14:35:54Z,44.98803826980293,-93.21792997419834,437.78,257.79999999999995,6.961,121,65,7364136137
2021-08-24T14:35:55Z,44.98803508467972,-93.21801890619099,444.8,257.79999999999995,6.989,121,66,7364136137
2021-08-24T14:35:56Z,44.988031312823296,-93.21810943074524,451.94,258,7.026,120,67,7364136137
2021-08-24T14:35:57Z,44.98802720569074,-93.21820188313723,459.25,258,7.091,119,68,7364136137
2021-08-24T14:35:58Z,44.98802410438657,-93.21829316206276,466.46,258,7.269,118,69,7364136137
2021-08-24T14:35:59Z,44.98802167363465,-93.21838938631117,474.04,258,7.334,118,70,7364136137
2021-08-24T14:36:00Z,44.98801932670176,-93.21848393417895,481.5,258,7.297,117,71,7364136137
2021-08-24T14:36:01Z,44.98801882378757,-93.21858149953187,489.19,258,7.427,117,72,7364136137
2021-08-24T14:36:02Z,44.988017315045,-93.21868166327477,497.1,257.79999999999995,7.614,116,73,7364136137
2021-08-24T14:36:03Z,44.98801622539759,-93.21878073737025,504.91,257.6,7.511,116,74,7364136137
2021-08-24T14:36:04Z,44.988014129921794,-93.21887620724738,512.44,257.6,7.521,116,75,7364136137
2021-08-24T14:36:05Z,44.98801454901695,-93.21897737681866,520.42,257.20000000000005,7.549,116,76,7364136137
2021-08-24T14:36:06Z,44.988013710826635,-93.21907728910446,528.3,257,7.502,116,77,7364136137
2021-08-24T14:36:07Z,44.988012285903096,-93.21917745284736,536.2,256.6,7.549,115,78,7364136137
2021-08-24T14:36:08Z,44.98800968751311,-93.21927342563868,543.77,256,7.39,115,79,7364136137
2021-08-24T14:36:09Z,44.98800851404667,-93.2193688955158,551.31,255.39999999999998,7.334,115,80,7364136137
2021-08-24T14:36:10Z,44.98801060952246,-93.2194656226784,558.93,255,7.371,114,81,7364136137
2021-08-24T14:36:11Z,44.98801245354116,-93.21956310421228,566.63,254.60000000000002,7.446,114,82,7364136137
2021-08-24T14:36:12Z,44.98801379464567,-93.2196590770036,574.19,254,7.371,113,83,7364136137
2021-08-24T14:36:13Z,44.98801262117922,-93.21975496597588,581.75,254,7.483,113,84,7364136137
2021-08-24T14:36:14Z,44.988013207912445,-93.21985395625234,589.56,253.60000000000002,7.577,112,85,7364136137
2021-08-24T14:36:15Z,44.98801136389375,-93.2199526950717,597.34,253.20000000000005,7.605,112,86,7364136137
2021-08-24T14:36:16Z,44.98800960369408,-93.22005143389106,605.14,252.79999999999995,7.614,112,87,7364136137
2021-08-24T14:36:17Z,44.988009268417954,-93.22015025652945,612.93,252.60000000000002,7.623,112,88,7364136137
2021-08-24T14:36:18Z,44.98800943605602,-93.22024857625365,620.68,252.39999999999998,7.726,111,89,7364136137
2021-08-24T14:36:19Z,44.98800851404667,-93.22034957818687,628.65,252,7.679,111,90,7364136137
2021-08-24T14:36:20Z,44.988005831837654,-93.22045317851007,636.82,251.60000000000002,7.95,111,91,7364136137
2021-08-24T14:36:21Z,44.9880017247051,-93.22055443190038,644.82,251.20000000000005,7.8,111,92,7364136137
2021-08-24T14:36:22Z,44.98800038360059,-93.22065392509103,652.67,250.79999999999995,7.614,111,93,7364136137
2021-08-24T14:36:23Z,44.98800373636186,-93.22074696421623,660.02,250.39999999999998,7.175,111,94,7364136137
2021-08-24T14:36:24Z,44.98800767585635,-93.22083061560988,666.63,250,6.587,112,95,7364136137
2021-08-24T14:36:25Z,44.988014632835984,-93.22091686539352,673.47,249.60000000000002,6.681,111,96,7364136137
2021-08-24T14:36:26Z,44.98802435584366,-93.22101023979485,680.9,249.20000000000005,6.905,110,97,7364136137
2021-08-24T14:36:27Z,44.988028379157186,-93.22109992615879,687.98,249,6.457,110,98,7364136137
2021-08-24T14:36:28Z,44.988027876242995,-93.22118299081922,694.53,249,6.121,109,99,7364136137
2021-08-24T14:36:29Z,44.98802267946303,-93.22132472880185,705.72,249.20000000000005,5.057,108,100,7364136137
2021-08-24T14:36:30Z,44.98802267946303,-93.22132472880185,705.72,249.20000000000005,5.057,108,101,7364136137
2021-08-24T14:36:31Z,44.988020500168204,-93.2213875092566,710.66,249.60000000000002,4.749,108,102,7364136137
2021-08-24T14:36:32Z,44.9880191590637,-93.22145364247262,715.88,250,5.151,107,103,7364136137
2021-08-24T14:36:33Z,44.98801966197789,-93.22152514010668,721.52,250.20000000000005,5.636,107,104,7364136137
2021-08-24T14:36:34Z,44.98802033253014,-93.2216050196439,727.82,250.20000000000005,6.224,106,105,7364136137
2021-08-24T14:36:35Z,44.988021003082395,-93.22169261053205,734.73,250,6.671,106,106,7364136137
2021-08-24T14:36:36Z,44.98801899142563,-93.22178673930466,742.16,250,7.147,106,107,7364136137
2021-08-24T14:36:37Z,44.98801697976887,-93.22188396938145,749.83,249.79999999999995,7.362,105,108,7364136137
2021-08-24T14:36:38Z,44.98801379464567,-93.22198337875307,757.67,249.60000000000002,7.595,104,109,7364136137
2021-08-24T14:36:39Z,44.988009855151176,-93.22208186611533,765.45,249.39999999999998,7.521,104,110,7364136137
2021-08-24T14:36:40Z,44.988006334751844,-93.22218026965857,773.22,249.20000000000005,7.502,104,111,7364136137
2021-08-24T14:36:41Z,44.98800273053348,-93.22227875702083,780.99,249,7.567,103,112,7364136137
2021-08-24T14:36:42Z,44.98799376189709,-93.22237095795572,788.32,249.60000000000002,7.521,103,113,7364136137
2021-08-24T14:36:43Z,44.98798420652747,-93.22246282361448,795.63,250,7.39,102,114,7364136137
2021-08-24T14:36:44Z,44.98798219487071,-93.22255820967257,803.16,249.79999999999995,7.399,102,115,7364136137
2021-08-24T14:36:45Z,44.98798227868974,-93.22265309281647,810.64,250,7.269,102,116,7364136137
2021-08-24T14:36:46Z,44.987981943413615,-93.22274789214134,818.12,250,7.306,101,117,7364136137
2021-08-24T14:36:47Z,44.98798076994717,-93.22284755297005,825.97,250.20000000000005,7.633,100,118,7364136137
2021-08-24T14:36:48Z,44.98797959648073,-93.22294872254133,833.96,250.20000000000005,7.726,100,119,7364136137
2021-08-24T14:36:49Z,44.987977668643,-93.2230474613607,841.74,250.39999999999998,7.511,100,120,7364136137
2021-08-24T14:36:50Z,44.98797490261495,-93.22314863093197,849.72,250.20000000000005,7.231,99,121,7364136137
2021-08-24T14:36:51Z,44.98797188512981,-93.22324678301811,857.46,250,7.175,99,122,7364136137
2021-08-24T14:36:52Z,44.98797138221562,-93.22334225289524,864.99,250,7.213,99,123,7364136137
2021-08-24T14:36:53Z,44.987972220405936,-93.22343646548688,872.42,249.79999999999995,7.213,99,124,7364136137
2021-08-24T14:36:54Z,44.98797129839659,-93.22353017516434,879.81,249.79999999999995,7.231,99,125,7364136137
2021-08-24T14:36:55Z,44.987970627844334,-93.2236236333847,887.18,249.60000000000002,7.194,99,126,7364136137
2021-08-24T14:36:56Z,44.98797146603465,-93.22371650487185,894.51,249.60000000000002,7.129,98,127,7364136137
2021-08-24T14:36:57Z,44.98797339387238,-93.22380845434964,901.76,249.60000000000002,7.045,98,128,7364136137
2021-08-24T14:36:58Z,44.9879739806056,-93.2239000685513,908.99,249.39999999999998,7.138,99,129,7364136137
2021-08-24T14:36:59Z,44.9879742320627,-93.22399185039103,916.22,249.39999999999998,7.194,105,130,7364136137
2021-08-24T14:37:00Z,44.98797247186303,-93.2240829616785,923.41,249.60000000000002,7.147,110,131,7364136137
2021-08-24T14:37:01Z,44.987970627844334,-93.22417382150888,930.58,249.60000000000002,7.073,111,132,7364136137
2021-08-24T14:37:02Z,44.987970208749175,-93.22426199913025,937.53,249.60000000000002,6.905,110,133,7364136137
2021-08-24T14:37:03Z,44.987970208749175,-93.22435118258,944.57,249.79999999999995,7.017,114,134,7364136137
2021-08-24T14:37:04Z,44.98797012493014,-93.22444036602974,951.6,249.79999999999995,6.951,114,135,7364136137
2021-08-24T14:37:05Z,44.98796987347305,-93.2245287951082,958.57,249.60000000000002,6.979,113,136,7364136137
2021-08-24T14:37:06Z,44.987970627844334,-93.2246136199683,965.27,249.39999999999998,6.727,113,137,7364136137
2021-08-24T14:37:07Z,44.9879673589021,-93.22469492442906,971.68,250,6.709,115,138,7364136137
2021-08-24T14:37:08Z,44.98796610161662,-93.22477849200368,978.27,250.20000000000005,6.774,116,139,7364136137
2021-08-24T14:37:09Z,44.987965766340494,-93.22486826218665,985.35,250,6.933,118,140,7364136137
2021-08-24T14:37:10Z,44.98796501196921,-93.22495895437896,992.5,249.79999999999995,6.97,119,141,7364136137
2021-08-24T14:37:11Z,44.98796459287405,-93.2250483892858,999.55,249.79999999999995,6.83,120,142,7364136137
2021-08-24T14:37:12Z,44.98796442523599,-93.22513883002102,1006.68,249.79999999999995,6.886,121,143,7364136137
2021-08-24T14:37:13Z,44.98796375468373,-93.22522885166109,1013.78,249.79999999999995,6.877,121,144,7364136137
2021-08-24T14:37:14Z,44.98796300031245,-93.22531686164439,1020.72,249.60000000000002,6.755,120,145,7364136137
2021-08-24T14:37:15Z,44.9879620783031,-93.22540520690382,1027.69,249.39999999999998,6.802,117,146,7364136137
2021-08-24T14:37:16Z,44.987960904836655,-93.22549430653453,1034.71,249.39999999999998,6.793,116,147,7364136137
2021-08-24T14:37:17Z,44.98796124011278,-93.22558080777526,1041.54,249.20000000000005,6.746,114,148,7364136137
2021-08-24T14:37:18Z,44.98796073719859,-93.22566697373986,1048.34,249,6.718,114,149,7364136137
2021-08-24T14:37:19Z,44.987959479913116,-93.2257513795048,1054.99,248.79999999999995,6.541,114,150,7364136137
2021-08-24T14:37:20Z,44.98795914463699,-93.22583746165037,1061.78,248.60000000000002,6.746,114,151,7364136137
2021-08-24T14:37:21Z,44.987958976998925,-93.22592320851982,1068.54,248.39999999999998,6.634,114,152,7364136137
2021-08-24T14:37:22Z,44.98795922845602,-93.22600970976055,1075.36,248.20000000000005,6.709,115,153,7364136137
2021-08-24T14:37:23Z,44.987957468256354,-93.22609570808709,1082.15,248.39999999999998,6.774,114,154,7364136137
2021-08-24T14:37:24Z,44.9879567977041,-93.22618254460394,1088.99,248.20000000000005,6.699,109,155,7364136137
2021-08-24T14:37:25Z,44.9879552051425,-93.22626854293048,1095.78,248,6.578,90,156,7364136137
2021-08-24T14:37:26Z,44.98795319348574,-93.2263555470854,1102.64,247.79999999999995,6.662,85,157,7364136137
2021-08-24T14:37:27Z,44.987951684743166,-93.22644146159291,1109.41,247.79999999999995,6.494,82,158,7364136137
2021-08-24T14:37:28Z,44.98795076273382,-93.22653014212847,1116.41,247.79999999999995,6.746,80,159,7364136137
2021-08-24T14:37:29Z,44.98794858343899,-93.22661572135985,1123.16,248,6.531,79,160,7364136137
2021-08-24T14:37:30Z,44.98794699087739,-93.22669954039156,1129.77,248,6.615,78,161,7364136137
2021-08-24T14:37:31Z,44.98794564977288,-93.22678780183196,1136.73,248.20000000000005,6.774,78,162,7364136137
2021-08-24T14:37:32Z,44.98794514685869,-93.22688369080424,1144.29,248.39999999999998,7.353,78,163,7364136137
2021-08-24T14:37:33Z,44.98794740997255,-93.22697907686234,1151.82,248.60000000000002,7.39,78,164,7364136137
2021-08-24T14:37:34Z,44.987947242334485,-93.22707295417786,1159.22,248.60000000000002,7.194,78,165,7364136137
2021-08-24T14:37:35Z,44.987945230677724,-93.22716440074146,1166.44,248.60000000000002,6.933,78,166,7364136137
2021-08-24T14:37:36Z,44.98794154264033,-93.22725425474346,1173.54,248.79999999999995,6.877,78,167,7364136137
2021-08-24T14:37:37Z,44.987938022240996,-93.22734134271741,1180.41,248.60000000000002,6.671,78,168,7364136137
2021-08-24T14:37:38Z,44.98793475329876,-93.22742918506265,1187.35,248.60000000000002,6.727,78,169,7364136137
2021-08-24T14:37:39Z,44.98793232254684,-93.2275162730366,1194.22,248.60000000000002,6.718,78,170,7364136137
2021-08-24T14:37:40Z,44.987931065261364,-93.22760000824928,1200.83,248.79999999999995,6.503,78,171,7364136137
2021-08-24T14:37:41Z,44.98793005943298,-93.22768441401422,1207.49,248.60000000000002,6.513,79,172,7364136137
2021-08-24T14:37:42Z,44.98792754486203,-93.22776990942657,1214.23,249,6.653,79,173,7364136137
2021-08-24T14:37:43Z,44.98792310245335,-93.22784903459251,1220.48,250.20000000000005,6.606,79,174,7364136137
2021-08-24T14:37:44Z,44.987925197929144,-93.22793369181454,1227.16,250.20000000000005,6.709,83,175,7364136137
2021-08-24T14:37:45Z,44.98792503029108,-93.2280154991895,1233.61,250.79999999999995,6.718,83,176,7364136137
2021-08-24T14:37:46Z,44.98792662285268,-93.22809789329767,1240.11,251.39999999999998,6.774,86,177,7364136137
2021-08-24T14:37:47Z,44.98793098144233,-93.22818489745259,1246.99,251.39999999999998,6.821,91,178,7364136137
2021-08-24T14:37:48Z,44.987934501841664,-93.22827047668397,1253.75,251.39999999999998,6.671,99,179,7364136137
2021-08-24T14:37:49Z,44.987936010584235,-93.22835689410567,1260.56,251.39999999999998,6.727,100,180,7364136137
2021-08-24T14:37:50Z,44.98793684877455,-93.22844423353672,1267.45,251.39999999999998,6.727,110,181,7364136137
2021-08-24T14:37:51Z,44.987936513498425,-93.22861639782786,1281.03,251.20000000000005,6.634,116,182,7364136137
2021-08-24T14:37:52Z,44.987936513498425,-93.22861639782786,1281.03,251.20000000000005,6.634,117,183,7364136137
2021-08-24T14:37:53Z,44.987935004755855,-93.22870172560215,1287.76,251.20000000000005,6.681,116,184,7364136137
2021-08-24T14:37:54Z,44.987929221242666,-93.22878311388195,1294.19,252,6.587,119,185,7364136137
2021-08-24T14:37:55Z,44.98792955651879,-93.2288667652756,1300.79,252.39999999999998,6.727,119,186,7364136137
2021-08-24T14:37:56Z,44.98792603611946,-93.22896273806691,1308.35,252.20000000000005,6.942,119,187,7364136137
2021-08-24T14:37:57Z,44.987921761348844,-93.22905778884888,1315.86,252,6.858,115,188,7364136137
2021-08-24T14:37:58Z,44.98791815713048,-93.22915082797408,1323.2,252.20000000000005,6.951,114,189,7364136137
2021-08-24T14:37:59Z,44.987914972007275,-93.22924328036606,1330.49,252.20000000000005,6.923,99,190,7364136137
2021-08-24T14:38:00Z,44.98791178688407,-93.22933405637741,1337.66,252.39999999999998,6.849,95,191,7364136137
2021-08-24T14:38:01Z,44.98790793120861,-93.22942684404552,1344.99,252.39999999999998,6.886,87,192,7364136137
2021-08-24T14:38:02Z,44.98790382407606,-93.22951896116138,1352.27,252.39999999999998,6.923,83,193,7364136137
2021-08-24T14:38:03Z,44.9878997169435,-93.22960563004017,1359.11,252.39999999999998,6.513,78,194,7364136137
2021-08-24T14:38:04Z,44.98789678327739,-93.22968961670995,1365.75,252.39999999999998,6.438,78,195,7364136137
2021-08-24T14:38:05Z,44.98789326287806,-93.22977192699909,1372.25,252.39999999999998,6.364,78,196,7364136137
2021-08-24T14:38:06Z,44.98789032921195,-93.2298493757844,1378.37,252.20000000000005,6,78,197,7364136137
2021-08-24T14:38:07Z,44.98789183795452,-93.22992749512196,1384.53,252.20000000000005,6.093,78,198,7364136137
2021-08-24T14:38:08Z,44.9878965318203,-93.23000393807888,1390.58,252.20000000000005,6,78,199,7364136137
2021-08-24T14:38:09Z,44.9879034049809,-93.23007753118873,1396.44,252.20000000000005,5.701,78,200,7364136137
2021-08-24T14:38:10Z,44.98790835030377,-93.23014634661376,1401.89,252.20000000000005,5.337,82,201,7364136137
2021-08-24T14:38:11Z,44.98790943995118,-93.2302098814398,1406.9,252.20000000000005,5.141,83,202,7364136137
2021-08-24T14:38:12Z,44.98791036196053,-93.2302690576762,1411.57,252.20000000000005,4.628,84,203,7364136137
2021-08-24T14:38:13Z,44.98791094869375,-93.23031993582845,1415.58,252,4.087,86,204,7364136137
2021-08-24T14:38:14Z,44.987908601760864,-93.23036268353462,1418.96,252.39999999999998,3.704,87,205,7364136137
2021-08-24T14:38:15Z,44.98790072277188,-93.23040660470724,1422.53,252.39999999999998,3.788,89,206,7364136137
2021-08-24T14:38:16Z,44.9878809414804,-93.23045019060373,1426.61,252.60000000000002,4.404,94,207,7364136137
2021-08-24T14:38:17Z,44.98785185627639,-93.23049805127084,1431.58,252.60000000000002,5.151,96,208,7364136137
2021-08-24T14:38:18Z,44.98781321570277,-93.23054012842476,1437,252.20000000000005,5.57,96,209,7364136137
2021-08-24T14:38:19Z,44.987761080265045,-93.2305708900094,1443.29,252,6.046,96,210,7364136137
2021-08-24T14:38:20Z,44.98770265839994,-93.23058497160673,1449.87,251.79999999999995,6.308,96,211,7364136137
2021-08-24T14:38:21Z,44.987641302868724,-93.23058731853962,1456.69,251.79999999999995,6.476,96,212,7364136137
2021-08-24T14:38:22Z,44.987578606233,-93.23058413341641,1463.65,251.60000000000002,6.653,95,213,7364136137
2021-08-24T14:38:23Z,44.987515825778246,-93.23058019392192,1470.63,251.39999999999998,6.662,95,214,7364136137
2021-08-24T14:38:24Z,44.987452207133174,-93.23057575151324,1477.71,251.39999999999998,6.802,95,215,7364136137
2021-08-24T14:38:25Z,44.98738951049745,-93.23057013563812,1484.68,251.20000000000005,6.681,95,216,7364136137
2021-08-24T14:38:26Z,44.98732698149979,-93.23056301102042,1491.66,251,6.643,94,217,7364136137
2021-08-24T14:38:27Z,44.9872627761215,-93.23055798187852,1498.8,250.79999999999995,6.811,94,218,7364136137
2021-08-24T14:38:28Z,44.98719907365739,-93.23055261746049,1505.89,250.79999999999995,6.765,94,219,7364136137
2021-08-24T14:38:29Z,44.987135622650385,-93.23054482229054,1512.96,250.39999999999998,6.783,94,220,7364136137
2021-08-24T14:38:30Z,44.98707233928144,-93.23054071515799,1519.99,250.39999999999998,6.774,94,221,7364136137
2021-08-24T14:38:31Z,44.98700964264572,-93.23053786531091,1526.97,250.39999999999998,6.718,94,222,7364136137
2021-08-24T14:38:32Z,44.98694778420031,-93.23053618893027,1533.84,250.20000000000005,6.774,94,223,7364136137
2021-08-24T14:38:33Z,44.98688517138362,-93.23053694330156,1540.8,250,6.783,93,224,7364136137
2021-08-24T14:38:34Z,44.986821468919516,-93.2305397093296,1547.88,250,6.737,92,225,7364136137
2021-08-24T14:38:35Z,44.98675969429314,-93.23053945787251,1554.74,249.79999999999995,6.709,92,226,7364136137
2021-08-24T14:38:36Z,44.98669741675258,-93.23053551837802,1561.66,249.60000000000002,6.821,91,227,7364136137
2021-08-24T14:38:37Z,44.98663513921201,-93.23053216561675,1568.58,249.39999999999998,6.821,87,228,7364136137
2021-08-24T14:38:38Z,44.98657344840467,-93.23052864521742,1575.44,249.20000000000005,6.858,81,229,7364136137
2021-08-24T14:38:39Z,44.98651192523539,-93.23052688501775,1582.28,249,6.849,80,230,7364136137
2021-08-24T14:38:40Z,44.98645124025643,-93.23052864521742,1589.03,248.79999999999995,6.681,81,231,7364136137
2021-08-24T14:38:41Z,44.986388459801674,-93.23053015395999,1596,248.79999999999995,6.849,81,232,7364136137
2021-08-24T14:38:42Z,44.98632232658565,-93.23053392581642,1603.36,248.60000000000002,6.97,81,233,7364136137
2021-08-24T14:38:43Z,44.986258037388325,-93.23053568601608,1610.5,248.60000000000002,6.989,81,234,7364136137
2021-08-24T14:38:44Z,44.986195508390665,-93.23053476400673,1617.46,248.60000000000002,6.681,81,235,7364136137
2021-08-24T14:38:45Z,44.986133901402354,-93.2305312436074,1624.31,248.79999999999995,6.625,81,236,7364136137
2021-08-24T14:38:46Z,44.98607162386179,-93.2305280584842,1631.23,248.79999999999995,6.662,81,237,7364136137
2021-08-24T14:38:47Z,44.98601102270186,-93.23052428662777,1637.97,249,6.559,81,238,7364136137
2021-08-24T14:38:48Z,44.98595100827515,-93.2305211853236,1644.64,249,6.466,81,239,7364136137
2021-08-24T14:38:49Z,44.98589216731489,-93.23052076622844,1651.16,249.20000000000005,6.317,81,240,7364136137
2021-08-24T14:38:50Z,44.98583332635462,-93.23051917366683,1657.7,249.39999999999998,6.289,81,241,7364136137
2021-08-24T14:38:51Z,44.98577649705112,-93.23051900602877,1664.02,249.39999999999998,6.121,81,242,7364136137
2021-08-24T14:38:52Z,44.98572126030922,-93.23052051477134,1670.15,249.39999999999998,6.093,81,243,7364136137
2021-08-24T14:38:53Z,44.98566786758602,-93.23052395135164,1676.1,249.39999999999998,5.85,81,244,7364136137
2021-08-24T14:38:54Z,44.98561665415764,-93.23052487336099,1681.79,249.39999999999998,5.673,81,245,7364136137
2021-08-24T14:38:55Z,44.98556636273861,-93.23052629828453,1687.37,249.39999999999998,5.43,81,246,7364136137
2021-08-24T14:38:56Z,44.985513892024755,-93.2305264659226,1693.21,249.39999999999998,5.813,82,247,7364136137
2021-08-24T14:38:57Z,44.985455218702555,-93.2305259630084,1699.72,249.39999999999998,6.298,82,248,7364136137
2021-08-24T14:38:58Z,44.98539637774229,-93.23052244260907,1706.28,249,6.485,82,249,7364136137
