timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-03T18:59:20Z,44.98030059970915,-93.23234248906374,696.07,253.79999999999995,6.317,137,116,6718304062
2021-05-03T18:59:21Z,44.980276795104146,-93.23226906359196,702.43,253.79999999999995,6.345,140,117,6718304062
2021-05-03T18:59:22Z,44.98025349341333,-93.23219639249146,708.72,254,6.233,142,118,6718304062
2021-05-03T18:59:23Z,44.98023211956024,-93.2321235537529,714.94,254.20000000000005,6.158,143,119,6718304062
2021-05-03T18:59:24Z,44.98021091334522,-93.23205155320466,721.08,254.20000000000005,6.093,143,120,6718304062
2021-05-03T18:59:25Z,44.98018861748278,-93.23198173195124,727.12,254,5.925,143,121,6718304062
2021-05-03T18:59:26Z,44.98016598634422,-93.23191727511585,732.79,254.20000000000005,5.776,144,122,6718304062
2021-05-03T18:59:27Z,44.98014402575791,-93.23184904642403,738.7,254.39999999999998,5.85,144,123,6718304062
2021-05-03T18:59:28Z,44.98012198135257,-93.23178215883672,744.51,254.39999999999998,5.962,144,124,6718304062
2021-05-03T18:59:29Z,44.98010043986142,-93.23171300813556,750.47,254.39999999999998,6.037,144,125,6718304062
2021-05-03T18:59:30Z,44.98007705435157,-93.23164067231119,756.74,254.39999999999998,6.298,144,126,6718304062
2021-05-03T18:59:31Z,44.98005182482302,-93.23156758211553,763.15,254.39999999999998,6.457,143,127,6718304062
2021-05-03T18:59:32Z,44.98002818785608,-93.2314929831773,769.59,254.39999999999998,6.214,143,128,6718304062
2021-05-03T18:59:33Z,44.980003545060754,-93.23141511529684,776.31,254.39999999999998,6.662,143,129,6718304062
2021-05-03T18:59:34Z,44.979979153722525,-93.23133666068316,783.07,254.20000000000005,6.699,142,130,6718304062
2021-05-03T18:59:35Z,44.97995241545141,-93.23125820606947,789.93,254.20000000000005,6.839,142,131,6718304062
2021-05-03T18:59:36Z,44.979926431551576,-93.2311805896461,796.7,254.20000000000005,6.653,142,132,6718304062
2021-05-03T18:59:37Z,44.97989818453789,-93.23110850527883,803.19,253.79999999999995,6.298,142,133,6718304062
2021-05-03T18:59:38Z,44.979869769886136,-93.23103499598801,809.79,254,6.662,142,134,6718304062
2021-05-03T18:59:39Z,44.97983682900667,-93.2309559546411,817.03,253.79999999999995,7.287,142,135,6718304062
2021-05-03T18:59:40Z,44.979799864813685,-93.23087196797132,824.82,253.60000000000002,7.8,139,136,6718304062
2021-05-03T18:59:41Z,44.97971897944808,-93.23068748228252,841.92,253,8.696,138,137,6718304062
2021-05-03T18:59:42Z,44.97971897944808,-93.23068748228252,841.92,253,8.696,137,138,6718304062
2021-05-03T18:59:43Z,44.97967950068414,-93.23058622889221,851.03,253,9.023,137,139,6718304062
2021-05-03T18:59:44Z,44.97963935136795,-93.23048212565482,860.38,252.79999999999995,9.191,136,140,6718304062
2021-05-03T18:59:45Z,44.97959819622338,-93.23038020171225,869.63,252.60000000000002,8.957,136,141,6718304062
2021-05-03T18:59:46Z,44.979558885097504,-93.23028330691159,878.43,252.39999999999998,8.612,136,142,6718304062
2021-05-03T18:59:47Z,44.97951999306679,-93.23018850758672,887.06,252,8.454,136,143,6718304062
2021-05-03T18:59:48Z,44.97948202304542,-93.2300962228328,895.47,251.79999999999995,8.295,136,144,6718304062
2021-05-03T18:59:49Z,44.97944472357631,-93.2300061173737,903.7,251.60000000000002,8.164,136,145,6718304062
2021-05-03T18:59:50Z,44.97940817847848,-93.22991760447621,911.78,251.39999999999998,7.987,136,146,6718304062
2021-05-03T18:59:51Z,44.97937305830419,-93.22982959449291,919.75,251.39999999999998,7.987,136,147,6718304062
2021-05-03T18:59:52Z,44.97933944687247,-93.22974099777639,927.66,251.39999999999998,7.903,136,148,6718304062
2021-05-03T18:59:53Z,44.979304913431406,-93.22964988648891,935.81,251.60000000000002,8.034,136,149,6718304062
2021-05-03T18:59:54Z,44.979267194867134,-93.22956363670528,943.8,251.60000000000002,7.95,136,150,6718304062
2021-05-03T18:59:55Z,44.97922888956964,-93.22947906330228,951.7,251.60000000000002,7.94,136,151,6718304062
2021-05-03T18:59:56Z,44.979192428290844,-93.22939155623317,959.71,251.79999999999995,7.819,136,152,6718304062
2021-05-03T18:59:57Z,44.9791566375643,-93.22930404916406,967.68,252,7.884,136,153,6718304062
2021-05-03T18:59:58Z,44.97912193648517,-93.2292172126472,975.53,252.20000000000005,7.828,136,154,6718304062
2021-05-03T18:59:59Z,44.97908815741539,-93.22912978939712,983.38,252.20000000000005,7.866,136,155,6718304062
2021-05-03T19:00:00Z,44.97905446216464,-93.22904219850898,991.24,252.20000000000005,7.744,136,156,6718304062
2021-05-03T19:00:01Z,44.97901883907616,-93.2289561163634,999.1,252.20000000000005,7.819,136,157,6718304062
2021-05-03T19:00:02Z,44.97898229397833,-93.22887036949396,1006.98,252.39999999999998,7.828,136,158,6718304062
2021-05-03T19:00:03Z,44.97894641943276,-93.22878470644355,1014.83,252.39999999999998,7.791,136,159,6718304062
2021-05-03T19:00:04Z,44.97891121543944,-93.22869887575507,1022.65,252.39999999999998,7.856,136,160,6718304062
2021-05-03T19:00:05Z,44.978875424712896,-93.22861212305725,1030.56,252.39999999999998,7.856,136,161,6718304062
2021-05-03T19:00:06Z,44.978840136900544,-93.22852495126426,1038.48,252.60000000000002,7.856,136,162,6718304062
2021-05-03T19:00:07Z,44.97880442999303,-93.22843878529966,1046.35,252.60000000000002,7.8,136,163,6718304062
2021-05-03T19:00:08Z,44.97877014800906,-93.22835228405893,1054.16,252.79999999999995,7.791,135,164,6718304062
2021-05-03T19:00:09Z,44.978736033663154,-93.22826595045626,1061.96,252.79999999999995,7.754,135,165,6718304062
2021-05-03T19:00:10Z,44.97870309278369,-93.22817928157747,1069.71,253,7.763,135,166,6718304062
2021-05-03T19:00:11Z,44.978668726980686,-93.22809278033674,1077.53,253,7.763,135,167,6718304062
2021-05-03T19:00:12Z,44.97863243333995,-93.22800946421921,1085.23,253,7.679,135,168,6718304062
2021-05-03T19:00:13Z,44.97859412804246,-93.2279272377491,1092.99,253,7.688,135,169,6718304062
2021-05-03T19:00:14Z,44.97855791822076,-93.2278426643461,1100.78,253,7.791,135,170,6718304062
2021-05-03T19:00:15Z,44.97852765955031,-93.22775172069669,1108.69,253.20000000000005,7.81,134,171,6718304062
2021-05-03T19:00:16Z,44.978502094745636,-93.22765935212374,1116.5,253.20000000000005,7.856,134,172,6718304062
2021-05-03T19:00:17Z,44.97848181053996,-93.22756413370371,1124.35,253.20000000000005,7.772,134,173,6718304062
2021-05-03T19:00:18Z,44.9784658011049,-93.22746782563627,1132.14,253.20000000000005,7.782,134,174,6718304062
2021-05-03T19:00:19Z,44.97845406644046,-93.22736967355013,1139.99,253,7.866,134,175,6718304062
2021-05-03T19:00:20Z,44.97844551689923,-93.22727068327367,1147.85,253,7.94,134,176,6718304062
2021-05-03T19:00:21Z,44.97844224795699,-93.22717102244496,1155.72,252.79999999999995,8.015,134,177,6718304062
2021-05-03T19:00:22Z,44.9784451816231,-93.22707328945398,1163.44,252.79999999999995,7.875,133,178,6718304062
2021-05-03T19:00:23Z,44.978452641516924,-93.226980837062,1170.77,252.39999999999998,7.875,133,179,6718304062
2021-05-03T19:00:24Z,44.978466387838125,-93.22688712738454,1178.32,252.20000000000005,7.539,133,180,6718304062
2021-05-03T19:00:25Z,44.97848424129188,-93.22679760865867,1185.65,252.20000000000005,7.371,132,181,6718304062
2021-05-03T19:00:26Z,44.97850435785949,-93.22670934721828,1192.96,252.20000000000005,7.409,132,182,6718304062
2021-05-03T19:00:27Z,44.97852380387485,-93.22662251070142,1200.13,252.20000000000005,7.203,132,183,6718304062
2021-05-03T19:00:28Z,44.97854366898537,-93.22653651237488,1207.27,252.20000000000005,7.017,133,184,6718304062
2021-05-03T19:00:29Z,44.97855900786817,-93.22645026259124,1214.27,252.20000000000005,6.849,133,185,6718304062
2021-05-03T19:00:30Z,44.97856814414263,-93.22636443190277,1221.12,252.39999999999998,6.905,133,186,6718304062
2021-05-03T19:00:31Z,44.97857250273228,-93.22627793066204,1227.96,252.39999999999998,6.811,132,187,6718304062
2021-05-03T19:00:32Z,44.9785746820271,-93.22619209997356,1234.72,252.60000000000002,6.671,132,188,6718304062
2021-05-03T19:00:33Z,44.97857459820807,-93.2261073589325,1241.41,252.79999999999995,6.727,131,189,6718304062
2021-05-03T19:00:34Z,44.978573843836784,-93.22601960040629,1248.33,252.79999999999995,6.802,131,190,6718304062
2021-05-03T19:00:35Z,44.9785746820271,-93.22593251243234,1255.2,253,6.821,130,191,6718304062
2021-05-03T19:00:36Z,44.97857711277902,-93.22584676556289,1261.97,253.20000000000005,6.625,130,192,6718304062
2021-05-03T19:00:37Z,44.978579794988036,-93.22576127015054,1268.72,253.39999999999998,6.615,130,193,6718304062
2021-05-03T19:00:38Z,44.97858054935932,-93.22567694820464,1275.36,253.60000000000002,6.503,131,194,6718304062
2021-05-03T19:00:39Z,44.97858096845448,-93.22559086605906,1282.14,254,6.587,131,195,6718304062
2021-05-03T19:00:40Z,44.978577783331275,-93.22550436481833,1288.97,253.79999999999995,6.746,130,196,6718304062
2021-05-03T19:00:41Z,44.978570491075516,-93.22541761212051,1295.86,254,6.83,130,197,6718304062
2021-05-03T19:00:42Z,44.978563617914915,-93.22533018887043,1302.77,254.20000000000005,6.559,131,198,6718304062
2021-05-03T19:00:43Z,44.97855456545949,-93.2252452801913,1309.53,254.39999999999998,6.718,131,199,6718304062
2021-05-03T19:00:44Z,44.97854517772794,-93.22515710256994,1316.55,254.60000000000002,6.839,132,200,6718304062
2021-05-03T19:00:45Z,44.978535706177354,-93.22506976313889,1323.53,254.60000000000002,6.905,132,201,6718304062
2021-05-03T19:00:46Z,44.97852489352226,-93.22497789748013,1330.86,254.60000000000002,7.269,133,202,6718304062
2021-05-03T19:00:47Z,44.978515254333615,-93.22488670237362,1338.12,254.79999999999995,7.222,133,203,6718304062
2021-05-03T19:00:48Z,44.97850092127919,-93.22479416616261,1345.59,255,7.138,133,204,6718304062
2021-05-03T19:00:49Z,44.97848457656801,-93.22469752281904,1353.42,255.39999999999998,7.287,132,205,6718304062
2021-05-03T19:00:50Z,44.97846110723913,-93.22460113093257,1361.45,255.79999999999995,7.437,132,206,6718304062
2021-05-03T19:00:51Z,44.97843495570123,-93.2245079241693,1369.36,255.60000000000002,7.586,131,207,6718304062
2021-05-03T19:00:52Z,44.978405786678195,-93.22441262193024,1377.54,256,7.633,131,208,6718304062
2021-05-03T19:00:53Z,44.978375025093555,-93.22432209737599,1385.47,256.6,7.586,131,209,6718304062
2021-05-03T19:00:54Z,44.978342335671186,-93.22423249483109,1393.41,256.79999999999995,7.66,131,210,6718304062
2021-05-03T19:00:55Z,44.97830637730658,-93.22414549067616,1401.35,257,7.614,131,211,6718304062
2021-05-03T19:00:56Z,44.97827134095132,-93.22406041435897,1409.1,257.4,7.437,131,212,6718304062
2021-05-03T19:00:57Z,44.97823689132929,-93.22397827170789,1416.63,257.4,7.222,131,213,6718304062
2021-05-03T19:00:58Z,44.97820286080241,-93.22389629669487,1424.12,257.6,7.231,131,214,6718304062
2021-05-03T19:00:59Z,44.97817017138004,-93.22381624951959,1431.41,257.4,7.287,131,215,6718304062
2021-05-03T19:01:00Z,44.97810127213597,-93.2236513774842,1446.5,257.79999999999995,7.353,132,216,6718304062
2021-05-03T19:01:01Z,44.97810127213597,-93.2236513774842,1446.5,257.79999999999995,7.353,132,217,6718304062
2021-05-03T19:01:02Z,44.978069169446826,-93.22356848046184,1453.95,258,7.353,132,218,6718304062
2021-05-03T19:01:03Z,44.978036815300584,-93.2234854158014,1461.42,258.20000000000005,7.437,132,219,6718304062
2021-05-03T19:01:04Z,44.97800588607788,-93.22340243496001,1468.8,258.4,7.39,131,220,6718304062
2021-05-03T19:01:05Z,44.97797470539808,-93.22331761009991,1476.33,258.79999999999995,7.474,131,221,6718304062
2021-05-03T19:01:06Z,44.977945955470204,-93.22323286905885,1483.72,259.4,7.446,130,222,6718304062
2021-05-03T19:01:07Z,44.977916115894914,-93.22315022349358,1491.03,259.79999999999995,7.297,130,223,6718304062
2021-05-03T19:01:08Z,44.977890802547336,-93.22306380607188,1498.37,260.6,7.287,130,224,6718304062
2021-05-03T19:01:09Z,44.977861465886235,-93.22298132814467,1505.64,261.20000000000005,7.315,131,225,6718304062
2021-05-03T19:01:10Z,44.97782936319709,-93.22289910167456,1513.04,262,7.418,131,226,6718304062
2021-05-03T19:01:11Z,44.97779675759375,-93.22281779721379,1520.39,262.79999999999995,7.409,131,227,6718304062
2021-05-03T19:01:12Z,44.977754009887576,-93.22274722158909,1527.63,264.79999999999995,7.175,131,228,6718304062
2021-05-03T19:01:13Z,44.97771453112364,-93.22267262265086,1534.93,266.4,7.166,132,229,6718304062
2021-05-03T19:01:14Z,44.977681171149015,-93.22259047999978,1542.39,267,7.259,132,230,6718304062
2021-05-03T19:01:15Z,44.97764605097473,-93.22250951081514,1549.87,267.6,7.325,133,231,6718304062
2021-05-03T19:01:16Z,44.97761495411396,-93.22241697460413,1557.92,267,7.586,133,232,6718304062
2021-05-03T19:01:17Z,44.97758058831096,-93.22232653386891,1566,266.79999999999995,7.828,134,233,6718304062
2021-05-03T19:01:18Z,44.9775473959744,-93.22223550640047,1574.04,266.20000000000005,7.856,135,234,6718304062
2021-05-03T19:01:19Z,44.97751152142882,-93.22214950807393,1581.91,266,7.716,135,235,6718304062
2021-05-03T19:01:20Z,44.9774781614542,-93.22206610813737,1589.46,265.79999999999995,7.381,136,236,6718304062
2021-05-03T19:01:21Z,44.97744572348893,-93.22198547422886,1596.77,265.6,7.427,136,237,6718304062
2021-05-03T19:01:22Z,44.97741814702749,-93.22190341539681,1603.91,265.6,7.035,136,238,6718304062
2021-05-03T19:01:23Z,44.977387972176075,-93.22182864882052,1610.69,265.4,6.755,136,239,6718304062
2021-05-03T19:01:24Z,44.97735804878175,-93.22175681591034,1617.26,265.4,6.503,136,240,6718304062
2021-05-03T19:01:25Z,44.97733005322516,-93.22168791666627,1623.52,265.20000000000005,6.261,136,241,6718304062
2021-05-03T19:01:26Z,44.97730432078242,-93.22162178345025,1629.47,265.20000000000005,5.99,136,242,6718304062
2021-05-03T19:01:27Z,44.9772796779871,-93.22156017646194,1635.05,265.4,5.692,136,243,6718304062
2021-05-03T19:01:28Z,44.97725428082049,-93.221499575302,1640.6,265.6,5.468,135,244,6718304062
2021-05-03T19:01:29Z,44.97722879983485,-93.22143863886595,1646.17,265.6,5.729,135,245,6718304062
2021-05-03T19:01:30Z,44.977203318849206,-93.22137367911637,1652.03,265.6,6.037,135,246,6718304062
2021-05-03T19:01:31Z,44.97717750258744,-93.22130511514843,1658.15,265.6,6.298,135,247,6718304062
2021-05-03T19:01:32Z,44.977149004116654,-93.22123462334275,1664.54,265.6,6.429,134,248,6718304062
2021-05-03T19:01:33Z,44.97711790725589,-93.22116530500352,1671.02,265.20000000000005,6.476,134,249,6718304062
