timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-30T13:26:53Z,44.98493671417236,-93.23357697576284,42.17,261,3.303,91,0,78,-100,6518675310
2021-03-30T13:26:54Z,44.984924141317606,-93.23354043066502,45.37,260.79999999999995,3.312,91,0,78,-99,6518675310
2021-03-30T13:26:55Z,44.984912825748324,-93.23350732214749,48.26,260.79999999999995,3.312,92,0.5,78,-98,6518675310
2021-03-30T13:26:56Z,44.98490335419774,-93.23347555473447,50.98,260.6,3.312,93,0.5,78,-97,6518675310
2021-03-30T13:26:57Z,44.984893798828125,-93.23344839736819,53.36,260.4,3.284,93,0.5,78,-96,6518675310
2021-03-30T13:26:58Z,44.98488365672529,-93.23341025970876,56.57,260.4,3.228,92,0.5,78,-95,6518675310
2021-03-30T13:26:59Z,44.984873263165355,-93.23336617089808,60.23,260.20000000000005,3.126,91,0,78,-94,6518675310
2021-03-30T13:27:00Z,44.9848572537303,-93.23333155363798,63.45,260,3.126,91,0,78,-93,6518675310
2021-03-30T13:27:01Z,44.98484183102846,-93.23329023085535,67.13,260,3.154,92,0.5,83,-92,6518675310
2021-03-30T13:27:02Z,44.98482372611761,-93.23325770907104,70.35,259.79999999999995,3.163,93,0.5,86,-91,6518675310
2021-03-30T13:27:03Z,44.98480796813965,-93.23321856558323,73.9,259.6,3.191,94,0,86,-90,6518675310
2021-03-30T13:27:04Z,44.984793635085225,-93.2331801764667,77.32,259.6,3.228,94,0,87,-89,6518675310
2021-03-30T13:27:05Z,44.984777038916945,-93.2331405300647,80.95,259.4,3.275,91,0,88,-88,6518675310
2021-03-30T13:27:06Z,44.98476111330092,-93.2331008836627,84.53,259.20000000000005,3.303,90,0.5,88,-87,6518675310
2021-03-30T13:27:07Z,44.98474175110459,-93.23306174017489,88.26,259,3.331,90,0,88,-86,6518675310
2021-03-30T13:27:08Z,44.98472792096436,-93.23301589116454,92.18,258.79999999999995,3.331,90,0.5,88,-85,6518675310
2021-03-30T13:27:09Z,44.9847155995667,-93.23296828195453,96.18,258.6,3.35,89,0.5,88,-84,6518675310
2021-03-30T13:27:10Z,44.98470336198807,-93.23294238187373,98.54,258.4,3.368,89,0.5,88,-83,6518675310
2021-03-30T13:27:11Z,44.98469045385718,-93.23290466330945,101.84,258.20000000000005,3.368,89,0.5,88,-82,6518675310
2021-03-30T13:27:12Z,44.984675366431475,-93.23286359198391,105.48,258,3.34,88,0,88,-81,6518675310
2021-03-30T13:27:13Z,44.98466136865318,-93.23282419703901,108.94,257.79999999999995,3.34,88,0,88,-80,6518675310
2021-03-30T13:27:14Z,44.98464711941779,-93.23279452510178,111.7,257.6,3.34,88,0,88,-79,6518675310
2021-03-30T13:27:15Z,44.984633876010776,-93.23275990784168,114.78,257.4,3.34,87,0.5,88,-78,6518675310
2021-03-30T13:27:16Z,44.98462155461311,-93.23272210545838,118.07,257.20000000000005,3.322,87,0.5,88,-77,6518675310
2021-03-30T13:27:17Z,44.98460462316871,-93.23268480598927,121.52,257,3.312,88,0,88,-76,6518675310
2021-03-30T13:27:18Z,44.98458852991462,-93.2326344307512,125.87,256.79999999999995,3.303,88,0,88,-75,6518675310
2021-03-30T13:27:19Z,44.9845668207854,-93.23259210214019,129.9,256.6,3.303,88,0,88,-74,6518675310
2021-03-30T13:27:20Z,44.98455877415836,-93.23252940550447,134.85,256.4,3.312,88,0,88,-73,6518675310
2021-03-30T13:27:21Z,44.98454519547522,-93.23247944936156,139.06,256.20000000000005,3.322,88,0,88,-72,6518675310
2021-03-30T13:27:22Z,44.98452675528824,-93.23242764919996,143.63,256,3.35,88,0,88,-71,6518675310
2021-03-30T13:27:23Z,44.984509740024805,-93.23239236138761,146.92,255.79999999999995,3.359,87,0.5,88,-70,6518675310
2021-03-30T13:27:24Z,44.984494652599096,-93.23235447518528,150.31,255.60000000000002,3.387,87,0.5,88,-69,6518675310
2021-03-30T13:27:25Z,44.984481828287244,-93.2323186006397,153.43,255.39999999999998,3.387,87,0.5,88,-68,6518675310
2021-03-30T13:27:26Z,44.98446313664317,-93.23228071443737,156.99,255.20000000000005,3.387,87,0.5,88,-67,6518675310
2021-03-30T13:27:27Z,44.984448719769716,-93.23225020430982,159.83,255,3.378,87,0.5,88,-66,6518675310
2021-03-30T13:27:28Z,44.984431033954024,-93.23221751488745,163.06,254.60000000000002,3.378,87,0.5,87,-65,6518675310
2021-03-30T13:27:29Z,44.98440261930227,-93.23220242746174,166.32,254.39999999999998,3.35,87,0.5,87,-64,6518675310
2021-03-30T13:27:30Z,44.98437462374568,-93.23217971250415,169.9,254.20000000000005,3.34,88,0,86,-63,6518675310
2021-03-30T13:27:31Z,44.984350986778736,-93.23216563090682,172.63,254,3.322,88,0,85,-62,6518675310
2021-03-30T13:27:32Z,44.98433422297239,-93.2321341149509,175.73,253.79999999999995,3.322,88,0,85,-61,6518675310
2021-03-30T13:27:33Z,44.98431980609894,-93.2321013417095,178.77,253.39999999999998,3.303,89,0,85,-60,6518675310
2021-03-30T13:27:34Z,44.98430580832064,-93.23206353932619,182.13,253,3.284,90,0.5,84,-59,6518675310
2021-03-30T13:27:35Z,44.98429172672331,-93.23202070780098,185.86,252.79999999999995,3.284,90,0.5,84,-58,6518675310
2021-03-30T13:27:36Z,44.98427496291697,-93.2319782115519,189.69,252.60000000000002,3.284,90,0.5,84,-57,6518675310
2021-03-30T13:27:37Z,44.984253756701946,-93.23193848133087,193.59,252.20000000000005,3.303,89,0.5,84,-56,6518675310
2021-03-30T13:27:38Z,44.98422425240278,-93.23192046023905,197.02,252,3.331,89,0.5,84,-55,6518675310
2021-03-30T13:27:39Z,44.98419743031263,-93.23189221322536,200.74,251.60000000000002,3.331,89,0.5,83,-54,6518675310
2021-03-30T13:27:40Z,44.984169686213136,-93.23186815716326,204.32,251.20000000000005,3.34,89,0.5,83,-53,6518675310
2021-03-30T13:27:41Z,44.98414495959878,-93.23184259235859,207.69,251,3.35,90,0.5,83,-52,6518675310
2021-03-30T13:27:42Z,44.98412542976439,-93.23180671781301,211.25,250.60000000000002,3.368,90,0.5,83,-51,6518675310
2021-03-30T13:27:43Z,44.98410539701581,-93.23176028206944,215.52,250.20000000000005,3.378,90,0.5,83,-50,6518675310
2021-03-30T13:27:44Z,44.98408435843885,-93.23172876611352,218.91,250,3.387,89,0.5,83,-49,6518675310
2021-03-30T13:27:45Z,44.984063655138016,-93.23170118965209,222.04,249.60000000000002,3.406,89,0.5,83,-48,6518675310
2021-03-30T13:27:46Z,44.98404437676072,-93.23167227208614,225.14,249.20000000000005,3.406,89,0.5,83,-47,6518675310
2021-03-30T13:27:47Z,44.98402534984052,-93.23164410889149,228.17,248.79999999999995,3.415,89,0.5,83,-46,6518675310
2021-03-30T13:27:48Z,44.98401068150997,-93.23160798288882,231.46,248.39999999999998,3.406,89,0,83,-45,6518675310
2021-03-30T13:27:49Z,44.98399257659912,-93.23156707920134,235.24,248,3.406,89,0,83,-44,6518675310
2021-03-30T13:27:50Z,44.98397497460246,-93.23152475059032,239.11,247.60000000000002,3.406,88,0.5,83,-43,6518675310
2021-03-30T13:27:51Z,44.98396273702383,-93.23147756047547,243.05,247.20000000000005,3.406,88,0.5,83,-42,6518675310
2021-03-30T13:27:52Z,44.98394899070263,-93.2314324658364,246.91,246.79999999999995,3.406,87,0.5,83,-41,6518675310
2021-03-30T13:27:53Z,44.98392895795405,-93.23139483109117,250.58,246.39999999999998,3.406,87,0.5,83,-40,6518675310
2021-03-30T13:27:54Z,44.98390850611031,-93.23135308921337,254.56,246,3.406,87,0.5,83,-39,6518675310
2021-03-30T13:27:55Z,44.98390590772033,-93.23132073506713,257.04,245.60000000000002,3.406,87,0.5,83,-38,6518675310
2021-03-30T13:27:56Z,44.98388369567692,-93.2312944997102,260.12,245.20000000000005,3.396,86,0.5,83,-37,6518675310
2021-03-30T13:27:57Z,44.983865255489945,-93.23127924464643,262.25,244.79999999999995,3.396,86,0.5,83,-36,6518675310
2021-03-30T13:27:58Z,44.983837846666574,-93.23126440867782,265.33,244.60000000000002,3.387,86,0.5,83,-35,6518675310
2021-03-30T13:27:59Z,44.98380834236741,-93.2312857825309,268.34,244.39999999999998,3.359,87,0,83,-34,6518675310
2021-03-30T13:28:00Z,44.98378487303853,-93.23128771036863,270.94,244,3.359,87,0.5,83,-33,6518675310
2021-03-30T13:28:01Z,44.983759224414825,-93.2313103415072,274.28,243.60000000000002,3.34,87,0.5,84,-32,6518675310
2021-03-30T13:28:02Z,44.98373349197209,-93.2313426118344,278.05,243.20000000000005,3.322,88,0.5,86,-31,6518675310
2021-03-30T13:28:03Z,44.9837086815387,-93.23137572035193,281.83,242.79999999999995,3.322,90,0,87,-30,6518675310
2021-03-30T13:28:04Z,44.98368697240949,-93.23138502426445,284.29,242.39999999999998,3.322,90,0,87,-29,6518675310
2021-03-30T13:28:05Z,44.98366207815707,-93.231410253793,287.7,242,3.312,91,0.5,87,-28,6518675310
2021-03-30T13:28:06Z,44.98363886028528,-93.23142760433257,290.61,241.60000000000002,3.294,91,0.5,87,-27,6518675310
2021-03-30T13:28:07Z,44.98361388221383,-93.23145400732756,294.08,241.20000000000005,3.294,90,0.5,88,-26,6518675310
2021-03-30T13:28:08Z,44.98358940705657,-93.23147026821971,297.08,240.79999999999995,3.294,90,0.5,88,-25,6518675310
2021-03-30T13:28:09Z,44.98356099240482,-93.23147797957063,300.2,240.39999999999998,3.294,89,0.5,88,-24,6518675310
2021-03-30T13:28:10Z,44.983535930514336,-93.23149373754859,303.23,240,3.294,89,0.5,89,-23,6518675310
2021-03-30T13:28:11Z,44.98350927606225,-93.23151276446879,306.55,239.60000000000002,3.294,89,0.5,89,-22,6518675310
2021-03-30T13:28:12Z,44.98348379507661,-93.23154092766345,310.14,239,3.284,89,0.5,89,-21,6518675310
2021-03-30T13:28:13Z,44.983459739014506,-93.23156439699233,313.4,238.60000000000002,3.284,89,0.5,89,-20,6518675310
2021-03-30T13:28:14Z,44.983431827276945,-93.2315897103399,317.08,238,3.284,89,0.5,89,-19,6518675310
2021-03-30T13:28:15Z,44.9834047537297,-93.23160630650818,320.36,237.39999999999998,3.284,89,0.5,89,-18,6518675310
2021-03-30T13:28:16Z,44.9833772610873,-93.23162332177162,323.69,237,3.284,89,0.5,89,-17,6518675310
2021-03-30T13:28:17Z,44.98335446231067,-93.23164444416761,326.72,236.60000000000002,3.284,89,0.5,89,-16,6518675310
2021-03-30T13:28:18Z,44.983335519209504,-93.23166757822037,329.5,236.20000000000005,3.284,89,0.5,89,-15,6518675310
2021-03-30T13:28:19Z,44.98331573791802,-93.23168727569282,332.19,235.60000000000002,3.284,89,0,89,-14,6518675310
2021-03-30T13:28:20Z,44.98329704627395,-93.23170403949916,334.65,235.20000000000005,3.256,89,0,89,-13,6518675310
2021-03-30T13:28:21Z,44.98327860608697,-93.231720719486475,337.09,234.60000000000002,3.238,89,0,89,-12,6518675310
2021-03-30T13:28:22Z,44.98325957916677,-93.23173404671252,339.44,234.20000000000005,3.219,89,0,89,-11,6518675310
2021-03-30T13:28:23Z,44.98323854058981,-93.2317467033863,341.97,233.60000000000002,3.21,90,0.5,89,-10,6518675310
2021-03-30T13:28:24Z,44.983223201707006,-93.23178065009415,345.1,233.20000000000005,3.2,90,0.5,89,-9,6518675310
2021-03-30T13:28:25Z,44.98321029357612,-93.23180202394724,347.31,232.60000000000002,3.191,90,0.5,89,-8,6518675310
2021-03-30T13:28:26Z,44.983189422637224,-93.23181350715458,349.49,231.79999999999995,3.191,90,0.5,89,-7,6518675310
2021-03-30T13:28:27Z,44.98317341320217,-93.23183379136026,351.86,231.20000000000005,3.182,87,0.5,89,-6,6518675310
2021-03-30T13:28:28Z,44.983144998550415,-93.2318455260247,354.64,230.60000000000002,3.163,87,0.5,89,-5,6518675310
2021-03-30T13:28:29Z,44.98311725445092,-93.2318627089262,357.76,230,3.144,87,0.5,89,-4,6518675310
2021-03-30T13:28:30Z,44.983057994395494,-93.2318883575499,364.58,229.60000000000002,3.144,87,0.5,89,-3,6518675310
2021-03-30T13:28:31Z,44.9830231256783,-93.23190369643271,368.61,229,3.144,87,0.5,89,-2,6518675310
2021-03-30T13:28:32Z,44.9829956330359,-93.23189908638597,371.4,228.39999999999998,3.191,87,0.5,89,-1,6518675310
2021-03-30T13:28:34Z,44.98292673379183,-93.23192884214222,379.45,227.39999999999998,3.312,87,0.5,89,1,6518675310
2021-03-30T13:28:35Z,44.98289412818849,-93.23194476775825,383.21,227,3.312,86,0.5,89,2,6518675310
2021-03-30T13:28:36Z,44.9828677251935,-93.23194962926209,386.02,226.39999999999998,3.406,86,0.5,89,3,6518675310
2021-03-30T13:28:37Z,44.98284408822656,-93.23196589015424,388.93,226,3.406,86,0.5,89,4,6518675310
2021-03-30T13:28:38Z,44.982820535078645,-93.23198843747377,392.1,225.39999999999998,3.21,87,0.5,89,5,6518675310
2021-03-30T13:28:39Z,44.98279832303524,-93.23199665173888,394.62,224.79999999999995,3.126,88,0.5,89,6,6518675310
2021-03-30T13:28:40Z,44.982774686068296,-93.23201349936426,397.56,224.39999999999998,3.126,88,0.5,89,7,6518675310
2021-03-30T13:28:41Z,44.98274937272072,-93.23205012828112,401.59,223.79999999999995,3.107,89,0.5,89,8,6518675310
2021-03-30T13:28:42Z,44.98272707685828,-93.23207384906709,404.69,223.20000000000005,3.107,89,0.5,89,9,6518675310
2021-03-30T13:28:43Z,44.98270536772907,-93.2321061193943,408.18,222.79999999999995,3.135,89,0.5,89,10,6518675310
2021-03-30T13:28:44Z,44.98268189840019,-93.23213109746575,411.45,222.20000000000005,3.154,89,0.5,89,11,6518675310
2021-03-30T13:28:45Z,44.98265499249101,-93.23214693926275,414.67,221.79999999999995,3.172,89,0.5,89,12,6518675310
2021-03-30T13:28:46Z,44.98262003995478,-93.23215532116592,418.5,221.60000000000002,3.182,89,0.5,89,13,6518675310
2021-03-30T13:28:47Z,44.982585087418556,-93.23215180076659,422.06,221.20000000000005,3.2,87,0.5,89,14,6518675310
2021-03-30T13:28:48Z,44.98255885206163,-93.23217485100031,425.48,220.79999999999995,3.238,87,0.5,89,15,6518675310
2021-03-30T13:28:49Z,44.98253362253308,-93.23219161480665,428.58,220.39999999999998,3.256,87,0.5,89,16,6518675310
2021-03-30T13:28:50Z,44.9825085606426,-93.23221206665039,431.76,219.79999999999995,3.256,87,0.5,89,17,6518675310
2021-03-30T13:28:51Z,44.98248500749469,-93.23223000392318,434.72,219.20000000000005,3.256,87,0.5,89,18,6518675310
2021-03-30T13:28:52Z,44.98245977796614,-93.2322493661195,437.89,218.79999999999995,3.247,87,0.5,89,19,6518675310
2021-03-30T13:28:53Z,44.98243463225663,-93.23225749656558,440.67,218.39999999999998,3.238,86,0.5,89,20,6518675310
2021-03-30T13:28:54Z,44.982403786852956,-93.23227275162935,444.26,218,3.228,86,0.5,89,21,6518675310
2021-03-30T13:28:55Z,44.98237503692508,-93.23228339664638,447.49,217.60000000000002,3.219,86,0.5,89,22,6518675310
2021-03-30T13:28:56Z,44.98234670609236,-93.23230870999396,451.2,217,3.219,86,0.5,89,23,6518675310
2021-03-30T13:28:57Z,44.98232239857316,-93.23232639580965,454.23,216.39999999999998,3.219,86,0.5,89,24,6518675310
2021-03-30T13:28:58Z,44.98229934833944,-93.23233720846474,456.92,215.79999999999995,3.219,86,0.5,89,25,6518675310
2021-03-30T13:28:59Z,44.98227587901056,-93.2323495298624,459.7,215.20000000000005,3.219,86,0.5,89,26,6518675310
2021-03-30T13:29:00Z,44.98224947601557,-93.23235539719462,462.62,214.79999999999995,3.21,86,0.5,89,27,6518675310
2021-03-30T13:29:01Z,44.98222667723894,-93.23237417265773,465.49,214.20000000000005,3.2,86,0.5,89,28,6518675310
2021-03-30T13:29:02Z,44.98220840469003,-93.2323878351599,467.67,213.60000000000002,3.191,87,0.5,89,29,6518675310
2021-03-30T13:29:03Z,44.982187785208225,-93.2324047666043,470.22,213,3.182,88,0.5,89,30,6518675310
2021-03-30T13:29:04Z,44.982162388041615,-93.23243544436991,473.73,212.39999999999998,3.154,88,0.5,89,31,6518675310
2021-03-30T13:29:05Z,44.98213757760823,-93.23246176354587,477.06,211.79999999999995,3.144,89,0.5,89,32,6518675310
2021-03-30T13:29:06Z,44.98210455290973,-93.23247173801064,480.73,211.39999999999998,3.144,89,0.5,89,33,6518675310
2021-03-30T13:29:07Z,44.98207664117217,-93.232484059408307,483.97,210.79999999999995,3.144,89,0.5,89,34,6518675310
2021-03-30T13:29:08Z,44.98204680159688,-93.23248514905572,487.03,210.39999999999998,3.154,88,0.5,89,35,6518675310
2021-03-30T13:29:09Z,44.98201520182192,-93.23248682543635,490.33,210,3.154,87,0.5,89,36,6518675310
2021-03-30T13:29:10Z,44.98198418878019,-93.23250006884336,493.89,209.60000000000002,3.154,87,0.5,89,37,6518675310
2021-03-30T13:29:11Z,44.981956696137786,-93.23248883709311,496.59,209.20000000000005,3.163,87,0.5,89,38,6518675310
2021-03-30T13:29:12Z,44.98192719183862,-93.2324962131679,499.91,208.60000000000002,3.163,87,0.5,89,39,6518675310
2021-03-30T13:29:14Z,44.98187497258186,-93.23252999223769,506.41,207.39999999999998,3.172,87,0.5,89,41,6518675310
2021-03-30T13:29:15Z,44.98185192234814,-93.2325501088053,509.38,206.79999999999995,3.163,87,0.5,89,42,6518675310
2021-03-30T13:29:16Z,44.981827698647976,-93.23257911019027,512.82,206,3.163,87,0.5,89,43,6518675310
2021-03-30T13:29:17Z,44.98180791735649,-93.23260484263301,515.71,205.39999999999998,3.172,87,0.5,89,44,6518675310
2021-03-30T13:29:18Z,44.98178537003696,-93.23263585567474,519.14,204.60000000000002,3.163,87,0.5,89,45,6518675310
2021-03-30T13:29:19Z,44.98176055960357,-93.23265111073852,522.15,204,3.163,87,0.5,89,46,6518675310
2021-03-30T13:29:20Z,44.981733905151486,-93.23265823535621,525.1,203.39999999999998,3.163,87,0.5,89,47,6518675310
2021-03-30T13:29:21Z,44.98170926235616,-93.23268824256957,528.64,202.79999999999995,3.163,87,0.5,88,48,6518675310
2021-03-30T13:29:22Z,44.98168470337987,-93.23272143490613,532.38,202,3.163,87,0.5,88,49,6518675310
2021-03-30T13:29:23Z,44.981661988422275,-93.2327419705689,535.36,201.20000000000005,3.163,87,0.5,88,50,6518675310
2021-03-30T13:29:24Z,44.98163105919957,-93.23277013376355,539.39,200.39999999999998,3.163,88,0.5,87,51,6518675310
2021-03-30T13:29:25Z,44.981603901833296,-93.23279159143567,542.84,199.79999999999995,3.172,88,0.5,86,52,6518675310
2021-03-30T13:29:26Z,44.98158068396151,-93.23280642740428,545.67,199.20000000000005,3.172,88,0.5,86,53,6518675310
2021-03-30T13:29:27Z,44.98155813664198,-93.23282411321998,548.51,198.39999999999998,3.182,88,0.5,86,54,6518675310
2021-03-30T13:29:28Z,44.981531985104084,-93.23283190838993,551.46,197.79999999999995,3.182,88,0.5,86,55,6518675310
2021-03-30T13:29:29Z,44.98151019215584,-93.23284330777824,554.04,197,3.172,88,0.5,86,56,6518675310
2021-03-30T13:29:30Z,44.98149074614048,-93.23286828584969,556.88,196,3.172,88,0.5,86,57,6518675310
2021-03-30T13:29:31Z,44.98147373087704,-93.23290918953717,560.51,195,3.163,87,0.5,86,58,6518675310
2021-03-30T13:29:32Z,44.98145797289908,-93.23293953202665,563.46,194,3.163,87,0.5,86,59,6518675310
2021-03-30T13:29:33Z,44.981436263769865,-93.23296157643199,566.43,193.20000000000005,3.163,87,0.5,86,60,6518675310
2021-03-30T13:29:34Z,44.98141405172646,-93.2329803518951,569.3,192.20000000000005,3.163,88,0.5,86,61,6518675310
2021-03-30T13:29:35Z,44.98138764873147,-93.23298160918057,572.08,191.20000000000005,3.163,88,0.5,86,62,6518675310
2021-03-30T13:29:36Z,44.981363927945495,-93.2329988759011,575.03,190.20000000000005,3.154,88,0.5,86,63,6518675310
2021-03-30T13:29:37Z,44.98134314082563,-93.2330075930804,577.44,189.60000000000002,3.154,88,0.5,86,64,6518675310
2021-03-30T13:29:38Z,44.98132134787738,-93.23302561417222,580.24,188.60000000000002,3.154,88,0.5,86,65,6518675310
2021-03-30T13:29:39Z,44.98129435814917,-93.23302955366671,583.22,187.60000000000002,3.144,88,0.5,86,66,6518675310
2021-03-30T13:29:40Z,44.981266697868705,-93.23305696249008,586.96,186,3.144,88,0.5,86,67,6518675310
2021-03-30T13:29:41Z,44.98124406673014,-93.23307976126671,590.04,184.79999999999995,3.135,87,0.5,86,68,6518675310
2021-03-30T13:29:42Z,44.98122160322964,-93.23311798274517,593.91,183.79999999999995,3.135,87,0.5,86,69,6518675310
2021-03-30T13:29:43Z,44.981166115030646,-93.23312812484801,599.81,185,3.144,87,0.5,86,70,6518675310
2021-03-30T13:29:44Z,44.98113049194217,-93.23315620422363,604.35,185.79999999999995,3.154,86,0.5,86,71,6518675310
2021-03-30T13:29:45Z,44.981098640710115,-93.23317623697221,608.21,187.60000000000002,3.163,87,0.5,86,72,6518675310
2021-03-30T13:29:46Z,44.981061005964875,-93.23318847455084,612.34,190,3.163,87,0.5,86,73,6518675310
2021-03-30T13:29:47Z,44.981018425896764,-93.23320557363331,617.14,192.79999999999995,3.35,87,0.5,86,74,6518675310
2021-03-30T13:29:48Z,44.98098305426538,-93.23321940377355,621.19,195.79999999999995,3.462,87,0.5,86,75,6518675310
2021-03-30T13:29:49Z,44.98095070011914,-93.23323742486537,625.05,198.20000000000005,3.462,88,0.5,86,76,6518675310
2021-03-30T13:29:50Z,44.98092002235353,-93.23325326666236,628.66,200.79999999999995,3.443,88,0.5,86,77,6518675310
2021-03-30T13:29:51Z,44.98089127242565,-93.23327304795384,632.21,203.39999999999998,3.415,87,0.5,86,78,6518675310
2021-03-30T13:29:52Z,44.98086269013584,-93.23330087587237,636.03,205.39999999999998,3.387,87,0.5,86,79,6518675310
2021-03-30T13:29:53Z,44.98083201237023,-93.23333465494215,640.28,207.79999999999995,3.331,86,0.5,86,80,6518675310
2021-03-30T13:29:54Z,44.980800999328494,-93.23337262496352,644.75,210,3.331,86,0.5,86,81,6518675310
2021-03-30T13:29:56Z,44.98073738068342,-93.2334412727505,653.59,214.60000000000002,3.378,86,0.5,86,83,6518675310
2021-03-30T13:29:57Z,44.98070804402232,-93.23348343372345,658.23,217,3.387,87,0.5,86,84,6518675310
2021-03-30T13:29:58Z,44.98068071901798,-93.23352257721126,662.55,219,3.387,87,0.5,86,85,6518675310
2021-03-30T13:29:59Z,44.98065423220396,-93.23355803266168,666.61,221,3.34,88,0.5,89,86,6518675310
2021-03-30T13:30:00Z,44.98062925413251,-93.23358007706702,669.88,222.39999999999998,3.34,88,0.5,89,87,6518675310
2021-03-30T13:30:01Z,44.98060176149011,-93.23360438458622,673.48,224,3.368,89,0.5,90,88,6518675310
2021-03-30T13:30:02Z,44.98057502321899,-93.23363229632378,677.17,225.60000000000002,3.368,89,0.5,91,89,6518675310
2021-03-30T13:30:03Z,44.98054669238627,-93.2336590345949,680.95,227.20000000000005,3.387,89,0.5,93,90,6518675310
2021-03-30T13:30:04Z,44.9805190321058,-93.23368141427636,684.49,229.20000000000005,3.406,88,0.5,95,91,6518675310
2021-03-30T13:30:05Z,44.98049237765372,-93.23371360078454,688.37,231.39999999999998,3.415,88,0.5,95,92,6518675310
2021-03-30T13:30:06Z,44.980465387925506,-93.23374855332077,692.38,233.39999999999998,3.415,88,0.5,95,93,6518675310
2021-03-30T13:30:07Z,44.98043739236891,-93.23378560133278,696.57,235,3.424,88,0.5,95,94,6518675310
2021-03-30T13:30:08Z,44.98040948063135,-93.23382147587836,700.73,236.20000000000005,3.424,88,0.5,99,95,6518675310
2021-03-30T13:30:09Z,44.98038441874087,-93.2338448613882,704.07,237.39999999999998,3.434,88,0.5,100,96,6518675310
2021-03-30T13:30:10Z,44.98035868629813,-93.23387084528804,707.59,238.60000000000002,3.452,88,0.5,102,97,6518675310
2021-03-30T13:30:11Z,44.98033169656992,-93.23389867320657,711.3,239.39999999999998,3.452,87,0.5,103,98,6518675310
2021-03-30T13:30:12Z,44.98030328191817,-93.23393220081925,715.4,240.39999999999998,3.452,87,0.5,104,99,6518675310
2021-03-30T13:30:13Z,44.980276208370924,-93.23395944200456,719.08,241.39999999999998,3.443,86,0.5,105,100,6518675310
2021-03-30T13:30:14Z,44.98024879954755,-93.23398232460022,722.61,242.39999999999998,3.443,86,0.5,127,101,6518675310
2021-03-30T13:30:15Z,44.98021678067744,-93.23403948917985,728.26,244.20000000000005,3.443,87,0.5,127,102,6518675310
2021-03-30T13:30:16Z,44.98018903657794,-93.23404074646533,731.3,245.39999999999998,3.443,87,0.5,127,103,6518675310
2021-03-30T13:30:17Z,44.980155508965254,-93.23405700735748,735.1,246.60000000000002,3.471,87,0.5,127,104,6518675310
2021-03-30T13:30:18Z,44.98012600466609,-93.23404636234045,738.45,247.79999999999995,3.471,87,0.5,127,105,6518675310
2021-03-30T13:30:19Z,44.98009700328112,-93.23404644615948,741.29,249.20000000000005,3.471,87,0,127,106,6518675310
2021-03-30T13:30:20Z,44.98007462359965,-93.23402423411608,744.32,250,3.471,87,0,128,107,6518675310
2021-03-30T13:30:21Z,44.98005383647978,-93.2339970767498,747.47,251,3.452,87,0.5,130,108,6518675310
2021-03-30T13:30:22Z,44.980031875893474,-93.23396287858486,751.1,251.60000000000002,3.443,87,0.5,130,109,6518675310
2021-03-30T13:30:23Z,44.980007484555244,-93.23392683640122,755.02,252,3.452,87,0.5,130,110,6518675310
2021-03-30T13:30:24Z,44.97998326085508,-93.23389808647335,758.51,252.79999999999995,3.452,86,0.5,130,111,6518675310
2021-03-30T13:30:25Z,44.979960545897484,-93.23386430740356,762.17,253.20000000000005,3.462,86,0.5,130,112,6518675310
