timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-22T22:43:58Z,0,90,58,0.5,58,6655302173
2021-04-22T22:43:59Z,0,90,58,0.5,59,6655302173
2021-04-22T22:44:00Z,0,90,58,0.5,60,6655302173
2021-04-22T22:44:01Z,0,90,58,0.5,61,6655302173
2021-04-22T22:44:02Z,0,90,92,0.5,62,6655302173
2021-04-22T22:44:03Z,0,90,92,0.5,63,6655302173
2021-04-22T22:44:04Z,0,90,91,0,64,6655302173
2021-04-22T22:44:05Z,0,93,91,0,65,6655302173
2021-04-22T22:44:06Z,0,94,91,0,66,6655302173
2021-04-22T22:44:07Z,0,98,90,0.5,67,6655302173
2021-04-22T22:44:08Z,0,101,90,0.5,68,6655302173
2021-04-22T22:44:09Z,0,103,89,0.5,69,6655302173
2021-04-22T22:44:10Z,0,106,89,0.5,70,6655302173
2021-04-22T22:44:11Z,0,106,89,0.5,71,6655302173
2021-04-22T22:44:12Z,0,110,89,0.5,72,6655302173
2021-04-22T22:44:13Z,0,112,58,0.5,73,6655302173
2021-04-22T22:44:14Z,0,114,58,0.5,74,6655302173
2021-04-22T22:44:15Z,0,116,58,0.5,75,6655302173
2021-04-22T22:44:16Z,0,117,58,0.5,76,6655302173
2021-04-22T22:44:17Z,0,117,58,0.5,77,6655302173
2021-04-22T22:44:18Z,0,118,58,0.5,78,6655302173
2021-04-22T22:44:19Z,0,119,58,0.5,79,6655302173
2021-04-22T22:44:20Z,0,119,58,0.5,80,6655302173
2021-04-22T22:44:21Z,0,119,58,0.5,81,6655302173
2021-04-22T22:44:22Z,0,119,58,0.5,82,6655302173
2021-04-22T22:44:23Z,0,120,58,0.5,83,6655302173
2021-04-22T22:44:24Z,0,121,61,0,84,6655302173
2021-04-22T22:44:25Z,0,120,61,0,85,6655302173
2021-04-22T22:44:26Z,0,121,60,0,86,6655302173
2021-04-22T22:44:27Z,0,120,60,0,87,6655302173
2021-04-22T22:44:28Z,0,120,60,0,88,6655302173
2021-04-22T22:44:29Z,0,119,60,0,89,6655302173
2021-04-22T22:44:30Z,0,118,60,0,90,6655302173
2021-04-22T22:44:31Z,0,118,60,0,91,6655302173
2021-04-22T22:44:32Z,0,118,60,0,92,6655302173
2021-04-22T22:44:33Z,0,119,59,0.5,93,6655302173
2021-04-22T22:44:34Z,0,120,58,0.5,94,6655302173
2021-04-22T22:44:35Z,0,121,0,0,95,6655302173
2021-04-22T22:44:36Z,0,121,0,0,96,6655302173
2021-04-22T22:44:37Z,0,121,0,0,97,6655302173
2021-04-22T22:44:38Z,0,121,0,0,98,6655302173
2021-04-22T22:44:39Z,0,120,0,0,99,6655302173
2021-04-22T22:44:40Z,0,120,0,0,100,6655302173
2021-04-22T22:44:41Z,0,119,0,0,101,6655302173
2021-04-22T22:44:42Z,0,118,0,0,102,6655302173
2021-04-22T22:44:43Z,0,118,0,0,103,6655302173
2021-04-22T22:44:44Z,0,118,0,0,104,6655302173
2021-04-22T22:44:45Z,0,117,0,0,105,6655302173
2021-04-22T22:44:46Z,0,116,0,0,106,6655302173
2021-04-22T22:44:47Z,0,116,0,0,107,6655302173
2021-04-22T22:44:48Z,0,115,0,0,108,6655302173
2021-04-22T22:44:49Z,0,115,0,0,109,6655302173
2021-04-22T22:44:50Z,0,114,0,0,110,6655302173
2021-04-22T22:44:51Z,0,113,0,0,111,6655302173
2021-04-22T22:44:52Z,0,113,0,0,112,6655302173
2021-04-22T22:44:53Z,0,112,0,0,113,6655302173
2021-04-22T22:44:54Z,0,112,58,0.5,114,6655302173
2021-04-22T22:44:55Z,0,112,58,0.5,115,6655302173
2021-04-22T22:44:56Z,0,111,58,0.5,116,6655302173
2021-04-22T22:44:57Z,0,111,58,0.5,117,6655302173
2021-04-22T22:44:58Z,0,110,58,0.5,118,6655302173
2021-04-22T22:44:59Z,0,110,58,0.5,119,6655302173
2021-04-22T22:45:00Z,0,109,58,0.5,120,6655302173
2021-04-22T22:45:01Z,0,109,58,0.5,121,6655302173
2021-04-22T22:45:02Z,0,108,58,0.5,122,6655302173
2021-04-22T22:45:03Z,0,108,58,0.5,123,6655302173
2021-04-22T22:45:04Z,0,107,58,0.5,124,6655302173
2021-04-22T22:45:05Z,0,107,58,0.5,125,6655302173
2021-04-22T22:45:06Z,0,107,53,0.5,126,6655302173
2021-04-22T22:45:07Z,0,106,53,0.5,127,6655302173
2021-04-22T22:45:08Z,0,106,53,0.5,128,6655302173
2021-04-22T22:45:09Z,0,106,53,0.5,129,6655302173
2021-04-22T22:45:10Z,0,106,55,0.5,130,6655302173
2021-04-22T22:45:11Z,0,105,55,0.5,131,6655302173
2021-04-22T22:45:12Z,0,105,52,0,132,6655302173
2021-04-22T22:45:13Z,0,105,52,0,133,6655302173
2021-04-22T22:45:14Z,0,104,52,0,134,6655302173
2021-04-22T22:45:15Z,0,104,52,0,135,6655302173
2021-04-22T22:45:16Z,0,104,0,0,136,6655302173
2021-04-22T22:45:17Z,0,104,0,0,137,6655302173
2021-04-22T22:45:18Z,0,103,0,0,138,6655302173
2021-04-22T22:45:19Z,0,102,0,0,139,6655302173
2021-04-22T22:45:20Z,0,102,0,0,140,6655302173
2021-04-22T22:45:21Z,0,102,0,0,141,6655302173
2021-04-22T22:45:22Z,0,102,0,0,142,6655302173
2021-04-22T22:45:23Z,0,101,0,0,143,6655302173
2021-04-22T22:45:24Z,0,101,0,0,144,6655302173
2021-04-22T22:45:25Z,0,101,0,0,145,6655302173
2021-04-22T22:45:26Z,0,100,0,0,146,6655302173
2021-04-22T22:45:27Z,0,100,0,0,147,6655302173
2021-04-22T22:45:28Z,0,100,0,0,148,6655302173
2021-04-22T22:45:29Z,0,100,0,0,149,6655302173
2021-04-22T22:45:30Z,0,99,0,0,150,6655302173
2021-04-22T22:45:31Z,0,99,58,0.5,151,6655302173
2021-04-22T22:45:32Z,0,99,58,0.5,152,6655302173
2021-04-22T22:45:33Z,0,99,0,0,153,6655302173
2021-04-22T22:45:34Z,0,98,0,0,154,6655302173
2021-04-22T22:45:35Z,0,98,0,0,155,6655302173
2021-04-22T22:45:36Z,0,98,58,0.5,156,6655302173
2021-04-22T22:45:37Z,0,98,58,0.5,157,6655302173
2021-04-22T22:45:38Z,0,97,58,0.5,158,6655302173
2021-04-22T22:45:39Z,0,97,63,0.5,159,6655302173
2021-04-22T22:45:40Z,0,97,63,0.5,160,6655302173
2021-04-22T22:45:41Z,0,97,63,0,161,6655302173
2021-04-22T22:45:42Z,0,97,61,0.5,162,6655302173
2021-04-22T22:45:43Z,0,96,61,0.5,163,6655302173
2021-04-22T22:45:44Z,0,96,61,0.5,164,6655302173
2021-04-22T22:45:45Z,0,96,61,0.5,165,6655302173
2021-04-22T22:45:46Z,0,96,61,0.5,166,6655302173
2021-04-22T22:45:47Z,0,95,61,0.5,167,6655302173
2021-04-22T22:45:48Z,0,95,58,0.5,168,6655302173
2021-04-22T22:45:49Z,0,95,58,0.5,169,6655302173
2021-04-22T22:45:50Z,0,95,0,0,170,6655302173
2021-04-22T22:45:51Z,0,95,0,0,171,6655302173
2021-04-22T22:45:52Z,0,95,0,0,172,6655302173
2021-04-22T22:45:53Z,0,94,0,0,173,6655302173
2021-04-22T22:45:54Z,0,94,0,0,174,6655302173
2021-04-22T22:45:55Z,0,94,0,0,175,6655302173
2021-04-22T22:45:56Z,0,94,0,0,176,6655302173
2021-04-22T22:45:57Z,0,94,0,0,177,6655302173
2021-04-22T22:45:58Z,0,94,0,0,178,6655302173
2021-04-22T22:45:59Z,0,94,58,0.5,179,6655302173
2021-04-22T22:46:00Z,0,94,58,0.5,180,6655302173
2021-04-22T22:46:01Z,0,94,58,0.5,181,6655302173
2021-04-22T22:46:02Z,0,94,0,0,182,6655302173
2021-04-22T22:46:03Z,0,94,58,0.5,183,6655302173
2021-04-22T22:46:04Z,0,93,0,0,184,6655302173
2021-04-22T22:46:05Z,0,93,0,0,185,6655302173
2021-04-22T22:46:06Z,0,93,0,0,186,6655302173
2021-04-22T22:46:07Z,0,92,0,0,187,6655302173
2021-04-22T22:46:08Z,0,92,0,0,188,6655302173
2021-04-22T22:46:09Z,0,92,58,0.5,189,6655302173
2021-04-22T22:46:10Z,0,92,58,0.5,190,6655302173
2021-04-22T22:46:11Z,0,92,58,0.5,191,6655302173
2021-04-22T22:46:12Z,0,92,58,0.5,192,6655302173
2021-04-22T22:46:13Z,0,92,58,0.5,193,6655302173
2021-04-22T22:46:14Z,0,92,58,0.5,194,6655302173
2021-04-22T22:46:15Z,0,92,58,0.5,195,6655302173
2021-04-22T22:46:16Z,0,93,58,0.5,196,6655302173
2021-04-22T22:46:17Z,0,93,58,0.5,197,6655302173
2021-04-22T22:46:18Z,0,94,58,0.5,198,6655302173
2021-04-22T22:46:19Z,0,94,58,0.5,199,6655302173
2021-04-22T22:46:20Z,0,94,55,0.5,200,6655302173
2021-04-22T22:46:21Z,0,94,55,0.5,201,6655302173
2021-04-22T22:46:22Z,0,94,55,0.5,202,6655302173
2021-04-22T22:46:23Z,0,94,55,0.5,203,6655302173
2021-04-22T22:46:24Z,0,94,55,0.5,204,6655302173
2021-04-22T22:46:25Z,0,93,55,0.5,205,6655302173
2021-04-22T22:46:26Z,0,93,0,0,206,6655302173
2021-04-22T22:46:27Z,0,92,0,0,207,6655302173
2021-04-22T22:46:28Z,0,92,0,0,208,6655302173
2021-04-22T22:46:29Z,0,91,0,0,209,6655302173
2021-04-22T22:46:30Z,0,91,0,0,210,6655302173
2021-04-22T22:46:31Z,0,91,0,0,211,6655302173
2021-04-22T22:46:32Z,0,91,0,0,212,6655302173
2021-04-22T22:46:33Z,0,91,0,0,213,6655302173
2021-04-22T22:46:34Z,0,91,0,0,214,6655302173
2021-04-22T22:46:35Z,0,91,0,0,215,6655302173
2021-04-22T22:46:36Z,0,91,0,0,216,6655302173
2021-04-22T22:46:37Z,0,91,0,0,217,6655302173
2021-04-22T22:46:38Z,0,91,0,0,218,6655302173
2021-04-22T22:46:39Z,0,91,0,0,219,6655302173
2021-04-22T22:46:40Z,0,91,0,0,220,6655302173
2021-04-22T22:46:41Z,0,91,0,0,221,6655302173
2021-04-22T22:46:42Z,0,90,0,0,222,6655302173
2021-04-22T22:46:43Z,0,90,0,0,223,6655302173
2021-04-22T22:46:44Z,0,90,0,0,224,6655302173
2021-04-22T22:46:45Z,0,90,0,0,225,6655302173
2021-04-22T22:46:46Z,0,90,0,0,226,6655302173
2021-04-22T22:46:47Z,0,90,0,0,227,6655302173
2021-04-22T22:46:48Z,0,90,0,0,228,6655302173
2021-04-22T22:46:49Z,0,90,0,0,229,6655302173
2021-04-22T22:46:50Z,0,90,0,0,230,6655302173
2021-04-22T22:46:51Z,0,90,0,0,231,6655302173
2021-04-22T22:46:52Z,0,90,0,0,232,6655302173
2021-04-22T22:46:53Z,0,90,58,0.5,233,6655302173
2021-04-22T22:46:54Z,0,90,58,0.5,234,6655302173
2021-04-22T22:46:55Z,0,90,58,0.5,235,6655302173
2021-04-22T22:46:56Z,0,90,58,0.5,236,6655302173
2021-04-22T22:46:57Z,0,90,62,0.5,237,6655302173
2021-04-22T22:46:58Z,0,89,62,0.5,238,6655302173
2021-04-22T22:46:59Z,0,89,62,0.5,239,6655302173
2021-04-22T22:47:00Z,0,89,63,0,240,6655302173
2021-04-22T22:47:01Z,0,89,64,0,241,6655302173
2021-04-22T22:47:02Z,0,89,64,0,242,6655302173
2021-04-22T22:47:03Z,0,89,63,0,243,6655302173
2021-04-22T22:47:04Z,0,89,63,0,244,6655302173
2021-04-22T22:47:05Z,0,89,63,0,245,6655302173
2021-04-22T22:47:06Z,0,89,63,0,246,6655302173
2021-04-22T22:47:07Z,0,89,57,0,247,6655302173
2021-04-22T22:47:08Z,0,89,57,0,248,6655302173
2021-04-22T22:47:09Z,0,89,57,0,249,6655302173
2021-04-22T22:47:10Z,0,89,0,0,250,6655302173
2021-04-22T22:47:11Z,0,89,0,0,251,6655302173
2021-04-22T22:47:12Z,0,89,0,0,252,6655302173
2021-04-22T22:47:13Z,0,89,0,0,253,6655302173
2021-04-22T22:47:14Z,0,89,0,0,254,6655302173
2021-04-22T22:47:15Z,0,89,58,0.5,255,6655302173
2021-04-22T22:47:16Z,0,89,58,0.5,256,6655302173
2021-04-22T22:47:17Z,0,89,58,0.5,257,6655302173
2021-04-22T22:47:18Z,0,89,58,0.5,258,6655302173
2021-04-22T22:47:19Z,0,89,58,0.5,259,6655302173
2021-04-22T22:47:20Z,0,88,58,0.5,260,6655302173
2021-04-22T22:47:21Z,0,88,58,0.5,261,6655302173
2021-04-22T22:47:22Z,0,88,58,0.5,262,6655302173
2021-04-22T22:47:23Z,0,88,58,0.5,263,6655302173
2021-04-22T22:47:24Z,0,88,0,0,264,6655302173
2021-04-22T22:47:25Z,0,87,0,0,265,6655302173
2021-04-22T22:47:26Z,0,87,0,0,266,6655302173
2021-04-22T22:47:27Z,0,86,0,0,267,6655302173
2021-04-22T22:47:28Z,0,86,0,0,268,6655302173
2021-04-22T22:47:29Z,0,86,0,0,269,6655302173
2021-04-22T22:47:30Z,0,86,0,0,270,6655302173
2021-04-22T22:47:31Z,0,86,0,0,271,6655302173
2021-04-22T22:47:32Z,0,86,0,0,272,6655302173
2021-04-22T22:47:33Z,0,87,58,0.5,273,6655302173
2021-04-22T22:47:34Z,0,87,58,0.5,274,6655302173
2021-04-22T22:47:35Z,0,87,58,0.5,275,6655302173
2021-04-22T22:47:36Z,0,87,58,0.5,276,6655302173
2021-04-22T22:47:37Z,0,87,58,0.5,277,6655302173
2021-04-22T22:47:38Z,0,87,0,0,278,6655302173
2021-04-22T22:47:39Z,0,87,0,0,279,6655302173
2021-04-22T22:47:40Z,0,87,0,0,280,6655302173
2021-04-22T22:47:41Z,0,86,0,0,281,6655302173
2021-04-22T22:47:42Z,0,86,0,0,282,6655302173
2021-04-22T22:47:43Z,0,86,0,0,283,6655302173
2021-04-22T22:47:44Z,0,86,0,0,284,6655302173
2021-04-22T22:47:45Z,0,86,0,0,285,6655302173
2021-04-22T22:47:46Z,0,86,0,0,286,6655302173
2021-04-22T22:47:47Z,0,86,0,0,287,6655302173
2021-04-22T22:47:48Z,0,87,0,0,288,6655302173
2021-04-22T22:47:49Z,0,87,0,0,289,6655302173
2021-04-22T22:47:50Z,0,87,0,0,290,6655302173
2021-04-22T22:47:51Z,0,87,0,0,291,6655302173
2021-04-22T22:47:52Z,0,87,0,0,292,6655302173
2021-04-22T22:47:53Z,0,88,0,0,293,6655302173
2021-04-22T22:47:54Z,0,88,0,0,294,6655302173
2021-04-22T22:47:55Z,0,89,0,0,295,6655302173
2021-04-22T22:47:56Z,0,89,0,0,296,6655302173
2021-04-22T22:47:57Z,0,89,0,0,297,6655302173
2021-04-22T22:47:58Z,0,90,0,0,298,6655302173
2021-04-22T22:47:59Z,0,90,0,0,299,6655302173
2021-04-22T22:48:00Z,0,90,0,0,300,6655302173
2021-04-22T22:48:01Z,0,89,0,0,301,6655302173
2021-04-22T22:48:02Z,0,89,0,0,302,6655302173
2021-04-22T22:48:03Z,0,89,0,0,303,6655302173
2021-04-22T22:48:04Z,0,89,0,0,304,6655302173
2021-04-22T22:48:05Z,0,89,0,0,305,6655302173
2021-04-22T22:48:06Z,0,89,0,0,306,6655302173
2021-04-22T22:48:07Z,0,88,0,0,307,6655302173
2021-04-22T22:48:08Z,0,88,0,0,308,6655302173
2021-04-22T22:48:09Z,0,88,0,0,309,6655302173
2021-04-22T22:48:10Z,0,88,0,0,310,6655302173
2021-04-22T22:48:11Z,0,88,0,0,311,6655302173
2021-04-22T22:48:12Z,0,88,0,0,312,6655302173
2021-04-22T22:48:13Z,0,88,73,0,313,6655302173
2021-04-22T22:48:14Z,0,88,73,0,314,6655302173
2021-04-22T22:48:15Z,0,88,73,0,315,6655302173
2021-04-22T22:48:16Z,0,88,73,0,316,6655302173
2021-04-22T22:48:17Z,0,88,73,0,317,6655302173
2021-04-22T22:48:18Z,0,88,61,0.5,318,6655302173
2021-04-22T22:48:19Z,0,88,61,0.5,319,6655302173
2021-04-22T22:48:20Z,0,88,58,0.5,320,6655302173
2021-04-22T22:48:21Z,0,88,58,0.5,321,6655302173
2021-04-22T22:48:22Z,0,88,58,0.5,322,6655302173
2021-04-22T22:48:23Z,0,87,0,0,323,6655302173
2021-04-22T22:48:24Z,0,87,0,0,324,6655302173
2021-04-22T22:48:25Z,0,87,0,0,325,6655302173
2021-04-22T22:48:26Z,0,86,0,0,326,6655302173
2021-04-22T22:48:27Z,0,86,0,0,327,6655302173
2021-04-22T22:48:28Z,0,83,0,0,328,6655302173
2021-04-22T22:48:29Z,0,83,0,0,329,6655302173
2021-04-22T22:48:30Z,0,84,0,0,330,6655302173
2021-04-22T22:48:31Z,0,86,0,0,331,6655302173
2021-04-22T22:48:32Z,0,85,0,0,332,6655302173
2021-04-22T22:48:33Z,0,84,0,0,333,6655302173
2021-04-22T22:48:34Z,0,86,58,0.5,334,6655302173
2021-04-22T22:48:35Z,0,87,58,0.5,335,6655302173
2021-04-22T22:48:36Z,0,86,58,0.5,336,6655302173
2021-04-22T22:48:37Z,0,86,58,0.5,337,6655302173
2021-04-22T22:48:38Z,0,85,58,0.5,338,6655302173
2021-04-22T22:48:39Z,0,86,58,0.5,339,6655302173
2021-04-22T22:48:40Z,0,86,55,0.5,340,6655302173
2021-04-22T22:48:41Z,0,86,54,0.5,341,6655302173
2021-04-22T22:48:42Z,0,84,54,0.5,342,6655302173
2021-04-22T22:48:43Z,0,84,53,0.5,343,6655302173
2021-04-22T22:48:44Z,0,84,53,0.5,344,6655302173
2021-04-22T22:48:45Z,0,84,53,0.5,345,6655302173
2021-04-22T22:48:46Z,0,84,54,0,346,6655302173
2021-04-22T22:48:47Z,0,84,54,0,347,6655302173
2021-04-22T22:48:48Z,0,84,54,0,348,6655302173
2021-04-22T22:48:49Z,0,84,54,0,349,6655302173
2021-04-22T22:48:50Z,0,84,54,0,350,6655302173
2021-04-22T22:48:51Z,0,85,54,0,351,6655302173
2021-04-22T22:48:52Z,0,85,54,0,352,6655302173
2021-04-22T22:48:53Z,0,85,0,0,353,6655302173
2021-04-22T22:48:54Z,0,85,0,0,354,6655302173
2021-04-22T22:48:55Z,0,86,0,0,355,6655302173
2021-04-22T22:48:56Z,0,86,0,0,356,6655302173
2021-04-22T22:48:57Z,0,86,0,0,357,6655302173
2021-04-22T22:48:58Z,0,86,0,0,358,6655302173
2021-04-22T22:48:59Z,0,86,0,0,359,6655302173
2021-04-22T22:49:00Z,0,86,0,0,360,6655302173
2021-04-22T22:49:01Z,0,85,0,0,361,6655302173
2021-04-22T22:49:02Z,0,85,0,0,362,6655302173
2021-04-22T22:49:03Z,0,85,0,0,363,6655302173
2021-04-22T22:49:04Z,0,85,0,0,364,6655302173
2021-04-22T22:49:05Z,0,85,0,0,365,6655302173
2021-04-22T22:49:06Z,0,85,0,0,366,6655302173
2021-04-22T22:49:07Z,0,86,0,0,367,6655302173
2021-04-22T22:49:08Z,0,86,0,0,368,6655302173
2021-04-22T22:49:09Z,0,86,0,0,369,6655302173
2021-04-22T22:49:10Z,0,86,0,0,370,6655302173
2021-04-22T22:49:11Z,0,86,0,0,371,6655302173
2021-04-22T22:49:12Z,0,87,0,0,372,6655302173
2021-04-22T22:49:13Z,0,87,0,0,373,6655302173
2021-04-22T22:49:14Z,0,87,0,0,374,6655302173
2021-04-22T22:49:15Z,0,87,0,0,375,6655302173
2021-04-22T22:49:16Z,0,87,0,0,376,6655302173
2021-04-22T22:49:17Z,0,86,0,0,377,6655302173
2021-04-22T22:49:18Z,0,86,0,0,378,6655302173
2021-04-22T22:49:19Z,0,86,0,0,379,6655302173
2021-04-22T22:49:20Z,0,86,0,0,380,6655302173
2021-04-22T22:49:21Z,0,86,0,0,381,6655302173
2021-04-22T22:49:22Z,0,86,0,0,382,6655302173
2021-04-22T22:49:23Z,0,86,0,0,383,6655302173
2021-04-22T22:49:24Z,0,85,0,0,384,6655302173
2021-04-22T22:49:25Z,0,85,0,0,385,6655302173
2021-04-22T22:49:26Z,0,85,0,0,386,6655302173
2021-04-22T22:49:27Z,0,85,0,0,387,6655302173
2021-04-22T22:49:28Z,0,85,0,0,388,6655302173
2021-04-22T22:49:29Z,0,85,0,0,389,6655302173
2021-04-22T22:49:30Z,0,84,0,0,390,6655302173
2021-04-22T22:49:31Z,0,84,0,0,391,6655302173
2021-04-22T22:49:32Z,0,84,59,0,392,6655302173
2021-04-22T22:49:33Z,0,83,59,0,393,6655302173
2021-04-22T22:49:34Z,0,83,59,0,394,6655302173
2021-04-22T22:49:35Z,0,83,59,0,395,6655302173
2021-04-22T22:49:36Z,0,82,59,0,396,6655302173
2021-04-22T22:49:37Z,0,82,58,0.5,397,6655302173
2021-04-22T22:49:38Z,0,82,58,0.5,398,6655302173
2021-04-22T22:49:39Z,0,82,58,0.5,399,6655302173
2021-04-22T22:49:40Z,0,81,58,0.5,400,6655302173
2021-04-22T22:49:41Z,0,81,58,0.5,401,6655302173
2021-04-22T22:49:42Z,0,81,0,0,402,6655302173
2021-04-22T22:49:43Z,0,81,0,0,403,6655302173
2021-04-22T22:49:44Z,0,81,52,0,404,6655302173
2021-04-22T22:49:45Z,0,81,52,0,405,6655302173
2021-04-22T22:49:46Z,0,81,52,0,406,6655302173
2021-04-22T22:49:47Z,0,80,58,0.5,407,6655302173
2021-04-22T22:49:48Z,0,78,58,0.5,408,6655302173
2021-04-22T22:49:49Z,0,77,58,0.5,409,6655302173
2021-04-22T22:49:50Z,0,75,58,0.5,410,6655302173
2021-04-22T22:49:51Z,0,74,58,0.5,411,6655302173
2021-04-22T22:49:52Z,0,75,0,0,412,6655302173
2021-04-22T22:49:53Z,0,78,0,0,413,6655302173
2021-04-22T22:49:54Z,0,79,0,0,414,6655302173
2021-04-22T22:49:55Z,0,81,0,0,415,6655302173
2021-04-22T22:49:56Z,0,82,0,0,416,6655302173
2021-04-22T22:49:57Z,0,82,0,0,417,6655302173
2021-04-22T22:49:58Z,0,81,0,0,418,6655302173
2021-04-22T22:49:59Z,0,82,0,0,419,6655302173
2021-04-22T22:50:00Z,0,83,0,0,420,6655302173
2021-04-22T22:50:01Z,0,85,0,0,421,6655302173
2021-04-22T22:50:02Z,0,86,53,0,422,6655302173
2021-04-22T22:50:03Z,0,87,53,0,423,6655302173
2021-04-22T22:50:04Z,0,87,53,0,424,6655302173
2021-04-22T22:50:05Z,0,86,52,0.5,425,6655302173
2021-04-22T22:50:06Z,0,86,52,0.5,426,6655302173
2021-04-22T22:50:07Z,0,87,52,0.5,427,6655302173
2021-04-22T22:50:08Z,0,87,52,0.5,428,6655302173
2021-04-22T22:50:09Z,0,86,52,0.5,429,6655302173
2021-04-22T22:50:10Z,0,85,52,0.5,430,6655302173
2021-04-22T22:50:11Z,0,82,52,0.5,431,6655302173
2021-04-22T22:50:12Z,0,84,52,0.5,432,6655302173
2021-04-22T22:50:13Z,0,87,0,0,433,6655302173
2021-04-22T22:50:14Z,0,87,0,0,434,6655302173
2021-04-22T22:50:15Z,0,87,0,0,435,6655302173
2021-04-22T22:50:16Z,0,87,58,0.5,436,6655302173
2021-04-22T22:50:17Z,0,88,58,0.5,437,6655302173
2021-04-22T22:50:18Z,0,88,58,0.5,438,6655302173
2021-04-22T22:50:19Z,0,88,58,0.5,439,6655302173
2021-04-22T22:50:20Z,0,88,58,0.5,440,6655302173
2021-04-22T22:50:21Z,0,88,58,0.5,441,6655302173
2021-04-22T22:50:22Z,0,87,58,0.5,442,6655302173
2021-04-22T22:50:23Z,0,87,58,0.5,443,6655302173
2021-04-22T22:50:24Z,0,87,58,0.5,444,6655302173
2021-04-22T22:50:25Z,0,86,58,0.5,445,6655302173
2021-04-22T22:50:26Z,0,86,58,0.5,446,6655302173
2021-04-22T22:50:27Z,0,86,58,0.5,447,6655302173
2021-04-22T22:50:28Z,0,86,58,0.5,448,6655302173
2021-04-22T22:50:29Z,0,86,58,0.5,449,6655302173
2021-04-22T22:50:30Z,0,86,58,0.5,450,6655302173
2021-04-22T22:50:31Z,0,86,58,0.5,451,6655302173
2021-04-22T22:50:32Z,0,86,58,0.5,452,6655302173
