timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-19T23:47:44Z,686.5,3.368,144,83,0,214,6809391070
2021-05-19T23:47:45Z,689.86,3.359,144,83,0,215,6809391070
2021-05-19T23:47:46Z,693.23,3.368,144,83,0,216,6809391070
2021-05-19T23:47:47Z,696.67,3.434,143,83,0,217,6809391070
2021-05-19T23:47:48Z,700.11,3.443,144,82,0,218,6809391070
2021-05-19T23:47:49Z,703.55,3.434,144,82,0,219,6809391070
2021-05-19T23:47:50Z,706.97,3.424,144,82,0,220,6809391070
2021-05-19T23:47:51Z,710.39,3.424,144,82,0,221,6809391070
2021-05-19T23:47:52Z,713.82,3.424,144,82,0,222,6809391070
2021-05-19T23:47:53Z,717.24,3.424,145,82,0,223,6809391070
2021-05-19T23:47:54Z,720.66,3.415,145,83,0,224,6809391070
2021-05-19T23:47:55Z,724.07,3.415,144,84,0,225,6809391070
2021-05-19T23:47:56Z,727.5,3.434,144,84,0,226,6809391070
2021-05-19T23:47:57Z,730.95,3.443,144,83,0,227,6809391070
2021-05-19T23:47:58Z,734.42,3.471,144,83,0,228,6809391070
2021-05-19T23:47:59Z,737.92,3.499,145,83,0,229,6809391070
2021-05-19T23:48:00Z,741.46,3.536,145,83,0,230,6809391070
2021-05-19T23:48:01Z,745.09,3.639,145,83,0,231,6809391070
2021-05-19T23:48:02Z,748.76,3.667,145,83,0,232,6809391070
2021-05-19T23:48:03Z,752.39,3.63,146,83,0,233,6809391070
2021-05-19T23:48:04Z,755.97,3.583,145,83,0,234,6809391070
2021-05-19T23:48:05Z,759.59,3.611,145,83,0,235,6809391070
2021-05-19T23:48:06Z,763.28,3.695,146,83,0,236,6809391070
2021-05-19T23:48:07Z,767.07,3.788,146,83,0,237,6809391070
2021-05-19T23:48:08Z,770.84,3.779,145,83,0,238,6809391070
2021-05-19T23:48:09Z,774.62,3.779,146,83,0,239,6809391070
2021-05-19T23:48:10Z,778.4,3.779,145,83,0,240,6809391070
2021-05-19T23:48:11Z,782.18,3.779,146,82,0,241,6809391070
2021-05-19T23:48:12Z,785.91,3.732,147,82,0,242,6809391070
2021-05-19T23:48:13Z,789.61,3.695,146,82,0,243,6809391070
2021-05-19T23:48:14Z,793.27,3.658,146,83,0,244,6809391070
2021-05-19T23:48:15Z,796.87,3.602,147,83,0,245,6809391070
2021-05-19T23:48:16Z,800.42,3.555,147,83,0,246,6809391070
2021-05-19T23:48:17Z,803.96,3.536,147,83,0,247,6809391070
2021-05-19T23:48:18Z,807.55,3.583,147,84,0,248,6809391070
2021-05-19T23:48:19Z,811.18,3.63,147,84,0,249,6809391070
2021-05-19T23:48:20Z,814.67,3.499,146,84,0,250,6809391070
2021-05-19T23:48:21Z,818.1,3.424,147,83,0,251,6809391070
2021-05-19T23:48:22Z,821.3,3.2,147,83,0,252,6809391070
2021-05-19T23:48:23Z,824.59,3.294,147,83,0,253,6809391070
2021-05-19T23:48:24Z,827.74,3.154,146,83,0,254,6809391070
2021-05-19T23:48:25Z,830.39,2.641,146,83,0,255,6809391070
2021-05-19T23:48:26Z,832.92,2.538,146,83,0,256,6809391070
2021-05-19T23:48:27Z,835.45,2.529,146,83,0,257,6809391070
2021-05-19T23:48:28Z,837.98,2.529,145,83,0,258,6809391070
2021-05-19T23:48:29Z,840.51,2.529,144,83,0,259,6809391070
2021-05-19T23:48:30Z,842.78,2.267,144,83,0,260,6809391070
2021-05-19T23:48:31Z,844.95,2.174,143,83,0,261,6809391070
2021-05-19T23:48:32Z,847.11,2.165,143,0,0,262,6809391070
2021-05-19T23:48:33Z,847.11,0,142,0,0,263,6809391070
2021-05-19T23:48:34Z,847.11,0,142,0,0,264,6809391070
2021-05-19T23:48:35Z,847.11,0,141,0,0,265,6809391070
2021-05-19T23:48:36Z,847.11,0,141,0,0,266,6809391070
2021-05-19T23:48:37Z,847.11,0,141,0,0,267,6809391070
2021-05-19T23:48:38Z,847.11,0,141,0,0,268,6809391070
2021-05-19T23:48:39Z,847.11,0,141,0,0,269,6809391070
2021-05-19T23:48:40Z,847.11,0,141,0,0,270,6809391070
2021-05-19T23:48:41Z,847.11,0,140,0,0,271,6809391070
2021-05-19T23:48:42Z,847.11,0,139,0,0,272,6809391070
2021-05-19T23:48:43Z,847.11,0,139,0,0,273,6809391070
2021-05-19T23:48:44Z,847.11,0,138,0,0,274,6809391070
2021-05-19T23:48:45Z,847.11,0,137,0,0,275,6809391070
2021-05-19T23:48:46Z,847.11,0,134,0,0,276,6809391070
2021-05-19T23:48:47Z,847.11,0,132,0,0,277,6809391070
2021-05-19T23:48:48Z,847.11,0,131,0,0,278,6809391070
2021-05-19T23:48:49Z,847.11,0,131,0,0,279,6809391070
2021-05-19T23:48:50Z,847.11,0,130,0,0,280,6809391070
2021-05-19T23:48:51Z,847.11,0,130,58,0.5,281,6809391070
2021-05-19T23:48:52Z,848.35,1.232,129,58,0.5,282,6809391070
2021-05-19T23:48:53Z,849.81,1.465,128,58,0.5,283,6809391070
2021-05-19T23:48:54Z,851.31,1.502,127,58,0.5,284,6809391070
2021-05-19T23:48:55Z,852.82,1.512,126,58,0.5,285,6809391070
2021-05-19T23:48:56Z,854.34,1.512,125,58,0.5,286,6809391070
2021-05-19T23:48:57Z,855.85,1.512,123,58,0.5,287,6809391070
2021-05-19T23:48:58Z,857.59,1.745,122,58,0.5,288,6809391070
2021-05-19T23:48:59Z,859.14,1.549,122,58,0.5,289,6809391070
2021-05-19T23:49:00Z,859.14,0,121,58,0.5,290,6809391070
2021-05-19T23:49:01Z,859.14,0,121,0,0,291,6809391070
2021-05-19T23:49:02Z,859.14,0,121,0,0,292,6809391070
2021-05-19T23:49:03Z,859.14,0,121,0,0,293,6809391070
2021-05-19T23:49:04Z,859.14,0,121,0,0,294,6809391070
2021-05-19T23:49:05Z,859.14,0,121,0,0,295,6809391070
2021-05-19T23:49:06Z,859.14,0,120,0,0,296,6809391070
2021-05-19T23:49:07Z,859.14,0,119,0,0,297,6809391070
2021-05-19T23:49:08Z,859.14,0,118,0,0,298,6809391070
2021-05-19T23:49:09Z,859.14,0,117,0,0,299,6809391070
2021-05-19T23:49:10Z,859.14,0,118,0,0,300,6809391070
2021-05-19T23:49:11Z,859.14,0,118,0,0,301,6809391070
2021-05-19T23:49:12Z,859.14,0,118,0,0,302,6809391070
2021-05-19T23:49:13Z,859.14,0,117,0,0,303,6809391070
2021-05-19T23:49:14Z,859.14,0,116,0,0,304,6809391070
2021-05-19T23:49:15Z,859.14,0,115,0,0,305,6809391070
2021-05-19T23:49:16Z,859.14,0,114,0,0,306,6809391070
2021-05-19T23:49:17Z,859.14,0,114,0,0,307,6809391070
2021-05-19T23:49:18Z,859.14,0,114,0,0,308,6809391070
2021-05-19T23:49:19Z,859.14,0,114,0,0,309,6809391070
2021-05-19T23:49:20Z,859.14,0,114,0,0,310,6809391070
2021-05-19T23:49:21Z,859.14,0,114,0,0,311,6809391070
2021-05-19T23:49:22Z,859.14,0,114,58,0.5,312,6809391070
2021-05-19T23:49:23Z,860.91,1.764,113,58,0.5,313,6809391070
2021-05-19T23:49:24Z,863.05,2.146,113,58,0.5,314,6809391070
2021-05-19T23:49:25Z,865.28,2.23,114,58,0.5,315,6809391070
2021-05-19T23:49:26Z,867.58,2.295,115,58,0.5,316,6809391070
2021-05-19T23:49:27Z,870.01,2.435,116,84,0,317,6809391070
2021-05-19T23:49:28Z,873.43,3.415,117,86,0,318,6809391070
2021-05-19T23:49:29Z,877,3.574,117,86,0,319,6809391070
2021-05-19T23:49:30Z,880.91,3.91,118,85,0.5,320,6809391070
2021-05-19T23:49:31Z,884.25,3.34,118,85,0.5,321,6809391070
2021-05-19T23:49:32Z,887.52,3.266,118,84,0.5,322,6809391070
2021-05-19T23:49:33Z,890.89,3.368,118,84,0.5,323,6809391070
2021-05-19T23:49:34Z,894.26,3.378,119,84,0,324,6809391070
2021-05-19T23:49:35Z,897.53,3.266,120,83,0,325,6809391070
2021-05-19T23:49:36Z,900.68,3.154,121,83,0,326,6809391070
2021-05-19T23:49:37Z,903.89,3.21,122,83,0,327,6809391070
2021-05-19T23:49:38Z,907.13,3.238,122,84,0,328,6809391070
2021-05-19T23:49:39Z,910.39,3.256,124,84,0,329,6809391070
2021-05-19T23:49:40Z,913.65,3.266,125,83,0.5,330,6809391070
2021-05-19T23:49:41Z,916.93,3.275,126,83,0.5,331,6809391070
2021-05-19T23:49:42Z,920.23,3.303,127,83,0.5,332,6809391070
2021-05-19T23:49:43Z,923.55,3.322,128,83,0.5,333,6809391070
2021-05-19T23:49:44Z,926.88,3.331,129,84,0.5,334,6809391070
2021-05-19T23:49:45Z,930.34,3.452,129,84,0.5,335,6809391070
2021-05-19T23:49:46Z,934.03,3.695,129,84,0,336,6809391070
2021-05-19T23:49:47Z,937.78,3.751,130,83,0,337,6809391070
2021-05-19T23:49:48Z,941.45,3.667,130,83,0,338,6809391070
2021-05-19T23:49:49Z,945.06,3.611,131,82,0,339,6809391070
2021-05-19T23:49:50Z,948.62,3.564,132,82,0,340,6809391070
2021-05-19T23:49:51Z,952.15,3.527,132,83,0,341,6809391070
2021-05-19T23:49:52Z,955.64,3.49,133,83,0,342,6809391070
2021-05-19T23:49:53Z,959.08,3.443,133,83,0,343,6809391070
2021-05-19T23:49:54Z,962.49,3.406,134,83,0,344,6809391070
2021-05-19T23:49:55Z,965.88,3.387,134,83,0,345,6809391070
2021-05-19T23:49:56Z,969.23,3.35,135,83,0,346,6809391070
2021-05-19T23:49:57Z,972.58,3.35,136,83,0,347,6809391070
2021-05-19T23:49:58Z,975.95,3.378,136,83,0,348,6809391070
2021-05-19T23:49:59Z,979.34,3.387,137,83,0,349,6809391070
2021-05-19T23:50:00Z,982.76,3.415,137,82,0,350,6809391070
2021-05-19T23:50:01Z,986.17,3.415,138,82,0,351,6809391070
2021-05-19T23:50:02Z,989.64,3.471,138,82,0,352,6809391070
2021-05-19T23:50:03Z,993.11,3.471,139,82,0,353,6809391070
2021-05-19T23:50:04Z,996.56,3.452,139,82,0,354,6809391070
2021-05-19T23:50:05Z,999.98,3.415,139,82,0,355,6809391070
2021-05-19T23:50:06Z,1003.39,3.415,139,82,0,356,6809391070
2021-05-19T23:50:07Z,1006.81,3.415,139,82,0,357,6809391070
2021-05-19T23:50:08Z,1010.27,3.462,139,83,0,358,6809391070
2021-05-19T23:50:09Z,1013.78,3.508,138,83,0,359,6809391070
2021-05-19T23:50:10Z,1017.33,3.546,139,83,0,360,6809391070
2021-05-19T23:50:11Z,1020.87,3.546,139,83,0,361,6809391070
2021-05-19T23:50:12Z,1024.41,3.536,139,83,0,362,6809391070
2021-05-19T23:50:13Z,1027.93,3.527,139,83,0,363,6809391070
2021-05-19T23:50:14Z,1031.45,3.518,140,83,0,364,6809391070
2021-05-19T23:50:15Z,1034.93,3.48,140,83,0,365,6809391070
2021-05-19T23:50:16Z,1038.34,3.406,141,83,0.5,366,6809391070
2021-05-19T23:50:17Z,1041.66,3.322,142,83,0.5,367,6809391070
2021-05-19T23:50:18Z,1044.95,3.294,141,83,0.5,368,6809391070
2021-05-19T23:50:19Z,1048.26,3.303,142,84,0,369,6809391070
2021-05-19T23:50:20Z,1051.55,3.294,143,84,0,370,6809391070
2021-05-19T23:50:21Z,1054.83,3.284,142,84,0,371,6809391070
2021-05-19T23:50:22Z,1058.12,3.284,143,83,0.5,372,6809391070
2021-05-19T23:50:23Z,1061.52,3.406,143,83,0.5,373,6809391070
2021-05-19T23:50:24Z,1064.95,3.424,144,83,0.5,374,6809391070
2021-05-19T23:50:25Z,1068.35,3.396,143,83,0.5,375,6809391070
2021-05-19T23:50:26Z,1071.68,3.331,144,84,0.5,376,6809391070
2021-05-19T23:50:27Z,1074.97,3.294,144,84,0.5,377,6809391070
2021-05-19T23:50:28Z,1078.26,3.294,143,83,0,378,6809391070
2021-05-19T23:50:29Z,1081.55,3.284,144,83,0,379,6809391070
2021-05-19T23:50:30Z,1084.82,3.275,144,83,0,380,6809391070
2021-05-19T23:50:31Z,1088.11,3.284,143,83,0,381,6809391070
2021-05-19T23:50:32Z,1091.4,3.284,144,84,0,382,6809391070
2021-05-19T23:50:33Z,1094.62,3.228,144,84,0,383,6809391070
