longitude,latitude,timestamp,distance,speed,heart_rate,cadence,time_elapsed,elevation,key
NA,NA,2021-12-09T22:53:44Z,279.16,3.928,127,85,70,0,7938511640
NA,NA,2021-12-09T22:53:45Z,283.05,3.891,127,85,71,0,7938511640
NA,NA,2021-12-09T22:53:46Z,286.91,3.863,128,85,72,0,7938511640
NA,NA,2021-12-09T22:53:47Z,290.75,3.844,127,85,73,0,7938511640
NA,NA,2021-12-09T22:53:48Z,294.59,3.835,128,85,74,0,7938511640
NA,NA,2021-12-09T22:53:49Z,298.44,3.854,128,85,75,0,7938511640
NA,NA,2021-12-09T22:53:50Z,302.32,3.882,128,85,76,0,7938511640
NA,NA,2021-12-09T22:53:51Z,306.16,3.835,128,85,77,0,7938511640
NA,NA,2021-12-09T22:53:52Z,309.62,3.462,129,85,78,0,7938511640
NA,NA,2021-12-09T22:53:53Z,313.13,3.508,129,85,79,0,7938511640
NA,NA,2021-12-09T22:53:54Z,316.43,3.303,129,85,80,0,7938511640
NA,NA,2021-12-09T22:53:55Z,319.86,3.424,130,84,81,0,7938511640
NA,NA,2021-12-09T22:53:56Z,323.59,3.732,130,84,82,0,7938511640
NA,NA,2021-12-09T22:53:57Z,327.37,3.779,130,84,83,0,7938511640
NA,NA,2021-12-09T22:53:58Z,331.18,3.816,131,84,84,0,7938511640
NA,NA,2021-12-09T22:53:59Z,335.03,3.844,130,84,85,0,7938511640
NA,NA,2021-12-09T22:54:00Z,338.89,3.863,130,84,86,0,7938511640
NA,NA,2021-12-09T22:54:01Z,342.77,3.882,130,84,87,0,7938511640
NA,NA,2021-12-09T22:54:02Z,346.97,4.199,130,85,88,0,7938511640
NA,NA,2021-12-09T22:54:03Z,351.4,4.432,130,85,89,0,7938511640
NA,NA,2021-12-09T22:54:04Z,355.84,4.441,130,85,90,0,7938511640
NA,NA,2021-12-09T22:54:05Z,360.27,4.423,129,85,91,0,7938511640
NA,NA,2021-12-09T22:54:06Z,364.55,4.283,129,84,92,0,7938511640
NA,NA,2021-12-09T22:54:07Z,368.66,4.115,129,84,93,0,7938511640
NA,NA,2021-12-09T22:54:08Z,372.66,3.994,128,83,94,0,7938511640
NA,NA,2021-12-09T22:54:09Z,376.58,3.919,128,83,95,0,7938511640
NA,NA,2021-12-09T22:54:10Z,380.44,3.863,128,83,96,0,7938511640
NA,NA,2021-12-09T22:54:11Z,384.32,3.872,129,83,97,0,7938511640
NA,NA,2021-12-09T22:54:12Z,388.18,3.872,129,84,98,0,7938511640
NA,NA,2021-12-09T22:54:13Z,392.14,3.956,129,84,99,0,7938511640
NA,NA,2021-12-09T22:54:14Z,396.1,3.956,130,84,100,0,7938511640
NA,NA,2021-12-09T22:54:15Z,400,3.9,130,84,101,0,7938511640
NA,NA,2021-12-09T22:54:16Z,403.83,3.835,130,83,102,0,7938511640
NA,NA,2021-12-09T22:54:17Z,407.62,3.788,130,83,103,0,7938511640
NA,NA,2021-12-09T22:54:18Z,411.37,3.751,131,83,104,0,7938511640
NA,NA,2021-12-09T22:54:19Z,415.1,3.732,131,83,105,0,7938511640
NA,NA,2021-12-09T22:54:20Z,418.81,3.704,131,83,106,0,7938511640
NA,NA,2021-12-09T22:54:21Z,422.5,3.695,131,83,107,0,7938511640
NA,NA,2021-12-09T22:54:22Z,426.19,3.686,131,83,108,0,7938511640
NA,NA,2021-12-09T22:54:23Z,429.97,3.779,131,84,109,0,7938511640
NA,NA,2021-12-09T22:54:24Z,433.76,3.798,131,84,110,0,7938511640
NA,NA,2021-12-09T22:54:25Z,437.58,3.816,131,84,111,0,7938511640
NA,NA,2021-12-09T22:54:26Z,441.38,3.798,131,84,112,0,7938511640
NA,NA,2021-12-09T22:54:27Z,445.16,3.779,132,83,113,0,7938511640
NA,NA,2021-12-09T22:54:28Z,448.96,3.798,132,83,114,0,7938511640
NA,NA,2021-12-09T22:54:29Z,452.87,3.91,132,83,115,0,7938511640
NA,NA,2021-12-09T22:54:30Z,456.96,4.096,132,84,116,0,7938511640
NA,NA,2021-12-09T22:54:31Z,461.15,4.189,132,84,117,0,7938511640
NA,NA,2021-12-09T22:54:32Z,465.26,4.106,131,83,118,0,7938511640
NA,NA,2021-12-09T22:54:33Z,469.2,3.947,131,83,119,0,7938511640
NA,NA,2021-12-09T22:54:34Z,473.04,3.835,131,83,120,0,7938511640
NA,NA,2021-12-09T22:54:35Z,476.79,3.751,131,83,121,0,7938511640
NA,NA,2021-12-09T22:54:36Z,480.58,3.788,131,83,122,0,7938511640
NA,NA,2021-12-09T22:54:37Z,484.39,3.816,130,83,123,0,7938511640
NA,NA,2021-12-09T22:54:38Z,488.22,3.826,130,83,124,0,7938511640
NA,NA,2021-12-09T22:54:39Z,492.06,3.835,130,83,125,0,7938511640
NA,NA,2021-12-09T22:54:40Z,495.9,3.844,130,83,126,0,7938511640
NA,NA,2021-12-09T22:54:41Z,499.77,3.872,130,83,127,0,7938511640
NA,NA,2021-12-09T22:54:42Z,503.58,3.807,131,83,128,0,7938511640
NA,NA,2021-12-09T22:54:43Z,507.35,3.77,131,83,129,0,7938511640
NA,NA,2021-12-09T22:54:44Z,511.14,3.798,132,83,130,0,7938511640
NA,NA,2021-12-09T22:54:45Z,514.97,3.826,132,83,131,0,7938511640
NA,NA,2021-12-09T22:54:46Z,518.76,3.788,132,83,132,0,7938511640
NA,NA,2021-12-09T22:54:47Z,522.43,3.676,132,83,133,0,7938511640
NA,NA,2021-12-09T22:54:48Z,525.97,3.536,132,83,134,0,7938511640
NA,NA,2021-12-09T22:54:49Z,529.42,3.452,133,84,135,0,7938511640
NA,NA,2021-12-09T22:54:50Z,532.93,3.508,133,84,136,0,7938511640
NA,NA,2021-12-09T22:54:51Z,536.47,3.536,133,84,137,0,7938511640
NA,NA,2021-12-09T22:54:52Z,540.11,3.639,133,84,138,0,7938511640
NA,NA,2021-12-09T22:54:53Z,543.81,3.704,132,84,139,0,7938511640
NA,NA,2021-12-09T22:54:54Z,547.56,3.751,132,83,140,0,7938511640
NA,NA,2021-12-09T22:54:55Z,551.34,3.779,132,83,141,0,7938511640
NA,NA,2021-12-09T22:54:56Z,555.14,3.798,132,83,142,0,7938511640
NA,NA,2021-12-09T22:54:57Z,558.96,3.826,131,83,143,0,7938511640
NA,NA,2021-12-09T22:54:58Z,562.73,3.77,131,83,144,0,7938511640
NA,NA,2021-12-09T22:54:59Z,566.46,3.723,131,83,145,0,7938511640
NA,NA,2021-12-09T22:55:00Z,570.1,3.639,131,83,146,0,7938511640
NA,NA,2021-12-09T22:55:01Z,573.7,3.602,131,83,147,0,7938511640
NA,NA,2021-12-09T22:55:02Z,577.31,3.611,131,84,148,0,7938511640
NA,NA,2021-12-09T22:55:03Z,580.98,3.667,131,84,149,0,7938511640
NA,NA,2021-12-09T22:55:04Z,584.68,3.704,131,84,150,0,7938511640
NA,NA,2021-12-09T22:55:05Z,588.38,3.704,131,84,151,0,7938511640
NA,NA,2021-12-09T22:55:06Z,592.12,3.732,131,83,152,0,7938511640
NA,NA,2021-12-09T22:55:07Z,595.87,3.751,131,83,153,0,7938511640
NA,NA,2021-12-09T22:55:08Z,599.74,3.872,131,83,154,0,7938511640
NA,NA,2021-12-09T22:55:09Z,603.74,4.003,131,84,155,0,7938511640
NA,NA,2021-12-09T22:55:10Z,607.74,3.994,131,84,156,0,7938511640
NA,NA,2021-12-09T22:55:11Z,611.64,3.9,132,83,157,0,7938511640
NA,NA,2021-12-09T22:55:12Z,615.44,3.807,132,83,158,0,7938511640
NA,NA,2021-12-09T22:55:13Z,619.17,3.732,132,83,159,0,7938511640
NA,NA,2021-12-09T22:55:14Z,622.86,3.686,132,83,160,0,7938511640
NA,NA,2021-12-09T22:55:15Z,626.52,3.658,132,83,161,0,7938511640
NA,NA,2021-12-09T22:55:16Z,630.15,3.63,133,83,162,0,7938511640
NA,NA,2021-12-09T22:55:17Z,633.75,3.602,133,83,163,0,7938511640
NA,NA,2021-12-09T22:55:18Z,637.3,3.555,131,83,164,0,7938511640
NA,NA,2021-12-09T22:55:19Z,640.84,3.536,130,83,165,0,7938511640
NA,NA,2021-12-09T22:55:20Z,644.39,3.546,129,83,166,0,7938511640
NA,NA,2021-12-09T22:55:21Z,648.01,3.62,129,83,167,0,7938511640
NA,NA,2021-12-09T22:55:22Z,651.69,3.686,129,83,168,0,7938511640
NA,NA,2021-12-09T22:55:23Z,655.36,3.667,129,83,169,0,7938511640
NA,NA,2021-12-09T22:55:24Z,659.01,3.648,129,82,170,0,7938511640
NA,NA,2021-12-09T22:55:25Z,662.63,3.62,129,82,171,0,7938511640
NA,NA,2021-12-09T22:55:26Z,666.23,3.602,129,83,172,0,7938511640
NA,NA,2021-12-09T22:55:27Z,669.83,3.602,130,83,173,0,7938511640
NA,NA,2021-12-09T22:55:28Z,673.51,3.676,130,84,174,0,7938511640
NA,NA,2021-12-09T22:55:29Z,677.17,3.667,130,84,175,0,7938511640
NA,NA,2021-12-09T22:55:30Z,680.8,3.63,130,84,176,0,7938511640
NA,NA,2021-12-09T22:55:31Z,684.41,3.602,129,84,177,0,7938511640
NA,NA,2021-12-09T22:55:32Z,688.02,3.611,128,84,178,0,7938511640
NA,NA,2021-12-09T22:55:33Z,691.82,3.807,128,83,179,0,7938511640
NA,NA,2021-12-09T22:55:34Z,695.79,3.966,130,83,180,0,7938511640
NA,NA,2021-12-09T22:55:35Z,699.87,4.078,130,83,181,0,7938511640
NA,NA,2021-12-09T22:55:36Z,704.01,4.143,131,84,182,0,7938511640
NA,NA,2021-12-09T22:55:37Z,708.11,4.096,131,84,183,0,7938511640
NA,NA,2021-12-09T22:55:38Z,712.18,4.068,132,83,184,0,7938511640
NA,NA,2021-12-09T22:55:39Z,716.17,3.994,132,83,185,0,7938511640
NA,NA,2021-12-09T22:55:40Z,720.13,3.966,133,83,186,0,7938511640
NA,NA,2021-12-09T22:55:41Z,724.2,4.068,133,83,187,0,7938511640
NA,NA,2021-12-09T22:55:42Z,728.33,4.133,134,83,188,0,7938511640
NA,NA,2021-12-09T22:55:43Z,732.51,4.171,134,84,189,0,7938511640
NA,NA,2021-12-09T22:55:44Z,736.64,4.133,134,84,190,0,7938511640
NA,NA,2021-12-09T22:55:45Z,740.67,4.031,134,83,191,0,7938511640
NA,NA,2021-12-09T22:55:46Z,744.6,3.928,134,83,192,0,7938511640
NA,NA,2021-12-09T22:55:47Z,748.53,3.928,133,83,193,0,7938511640
NA,NA,2021-12-09T22:55:48Z,752.44,3.91,133,83,194,0,7938511640
NA,NA,2021-12-09T22:55:49Z,756.42,3.984,134,83,195,0,7938511640
NA,NA,2021-12-09T22:55:50Z,760.46,4.04,134,84,196,0,7938511640
NA,NA,2021-12-09T22:55:51Z,764.49,4.022,134,84,197,0,7938511640
NA,NA,2021-12-09T22:55:52Z,768.4,3.919,134,84,198,0,7938511640
NA,NA,2021-12-09T22:55:53Z,772.32,3.919,134,83,199,0,7938511640
NA,NA,2021-12-09T22:55:54Z,776.17,3.854,134,83,200,0,7938511640
NA,NA,2021-12-09T22:55:55Z,780.04,3.863,134,83,201,0,7938511640
NA,NA,2021-12-09T22:55:56Z,783.9,3.863,135,84,202,0,7938511640
NA,NA,2021-12-09T22:55:57Z,787.77,3.872,135,84,203,0,7938511640
NA,NA,2021-12-09T22:55:58Z,791.61,3.835,134,84,204,0,7938511640
NA,NA,2021-12-09T22:55:59Z,795.36,3.751,135,83,205,0,7938511640
NA,NA,2021-12-09T22:56:00Z,799.03,3.676,136,83,206,0,7938511640
NA,NA,2021-12-09T22:56:01Z,802.66,3.63,137,83,207,0,7938511640
NA,NA,2021-12-09T22:56:02Z,806.36,3.695,137,83,208,0,7938511640
NA,NA,2021-12-09T22:56:03Z,810.1,3.742,137,83,209,0,7938511640
NA,NA,2021-12-09T22:56:04Z,813.87,3.77,137,83,210,0,7938511640
NA,NA,2021-12-09T22:56:05Z,817.61,3.742,137,83,211,0,7938511640
NA,NA,2021-12-09T22:56:06Z,821.38,3.77,136,83,212,0,7938511640
NA,NA,2021-12-09T22:56:07Z,825.17,3.788,135,83,213,0,7938511640
NA,NA,2021-12-09T22:56:08Z,828.97,3.798,135,83,214,0,7938511640
NA,NA,2021-12-09T22:56:09Z,832.74,3.77,134,83,215,0,7938511640
NA,NA,2021-12-09T22:56:10Z,836.48,3.742,134,83,216,0,7938511640
NA,NA,2021-12-09T22:56:11Z,840.19,3.714,134,83,217,0,7938511640
NA,NA,2021-12-09T22:56:12Z,843.87,3.676,133,83,218,0,7938511640
NA,NA,2021-12-09T22:56:13Z,847.58,3.714,133,83,219,0,7938511640
NA,NA,2021-12-09T22:56:14Z,851.31,3.732,132,83,220,0,7938511640
NA,NA,2021-12-09T22:56:15Z,855.14,3.826,132,83,221,0,7938511640
NA,NA,2021-12-09T22:56:16Z,858.97,3.835,132,83,222,0,7938511640
NA,NA,2021-12-09T22:56:17Z,862.82,3.844,131,84,223,0,7938511640
NA,NA,2021-12-09T22:56:18Z,866.68,3.863,132,84,224,0,7938511640
NA,NA,2021-12-09T22:56:19Z,870.56,3.882,133,84,225,0,7938511640
NA,NA,2021-12-09T22:56:20Z,874.41,3.844,133,84,226,0,7938511640
NA,NA,2021-12-09T22:56:21Z,878.21,3.807,134,84,227,0,7938511640
NA,NA,2021-12-09T22:56:22Z,881.99,3.779,134,84,228,0,7938511640
NA,NA,2021-12-09T22:56:23Z,885.75,3.76,135,84,229,0,7938511640
NA,NA,2021-12-09T22:56:24Z,889.54,3.788,134,84,230,0,7938511640
NA,NA,2021-12-09T22:56:25Z,893.36,3.816,135,84,231,0,7938511640
NA,NA,2021-12-09T22:56:26Z,897.2,3.844,135,84,232,0,7938511640
NA,NA,2021-12-09T22:56:27Z,901.01,3.807,136,83,233,0,7938511640
NA,NA,2021-12-09T22:56:28Z,904.77,3.76,136,83,234,0,7938511640
NA,NA,2021-12-09T22:56:29Z,908.5,3.732,136,83,235,0,7938511640
NA,NA,2021-12-09T22:56:30Z,912.21,3.714,135,84,236,0,7938511640
NA,NA,2021-12-09T22:56:31Z,915.97,3.751,135,84,237,0,7938511640
NA,NA,2021-12-09T22:56:32Z,919.71,3.742,135,83,238,0,7938511640
NA,NA,2021-12-09T22:56:33Z,923.43,3.723,135,83,239,0,7938511640
NA,NA,2021-12-09T22:56:34Z,927.13,3.704,135,83,240,0,7938511640
NA,NA,2021-12-09T22:56:35Z,930.83,3.695,135,83,241,0,7938511640
NA,NA,2021-12-09T22:56:36Z,934.54,3.714,135,83,242,0,7938511640
NA,NA,2021-12-09T22:56:37Z,938.23,3.686,136,83,243,0,7938511640
NA,NA,2021-12-09T22:56:38Z,941.9,3.667,136,83,244,0,7938511640
NA,NA,2021-12-09T22:56:39Z,945.52,3.62,137,82,245,0,7938511640
NA,NA,2021-12-09T22:56:40Z,949.08,3.564,137,82,246,0,7938511640
NA,NA,2021-12-09T22:56:41Z,952.61,3.527,138,82,247,0,7938511640
NA,NA,2021-12-09T22:56:42Z,956.13,3.527,137,82,248,0,7938511640
NA,NA,2021-12-09T22:56:43Z,959.66,3.527,137,82,249,0,7938511640
NA,NA,2021-12-09T22:56:44Z,963.18,3.518,137,82,250,0,7938511640
NA,NA,2021-12-09T22:56:45Z,966.67,3.49,137,82,251,0,7938511640
NA,NA,2021-12-09T22:56:46Z,970.16,3.49,138,82,252,0,7938511640
NA,NA,2021-12-09T22:56:47Z,973.64,3.48,136,82,253,0,7938511640
NA,NA,2021-12-09T22:56:48Z,977.13,3.49,136,82,254,0,7938511640
NA,NA,2021-12-09T22:56:49Z,980.7,3.574,135,82,255,0,7938511640
NA,NA,2021-12-09T22:56:50Z,984.26,3.555,135,82,256,0,7938511640
NA,NA,2021-12-09T22:56:51Z,987.8,3.546,135,82,257,0,7938511640
NA,NA,2021-12-09T22:56:52Z,991.39,3.592,134,82,258,0,7938511640
NA,NA,2021-12-09T22:56:53Z,994.99,3.592,134,82,259,0,7938511640
NA,NA,2021-12-09T22:56:54Z,998.63,3.639,135,82,260,0,7938511640
NA,NA,2021-12-09T22:56:55Z,1002.32,3.695,135,82,261,0,7938511640
NA,NA,2021-12-09T22:56:56Z,1006.05,3.732,136,82,262,0,7938511640
NA,NA,2021-12-09T22:56:57Z,1009.82,3.77,136,82,263,0,7938511640
NA,NA,2021-12-09T22:56:58Z,1013.61,3.788,136,82,264,0,7938511640
NA,NA,2021-12-09T22:56:59Z,1017.41,3.798,136,82,265,0,7938511640
NA,NA,2021-12-09T22:57:00Z,1021.22,3.807,136,82,266,0,7938511640
NA,NA,2021-12-09T22:57:01Z,1024.99,3.779,136,82,267,0,7938511640
NA,NA,2021-12-09T22:57:02Z,1028.78,3.788,137,82,268,0,7938511640
NA,NA,2021-12-09T22:57:03Z,1032.54,3.76,137,82,269,0,7938511640
NA,NA,2021-12-09T22:57:04Z,1036.31,3.77,137,82,270,0,7938511640
NA,NA,2021-12-09T22:57:05Z,1040.09,3.779,138,82,271,0,7938511640
NA,NA,2021-12-09T22:57:07Z,1043.88,3.788,138,82,273,0,7938511640
NA,NA,2021-12-09T22:57:08Z,1047.67,3.788,138,82,274,0,7938511640
NA,NA,2021-12-09T22:57:09Z,1051.44,3.77,138,82,275,0,7938511640
NA,NA,2021-12-09T22:57:10Z,1055.18,3.742,137,82,276,0,7938511640
NA,NA,2021-12-09T22:57:11Z,1058.91,3.723,137,82,277,0,7938511640
NA,NA,2021-12-09T22:57:12Z,1062.63,3.732,137,82,278,0,7938511640
NA,NA,2021-12-09T22:57:13Z,1066.39,3.751,137,82,279,0,7938511640
NA,NA,2021-12-09T22:57:14Z,1070.12,3.732,137,82,280,0,7938511640
NA,NA,2021-12-09T22:57:15Z,1073.81,3.695,136,82,281,0,7938511640
NA,NA,2021-12-09T22:57:16Z,1077.47,3.658,136,81,282,0,7938511640
NA,NA,2021-12-09T22:57:17Z,1081.16,3.686,136,81,283,0,7938511640
NA,NA,2021-12-09T22:57:18Z,1084.86,3.704,136,82,284,0,7938511640
NA,NA,2021-12-09T22:57:19Z,1088.58,3.723,136,82,285,0,7938511640
NA,NA,2021-12-09T22:57:20Z,1092.29,3.704,136,81,286,0,7938511640
NA,NA,2021-12-09T22:57:21Z,1095.96,3.676,135,81,287,0,7938511640
NA,NA,2021-12-09T22:57:22Z,1099.61,3.648,135,81,288,0,7938511640
NA,NA,2021-12-09T22:57:23Z,1103.26,3.639,135,82,289,0,7938511640
NA,NA,2021-12-09T22:57:24Z,1106.88,3.63,135,82,290,0,7938511640
NA,NA,2021-12-09T22:57:25Z,1110.5,3.62,135,82,291,0,7938511640
NA,NA,2021-12-09T22:57:26Z,1114.11,3.611,135,82,292,0,7938511640
NA,NA,2021-12-09T22:57:27Z,1117.74,3.63,137,82,293,0,7938511640
NA,NA,2021-12-09T22:57:28Z,1121.39,3.648,137,82,294,0,7938511640
NA,NA,2021-12-09T22:57:29Z,1125.05,3.658,138,82,295,0,7938511640
NA,NA,2021-12-09T22:57:30Z,1128.71,3.658,139,82,296,0,7938511640
NA,NA,2021-12-09T22:57:31Z,1132.34,3.639,138,82,297,0,7938511640
NA,NA,2021-12-09T22:57:32Z,1135.95,3.602,137,82,298,0,7938511640
NA,NA,2021-12-09T22:57:33Z,1139.53,3.583,137,82,299,0,7938511640
NA,NA,2021-12-09T22:57:34Z,1143.09,3.564,136,82,300,0,7938511640
NA,NA,2021-12-09T22:57:35Z,1146.69,3.602,136,83,301,0,7938511640
NA,NA,2021-12-09T22:57:36Z,1150.3,3.602,136,83,302,0,7938511640
NA,NA,2021-12-09T22:57:37Z,1153.89,3.592,136,83,303,0,7938511640
NA,NA,2021-12-09T22:57:38Z,1157.47,3.583,136,82,304,0,7938511640
NA,NA,2021-12-09T22:57:39Z,1161.03,3.555,135,82,305,0,7938511640
NA,NA,2021-12-09T22:57:40Z,1164.64,3.611,135,82,306,0,7938511640
NA,NA,2021-12-09T22:57:41Z,1168.25,3.611,135,82,307,0,7938511640
NA,NA,2021-12-09T22:57:42Z,1171.81,3.564,135,82,308,0,7938511640
NA,NA,2021-12-09T22:57:43Z,1175.18,3.368,136,82,309,0,7938511640
NA,NA,2021-12-09T22:57:44Z,1178.47,3.284,136,82,310,0,7938511640
NA,NA,2021-12-09T22:57:45Z,1181.73,3.266,136,83,311,0,7938511640
NA,NA,2021-12-09T22:57:46Z,1185.07,3.34,136,83,312,0,7938511640
NA,NA,2021-12-09T22:57:47Z,1188.47,3.396,136,83,313,0,7938511640
NA,NA,2021-12-09T22:57:48Z,1191.91,3.443,136,83,314,0,7938511640
NA,NA,2021-12-09T22:57:49Z,1195.38,3.471,135,83,315,0,7938511640
NA,NA,2021-12-09T22:57:50Z,1198.92,3.536,135,83,316,0,7938511640
NA,NA,2021-12-09T22:57:51Z,1202.46,3.546,135,82,317,0,7938511640
NA,NA,2021-12-09T22:57:52Z,1206.09,3.63,135,82,318,0,7938511640
NA,NA,2021-12-09T22:57:53Z,1209.63,3.536,135,82,319,0,7938511640
NA,NA,2021-12-09T22:57:54Z,1213.08,3.452,135,82,320,0,7938511640
NA,NA,2021-12-09T22:57:55Z,1216.49,3.406,135,82,321,0,7938511640
NA,NA,2021-12-09T22:57:56Z,1219.92,3.424,136,82,322,0,7938511640
NA,NA,2021-12-09T22:57:57Z,1223.36,3.443,136,83,323,0,7938511640
NA,NA,2021-12-09T22:57:58Z,1226.83,3.471,136,83,324,0,7938511640
NA,NA,2021-12-09T22:57:59Z,1230.32,3.49,137,83,325,0,7938511640
NA,NA,2021-12-09T22:58:00Z,1233.82,3.508,138,83,326,0,7938511640
NA,NA,2021-12-09T22:58:01Z,1237.33,3.508,138,83,327,0,7938511640
NA,NA,2021-12-09T22:58:02Z,1240.84,3.508,137,83,328,0,7938511640
NA,NA,2021-12-09T22:58:03Z,1244.36,3.518,136,83,329,0,7938511640
