timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-16T14:51:24Z,216,3.284,126,85,0.5,55,6116776423
2021-01-16T14:51:25Z,219.41,3.415,128,85,0.5,56,6116776423
2021-01-16T14:51:26Z,222.92,3.508,128,85,0.5,57,6116776423
2021-01-16T14:51:27Z,226.47,3.555,128,86,0.5,58,6116776423
2021-01-16T14:51:28Z,230.04,3.564,129,86,0.5,59,6116776423
2021-01-16T14:51:29Z,233.6,3.555,131,85,0.5,60,6116776423
2021-01-16T14:51:30Z,237.25,3.658,132,85,0.5,61,6116776423
2021-01-16T14:51:31Z,241,3.751,132,85,0.5,62,6116776423
2021-01-16T14:51:32Z,244.85,3.844,132,85,0.5,63,6116776423
2021-01-16T14:51:33Z,248.47,3.62,132,85,0.5,64,6116776423
2021-01-16T14:51:34Z,251.94,3.471,133,85,0.5,65,6116776423
2021-01-16T14:51:35Z,255.29,3.35,133,85,0.5,66,6116776423
2021-01-16T14:51:36Z,258.68,3.396,133,84,0.5,67,6116776423
2021-01-16T14:51:37Z,262.11,3.424,134,84,0.5,68,6116776423
2021-01-16T14:51:38Z,265.55,3.443,134,84,0.5,69,6116776423
2021-01-16T14:51:39Z,269,3.452,135,85,0.5,70,6116776423
2021-01-16T14:51:40Z,272.48,3.471,135,85,0.5,71,6116776423
2021-01-16T14:51:41Z,275.87,3.396,135,85,0.5,72,6116776423
2021-01-16T14:51:42Z,279.14,3.266,136,85,0.5,73,6116776423
2021-01-16T14:51:43Z,282.29,3.154,136,85,0.5,74,6116776423
2021-01-16T14:51:44Z,285.47,3.182,137,85,0.5,75,6116776423
2021-01-16T14:51:45Z,289.06,3.592,136,85,0.5,76,6116776423
2021-01-16T14:51:46Z,292.8,3.732,136,85,0.5,77,6116776423
2021-01-16T14:51:47Z,296.48,3.686,137,85,0.5,78,6116776423
2021-01-16T14:51:48Z,300.14,3.658,138,85,0.5,79,6116776423
2021-01-16T14:51:49Z,303.77,3.63,139,84,0.5,80,6116776423
2021-01-16T14:51:50Z,307.37,3.602,138,84,0.5,81,6116776423
2021-01-16T14:51:51Z,310.9,3.527,137,83,0.5,82,6116776423
2021-01-16T14:51:52Z,314.37,3.471,138,83,0.5,83,6116776423
2021-01-16T14:51:53Z,317.81,3.434,137,83,0.5,84,6116776423
2021-01-16T14:51:54Z,321.35,3.546,138,83,0.5,85,6116776423
2021-01-16T14:51:55Z,325.02,3.667,137,84,0.5,86,6116776423
2021-01-16T14:51:56Z,328.89,3.863,138,84,0.5,87,6116776423
2021-01-16T14:51:57Z,333.03,4.143,137,84,0.5,88,6116776423
2021-01-16T14:51:58Z,337.19,4.171,138,83,0.5,89,6116776423
2021-01-16T14:51:59Z,341.31,4.115,138,83,0.5,90,6116776423
2021-01-16T14:52:00Z,345.25,3.947,138,83,0.5,91,6116776423
2021-01-16T14:52:01Z,348.97,3.714,138,83,0.5,92,6116776423
2021-01-16T14:52:02Z,352.5,3.536,138,83,0.5,93,6116776423
2021-01-16T14:52:03Z,356.01,3.508,137,83,0.5,94,6116776423
2021-01-16T14:52:04Z,359.64,3.62,136,84,0.5,95,6116776423
2021-01-16T14:52:05Z,363.3,3.667,135,83,0.5,96,6116776423
2021-01-16T14:52:06Z,367.02,3.714,135,83,0.5,97,6116776423
2021-01-16T14:52:07Z,370.79,3.77,136,83,0.5,98,6116776423
2021-01-16T14:52:08Z,374.43,3.648,136,83,0.5,99,6116776423
2021-01-16T14:52:09Z,378.02,3.583,136,83,0.5,100,6116776423
2021-01-16T14:52:10Z,381.49,3.48,136,83,0.5,101,6116776423
2021-01-16T14:52:11Z,384.91,3.415,135,83,0.5,102,6116776423
2021-01-16T14:52:12Z,388.29,3.378,135,83,0.5,103,6116776423
2021-01-16T14:52:13Z,391.67,3.387,135,83,0.5,104,6116776423
2021-01-16T14:52:14Z,395.07,3.396,135,83,0.5,105,6116776423
2021-01-16T14:52:15Z,398.48,3.406,135,83,0.5,106,6116776423
2021-01-16T14:52:16Z,401.83,3.35,135,83,0.5,107,6116776423
2021-01-16T14:52:17Z,404.96,3.135,134,83,0.5,108,6116776423
2021-01-16T14:52:18Z,408.03,3.06,133,83,0.5,109,6116776423
2021-01-16T14:52:19Z,411.13,3.107,134,83,0.5,110,6116776423
2021-01-16T14:52:20Z,414.7,3.574,135,84,0.5,111,6116776423
2021-01-16T14:52:21Z,418.69,3.984,135,84,0.5,112,6116776423
2021-01-16T14:52:22Z,422.87,4.18,136,84,0.5,113,6116776423
2021-01-16T14:52:23Z,427.14,4.273,137,84,0.5,114,6116776423
2021-01-16T14:52:24Z,431.43,4.292,139,84,0.5,115,6116776423
2021-01-16T14:52:25Z,435.6,4.171,138,84,0.5,116,6116776423
2021-01-16T14:52:26Z,439.6,3.994,139,84,0.5,117,6116776423
2021-01-16T14:52:27Z,443.38,3.779,139,84,0.5,118,6116776423
2021-01-16T14:52:28Z,447,3.62,139,83,0.5,119,6116776423
2021-01-16T14:52:29Z,450.57,3.574,139,84,0.5,120,6116776423
2021-01-16T14:52:30Z,454.13,3.555,139,84,0.5,121,6116776423
2021-01-16T14:52:31Z,457.31,3.182,139,84,0.5,122,6116776423
2021-01-16T14:52:32Z,460.58,3.266,139,85,0.5,123,6116776423
2021-01-16T14:52:33Z,463.69,3.116,139,85,0.5,124,6116776423
2021-01-16T14:52:34Z,466.8,3.107,138,85,0.5,125,6116776423
2021-01-16T14:52:35Z,469.97,3.172,138,84,0.5,126,6116776423
2021-01-16T14:52:36Z,473.26,3.294,138,84,0.5,127,6116776423
2021-01-16T14:52:37Z,476.75,3.49,138,84,0.5,128,6116776423
2021-01-16T14:52:38Z,480.36,3.602,139,84,0.5,129,6116776423
2021-01-16T14:52:39Z,484.02,3.667,139,84,0,130,6116776423
2021-01-16T14:52:40Z,487.74,3.723,138,84,0,131,6116776423
2021-01-16T14:52:41Z,491.55,3.807,139,84,0.5,132,6116776423
2021-01-16T14:52:42Z,495.42,3.872,138,84,0.5,133,6116776423
2021-01-16T14:52:43Z,499.33,3.9,138,84,0.5,134,6116776423
2021-01-16T14:52:44Z,503.23,3.9,138,84,0.5,135,6116776423
2021-01-16T14:52:45Z,506.94,3.714,138,85,0.5,136,6116776423
2021-01-16T14:52:46Z,510.39,3.452,138,85,0.5,137,6116776423
2021-01-16T14:52:47Z,513.67,3.284,139,85,0.5,138,6116776423
2021-01-16T14:52:48Z,516.89,3.21,138,85,0.5,139,6116776423
2021-01-16T14:52:49Z,520.2,3.312,137,83,0.5,140,6116776423
2021-01-16T14:52:50Z,523.67,3.471,137,83,0.5,141,6116776423
2021-01-16T14:52:51Z,527.22,3.555,138,83,0.5,142,6116776423
2021-01-16T14:52:52Z,530.85,3.63,138,84,0.5,143,6116776423
2021-01-16T14:52:53Z,534.47,3.611,137,84,0.5,144,6116776423
2021-01-16T14:52:54Z,538.12,3.658,137,84,0,145,6116776423
2021-01-16T14:52:55Z,541.81,3.686,137,83,0,146,6116776423
2021-01-16T14:52:56Z,545.63,3.826,137,83,0,147,6116776423
2021-01-16T14:52:57Z,549.45,3.816,137,83,0,148,6116776423
2021-01-16T14:52:58Z,553.27,3.816,137,83,0,149,6116776423
2021-01-16T14:52:59Z,557.11,3.844,137,83,0,150,6116776423
2021-01-16T14:53:00Z,560.82,3.704,137,83,0,151,6116776423
2021-01-16T14:53:01Z,564.16,3.34,138,83,0,152,6116776423
2021-01-16T14:53:02Z,567.41,3.256,138,83,0,153,6116776423
2021-01-16T14:53:03Z,570.67,3.256,138,83,0.5,154,6116776423
2021-01-16T14:53:04Z,573.98,3.312,137,83,0.5,155,6116776423
2021-01-16T14:53:05Z,577.42,3.443,137,84,0,156,6116776423
2021-01-16T14:53:06Z,580.96,3.536,137,84,0,157,6116776423
2021-01-16T14:53:07Z,584.48,3.527,137,84,0,158,6116776423
2021-01-16T14:53:08Z,587.99,3.508,138,83,0,159,6116776423
2021-01-16T14:53:09Z,591.48,3.49,138,82,0,160,6116776423
2021-01-16T14:53:10Z,594.93,3.443,138,82,0,161,6116776423
2021-01-16T14:53:11Z,598.32,3.396,138,82,0,162,6116776423
2021-01-16T14:53:12Z,601.66,3.34,138,82,0,163,6116776423
2021-01-16T14:53:13Z,604.96,3.294,138,82,0,164,6116776423
2021-01-16T14:53:14Z,608.22,3.256,137,82,0,165,6116776423
2021-01-16T14:53:15Z,611.44,3.228,137,82,0,166,6116776423
2021-01-16T14:53:16Z,614.72,3.275,137,83,0.5,167,6116776423
2021-01-16T14:53:17Z,618.03,3.312,137,84,0,168,6116776423
2021-01-16T14:53:18Z,621.36,3.331,138,84,0,169,6116776423
2021-01-16T14:53:19Z,624.57,3.21,138,83,0,170,6116776423
2021-01-16T14:53:20Z,627.71,3.135,139,83,0,171,6116776423
2021-01-16T14:53:21Z,630.8,3.088,138,83,0,172,6116776423
2021-01-16T14:53:22Z,634.02,3.228,138,83,0,173,6116776423
2021-01-16T14:53:23Z,637.35,3.322,138,83,0,174,6116776423
2021-01-16T14:53:24Z,640.7,3.359,136,83,0,175,6116776423
2021-01-16T14:53:25Z,644.09,3.378,135,83,0,176,6116776423
2021-01-16T14:53:26Z,647.41,3.331,137,83,0,177,6116776423
2021-01-16T14:53:27Z,650.76,3.35,137,82,0,178,6116776423
2021-01-16T14:53:28Z,654.12,3.359,138,82,0,179,6116776423
2021-01-16T14:53:29Z,657.68,3.555,138,82,0,180,6116776423
2021-01-16T14:53:30Z,661.17,3.499,137,83,0,181,6116776423
2021-01-16T14:53:31Z,664.54,3.359,137,83,0,182,6116776423
2021-01-16T14:53:32Z,667.81,3.275,137,82,0,183,6116776423
2021-01-16T14:53:33Z,671.04,3.228,138,82,0,184,6116776423
2021-01-16T14:53:34Z,674.22,3.182,138,81,0,185,6116776423
2021-01-16T14:53:35Z,677.38,3.163,138,81,0,186,6116776423
2021-01-16T14:53:36Z,680.54,3.163,139,83,0,187,6116776423
2021-01-16T14:53:37Z,683.74,3.2,138,83,0,188,6116776423
2021-01-16T14:53:38Z,686.93,3.182,138,82,0,189,6116776423
2021-01-16T14:53:39Z,690.01,3.079,139,81,0,190,6116776423
2021-01-16T14:53:40Z,693.1,3.088,138,81,0,191,6116776423
2021-01-16T14:53:41Z,696.05,2.958,139,82,0,192,6116776423
2021-01-16T14:53:42Z,699.08,3.023,139,82,0,193,6116776423
2021-01-16T14:53:43Z,702.21,3.135,138,82,0.5,194,6116776423
2021-01-16T14:53:44Z,705.56,3.35,136,82,0.5,195,6116776423
2021-01-16T14:53:45Z,709.07,3.499,135,82,0.5,196,6116776423
2021-01-16T14:53:46Z,712.66,3.602,135,83,0,197,6116776423
2021-01-16T14:53:47Z,716.23,3.574,137,83,0.5,198,6116776423
2021-01-16T14:53:48Z,719.73,3.49,137,83,0.5,199,6116776423
2021-01-16T14:53:49Z,723.12,3.396,137,83,0,200,6116776423
2021-01-16T14:53:50Z,726.4,3.275,138,83,0,201,6116776423
2021-01-16T14:53:51Z,729.77,3.368,138,83,0,202,6116776423
2021-01-16T14:53:52Z,733.17,3.406,139,83,0,203,6116776423
2021-01-16T14:53:53Z,736.59,3.415,138,83,0,204,6116776423
2021-01-16T14:53:54Z,739.87,3.284,138,82,0,205,6116776423
2021-01-16T14:53:55Z,743,3.135,138,82,0,206,6116776423
2021-01-16T14:53:56Z,746.19,3.182,139,82,0,207,6116776423
2021-01-16T14:53:57Z,749.17,2.986,138,82,0,208,6116776423
2021-01-16T14:53:58Z,752.18,3.004,138,82,0,209,6116776423
2021-01-16T14:53:59Z,755.48,3.303,138,83,0,210,6116776423
2021-01-16T14:54:00Z,758.96,3.48,139,83,0,211,6116776423
2021-01-16T14:54:01Z,762.54,3.583,138,83,0,212,6116776423
2021-01-16T14:54:02Z,766.18,3.639,138,83,0,213,6116776423
2021-01-16T14:54:03Z,769.87,3.686,138,83,0,214,6116776423
2021-01-16T14:54:04Z,773.61,3.742,139,83,0,215,6116776423
2021-01-16T14:54:05Z,777.42,3.807,139,83,0,216,6116776423
2021-01-16T14:54:06Z,781.27,3.854,139,83,0,217,6116776423
2021-01-16T14:54:07Z,784.87,3.602,139,83,0,218,6116776423
2021-01-16T14:54:08Z,788.4,3.527,139,83,0,219,6116776423
2021-01-16T14:54:09Z,791.9,3.499,140,83,0,220,6116776423
2021-01-16T14:54:10Z,795.48,3.583,140,83,0,221,6116776423
2021-01-16T14:54:11Z,799.11,3.63,139,83,0,222,6116776423
2021-01-16T14:54:12Z,802.78,3.667,140,83,0,223,6116776423
2021-01-16T14:54:13Z,806.4,3.62,139,83,0,224,6116776423
2021-01-16T14:54:14Z,809.9,3.499,139,83,0,225,6116776423
2021-01-16T14:54:15Z,813.38,3.48,139,83,0,226,6116776423
2021-01-16T14:54:16Z,816.84,3.462,140,82,0,227,6116776423
2021-01-16T14:54:17Z,820.23,3.387,140,82,0,228,6116776423
2021-01-16T14:54:18Z,823.47,3.247,140,82,0,229,6116776423
2021-01-16T14:54:19Z,826.62,3.144,140,82,0,230,6116776423
2021-01-16T14:54:20Z,829.78,3.163,139,82,0,231,6116776423
2021-01-16T14:54:21Z,833.02,3.238,139,82,0,232,6116776423
2021-01-16T14:54:22Z,836.31,3.294,140,83,0,233,6116776423
2021-01-16T14:54:23Z,839.63,3.322,140,83,0,234,6116776423
2021-01-16T14:54:24Z,842.93,3.294,140,83,0,235,6116776423
2021-01-16T14:54:25Z,846.2,3.275,140,83,0,236,6116776423
2021-01-16T14:54:26Z,849.45,3.247,140,82,0,237,6116776423
2021-01-16T14:54:27Z,852.73,3.275,139,82,0,238,6116776423
2021-01-16T14:54:28Z,856.04,3.312,139,82,0,239,6116776423
2021-01-16T14:54:29Z,859.31,3.275,141,82,0,240,6116776423
2021-01-16T14:54:30Z,862.48,3.163,141,82,0,241,6116776423
2021-01-16T14:54:31Z,865.66,3.182,141,82,0,242,6116776423
2021-01-16T14:54:32Z,868.73,3.07,140,82,0,243,6116776423
2021-01-16T14:54:33Z,871.89,3.163,139,82,0,244,6116776423
2021-01-16T14:54:34Z,875.23,3.34,140,82,0,245,6116776423
2021-01-16T14:54:35Z,878.6,3.368,141,83,0,246,6116776423
2021-01-16T14:54:36Z,881.98,3.387,141,83,0,247,6116776423
2021-01-16T14:54:37Z,885.38,3.396,141,83,0,248,6116776423
2021-01-16T14:54:38Z,888.78,3.396,140,83,0,249,6116776423
2021-01-16T14:54:39Z,892.19,3.406,141,83,0,250,6116776423
2021-01-16T14:54:40Z,895.6,3.415,141,83,0,251,6116776423
2021-01-16T14:54:41Z,899.04,3.443,140,84,0,252,6116776423
2021-01-16T14:54:42Z,902.5,3.462,140,84,0,253,6116776423
2021-01-16T14:54:43Z,905.97,3.462,139,84,0,254,6116776423
2021-01-16T14:54:44Z,909.42,3.452,140,83,0,255,6116776423
2021-01-16T14:54:45Z,912.8,3.378,140,82,0,256,6116776423
2021-01-16T14:54:46Z,916.17,3.378,140,82,0,257,6116776423
2021-01-16T14:54:47Z,919.55,3.378,141,82,0,258,6116776423
2021-01-16T14:54:48Z,922.93,3.378,140,82,0,259,6116776423
2021-01-16T14:54:49Z,926.27,3.34,140,82,0,260,6116776423
2021-01-16T14:54:50Z,929.57,3.303,141,82,0,261,6116776423
2021-01-16T14:54:51Z,932.89,3.322,141,82,0,262,6116776423
2021-01-16T14:54:52Z,936.26,3.368,140,81,0,263,6116776423
2021-01-16T14:54:53Z,939.63,3.368,141,81,0,264,6116776423
2021-01-16T14:54:54Z,943,3.368,141,82,0,265,6116776423
2021-01-16T14:54:55Z,946.38,3.378,142,82,0,266,6116776423
2021-01-16T14:54:56Z,949.73,3.35,142,82,0,267,6116776423
2021-01-16T14:54:57Z,953.08,3.35,142,82,0,268,6116776423
2021-01-16T14:54:58Z,956.41,3.331,141,82,0,269,6116776423
2021-01-16T14:54:59Z,959.74,3.331,141,82,0,270,6116776423
2021-01-16T14:55:00Z,963.05,3.312,140,82,0,271,6116776423
2021-01-16T14:55:01Z,966.34,3.284,140,82,0,272,6116776423
2021-01-16T14:55:02Z,969.63,3.294,140,82,0,273,6116776423
2021-01-16T14:55:03Z,972.94,3.312,141,82,0,274,6116776423
2021-01-16T14:55:04Z,976.26,3.322,141,82,0,275,6116776423
2021-01-16T14:55:05Z,979.58,3.322,140,82,0,276,6116776423
2021-01-16T14:55:06Z,982.89,3.303,141,81,0,277,6116776423
2021-01-16T14:55:07Z,986.19,3.303,141,81,0,278,6116776423
2021-01-16T14:55:08Z,989.51,3.312,141,81,0,279,6116776423
2021-01-16T14:55:09Z,992.82,3.322,142,82,0,280,6116776423
2021-01-16T14:55:10Z,996.15,3.331,142,82,0,281,6116776423
2021-01-16T14:55:11Z,999.46,3.303,141,82,0,282,6116776423
2021-01-16T14:55:12Z,1002.77,3.312,142,81,0,283,6116776423
2021-01-16T14:55:13Z,1006.08,3.312,141,81,0,284,6116776423
2021-01-16T14:55:14Z,1009.45,3.368,142,82,0,285,6116776423
2021-01-16T14:55:15Z,1012.83,3.378,142,82,0,286,6116776423
2021-01-16T14:55:16Z,1016.21,3.378,141,82,0,287,6116776423
2021-01-16T14:55:17Z,1019.59,3.378,141,82,0,288,6116776423
2021-01-16T14:55:18Z,1022.96,3.378,142,82,0,289,6116776423
2021-01-16T14:55:19Z,1026.34,3.378,143,82,0,290,6116776423
2021-01-16T14:55:20Z,1029.73,3.387,144,82,0,291,6116776423
2021-01-16T14:55:21Z,1033.12,3.387,144,82,0,292,6116776423
2021-01-16T14:55:22Z,1036.47,3.359,143,82,0,293,6116776423
2021-01-16T14:55:23Z,1039.83,3.359,144,82,0,294,6116776423
2021-01-16T14:55:24Z,1043.19,3.359,142,82,0,295,6116776423
2021-01-16T14:55:25Z,1046.56,3.368,142,82,0,296,6116776423
2021-01-16T14:55:26Z,1049.8,3.238,142,83,0,297,6116776423
2021-01-16T14:55:27Z,1052.93,3.135,143,83,0,298,6116776423
2021-01-16T14:55:28Z,1055.98,3.042,142,83,0,299,6116776423
2021-01-16T14:55:29Z,1059.08,3.098,143,82,0,300,6116776423
2021-01-16T14:55:30Z,1062.18,3.107,143,82,0,301,6116776423
2021-01-16T14:55:31Z,1065.29,3.107,143,82,0,302,6116776423
2021-01-16T14:55:32Z,1068.39,3.107,142,82,0,303,6116776423
2021-01-16T14:55:33Z,1071.5,3.107,142,82,0,304,6116776423
2021-01-16T14:55:34Z,1074.65,3.144,142,82,0,305,6116776423
2021-01-16T14:55:35Z,1077.78,3.135,142,82,0,306,6116776423
2021-01-16T14:55:36Z,1080.92,3.135,141,82,0,307,6116776423
2021-01-16T14:55:37Z,1084.05,3.135,141,83,0,308,6116776423
2021-01-16T14:55:38Z,1087.17,3.116,141,83,0,309,6116776423
2021-01-16T14:55:40Z,1090.28,3.116,142,83,0,311,6116776423
2021-01-16T14:55:41Z,1093.4,3.116,142,83,0,312,6116776423
2021-01-16T14:55:42Z,1096.49,3.088,142,83,0,313,6116776423
2021-01-16T14:55:43Z,1099.57,3.079,143,83,0,314,6116776423
2021-01-16T14:55:44Z,1102.59,3.023,143,83,0,315,6116776423
2021-01-16T14:55:45Z,1105.64,3.051,142,83,0,316,6116776423
2021-01-16T14:55:46Z,1108.9,3.256,143,82,0,317,6116776423
2021-01-16T14:55:47Z,1112.4,3.499,143,82,0,318,6116776423
2021-01-16T14:55:48Z,1116.04,3.639,143,82,0,319,6116776423
2021-01-16T14:55:49Z,1119.76,3.723,144,82,0,320,6116776423
2021-01-16T14:55:50Z,1123.52,3.76,143,82,0,321,6116776423
2021-01-16T14:55:51Z,1127.3,3.779,144,82,0,322,6116776423
2021-01-16T14:55:52Z,1130.94,3.639,144,82,0,323,6116776423
2021-01-16T14:55:53Z,1134.47,3.536,144,82,0,324,6116776423
2021-01-16T14:55:54Z,1137.96,3.48,144,82,0,325,6116776423
2021-01-16T14:55:55Z,1141.41,3.452,144,82,0,326,6116776423
2021-01-16T14:55:56Z,1144.85,3.443,144,83,0,327,6116776423
2021-01-16T14:55:57Z,1148.29,3.443,144,83,0,328,6116776423
2021-01-16T14:55:58Z,1151.72,3.424,144,82,0,329,6116776423
2021-01-16T14:55:59Z,1155.13,3.415,144,82,0,330,6116776423
2021-01-16T14:56:00Z,1158.55,3.415,143,82,0,331,6116776423
2021-01-16T14:56:01Z,1161.96,3.415,144,83,0,332,6116776423
2021-01-16T14:56:02Z,1165.38,3.415,143,83,0,333,6116776423
2021-01-16T14:56:03Z,1168.75,3.378,144,82,0,334,6116776423
2021-01-16T14:56:04Z,1172.13,3.378,144,82,0,335,6116776423
2021-01-16T14:56:05Z,1175.51,3.378,144,82,0,336,6116776423
2021-01-16T14:56:06Z,1178.9,3.387,144,82,0,337,6116776423
2021-01-16T14:56:07Z,1182.26,3.359,144,82,0,338,6116776423
2021-01-16T14:56:08Z,1185.59,3.331,144,82,0,339,6116776423
2021-01-16T14:56:09Z,1188.89,3.303,144,82,0,340,6116776423
2021-01-16T14:56:10Z,1192.17,3.275,144,81,0,341,6116776423
2021-01-16T14:56:11Z,1195.42,3.256,143,81,0,342,6116776423
2021-01-16T14:56:12Z,1198.64,3.219,143,82,0,343,6116776423
2021-01-16T14:56:13Z,1201.83,3.191,143,82,0,344,6116776423
2021-01-16T14:56:14Z,1204.9,3.07,142,82,0,345,6116776423
2021-01-16T14:56:15Z,1207.98,3.079,142,81,0,346,6116776423
2021-01-16T14:56:16Z,1211.13,3.154,142,81,0,347,6116776423
2021-01-16T14:56:17Z,1214.28,3.144,142,82,0,348,6116776423
2021-01-16T14:56:18Z,1217.41,3.135,142,82,0,349,6116776423
2021-01-16T14:56:19Z,1220.6,3.182,141,83,0,350,6116776423
2021-01-16T14:56:20Z,1223.82,3.228,141,83,0,351,6116776423
2021-01-16T14:56:21Z,1227.08,3.256,142,82,0,352,6116776423
2021-01-16T14:56:22Z,1230.38,3.294,142,82,0,353,6116776423
2021-01-16T14:56:23Z,1233.72,3.34,140,82,0,354,6116776423
2021-01-16T14:56:24Z,1237.29,3.574,139,81,0,355,6116776423
2021-01-16T14:56:25Z,1240.94,3.648,139,81,0,356,6116776423
2021-01-16T14:56:26Z,1244.64,3.704,140,82,0,357,6116776423
2021-01-16T14:56:27Z,1248.27,3.63,140,82,0,358,6116776423
2021-01-16T14:56:28Z,1251.85,3.574,140,82,0,359,6116776423
2021-01-16T14:56:29Z,1255.38,3.536,140,82,0,360,6116776423
2021-01-16T14:56:30Z,1258.9,3.518,140,81,0,361,6116776423
2021-01-16T14:56:31Z,1262.39,3.49,141,81,0,362,6116776423
2021-01-16T14:56:32Z,1265.82,3.434,139,81,0,363,6116776423
2021-01-16T14:56:33Z,1269.19,3.368,139,81,0,364,6116776423
2021-01-16T14:56:34Z,1272.49,3.303,139,81,0,365,6116776423
2021-01-16T14:56:35Z,1275.81,3.312,140,81,0,366,6116776423
2021-01-16T14:56:36Z,1279.13,3.322,141,81,0,367,6116776423
2021-01-16T14:56:37Z,1282.4,3.275,142,81,0,368,6116776423
2021-01-16T14:56:38Z,1285.64,3.238,142,81,0,369,6116776423
2021-01-16T14:56:39Z,1288.84,3.2,143,81,0,370,6116776423
2021-01-16T14:56:40Z,1292.03,3.182,143,81,0,371,6116776423
2021-01-16T14:56:41Z,1295.2,3.172,143,82,0,372,6116776423
2021-01-16T14:56:42Z,1298.33,3.135,143,82,0,373,6116776423
2021-01-16T14:56:43Z,1301.4,3.07,143,82,0,374,6116776423
2021-01-16T14:56:44Z,1304.44,3.032,144,81,0,375,6116776423
2021-01-16T14:56:45Z,1307.47,3.032,142,81,0,376,6116776423
2021-01-16T14:56:46Z,1310.52,3.051,141,81,0,377,6116776423
