timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-21T12:50:28Z,44.9778114259243,-93.22887120768428,219.34,259.20000000000005,2.818,87,0,131,-428,7164078302
2021-07-21T12:50:29Z,44.97783330269158,-93.22888411581516,221.97,258.79999999999995,2.818,86,0.5,132,-427,7164078302
2021-07-21T12:50:30Z,44.97785325162113,-93.2289013825357,224.55,258.4,2.809,86,0.5,132,-426,7164078302
2021-07-21T12:50:31Z,44.97788309119642,-93.22892099618912,228.21,258.20000000000005,2.818,86,0.5,133,-425,7164078302
2021-07-21T12:50:32Z,44.97791737318039,-93.2289410289377,232.3,258.4,2.818,86,0.5,133,-424,7164078302
2021-07-21T12:50:33Z,44.9779615458101,-93.22896759957075,237.52,259,2.846,86,0.5,133,-423,7164078302
2021-07-21T12:50:34Z,44.97799507342279,-93.22898427955806,241.34,259.20000000000005,2.911,87,0,133,-422,7164078302
2021-07-21T12:50:35Z,44.97803673148155,-93.22899316437542,245.88,259.4,2.911,87,0,133,-421,7164078302
2021-07-21T12:50:36Z,44.978064224123955,-93.2289981096983,248.87,259.6,2.948,87,0,133,-420,7164078302
2021-07-21T12:50:37Z,44.97809523716569,-93.22899911552668,252.25,259.6,2.958,87,0,135,-419,7164078302
2021-07-21T12:50:38Z,44.978131698444486,-93.22899165563285,256.27,259.6,2.967,87,0,136,-418,7164078302
2021-07-21T12:50:39Z,44.978160951286554,-93.22897573001683,259.75,259.4,2.986,87,0,135,-417,7164078302
2021-07-21T12:50:40Z,44.97819012030959,-93.22895745746791,263.26,259,2.995,87,0,136,-416,7164078302
2021-07-21T12:50:41Z,44.97822037898004,-93.228939184919,266.9,258.6,3.014,87,0,135,-415,7164078302
2021-07-21T12:50:42Z,44.97825591824949,-93.22892527095973,270.97,258.20000000000005,3.032,87,0,135,-414,7164078302
2021-07-21T12:50:43Z,44.97829422354698,-93.22891764342785,275.25,258,3.051,87,0,135,-413,7164078302
2021-07-21T12:50:44Z,44.97832674533129,-93.22891278192401,278.88,257.6,3.088,87,0,135,-412,7164078302
2021-07-21T12:50:45Z,44.978355998173356,-93.22890473529696,282.19,257,3.098,87,0,135,-411,7164078302
2021-07-21T12:50:46Z,44.978383323177695,-93.22889618575573,285.3,256.4,3.098,87,0,135,-410,7164078302
2021-07-21T12:50:47Z,44.97840687632561,-93.22887808084488,288.26,255.79999999999995,3.098,87,0,135,-409,7164078302
2021-07-21T12:50:48Z,44.978425819426775,-93.22886156849563,290.74,255.60000000000002,3.098,87,0,136,-408,7164078302
2021-07-21T12:50:49Z,44.978445852175355,-93.22884480468929,293.31,255.20000000000005,3.088,86,0.5,136,-407,7164078302
2021-07-21T12:50:50Z,44.97846915386617,-93.22882636450231,296.26,254.79999999999995,3.079,86,0.5,136,-406,7164078302
2021-07-21T12:50:51Z,44.978497149422765,-93.22880423627794,299.81,254,3.07,86,0.5,136,-405,7164078302
2021-07-21T12:50:52Z,44.97852858155966,-93.22878445498645,303.63,253.39999999999998,3.06,86,0.5,137,-404,7164078302
2021-07-21T12:50:53Z,44.97856470756233,-93.22876517660916,307.9,252.79999999999995,3.06,86,0.5,137,-403,7164078302
2021-07-21T12:50:54Z,44.97860309667885,-93.22875067591667,312.28,252.20000000000005,3.06,86,0.5,136,-402,7164078302
2021-07-21T12:50:55Z,44.97863260097802,-93.22872586548328,316.08,251.60000000000002,3.07,86,0.5,137,-401,7164078302
2021-07-21T12:50:56Z,44.97867132537067,-93.22871262207627,320.46,251,3.07,86,0.5,137,-400,7164078302
2021-07-21T12:50:57Z,44.97872505337,-93.2287113647908,326.06,250.79999999999995,3.079,87,0,137,-399,7164078302
2021-07-21T12:50:58Z,44.97876696288586,-93.22869669646025,330.84,250.60000000000002,3.135,86,0.5,137,-398,7164078302
2021-07-21T12:50:59Z,44.9788045976311,-93.22868035174906,335.2,250.39999999999998,3.172,86,0.5,137,-397,7164078302
2021-07-21T12:51:00Z,44.978836281225085,-93.22865302674472,339.28,250.39999999999998,3.191,86,0.5,137,-396,7164078302
2021-07-21T12:51:01Z,44.9788664560765,-93.22862586937845,343.16,250.60000000000002,3.21,86,0,136,-395,7164078302
2021-07-21T12:51:02Z,44.97890098951757,-93.22861472144723,347.09,250.79999999999995,3.219,86,0,136,-394,7164078302
2021-07-21T12:51:03Z,44.978929655626416,-93.22860483080149,350.35,251,3.247,87,0,136,-393,7164078302
2021-07-21T12:51:04Z,44.97895807027817,-93.22860399261117,353.49,251,3.247,88,0,136,-392,7164078302
2021-07-21T12:51:05Z,44.97898321598768,-93.22859988547862,356.21,251.60000000000002,3.247,88,0,136,-391,7164078302
2021-07-21T12:51:06Z,44.9790099542588,-93.22860600426793,359.21,251.79999999999995,3.228,88,0,137,-390,7164078302
2021-07-21T12:51:07Z,44.97902906499803,-93.22860927321017,361.15,252.60000000000002,3.228,88,0,137,-389,7164078302
2021-07-21T12:51:08Z,44.97904314659536,-93.22862352244556,363.06,253.20000000000005,3.21,86,0.5,137,-388,7164078302
2021-07-21T12:51:09Z,44.9790548812598,-93.22864506393671,365.2,253.79999999999995,3.163,86,0.5,137,-387,7164078302
2021-07-21T12:51:10Z,44.979066867381334,-93.22867473587394,367.89,254,3.116,86,0.5,138,-386,7164078302
2021-07-21T12:51:11Z,44.97907835058868,-93.22871228680015,371.12,254,3.116,87,0,138,-385,7164078302
2021-07-21T12:51:12Z,44.97908555902541,-93.2287473231554,373.97,254.20000000000005,3.126,87,0,139,-384,7164078302
2021-07-21T12:51:13Z,44.97909402474761,-93.22878085076809,376.71,254.60000000000002,3.126,87,0,139,-383,7164078302
2021-07-21T12:51:14Z,44.97910274192691,-93.2288128696382,379.41,254.79999999999995,3.126,88,0,139,-382,7164078302
2021-07-21T12:51:15Z,44.979113386943936,-93.22884840890765,382.45,254.79999999999995,3.098,88,0,139,-381,7164078302
2021-07-21T12:51:16Z,44.979125037789345,-93.22888252325356,385.43,254.79999999999995,3.098,86,0.5,140,-380,7164078302
2021-07-21T12:51:17Z,44.97913652099669,-93.22891839779913,388.54,254.79999999999995,3.088,86,0.5,140,-379,7164078302
2021-07-21T12:51:18Z,44.9791481718421,-93.22895284742117,391.55,254.60000000000002,3.079,86,0.5,141,-378,7164078302
2021-07-21T12:51:19Z,44.97915898449719,-93.22898905724287,394.64,254.39999999999998,3.079,86,0.5,141,-377,7164078302
2021-07-21T12:51:20Z,44.97917105443776,-93.22902627289295,397.86,254.60000000000002,3.07,86,0.5,141,-376,7164078302
2021-07-21T12:51:21Z,44.97918245382607,-93.22906189598143,400.94,254.60000000000002,3.079,86,0.5,140,-375,7164078302
2021-07-21T12:51:22Z,44.97919527813792,-93.22910036891699,404.29,254.39999999999998,3.079,86,0.5,140,-374,7164078302
2021-07-21T12:51:23Z,44.97920751571655,-93.22913942858577,407.66,254.20000000000005,3.079,86,0.5,140,-373,7164078302
2021-07-21T12:51:24Z,44.979217406362295,-93.22917530313134,410.69,254.20000000000005,3.079,86,0.5,140,-372,7164078302
2021-07-21T12:51:25Z,44.97922897338867,-93.22921293787658,413.92,254.20000000000005,3.088,86,0.5,140,-371,7164078302
2021-07-21T12:51:26Z,44.979242803528905,-93.22925082407892,417.28,254.39999999999998,3.088,86,0.5,140,-370,7164078302
2021-07-21T12:51:27Z,44.97925872914493,-93.22928770445287,420.68,254.39999999999998,3.098,85,0.5,140,-369,7164078302
2021-07-21T12:51:29Z,44.979293178766966,-93.22935735806823,427.39,255,3.116,85,0.5,141,-367,7164078302
2021-07-21T12:51:30Z,44.979293178766966,-93.22935735806823,427.39,255,3.116,85,0.5,141,-366,7164078302
2021-07-21T12:51:31Z,44.979311199858785,-93.22939105331898,430.71,255,3.126,85,0.5,141,-365,7164078302
2021-07-21T12:51:32Z,44.979329304769635,-93.22942843660712,434.26,254.79999999999995,3.144,86,0.5,140,-364,7164078302
2021-07-21T12:51:33Z,44.979346822947264,-93.22946632280946,437.83,254.60000000000002,3.163,86,0.5,140,-363,7164078302
2021-07-21T12:51:34Z,44.979363000020385,-93.2295039575547,441.3,254.39999999999998,3.172,86,0.5,140,-362,7164078302
2021-07-21T12:51:35Z,44.9793794285506,-93.22954142466187,444.76,254.20000000000005,3.182,86,0.5,141,-361,7164078302
2021-07-21T12:51:36Z,44.97939451597631,-93.22957897558808,448.17,254.20000000000005,3.191,86,0.5,141,-360,7164078302
2021-07-21T12:51:37Z,44.97941228561103,-93.22962046600878,451.99,254.20000000000005,3.191,85,0.5,141,-359,7164078302
2021-07-21T12:51:38Z,44.97942837886512,-93.2296591065824,455.52,254,3.2,85,0.5,141,-358,7164078302
2021-07-21T12:51:39Z,44.97944095171988,-93.22969414293766,458.62,254,3.2,86,0.5,141,-357,7164078302
2021-07-21T12:51:40Z,44.97945461422205,-93.22972758673131,461.66,253.79999999999995,3.2,86,0.5,142,-356,7164078302
2021-07-21T12:51:41Z,44.97946299612522,-93.22975935414433,464.32,254,3.191,86,0.5,143,-355,7164078302
2021-07-21T12:51:42Z,44.979471461847425,-93.22978835552931,466.8,253.79999999999995,3.172,86,0.5,145,-354,7164078302
2021-07-21T12:51:43Z,44.97948252595961,-93.22982154786587,469.69,253.60000000000002,3.135,86,0.5,145,-353,7164078302
2021-07-21T12:51:44Z,44.97949752956629,-93.2298559974879,472.88,253.60000000000002,3.135,86,0.5,143,-352,7164078302
2021-07-21T12:51:45Z,44.9795142095536,-93.22989237494767,476.29,253.60000000000002,3.135,86,0.5,143,-351,7164078302
2021-07-21T12:51:46Z,44.97952996753156,-93.22993109934032,479.81,253.60000000000002,3.135,86,0.5,143,-350,7164078302
2021-07-21T12:51:47Z,44.97954321093857,-93.22997024282813,483.23,253.60000000000002,3.144,86,0.5,142,-349,7164078302
2021-07-21T12:51:48Z,44.97955620288849,-93.23000997304916,486.68,254,3.144,87,0,142,-348,7164078302
2021-07-21T12:51:49Z,44.979571122676134,-93.23004911653697,490.18,254,3.154,87,0,141,-347,7164078302
2021-07-21T12:51:50Z,44.97959014959633,-93.2300925347954,494.19,254.39999999999998,3.154,87,0,141,-346,7164078302
2021-07-21T12:51:51Z,44.97961211018264,-93.23013888671994,498.57,255,3.163,87,0,142,-345,7164078302
2021-07-21T12:51:52Z,44.97962987981737,-93.2301826402545,502.54,255,3.182,86,0.5,142,-344,7164078302
2021-07-21T12:51:53Z,44.97965192422271,-93.23023066855967,507.03,255.39999999999998,3.191,85,0.5,142,-343,7164078302
2021-07-21T12:51:54Z,44.97966910712421,-93.23027391918004,510.94,255.79999999999995,3.21,85,0.5,142,-342,7164078302
2021-07-21T12:51:55Z,44.979685032740235,-93.23031499050558,514.63,256,3.21,85,0.5,141,-341,7164078302
2021-07-21T12:51:56Z,44.97969995252788,-93.2303554750979,518.23,255.79999999999995,3.219,85,0.5,141,-340,7164078302
2021-07-21T12:51:57Z,44.979730462655425,-93.2304345164448,525.33,255.60000000000002,3.219,85,0.5,141,-339,7164078302
2021-07-21T12:51:58Z,44.979730462655425,-93.2304345164448,525.33,255.60000000000002,3.219,85,0.5,141,-338,7164078302
2021-07-21T12:51:59Z,44.97974965721369,-93.2304760068655,529.23,255.79999999999995,3.219,85,0.5,141,-337,7164078302
2021-07-21T12:52:00Z,44.979767594486475,-93.2305174972862,533.05,255.79999999999995,3.228,86,0,141,-336,7164078302
2021-07-21T12:52:01Z,44.97978771105409,-93.23056225664914,537.22,255.79999999999995,3.247,86,0,141,-335,7164078302
2021-07-21T12:52:02Z,44.9798043910414,-93.23060240596533,540.88,256,3.275,86,0,141,-334,7164078302
2021-07-21T12:52:03Z,44.97982107102871,-93.23063216172159,543.87,256.20000000000005,3.275,86,0.5,141,-333,7164078302
2021-07-21T12:52:04Z,44.979847306385636,-93.23064473457634,546.89,256.20000000000005,3.238,86,0.5,141,-332,7164078302
2021-07-21T12:52:05Z,44.979878487065434,-93.23063945397735,550.35,256,3.228,86,0.5,140,-331,7164078302
2021-07-21T12:52:06Z,44.979913691058755,-93.23062377981842,554.43,256,3.228,87,0,139,-330,7164078302
2021-07-21T12:52:07Z,44.97994814068079,-93.23060106486082,558.66,256.20000000000005,3.266,87,0,140,-329,7164078302
2021-07-21T12:52:08Z,44.97998577542603,-93.23057868517935,563.19,256,3.303,87,0,140,-328,7164078302
2021-07-21T12:52:09Z,44.9800203088671,-93.23055571876466,567.43,256,3.359,88,0,140,-327,7164078302
2021-07-21T12:52:10Z,44.980052914470434,-93.23053132742643,571.53,255.79999999999995,3.751,88,0,140,-326,7164078302
2021-07-21T12:52:11Z,44.98008451424539,-93.23050886392593,575.46,256,3.751,87,0,141,-325,7164078302
2021-07-21T12:52:12Z,44.98011779040098,-93.23048849590123,579.49,256.4,3.676,87,0,141,-324,7164078302
2021-07-21T12:52:13Z,44.980146288871765,-93.23047382757068,582.81,257,3.676,87,0,141,-323,7164078302
2021-07-21T12:52:14Z,44.980173613876104,-93.23047894053161,585.85,257.4,3.76,87,0,141,-322,7164078302
2021-07-21T12:52:15Z,44.98019825667143,-93.23049771599472,588.96,257.4,3.77,87,0,141,-321,7164078302
2021-07-21T12:52:16Z,44.98021150007844,-93.23053384199739,592.15,257.79999999999995,3.788,87,0,141,-320,7164078302
2021-07-21T12:52:17Z,44.98021099716425,-93.23063191026449,599.88,258.4,3.751,87,0,141,-319,7164078302
2021-07-21T12:52:18Z,44.98021099716425,-93.23063191026449,599.88,258.4,3.751,87,0,140,-318,7164078302
2021-07-21T12:52:19Z,44.980207895860076,-93.23068312369287,603.92,258.6,3.704,87,0,140,-317,7164078302
2021-07-21T12:52:20Z,44.9802066385746,-93.23073006235063,607.62,259,3.676,86,0.5,140,-316,7164078302
2021-07-21T12:52:21Z,44.980207392945886,-93.23077825829387,611.41,258.79999999999995,3.658,86,0.5,141,-315,7164078302
2021-07-21T12:52:22Z,44.98020630329847,-93.23082435876131,615.06,258.79999999999995,3.658,87,0,140,-314,7164078302
2021-07-21T12:52:23Z,44.98020596802235,-93.2308734767139,618.93,258.6,3.676,87,0,141,-313,7164078302
2021-07-21T12:52:24Z,44.98020454309881,-93.23092200793326,622.76,258.79999999999995,3.676,86,0.5,141,-312,7164078302
2021-07-21T12:52:25Z,44.980202447623014,-93.23096911422908,626.48,258.79999999999995,3.658,86,0.5,141,-311,7164078302
2021-07-21T12:52:26Z,44.98019699938595,-93.2310167234391,630.28,258.6,3.639,86,0.5,141,-310,7164078302
2021-07-21T12:52:27Z,44.98019456863403,-93.23106416501105,634.03,258.4,3.63,85,0.5,141,-309,7164078302
2021-07-21T12:52:28Z,44.98019062913954,-93.23111076839268,637.73,258,3.611,85,0.5,142,-308,7164078302
2021-07-21T12:52:29Z,44.98018744401634,-93.23115795850754,641.46,258,3.611,85,0.5,142,-307,7164078302
2021-07-21T12:52:30Z,44.9801823310554,-93.23120162822306,644.95,257.79999999999995,3.602,85,0.5,142,-306,7164078302
2021-07-21T12:52:31Z,44.98017738573253,-93.23124404065311,648.32,258,3.592,85,0.5,142,-305,7164078302
2021-07-21T12:52:32Z,44.98017403297126,-93.2312876265496,651.77,258.20000000000005,3.583,85,0.5,143,-304,7164078302
2021-07-21T12:52:33Z,44.980170177295804,-93.23133339174092,655.41,258.20000000000005,3.574,84,0.5,145,-303,7164078302
2021-07-21T12:52:34Z,44.980163890868425,-93.23137731291354,658.92,258.20000000000005,3.574,84,0.5,146,-302,7164078302
2021-07-21T12:52:35Z,44.98015693388879,-93.23142190463841,662.51,258.20000000000005,3.564,84,0.5,145,-301,7164078302
2021-07-21T12:52:36Z,44.980149641633034,-93.23146423324943,665.95,258.4,3.564,85,0.5,144,-300,7164078302
2021-07-21T12:52:37Z,44.98014494776726,-93.23150706477463,669.37,258.6,3.555,85,0.5,143,-299,7164078302
2021-07-21T12:52:38Z,44.98013966716826,-93.23154679499567,672.55,258.79999999999995,3.555,85,0.5,144,-298,7164078302
2021-07-21T12:52:39Z,44.98013681732118,-93.23158719576895,675.76,258.79999999999995,3.546,86,0.5,144,-297,7164078302
2021-07-21T12:52:40Z,44.9801392480731,-93.23163061402738,679.16,259,3.536,86,0.5,144,-296,7164078302
2021-07-21T12:52:41Z,44.98014067299664,-93.23167788796127,682.85,259,3.536,86,0.5,144,-295,7164078302
2021-07-21T12:52:42Z,44.98013623058796,-93.2317295204848,686.95,258.79999999999995,3.536,86,0.5,144,-294,7164078302
2021-07-21T12:52:43Z,44.98013296164572,-93.23178559541702,691.38,258.6,3.546,86,0.5,144,-293,7164078302
2021-07-21T12:52:44Z,44.980126256123185,-93.23189690709114,700.2,258.6,3.555,85,0.5,144,-292,7164078302
2021-07-21T12:52:45Z,44.980126256123185,-93.23189690709114,700.2,258.6,3.555,85,0.5,144,-291,7164078302
2021-07-21T12:52:46Z,44.98012835159898,-93.23195063509047,704.44,258.6,3.564,85,0.5,144,-290,7164078302
2021-07-21T12:52:47Z,44.98012986034155,-93.23200335726142,708.6,258.4,3.574,86,0.5,144,-289,7164078302
2021-07-21T12:52:48Z,44.98012793250382,-93.23205708526075,712.84,258.4,3.583,86,0.5,143,-288,7164078302
2021-07-21T12:52:49Z,44.9801255017519,-93.23209933005273,716.16,258.20000000000005,3.583,85,0.5,143,-287,7164078302
2021-07-21T12:52:50Z,44.980124328285456,-93.2321460172534,719.85,258,3.583,85,0.5,143,-286,7164078302
2021-07-21T12:52:51Z,44.98012633994222,-93.23219513520598,723.73,258,3.583,85,0.5,143,-285,7164078302
2021-07-21T12:52:52Z,44.98012457974255,-93.23224123567343,727.36,258,3.583,86,0.5,142,-284,7164078302
2021-07-21T12:52:53Z,44.98011980205774,-93.2322860788554,730.93,258.20000000000005,3.574,86,0.5,142,-283,7164078302
2021-07-21T12:52:54Z,44.98011628165841,-93.23233108967543,734.5,258.20000000000005,3.574,86,0.5,144,-282,7164078302
2021-07-21T12:52:55Z,44.980113012716174,-93.2323759328574,738.06,258.4,3.564,85,0.5,144,-281,7164078302
2021-07-21T12:52:56Z,44.980111587792635,-93.23242454789579,741.89,258.79999999999995,3.564,85,0.5,144,-280,7164078302
2021-07-21T12:52:57Z,44.98011033050716,-93.23247475549579,745.85,258.79999999999995,3.564,85,0.5,143,-279,7164078302
2021-07-21T12:52:58Z,44.980108654126525,-93.23252429254353,749.76,259.20000000000005,3.574,85,0.5,143,-278,7164078302
2021-07-21T12:52:59Z,44.98010404407978,-93.23257324285805,753.65,259.4,3.583,85,0.5,144,-277,7164078302
2021-07-21T12:53:00Z,44.98010052368045,-93.23262345045805,757.63,259.6,3.592,84,0.5,143,-276,7164078302
2021-07-21T12:53:01Z,44.98009440489113,-93.23267206549644,761.52,259.79999999999995,3.602,85,0.5,142,-275,7164078302
2021-07-21T12:53:02Z,44.98009817674756,-93.23272470384836,765.6,260.6,3.611,84,0.5,142,-274,7164078302
2021-07-21T12:53:03Z,44.9801014456898,-93.23277549818158,769.54,261.20000000000005,3.62,85,0.5,142,-273,7164078302
2021-07-21T12:53:04Z,44.98010253533721,-93.23282528668642,773.42,262,3.62,84,0.5,142,-272,7164078302
2021-07-21T12:53:05Z,44.980103708803654,-93.23287717066705,777.48,262.79999999999995,3.63,85,0.5,142,-271,7164078302
2021-07-21T12:53:06Z,44.9800980091095,-93.23292318731546,781.16,263,3.63,85,0.5,142,-270,7164078302
2021-07-21T12:53:07Z,44.98009390197694,-93.23296970687807,784.86,263.20000000000005,3.639,85,0.5,142,-269,7164078302
2021-07-21T12:53:08Z,44.98008795082569,-93.23301413096488,788.42,263.4,3.639,85,0.5,142,-268,7164078302
2021-07-21T12:53:09Z,44.980083759874105,-93.23305637575686,791.79,263.79999999999995,3.639,85,0.5,141,-267,7164078302
2021-07-21T12:53:10Z,44.98008023947477,-93.23309635743499,794.95,264,3.639,85,0.5,142,-266,7164078302
