timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-12T00:52:06Z,44.983885204419494,-93.2010608073324,185,273.6,2.473,83,0.5,135,-337,7110522371
2021-07-12T00:52:07Z,44.98385913670063,-93.20106491446495,187.89,273.4,2.473,83,0.5,136,-336,7110522371
2021-07-12T00:52:08Z,44.98383357189596,-93.20106726139784,190.7,273,2.473,83,0,136,-335,7110522371
2021-07-12T00:52:09Z,44.98380750417709,-93.20106734521687,193.58,272.4,2.473,83,0,137,-334,7110522371
2021-07-12T00:52:10Z,44.983783699572086,-93.20106541737914,196.21,272,2.482,84,0,136,-333,7110522371
2021-07-12T00:52:11Z,44.98376249335706,-93.20106156170368,198.59,271.79999999999995,2.482,84,0,136,-332,7110522371
2021-07-12T00:52:12Z,44.98374044895172,-93.20105879567564,201,271.4,2.482,84,0,136,-331,7110522371
2021-07-12T00:52:13Z,44.98371974565089,-93.20105753839016,203.28,271.4,2.482,84,0,137,-330,7110522371
2021-07-12T00:52:14Z,44.98369937762618,-93.2010608073324,205.51,271.6,2.482,84,0,136,-329,7110522371
2021-07-12T00:52:15Z,44.98367892578244,-93.20106022059917,207.77,271.79999999999995,2.482,83,0.5,136,-328,7110522371
2021-07-12T00:52:16Z,44.98365679755807,-93.20105929858983,210.21,272,2.473,83,0.5,135,-327,7110522371
2021-07-12T00:52:17Z,44.98363743536174,-93.20105762220919,212.34,272,2.473,83,0.5,134,-326,7110522371
2021-07-12T00:52:18Z,44.98361572623253,-93.20105703547597,214.75,272,2.463,83,0.5,134,-325,7110522371
2021-07-12T00:52:19Z,44.98359443619847,-93.20105804130435,217.08,272,2.463,83,0.5,135,-324,7110522371
2021-07-12T00:52:20Z,44.98357172124088,-93.20105753839016,219.59,272,2.463,83,0.5,136,-323,7110522371
2021-07-12T00:52:21Z,44.98354691080749,-93.20105795748532,222.32,271.79999999999995,2.454,83,0.5,136,-322,7110522371
2021-07-12T00:52:22Z,44.98352184891701,-93.2010589633137,225.09,271.79999999999995,2.454,83,0.5,137,-321,7110522371
2021-07-12T00:52:23Z,44.98350013978779,-93.20105854421854,227.49,272,2.454,84,0.5,137,-320,7110522371
2021-07-12T00:52:24Z,44.98348035849631,-93.2010660879314,229.77,272.20000000000005,2.454,84,0.5,138,-319,7110522371
2021-07-12T00:52:25Z,44.98346636071801,-93.20108519867063,231.92,272.20000000000005,2.454,84,0.5,138,-318,7110522371
2021-07-12T00:52:26Z,44.983460158109665,-93.20111872628331,234.66,272.4,2.454,84,0.5,138,-317,7110522371
2021-07-12T00:52:27Z,44.98345001600683,-93.20115837268531,237.97,272.6,2.445,85,0.5,138,-316,7110522371
2021-07-12T00:52:28Z,44.983445992693305,-93.2011985220015,241.17,272.6,2.445,85,0.5,138,-315,7110522371
2021-07-12T00:52:29Z,44.983442556113005,-93.20127312093973,247.05,272,2.473,84,0.5,138,-314,7110522371
2021-07-12T00:52:30Z,44.983442556113005,-93.20127312093973,247.05,272,2.473,84,0.5,138,-313,7110522371
2021-07-12T00:52:31Z,44.98344087973237,-93.20131159387529,250.08,272.20000000000005,2.482,83,0.5,138,-312,7110522371
2021-07-12T00:52:32Z,44.98344046063721,-93.20134981535375,253.09,272,2.482,83,0.5,138,-311,7110522371
2021-07-12T00:52:33Z,44.98344138264656,-93.20138820447028,256.12,271.79999999999995,2.491,83,0.5,138,-310,7110522371
2021-07-12T00:52:34Z,44.983440125361085,-93.20142919197679,259.35,271.6,2.501,83,0.5,138,-309,7110522371
2021-07-12T00:52:35Z,44.98343853279948,-93.20146598853171,262.26,271.4,2.51,84,0.5,138,-308,7110522371
2021-07-12T00:52:36Z,44.9834375269711,-93.2015029527247,265.18,271.6,2.519,84,0.5,138,-307,7110522371
2021-07-12T00:52:37Z,44.98343417420983,-93.20153983309865,268.1,271.6,2.529,84,0.5,139,-306,7110522371
2021-07-12T00:52:38Z,44.983427468687296,-93.20157461799681,270.94,271.4,2.538,84,0.5,138,-305,7110522371
2021-07-12T00:52:39Z,44.983423529192805,-93.20160646922886,273.49,271.20000000000005,2.547,84,0.5,139,-304,7110522371
2021-07-12T00:52:40Z,44.98342084698379,-93.20164368487895,276.43,271.4,2.547,84,0.5,139,-303,7110522371
2021-07-12T00:52:41Z,44.983418583869934,-93.20167981088161,279.29,271.20000000000005,2.557,84,0.5,139,-302,7110522371
2021-07-12T00:52:42Z,44.98341632075608,-93.20171828381717,282.32,271,2.557,84,0,140,-301,7110522371
2021-07-12T00:52:43Z,44.98341296799481,-93.20175625383854,285.31,270.79999999999995,2.557,84,0,139,-300,7110522371
2021-07-12T00:52:44Z,44.983408860862255,-93.20179196074605,288.17,270.79999999999995,2.575,84,0,140,-299,7110522371
2021-07-12T00:52:45Z,44.983402490615845,-93.20182758383453,291.06,270.4,2.594,84,0,139,-298,7110522371
2021-07-12T00:52:46Z,44.98339880257845,-93.20185650140047,293.36,270,2.603,84,0,140,-297,7110522371
2021-07-12T00:52:47Z,44.98339486308396,-93.20188382640481,295.56,269.6,2.603,84,0,140,-296,7110522371
2021-07-12T00:52:48Z,44.983398132026196,-93.20192070677876,298.3,269.4,2.603,84,0,140,-295,7110522371
2021-07-12T00:52:49Z,44.98339729383588,-93.20195213891566,300.77,269.20000000000005,2.585,83,0,140,-294,7110522371
2021-07-12T00:52:50Z,44.9834013171494,-93.20198491215706,303.39,269,2.585,83,0,141,-293,7110522371
2021-07-12T00:52:51Z,44.983405927196145,-93.20201374590397,305.69,268.6,2.566,83,0,140,-292,7110522371
2021-07-12T00:52:52Z,44.9834084417671,-93.2020463515073,308.28,268.4,2.566,83,0,140,-291,7110522371
2021-07-12T00:52:53Z,44.98341120779514,-93.20208356715739,311.22,268,2.557,83,0,140,-290,7110522371
2021-07-12T00:52:54Z,44.98341053724289,-93.20211776532233,313.92,267.6,2.557,82,0,140,-289,7110522371
2021-07-12T00:52:55Z,44.98340760357678,-93.20215875282884,317.17,267.6,2.566,82,0,141,-288,7110522371
2021-07-12T00:52:56Z,44.983409363776445,-93.20219806395471,320.25,267.20000000000005,2.566,83,0,141,-287,7110522371
2021-07-12T00:52:57Z,44.98341137543321,-93.20223913528025,323.48,267.4,2.585,83,0,140,-286,7110522371
2021-07-12T00:52:58Z,44.98341799713671,-93.20227433927357,326.35,267.4,2.594,83,0.5,141,-285,7110522371
2021-07-12T00:52:59Z,44.98343995772302,-93.20230619050562,329.84,267.4,2.613,83,0.5,140,-284,7110522371
2021-07-12T00:53:00Z,44.983462085947394,-93.20232680998743,332.75,267.79999999999995,2.613,83,0.5,140,-283,7110522371
2021-07-12T00:53:01Z,44.98349762521684,-93.20234240032732,336.78,268,2.622,83,0.5,140,-282,7110522371
2021-07-12T00:53:02Z,44.98349762521684,-93.20234240032732,336.78,268,2.622,83,0.5,141,-281,7110522371
2021-07-12T00:53:03Z,44.98351916670799,-93.20234432816505,339.16,268,2.613,83,0.5,140,-280,7110522371
2021-07-12T00:53:04Z,44.98354154638946,-93.20234256796539,341.65,268.20000000000005,2.603,84,0.5,141,-279,7110522371
2021-07-12T00:53:05Z,44.983562249690294,-93.20234030485153,343.96,268.20000000000005,2.603,84,0.5,140,-278,7110522371
2021-07-12T00:53:06Z,44.983584713190794,-93.20234307087958,346.46,268.4,2.594,84,0.5,141,-277,7110522371
2021-07-12T00:53:07Z,44.98360650613904,-93.20234818384051,348.91,268.6,2.594,83,0.5,141,-276,7110522371
2021-07-12T00:53:08Z,44.98362838290632,-93.20235405117273,351.37,268.6,2.594,83,0.5,141,-275,7110522371
2021-07-12T00:53:09Z,44.983647828921676,-93.20235857740045,353.57,268.4,2.585,83,0.5,141,-274,7110522371
2021-07-12T00:53:10Z,44.9836690351367,-93.2023629359901,355.94,268.4,2.585,84,0.5,140,-273,7110522371
2021-07-12T00:53:11Z,44.98369527049363,-93.2023661211133,358.85,268.4,2.575,84,0.5,141,-272,7110522371
2021-07-12T00:53:12Z,44.98372041620314,-93.20236536674201,361.65,268.79999999999995,2.575,84,0.5,140,-271,7110522371
2021-07-12T00:53:13Z,44.983747992664576,-93.2023642770946,364.72,269.20000000000005,2.566,84,0.5,141,-270,7110522371
2021-07-12T00:53:14Z,44.983774395659566,-93.20236226543784,367.66,269.20000000000005,2.575,84,0.5,142,-269,7110522371
2021-07-12T00:53:15Z,44.98380348086357,-93.20236176252365,370.89,269.20000000000005,2.575,83,0.5,142,-268,7110522371
2021-07-12T00:53:16Z,44.98382845893502,-93.20236151106656,373.66,269.20000000000005,2.585,83,0,142,-267,7110522371
2021-07-12T00:53:17Z,44.983853017911315,-93.20236117579043,376.39,269.4,2.594,83,0,142,-266,7110522371
2021-07-12T00:53:18Z,44.9838778283447,-93.20236369036138,379.16,269.4,2.603,83,0.5,142,-265,7110522371
2021-07-12T00:53:19Z,44.98390020802617,-93.20236595347524,381.65,269.20000000000005,2.603,83,0.5,142,-264,7110522371
2021-07-12T00:53:20Z,44.983923844993114,-93.20236830040812,384.28,268.79999999999995,2.603,83,0.5,142,-263,7110522371
2021-07-12T00:53:21Z,44.98394806869328,-93.20236838422716,386.97,269,2.603,84,0,141,-262,7110522371
2021-07-12T00:53:22Z,44.98396868817508,-93.20236762985587,389.27,269,2.603,84,0,142,-261,7110522371
2021-07-12T00:53:23Z,44.98399115167558,-93.20237207226455,391.78,269.4,2.603,84,0,142,-260,7110522371
2021-07-12T00:53:24Z,44.98401193879545,-93.202374167740345,394.1,269.79999999999995,2.603,83,0,142,-259,7110522371
2021-07-12T00:53:25Z,44.984033312648535,-93.20237852633,396.49,269.6,2.603,83,0,142,-258,7110522371
2021-07-12T00:53:26Z,44.98405762016773,-93.2023819629103,399.21,270,2.594,83,0,141,-257,7110522371
2021-07-12T00:53:27Z,44.98408134095371,-93.2023885846138,401.89,269.6,2.585,84,0,142,-256,7110522371
2021-07-12T00:53:28Z,44.98413515277207,-93.20240015164018,407.93,269.79999999999995,2.585,84,0,142,-255,7110522371
2021-07-12T00:53:29Z,44.98413515277207,-93.20240015164018,407.93,269.79999999999995,2.585,84,0,142,-254,7110522371
2021-07-12T00:53:30Z,44.984161388128996,-93.20239964872599,410.84,270.20000000000005,2.594,84,0,143,-253,7110522371
2021-07-12T00:53:31Z,44.984187707304955,-93.20239688269794,413.78,270.20000000000005,2.594,83,0,142,-252,7110522371
2021-07-12T00:53:32Z,44.98421536758542,-93.20239713415504,416.85,270.20000000000005,2.594,83,0.5,143,-251,7110522371
2021-07-12T00:53:33Z,44.9842544272542,-93.2023975532502,421.16,270.79999999999995,2.603,83,0.5,142,-250,7110522371
2021-07-12T00:53:34Z,44.98428468592465,-93.20239637978375,424.54,271.20000000000005,2.603,83,0.5,143,-249,7110522371
2021-07-12T00:53:35Z,44.984310334548354,-93.2023936137557,427.39,271.6,2.631,83,0.5,143,-248,7110522371
2021-07-12T00:53:36Z,44.98433640226722,-93.2023922726512,430.29,272,2.641,83,0.5,143,-247,7110522371
2021-07-12T00:53:37Z,44.98436372727156,-93.20238984189928,433.33,272.20000000000005,2.641,83,0.5,143,-246,7110522371
2021-07-12T00:53:38Z,44.98439180664718,-93.20238682441413,436.46,272.20000000000005,2.641,84,0.5,142,-245,7110522371
2021-07-12T00:53:39Z,44.98442390933633,-93.20238590240479,440.01,272.4,2.65,84,0.5,143,-244,7110522371
2021-07-12T00:53:40Z,44.98445626348257,-93.20238456130028,443.61,272.4,2.669,84,0.5,143,-243,7110522371
2021-07-12T00:53:41Z,44.98448794707656,-93.20238112471998,447.14,272.4,2.697,84,0.5,143,-242,7110522371
2021-07-12T00:53:42Z,44.98451627790928,-93.20237810723484,450.29,272,2.734,84,0.5,144,-241,7110522371
2021-07-12T00:53:43Z,44.98454653657973,-93.20237626321614,453.65,272,2.753,84,0.5,143,-240,7110522371
2021-07-12T00:53:44Z,44.984573777765036,-93.20237517356873,456.67,271.79999999999995,2.762,84,0.5,144,-239,7110522371
2021-07-12T00:53:45Z,44.98461107723415,-93.2023780234158,460.82,272.79999999999995,2.781,84,0.5,143,-238,7110522371
2021-07-12T00:53:46Z,44.98463815078139,-93.20237793959677,463.82,273.20000000000005,2.781,84,0.5,143,-237,7110522371
2021-07-12T00:53:47Z,44.984665559604764,-93.20237492211163,466.88,273.6,2.809,84,0.5,143,-236,7110522371
2021-07-12T00:53:48Z,44.98468936420977,-93.20237559266388,469.5,274,2.809,83,0.5,142,-235,7110522371
2021-07-12T00:53:49Z,44.9847155995667,-93.20237894542515,472.41,274,2.809,83,0.5,143,-234,7110522371
2021-07-12T00:53:50Z,44.98474778607488,-93.20238380692899,476,274.20000000000005,2.79,83,0.5,143,-233,7110522371
2021-07-12T00:53:51Z,44.98477594926953,-93.2023848965764,479.13,274.4,2.79,83,0.5,144,-232,7110522371
2021-07-12T00:53:52Z,44.98480402864516,-93.2023833040148,482.26,274.20000000000005,2.818,84,0,143,-231,7110522371
2021-07-12T00:53:53Z,44.98483244329691,-93.20237969979644,485.43,274,2.837,84,0,143,-230,7110522371
2021-07-12T00:53:54Z,44.98485876247287,-93.20237928070128,488.35,274,2.846,83,0,144,-229,7110522371
2021-07-12T00:53:55Z,44.9848865903914,-93.20237701758742,491.45,273.79999999999995,2.846,83,0,143,-228,7110522371
2021-07-12T00:53:56Z,44.984942665323615,-93.2023682165891,497.71,273.20000000000005,2.855,83,0,144,-227,7110522371
2021-07-12T00:53:57Z,44.9849711637944,-93.20236494764686,500.88,273.4,2.865,82,0,144,-226,7110522371
2021-07-12T00:53:58Z,44.9849711637944,-93.20236494764686,500.88,273.4,2.865,82,0,144,-225,7110522371
2021-07-12T00:53:59Z,44.985001841560006,-93.20236352272332,504.28,273.4,2.874,84,0,145,-224,7110522371
2021-07-12T00:54:00Z,44.98503243550658,-93.20236142724752,507.68,273.4,2.883,84,0,145,-223,7110522371
2021-07-12T00:54:01Z,44.9850644543767,-93.2023629359901,511.24,273.79999999999995,2.893,83,0,145,-222,7110522371
2021-07-12T00:54:02Z,44.98509152792394,-93.20236201398075,514.24,273.6,2.93,83,0,145,-221,7110522371
2021-07-12T00:54:03Z,44.98512363061309,-93.202362684533,517.8,273.6,2.967,82,0,146,-220,7110522371
2021-07-12T00:54:04Z,44.98515011742711,-93.20236947387457,520.78,273.4,2.967,82,0,145,-219,7110522371
2021-07-12T00:54:05Z,44.985182052478194,-93.20238405838609,524.51,273.6,2.986,83,0,146,-218,7110522371
2021-07-12T00:54:06Z,44.985213400796056,-93.20240291766822,528.28,273.6,2.986,84,0,146,-217,7110522371
2021-07-12T00:54:07Z,44.98524340800941,-93.20242420770228,532.02,273.79999999999995,3.004,84,0,145,-216,7110522371
2021-07-12T00:54:08Z,44.985272912308574,-93.20244650356472,535.74,274,3.023,83,0,147,-215,7110522371
2021-07-12T00:54:09Z,44.98529822565615,-93.20246620103717,538.95,274,3.042,83,0,146,-214,7110522371
2021-07-12T00:54:10Z,44.98532370664179,-93.20248262956738,542.06,274,3.079,83,0,145,-213,7110522371
2021-07-12T00:54:11Z,44.985348265618086,-93.2024942804128,544.94,274.20000000000005,3.079,83,0,146,-212,7110522371
2021-07-12T00:54:12Z,44.98537718318403,-93.20250350050628,548.23,274.6,3.07,83,0,146,-211,7110522371
2021-07-12T00:54:13Z,44.9854043405503,-93.20250844582915,551.28,274.6,3.06,83,0,145,-210,7110522371
2021-07-12T00:54:14Z,44.985432252287865,-93.20251213386655,554.39,275,3.051,83,0,146,-209,7110522371
2021-07-12T00:54:15Z,44.9854598287493,-93.20251607336104,557.47,274.79999999999995,3.051,83,0,147,-208,7110522371
2021-07-12T00:54:16Z,44.985489500686526,-93.20251892320812,560.77,274.79999999999995,3.051,83,0,146,-207,7110522371
2021-07-12T00:54:17Z,44.98552185483277,-93.20252001285553,564.37,274.79999999999995,3.06,83,0,146,-206,7110522371
2021-07-12T00:54:18Z,44.985549012199044,-93.20252143777907,567.39,274.6,3.07,83,0,147,-205,7110522371
2021-07-12T00:54:19Z,44.98557474464178,-93.20252294652164,570.25,274.6,3.088,83,0,145,-204,7110522371
2021-07-12T00:54:20Z,44.985600393265486,-93.20252344943583,573.1,274.79999999999995,3.088,83,0,146,-203,7110522371
2021-07-12T00:54:21Z,44.98562889173627,-93.20252261124551,576.26,275.20000000000005,3.079,83,0,147,-202,7110522371
2021-07-12T00:54:22Z,44.985656049102545,-93.20252353325486,579.28,275.20000000000005,3.079,83,0,146,-201,7110522371
2021-07-12T00:54:23Z,44.98567842878401,-93.20252738893032,581.76,274.79999999999995,3.079,83,0,146,-200,7110522371
2021-07-12T00:54:24Z,44.98570332303643,-93.2025304902345,584.54,274.6,3.079,83,0,147,-199,7110522371
2021-07-12T00:54:25Z,44.98573123477399,-93.20253266952932,587.65,274.79999999999995,3.06,83,0.5,146,-198,7110522371
2021-07-12T00:54:26Z,44.985758727416396,-93.20253132842481,590.69,274.4,3.06,84,0,147,-197,7110522371
2021-07-12T00:54:27Z,44.98578496277332,-93.20252906531096,593.61,274.6,3.06,84,0,147,-196,7110522371
2021-07-12T00:54:28Z,44.98581086285412,-93.20252780802548,596.5,274.79999999999995,3.06,84,0,146,-195,7110522371
2021-07-12T00:54:29Z,44.985835924744606,-93.20252194069326,599.31,274.6,3.06,83,0,146,-194,7110522371
2021-07-12T00:54:30Z,44.9858602322638,-93.20250978693366,602.18,274.6,3.06,82,0,147,-193,7110522371
2021-07-12T00:54:31Z,44.985881773754954,-93.20250031538308,604.67,274.79999999999995,3.06,82,0,147,-192,7110522371
2021-07-12T00:54:32Z,44.98590147122741,-93.2024956215173,606.9,275,3.051,82,0,146,-191,7110522371
2021-07-12T00:54:33Z,44.98592519201338,-93.20249210111797,609.55,275,3.032,82,0,147,-190,7110522371
2021-07-12T00:54:34Z,44.98594857752323,-93.20248958654702,612.15,275,3.004,82,0,147,-189,7110522371
2021-07-12T00:54:35Z,44.98597238212824,-93.20248975418508,614.79,275,3.004,82,0,146,-188,7110522371
2021-07-12T00:54:36Z,44.98599677346647,-93.20249436423182,617.53,275,2.986,82,0,147,-187,7110522371
2021-07-12T00:54:37Z,44.986023511737585,-93.20249687880278,620.49,275.20000000000005,2.986,82,0,147,-186,7110522371
2021-07-12T00:54:38Z,44.986051339656115,-93.20249553769827,623.58,275.4,2.976,83,0,146,-185,7110522371
