timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-19T15:31:28Z,44.989056922495365,-93.21517903357744,91.57,272.6,5.44,120,17,7332925125
2021-08-19T15:31:29Z,44.98900813981891,-93.2151776086539,97,272,5.216,120,18,7332925125
2021-08-19T15:31:30Z,44.98896086588502,-93.2151757646352,102.25,271.6,5.057,120,19,7332925125
2021-08-19T15:31:32Z,44.98891677707434,-93.21517593227327,107.16,271.20000000000005,4.843,120,21,7332925125
2021-08-19T15:31:33Z,44.98887310735881,-93.2151781115681,112.01,270.79999999999995,4.777,120,22,7332925125
2021-08-19T15:31:34Z,44.98882700689137,-93.21517744101584,117.13,270.4,4.927,120,23,7332925125
2021-08-19T15:31:35Z,44.988779397681355,-93.21517584845424,122.42,270.20000000000005,5.216,119,24,7332925125
2021-08-19T15:31:36Z,44.988734973594546,-93.21517459116876,127.36,269.79999999999995,4.871,119,25,7332925125
2021-08-19T15:31:37Z,44.98868669383228,-93.21517366915941,132.72,269.4,4.992,119,26,7332925125
2021-08-19T15:31:38Z,44.98864042572677,-93.21517249569297,137.87,269,4.759,119,27,7332925125
2021-08-19T15:31:39Z,44.98859625309706,-93.21517366915941,142.78,269,4.703,118,28,7332925125
2021-08-19T15:31:40Z,44.988551158457994,-93.21517693810165,147.8,269,4.74,118,29,7332925125
2021-08-19T15:31:41Z,44.98850681819022,-93.21518355980515,152.74,269,4.563,118,30,7332925125
2021-08-19T15:31:42Z,44.98846356756985,-93.21518565528095,157.56,269,4.535,118,31,7332925125
2021-08-19T15:31:43Z,44.98842006549239,-93.2151860743761,162.39,268.79999999999995,4.525,118,32,7332925125
2021-08-19T15:31:44Z,44.98837656341493,-93.21518749929965,167.22,268.4,4.553,118,33,7332925125
2021-08-19T15:31:45Z,44.98833205550909,-93.2151929475367,172.19,268.20000000000005,4.675,117,34,7332925125
2021-08-19T15:31:46Z,44.98828955926001,-93.21520459838212,176.99,268.20000000000005,4.572,117,35,7332925125
2021-08-19T15:31:47Z,44.9882488232106,-93.21521658450365,181.6,268.4,4.423,114,36,7332925125
2021-08-19T15:31:48Z,44.988207165151834,-93.21522714570165,186.29,268.4,4.311,114,37,7332925125
2021-08-19T15:31:49Z,44.988161232322454,-93.21523452177644,191.42,268.4,4.497,113,38,7332925125
2021-08-19T15:31:50Z,44.98811555095017,-93.21523879654706,196.51,268.4,4.385,116,39,7332925125
2021-08-19T15:31:51Z,44.98807649128139,-93.21525271050632,200.98,268.20000000000005,4.273,118,40,7332925125
2021-08-19T15:31:52Z,44.9880416225642,-93.21528246626258,205.5,268,3.732,119,41,7332925125
2021-08-19T15:31:53Z,44.98801773414016,-93.21532521396875,209.79,267.79999999999995,3.583,119,42,7332925125
2021-08-19T15:31:54Z,44.98800524510443,-93.21537927724421,214.27,267.6,3.76,120,43,7332925125
2021-08-19T15:31:55Z,44.987999545410275,-93.21544180624187,219.23,267.20000000000005,4.497,121,44,7332925125
2021-08-19T15:31:56Z,44.987996611744165,-93.2155095320195,224.58,267,4.973,125,45,7332925125
2021-08-19T15:31:57Z,44.9879930075258,-93.21557759307325,229.96,266.79999999999995,4.983,131,46,7332925125
2021-08-19T15:31:58Z,44.98798990622163,-93.21564649231732,235.41,266.79999999999995,5.029,135,47,7332925125
2021-08-19T15:31:59Z,44.98798462562263,-93.21571296080947,240.68,266.79999999999995,4.917,140,48,7332925125
2021-08-19T15:32:00Z,44.98798068612814,-93.21577909402549,245.91,266.6,4.899,140,49,7332925125
2021-08-19T15:32:01Z,44.987979512661695,-93.21584296412766,250.95,266.4,4.936,140,50,7332925125
2021-08-19T15:32:02Z,44.987979931756854,-93.21591186337173,256.38,266.6,5.141,142,51,7332925125
2021-08-19T15:32:03Z,44.98798026703298,-93.21598336100578,262.01,266.6,5.402,142,52,7332925125
2021-08-19T15:32:04Z,44.98798018321395,-93.21605284698308,267.49,266.6,5.412,144,53,7332925125
2021-08-19T15:32:05Z,44.987981440499425,-93.21612333878875,273.05,266.6,5.542,146,54,7332925125
2021-08-19T15:32:06Z,44.98798278160393,-93.21619542315602,278.73,266.79999999999995,5.505,149,55,7332925125
2021-08-19T15:32:07Z,44.98798462562263,-93.2162659149617,284.29,266.79999999999995,5.272,148,56,7332925125
2021-08-19T15:32:08Z,44.9879861343652,-93.21634160354733,290.25,267.20000000000005,5.561,149,57,7332925125
2021-08-19T15:32:09Z,44.987985799089074,-93.21641251444817,295.84,267.4,5.365,150,58,7332925125
2021-08-19T15:32:10Z,44.98798470944166,-93.21648300625384,301.4,267.4,5.337,150,59,7332925125
2021-08-19T15:32:11Z,44.98798563145101,-93.2165503129363,306.71,267.4,5.132,149,60,7332925125
2021-08-19T15:32:12Z,44.98798655346036,-93.21661929599941,312.15,267.4,5.235,149,61,7332925125
2021-08-19T15:32:13Z,44.987986888736486,-93.21668886579573,317.63,267.20000000000005,5.225,148,62,7332925125
2021-08-19T15:32:14Z,44.987985379993916,-93.2167612016201,323.34,267.20000000000005,5.44,147,63,7332925125
2021-08-19T15:32:15Z,44.98798445798457,-93.21683286689222,328.99,267.20000000000005,5.393,146,64,7332925125
2021-08-19T15:32:16Z,44.987984877079725,-93.21690352633595,334.57,267.4,5.393,144,65,7332925125
2021-08-19T15:32:17Z,44.98798445798457,-93.21697242558002,339.99,267.4,5.43,142,66,7332925125
2021-08-19T15:32:18Z,44.987981943413615,-93.21704207919538,345.49,267.6,5.468,141,67,7332925125
2021-08-19T15:32:19Z,44.9879792612046,-93.21711500175297,351.25,267.6,5.505,140,68,7332925125
2021-08-19T15:32:20Z,44.9879792612046,-93.21718582883477,356.84,267.6,5.356,136,69,7332925125
2021-08-19T15:32:21Z,44.98797909356654,-93.21725531481206,362.32,267.4,5.291,136,70,7332925125
2021-08-19T15:32:22Z,44.987977584823966,-93.21732396259904,367.73,267.4,5.374,134,71,7332925125
2021-08-19T15:32:23Z,44.98797590844333,-93.21739671751857,373.47,267.20000000000005,5.692,136,72,7332925125
2021-08-19T15:32:24Z,44.987972220405936,-93.21747483685613,379.64,267.20000000000005,5.785,142,73,7332925125
2021-08-19T15:32:25Z,44.9879673589021,-93.21755077689886,385.65,266.79999999999995,5.748,145,74,7332925125
2021-08-19T15:32:26Z,44.987963419407606,-93.21763124316931,392.01,266.6,5.785,145,75,7332925125
2021-08-19T15:32:27Z,44.98796065337956,-93.21771036833525,398.25,266.6,5.738,146,76,7332925125
2021-08-19T15:32:28Z,44.987958054989576,-93.21779041551054,404.57,266.6,5.813,147,77,7332925125
2021-08-19T15:32:29Z,44.98795830644667,-93.21787021122873,410.86,266.79999999999995,6.009,149,78,7332925125
2021-08-19T15:32:30Z,44.987956965342164,-93.21794891729951,417.07,266.79999999999995,5.944,144,79,7332925125
2021-08-19T15:32:31Z,44.987954115495086,-93.21802569553256,423.13,267,5.832,145,80,7332925125
2021-08-19T15:32:32Z,44.987951181828976,-93.2181064132601,429.51,267,5.962,145,81,7332925125
2021-08-19T15:32:33Z,44.987951098009944,-93.21818704716861,435.86,267,6.084,144,82,7332925125
2021-08-19T15:32:34Z,44.987952187657356,-93.21826768107712,442.22,267,6.112,144,83,7332925125
2021-08-19T15:32:35Z,44.987953528761864,-93.2183482311666,448.58,267.20000000000005,6.093,144,84,7332925125
2021-08-19T15:32:36Z,44.987954031676054,-93.21842844597995,454.9,267.20000000000005,6.168,144,85,7332925125
2021-08-19T15:32:37Z,44.987953109666705,-93.21850832551718,461.2,267.20000000000005,6.177,145,86,7332925125
2021-08-19T15:32:38Z,44.987952606752515,-93.2185900490731,467.64,267.20000000000005,6.308,145,87,7332925125
2021-08-19T15:32:39Z,44.98795093037188,-93.21867344900966,474.23,267.4,6.401,146,88,7332925125
2021-08-19T15:32:40Z,44.98795042745769,-93.21876070462167,481.1,267.4,6.476,146,89,7332925125
2021-08-19T15:32:41Z,44.98794958926737,-93.21884661912918,487.88,267.4,6.55,146,90,7332925125
2021-08-19T15:32:42Z,44.98795000836253,-93.2189338747412,494.77,267.20000000000005,6.765,145,91,7332925125
2021-08-19T15:32:43Z,44.98794749379158,-93.21902465075254,501.93,267.20000000000005,6.737,144,92,7332925125
2021-08-19T15:32:44Z,44.987945733591914,-93.21911106817424,508.74,267.20000000000005,6.485,145,93,7332925125
2021-08-19T15:32:45Z,44.98794439248741,-93.21919597685337,515.44,267,6.392,146,94,7332925125
2021-08-19T15:32:46Z,44.98794313520193,-93.21927979588509,522.06,266.79999999999995,6.392,146,95,7332925125
2021-08-19T15:32:47Z,44.98794103972614,-93.21936462074518,528.75,266.79999999999995,6.587,149,96,7332925125
2021-08-19T15:32:48Z,44.98793852515519,-93.21945145726204,535.6,267,6.765,150,97,7332925125
2021-08-19T15:32:49Z,44.98793626204133,-93.21953762322664,542.4,266.79999999999995,6.69,153,98,7332925125
2021-08-19T15:32:50Z,44.98792972415686,-93.21962672285736,549.46,266.79999999999995,6.755,151,99,7332925125
2021-08-19T15:32:51Z,44.98792603611946,-93.21971573866904,556.49,266.6,6.709,151,100,7332925125
2021-08-19T15:32:52Z,44.98792452737689,-93.21980173699558,563.27,266.6,6.597,153,101,7332925125
2021-08-19T15:32:53Z,44.98792360536754,-93.21988580748439,569.91,266.6,6.597,153,102,7332925125
2021-08-19T15:32:54Z,44.9879240244627,-93.21996903978288,576.47,266.6,6.737,153,103,7332925125
2021-08-19T15:32:55Z,44.987925281748176,-93.22005612775683,583.33,266.4,6.783,149,104,7332925125
2021-08-19T15:32:56Z,44.98792536556721,-93.22013885714114,589.85,266.20000000000005,6.634,150,105,7332925125
2021-08-19T15:32:57Z,44.987925700843334,-93.22022116743028,596.34,266,6.643,150,106,7332925125
2021-08-19T15:32:58Z,44.987926706671715,-93.22030398063362,602.88,266,6.494,149,107,7332925125
2021-08-19T15:32:59Z,44.98792729340494,-93.22039081715047,609.73,265.79999999999995,6.783,150,108,7332925125
2021-08-19T15:33:00Z,44.98792611993849,-93.22048402391374,617.08,265.6,7.063,150,109,7332925125
2021-08-19T15:33:01Z,44.987922180444,-93.22057513520122,624.28,265.4,6.942,151,110,7332925125
2021-08-19T15:33:02Z,44.98791723512113,-93.22066423483193,631.32,265.20000000000005,7.035,151,111,7332925125
2021-08-19T15:33:03Z,44.98791044577956,-93.22075224481523,638.31,265.20000000000005,7.007,151,112,7332925125
2021-08-19T15:33:04Z,44.987904746085405,-93.22084134444594,645.36,264.6,6.746,151,113,7332925125
2021-08-19T15:33:05Z,44.98790432699025,-93.22092524729669,651.98,264.4,6.345,150,114,7332925125
2021-08-19T15:33:06Z,44.98790239915252,-93.22100755758584,658.47,264.20000000000005,6.252,150,115,7332925125
2021-08-19T15:33:07Z,44.98789896257222,-93.22109104134142,665.06,263.79999999999995,6.233,149,116,7332925125
2021-08-19T15:33:08Z,44.98789384961128,-93.22117083705962,671.39,263.79999999999995,6.046,149,117,7332925125
2021-08-19T15:33:09Z,44.98788982629776,-93.22124660946429,677.38,263.6,5.682,150,118,7332925125
2021-08-19T15:33:10Z,44.987887563183904,-93.22131902910769,683.09,263.6,5.561,150,119,7332925125
2021-08-19T15:33:11Z,44.98788655735552,-93.22139061056077,688.74,263.6,5.458,150,120,7332925125
2021-08-19T15:33:12Z,44.9878859706223,-93.22146453894675,694.56,263.6,5.794,151,121,7332925125
2021-08-19T15:33:13Z,44.98788672499359,-93.22153989225626,700.51,263.4,5.738,151,122,7332925125
2021-08-19T15:33:14Z,44.987889155745506,-93.2216137368232,706.34,263.4,5.738,151,123,7332925125
2021-08-19T15:33:15Z,44.98789183795452,-93.22168909013271,712.29,263.20000000000005,5.944,150,124,7332925125
2021-08-19T15:33:16Z,44.98789326287806,-93.22176788002253,718.5,263,6.149,150,125,7332925125
2021-08-19T15:33:17Z,44.98789510689676,-93.22184977121651,724.96,263.20000000000005,6.233,150,126,7332925125
2021-08-19T15:33:18Z,44.98789560981095,-93.22192939929664,731.24,263.4,6.121,149,127,7332925125
2021-08-19T15:33:19Z,44.98789334669709,-93.22200533933938,737.23,263.6,5.86,149,128,7332925125
2021-08-19T15:33:20Z,44.98789309524,-93.22208094410598,743.19,263.6,5.869,149,129,7332925125
2021-08-19T15:33:21Z,44.987892005592585,-93.22215671651065,749.16,263.6,5.841,148,130,7332925125
2021-08-19T15:33:22Z,44.98789116740227,-93.22223315946758,755.19,263.6,5.85,148,131,7332925125
2021-08-19T15:33:23Z,44.987891502678394,-93.22231245227158,761.45,263.6,6.158,148,132,7332925125
2021-08-19T15:33:24Z,44.987891502678394,-93.22239115834236,767.65,263.6,6.093,147,133,7332925125
2021-08-19T15:33:25Z,44.98789259232581,-93.22246877476573,773.76,263.6,6.056,147,134,7332925125
2021-08-19T15:33:26Z,44.98789317905903,-93.22254655882716,779.9,263.6,6.009,147,135,7332925125
2021-08-19T15:33:27Z,44.98789410106838,-93.22262333706021,785.95,263.6,6.028,147,136,7332925125
2021-08-19T15:33:28Z,44.987894436344504,-93.22270003147423,792,263.6,5.85,148,137,7332925125
2021-08-19T15:33:29Z,44.98789661563933,-93.22277412749827,797.85,263.6,5.729,148,138,7332925125
2021-08-19T15:33:30Z,44.98789678327739,-93.22284939698875,803.78,263.6,5.813,148,139,7332925125
2021-08-19T15:33:31Z,44.987896364182234,-93.22292567230761,809.8,263.6,5.953,148,140,7332925125
2021-08-19T15:33:32Z,44.98789485543966,-93.22300119325519,815.76,263.6,5.841,149,141,7332925125
2021-08-19T15:33:33Z,44.98789309524,-93.22307545691729,821.61,263.6,5.766,149,142,7332925125
2021-08-19T15:33:34Z,44.9878912512213,-93.22314980439842,827.48,263.79999999999995,5.85,149,143,7332925125
2021-08-19T15:33:35Z,44.98789024539292,-93.22322339750826,833.29,263.79999999999995,5.729,150,144,7332925125
2021-08-19T15:33:36Z,44.9878896586597,-93.22329514659941,838.95,263.79999999999995,5.626,150,145,7332925125
2021-08-19T15:33:37Z,44.98788932338357,-93.22336421348155,844.39,264,5.477,151,146,7332925125
2021-08-19T15:33:38Z,44.98788831755519,-93.22343336418271,849.84,264,5.514,151,147,7332925125
2021-08-19T15:33:39Z,44.98788638971746,-93.22350326925516,855.36,264.20000000000005,5.626,152,148,7332925125
2021-08-19T15:33:40Z,44.987885635346174,-93.2235720846802,860.78,264.20000000000005,5.477,152,149,7332925125
2021-08-19T15:33:41Z,44.9878859706223,-93.22364148683846,866.25,264.4,5.514,152,150,7332925125
2021-08-19T15:33:42Z,44.98788454569876,-93.22371172718704,871.8,264.4,5.542,152,151,7332925125
2021-08-19T15:33:43Z,44.987884629517794,-93.22378121316433,877.28,264.6,5.524,152,152,7332925125
2021-08-19T15:33:44Z,44.987884713336825,-93.2238503638655,882.73,264.6,5.412,152,153,7332925125
2021-08-19T15:33:45Z,44.987884629517794,-93.22392035275698,888.24,264.79999999999995,5.645,152,154,7332925125
2021-08-19T15:33:46Z,44.987884210422635,-93.22399034164846,893.76,264.79999999999995,5.673,153,155,7332925125
2021-08-19T15:33:47Z,44.987882701680064,-93.2240589056164,899.17,264.6,5.449,153,156,7332925125
2021-08-19T15:33:48Z,44.98788245022297,-93.2241283915937,904.65,264.6,5.589,153,157,7332925125
2021-08-19T15:33:49Z,44.987884210422635,-93.22419729083776,910.09,264.4,5.524,153,158,7332925125
2021-08-19T15:33:50Z,44.98788672499359,-93.2242647651583,915.42,264.4,5.337,153,159,7332925125
2021-08-19T15:33:51Z,44.98788789846003,-93.22433148510754,920.68,264.20000000000005,5.244,153,160,7332925125
2021-08-19T15:33:52Z,44.98788722790778,-93.22439669631422,925.82,264,5.132,153,161,7332925125
2021-08-19T15:33:53Z,44.98788605444133,-93.2244645897299,931.17,264,5.402,153,162,7332925125
2021-08-19T15:33:54Z,44.9878859706223,-93.22453533299267,936.75,264,5.496,152,163,7332925125
2021-08-19T15:33:55Z,44.98788747936487,-93.22460565716028,942.3,264.20000000000005,5.468,152,164,7332925125
2021-08-19T15:33:56Z,44.987887814641,-93.22467740625143,947.96,264.20000000000005,5.449,152,165,7332925125
2021-08-19T15:33:57Z,44.987887647002935,-93.22474739514291,953.48,264.20000000000005,5.43,151,166,7332925125
2021-08-19T15:33:58Z,44.98788588680327,-93.22481604292989,958.9,264.20000000000005,5.346,151,167,7332925125
2021-08-19T15:33:59Z,44.987882282584906,-93.22488376870751,964.25,264.20000000000005,5.43,151,168,7332925125
2021-08-19T15:34:00Z,44.987879348918796,-93.22495233267546,969.67,264.20000000000005,5.356,151,169,7332925125
2021-08-19T15:34:01Z,44.987879348918796,-93.22502307593822,975.24,264.20000000000005,5.384,152,170,7332925125
2021-08-19T15:34:02Z,44.9878809414804,-93.22509381920099,980.83,264,5.533,153,171,7332925125
2021-08-19T15:34:03Z,44.98788144439459,-93.22516741231084,986.63,264,5.645,152,172,7332925125
2021-08-19T15:34:04Z,44.987881695851684,-93.22523832321167,992.22,264,5.561,153,173,7332925125
2021-08-19T15:34:05Z,44.987881779670715,-93.22530831210315,997.74,263.79999999999995,5.524,153,174,7332925125
2021-08-19T15:34:06Z,44.98788102529943,-93.22537897154689,1003.31,263.4,5.561,152,175,7332925125
2021-08-19T15:34:07Z,44.98788203112781,-93.22545038536191,1008.95,263,5.617,154,176,7332925125
2021-08-19T15:34:08Z,44.987883204594254,-93.22552029043436,1014.46,262.79999999999995,5.468,155,177,7332925125
2021-08-19T15:34:09Z,44.98788203112781,-93.22559312917292,1020.2,262.4,5.58,155,178,7332925125
2021-08-19T15:34:10Z,44.98787892982364,-93.22566546499729,1025.92,262.20000000000005,5.496,154,179,7332925125
2021-08-19T15:34:11Z,44.987876834347844,-93.22573805227876,1031.64,261.79999999999995,5.412,155,180,7332925125
2021-08-19T15:34:12Z,44.987877253443,-93.22581223212183,1037.49,261.6,5.589,156,181,7332925125
2021-08-19T15:34:13Z,44.98787842690945,-93.2258859090507,1043.31,261.6,5.514,155,182,7332925125
2021-08-19T15:34:14Z,44.98787851072848,-93.22595866397023,1049.04,261.4,5.561,154,183,7332925125
2021-08-19T15:34:15Z,44.98787800781429,-93.22603200562298,1054.83,261.20000000000005,5.617,154,184,7332925125
2021-08-19T15:34:16Z,44.98787809163332,-93.22610593400896,1060.65,261.20000000000005,5.617,154,185,7332925125
2021-08-19T15:34:17Z,44.98787758871913,-93.22617935948074,1066.45,261,5.514,154,186,7332925125
2021-08-19T15:34:18Z,44.987877923995256,-93.22625278495252,1072.23,260.79999999999995,5.524,154,187,7332925125
2021-08-19T15:34:19Z,44.98788001947105,-93.226322773844,1077.75,260.6,5.356,154,188,7332925125
2021-08-19T15:34:20Z,44.987881695851684,-93.22639402002096,1083.38,260.6,5.309,153,189,7332925125
2021-08-19T15:34:21Z,44.98788043856621,-93.2264662720263,1089.08,260.6,5.44,155,190,7332925125
2021-08-19T15:34:22Z,44.98787943273783,-93.22654103860259,1094.97,260.6,5.682,156,191,7332925125
2021-08-19T15:34:23Z,44.987878343090415,-93.22661521844566,1100.82,260.6,5.692,155,192,7332925125
2021-08-19T15:34:24Z,44.98787700198591,-93.22668730281293,1106.51,260.4,5.617,156,193,7332925125
2021-08-19T15:34:25Z,44.98787607997656,-93.22675762698054,1112.06,260.4,5.468,156,194,7332925125
2021-08-19T15:34:26Z,44.98787599615753,-93.22682845406234,1117.64,260.20000000000005,5.486,156,195,7332925125
2021-08-19T15:34:27Z,44.987871469929814,-93.22690431028605,1123.63,260.20000000000005,5.645,156,196,7332925125
2021-08-19T15:34:28Z,44.98786644078791,-93.22698075324297,1129.68,260.20000000000005,5.673,156,197,7332925125
2021-08-19T15:34:29Z,44.987861663103104,-93.22705711238086,1135.73,260.4,5.822,157,198,7332925125
2021-08-19T15:34:30Z,44.98785621486604,-93.22713414207101,1141.83,260.4,5.972,159,199,7332925125
2021-08-19T15:34:31Z,44.98785227537155,-93.22721092030406,1147.9,260.4,5.794,161,200,7332925125
2021-08-19T15:34:32Z,44.98784992843866,-93.22728811763227,1153.99,260.4,5.878,163,201,7332925125
2021-08-19T15:34:33Z,44.9878479167819,-93.22736665606499,1160.19,260.4,5.99,163,202,7332925125
2021-08-19T15:34:34Z,44.9878463242203,-93.22744603268802,1166.45,260.4,5.906,163,203,7332925125
2021-08-19T15:34:35Z,44.98784498311579,-93.2275249902159,1172.68,260.20000000000005,6.065,163,204,7332925125
2021-08-19T15:34:36Z,44.9878444802016,-93.22760201990604,1178.75,260.20000000000005,5.934,163,205,7332925125
2021-08-19T15:34:37Z,44.98784489929676,-93.22767779231071,1184.72,260,5.878,162,206,7332925125
2021-08-19T15:34:38Z,44.98784825205803,-93.22775742039084,1191.01,260,6.205,162,207,7332925125
2021-08-19T15:34:39Z,44.987850012257695,-93.22783562354743,1197.19,259.79999999999995,6.018,161,208,7332925125
2021-08-19T15:34:40Z,44.98785185627639,-93.22791357524693,1203.34,259.79999999999995,6.186,160,209,7332925125
2021-08-19T15:34:41Z,44.98785328119993,-93.22799261659384,1209.58,259.6,6.177,160,210,7332925125
2021-08-19T15:34:42Z,44.98785604722798,-93.22807325050235,1215.94,259.6,6.308,159,211,7332925125
2021-08-19T15:34:43Z,44.987859819084406,-93.22815271094441,1222.22,259.6,6.308,159,212,7332925125
2021-08-19T15:34:44Z,44.98786409385502,-93.22823368012905,1228.62,259.6,6.289,158,213,7332925125
2021-08-19T15:34:45Z,44.9878671951592,-93.22831640951335,1235.15,259.79999999999995,6.308,158,214,7332925125
2021-08-19T15:34:46Z,44.98786929063499,-93.22839905507863,1241.68,259.79999999999995,6.354,158,215,7332925125
2021-08-19T15:34:47Z,44.98787012882531,-93.22848035953939,1248.09,259.79999999999995,6.261,158,216,7332925125
2021-08-19T15:34:48Z,44.987868033349514,-93.22856183163822,1254.51,260,6.252,158,217,7332925125
2021-08-19T15:34:49Z,44.98786593787372,-93.22864020243287,1260.7,260,6.009,158,218,7332925125
2021-08-19T15:34:50Z,44.9878653511405,-93.22871714830399,1266.77,260,6.093,157,219,7332925125
2021-08-19T15:34:51Z,44.98786292038858,-93.22879501618445,1272.91,260,5.972,157,220,7332925125
2021-08-19T15:34:52Z,44.98786015436053,-93.22887095622718,1278.91,260,5.785,156,221,7332925125
2021-08-19T15:34:53Z,44.98785722069442,-93.22894865646958,1285.04,260,5.944,156,222,7332925125
2021-08-19T15:34:54Z,44.98785596340895,-93.22902526706457,1291.09,260,6.018,155,223,7332925125
2021-08-19T15:34:55Z,44.98785646632314,-93.22910296730697,1297.22,260,6.018,155,224,7332925125
2021-08-19T15:34:56Z,44.98785613104701,-93.22918083518744,1303.36,260,6.009,154,225,7332925125
2021-08-19T15:34:57Z,44.98785646632314,-93.22925996035337,1309.6,260,6.074,154,226,7332925125
2021-08-19T15:34:58Z,44.98785571195185,-93.22934134863317,1316.02,260,6.27,153,227,7332925125
2021-08-19T15:34:59Z,44.98785520903766,-93.22942273691297,1322.43,259.79999999999995,6.261,153,228,7332925125
2021-08-19T15:35:00Z,44.98785370029509,-93.22950152680278,1328.65,259.79999999999995,6.13,153,229,7332925125
2021-08-19T15:35:01Z,44.98785185627639,-93.22958207689226,1335,259.6,6.168,153,230,7332925125
2021-08-19T15:35:02Z,44.98784992843866,-93.22966363281012,1341.44,259.4,6.261,153,231,7332925125
2021-08-19T15:35:03Z,44.98784867115319,-93.2297441828996,1347.79,259.4,6.242,153,232,7332925125
2021-08-19T15:35:04Z,44.987849090248346,-93.22982414625585,1354.09,259.20000000000005,6.177,153,233,7332925125
2021-08-19T15:35:05Z,44.9878547899425,-93.22990033775568,1360.14,259.4,6.018,152,234,7332925125
2021-08-19T15:35:06Z,44.98785948380828,-93.22997611016035,1366.13,259.4,5.944,152,235,7332925125
2021-08-19T15:35:07Z,44.987862166017294,-93.23004869744182,1371.86,259.4,5.822,152,236,7332925125
2021-08-19T15:35:08Z,44.98786744661629,-93.23011952452362,1377.48,259.4,5.673,151,237,7332925125
2021-08-19T15:35:09Z,44.98786937445402,-93.23019496165216,1383.43,259.4,5.962,151,238,7332925125
2021-08-19T15:35:10Z,44.98786551877856,-93.23027517646551,1389.77,259.6,6.252,150,239,7332925125
2021-08-19T15:35:11Z,44.987849006429315,-93.23034935630858,1395.89,259.6,6.074,150,240,7332925125
2021-08-19T15:35:12Z,44.9878188315779,-93.23041515424848,1402.06,259.4,6.084,150,241,7332925125
2021-08-19T15:35:13Z,44.987775664776564,-93.2304643560201,1408.23,259.20000000000005,6.046,150,242,7332925125
2021-08-19T15:35:14Z,44.98772562481463,-93.23049637489021,1414.31,259.20000000000005,5.738,150,243,7332925125
2021-08-19T15:35:15Z,44.987672567367554,-93.23050819337368,1420.24,259,5.552,149,244,7332925125
2021-08-19T15:35:16Z,44.98761607334018,-93.23051489889622,1426.51,259,5.85,149,245,7332925125
2021-08-19T15:35:17Z,44.98755740001798,-93.23051364161074,1433.01,259.20000000000005,5.972,149,246,7332925125
2021-08-19T15:35:18Z,44.98749956488609,-93.23051137849689,1439.42,259.20000000000005,5.916,149,247,7332925125
2021-08-19T15:35:19Z,44.98744139447808,-93.23050467297435,1445.87,259.20000000000005,5.981,149,248,7332925125
2021-08-19T15:35:20Z,44.98738707974553,-93.23050123639405,1451.91,259.20000000000005,5.85,149,249,7332925125
2021-08-19T15:35:21Z,44.98733083717525,-93.23049293830991,1458.19,259.20000000000005,5.916,149,250,7332925125
2021-08-19T15:35:22Z,44.987275432795286,-93.23048749007285,1464.35,259.20000000000005,5.981,148,251,7332925125
2021-08-19T15:35:23Z,44.98722002841532,-93.23047994635999,1470.54,259.20000000000005,5.99,148,252,7332925125
2021-08-19T15:35:24Z,44.987164456397295,-93.2304723188281,1476.73,259.20000000000005,5.944,148,253,7332925125
2021-08-19T15:35:25Z,44.98710997402668,-93.23046603240073,1482.8,259.4,5.906,148,254,7332925125
2021-08-19T15:35:26Z,44.987058425322175,-93.2304643560201,1488.53,259.4,5.701,149,255,7332925125
