timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-31T12:40:57Z,44.978783978149295,-93.22818741202354,82.28,267.20000000000005,3.546,92,0.5,123,-15,6524926062
2021-03-31T12:40:58Z,44.97877886518836,-93.2281465921551,85.55,266.79999999999995,3.546,93,0,123,-14,6524926062
2021-03-31T12:40:59Z,44.97877358458936,-93.22810736484826,88.7,266.6,3.508,93,0,123,-13,6524926062
2021-03-31T12:41:00Z,44.97876721434295,-93.2280636113137,92.21,266.4,3.499,92,0,124,-12,6524926062
2021-03-31T12:41:01Z,44.978761933743954,-93.22802170179784,95.57,266.20000000000005,3.462,91,0.5,125,-11,6524926062
2021-03-31T12:41:02Z,44.97874500229955,-93.22793721221387,102.5,265.4,3.443,91,0.5,125,-10,6524926062
2021-03-31T12:41:03Z,44.97874500229955,-93.22793721221387,102.5,265.4,3.443,90,0,125,-9,6524926062
2021-03-31T12:41:04Z,44.97872999869287,-93.22789488360286,106.23,265.20000000000005,3.443,90,0,126,-8,6524926062
2021-03-31T12:41:05Z,44.97871625237167,-93.22785540483892,109.71,265,3.443,90,0.5,126,-7,6524926062
2021-03-31T12:41:06Z,44.97870032675564,-93.2278181053698,113.13,264.79999999999995,3.452,91,0.5,126,-6,6524926062
2021-03-31T12:41:07Z,44.978685323148966,-93.22778315283358,116.35,264.4,3.452,91,0.5,126,-5,6524926062
2021-03-31T12:41:08Z,44.97867275029421,-93.22775054723024,119.27,263.79999999999995,3.452,91,0.5,126,-4,6524926062
2021-03-31T12:41:09Z,44.978659423068166,-93.22771416977048,122.5,263.6,3.434,90,0.5,126,-3,6524926062
2021-03-31T12:41:10Z,44.97864609584212,-93.22767318226397,126.05,263.4,3.387,90,0.5,126,-2,6524926062
2021-03-31T12:41:11Z,44.97863478027284,-93.22763429023325,129.37,263.20000000000005,3.378,90,0.5,126,-1,6524926062
2021-03-31T12:41:18Z,44.978581219911575,-93.22734511457384,152.97,262.20000000000005,3.368,90,0.5,127,6,6524926062
2021-03-31T12:41:19Z,44.97857593931258,-93.22726246900856,159.53,261.79999999999995,3.368,90,0.5,127,7,6524926062
2021-03-31T12:41:20Z,44.97857593931258,-93.22726246900856,159.53,261.79999999999995,3.368,90,0.5,128,8,6524926062
2021-03-31T12:41:21Z,44.97857744805515,-93.22722248733044,162.68,261.4,3.368,90,0.5,131,9,6524926062
2021-03-31T12:41:22Z,44.97858013026416,-93.22718175128102,165.91,261.20000000000005,3.368,90,0.5,132,10,6524926062
2021-03-31T12:41:23Z,44.97858138754964,-93.22714202105999,169.04,261,3.359,90,0.5,133,11,6524926062
2021-03-31T12:41:24Z,44.978584572672844,-93.22710245847702,172.19,261,3.359,90,0.5,133,12,6524926062
2021-03-31T12:41:25Z,44.97858826071024,-93.22706071659923,175.51,261,3.35,89,0.5,135,13,6524926062
2021-03-31T12:41:26Z,44.97859354130924,-93.22701612487435,179.07,261.4,3.34,89,0.5,136,14,6524926062
2021-03-31T12:41:27Z,44.97859865427017,-93.22697379626334,182.44,261.4,3.34,89,0.5,136,15,6524926062
2021-03-31T12:41:28Z,44.978607036173344,-93.22693758644164,185.44,261.20000000000005,3.34,89,0.5,136,16,6524926062
2021-03-31T12:41:29Z,44.978624219074845,-93.22690791450441,188.43,261.20000000000005,3.331,89,0.5,137,17,6524926062
2021-03-31T12:41:30Z,44.97864676639438,-93.22688402608037,191.55,261.20000000000005,3.322,89,0.5,137,18,6524926062
2021-03-31T12:41:31Z,44.97867316938937,-93.22686935774982,194.7,261.20000000000005,3.312,89,0.5,138,19,6524926062
2021-03-31T12:41:32Z,44.97870217077434,-93.22686566971242,197.94,261.20000000000005,3.312,89,0.5,139,20,6524926062
2021-03-31T12:41:33Z,44.97876511886716,-93.22685753926635,204.96,261.20000000000005,3.303,89,0.5,139,21,6524926062
2021-03-31T12:41:34Z,44.97876511886716,-93.22685753926635,204.96,261.20000000000005,3.303,89,0.5,139,22,6524926062
2021-03-31T12:41:35Z,44.97879755683243,-93.22685720399022,208.56,261.20000000000005,3.303,89,0.5,139,23,6524926062
2021-03-31T12:41:36Z,44.978826977312565,-93.22685619816184,211.83,261.6,3.312,89,0.5,139,24,6524926062
2021-03-31T12:41:37Z,44.978857319802046,-93.22685670107603,215.2,261.79999999999995,3.312,89,0.5,140,25,6524926062
2021-03-31T12:41:38Z,44.97888724319637,-93.22685787454247,218.53,262,3.312,89,0.5,141,26,6524926062
2021-03-31T12:41:39Z,44.978917920961976,-93.22686097584665,221.94,262,3.312,89,0.5,141,27,6524926062
2021-03-31T12:41:40Z,44.97894801199436,-93.22686131112278,225.28,262.20000000000005,3.312,89,0.5,141,28,6524926062
2021-03-31T12:41:41Z,44.978977935388684,-93.22686214931309,228.61,262.4,3.312,89,0.5,141,29,6524926062
2021-03-31T12:41:42Z,44.97900819405913,-93.22686290368438,231.97,262.6,3.312,89,0.5,142,30,6524926062
2021-03-31T12:41:43Z,44.97903920710087,-93.22686566971242,235.43,262.6,3.312,89,0.5,143,31,6524926062
2021-03-31T12:41:44Z,44.97907072305679,-93.22686650790274,238.92,262.6,3.312,89,0.5,143,32,6524926062
2021-03-31T12:41:45Z,44.97910240665078,-93.2268685195595,242.44,262.4,3.312,89,0.5,144,33,6524926062
2021-03-31T12:41:46Z,44.979133419692516,-93.22686801664531,245.89,262.20000000000005,3.322,89,0.5,143,34,6524926062
2021-03-31T12:41:47Z,44.97919720597565,-93.22686944156885,252.97,262.6,3.331,89,0.5,144,35,6524926062
2021-03-31T12:41:48Z,44.97919720597565,-93.22686944156885,252.97,262.6,3.331,89,0.5,144,36,6524926062
2021-03-31T12:41:49Z,44.979229643940926,-93.22686617262661,256.59,262.79999999999995,3.331,89,0.5,145,37,6524926062
2021-03-31T12:41:50Z,44.979260405525565,-93.22686290368438,260,263.20000000000005,3.34,89,0.5,145,38,6524926062
2021-03-31T12:41:51Z,44.979290664196014,-93.22686432860792,263.38,263.20000000000005,3.34,89,0.5,145,39,6524926062
2021-03-31T12:41:52Z,44.979320503771305,-93.22686390951276,266.68,263.20000000000005,3.34,89,0.5,144,40,6524926062
2021-03-31T12:41:53Z,44.97935235500336,-93.22686499916017,270.23,263.4,3.35,89,0.5,146,41,6524926062
2021-03-31T12:41:54Z,44.979382026940584,-93.22686575353146,273.52,263.20000000000005,3.35,89,0.5,145,42,6524926062
2021-03-31T12:41:55Z,44.97941421344876,-93.22686768136919,277.1,263.4,3.35,89,0.5,146,43,6524926062
2021-03-31T12:41:56Z,44.979444555938244,-93.22686684317887,280.47,263.20000000000005,3.35,89,0.5,146,44,6524926062
2021-03-31T12:41:57Z,44.979472970589995,-93.2268685195595,283.63,263.20000000000005,3.359,89,0.5,146,45,6524926062
2021-03-31T12:41:58Z,44.97950289398432,-93.22686776518822,286.95,263.20000000000005,3.359,89,0.5,146,46,6524926062
2021-03-31T12:41:59Z,44.97953248210251,-93.22686742991209,290.24,263.4,3.359,89,0.5,147,47,6524926062
2021-03-31T12:42:00Z,44.97956148348749,-93.2268669269979,293.46,263.20000000000005,3.359,89,0.5,147,48,6524926062
2021-03-31T12:42:01Z,44.97962208464742,-93.22686156257987,300.21,263.79999999999995,3.35,88,0.5,147,49,6524926062
2021-03-31T12:42:02Z,44.97962208464742,-93.22686156257987,300.21,263.79999999999995,3.35,88,0.5,147,50,6524926062
2021-03-31T12:42:03Z,44.97965284623206,-93.22686156257987,303.61,264.20000000000005,3.35,89,0,148,51,6524926062
2021-03-31T12:42:04Z,44.97968469746411,-93.22686206549406,307.15,264.4,3.35,89,0.5,148,52,6524926062
2021-03-31T12:42:05Z,44.97971503995359,-93.22686432860792,310.53,264.4,3.35,89,0.5,149,53,6524926062
2021-03-31T12:42:06Z,44.979746052995324,-93.22686986066401,314,264.20000000000005,3.35,89,0.5,148,54,6524926062
2021-03-31T12:42:07Z,44.97977597638965,-93.22687639854848,317.36,264.20000000000005,3.35,89,0.5,149,55,6524926062
2021-03-31T12:42:08Z,44.97980405576527,-93.22688637301326,320.58,263.79999999999995,3.35,88,0.5,148,56,6524926062
2021-03-31T12:42:09Z,44.97983381152153,-93.22689794003963,323.98,264,3.35,88,0.5,149,57,6524926062
2021-03-31T12:42:10Z,44.97986021451652,-93.22691646404564,327.26,263.6,3.35,88,0.5,149,58,6524926062
2021-03-31T12:42:11Z,44.97988670133054,-93.2269345689565,330.53,263.20000000000005,3.35,88,0.5,150,59,6524926062
2021-03-31T12:42:12Z,44.97991377487779,-93.22695418260992,333.91,262.79999999999995,3.35,88,0.5,149,60,6524926062
2021-03-31T12:42:13Z,44.97993699274957,-93.22698092088103,337.24,262.4,3.35,88,0.5,149,61,6524926062
2021-03-31T12:42:14Z,44.979975298047066,-93.22704546153545,343.87,261.79999999999995,3.35,88,0.5,150,62,6524926062
2021-03-31T12:42:15Z,44.979975298047066,-93.22704546153545,343.87,261.79999999999995,3.35,88,0.5,149,63,6524926062
2021-03-31T12:42:16Z,44.97999105602503,-93.22708334773779,347.34,261.20000000000005,3.35,88,0.5,148,64,6524926062
2021-03-31T12:42:17Z,44.980005137622356,-93.22712265886366,350.8,261,3.35,88,0.5,148,65,6524926062
2021-03-31T12:42:18Z,44.98001561500132,-93.2271639816463,354.26,260.79999999999995,3.35,88,0.5,149,66,6524926062
2021-03-31T12:42:19Z,44.980025589466095,-93.22720840573311,357.92,260.6,3.35,88,0.5,149,67,6524926062
2021-03-31T12:42:20Z,44.98003514483571,-93.22725241072476,361.55,260.4,3.359,87,0.5,150,68,6524926062
2021-03-31T12:42:21Z,44.98004344291985,-93.22729708626866,365.19,260,3.359,87,0.5,149,69,6524926062
2021-03-31T12:42:22Z,44.980051992461085,-93.22734042070806,368.72,259.6,3.368,87,0.5,149,70,6524926062
2021-03-31T12:42:23Z,44.98006205074489,-93.22738794609904,372.64,259.4,3.368,87,0.5,150,71,6524926062
2021-03-31T12:42:24Z,44.98007118701935,-93.22743136435747,376.2,259.20000000000005,3.378,86,0.5,149,72,6524926062
2021-03-31T12:42:25Z,44.980077892541885,-93.22747344151139,379.6,259,3.387,86,0.5,149,73,6524926062
2021-03-31T12:42:26Z,44.98008610680699,-93.22751836851239,383.26,258.6,3.387,86,0.5,150,74,6524926062
2021-03-31T12:42:27Z,44.98009582981467,-93.22756187058985,386.85,258.6,3.387,86,0.5,150,75,6524926062
2021-03-31T12:42:28Z,44.980107145383954,-93.22760528884828,390.48,258.6,3.396,86,0.5,150,76,6524926062
2021-03-31T12:42:29Z,44.98011686839163,-93.22764812037349,394.02,258.4,3.406,86,0.5,150,77,6524926062
2021-03-31T12:42:30Z,44.98012742958963,-93.22769329883158,397.76,258.20000000000005,3.406,86,0.5,150,78,6524926062
2021-03-31T12:42:31Z,44.98013530857861,-93.22773663327098,401.29,257.79999999999995,3.415,85,0.5,150,79,6524926062
2021-03-31T12:42:32Z,44.98014310374856,-93.2277805544436,404.86,257.6,3.415,85,0.5,150,80,6524926062
2021-03-31T12:42:33Z,44.98015240766108,-93.22782531380653,408.53,257.4,3.424,85,0.5,150,81,6524926062
2021-03-31T12:42:34Z,44.980161376297474,-93.22786906734109,412.12,256.79999999999995,3.424,86,0.5,150,82,6524926062
2021-03-31T12:42:35Z,44.98016908764839,-93.22791248559952,415.65,256.4,3.434,86,0.5,150,83,6524926062
2021-03-31T12:42:36Z,44.98017763718963,-93.22795372456312,419.04,256,3.434,86,0.5,150,84,6524926062
2021-03-31T12:42:37Z,44.98018794693053,-93.22799630463123,422.58,255.60000000000002,3.434,86,0.5,149,85,6524926062
2021-03-31T12:42:38Z,44.98019766993821,-93.2280377112329,426.02,255,3.434,86,0.5,150,86,6524926062
2021-03-31T12:42:39Z,44.980206806212664,-93.22807936929166,429.46,254.60000000000002,3.443,86,0.5,150,87,6524926062
2021-03-31T12:42:40Z,44.98021652922034,-93.22812153026462,432.95,254.20000000000005,3.443,86,0.5,149,88,6524926062
2021-03-31T12:42:41Z,44.98022700659931,-93.22816411033273,436.5,254.20000000000005,3.443,86,0.5,151,89,6524926062
2021-03-31T12:42:42Z,44.98023580759764,-93.22820643894374,439.98,253.79999999999995,3.443,86,0.5,150,90,6524926062
2021-03-31T12:42:43Z,44.980245027691126,-93.22825061157346,443.61,253.79999999999995,3.452,86,0.5,151,91,6524926062
2021-03-31T12:42:44Z,44.98025123029947,-93.22829587385058,447.24,253.60000000000002,3.452,86,0.5,151,92,6524926062
2021-03-31T12:42:45Z,44.98025944456458,-93.2283397950232,450.82,253.60000000000002,3.452,86,0.5,151,93,6524926062
2021-03-31T12:42:46Z,44.98026732355356,-93.22838346473873,454.37,253.60000000000002,3.462,86,0.5,151,94,6524926062
2021-03-31T12:42:47Z,44.98027176596224,-93.22842394933105,457.6,253.39999999999998,3.462,86,0.5,150,95,6524926062
2021-03-31T12:42:48Z,44.98027696274221,-93.22846502065659,460.89,253.20000000000005,3.462,86,0.5,151,96,6524926062
2021-03-31T12:42:49Z,44.98028031550348,-93.22850483469665,464.05,253.20000000000005,3.462,86,0.5,151,97,6524926062
2021-03-31T12:42:50Z,44.98028467409313,-93.22854741476476,467.44,253.20000000000005,3.462,86,0.5,151,98,6524926062
2021-03-31T12:42:51Z,44.98029012233019,-93.22858882136643,470.76,253.20000000000005,3.462,86,0.5,151,99,6524926062
2021-03-31T12:42:52Z,44.98029515147209,-93.22863240726292,474.23,253.20000000000005,3.452,86,0.5,152,100,6524926062
2021-03-31T12:42:53Z,44.98029883950949,-93.2286751549691,477.63,252.79999999999995,3.452,86,0.5,151,101,6524926062
2021-03-31T12:42:54Z,44.98030277900398,-93.22871974669397,481.17,252.79999999999995,3.452,86,0.5,151,102,6524926062
2021-03-31T12:42:55Z,44.98030621558428,-93.22876241058111,484.56,252.79999999999995,3.452,87,0.5,151,103,6524926062
2021-03-31T12:42:56Z,44.980310406535864,-93.22880524210632,487.96,252.79999999999995,3.452,87,0.5,152,104,6524926062
2021-03-31T12:42:57Z,44.98031124472618,-93.2288527674973,491.71,252.39999999999998,3.452,88,0.5,152,105,6524926062
2021-03-31T12:42:58Z,44.98031266964972,-93.22889836505055,495.31,252,3.452,88,0.5,151,106,6524926062
2021-03-31T12:42:59Z,44.98031350784004,-93.22894320823252,498.85,251.60000000000002,3.462,88,0.5,152,107,6524926062
2021-03-31T12:43:00Z,44.98031426221132,-93.22898587211967,502.21,251.39999999999998,3.462,88,0.5,152,108,6524926062
2021-03-31T12:43:01Z,44.98031669296324,-93.22903398424387,506.01,251.39999999999998,3.462,88,0.5,152,109,6524926062
2021-03-31T12:43:02Z,44.98031702823937,-93.22908134199679,509.74,251.20000000000005,3.462,88,0.5,153,110,6524926062
2021-03-31T12:43:03Z,44.98031761497259,-93.22912526316941,513.2,250.79999999999995,3.471,88,0.5,153,111,6524926062
2021-03-31T12:43:04Z,44.98031903989613,-93.22916742414236,516.52,250.20000000000005,3.471,88,0.5,154,112,6524926062
2021-03-31T12:43:05Z,44.98031954281032,-93.22921075858176,519.94,249.60000000000002,3.471,88,0.5,155,113,6524926062
2021-03-31T12:43:06Z,44.980319207534194,-93.22925786487758,523.65,249.20000000000005,3.471,88,0.5,155,114,6524926062
2021-03-31T12:43:07Z,44.98032012954354,-93.22930471971631,527.34,248.79999999999995,3.471,88,0.5,155,115,6524926062
2021-03-31T12:43:08Z,44.980320716276765,-93.22935341857374,531.18,248.20000000000005,3.471,87,0.5,153,116,6524926062
2021-03-31T12:43:09Z,44.9803208000958,-93.22943874634802,537.9,247.39999999999998,3.48,87,0.5,154,117,6524926062
2021-03-31T12:43:10Z,44.9803208000958,-93.22943874634802,537.9,247.39999999999998,3.48,87,0.5,154,118,6524926062
2021-03-31T12:43:11Z,44.98032306320965,-93.22948367334902,541.44,247,3.48,87,0.5,154,119,6524926062
2021-03-31T12:43:12Z,44.98032884672284,-93.22952901944518,545.06,246.60000000000002,3.48,86,0.5,153,120,6524926062
2021-03-31T12:43:13Z,44.980332450941205,-93.22957528755069,548.73,246.60000000000002,3.49,86,0.5,152,121,6524926062
2021-03-31T12:43:14Z,44.980332450941205,-93.22961887344718,552.17,246.39999999999998,3.49,86,0.5,151,122,6524926062
2021-03-31T12:43:15Z,44.980331026017666,-93.22966455481946,555.78,246.20000000000005,3.49,86,0.5,152,123,6524926062
2021-03-31T12:43:16Z,44.98032934963703,-93.22970671579242,559.09,246,3.49,86,0.5,153,124,6524926062
2021-03-31T12:43:17Z,44.980329014360905,-93.22975206188858,562.66,245.79999999999995,3.49,85,0.5,152,125,6524926062
2021-03-31T12:43:18Z,44.980330020189285,-93.22979539632797,566.08,245.60000000000002,3.499,85,0.5,152,126,6524926062
2021-03-31T12:43:19Z,44.98032943345606,-93.22984023950994,569.62,245.60000000000002,3.499,85,0.5,153,127,6524926062
2021-03-31T12:43:20Z,44.9803276732564,-93.22988466359675,573.12,245.60000000000002,3.499,85,0.5,154,128,6524926062
2021-03-31T12:43:21Z,44.98032775707543,-93.22993118315935,576.79,245.39999999999998,3.499,85,0.5,153,129,6524926062
2021-03-31T12:43:22Z,44.9803276732564,-93.22997627779841,580.34,245.39999999999998,3.499,85,0.5,153,130,6524926062
2021-03-31T12:43:23Z,44.980329014360905,-93.2300198636949,583.78,245.39999999999998,3.499,85,0.5,153,131,6524926062
2021-03-31T12:43:24Z,44.98032691888511,-93.23006554506719,587.39,245.20000000000005,3.499,86,0.5,152,132,6524926062
2021-03-31T12:43:25Z,44.98032532632351,-93.23010720312595,590.66,245,3.499,86,0.5,154,133,6524926062
2021-03-31T12:43:26Z,44.98032473959029,-93.23015053756535,594.07,245,3.499,86,0.5,154,134,6524926062
2021-03-31T12:43:27Z,44.98032356612384,-93.23019596748054,597.64,244.79999999999995,3.499,86,0.5,152,135,6524926062
2021-03-31T12:43:28Z,44.980323230847716,-93.23024039156735,601.14,244.60000000000002,3.499,86,0.5,152,136,6524926062
2021-03-31T12:43:29Z,44.98031862080097,-93.23028515093029,604.68,244.60000000000002,3.508,85,0.5,152,137,6524926062
2021-03-31T12:43:30Z,44.98031660914421,-93.23032706044614,607.98,244.20000000000005,3.508,85,0.5,152,138,6524926062
2021-03-31T12:43:31Z,44.98031308874488,-93.23036947287619,611.35,244.39999999999998,3.508,85,0.5,152,139,6524926062
2021-03-31T12:43:32Z,44.98031065799296,-93.23041322641075,614.81,244.39999999999998,3.508,85,0.5,152,140,6524926062
2021-03-31T12:43:33Z,44.98030772432685,-93.23045806959271,618.36,244.39999999999998,3.508,85,0.5,152,141,6524926062
2021-03-31T12:43:34Z,44.9803017731756,-93.23050358332694,622.01,244.20000000000005,3.508,85,0.5,152,142,6524926062
2021-03-31T12:43:35Z,44.980296827852726,-93.23055094107985,625.78,244.20000000000005,3.508,85,0.5,151,143,6524926062
2021-03-31T12:43:36Z,44.98029422946274,-93.23059637099504,629.36,244,3.508,85,0.5,151,144,6524926062
2021-03-31T12:43:37Z,44.98028920032084,-93.23068614117801,636.47,244,3.518,85,0.5,151,145,6524926062
2021-03-31T12:43:38Z,44.98028920032084,-93.23068614117801,636.47,244,3.518,85,0.5,151,146,6524926062
2021-03-31T12:43:39Z,44.98028920032084,-93.2307297270745,639.9,244,3.518,86,0.5,150,147,6524926062
2021-03-31T12:43:40Z,44.98029062524438,-93.23077381588519,643.38,244.39999999999998,3.518,86,0.5,149,148,6524926062
2021-03-31T12:43:41Z,44.980288445949554,-93.23081497102976,646.63,244.20000000000005,3.518,86,0.5,149,149,6524926062
2021-03-31T12:43:42Z,44.98028383590281,-93.2308539468795,649.74,244.20000000000005,3.518,86,0.5,149,150,6524926062
2021-03-31T12:43:43Z,44.98027880676091,-93.23089309036732,652.88,244,3.518,86,0.5,150,151,6524926062
2021-03-31T12:43:44Z,44.98027495108545,-93.23093282058835,656.04,243.79999999999995,3.518,86,0.5,150,152,6524926062
2021-03-31T12:43:45Z,44.98027210123837,-93.23097305372357,659.23,243.60000000000002,3.508,86,0.5,149,153,6524926062
2021-03-31T12:43:46Z,44.980270843952894,-93.23101311922073,662.39,243.39999999999998,3.508,86,0.5,151,154,6524926062
2021-03-31T12:43:47Z,44.98026522807777,-93.23105301707983,665.6,243.20000000000005,3.508,86,0.5,150,155,6524926062
2021-03-31T12:43:48Z,44.98026095330715,-93.23109274730086,668.76,243,3.499,86,0.5,150,156,6524926062
2021-03-31T12:43:49Z,44.980254750698805,-93.23113440535963,672.11,243,3.499,86,0.5,150,157,6524926062
2021-03-31T12:43:50Z,44.98024578206241,-93.2311755605042,675.49,242.79999999999995,3.49,86,0.5,150,158,6524926062
2021-03-31T12:43:51Z,44.98023605905473,-93.2312152069062,678.8,242.39999999999998,3.49,86,0.5,150,159,6524926062
2021-03-31T12:43:52Z,44.980228431522846,-93.23125476948917,682,242.20000000000005,3.49,86,0.5,149,160,6524926062
2021-03-31T12:43:53Z,44.98022365383804,-93.23129139840603,684.92,241.79999999999995,3.49,85,0.5,149,161,6524926062
2021-03-31T12:43:54Z,44.98021803796291,-93.23133263736963,688.22,241.39999999999998,3.48,85,0.5,149,162,6524926062
2021-03-31T12:43:55Z,44.980213763192296,-93.2313724514097,691.38,241,3.471,85,0.5,149,163,6524926062
2021-03-31T12:43:56Z,44.98021041043103,-93.2314157858491,694.81,240.79999999999995,3.471,86,0.5,149,164,6524926062
2021-03-31T12:43:57Z,44.980205884203315,-93.23145870119333,698.24,240.39999999999998,3.462,86,0.5,150,165,6524926062
2021-03-31T12:43:58Z,44.98020169325173,-93.23150253854692,701.72,240.20000000000005,3.462,86,0.5,149,166,6524926062
2021-03-31T12:43:59Z,44.98019549064338,-93.23154914192855,705.46,240,3.462,85,0.5,148,167,6524926062
2021-03-31T12:44:00Z,44.98019339516759,-93.2315970864147,709.25,239.39999999999998,3.462,85,0.5,148,168,6524926062
2021-03-31T12:44:01Z,44.98019213788211,-93.23164762929082,713.24,238.79999999999995,3.462,84,0.5,147,169,6524926062
2021-03-31T12:44:02Z,44.98019490391016,-93.2317038718611,717.68,238,3.462,84,0.5,147,170,6524926062
2021-03-31T12:44:03Z,44.98019825667143,-93.23176044970751,722.14,237.39999999999998,3.471,85,0.5,146,171,6524926062
2021-03-31T12:44:04Z,44.98020018450916,-93.23181794956326,726.68,236.79999999999995,3.471,85,0.5,148,172,6524926062
2021-03-31T12:44:05Z,44.98020378872752,-93.2318746112287,731.17,236.20000000000005,3.48,85,0.5,148,173,6524926062
2021-03-31T12:44:06Z,44.98020705766976,-93.23193504475057,735.92,235.60000000000002,3.48,85,0.5,147,174,6524926062
2021-03-31T12:44:07Z,44.980207812041044,-93.23198600672185,739.94,234.79999999999995,3.49,85,0.5,148,175,6524926062
2021-03-31T12:44:08Z,44.98021401464939,-93.23204484768212,744.63,234,3.499,85,0.5,148,176,6524926062
2021-03-31T12:44:09Z,44.98021946288645,-93.23209807276726,748.87,233,3.508,85,0.5,148,177,6524926062
2021-03-31T12:44:10Z,44.98021971434355,-93.23214266449213,752.36,231.79999999999995,3.527,85,0.5,148,178,6524926062
2021-03-31T12:44:11Z,44.980209739878774,-93.23217242024839,754.67,230.79999999999995,3.546,84,0.5,148,179,6524926062
2021-03-31T12:44:12Z,44.980199765414,-93.23220083490014,756.87,230,3.546,84,0.5,148,180,6524926062
2021-03-31T12:44:13Z,44.98019088059664,-93.23223151266575,759.32,229.20000000000005,3.527,85,0.5,148,181,6524926062
2021-03-31T12:44:14Z,44.98018316924572,-93.23226453736424,761.94,228.39999999999998,3.303,85,0.5,147,182,6524926062
2021-03-31T12:44:15Z,44.980177134275436,-93.2322998251766,764.77,227.60000000000002,3.275,85,0.5,147,183,6524926062
2021-03-31T12:44:16Z,44.980173110961914,-93.23233771137893,767.74,226.79999999999995,3.275,85,0.5,147,184,6524926062
2021-03-31T12:44:17Z,44.98016648925841,-93.23237526230514,770.76,226.20000000000005,3.275,86,0.5,148,185,6524926062
2021-03-31T12:44:18Z,44.98015886172652,-93.23241457343102,773.9,225.20000000000005,3.312,86,0.5,147,186,6524926062
2021-03-31T12:44:19Z,44.98014494776726,-93.23249520733953,780.36,223.39999999999998,3.35,86,0.5,149,187,6524926062
