timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-03T16:10:47Z,44.98801488429308,-93.2176386192441,417.8,266,6.681,90,61,7241645187
2021-08-03T16:10:48Z,44.98801304027438,-93.21772369556129,424.51,266,6.531,90,62,7241645187
2021-08-03T16:10:49Z,44.98800901696086,-93.21781028062105,431.35,266,6.494,90,63,7241645187
2021-08-03T16:10:50Z,44.98800767585635,-93.21789753623307,438.23,266,6.597,90,64,7241645187
2021-08-03T16:10:51Z,44.9880070053041,-93.21798479184508,445.11,266.20000000000005,6.718,90,65,7241645187
2021-08-03T16:10:52Z,44.98800474219024,-93.21807422675192,452.17,266.20000000000005,6.849,90,66,7241645187
2021-08-03T16:10:53Z,44.98800323344767,-93.2181619014591,459.09,266,6.737,90,67,7241645187
2021-08-03T16:10:54Z,44.98800264671445,-93.218248737975955,465.93,265.79999999999995,6.662,90,68,7241645187
2021-08-03T16:10:55Z,44.98800222761929,-93.21833146736026,472.46,265.6,6.354,89,69,7241645187
2021-08-03T16:10:56Z,44.98800088651478,-93.2184240873903,479.76,265.79999999999995,6.503,89,70,7241645187
2021-08-03T16:10:57Z,44.98799912631512,-93.21851067245007,486.59,266,6.401,89,71,7241645187
2021-08-03T16:10:58Z,44.98799786902964,-93.21859993971884,493.64,266,6.746,89,72,7241645187
2021-08-03T16:10:59Z,44.987997030839324,-93.21869272738695,500.95,266,7.063,89,73,7241645187
2021-08-03T16:11:00Z,44.987994180992246,-93.21878802962601,508.47,266.20000000000005,7.035,89,74,7241645187
2021-08-03T16:11:01Z,44.98799342662096,-93.2188839185983,516.04,266.4,7.101,89,75,7241645187
2021-08-03T16:11:02Z,44.987993175163865,-93.21897846646607,523.49,266.4,7.147,90,76,7241645187
2021-08-03T16:11:03Z,44.98799007385969,-93.21907402016222,531.03,266.6,7.203,90,77,7241645187
2021-08-03T16:11:04Z,44.98798663727939,-93.21916823275387,538.48,266.6,7.101,90,78,7241645187
2021-08-03T16:11:05Z,44.987984374165535,-93.21926093660295,545.79,266.6,7.082,90,79,7241645187
2021-08-03T16:11:06Z,44.98798320069909,-93.21935053914785,552.86,266.6,6.858,90,80,7241645187
2021-08-03T16:11:07Z,44.98797976411879,-93.21944022551179,559.94,266.6,6.858,90,81,7241645187
2021-08-03T16:11:08Z,44.98797775246203,-93.21953083388507,567.09,266.6,6.923,90,82,7241645187
2021-08-03T16:11:09Z,44.98797716572881,-93.21962194517255,574.27,266.4,7.017,90,83,7241645187
2021-08-03T16:11:10Z,44.98797498643398,-93.21971381083131,581.52,266.20000000000005,7.007,90,84,7241645187
2021-08-03T16:11:11Z,44.98797255568206,-93.21980793960392,588.95,266.20000000000005,7.231,90,85,7241645187
2021-08-03T16:11:12Z,44.98797196894884,-93.21990382857621,596.51,266,7.203,90,86,7241645187
2021-08-03T16:11:13Z,44.987972639501095,-93.220001058653,604.18,266,7.39,90,87,7241645187
2021-08-03T16:11:14Z,44.98797381296754,-93.22009677998722,611.73,265.6,7.222,90,88,7241645187
2021-08-03T16:11:15Z,44.98797599226236,-93.22018998675048,619.08,265.4,7.334,90,89,7241645187
2021-08-03T16:11:16Z,44.98797615990043,-93.22028352878988,626.46,265.4,7.231,90,90,7241645187
2021-08-03T16:11:17Z,44.987975154072046,-93.22037748992443,633.87,265.20000000000005,7.306,92,91,7241645187
2021-08-03T16:11:18Z,44.987972639501095,-93.22047312743962,641.42,265.20000000000005,7.418,94,92,7241645187
2021-08-03T16:11:19Z,44.98796987347305,-93.22056817822158,648.91,265,7.409,94,93,7241645187
2021-08-03T16:11:20Z,44.987966269254684,-93.22066280990839,656.39,264.79999999999995,7.353,94,94,7241645187
2021-08-03T16:11:21Z,44.987963838502765,-93.22074964642525,663.24,264.4,6.83,95,95,7241645187
2021-08-03T16:11:22Z,44.987962916493416,-93.22084025479853,670.39,264.20000000000005,7.035,96,96,7241645187
2021-08-03T16:11:23Z,44.98795193620026,-93.22094335220754,678.57,264,6.849,97,97,7241645187
2021-08-03T16:11:24Z,44.987944308668375,-93.22103982791305,686.21,264,6.634,98,98,7241645187
2021-08-03T16:11:25Z,44.98793877661228,-93.22113529779017,693.75,264.20000000000005,6.55,98,99,7241645187
2021-08-03T16:11:26Z,44.98793542385101,-93.22122280485928,700.66,264,6.065,99,100,7241645187
2021-08-03T16:11:27Z,44.98793290928006,-93.22130461223423,707.11,263.79999999999995,5.841,99,101,7241645187
2021-08-03T16:11:28Z,44.98793173581362,-93.22137996554375,713.06,263.6,5.449,100,102,7241645187
2021-08-03T16:11:29Z,44.98793098144233,-93.22145280428231,718.8,263.79999999999995,5.44,100,103,7241645187
2021-08-03T16:11:30Z,44.98793022707105,-93.22152832522988,724.76,264,5.71,101,104,7241645187
2021-08-03T16:11:31Z,44.98792972415686,-93.22160619311035,730.9,264.4,6.065,101,105,7241645187
2021-08-03T16:11:32Z,44.987925281748176,-93.22169160470366,737.65,264.6,6.755,101,106,7241645187
2021-08-03T16:11:33Z,44.98792125843465,-93.22178321890533,744.89,265,7.082,101,107,7241645187
2021-08-03T16:11:34Z,44.987916899845004,-93.22187994606793,752.53,265.20000000000005,7.502,101,108,7241645187
2021-08-03T16:11:35Z,44.98791329562664,-93.22197885252535,760.34,265.20000000000005,7.549,101,109,7241645187
2021-08-03T16:11:36Z,44.987909188494086,-93.22207759134471,768.14,265.4,7.67,101,110,7241645187
2021-08-03T16:11:37Z,44.98790558427572,-93.2221769168973,775.98,265.79999999999995,7.642,101,111,7241645187
2021-08-03T16:11:38Z,44.987904662266374,-93.22227540425956,783.75,266,7.595,100,112,7241645187
2021-08-03T16:11:39Z,44.98790541663766,-93.2223735563457,791.49,266.4,7.605,100,113,7241645187
2021-08-03T16:11:40Z,44.987905165180564,-93.22247221134603,799.27,266.6,7.642,100,114,7241645187
2021-08-03T16:11:41Z,44.98790365643799,-93.2225701957941,807,266.79999999999995,7.614,100,115,7241645187
2021-08-03T16:11:42Z,44.98790164478123,-93.22266859933734,814.76,267,7.539,100,116,7241645187
2021-08-03T16:11:43Z,44.987900387495756,-93.22276348248124,822.25,267.20000000000005,7.371,100,117,7241645187
2021-08-03T16:11:44Z,44.98790063895285,-93.22285618633032,829.55,267.20000000000005,7.259,100,118,7241645187
2021-08-03T16:11:45Z,44.987900387495756,-93.22294939309359,836.91,267.20000000000005,7.371,100,119,7241645187
2021-08-03T16:11:46Z,44.98789904639125,-93.22304444387555,844.41,267.4,7.371,101,120,7241645187
2021-08-03T16:11:47Z,44.987898375838995,-93.22313698008657,851.7,267.4,7.175,101,121,7241645187
2021-08-03T16:11:48Z,44.98789753764868,-93.22322767227888,858.85,267.6,7.119,101,122,7241645187
2021-08-03T16:11:49Z,44.98789602890611,-93.22331878356636,866.04,267.79999999999995,7.119,101,123,7241645187
2021-08-03T16:11:50Z,44.98789560981095,-93.2234100624919,873.23,268,7.129,100,124,7241645187
2021-08-03T16:11:51Z,44.98789720237255,-93.22350142523646,880.44,268.20000000000005,7.119,100,125,7241645187
2021-08-03T16:11:52Z,44.98789854347706,-93.22359303943813,887.67,268.4,7.185,100,126,7241645187
2021-08-03T16:11:53Z,44.98789871111512,-93.2236844021827,894.87,268.79999999999995,7.175,100,127,7241645187
2021-08-03T16:11:54Z,44.98789946548641,-93.22377542965114,902.05,269.20000000000005,7.054,99,128,7241645187
2021-08-03T16:11:55Z,44.98790005221963,-93.22386494837701,909.1,269.4,6.998,100,129,7241645187
2021-08-03T16:11:56Z,44.9878999684006,-93.22395388036966,916.12,269.4,6.923,99,130,7241645187
2021-08-03T16:11:57Z,44.98790105804801,-93.22404113598168,923,269.6,6.895,99,131,7241645187
2021-08-03T16:11:58Z,44.9879031535238,-93.22413082234561,930.08,269.79999999999995,7.063,99,132,7241645187
2021-08-03T16:11:59Z,44.987903321161866,-93.22422335855663,937.37,269.79999999999995,7.082,99,133,7241645187
2021-08-03T16:12:00Z,44.98790105804801,-93.22431623004377,944.7,270,7.063,96,134,7241645187
2021-08-03T16:12:01Z,44.98789954930544,-93.2244098559022,952.09,270,7.185,95,135,7241645187
2021-08-03T16:12:02Z,44.987897453829646,-93.22450205683708,959.36,270.20000000000005,7.091,95,136,7241645187
2021-08-03T16:12:03Z,44.98789661563933,-93.22459241375327,966.49,270.20000000000005,6.979,94,137,7241645187
2021-08-03T16:12:04Z,44.98789460398257,-93.22468511760235,973.8,270.20000000000005,7.213,94,138,7241645187
2021-08-03T16:12:05Z,44.98789334669709,-93.22477656416595,981.01,270,7.194,93,139,7241645187
2021-08-03T16:12:06Z,44.98789083212614,-93.22487044148147,988.42,270.20000000000005,7.306,93,140,7241645187
2021-08-03T16:12:07Z,44.987886641174555,-93.22496230714023,995.69,270.20000000000005,7.157,91,141,7241645187
2021-08-03T16:12:08Z,44.987883707508445,-93.22505291551352,1002.83,270.20000000000005,6.923,90,142,7241645187
2021-08-03T16:12:09Z,44.98788379132748,-93.22514461353421,1010.06,270.20000000000005,7.147,89,143,7241645187
2021-08-03T16:12:10Z,44.98788337223232,-93.22523589245975,1017.26,270.4,7.054,89,144,7241645187
2021-08-03T16:12:11Z,44.987882534042,-93.22532390244305,1024.21,270.20000000000005,6.783,89,145,7241645187
2021-08-03T16:12:12Z,44.98788203112781,-93.2254096493125,1030.97,270.20000000000005,6.718,88,146,7241645187
2021-08-03T16:12:13Z,44.98788161203265,-93.22549472562969,1037.68,270.20000000000005,6.615,88,147,7241645187
2021-08-03T16:12:14Z,44.98788161203265,-93.22557913139462,1044.33,270,6.55,88,148,7241645187
2021-08-03T16:12:15Z,44.9878809414804,-93.22566035203636,1050.74,270,6.289,88,149,7241645187
2021-08-03T16:12:16Z,44.98788052238524,-93.2257378846407,1056.85,270,6.028,87,150,7241645187
2021-08-03T16:12:17Z,44.987878343090415,-93.22581147775054,1062.66,269.6,5.729,87,151,7241645187
2021-08-03T16:12:18Z,44.98787675052881,-93.22588146664202,1068.18,269.4,5.561,87,152,7241645187
2021-08-03T16:12:19Z,44.98787649907172,-93.2259498629719,1073.58,269.4,5.44,88,153,7241645187
2021-08-03T16:12:20Z,44.9878775049001,-93.2260175049305,1078.91,269.4,5.346,91,154,7241645187
2021-08-03T16:12:21Z,44.98787700198591,-93.22608749382198,1084.43,269.20000000000005,5.486,100,155,7241645187
2021-08-03T16:12:22Z,44.987874990329146,-93.22615773417056,1089.97,269.20000000000005,5.458,113,156,7241645187
2021-08-03T16:12:23Z,44.98787230812013,-93.226227555423975,1095.49,269,5.44,120,157,7241645187
2021-08-03T16:12:24Z,44.98787138611078,-93.22629477828741,1100.79,269,5.207,120,158,7241645187
2021-08-03T16:12:25Z,44.98787012882531,-93.22636099532247,1106.01,268.79999999999995,5.067,120,159,7241645187
2021-08-03T16:12:26Z,44.98786929063499,-93.22642570361495,1111.12,268.79999999999995,4.899,121,160,7241645187
2021-08-03T16:12:27Z,44.98787021264434,-93.22648806497455,1116.04,268.79999999999995,4.852,122,161,7241645187
2021-08-03T16:12:28Z,44.98786996118724,-93.22654841467738,1120.79,268.79999999999995,4.693,122,162,7241645187
2021-08-03T16:12:29Z,44.98787088319659,-93.22660465724766,1125.23,268.79999999999995,4.329,122,163,7241645187
2021-08-03T16:12:30Z,44.98786945827305,-93.22665511630476,1129.21,269.20000000000005,3.854,121,164,7241645187
2021-08-03T16:12:31Z,44.98786870390177,-93.2267009653151,1132.83,269.20000000000005,3.583,120,165,7241645187
2021-08-03T16:12:32Z,44.987871050834656,-93.22674153372645,1136.03,269.20000000000005,3.21,120,166,7241645187
2021-08-03T16:12:33Z,44.98787331394851,-93.2267752289772,1138.68,269.20000000000005,2.669,119,167,7241645187
2021-08-03T16:12:34Z,44.98787306249142,-93.22680548764765,1141.07,269.4,2.379,118,168,7241645187
2021-08-03T16:12:35Z,44.98787272721529,-93.22683381848037,1143.31,269.4,2.295,117,169,7241645187
2021-08-03T16:12:36Z,44.98787323012948,-93.22686089202762,1145.44,269.6,2.183,116,170,7241645187
2021-08-03T16:12:37Z,44.987873900681734,-93.22688813321292,1147.58,269.79999999999995,2.23,112,171,7241645187
2021-08-03T16:12:38Z,44.98787323012948,-93.22692308574915,1150.34,270,3.042,104,172,7241645187
2021-08-03T16:12:39Z,44.98787079937756,-93.2269707787782,1154.11,270.20000000000005,4.04,103,173,7241645187
2021-08-03T16:12:40Z,44.98786845244467,-93.227031044662,1158.87,270.4,4.899,103,174,7241645187
2021-08-03T16:12:41Z,44.987864177674055,-93.22710128501058,1164.43,270.4,5.496,103,175,7241645187
2021-08-03T16:12:42Z,44.98785805888474,-93.22717554867268,1170.32,270.79999999999995,6,103,176,7241645187
2021-08-03T16:12:43Z,44.987854454666376,-93.22725676931441,1176.74,270.79999999999995,6.252,103,177,7241645187
2021-08-03T16:12:44Z,44.98785302974284,-93.2273400016129,1183.3,270.79999999999995,6.336,103,178,7241645187
2021-08-03T16:12:45Z,44.98785328119993,-93.22742583230138,1190.07,270.6,6.578,103,179,7241645187
2021-08-03T16:12:46Z,44.98785286210477,-93.22751141153276,1196.82,270.6,6.643,102,180,7241645187
2021-08-03T16:12:47Z,44.98785126954317,-93.22759673930705,1203.55,270.4,6.653,102,181,7241645187
2021-08-03T16:12:48Z,44.987850431352854,-93.22768282145262,1210.34,270.4,6.597,102,182,7241645187
2021-08-03T16:12:49Z,44.987853448837996,-93.2277668081224,1216.97,270.20000000000005,6.476,102,183,7241645187
2021-08-03T16:12:50Z,44.9878582265228,-93.2278513815254,1223.66,270.20000000000005,6.606,102,184,7241645187
2021-08-03T16:12:51Z,44.987861746922135,-93.22794148698449,1230.78,270.20000000000005,6.867,102,185,7241645187
2021-08-03T16:12:52Z,44.98786593787372,-93.22803075425327,1237.83,270,6.933,102,186,7241645187
2021-08-03T16:12:53Z,44.98786920681596,-93.22812161408365,1245.01,269.79999999999995,6.961,102,187,7241645187
2021-08-03T16:12:54Z,44.987869039177895,-93.22821364738047,1252.26,269.6,6.849,103,188,7241645187
2021-08-03T16:12:55Z,44.98786702752113,-93.22830526158214,1259.49,269.4,6.886,103,189,7241645187
2021-08-03T16:12:56Z,44.98786401003599,-93.22839947417378,1266.93,269.4,7.091,103,190,7241645187
2021-08-03T16:12:57Z,44.987857891246676,-93.22849343530834,1274.37,269.20000000000005,7.175,103,191,7241645187
2021-08-03T16:12:58Z,44.98785210773349,-93.22858706116676,1281.78,269.20000000000005,7.399,103,192,7241645187
2021-08-03T16:12:59Z,44.987847078591585,-93.22868412360549,1289.46,269,7.586,102,193,7241645187
2021-08-03T16:13:00Z,44.987848168239,-93.22878135368228,1297.12,269,7.483,102,194,7241645187
2021-08-03T16:13:01Z,44.98785428702831,-93.22888160124421,1305.06,268.79999999999995,7.614,102,195,7241645187
2021-08-03T16:13:02Z,44.987857807427645,-93.22898159734905,1312.95,268.6,7.539,111,196,7241645187
2021-08-03T16:13:03Z,44.98786015436053,-93.22907748632133,1320.52,268.6,7.241,111,197,7241645187
2021-08-03T16:13:04Z,44.9878619145602,-93.2291704416275,1327.85,268.4,7.101,113,198,7241645187
2021-08-03T16:13:05Z,44.987862249836326,-93.22926071472466,1334.97,268.20000000000005,6.895,113,199,7241645187
2021-08-03T16:13:06Z,44.98786241747439,-93.22934763506055,1341.82,268.20000000000005,6.671,113,200,7241645187
2021-08-03T16:13:07Z,44.987860238179564,-93.22943187318742,1348.46,268,6.485,113,201,7241645187
2021-08-03T16:13:08Z,44.98785671778023,-93.22951275855303,1354.85,268,6.261,115,202,7241645187
2021-08-03T16:13:09Z,44.98785177245736,-93.22958610020578,1360.65,268,5.692,115,203,7241645187
2021-08-03T16:13:10Z,44.98784724622965,-93.22965307161212,1365.97,268,5.197,115,204,7241645187
2021-08-03T16:13:11Z,44.98784724622965,-93.22971652261913,1370.97,267.79999999999995,4.964,113,205,7241645187
2021-08-03T16:13:12Z,44.987852023914456,-93.22977846488357,1375.88,268,4.927,113,206,7241645187
2021-08-03T16:13:13Z,44.987857807427645,-93.22983789257705,1380.61,268,4.665,115,207,7241645187
2021-08-03T16:13:14Z,44.98786183074117,-93.22989421896636,1385.07,268,4.423,115,208,7241645187
2021-08-03T16:13:15Z,44.987864177674055,-93.2299458514899,1389.15,268,4.115,116,209,7241645187
2021-08-03T16:13:16Z,44.98786526732147,-93.22999438270926,1392.98,268,3.816,117,210,7241645187
2021-08-03T16:13:17Z,44.98786484822631,-93.23004492558539,1396.96,268,4.05,116,211,7241645187
2021-08-03T16:13:18Z,44.9878637585789,-93.2301012519747,1401.4,268,4.507,114,212,7241645187
2021-08-03T16:13:19Z,44.987864177674055,-93.23016797192395,1406.66,268,5.384,114,213,7241645187
2021-08-03T16:13:20Z,44.98786727897823,-93.23024047538638,1412.39,268,5.748,114,214,7241645187
2021-08-03T16:13:21Z,44.98786677606404,-93.23031758889556,1418.47,268,6.065,117,215,7241645187
2021-08-03T16:13:22Z,44.9878547899425,-93.23039520531893,1424.73,268,6.261,124,216,7241645187
2021-08-03T16:13:23Z,44.9878254532814,-93.23046670295298,1431.24,267.79999999999995,6.634,127,217,7241645187
2021-08-03T16:13:24Z,44.987776167690754,-93.2305230293423,1438.29,267.6,6.914,126,218,7241645187
2021-08-03T16:13:25Z,44.98771816492081,-93.23056116700172,1445.4,267.4,6.942,126,219,7241645187
2021-08-03T16:13:26Z,44.98765270225704,-93.23057784698904,1452.79,267.20000000000005,6.951,127,220,7241645187
2021-08-03T16:13:27Z,44.987581707537174,-93.23058136738837,1460.68,267,7.381,125,221,7241645187
2021-08-03T16:13:28Z,44.98751129955053,-93.23058002628386,1468.51,266.79999999999995,7.483,126,222,7241645187
2021-08-03T16:13:29Z,44.987439550459385,-93.23057281784713,1476.5,266.6,7.763,129,223,7241645187
2021-08-03T16:13:30Z,44.98736754991114,-93.23056493885815,1484.52,266.6,7.838,130,224,7241645187
2021-08-03T16:13:31Z,44.98729429207742,-93.23055429384112,1492.69,266.4,7.959,132,225,7241645187
2021-08-03T16:13:32Z,44.987220615148544,-93.23054507374763,1500.91,266.20000000000005,7.978,133,226,7241645187
2021-08-03T16:13:33Z,44.987146854400635,-93.23053903877735,1509.1,266,7.866,132,227,7241645187
2021-08-03T16:13:34Z,44.98707267455757,-93.23053719475865,1517.35,265.79999999999995,7.978,130,228,7241645187
2021-08-03T16:13:35Z,44.98700050637126,-93.23053375817835,1525.37,265.6,7.772,130,229,7241645187
2021-08-03T16:13:36Z,44.98692875728011,-93.23053216561675,1533.34,265.20000000000005,7.856,130,230,7241645187
2021-08-03T16:13:37Z,44.986856169998646,-93.23053208179772,1541.4,265,7.968,131,231,7241645187
2021-08-03T16:13:38Z,44.98678316362202,-93.2305314950645,1549.52,264.79999999999995,8.024,131,232,7241645187
2021-08-03T16:13:39Z,44.98670864850283,-93.23052789084613,1557.8,264.79999999999995,7.968,132,233,7241645187
2021-08-03T16:13:40Z,44.98663497157395,-93.23052629828453,1565.98,264.6,7.847,130,234,7241645187
2021-08-03T16:13:41Z,44.986563390120864,-93.2305246219039,1573.94,264.6,7.67,135,235,7241645187
2021-08-03T16:13:42Z,44.986491641029716,-93.23051950894296,1581.92,264.20000000000005,7.782,133,236,7241645187
2021-08-03T16:13:43Z,44.98642114922404,-93.23051313869655,1589.77,264.20000000000005,7.782,131,237,7241645187
2021-08-03T16:13:44Z,44.9863507412374,-93.23050777427852,1597.6,263.79999999999995,7.586,130,238,7241645187
2021-08-03T16:13:45Z,44.98627865687013,-93.23050433769822,1605.61,263.79999999999995,7.763,129,239,7241645187
2021-08-03T16:13:46Z,44.98620799742639,-93.23049922473729,1613.47,263.6,7.744,126,240,7241645187
2021-08-03T16:13:47Z,44.98613800853491,-93.23049796745181,1621.25,263.20000000000005,7.679,126,241,7241645187
2021-08-03T16:13:48Z,44.98606676235795,-93.23049763217568,1629.17,262.79999999999995,7.8,126,242,7241645187
2021-08-03T16:13:49Z,44.98599585145712,-93.23049570433795,1637.05,262.79999999999995,7.791,126,243,7241645187
2021-08-03T16:13:50Z,44.98592309653759,-93.23049360886216,1645.14,262.79999999999995,7.894,127,244,7241645187
2021-08-03T16:13:51Z,44.98584891669452,-93.23049394413829,1653.37,262.6,7.987,128,245,7241645187
2021-08-03T16:13:52Z,44.9857756588608,-93.2304918486625,1661.51,262.6,7.931,130,246,7241645187
2021-08-03T16:13:53Z,44.985703490674496,-93.23049084283412,1669.54,262.6,7.968,130,247,7241645187
2021-08-03T16:13:54Z,44.98562947846949,-93.23049142956734,1677.76,262.6,7.912,130,248,7241645187
2021-08-03T16:13:55Z,44.985554376617074,-93.2304897531867,1686.11,262.6,8.062,130,249,7241645187
2021-08-03T16:13:56Z,44.98547852039337,-93.23048698715866,1694.53,262.4,7.894,128,250,7241645187
2021-08-03T16:13:57Z,44.98540224507451,-93.23049050755799,1703.01,262.4,8.192,127,251,7241645187
2021-08-03T16:13:58Z,44.98532244935632,-93.23049453087151,1711.87,262.20000000000005,8.631,128,252,7241645187
2021-08-03T16:13:59Z,44.98524349182844,-93.23049763217568,1720.66,262,8.724,125,253,7241645187
2021-08-03T16:14:00Z,44.98515891842544,-93.23049763217568,1730.05,262,9.172,125,254,7241645187
