timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-07T12:31:56Z,44.98589334078133,-93.20198239758611,140.94,275.4,3.331,144,86,0,41,7446382810
2021-09-07T12:31:57Z,44.98587322421372,-93.20202313363552,144.82,275.20000000000005,3.34,144,86,0,42,7446382810
2021-09-07T12:31:58Z,44.98584640212357,-93.20205624215305,148.78,275.20000000000005,3.35,144,85,0.5,43,7446382810
2021-09-07T12:31:59Z,44.98581890948117,-93.20208331570029,152.51,275,3.359,145,85,0.5,44,7446382810
2021-09-07T12:32:00Z,44.9857915006578,-93.20210770703852,156.11,275,3.368,145,85,0.5,45,7446382810
2021-09-07T12:32:01Z,44.98576040379703,-93.20212581194937,159.84,274.79999999999995,3.368,145,85,0.5,46,7446382810
2021-09-07T12:32:02Z,44.985729306936264,-93.20214106701314,163.5,274.79999999999995,3.378,145,85,0.5,47,7446382810
2021-09-07T12:32:03Z,44.985700557008386,-93.20215187966824,166.81,274.6,3.378,145,85,0.5,48,7446382810
2021-09-07T12:32:04Z,44.98567348346114,-93.20215447805822,169.82,274.4,3.378,145,86,0,49,7446382810
2021-09-07T12:32:05Z,44.9856429733336,-93.20215632207692,173.2,274.4,3.378,145,86,0,50,7446382810
2021-09-07T12:32:06Z,44.98561330139637,-93.20215724408627,176.49,274.20000000000005,3.368,145,86,0,51,7446382810
2021-09-07T12:32:07Z,44.98558287508786,-93.20215783081949,179.88,273.79999999999995,3.368,145,85,0.5,52,7446382810
2021-09-07T12:32:08Z,44.98555060476065,-93.20215783081949,183.45,273.6,3.368,145,85,0.5,53,7446382810
2021-09-07T12:32:09Z,44.98551908880472,-93.20215950720012,186.95,273.4,3.368,144,86,0,54,7446382810
2021-09-07T12:32:10Z,44.985486483201385,-93.20216294378042,190.58,273,3.368,144,86,0,55,7446382810
2021-09-07T12:32:11Z,44.98545706272125,-93.20215975865722,193.85,272.79999999999995,3.368,144,86,0,56,7446382810
2021-09-07T12:32:12Z,44.985424960032105,-93.20216227322817,197.42,272.79999999999995,3.368,144,86,0,57,7446382810
2021-09-07T12:32:13Z,44.98539302498102,-93.20216344669461,200.96,272.4,3.359,144,86,0.5,58,7446382810
2021-09-07T12:32:14Z,44.98536083847284,-93.20216436870396,204.54,272.4,3.359,144,86,0.5,59,7446382810
2021-09-07T12:32:15Z,44.98532806523144,-93.2021657936275,208.18,272.20000000000005,3.359,144,85,0.5,60,7446382810
2021-09-07T12:32:16Z,44.98529654927552,-93.20217090658844,211.71,272,3.359,144,85,0.5,61,7446382810
2021-09-07T12:32:17Z,44.985263189300895,-93.20217769593,215.45,272,3.368,144,85,0.5,62,7446382810
2021-09-07T12:32:18Z,44.98523008078337,-93.20218004286289,219.14,272,3.368,144,85,0.5,63,7446382810
2021-09-07T12:32:19Z,44.98519764281809,-93.20218079723418,222.75,272.20000000000005,3.378,147,85,0.5,64,7446382810
2021-09-07T12:32:20Z,44.98516520485282,-93.2021781988442,226.34,272,3.378,147,85,0.5,65,7446382810
2021-09-07T12:32:21Z,44.98513301834464,-93.20217316970229,229.94,272,3.387,148,85,0.5,66,7446382810
2021-09-07T12:32:22Z,44.98510225676,-93.20216981694102,233.36,272.20000000000005,3.387,148,85,0.5,67,7446382810
2021-09-07T12:32:23Z,44.98507342301309,-93.2021689787507,236.56,272.20000000000005,3.387,149,85,0.5,68,7446382810
2021-09-07T12:32:24Z,44.985042326152325,-93.20217065513134,240.02,272.6,3.387,150,85,0.5,69,7446382810
2021-09-07T12:32:25Z,44.98501089401543,-93.2021692302078,243.5,272.6,3.387,149,85,0.5,70,7446382810
2021-09-07T12:32:26Z,44.98497921042144,-93.20216520689428,247.03,272.6,3.387,149,85,0.5,71,7446382810
2021-09-07T12:32:27Z,44.98494828119874,-93.20216151885688,250.49,272.4,3.396,148,85,0.5,72,7446382810
2021-09-07T12:32:28Z,44.98492036946118,-93.20216143503785,253.58,272.4,3.396,148,85,0.5,73,7446382810
2021-09-07T12:32:29Z,44.98489027842879,-93.20216118358076,256.92,272.4,3.396,148,85,0.5,74,7446382810
2021-09-07T12:32:30Z,44.98486144468188,-93.2021655421704,260.15,272.6,3.396,147,85,0.5,75,7446382810
2021-09-07T12:32:31Z,44.98483261093497,-93.20217208005488,263.4,272.4,3.396,147,85,0.5,76,7446382810
2021-09-07T12:32:32Z,44.98480260372162,-93.20217761211097,266.75,272.4,3.387,147,85,0.5,77,7446382810
2021-09-07T12:32:33Z,44.98477092012763,-93.20217962376773,270.27,272.20000000000005,3.387,147,85,0.5,78,7446382810
2021-09-07T12:32:34Z,44.98473705723882,-93.20217744447291,274.04,272.20000000000005,3.387,147,85,0.5,79,7446382810
2021-09-07T12:32:35Z,44.984705708920956,-93.20217593573034,277.52,272.20000000000005,3.396,147,85,0.5,80,7446382810
2021-09-07T12:32:36Z,44.98467670753598,-93.20217140950263,280.76,272.20000000000005,3.406,147,85,0.5,81,7446382810
2021-09-07T12:32:37Z,44.98464737087488,-93.20216931402683,284.02,272,3.406,147,85,0.5,82,7446382810
2021-09-07T12:32:38Z,44.98461585491896,-93.2021639496088,287.52,271.6,3.406,146,85,0.5,83,7446382810
2021-09-07T12:32:39Z,44.984583500772715,-93.20215288549662,291.22,271.20000000000005,3.406,146,85,0.5,84,7446382810
2021-09-07T12:32:40Z,44.984554750844836,-93.20213419385254,294.72,271,3.406,146,85,0.5,85,7446382810
2021-09-07T12:32:41Z,44.98452507890761,-93.20210795849562,298.62,270.79999999999995,3.415,146,85,0.5,86,7446382810
2021-09-07T12:32:42Z,44.98449917882681,-93.2020793762058,302.27,270.4,3.415,146,85,0.5,87,7446382810
2021-09-07T12:32:43Z,44.98447780497372,-93.20204601623118,305.82,270.4,3.424,146,85,0.5,88,7446382810
2021-09-07T12:32:44Z,44.984460873529315,-93.20201181806624,309.1,270.4,3.434,146,85,0.5,89,7446382810
2021-09-07T12:32:45Z,44.984447127208114,-93.20197468623519,312.4,270.4,3.434,147,85,0.5,90,7446382810
2021-09-07T12:32:46Z,44.98443421907723,-93.20193512365222,315.83,270.20000000000005,3.443,147,85,0.5,91,7446382810
2021-09-07T12:32:47Z,44.98441955074668,-93.20189245976508,319.56,270,3.443,146,85,0.5,92,7446382810
2021-09-07T12:32:48Z,44.98441074974835,-93.20184761658311,323.23,270.20000000000005,3.443,144,85,0.5,93,7446382810
2021-09-07T12:32:49Z,44.98440655879676,-93.20180403068662,326.7,270.20000000000005,3.443,141,85,0.5,94,7446382810
2021-09-07T12:32:50Z,44.98440538533032,-93.20175885222852,330.26,270,3.452,141,85,0.5,95,7446382810
2021-09-07T12:32:51Z,44.9844047985971,-93.20171434432268,333.76,270.20000000000005,3.452,139,85,0.5,96,7446382810
2021-09-07T12:32:52Z,44.984409576281905,-93.2016720995307,337.13,270,3.452,138,85,0.5,97,7446382810
2021-09-07T12:32:53Z,44.98441678471863,-93.20163044147193,340.5,270,3.452,138,85,0.5,98,7446382810
2021-09-07T12:32:54Z,44.984428100287914,-93.20159087888896,343.87,269.79999999999995,3.452,139,85,0.5,99,7446382810
2021-09-07T12:32:55Z,44.984447211027145,-93.20155223831534,347.57,270,3.443,139,85,0.5,100,7446382810
2021-09-07T12:32:56Z,44.984471183270216,-93.2015161961317,351.47,270.20000000000005,3.452,140,85,0.5,101,7446382810
2021-09-07T12:32:57Z,44.984500519931316,-93.2014823332429,355.68,270.20000000000005,3.452,137,86,0.5,102,7446382810
2021-09-07T12:32:58Z,44.98452792875469,-93.20145366713405,359.48,270.20000000000005,3.452,136,86,0.5,103,7446382810
2021-09-07T12:32:59Z,44.98456564731896,-93.20142617449164,364.19,270,3.462,135,86,0.5,104,7446382810
2021-09-07T12:33:00Z,44.984602024778724,-93.20140396244824,368.6,270,3.471,134,86,0.5,105,7446382810
2021-09-07T12:33:01Z,44.984633792191744,-93.20138568989933,372.41,270,3.48,134,85,0.5,106,7446382810
2021-09-07T12:33:02Z,44.98466455377638,-93.20136900991201,376.07,270,3.49,134,85,0.5,107,7446382810
2021-09-07T12:33:03Z,44.98469037003815,-93.20135668851435,379.09,270.20000000000005,3.49,135,85,0.5,108,7446382810
2021-09-07T12:33:04Z,44.9847153481096,-93.20135031826794,381.9,270.6,3.49,138,85,0.5,109,7446382810
2021-09-07T12:33:05Z,44.98474191874266,-93.20134805515409,384.86,270.6,3.48,140,85,0.5,110,7446382810
2021-09-07T12:33:06Z,44.98476890847087,-93.20134696550667,387.86,270.79999999999995,3.471,142,86,0.5,111,7446382810
2021-09-07T12:33:07Z,44.98479581438005,-93.20134612731636,390.85,270.6,3.471,143,86,0.5,112,7446382810
2021-09-07T12:33:08Z,44.98482774943113,-93.20134143345058,394.42,271,3.471,144,85,0.5,113,7446382810
2021-09-07T12:33:09Z,44.9848604388535,-93.20133623667061,398.08,271,3.443,144,85,0.5,114,7446382810
2021-09-07T12:33:10Z,44.98488625511527,-93.20133439265192,400.94,271,3.434,145,85,0.5,115,7446382810
2021-09-07T12:33:11Z,44.98491617850959,-93.20133212953806,404.28,270.6,3.434,145,85,0.5,116,7446382810
2021-09-07T12:33:12Z,44.98495079576969,-93.20132902823389,408.13,270.79999999999995,3.396,145,85,0.5,117,7446382810
2021-09-07T12:33:13Z,44.98498449102044,-93.20132751949131,411.88,271.4,3.378,145,86,0.5,118,7446382810
2021-09-07T12:33:14Z,44.98501416295767,-93.20132584311068,415.18,271.79999999999995,3.378,145,86,0.5,119,7446382810
2021-09-07T12:33:15Z,44.98504509218037,-93.20132290944457,418.62,272,3.378,145,86,0.5,120,7446382810
2021-09-07T12:33:16Z,44.985076021403074,-93.20131947286427,422.06,272,3.378,141,85,0.5,121,7446382810
2021-09-07T12:33:17Z,44.98510108329356,-93.20131804794073,424.85,272.20000000000005,3.378,140,85,0.5,122,7446382810
2021-09-07T12:33:18Z,44.985125390812755,-93.20131905376911,427.55,272.20000000000005,3.368,140,85,0.5,123,7446382810
2021-09-07T12:33:19Z,44.985148860141635,-93.20131846703589,430.16,272,3.35,140,85,0.5,124,7446382810
2021-09-07T12:33:20Z,44.98520485125482,-93.20131603628397,436.39,272.4,3.303,140,85,0.5,125,7446382810
2021-09-07T12:33:21Z,44.98520485125482,-93.20131603628397,436.39,272.4,3.303,140,85,0.5,126,7446382810
2021-09-07T12:33:22Z,44.98523452319205,-93.20131318643689,439.69,273.20000000000005,3.294,139,85,0.5,127,7446382810
2021-09-07T12:33:23Z,44.98525992035866,-93.20131151005626,442.51,273.6,3.294,137,85,0.5,128,7446382810
2021-09-07T12:33:24Z,44.98528799973428,-93.2013092469424,445.64,274.20000000000005,3.294,136,85,0.5,129,7446382810
2021-09-07T12:33:25Z,44.98531582765281,-93.20130656473339,448.74,274.6,3.284,135,85,0.5,130,7446382810
2021-09-07T12:33:26Z,44.98534558340907,-93.20130564272404,452.05,275,3.266,135,85,0.5,131,7446382810
2021-09-07T12:33:27Z,44.98537835665047,-93.20130346342921,455.69,275.4,3.256,135,85,0.5,132,7446382810
2021-09-07T12:33:28Z,44.985410710796714,-93.20130019448698,459.3,275.4,3.256,136,85,0.5,133,7446382810
2021-09-07T12:33:29Z,44.9854408018291,-93.20129659026861,462.65,275.6,3.256,137,85,0.5,134,7446382810
2021-09-07T12:33:30Z,44.98546862974763,-93.20129457861185,465.74,275.20000000000005,3.266,137,85,0.5,135,7446382810
2021-09-07T12:33:31Z,44.98549796640873,-93.201293321326375,469.01,275.20000000000005,3.266,140,86,0.5,136,7446382810
2021-09-07T12:33:32Z,44.98553266748786,-93.20129139348865,472.86,275.79999999999995,3.256,141,86,0.5,137,7446382810
2021-09-07T12:33:33Z,44.98556435108185,-93.20128913037479,476.39,275.79999999999995,3.256,142,86,0.5,138,7446382810
2021-09-07T12:33:34Z,44.98559569939971,-93.20128963328898,479.87,276,3.275,142,86,0.5,139,7446382810
2021-09-07T12:33:35Z,44.98562805354595,-93.20129214785993,483.47,275.6,3.284,142,86,0.5,140,7446382810
2021-09-07T12:33:36Z,44.98566258698702,-93.20129826664925,487.34,276,3.294,142,85,0.5,141,7446382810
2021-09-07T12:33:37Z,44.98569619841874,-93.20130849257112,491.16,276.20000000000005,3.303,142,85,0.5,142,7446382810
2021-09-07T12:33:38Z,44.98572461307049,-93.20132173597813,494.48,275.79999999999995,3.312,142,85,0.5,143,7446382810
2021-09-07T12:33:39Z,44.98574875295162,-93.20134009234607,497.53,275.79999999999995,3.322,142,85,0.5,144,7446382810
2021-09-07T12:33:40Z,44.985771803185344,-93.20136020891368,500.54,276,3.322,142,86,0.5,145,7446382810
2021-09-07T12:33:41Z,44.98579300940037,-93.20138803683221,503.75,276.4,3.322,142,86,0.5,146,7446382810
2021-09-07T12:33:42Z,44.98581597581506,-93.20142081007361,507.39,276.4,3.312,142,85,0.5,147,7446382810
2021-09-07T12:33:43Z,44.98584103770554,-93.20145676843822,511.36,276.6,3.312,143,84,0.5,148,7446382810
2021-09-07T12:33:44Z,44.98586266301572,-93.20149339735508,515.12,276.79999999999995,3.312,143,84,0.5,149,7446382810
2021-09-07T12:33:45Z,44.985881354659796,-93.2015320379287,518.8,276.6,3.322,143,85,0.5,150,7446382810
2021-09-07T12:33:46Z,44.9858966935426,-93.20157243870199,522.41,276.6,3.331,143,85,0.5,151,7446382810
2021-09-07T12:33:47Z,44.98591094277799,-93.20161485113204,526.11,276.6,3.34,143,85,0.5,152,7446382810
2021-09-07T12:33:48Z,44.98592058196664,-93.20165868848562,529.72,276.79999999999995,3.35,144,85,0.5,153,7446382810
2021-09-07T12:33:49Z,44.98593189753592,-93.2017030287534,533.43,277.20000000000005,3.35,144,85,0.5,154,7446382810
2021-09-07T12:33:50Z,44.9859363399446,-93.20174535736442,536.79,277.20000000000005,3.359,143,85,0.5,155,7446382810
2021-09-07T12:33:51Z,44.985935585573316,-93.20179028436542,540.31,277,3.359,144,85,0.5,156,7446382810
2021-09-07T12:33:52Z,44.985929634422064,-93.20183521136642,543.91,276.79999999999995,3.359,144,85,0.5,157,7446382810
2021-09-07T12:33:53Z,44.98591924086213,-93.2018774561584,547.43,277,3.368,144,85,0.5,158,7446382810
2021-09-07T12:33:54Z,44.98590759001672,-93.20191794075072,550.88,276.79999999999995,3.368,146,85,0.5,159,7446382810
2021-09-07T12:33:55Z,44.98589183203876,-93.20195943117142,554.56,276.79999999999995,3.368,146,85,0.5,160,7446382810
2021-09-07T12:33:56Z,44.985873559489846,-93.20199656300247,558.11,276.6,3.378,146,85,0.5,161,7446382810
2021-09-07T12:33:57Z,44.98585076071322,-93.20202925242484,561.72,276.79999999999995,3.378,148,85,0.5,162,7446382810
2021-09-07T12:33:58Z,44.98582871630788,-93.20205808617175,565.04,276.79999999999995,3.378,148,84,0.5,163,7446382810
2021-09-07T12:33:59Z,44.98580273240805,-93.20208515971899,568.63,276.6,3.387,148,84,0.5,164,7446382810
2021-09-07T12:34:00Z,44.985776245594025,-93.20211332291365,572.3,276.6,3.387,148,85,0.5,165,7446382810
2021-09-07T12:34:01Z,44.98575210571289,-93.20213746279478,575.51,276.79999999999995,3.387,148,85,0.5,166,7446382810
2021-09-07T12:34:02Z,44.98572796583176,-93.20215137675405,578.36,276.6,3.396,148,85,0.5,167,7446382810
2021-09-07T12:34:03Z,44.98570064082742,-93.2021552324295,581.38,276.6,3.396,148,85,0.5,168,7446382810
2021-09-07T12:34:04Z,44.98567256145179,-93.20215540006757,584.5,276.6,3.387,149,85,0.5,169,7446382810
2021-09-07T12:34:05Z,44.98564071021974,-93.20215925574303,588.05,276.4,3.387,149,85,0.5,170,7446382810
2021-09-07T12:34:06Z,44.985611541196704,-93.20216721855104,591.34,276.20000000000005,3.387,149,85,0.5,171,7446382810
2021-09-07T12:34:07Z,44.985579354688525,-93.20217325352132,594.93,275.79999999999995,3.387,149,85,0.5,172,7446382810
2021-09-07T12:34:08Z,44.98554842546582,-93.20217417553067,598.37,275.6,3.387,150,85,0.5,173,7446382810
2021-09-07T12:34:09Z,44.985516322776675,-93.20217694155872,601.93,275.20000000000005,3.387,150,85,0.5,174,7446382810
2021-09-07T12:34:10Z,44.98548396863043,-93.20217509754002,605.51,275,3.387,150,85,0.5,175,7446382810
2021-09-07T12:34:11Z,44.985450860112906,-93.20217233151197,609.2,274.6,3.387,150,85,0.5,176,7446382810
2021-09-07T12:34:12Z,44.985417667776346,-93.20217065513134,612.89,274.4,3.387,150,85,0.5,177,7446382810
2021-09-07T12:34:13Z,44.98539042659104,-93.20217224769294,615.91,274.20000000000005,3.396,149,85,0.5,178,7446382810
2021-09-07T12:34:14Z,44.98536008410156,-93.20217886939645,619.33,274.20000000000005,3.396,148,85,0.5,179,7446382810
2021-09-07T12:34:15Z,44.985328651964664,-93.20218423381448,622.83,273.79999999999995,3.387,148,85,0.5,180,7446382810
2021-09-07T12:34:16Z,44.98529185540974,-93.20218767039478,626.91,273.6,3.387,148,86,0.5,181,7446382810
2021-09-07T12:34:17Z,44.985254891216755,-93.20218658074737,631.03,273.20000000000005,3.387,147,86,0.5,182,7446382810
2021-09-07T12:34:18Z,44.985218765214086,-93.20218649692833,635.03,273,3.396,147,85,0.5,183,7446382810
2021-09-07T12:34:19Z,44.98518607579172,-93.20218943059444,638.68,272.79999999999995,3.406,148,85,0.5,184,7446382810
2021-09-07T12:34:20Z,44.985157158225775,-93.20219571702182,641.93,272.79999999999995,3.415,148,85,0.5,185,7446382810
2021-09-07T12:34:21Z,44.98512673191726,-93.20220217108727,645.34,272.6,3.415,148,85,0.5,186,7446382810
2021-09-07T12:34:22Z,44.985096054151654,-93.2022004108876,648.75,272.20000000000005,3.415,148,85,0.5,187,7446382810
2021-09-07T12:34:23Z,44.98506294563413,-93.20219890214503,652.43,272,3.415,148,85,0.5,188,7446382810
2021-09-07T12:34:24Z,44.985029669478536,-93.20219764485955,656.12,272,3.424,147,85,0.5,189,7446382810
2021-09-07T12:34:25Z,44.98499974608421,-93.2021985668689,659.45,271.79999999999995,3.424,148,85,0.5,190,7446382810
2021-09-07T12:34:26Z,44.984967140480876,-93.20220158435404,663.07,271.79999999999995,3.434,148,85,0.5,191,7446382810
2021-09-07T12:34:27Z,44.98493663035333,-93.20220141671598,666.46,271.6,3.434,149,85,0.5,192,7446382810
2021-09-07T12:34:28Z,44.984903521835804,-93.20219982415438,670.13,271.6,3.434,148,84,0.5,193,7446382810
2021-09-07T12:34:29Z,44.98486907221377,-93.20219705812633,673.96,271.4,3.434,146,84,0.5,194,7446382810
2021-09-07T12:34:30Z,44.98483831062913,-93.20219957269728,677.39,271.20000000000005,3.443,147,84,0.5,195,7446382810
2021-09-07T12:34:31Z,44.984805285930634,-93.20220401510596,681.07,271,3.443,147,84,0.5,196,7446382810
2021-09-07T12:34:32Z,44.98477376997471,-93.20220736786723,684.57,271,3.443,146,85,0.5,197,7446382810
2021-09-07T12:34:33Z,44.98474024236202,-93.20220770314336,688.3,270.6,3.452,146,85,0.5,198,7446382810
2021-09-07T12:34:34Z,44.984708055853844,-93.20220124907792,691.9,270.4,3.452,146,85,0.5,199,7446382810
2021-09-07T12:34:35Z,44.9846775457263,-93.20219429209828,695.34,270.20000000000005,3.452,145,85,0.5,200,7446382810
2021-09-07T12:34:36Z,44.984645107761025,-93.20218381471932,699.04,270,3.462,145,84,0.5,201,7446382810
2021-09-07T12:34:37Z,44.98461417853832,-93.20217048749328,702.63,270,3.462,145,84,0.5,202,7446382810
2021-09-07T12:34:38Z,44.98458467423916,-93.20214777253568,706.36,270.20000000000005,3.462,145,84,0.5,203,7446382810
2021-09-07T12:34:39Z,44.98455592431128,-93.20211944170296,710.25,270.20000000000005,3.471,145,84,0.5,204,7446382810
2021-09-07T12:34:40Z,44.98452675528824,-93.20208943448961,714.26,270.4,3.471,145,84,0.5,205,7446382810
2021-09-07T12:34:41Z,44.98449875973165,-93.20205640979111,718.32,270.4,3.48,145,85,0.5,206,7446382810
2021-09-07T12:34:42Z,44.98447478748858,-93.20202246308327,722.1,270.6,3.49,145,85,0.5,207,7446382810
2021-09-07T12:34:43Z,44.98445366509259,-93.20198331959546,725.98,271.20000000000005,3.499,145,85,0.5,208,7446382810
2021-09-07T12:34:44Z,44.984438410028815,-93.20194208063185,729.64,271.4,3.499,145,85,0.5,209,7446382810
2021-09-07T12:34:45Z,44.984427681192756,-93.2018983270973,733.29,271.6,3.508,146,85,0.5,210,7446382810
2021-09-07T12:34:46Z,44.984417874366045,-93.2018518075347,737.11,272,3.518,146,85,0.5,211,7446382810
2021-09-07T12:34:47Z,44.98440840281546,-93.20180411450565,741.02,272,3.518,146,85,0.5,212,7446382810
2021-09-07T12:34:48Z,44.98440354131162,-93.20175424218178,744.99,272.20000000000005,3.527,146,85,0.5,213,7446382810
2021-09-07T12:34:49Z,44.98440555296838,-93.20170705206692,748.72,272.6,3.536,146,85,0.5,214,7446382810
2021-09-07T12:34:50Z,44.98441217467189,-93.20166086778045,752.44,272.79999999999995,3.536,146,85,0.5,215,7446382810
2021-09-07T12:34:51Z,44.984424244612455,-93.20161451585591,756.33,273.20000000000005,3.546,146,84,0.5,216,7446382810
2021-09-07T12:34:52Z,44.98444746248424,-93.20157235488296,760.54,273.6,3.546,146,84,0.5,217,7446382810
2021-09-07T12:34:53Z,44.984470093622804,-93.20153438486159,764.44,274,3.546,146,84,0.5,218,7446382810
2021-09-07T12:34:54Z,44.984496077522635,-93.20149918086827,768.44,274.6,3.555,147,85,0.5,219,7446382810
2021-09-07T12:34:55Z,44.98453144915402,-93.20146825164557,773.08,274.79999999999995,3.564,146,85,0.5,220,7446382810
2021-09-07T12:34:56Z,44.98456531204283,-93.20143547840416,777.64,275.20000000000005,3.564,146,85,0.5,221,7446382810
2021-09-07T12:34:57Z,44.98459934256971,-93.20140404626727,782.15,275.4,3.564,146,85,0.5,222,7446382810
2021-09-07T12:34:58Z,44.98462633229792,-93.2013784814626,785.73,275.79999999999995,3.574,146,85,0.5,223,7446382810
2021-09-07T12:34:59Z,44.98464971780777,-93.2013592030853,788.73,276,3.602,146,85,0.5,224,7446382810
2021-09-07T12:35:00Z,44.98467519879341,-93.20134260691702,791.85,276.20000000000005,3.602,145,84,0.5,225,7446382810
2021-09-07T12:35:01Z,44.98469824902713,-93.20133020170033,794.58,276.20000000000005,3.592,145,83,0.5,226,7446382810
2021-09-07T12:35:02Z,44.98472196981311,-93.2013229932636,797.27,276.20000000000005,3.564,144,83,0.5,227,7446382810
2021-09-07T12:35:03Z,44.984751557931304,-93.20131620392203,800.6,276,3.2,144,83,0.5,228,7446382810
2021-09-07T12:35:04Z,44.98480553738773,-93.20131469517946,806.59,276,3.284,144,83,0.5,229,7446382810
2021-09-07T12:35:05Z,44.98480553738773,-93.20131469517946,806.59,276,3.284,144,83,0.5,230,7446382810
2021-09-07T12:35:06Z,44.984837640076876,-93.20131494663656,810.17,276.4,3.359,144,84,0.5,231,7446382810
