timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-19T21:36:58Z,44.97856730595231,-93.23091781698167,300.52,258.6,6.112,118,56,7334846165
2021-08-19T21:36:59Z,44.978594379499555,-93.2309818547219,306.4,258.4,5.953,115,57,7334846165
2021-08-19T21:37:00Z,44.978621201589704,-93.23104513809085,312.21,258.20000000000005,5.869,118,58,7334846165
2021-08-19T21:37:01Z,44.97866361401975,-93.23117153719068,323.23,258,5.43,123,59,7334846165
2021-08-19T21:37:02Z,44.97866361401975,-93.23117153719068,323.23,258,5.43,123,60,7334846165
2021-08-19T21:37:03Z,44.97868322767317,-93.2312344852835,328.65,258,5.309,125,61,7334846165
2021-08-19T21:37:04Z,44.97870753519237,-93.23129114694893,333.87,258,5.029,126,62,7334846165
2021-08-19T21:37:05Z,44.97872807085514,-93.23134303092957,338.55,257.79999999999995,4.609,127,63,7334846165
2021-08-19T21:37:06Z,44.97874449938536,-93.2313909754157,342.75,257.6,4.199,127,64,7334846165
2021-08-19T21:37:07Z,44.97875975444913,-93.23143900372088,346.89,257.79999999999995,4.227,126,65,7334846165
2021-08-19T21:37:08Z,44.97877693735063,-93.23148745112121,351.16,257.79999999999995,4.292,126,66,7334846165
2021-08-19T21:37:09Z,44.97879822738469,-93.23153112083673,355.34,257.79999999999995,4.339,128,67,7334846165
2021-08-19T21:37:10Z,44.97882572002709,-93.23156691156328,359.5,257.6,4.031,127,68,7334846165
2021-08-19T21:37:11Z,44.97886871919036,-93.23156917467713,364.25,257.6,4.46,125,69,7334846165
2021-08-19T21:37:12Z,44.97891222126782,-93.2315434422344,369.48,257.4,5.011,124,70,7334846165
2021-08-19T21:37:13Z,44.978955052793026,-93.23150396347046,375.18,257.20000000000005,5.486,126,71,7334846165
2021-08-19T21:37:14Z,44.97900073416531,-93.23145660571754,381.48,256.79999999999995,5.99,126,72,7334846165
2021-08-19T21:37:15Z,44.97904758900404,-93.23140874505043,387.9,256.4,6.093,125,73,7334846165
2021-08-19T21:37:16Z,44.97909444384277,-93.23136281222105,394.23,256.20000000000005,6.205,122,74,7334846165
2021-08-19T21:37:17Z,44.9791428912431,-93.23131972923875,400.59,255.79999999999995,6.205,123,75,7334846165
2021-08-19T21:37:18Z,44.97919402085245,-93.23128025047481,407.06,255.60000000000002,6.261,122,76,7334846165
2021-08-19T21:37:19Z,44.97924699448049,-93.23124554939568,413.54,255.60000000000002,6.308,123,77,7334846165
2021-08-19T21:37:20Z,44.97930474579334,-93.23120732791722,420.63,255.39999999999998,6.466,121,78,7334846165
2021-08-19T21:37:21Z,44.97936216183007,-93.23117044754326,427.64,255.60000000000002,6.569,123,79,7334846165
2021-08-19T21:37:22Z,44.979418655857444,-93.23113650083542,434.46,255.60000000000002,6.438,124,80,7334846165
2021-08-19T21:37:23Z,44.9794745631516,-93.23110255412757,441.23,255.79999999999995,6.224,128,81,7334846165
2021-08-19T21:37:24Z,44.979525776579976,-93.23106877505779,447.51,255.79999999999995,5.85,125,82,7334846165
2021-08-19T21:37:25Z,44.979570200666785,-93.2310341577977,453.15,255.79999999999995,5.384,125,83,7334846165
2021-08-19T21:37:26Z,44.979612277820706,-93.23100557550788,458.34,255.79999999999995,4.777,127,84,7334846165
2021-08-19T21:37:27Z,44.97964697889984,-93.23098252527416,462.6,255.79999999999995,3.966,127,85,7334846165
2021-08-19T21:37:28Z,44.979693330824375,-93.23094950057566,468.37,255.79999999999995,2.333,127,86,7334846165
2021-08-19T21:37:29Z,44.979693330824375,-93.23094950057566,468.37,255.79999999999995,2.333,127,87,7334846165
2021-08-19T21:37:30Z,44.979708418250084,-93.23093516752124,470.39,255.79999999999995,1.969,127,88,7334846165
2021-08-19T21:37:31Z,44.97972182929516,-93.23092225939035,472.2,256,1.782,127,89,7334846165
2021-08-19T21:37:32Z,44.97973314486444,-93.23090909980237,473.82,256,1.484,127,90,7334846165
2021-08-19T21:37:33Z,44.979744628071785,-93.2308991253376,475.31,255.79999999999995,1.362,127,91,7334846165
2021-08-19T21:37:34Z,44.979754351079464,-93.23089359328151,476.48,255.79999999999995,1.092,128,92,7334846165
2021-08-19T21:37:35Z,44.97976457700133,-93.23088621720672,477.75,255.79999999999995,1.157,127,93,7334846165
2021-08-19T21:37:36Z,44.97978159226477,-93.23088127188385,479.68,255.79999999999995,1.95,129,94,7334846165
2021-08-19T21:37:37Z,44.979806654155254,-93.230881690979,482.47,255.79999999999995,2.725,128,95,7334846165
2021-08-19T21:37:38Z,44.97983925975859,-93.2308904081583,486.15,255.79999999999995,3.723,124,96,7334846165
2021-08-19T21:37:39Z,44.97987672686577,-93.2309126202017,490.66,255.60000000000002,4.637,124,97,7334846165
2021-08-19T21:37:40Z,44.97991679236293,-93.23094505816698,495.8,255.60000000000002,5.16,125,98,7334846165
2021-08-19T21:37:41Z,44.97995300218463,-93.23099182918668,501.25,255.60000000000002,5.43,122,99,7334846165
2021-08-19T21:37:42Z,44.97998418286443,-93.23104865849018,506.91,255.39999999999998,5.421,124,100,7334846165
2021-08-19T21:37:43Z,44.980011843144894,-93.23110733181238,512.47,255.20000000000005,5.291,126,101,7334846165
2021-08-19T21:37:44Z,44.98003606684506,-93.23116634041071,517.84,255,5.188,130,102,7334846165
2021-08-19T21:37:45Z,44.98005718924105,-93.23122543282807,523.06,255,4.936,131,103,7334846165
2021-08-19T21:37:46Z,44.98007604852319,-93.23128209449351,528,254.79999999999995,4.665,130,104,7334846165
2021-08-19T21:37:47Z,44.98009323142469,-93.23133565485477,532.63,254.60000000000002,4.553,131,105,7334846165
2021-08-19T21:37:48Z,44.98010873794556,-93.23139223270118,537.41,254.60000000000002,4.609,132,106,7334846165
2021-08-19T21:37:49Z,44.9801239091903,-93.23144889436662,542.18,254.79999999999995,4.535,132,107,7334846165
2021-08-19T21:37:50Z,44.980158023536205,-93.2315553445369,551.39,254.79999999999995,4.441,131,108,7334846165
2021-08-19T21:37:51Z,44.980158023536205,-93.2315553445369,551.39,254.79999999999995,4.441,131,109,7334846165
2021-08-19T21:37:52Z,44.98017445206642,-93.23160798288882,555.93,254.79999999999995,4.479,130,110,7334846165
2021-08-19T21:37:53Z,44.98019037768245,-93.23166095651686,560.46,255,4.497,129,111,7334846165
2021-08-19T21:37:54Z,44.98020672239363,-93.23171493597329,565.09,255,4.516,129,112,7334846165
2021-08-19T21:37:55Z,44.980223067104816,-93.2317680772394,569.65,255.20000000000005,4.441,128,113,7334846165
2021-08-19T21:37:56Z,44.980239076539874,-93.2318214699626,574.23,255.20000000000005,4.395,128,114,7334846165
2021-08-19T21:37:57Z,44.980256678536534,-93.23187377303839,578.79,255.39999999999998,4.395,128,115,7334846165
2021-08-19T21:37:58Z,44.98027453199029,-93.23192708194256,583.44,255.60000000000002,4.516,128,116,7334846165
2021-08-19T21:37:59Z,44.98029263690114,-93.23198198340833,588.21,255.79999999999995,4.656,128,117,7334846165
2021-08-19T21:38:00Z,44.98031065799296,-93.23203747160733,593.03,255.79999999999995,4.749,128,118,7334846165
2021-08-19T21:38:01Z,44.980346197262406,-93.232152890414,602.95,256.20000000000005,4.945,129,119,7334846165
2021-08-19T21:38:02Z,44.980346197262406,-93.232152890414,602.95,256.20000000000005,4.945,129,120,7334846165
2021-08-19T21:38:03Z,44.98036539182067,-93.23221256956458,608.12,256.20000000000005,5.244,129,121,7334846165
2021-08-19T21:38:04Z,44.98038592748344,-93.23227602057159,613.62,256.20000000000005,5.561,128,122,7334846165
2021-08-19T21:38:05Z,44.98040780425072,-93.23234282433987,619.42,256.4,5.701,128,123,7334846165
2021-08-19T21:38:06Z,44.980430686846375,-93.23241365142167,625.56,255.60000000000002,6.112,128,124,7334846165
2021-08-19T21:38:07Z,44.98045398853719,-93.23248674161732,631.88,255.39999999999998,6.28,128,125,7334846165
2021-08-19T21:38:08Z,44.98047879897058,-93.23256150819361,638.39,255.39999999999998,6.41,127,126,7334846165
2021-08-19T21:38:09Z,44.98050419613719,-93.23263610713184,644.92,255.20000000000005,6.42,127,127,7334846165
2021-08-19T21:38:10Z,44.98052917420864,-93.23270819149911,651.24,255,6.233,127,128,7334846165
2021-08-19T21:38:11Z,44.98057938180864,-93.23284733109176,663.56,254.39999999999998,5.888,127,129,7334846165
2021-08-19T21:38:12Z,44.98057938180864,-93.23284733109176,663.56,254.39999999999998,5.888,127,130,7334846165
2021-08-19T21:38:13Z,44.98060176149011,-93.23291287757456,669.29,254.20000000000005,5.682,127,131,7334846165
2021-08-19T21:38:14Z,44.98062305152416,-93.23297515511513,674.74,254,5.421,127,132,7334846165
2021-08-19T21:38:15Z,44.98064400628209,-93.23303491808474,680,253.79999999999995,5.169,127,133,7334846165
2021-08-19T21:38:16Z,44.98066361993551,-93.23309199884534,685,253.60000000000002,4.889,127,134,7334846165
2021-08-19T21:38:17Z,44.980682814493775,-93.23314463719726,689.67,253.39999999999998,4.553,127,135,7334846165
2021-08-19T21:38:18Z,44.98070267960429,-93.2331923302263,694.03,253,4.264,127,136,7334846165
2021-08-19T21:38:19Z,44.980722377076745,-93.23323625139892,698.13,252.79999999999995,4.087,127,137,7334846165
2021-08-19T21:38:20Z,44.98074173927307,-93.23327514342964,701.87,252.79999999999995,3.76,127,138,7334846165
2021-08-19T21:38:21Z,44.98075992800295,-93.23331009596586,705.3,252.60000000000002,3.359,127,139,7334846165
2021-08-19T21:38:22Z,44.98077794909477,-93.23334001936018,708.39,252.20000000000005,3.107,127,140,7334846165
2021-08-19T21:38:23Z,44.980794712901115,-93.23336441069841,711.06,252.20000000000005,2.781,127,141,7334846165
2021-08-19T21:38:24Z,44.98081055469811,-93.23339056223631,713.78,252,2.883,127,142,7334846165
2021-08-19T21:38:25Z,44.980828408151865,-93.23341738432646,716.68,251.79999999999995,3.014,127,143,7334846165
2021-08-19T21:38:26Z,44.98084869235754,-93.23344361968338,719.74,251.79999999999995,3.088,127,144,7334846165
2021-08-19T21:38:27Z,44.980868054553866,-93.23346633464098,722.54,251.60000000000002,2.715,127,145,7334846165
2021-08-19T21:38:28Z,44.98088230378926,-93.23348158970475,724.52,251.39999999999998,1.931,127,146,7334846165
2021-08-19T21:38:29Z,44.980893451720476,-93.23349047452211,725.94,251.20000000000005,1.39,127,147,7334846165
2021-08-19T21:38:30Z,44.98090191744268,-93.23349902406335,727.1,251,1.456,127,148,7334846165
2021-08-19T21:38:31Z,44.98091700486839,-93.23351008817554,728.99,251,1.997,126,149,7334846165
2021-08-19T21:38:32Z,44.980970062315464,-93.23350648395717,734.96,250.39999999999998,3.63,125,150,7334846165
2021-08-19T21:38:33Z,44.980970062315464,-93.23350648395717,734.96,250.39999999999998,3.63,125,151,7334846165
2021-08-19T21:38:34Z,44.98100861907005,-93.23348326608539,739.61,250,4.553,125,152,7334846165
2021-08-19T21:38:35Z,44.98105203732848,-93.23345116339624,745.06,249.60000000000002,5.318,125,153,7334846165
2021-08-19T21:38:36Z,44.98109922744334,-93.23341319337487,751.1,249.39999999999998,5.822,125,154,7334846165
2021-08-19T21:38:37Z,44.98114725574851,-93.23337337933481,757.29,249,5.888,125,155,7334846165
2021-08-19T21:38:38Z,44.98124532401562,-93.23329710401595,769.74,248.20000000000005,6.046,125,156,7334846165
2021-08-19T21:38:39Z,44.98124532401562,-93.23329710401595,769.74,248.20000000000005,6.046,126,157,7334846165
2021-08-19T21:38:40Z,44.981294609606266,-93.2332599721849,775.95,247.79999999999995,6.056,126,158,7334846165
2021-08-19T21:38:41Z,44.981343895196915,-93.23322208598256,782.18,247.79999999999995,6.037,126,159,7334846165
2021-08-19T21:38:42Z,44.98139334842563,-93.2331852056086,788.4,247.60000000000002,5.972,126,160,7334846165
2021-08-19T21:38:43Z,44.981442550197244,-93.23314815759659,794.6,247.39999999999998,5.972,126,161,7334846165
2021-08-19T21:38:44Z,44.981492422521114,-93.23311102576554,800.87,247.20000000000005,5.962,127,162,7334846165
2021-08-19T21:38:45Z,44.98154170811176,-93.23307062499225,807.2,247,5.878,127,163,7334846165
2021-08-19T21:38:46Z,44.981585796922445,-93.23302309960127,813.3,247.60000000000002,5.86,128,164,7334846165
2021-08-19T21:38:47Z,44.98163474723697,-93.23298253118992,819.61,247.60000000000002,5.869,128,165,7334846165
2021-08-19T21:38:48Z,44.981683529913425,-93.23294162750244,825.92,247.39999999999998,5.897,129,166,7334846165
2021-08-19T21:38:49Z,44.981720661744475,-93.2328852172941,831.69,248.60000000000002,5.944,129,167,7334846165
2021-08-19T21:38:50Z,44.981764582917094,-93.2328366022557,837.84,249.20000000000005,6.018,129,168,7334846165
2021-08-19T21:38:51Z,44.98181127011776,-93.23278857395053,844.23,249.79999999999995,6.27,130,169,7334846165
2021-08-19T21:38:52Z,44.9818610586226,-93.23274666443467,850.68,249.79999999999995,6,130,170,7334846165
2021-08-19T21:38:53Z,44.981911182403564,-93.23270492255688,857.16,250.20000000000005,6.13,131,171,7334846165
2021-08-19T21:38:54Z,44.981961976736784,-93.23266485705972,863.62,250.39999999999998,6.177,131,172,7334846165
2021-08-19T21:38:55Z,44.98201562091708,-93.23262772522867,870.26,250.39999999999998,6.112,132,173,7334846165
2021-08-19T21:38:56Z,44.982066163793206,-93.23258807882667,876.68,250.60000000000002,6.186,132,174,7334846165
2021-08-19T21:38:57Z,44.98211469501257,-93.23255186900496,882.79,250.60000000000002,5.981,132,175,7334846165
2021-08-19T21:38:58Z,44.98216423206031,-93.23251448571682,889.04,250.79999999999995,6,132,176,7334846165
2021-08-19T21:38:59Z,44.982209242880344,-93.23247140273452,895.05,251.20000000000005,6.065,131,177,7334846165
2021-08-19T21:39:00Z,44.98225559480488,-93.23243519291282,900.94,251.39999999999998,5.841,131,178,7334846165
2021-08-19T21:39:01Z,44.98234637081623,-93.23235631920397,912.77,252.39999999999998,5.729,129,179,7334846165
2021-08-19T21:39:02Z,44.98234637081623,-93.23235631920397,912.77,252.39999999999998,5.729,129,180,7334846165
2021-08-19T21:39:03Z,44.982392555102706,-93.2323172595352,918.76,253,5.766,128,181,7334846165
2021-08-19T21:39:04Z,44.982440834864974,-93.23227819986641,924.94,253.39999999999998,5.916,128,182,7334846165
2021-08-19T21:39:05Z,44.98248944990337,-93.23224467225373,930.95,253.79999999999995,5.878,128,183,7334846165
2021-08-19T21:39:06Z,44.98253697529435,-93.2322147488594,936.74,254,5.57,128,184,7334846165
2021-08-19T21:39:07Z,44.982580561190844,-93.23218298144639,942.19,254.39999999999998,5.346,129,185,7334846165
2021-08-19T21:39:08Z,44.98262339271605,-93.23214861564338,947.67,254.79999999999995,5.384,129,186,7334846165
2021-08-19T21:39:09Z,44.98265909962356,-93.23211466893554,952.43,255.79999999999995,5.757,129,187,7334846165
2021-08-19T21:39:10Z,44.98269924893975,-93.2320804707706,957.64,256.4,5.86,129,188,7334846165
2021-08-19T21:39:11Z,44.98274015262723,-93.23204551823437,962.96,256.79999999999995,5.318,130,189,7334846165
2021-08-19T21:39:12Z,44.98277736827731,-93.23200955986977,967.96,257.4,5.048,129,190,7334846165
2021-08-19T21:39:13Z,44.9828143324703,-93.23197796009481,972.76,257.6,4.824,129,191,7334846165
2021-08-19T21:39:14Z,44.98285640962422,-93.2319404091686,978.29,258,5.151,129,192,7334846165
2021-08-19T21:39:15Z,44.98289756476879,-93.231904450804,983.67,258.4,5.272,129,193,7334846165
2021-08-19T21:39:16Z,44.982942156493664,-93.2318698335439,989.31,258.79999999999995,5.701,129,194,7334846165
2021-08-19T21:39:17Z,44.9829887598753,-93.23183211497962,995.27,259,5.785,129,195,7334846165
2021-08-19T21:39:18Z,44.98303838074207,-93.23179313912988,1001.57,259.20000000000005,5.785,128,196,7334846165
2021-08-19T21:39:19Z,44.98309629969299,-93.23176522739232,1008.23,259.6,5.906,128,197,7334846165
2021-08-19T21:39:20Z,44.983157152310014,-93.23172776028514,1015.57,259.6,6.009,128,198,7334846165
2021-08-19T21:39:21Z,44.98321029357612,-93.2316917181015,1022.11,259.6,5.962,127,199,7334846165
2021-08-19T21:39:22Z,44.98326779343188,-93.2316504791379,1029.27,259.6,6.149,127,200,7334846165
2021-08-19T21:39:23Z,44.983320934697986,-93.2316073961556,1036.09,259.20000000000005,6.27,127,201,7334846165
2021-08-19T21:39:24Z,44.983374159783125,-93.2315606251359,1043.06,259.20000000000005,6.242,126,202,7334846165
2021-08-19T21:39:25Z,44.983423529192805,-93.23151586577296,1049.58,259.20000000000005,6.018,127,203,7334846165
2021-08-19T21:39:26Z,44.98347264714539,-93.23147119022906,1056.08,258.79999999999995,6.046,127,204,7334846165
2021-08-19T21:39:27Z,44.98352293856442,-93.23142693378031,1062.67,258.6,6.028,128,205,7334846165
2021-08-19T21:39:28Z,44.98357784003019,-93.23137991130352,1069.81,258.20000000000005,6.429,128,206,7334846165
2021-08-19T21:39:29Z,44.98363223858178,-93.23133649304509,1076.75,258,6.625,129,207,7334846165
2021-08-19T21:39:30Z,44.98369040898979,-93.231291314587,1084.13,258.20000000000005,6.886,129,208,7334846165
2021-08-19T21:39:31Z,44.983750926330686,-93.2312495727092,1091.61,258,6.97,129,209,7334846165
2021-08-19T21:39:32Z,44.98381563462317,-93.23120355606079,1099.66,258,7.269,129,210,7334846165
2021-08-19T21:39:33Z,44.98387673869729,-93.23115737177432,1107.35,257.6,7.371,129,211,7334846165
2021-08-19T21:39:34Z,44.9839401897043,-93.23110339231789,1115.6,257.20000000000005,7.707,129,212,7334846165
2021-08-19T21:39:35Z,44.98400171287358,-93.23105310089886,1123.5,256.79999999999995,7.866,129,213,7334846165
2021-08-19T21:39:36Z,44.98413087800145,-93.23095696046948,1139.73,256.20000000000005,8.015,129,214,7334846165
2021-08-19T21:39:37Z,44.98413087800145,-93.23095696046948,1139.73,256.20000000000005,8.015,129,215,7334846165
2021-08-19T21:39:38Z,44.98419592157006,-93.23090666905046,1147.98,256.20000000000005,7.94,129,216,7334846165
2021-08-19T21:39:39Z,44.984258031472564,-93.23086006566882,1155.8,256.20000000000005,7.633,130,217,7334846165
2021-08-19T21:39:40Z,44.98431980609894,-93.23081379756331,1163.57,256,7.614,130,218,7334846165
2021-08-19T21:39:41Z,44.9843804910779,-93.23076895438135,1171.19,256,7.595,130,219,7334846165
2021-08-19T21:39:42Z,44.98443908058107,-93.2307265419513,1178.51,256,7.418,130,220,7334846165
2021-08-19T21:39:43Z,44.98449322767556,-93.23067532852292,1185.73,256.20000000000005,7.511,130,221,7334846165
2021-08-19T21:39:44Z,44.984554667025805,-93.23064657859504,1192.86,256.4,7.185,129,222,7334846165
2021-08-19T21:39:45Z,44.98467109166086,-93.23056896217167,1207.16,256.20000000000005,6.578,129,223,7334846165
2021-08-19T21:39:46Z,44.98467109166086,-93.23056896217167,1207.16,256.20000000000005,6.578,129,224,7334846165
2021-08-19T21:39:47Z,44.98471970669925,-93.2305262144655,1213.52,256.4,5.925,129,225,7334846165
2021-08-19T21:39:48Z,44.98476270586252,-93.23048598133028,1219.24,256.4,5.253,129,226,7334846165
2021-08-19T21:39:49Z,44.98480662703514,-93.2304464187473,1225.04,256.4,4.983,129,227,7334846165
2021-08-19T21:39:50Z,44.984852308407426,-93.23041096329689,1230.83,256.4,4.647,129,228,7334846165
2021-08-19T21:39:51Z,44.98488726094365,-93.23037760332227,1235.49,256.20000000000005,4.161,129,229,7334846165
2021-08-19T21:39:52Z,44.98491517268121,-93.23035262525082,1239.15,256,3.49,130,230,7334846165
2021-08-19T21:39:53Z,44.98494056984782,-93.23033653199673,1242.24,256,2.893,130,231,7334846165
2021-08-19T21:39:54Z,44.984966553747654,-93.23032638989389,1245.23,256.20000000000005,2.837,130,232,7334846165
2021-08-19T21:39:55Z,44.9849970638752,-93.23032387532294,1248.61,256.20000000000005,3.415,131,233,7334846165
2021-08-19T21:39:56Z,44.98503587208688,-93.23032689280808,1252.94,256.20000000000005,3.872,131,234,7334846165
2021-08-19T21:39:57Z,44.98508716933429,-93.23031943291426,1258.66,256.20000000000005,4.843,131,235,7334846165
2021-08-19T21:39:58Z,44.98514140024781,-93.2303068600595,1264.78,256.4,5.524,131,236,7334846165
2021-08-19T21:39:59Z,44.985197391361,-93.23029604740441,1271.05,256.79999999999995,5.962,132,237,7334846165
2021-08-19T21:40:00Z,44.98525992035866,-93.23028674349189,1278.04,256.79999999999995,6.783,132,238,7334846165
2021-08-19T21:40:01Z,44.98532605357468,-93.23028196580708,1285.39,257,6.895,132,239,7334846165
2021-08-19T21:40:02Z,44.985391180962324,-93.23028221726418,1292.63,257.20000000000005,6.858,132,240,7334846165
2021-08-19T21:40:03Z,44.98545396141708,-93.23028339073062,1299.61,257.20000000000005,6.625,132,241,7334846165
2021-08-19T21:40:04Z,44.985516322776675,-93.23028665967286,1306.55,257.4,6.774,132,242,7334846165
2021-08-19T21:40:05Z,44.98557851649821,-93.23029001243412,1313.45,257.4,6.727,132,243,7334846165
2021-08-19T21:40:06Z,44.9856395367533,-93.23029344901443,1320.25,257.6,6.709,132,244,7334846165
2021-08-19T21:40:07Z,44.985700557008386,-93.2302965503186,1327.03,258.20000000000005,6.737,132,245,7334846165
2021-08-19T21:40:08Z,44.985764008015394,-93.23029755614698,1334.08,258.6,6.877,131,246,7334846165
2021-08-19T21:40:09Z,44.98582871630788,-93.23029688559473,1341.27,259.20000000000005,7.054,131,247,7334846165
2021-08-19T21:40:10Z,44.98589426279068,-93.23029931634665,1348.55,260,7.054,130,248,7334846165
2021-08-19T21:40:11Z,44.98595746234059,-93.23030166327953,1355.58,260.4,6.905,130,249,7334846165
2021-08-19T21:40:12Z,44.98601881787181,-93.23030417785048,1362.4,260.79999999999995,6.476,129,250,7334846165
