timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-25T23:43:24Z,44.984406642615795,-93.20180553942919,48.22,271.79999999999995,4.992,96,0.5,124,-59,6492738334
2021-03-25T23:43:25Z,44.98440194875002,-93.20173630490899,53.69,271.79999999999995,5.029,96,0.5,127,-58,6492738334
2021-03-25T23:43:26Z,44.984408654272556,-93.20166614837945,59.26,272,5.72,95,0.5,131,-57,6492738334
2021-03-25T23:43:27Z,44.984422735869884,-93.20159976370633,64.71,272.20000000000005,5.832,94,0.5,133,-56,6492738334
2021-03-25T23:43:28Z,44.98444486409426,-93.20153924636543,70.05,272.4,5.832,93,0.5,134,-55,6492738334
2021-03-25T23:43:29Z,44.984475960955024,-93.20148384198546,75.61,272.4,5.804,93,0.5,136,-54,6492738334
2021-03-25T23:43:30Z,44.984508231282234,-93.20143623277545,80.78,272,5.748,93,0.5,138,-53,6492738334
2021-03-25T23:43:31Z,44.98454653657973,-93.20139767602086,85.99,272,5.748,93,0.5,140,-52,6492738334
2021-03-25T23:43:32Z,44.98459020629525,-93.20136515423656,91.47,271.79999999999995,5.72,91,0.5,141,-51,6492738334
2021-03-25T23:43:33Z,44.98463504947722,-93.2013422716409,96.75,271.6,5.692,91,0.5,142,-50,6492738334
2021-03-25T23:43:34Z,44.98468332923949,-93.20132886059582,102.22,271.4,5.673,90,0.5,142,-49,6492738334
2021-03-25T23:43:35Z,44.98473286628723,-93.20132307708263,107.74,271,5.626,91,0.5,142,-48,6492738334
2021-03-25T23:43:36Z,44.98478022404015,-93.20131846703589,113.01,270.4,5.542,91,0.5,142,-47,6492738334
2021-03-25T23:43:37Z,44.98482531867921,-93.20131461136043,118.03,270,5.477,91,0.5,144,-46,6492738334
2021-03-25T23:43:38Z,44.98486815020442,-93.20131218060851,122.8,269.6,5.44,91,0.5,145,-45,6492738334
2021-03-25T23:43:39Z,44.984916346147656,-93.20130757056177,128.16,269.6,5.412,91,0.5,147,-44,6492738334
2021-03-25T23:43:40Z,44.98496278189123,-93.20130220614374,133.34,269.6,5.374,91,0.5,148,-43,6492738334
2021-03-25T23:43:41Z,44.985007122159004,-93.20129491388798,138.3,269.79999999999995,5.365,91,0.5,149,-42,6492738334
2021-03-25T23:43:42Z,44.985053641721606,-93.20129038766026,143.48,270,5.365,90,0,150,-41,6492738334
2021-03-25T23:43:43Z,44.98509680852294,-93.20128812454641,148.28,269.79999999999995,5.337,89,0.5,151,-40,6492738334
2021-03-25T23:43:44Z,44.98513997532427,-93.20128602907062,153.08,269.79999999999995,5.337,88,0.5,151,-39,6492738334
2021-03-25T23:43:45Z,44.98517903499305,-93.20128393359482,157.42,269.79999999999995,5.3,88,0.5,152,-38,6492738334
2021-03-25T23:43:46Z,44.98522035777569,-93.20127781480551,162.04,269.79999999999995,5.281,88,0.5,153,-37,6492738334
2021-03-25T23:43:47Z,44.98525816015899,-93.20127177983522,166.26,269.20000000000005,5.235,87,0.5,153,-36,6492738334
2021-03-25T23:43:48Z,44.985304176807404,-93.2012645713985,171.41,269.4,5.225,87,0.5,153,-35,6492738334
2021-03-25T23:43:49Z,44.98535052873194,-93.20126079954207,176.57,269.4,5.179,87,0.5,154,-34,6492738334
2021-03-25T23:43:50Z,44.9853977188468,-93.2012542616576,181.83,269.79999999999995,5.179,86,0.5,154,-33,6492738334
2021-03-25T23:43:51Z,44.98544532805681,-93.20124789141119,187.15,270.4,5.179,86,0.5,154,-32,6492738334
2021-03-25T23:43:52Z,44.985487908124924,-93.20124076679349,191.91,270.6,5.169,86,0.5,154,-31,6492738334
2021-03-25T23:43:53Z,44.985531913116574,-93.2012400124222,196.8,271,5.169,86,0.5,156,-30,6492738334
2021-03-25T23:43:54Z,44.985575331375,-93.20123934186995,201.62,270.79999999999995,5.132,86,0.5,155,-29,6492738334
2021-03-25T23:43:55Z,44.98562268912792,-93.20124537684023,206.9,271,5.104,87,0.5,156,-28,6492738334
2021-03-25T23:43:56Z,44.985672142356634,-93.2012611348182,212.54,271,5.067,86,0.5,157,-27,6492738334
2021-03-25T23:43:57Z,44.98572327196598,-93.20128636434674,218.56,271.79999999999995,5.067,87,0.5,157,-26,6492738334
2021-03-25T23:43:58Z,44.98577440157533,-93.20132148452103,224.88,272.20000000000005,5.095,87,0.5,157,-25,6492738334
2021-03-25T23:43:59Z,44.985819747671485,-93.20136557333171,231.01,272.4,5.141,87,0.5,158,-24,6492738334
2021-03-25T23:44:00Z,44.98585453256965,-93.20141829550266,236.68,272.6,5.197,87,0.5,158,-23,6492738334
2021-03-25T23:44:01Z,44.98588353395462,-93.20148082450032,242.57,272.79999999999995,5.225,86,0.5,158,-22,6492738334
2021-03-25T23:44:02Z,44.98590457253158,-93.20154318585992,248.02,273.4,5.244,86,0.5,158,-21,6492738334
2021-03-25T23:44:03Z,44.9859141279012,-93.20160915143788,253.32,274,5.253,86,0.5,158,-20,6492738334
2021-03-25T23:44:04Z,44.98591706156731,-93.20167863741517,258.81,274.20000000000005,5.253,86,0.5,159,-19,6492738334
2021-03-25T23:44:05Z,44.98591714538634,-93.20174996741116,264.43,274.6,5.235,85,0.5,160,-18,6492738334
2021-03-25T23:44:06Z,44.98590750619769,-93.20182205177844,270.21,274.6,5.235,85,0.5,160,-17,6492738334
2021-03-25T23:44:07Z,44.98589040711522,-93.20189421996474,276.22,275,5.244,84,0.5,159,-16,6492738334
2021-03-25T23:44:08Z,44.98586995527148,-93.20195901207626,281.8,275.4,5.253,84,0.5,160,-15,6492738334
2021-03-25T23:44:09Z,44.98584019951522,-93.20201827213168,287.51,275.79999999999995,5.253,84,0.5,160,-14,6492738334
2021-03-25T23:44:10Z,44.98580642044544,-93.20207032375038,293.08,276,5.253,84,0.5,161,-13,6492738334
2021-03-25T23:44:11Z,44.985765600577,-93.20211181417108,298.64,276.20000000000005,5.253,84,0.5,161,-12,6492738334
2021-03-25T23:44:12Z,44.9857188295573,-93.2021417375654,304.34,276.4,5.253,84,0.5,162,-11,6492738334
2021-03-25T23:44:13Z,44.98566786758602,-93.20216068066657,310.2,276.4,5.253,84,0.5,162,-10,6492738334
2021-03-25T23:44:14Z,44.98561279848218,-93.20217660628259,316.44,276.4,5.272,83,0.5,161,-9,6492738334
2021-03-25T23:44:15Z,44.98555856756866,-93.20219018496573,322.56,276.6,5.281,83,0.5,159,-8,6492738334
2021-03-25T23:44:16Z,44.98550735414028,-93.20220300927758,328.35,276.6,5.3,83,0.5,159,-7,6492738334
2021-03-25T23:44:17Z,44.98545790091157,-93.20220787078142,333.84,276.6,5.3,83,0.5,158,-6,6492738334
2021-03-25T23:44:18Z,44.985410710796714,-93.20221063680947,339.09,276.6,5.3,85,0.5,158,-5,6492738334
2021-03-25T23:44:19Z,44.98535832390189,-93.20221340283751,344.92,277,5.309,85,0.5,157,-4,6492738334
2021-03-25T23:44:20Z,44.985307110473514,-93.20221742615104,350.62,277,5.309,85,0.5,157,-3,6492738334
2021-03-25T23:44:21Z,44.9852576572448,-93.20222144946456,356.12,277,5.328,84,0.5,157,-2,6492738334
2021-03-25T23:44:22Z,44.985205102711916,-93.20222136564553,361.95,277.20000000000005,5.337,84,0.5,157,-1,6492738334
2021-03-25T23:44:28Z,44.98491265811026,-93.20222647860646,394.46,277.6,5.328,82,0,150,5,6492738334
2021-03-25T23:44:29Z,44.98486680909991,-93.20223326794803,399.59,277.6,5.328,82,0,149,6,6492738334
2021-03-25T23:44:30Z,44.98481878079474,-93.20223938673735,404.95,277.79999999999995,5.318,82,0,149,7,6492738334
2021-03-25T23:44:31Z,44.984770668670535,-93.20224424824119,410.31,277.79999999999995,5.318,82,0,149,8,6492738334
2021-03-25T23:44:32Z,44.98472305946052,-93.20225045084953,415.62,278,5.309,82,0,149,9,6492738334
2021-03-25T23:44:33Z,44.9846759531647,-93.2022487744689,420.85,278.20000000000005,5.309,82,0,149,10,6492738334
2021-03-25T23:44:34Z,44.984627505764365,-93.20224617607892,426.24,278.20000000000005,5.309,83,0,149,11,6492738334
2021-03-25T23:44:35Z,44.9845860991627,-93.20224382914603,430.84,278.20000000000005,5.3,83,0,149,12,6492738334
2021-03-25T23:44:36Z,44.98455290682614,-93.2022310886532,434.65,278.20000000000005,5.281,82,0,149,13,6492738334
2021-03-25T23:44:37Z,44.98452709056437,-93.20221323519945,437.85,278,5.235,81,0,149,14,6492738334
2021-03-25T23:44:38Z,44.98450621962547,-93.20219521410763,440.55,277.6,3.48,81,0,149,15,6492738334
2021-03-25T23:44:39Z,44.98448509722948,-93.20217937231064,443.2,277.4,3.48,79,0,149,16,6492738334
2021-03-25T23:44:40Z,44.98446556739509,-93.20215808227658,445.94,277.20000000000005,3.116,77,0.5,149,17,6492738334
2021-03-25T23:44:41Z,44.98444754630327,-93.20213109254837,448.86,277.20000000000005,3.116,75,0.5,149,18,6492738334
2021-03-25T23:44:42Z,44.9844322912395,-93.20210678502917,451.39,276.6,3.116,75,0.5,149,19,6492738334
2021-03-25T23:44:43Z,44.98441603034735,-93.20207820273936,454.27,276.20000000000005,3.079,75,0.5,149,20,6492738334
2021-03-25T23:44:44Z,44.98439960181713,-93.20204618386924,457.37,276,3.023,76,0.5,149,21,6492738334
2021-03-25T23:44:45Z,44.98438593931496,-93.20201491937041,460.23,275.6,3.023,76,0.5,149,22,6492738334
2021-03-25T23:44:46Z,44.98437562957406,-93.2019773684442,463.39,275.20000000000005,3.023,77,0.5,147,23,6492738334
2021-03-25T23:44:47Z,44.98436875641346,-93.20193537510931,466.76,275.20000000000005,3.07,77,0.5,145,24,6492738334
2021-03-25T23:44:48Z,44.984360709786415,-93.20189514197409,470.01,275.20000000000005,3.079,78,0.5,145,25,6492738334
2021-03-25T23:44:49Z,44.98435542918742,-93.20185541175306,473.19,275.20000000000005,3.154,78,0.5,150,26,6492738334
2021-03-25T23:44:50Z,44.98435425572097,-93.2018121611327,476.61,275.4,3.182,78,0.5,155,27,6492738334
2021-03-25T23:44:51Z,44.98435400426388,-93.20176958106458,479.96,275.6,3.182,78,0.5,157,28,6492738334
2021-03-25T23:44:52Z,44.98435752466321,-93.20172800682485,483.26,275.6,3.191,78,0.5,158,29,6492738334
2021-03-25T23:44:53Z,44.98436624184251,-93.2016855943948,486.74,275.6,3.2,78,0.5,158,30,6492738334
2021-03-25T23:44:54Z,44.98437512665987,-93.20164896547794,489.77,275.6,3.2,78,0.5,158,31,6492738334
2021-03-25T23:44:55Z,44.9843855202198,-93.20161392912269,492.76,275.6,3.21,78,0.5,155,32,6492738334
2021-03-25T23:44:56Z,44.98439809307456,-93.20157771930099,495.93,275.4,3.191,78,0.5,154,33,6492738334
2021-03-25T23:44:57Z,44.984413934871554,-93.2015444431454,499.1,275.20000000000005,3.191,78,0.5,154,34,6492738334
2021-03-25T23:44:58Z,44.9844322912395,-93.20151778869331,502.03,274.79999999999995,3.191,78,0.5,153,35,6492738334
2021-03-25T23:44:59Z,44.984452072530985,-93.20149071514606,505.09,274.4,3.191,78,0.5,153,36,6492738334
2021-03-25T23:45:00Z,44.98447185382247,-93.20146414451301,508.12,274,3.163,79,0.5,152,37,6492738334
2021-03-25T23:45:01Z,44.98449155129492,-93.20143975317478,511.03,273.6,3.163,79,0.5,149,38,6492738334
2021-03-25T23:45:02Z,44.98451778665185,-93.20141670294106,514.46,273.20000000000005,3.144,79,0.5,153,39,6492738334
2021-03-25T23:45:03Z,44.984544860199094,-93.20139717310667,517.85,273,3.144,79,0.5,157,40,6492738334
2021-03-25T23:45:04Z,44.98457143083215,-93.20138091221452,521.06,272.6,3.144,79,0.5,159,41,6492738334
2021-03-25T23:45:05Z,44.98460026457906,-93.20136959664524,524.38,272.4,3.154,80,0.5,159,42,6492738334
2021-03-25T23:45:06Z,44.984630942344666,-93.20136222057045,527.84,272.20000000000005,3.154,80,0.5,159,43,6492738334
2021-03-25T23:45:07Z,44.98466547578573,-93.20135752670467,531.7,272,3.163,80,0.5,159,44,6492738334
2021-03-25T23:45:08Z,44.98470411635935,-93.20135459303856,536,271.4,3.182,80,0.5,159,45,6492738334
2021-03-25T23:45:09Z,44.984749630093575,-93.20134998299181,541.07,270.79999999999995,3.21,80,0.5,160,46,6492738334
2021-03-25T23:45:10Z,44.98479665257037,-93.20134738460183,546.29,269.79999999999995,3.247,83,0,161,47,6492738334
2021-03-25T23:45:11Z,44.9848382268101,-93.20134025998414,550.95,269.20000000000005,4.563,84,0.5,161,48,6492738334
2021-03-25T23:45:12Z,44.984884494915605,-93.2013338059187,556.12,268.79999999999995,4.703,84,0.5,161,49,6492738334
2021-03-25T23:45:13Z,44.984928919002414,-93.20132953114808,561.07,268.6,4.871,84,0.5,161,50,6492738334
2021-03-25T23:45:14Z,44.984975857660174,-93.20132316090167,566.3,268.4,4.833,85,0.5,161,51,6492738334
2021-03-25T23:45:15Z,44.98502028174698,-93.20131846703589,571.25,267.79999999999995,4.983,85,0.5,161,52,6492738334
2021-03-25T23:45:16Z,44.98506546020508,-93.20131603628397,576.27,267.6,4.983,85,0.5,161,53,6492738334
2021-03-25T23:45:17Z,44.98511248268187,-93.20131360553205,581.5,267.6,5.001,85,0.5,161,54,6492738334
2021-03-25T23:45:18Z,44.985155649483204,-93.2013094983995,586.31,267.4,5.001,84,0.5,162,55,6492738334
2021-03-25T23:45:19Z,44.985199235379696,-93.20130346342921,591.18,267.20000000000005,5.001,84,0.5,163,56,6492738334
2021-03-25T23:45:20Z,44.985238211229444,-93.20129801519215,595.53,266.79999999999995,4.936,84,0.5,163,57,6492738334
2021-03-25T23:45:21Z,44.98528439551592,-93.20128946565092,600.7,266.79999999999995,4.908,84,0.5,164,58,6492738334
2021-03-25T23:45:22Z,44.9853337649256,-93.20128460414708,606.2,267,4.899,83,0.5,164,59,6492738334
2021-03-25T23:45:23Z,44.985380452126265,-93.20127898827195,611.41,267.4,4.899,83,0.5,164,60,6492738334
2021-03-25T23:45:24Z,44.98542462475598,-93.20127764716744,616.32,267.6,4.936,84,0.5,164,61,6492738334
2021-03-25T23:45:25Z,44.985465444624424,-93.20127454586327,620.87,267.20000000000005,4.955,84,0.5,164,62,6492738334
2021-03-25T23:45:26Z,44.98550810851157,-93.2012714445591,625.6,267.20000000000005,4.955,85,0.5,164,63,6492738334
2021-03-25T23:45:27Z,44.98555043712258,-93.20126549340785,630.33,267.20000000000005,4.917,85,0.5,164,64,6492738334
2021-03-25T23:45:28Z,44.985594945028424,-93.20126356557012,635.28,267.20000000000005,4.917,85,0.5,164,65,6492738334
2021-03-25T23:45:29Z,44.985638530924916,-93.20127454586327,640.2,267.4,4.917,85,0.5,164,66,6492738334
2021-03-25T23:45:30Z,44.98567666858435,-93.20129038766026,644.62,267.6,4.927,85,0.5,164,67,6492738334
2021-03-25T23:45:31Z,44.98571656644344,-93.20131645537913,649.51,267.6,4.927,85,0.5,165,68,6492738334
2021-03-25T23:45:32Z,44.98575788922608,-93.20135375484824,654.96,268,4.936,85,0.5,165,69,6492738334
2021-03-25T23:45:33Z,44.98579409904778,-93.2013975083828,660.26,268,4.945,85,0.5,165,70,6492738334
2021-03-25T23:45:34Z,44.9858258664608,-93.20144830271602,665.6,268,4.973,85,0.5,165,71,6492738334
2021-03-25T23:45:35Z,44.98585185036063,-93.2015029527247,670.78,268,4.992,85,0.5,166,72,6492738334
2021-03-25T23:45:36Z,44.98586995527148,-93.20156623609364,676.16,268,5.001,85,0.5,168,73,6492738334
2021-03-25T23:45:37Z,44.985883701592684,-93.20163530297577,681.79,268.4,5.001,85,0.5,168,74,6492738334
2021-03-25T23:45:38Z,44.98588747344911,-93.20170705206692,687.45,268.79999999999995,5.02,85,0.5,169,75,6492738334
2021-03-25T23:45:39Z,44.98588705435395,-93.2017775438726,693,269.4,5.039,84,0.5,169,76,6492738334
2021-03-25T23:45:40Z,44.98588051646948,-93.20184535346925,698.36,269.79999999999995,5.057,84,0.5,169,77,6492738334
2021-03-25T23:45:41Z,44.985867105424404,-93.20191123522818,703.75,270.4,5.076,84,0.5,169,78,6492738334
2021-03-25T23:45:42Z,44.98584732413292,-93.20197544060647,709.27,271.20000000000005,5.076,84,0.5,169,79,6492738334
2021-03-25T23:45:43Z,44.98582100495696,-93.20203897543252,715.07,271.79999999999995,5.095,84,0.5,169,80,6492738334
2021-03-25T23:45:44Z,44.98578915372491,-93.2020949665457,720.71,272.4,5.113,84,0.5,169,81,6492738334
2021-03-25T23:45:45Z,44.9857463221997,-93.2021419890225,726.74,273,5.141,84,0.5,169,82,6492738334
2021-03-25T23:45:46Z,44.985698126256466,-93.20217400789261,732.67,273.4,5.151,83,0.5,169,83,6492738334
2021-03-25T23:45:47Z,44.98565009795129,-93.20219647139311,738.29,273.79999999999995,5.169,83,0.5,169,84,6492738334
2021-03-25T23:45:48Z,44.9855980463326,-93.20221021771431,744.17,273.79999999999995,5.197,83,0.5,169,85,6492738334
2021-03-25T23:45:49Z,44.98554725199938,-93.20221549831331,749.83,274,5.197,84,0.5,168,86,6492738334
2021-03-25T23:45:50Z,44.9854944460094,-93.20221667177975,755.7,274.20000000000005,5.197,84,0.5,168,87,6492738334
2021-03-25T23:45:51Z,44.985443484038115,-93.20221801288426,761.35,274.6,5.197,84,0.5,167,88,6492738334
2021-03-25T23:45:52Z,44.985394701361656,-93.20222362875938,766.79,274.79999999999995,5.207,84,0.5,166,89,6492738334
2021-03-25T23:45:53Z,44.98534055426717,-93.20222932845354,772.82,275.20000000000005,5.225,84,0.5,165,90,6492738334
2021-03-25T23:45:54Z,44.98528850264847,-93.20223050191998,778.61,275.4,5.244,84,0.5,165,91,6492738334
2021-03-25T23:45:55Z,44.985241647809744,-93.20222689770162,783.82,275.79999999999995,5.281,84,0,165,92,6492738334
2021-03-25T23:45:56Z,44.985193870961666,-93.20222002454102,789.15,276,5.291,84,0,165,93,6492738334
2021-03-25T23:45:57Z,44.98514668084681,-93.20221952162683,794.39,276.20000000000005,5.3,84,0,165,94,6492738334
2021-03-25T23:45:58Z,44.98509571887553,-93.202222203835845,800.05,276.4,5.291,84,0,165,95,6492738334
2021-03-25T23:45:59Z,44.985045343637466,-93.20222010836005,805.65,276.79999999999995,5.3,83,0,165,96,6492738334
2021-03-25T23:46:00Z,44.98499698005617,-93.20221843197942,811.02,277,5.318,83,0,165,97,6492738334
2021-03-25T23:46:01Z,44.98494325205684,-93.20221834816039,817,277.4,5.328,83,0,164,98,6492738334
2021-03-25T23:46:02Z,44.98489497229457,-93.20221818052232,822.36,277.79999999999995,5.328,83,0,164,99,6492738334
2021-03-25T23:46:03Z,44.984848368912935,-93.20221583358943,827.55,278,5.346,83,0,162,100,6492738334
2021-03-25T23:46:04Z,44.98479916714132,-93.2022125646472,833,278.20000000000005,5.346,83,0.5,161,101,6492738334
2021-03-25T23:46:05Z,44.98475139029324,-93.2022144086659,838.31,278.20000000000005,5.346,83,0.5,160,102,6492738334
2021-03-25T23:46:06Z,44.98470067977905,-93.20221583358943,843.95,278.4,5.346,84,0,157,103,6492738334
2021-03-25T23:46:07Z,44.984652902930975,-93.20221407338977,849.25,278.6,5.356,84,0,157,104,6492738334
2021-03-25T23:46:08Z,44.9846135918051,-93.20221155881882,853.62,278.6,5.346,83,0.5,155,105,6492738334
2021-03-25T23:46:09Z,44.984579142183065,-93.20220535621047,857.49,278.79999999999995,5.328,83,0,154,106,6492738334
2021-03-25T23:46:10Z,44.98455139808357,-93.20219286717474,860.71,279,5.253,82,0,154,107,6492738334
2021-03-25T23:46:11Z,44.98452801257372,-93.20218130014837,863.46,279,4.012,82,0,153,108,6492738334
2021-03-25T23:46:12Z,44.984506806358695,-93.20216747000813,866.06,279,3.592,78,0.5,153,109,6492738334
2021-03-25T23:46:13Z,44.98448803089559,-93.20214752107859,868.66,278.79999999999995,3.2,78,0.5,153,110,6492738334
2021-03-25T23:46:14Z,44.984471602365375,-93.20212472230196,871.23,278.6,3.004,77,0.5,153,111,6492738334
2021-03-25T23:46:15Z,44.98445265926421,-93.20210007950664,874.08,278.6,2.967,76,0.5,153,112,6492738334
2021-03-25T23:46:16Z,44.98443379998207,-93.20207258686423,877.09,278.4,2.967,76,0.5,153,113,6492738334
2021-03-25T23:46:17Z,44.98441611416638,-93.20204140618443,880.23,278.20000000000005,3.07,76,0.5,153,114,6492738334
2021-03-25T23:46:18Z,44.98440060764551,-93.20200997404754,883.25,278.20000000000005,3.154,77,0.5,153,115,6492738334
2021-03-25T23:46:19Z,44.984388034790754,-93.2019773684442,886.17,278,3.182,77,0.5,153,116,6492738334
2021-03-25T23:46:20Z,44.984376886859536,-93.20194006897509,889.37,277.6,3.182,77,0.5,153,117,6492738334
2021-03-25T23:46:21Z,44.984365068376064,-93.20190276950598,892.58,277.6,3.172,77,0.5,153,118,6492738334
2021-03-25T23:46:22Z,44.98435467481613,-93.20186329074204,895.9,277.4,3.172,77,0.5,153,119,6492738334
2021-03-25T23:46:23Z,44.98434863984585,-93.20182532072067,898.97,277.4,3.191,78,0.5,153,120,6492738334
2021-03-25T23:46:24Z,44.98434570617974,-93.20178642868996,902.05,277.6,3.21,78,0.5,153,121,6492738334
2021-03-25T23:46:25Z,44.98434545472264,-93.20174544118345,905.28,277.6,3.21,78,0.5,153,122,6492738334
2021-03-25T23:46:26Z,44.984349478036165,-93.20170210674405,908.73,277.4,3.172,78,0.5,153,123,6492738334
2021-03-25T23:46:27Z,44.98435660265386,-93.20166246034205,911.95,277.4,3.172,78,0.5,151,124,6492738334
2021-03-25T23:46:28Z,44.984364900738,-93.20162574760616,914.98,277.4,3.2,78,0.5,149,125,6492738334
2021-03-25T23:46:29Z,44.984378311783075,-93.20158928632736,918.22,277.20000000000005,3.2,78,0.5,150,126,6492738334
2021-03-25T23:46:30Z,44.98439281247556,-93.20155366323888,921.46,277.20000000000005,3.2,78,0.5,153,127,6492738334
2021-03-25T23:46:31Z,44.984405133873224,-93.20152189582586,924.31,277.20000000000005,3.2,78,0.5,155,128,6492738334
2021-03-25T23:46:32Z,44.984419886022806,-93.20149037986994,927.29,277,3.191,78,0.5,157,129,6492738334
2021-03-25T23:46:33Z,44.98444151133299,-93.20145970210433,930.7,276.6,3.182,78,0.5,159,130,6492738334
2021-03-25T23:46:34Z,44.984461292624474,-93.20143405348063,933.68,276.4,3.182,78,0.5,160,131,6492738334
2021-03-25T23:46:35Z,44.9844859354198,-93.20140949450433,937.04,275.79999999999995,3.172,78,0.5,160,132,6492738334
2021-03-25T23:46:36Z,44.98451636172831,-93.20138753391802,940.83,275.20000000000005,3.182,78,0.5,160,133,6492738334
2021-03-25T23:46:37Z,44.98454653657973,-93.20136590860784,944.59,275,3.182,78,0.5,160,134,6492738334
2021-03-25T23:46:38Z,44.98458039946854,-93.20134780369699,948.62,274.79999999999995,3.2,78,0.5,159,135,6492738334
2021-03-25T23:46:39Z,44.984618201851845,-93.20133506320417,952.93,274.6,3.228,78,0.5,159,136,6492738334
2021-03-25T23:46:40Z,44.984657764434814,-93.20132450200617,957.4,274.20000000000005,3.266,79,0,159,137,6492738334
2021-03-25T23:46:41Z,44.98470311053097,-93.20131779648364,962.47,274,3.312,79,0,159,138,6492738334
2021-03-25T23:46:42Z,44.98474317602813,-93.20131117478013,966.95,273.6,3.359,79,0,159,139,6492738334
2021-03-25T23:46:43Z,44.98478743247688,-93.20130731910467,971.87,273.6,4.488,84,0.5,160,140,6492738334
2021-03-25T23:46:44Z,44.98483881354332,-93.20130405016243,977.57,274,4.572,86,0.5,161,141,6492738334
2021-03-25T23:46:45Z,44.98489513993263,-93.20130019448698,983.84,274.4,4.955,86,0.5,161,142,6492738334
2021-03-25T23:46:46Z,44.98494987376034,-93.20129793137312,989.92,274.4,5.225,86,0.5,162,143,6492738334
2021-03-25T23:46:47Z,44.98500016517937,-93.20129239931703,995.52,274.4,5.458,86,0.5,162,144,6492738334
2021-03-25T23:46:48Z,44.98504978604615,-93.20129097439349,1001.03,274.6,5.458,86,0.5,162,145,6492738334
2021-03-25T23:46:49Z,44.98509571887553,-93.20128762163222,1006.14,274.6,5.374,85,0.5,162,146,6492738334
2021-03-25T23:46:50Z,44.985138550400734,-93.20128133520484,1010.92,274.6,5.309,85,0.5,162,147,6492738334
2021-03-25T23:46:51Z,44.985181046649814,-93.20127479732037,1015.67,274.4,5.197,84,0.5,162,148,6492738334
2021-03-25T23:46:52Z,44.985225135460496,-93.20126725360751,1020.6,273.79999999999995,5.169,84,0.5,162,149,6492738334
2021-03-25T23:46:53Z,44.98527358286083,-93.20126130245626,1026,273.4,5.141,84,0.5,162,150,6492738334
2021-03-25T23:46:54Z,44.98531968332827,-93.20125442929566,1031.14,273,5.141,84,0.5,159,151,6492738334
2021-03-25T23:46:55Z,44.98536712490022,-93.20125325582922,1036.41,273.20000000000005,5.197,85,0.5,157,152,6492738334
