timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-19T23:19:03Z,0,90,69,0,47,6809390112
2021-05-19T23:19:04Z,0,91,70,0,48,6809390112
2021-05-19T23:19:05Z,0,92,69,0,49,6809390112
2021-05-19T23:19:06Z,0,92,69,0,50,6809390112
2021-05-19T23:19:07Z,0,92,69,0,51,6809390112
2021-05-19T23:19:08Z,0,92,69,0,52,6809390112
2021-05-19T23:19:09Z,0,93,69,0,53,6809390112
2021-05-19T23:19:10Z,0,93,70,0,54,6809390112
2021-05-19T23:19:11Z,0,94,70,0,55,6809390112
2021-05-19T23:19:12Z,0,95,70,0,56,6809390112
2021-05-19T23:19:13Z,0,96,70,0.5,57,6809390112
2021-05-19T23:19:14Z,0,96,70,0.5,58,6809390112
2021-05-19T23:19:15Z,0,96,70,0.5,59,6809390112
2021-05-19T23:19:16Z,0,95,70,0.5,60,6809390112
2021-05-19T23:19:17Z,0,95,73,0,61,6809390112
2021-05-19T23:19:18Z,0,94,73,0,62,6809390112
2021-05-19T23:19:19Z,0,94,0,0,63,6809390112
2021-05-19T23:19:20Z,0,94,0,0,64,6809390112
2021-05-19T23:19:21Z,0,93,0,0,65,6809390112
2021-05-19T23:19:22Z,0,93,0,0,66,6809390112
2021-05-19T23:19:23Z,0,94,0,0,67,6809390112
2021-05-19T23:19:24Z,0,94,0,0,68,6809390112
2021-05-19T23:19:25Z,0,95,0,0,69,6809390112
2021-05-19T23:19:26Z,0,96,0,0,70,6809390112
2021-05-19T23:19:27Z,0,97,0,0,71,6809390112
2021-05-19T23:19:28Z,0,99,0,0,72,6809390112
2021-05-19T23:19:29Z,0,99,58,0.5,73,6809390112
2021-05-19T23:19:30Z,0,100,58,0.5,74,6809390112
2021-05-19T23:19:31Z,0,100,58,0.5,75,6809390112
2021-05-19T23:19:32Z,0,99,58,0.5,76,6809390112
2021-05-19T23:19:33Z,0,98,76,0,77,6809390112
2021-05-19T23:19:34Z,0,97,76,0,78,6809390112
2021-05-19T23:19:35Z,0,97,76,0,79,6809390112
2021-05-19T23:19:36Z,0,96,78,0,80,6809390112
2021-05-19T23:19:37Z,0,96,78,0,81,6809390112
2021-05-19T23:19:38Z,0,96,75,0.5,82,6809390112
2021-05-19T23:19:39Z,0,97,75,0.5,83,6809390112
2021-05-19T23:19:40Z,0,97,75,0.5,84,6809390112
2021-05-19T23:19:41Z,0,97,77,0,85,6809390112
2021-05-19T23:19:42Z,0,97,78,0.5,86,6809390112
2021-05-19T23:19:43Z,0,97,79,0.5,87,6809390112
2021-05-19T23:19:44Z,0,97,80,0,88,6809390112
2021-05-19T23:19:45Z,0,97,82,0,89,6809390112
2021-05-19T23:19:46Z,0,97,82,0,90,6809390112
2021-05-19T23:19:47Z,0,97,81,0,91,6809390112
2021-05-19T23:19:48Z,0,97,0,0,92,6809390112
2021-05-19T23:19:49Z,0,96,0,0,93,6809390112
2021-05-19T23:19:50Z,0,96,0,0,94,6809390112
2021-05-19T23:19:51Z,0,96,0,0,95,6809390112
2021-05-19T23:19:52Z,0,96,0,0,96,6809390112
2021-05-19T23:19:53Z,0,96,0,0,97,6809390112
2021-05-19T23:19:54Z,0,96,0,0,98,6809390112
2021-05-19T23:19:55Z,0,95,0,0,99,6809390112
2021-05-19T23:19:56Z,0,95,0,0,100,6809390112
2021-05-19T23:19:57Z,0,95,0,0,101,6809390112
2021-05-19T23:19:58Z,0,95,0,0,102,6809390112
2021-05-19T23:19:59Z,0,94,0,0,103,6809390112
2021-05-19T23:20:00Z,0,94,0,0,104,6809390112
2021-05-19T23:20:01Z,0,94,0,0,105,6809390112
2021-05-19T23:20:02Z,0,94,0,0,106,6809390112
2021-05-19T23:20:03Z,0,94,0,0,107,6809390112
2021-05-19T23:20:04Z,0,94,79,0.5,108,6809390112
2021-05-19T23:20:05Z,0,94,83,0.5,109,6809390112
2021-05-19T23:20:06Z,0,95,81,0,110,6809390112
2021-05-19T23:20:07Z,0,95,81,0,111,6809390112
2021-05-19T23:20:08Z,0,95,80,0,112,6809390112
2021-05-19T23:20:09Z,0,96,80,0,113,6809390112
2021-05-19T23:20:10Z,0,96,80,0,114,6809390112
2021-05-19T23:20:11Z,0,96,0,0,115,6809390112
2021-05-19T23:20:12Z,0,96,0,0,116,6809390112
2021-05-19T23:20:13Z,0,96,0,0,117,6809390112
2021-05-19T23:20:14Z,0,95,0,0,118,6809390112
2021-05-19T23:20:15Z,0,94,0,0,119,6809390112
2021-05-19T23:20:16Z,0,94,0,0,120,6809390112
2021-05-19T23:20:17Z,0,94,0,0,121,6809390112
2021-05-19T23:20:18Z,0,94,0,0,122,6809390112
2021-05-19T23:20:19Z,0,94,79,0,123,6809390112
2021-05-19T23:20:20Z,0,96,79,0,124,6809390112
2021-05-19T23:20:21Z,0,97,79,0,125,6809390112
2021-05-19T23:20:22Z,0,98,78,0.5,126,6809390112
2021-05-19T23:20:23Z,0,98,78,0.5,127,6809390112
2021-05-19T23:20:24Z,0,98,40,0.5,128,6809390112
2021-05-19T23:20:25Z,0,98,40,0.5,129,6809390112
2021-05-19T23:20:26Z,0,98,40,0.5,130,6809390112
2021-05-19T23:20:27Z,0,98,40,0.5,131,6809390112
2021-05-19T23:20:28Z,0,98,41,0,132,6809390112
2021-05-19T23:20:29Z,0,98,41,0,133,6809390112
2021-05-19T23:20:30Z,0,98,41,0,134,6809390112
2021-05-19T23:20:31Z,0,99,40,0.5,135,6809390112
2021-05-19T23:20:32Z,0,100,40,0.5,136,6809390112
2021-05-19T23:20:33Z,0,100,40,0.5,137,6809390112
2021-05-19T23:20:34Z,0,100,41,0,138,6809390112
2021-05-19T23:20:35Z,0,99,41,0,139,6809390112
2021-05-19T23:20:36Z,0,98,41,0,140,6809390112
2021-05-19T23:20:37Z,0,98,79,0.5,141,6809390112
2021-05-19T23:20:38Z,0,97,79,0.5,142,6809390112
2021-05-19T23:20:39Z,0,97,79,0.5,143,6809390112
2021-05-19T23:20:40Z,0,96,79,0.5,144,6809390112
2021-05-19T23:20:41Z,0,96,79,0.5,145,6809390112
2021-05-19T23:20:42Z,0,95,78,0.5,146,6809390112
2021-05-19T23:20:43Z,0,96,78,0.5,147,6809390112
2021-05-19T23:20:44Z,0,96,78,0.5,148,6809390112
2021-05-19T23:20:45Z,0,96,79,0.5,149,6809390112
2021-05-19T23:20:46Z,0,96,79,0.5,150,6809390112
2021-05-19T23:20:47Z,0,96,79,0,151,6809390112
2021-05-19T23:20:48Z,0,96,79,0,152,6809390112
2021-05-19T23:20:49Z,0,96,78,0.5,153,6809390112
2021-05-19T23:20:50Z,0,97,77,0,154,6809390112
2021-05-19T23:20:51Z,0,98,76,0.5,155,6809390112
2021-05-19T23:20:52Z,0,98,75,0.5,156,6809390112
2021-05-19T23:20:53Z,0,98,76,0.5,157,6809390112
2021-05-19T23:20:54Z,0,99,76,0.5,158,6809390112
2021-05-19T23:20:55Z,0,98,76,0.5,159,6809390112
2021-05-19T23:20:56Z,0,99,77,0,160,6809390112
2021-05-19T23:20:57Z,0,99,77,0,161,6809390112
2021-05-19T23:20:58Z,0,99,77,0,162,6809390112
2021-05-19T23:20:59Z,0,99,77,0,163,6809390112
2021-05-19T23:21:00Z,0,99,77,0,164,6809390112
2021-05-19T23:21:01Z,0,98,77,0.5,165,6809390112
2021-05-19T23:21:02Z,0,97,77,0.5,166,6809390112
2021-05-19T23:21:03Z,0,97,77,0.5,167,6809390112
2021-05-19T23:21:04Z,0,98,77,0.5,168,6809390112
2021-05-19T23:21:05Z,0,99,74,0.5,169,6809390112
2021-05-19T23:21:06Z,0,100,74,0.5,170,6809390112
2021-05-19T23:21:07Z,0,100,74,0.5,171,6809390112
2021-05-19T23:21:08Z,0,101,74,0.5,172,6809390112
2021-05-19T23:21:09Z,0,103,79,0.5,173,6809390112
2021-05-19T23:21:10Z,0,103,79,0.5,174,6809390112
2021-05-19T23:21:11Z,0,103,79,0.5,175,6809390112
2021-05-19T23:21:12Z,0,103,40,0.5,176,6809390112
2021-05-19T23:21:13Z,0,103,40,0.5,177,6809390112
2021-05-19T23:21:14Z,0,103,41,0,178,6809390112
2021-05-19T23:21:15Z,0,103,41,0,179,6809390112
2021-05-19T23:21:16Z,0,102,41,0,180,6809390112
2021-05-19T23:21:17Z,0,102,40,0.5,181,6809390112
2021-05-19T23:21:18Z,0,102,40,0.5,182,6809390112
2021-05-19T23:21:19Z,0,102,41,0,183,6809390112
2021-05-19T23:21:20Z,0,102,41,0.5,184,6809390112
2021-05-19T23:21:21Z,0,102,41,0.5,185,6809390112
2021-05-19T23:21:22Z,0,102,40,0.5,186,6809390112
2021-05-19T23:21:23Z,0,102,40,0.5,187,6809390112
2021-05-19T23:21:24Z,0,102,40,0.5,188,6809390112
2021-05-19T23:21:25Z,0,101,40,0.5,189,6809390112
2021-05-19T23:21:26Z,0,101,40,0.5,190,6809390112
2021-05-19T23:21:27Z,0,101,40,0.5,191,6809390112
2021-05-19T23:21:28Z,0,99,40,0,192,6809390112
2021-05-19T23:21:29Z,0,99,40,0,193,6809390112
2021-05-19T23:21:30Z,0,100,40,0.5,194,6809390112
2021-05-19T23:21:31Z,0,100,40,0.5,195,6809390112
2021-05-19T23:21:32Z,0,101,40,0.5,196,6809390112
2021-05-19T23:21:33Z,0,102,40,0.5,197,6809390112
2021-05-19T23:21:34Z,0,102,41,0,198,6809390112
2021-05-19T23:21:35Z,0,102,41,0,199,6809390112
2021-05-19T23:21:36Z,0,101,41,0,200,6809390112
2021-05-19T23:21:37Z,0,101,40,0.5,201,6809390112
2021-05-19T23:21:38Z,0,99,40,0,202,6809390112
2021-05-19T23:21:39Z,0,99,40,0,203,6809390112
2021-05-19T23:21:40Z,0,99,40,0,204,6809390112
2021-05-19T23:21:41Z,0,99,40,0,205,6809390112
2021-05-19T23:21:42Z,0,99,40,0,206,6809390112
2021-05-19T23:21:43Z,0,99,40,0,207,6809390112
2021-05-19T23:21:44Z,0,99,40,0,208,6809390112
2021-05-19T23:21:45Z,0,99,81,0,209,6809390112
2021-05-19T23:21:46Z,0,99,81,0,210,6809390112
2021-05-19T23:21:47Z,0,100,40,0.5,211,6809390112
2021-05-19T23:21:48Z,0,101,40,0.5,212,6809390112
2021-05-19T23:21:49Z,0,101,40,0.5,213,6809390112
2021-05-19T23:21:50Z,0,101,40,0.5,214,6809390112
2021-05-19T23:21:51Z,0,101,40,0.5,215,6809390112
2021-05-19T23:21:52Z,0,101,40,0.5,216,6809390112
2021-05-19T23:21:53Z,0,101,40,0.5,217,6809390112
2021-05-19T23:21:54Z,0,101,40,0.5,218,6809390112
2021-05-19T23:21:55Z,0,101,40,0.5,219,6809390112
2021-05-19T23:21:56Z,0,100,40,0,220,6809390112
2021-05-19T23:21:57Z,0,100,40,0,221,6809390112
2021-05-19T23:21:58Z,0,101,40,0.5,222,6809390112
2021-05-19T23:21:59Z,0,102,40,0.5,223,6809390112
2021-05-19T23:22:00Z,0,102,40,0.5,224,6809390112
2021-05-19T23:22:01Z,0,102,40,0.5,225,6809390112
2021-05-19T23:22:02Z,0,102,40,0.5,226,6809390112
2021-05-19T23:22:03Z,0,102,40,0.5,227,6809390112
2021-05-19T23:22:04Z,0,102,40,0.5,228,6809390112
2021-05-19T23:22:05Z,0,102,40,0.5,229,6809390112
2021-05-19T23:22:06Z,0,102,41,0,230,6809390112
2021-05-19T23:22:07Z,0,103,41,0,231,6809390112
2021-05-19T23:22:08Z,0,103,41,0,232,6809390112
2021-05-19T23:22:09Z,0,103,41,0,233,6809390112
2021-05-19T23:22:10Z,0,103,41,0,234,6809390112
2021-05-19T23:22:11Z,0,103,41,0,235,6809390112
2021-05-19T23:22:12Z,0,103,41,0,236,6809390112
2021-05-19T23:22:13Z,0,103,41,0,237,6809390112
2021-05-19T23:22:14Z,0,103,41,0,238,6809390112
2021-05-19T23:22:15Z,0,103,41,0,239,6809390112
2021-05-19T23:22:16Z,0,103,41,0,240,6809390112
2021-05-19T23:22:17Z,0,103,41,0,241,6809390112
2021-05-19T23:22:18Z,0,103,40,0.5,242,6809390112
2021-05-19T23:22:19Z,0,103,40,0.5,243,6809390112
2021-05-19T23:22:20Z,0,103,82,0,244,6809390112
2021-05-19T23:22:21Z,0,104,82,0,245,6809390112
2021-05-19T23:22:22Z,0,105,82,0,246,6809390112
2021-05-19T23:22:23Z,0,106,41,0.5,247,6809390112
2021-05-19T23:22:24Z,0,107,41,0.5,248,6809390112
2021-05-19T23:22:25Z,0,108,41,0.5,249,6809390112
2021-05-19T23:22:26Z,0,108,41,0.5,250,6809390112
2021-05-19T23:22:27Z,0,108,83,0,251,6809390112
2021-05-19T23:22:28Z,0,108,83,0,252,6809390112
2021-05-19T23:22:29Z,0,108,41,0.5,253,6809390112
2021-05-19T23:22:30Z,0,107,41,0.5,254,6809390112
2021-05-19T23:22:31Z,0,107,41,0.5,255,6809390112
2021-05-19T23:22:32Z,0,107,41,0.5,256,6809390112
2021-05-19T23:22:33Z,0,108,41,0,257,6809390112
2021-05-19T23:22:34Z,0,108,41,0,258,6809390112
2021-05-19T23:22:35Z,0,109,41,0.5,259,6809390112
2021-05-19T23:22:36Z,0,109,41,0.5,260,6809390112
2021-05-19T23:22:37Z,0,109,41,0,261,6809390112
2021-05-19T23:22:38Z,0,109,41,0,262,6809390112
2021-05-19T23:22:39Z,0,108,41,0,263,6809390112
2021-05-19T23:22:40Z,0,108,41,0,264,6809390112
2021-05-19T23:22:41Z,0,109,41,0,265,6809390112
2021-05-19T23:22:42Z,0,109,40,0.5,266,6809390112
2021-05-19T23:22:43Z,0,109,40,0.5,267,6809390112
2021-05-19T23:22:44Z,0,110,40,0.5,268,6809390112
2021-05-19T23:22:45Z,0,110,41,0,269,6809390112
2021-05-19T23:22:46Z,0,110,41,0,270,6809390112
2021-05-19T23:22:47Z,0,110,41,0,271,6809390112
2021-05-19T23:22:48Z,0,110,41,0,272,6809390112
2021-05-19T23:22:49Z,0,110,41,0.5,273,6809390112
2021-05-19T23:22:50Z,0,110,41,0.5,274,6809390112
2021-05-19T23:22:51Z,0,110,41,0.5,275,6809390112
2021-05-19T23:22:52Z,0,110,41,0.5,276,6809390112
2021-05-19T23:22:53Z,0,110,41,0.5,277,6809390112
2021-05-19T23:22:54Z,0,110,41,0.5,278,6809390112
2021-05-19T23:22:55Z,0,110,41,0.5,279,6809390112
2021-05-19T23:22:56Z,0,111,41,0.5,280,6809390112
2021-05-19T23:22:57Z,0,110,41,0.5,281,6809390112
2021-05-19T23:22:58Z,0,110,41,0,282,6809390112
2021-05-19T23:22:59Z,0,111,41,0,283,6809390112
2021-05-19T23:23:01Z,0,112,41,0,285,6809390112
2021-05-19T23:23:02Z,0,112,41,0,286,6809390112
2021-05-19T23:23:03Z,0,113,41,0.5,287,6809390112
2021-05-19T23:23:04Z,0,113,41,0.5,288,6809390112
2021-05-19T23:23:05Z,0,113,41,0.5,289,6809390112
2021-05-19T23:23:06Z,0,114,41,0,290,6809390112
2021-05-19T23:23:07Z,0,114,41,0,291,6809390112
2021-05-19T23:23:08Z,0,114,41,0.5,292,6809390112
2021-05-19T23:23:09Z,0,114,42,0,293,6809390112
2021-05-19T23:23:10Z,0,114,42,0,294,6809390112
2021-05-19T23:23:11Z,0,114,42,0,295,6809390112
2021-05-19T23:23:12Z,0,114,41,0.5,296,6809390112
2021-05-19T23:23:13Z,0,115,41,0.5,297,6809390112
2021-05-19T23:23:14Z,0,114,41,0.5,298,6809390112
2021-05-19T23:23:15Z,0,114,42,0,299,6809390112
2021-05-19T23:23:16Z,0,113,42,0,300,6809390112
2021-05-19T23:23:17Z,0,113,41,0.5,301,6809390112
2021-05-19T23:23:18Z,0,113,41,0.5,302,6809390112
2021-05-19T23:23:19Z,0,113,41,0.5,303,6809390112
2021-05-19T23:23:20Z,0,113,41,0.5,304,6809390112
2021-05-19T23:23:21Z,0,114,41,0.5,305,6809390112
2021-05-19T23:23:22Z,0,113,41,0.5,306,6809390112
2021-05-19T23:23:23Z,0,113,83,0,307,6809390112
2021-05-19T23:23:24Z,0,113,83,0,308,6809390112
2021-05-19T23:23:25Z,0,113,83,0,309,6809390112
2021-05-19T23:23:26Z,0,112,83,0,310,6809390112
2021-05-19T23:23:27Z,0,112,83,0,311,6809390112
2021-05-19T23:23:28Z,0,112,83,0,312,6809390112
2021-05-19T23:23:29Z,0,112,83,0,313,6809390112
2021-05-19T23:23:30Z,0,111,83,0,314,6809390112
2021-05-19T23:23:31Z,0,111,83,0,315,6809390112
2021-05-19T23:23:32Z,0,111,41,0.5,316,6809390112
2021-05-19T23:23:33Z,0,111,41,0.5,317,6809390112
2021-05-19T23:23:34Z,0,111,41,0.5,318,6809390112
2021-05-19T23:23:35Z,0,112,41,0.5,319,6809390112
2021-05-19T23:23:36Z,0,112,41,0.5,320,6809390112
2021-05-19T23:23:37Z,0,112,41,0,321,6809390112
2021-05-19T23:23:38Z,0,112,41,0,322,6809390112
2021-05-19T23:23:39Z,0,112,41,0,323,6809390112
2021-05-19T23:23:40Z,0,112,41,0,324,6809390112
2021-05-19T23:23:41Z,0,112,40,0.5,325,6809390112
2021-05-19T23:23:42Z,0,112,40,0.5,326,6809390112
2021-05-19T23:23:43Z,0,112,40,0.5,327,6809390112
2021-05-19T23:23:44Z,0,112,40,0.5,328,6809390112
2021-05-19T23:23:45Z,0,112,40,0.5,329,6809390112
2021-05-19T23:23:46Z,0,112,40,0.5,330,6809390112
2021-05-19T23:23:47Z,0,113,41,0,331,6809390112
2021-05-19T23:23:48Z,0,114,41,0.5,332,6809390112
2021-05-19T23:23:49Z,0,114,41,0.5,333,6809390112
2021-05-19T23:23:50Z,0,114,41,0.5,334,6809390112
2021-05-19T23:23:51Z,0,114,41,0,335,6809390112
2021-05-19T23:23:52Z,0,114,41,0,336,6809390112
2021-05-19T23:23:53Z,0,114,41,0,337,6809390112
2021-05-19T23:23:54Z,0,113,41,0,338,6809390112
2021-05-19T23:23:55Z,0,113,41,0,339,6809390112
2021-05-19T23:23:56Z,0,113,40,0.5,340,6809390112
2021-05-19T23:23:57Z,0,112,40,0.5,341,6809390112
2021-05-19T23:23:58Z,0,113,40,0.5,342,6809390112
2021-05-19T23:23:59Z,0,112,40,0.5,343,6809390112
2021-05-19T23:24:00Z,0,112,40,0.5,344,6809390112
2021-05-19T23:24:01Z,0,112,40,0.5,345,6809390112
2021-05-19T23:24:02Z,0,111,85,0,346,6809390112
2021-05-19T23:24:03Z,0,111,85,0,347,6809390112
2021-05-19T23:24:04Z,0,111,85,0,348,6809390112
2021-05-19T23:24:05Z,0,111,85,0,349,6809390112
2021-05-19T23:24:06Z,0,112,85,0,350,6809390112
2021-05-19T23:24:07Z,0,112,86,0,351,6809390112
2021-05-19T23:24:08Z,0,113,86,0,352,6809390112
2021-05-19T23:24:09Z,0,113,86,0,353,6809390112
2021-05-19T23:24:10Z,0,114,86,0.5,354,6809390112
2021-05-19T23:24:11Z,0,114,86,0.5,355,6809390112
2021-05-19T23:24:12Z,0,114,86,0.5,356,6809390112
2021-05-19T23:24:13Z,0,115,86,0.5,357,6809390112
2021-05-19T23:24:14Z,0,115,86,0.5,358,6809390112
2021-05-19T23:24:15Z,0,115,42,0,359,6809390112
2021-05-19T23:24:16Z,0,114,42,0,360,6809390112
2021-05-19T23:24:17Z,0,114,42,0,361,6809390112
2021-05-19T23:24:18Z,0,115,42,0,362,6809390112
2021-05-19T23:24:19Z,0,115,42,0,363,6809390112
2021-05-19T23:24:20Z,0,116,41,0,364,6809390112
2021-05-19T23:24:21Z,0,116,41,0,365,6809390112
2021-05-19T23:24:22Z,0,116,41,0,366,6809390112
2021-05-19T23:24:23Z,0,116,84,0.5,367,6809390112
2021-05-19T23:24:24Z,0,116,84,0.5,368,6809390112
2021-05-19T23:24:25Z,0,116,84,0,369,6809390112
2021-05-19T23:24:26Z,0,116,82,0,370,6809390112
2021-05-19T23:24:27Z,0,116,82,0,371,6809390112
2021-05-19T23:24:28Z,0,116,82,0,372,6809390112
2021-05-19T23:24:29Z,0,116,81,0,373,6809390112
2021-05-19T23:24:30Z,0,116,81,0,374,6809390112
2021-05-19T23:24:31Z,0,116,81,0,375,6809390112
2021-05-19T23:24:32Z,0,116,82,0,376,6809390112
2021-05-19T23:24:33Z,0,115,84,0,377,6809390112
2021-05-19T23:24:34Z,0,115,84,0,378,6809390112
2021-05-19T23:24:35Z,0,113,84,0,379,6809390112
2021-05-19T23:24:36Z,0,113,84,0,380,6809390112
2021-05-19T23:24:37Z,0,112,84,0,381,6809390112
2021-05-19T23:24:38Z,0,112,84,0,382,6809390112
2021-05-19T23:24:39Z,0,112,41,0.5,383,6809390112
2021-05-19T23:24:40Z,0,112,41,0.5,384,6809390112
2021-05-19T23:24:41Z,0,112,42,0,385,6809390112
2021-05-19T23:24:42Z,0,112,42,0,386,6809390112
2021-05-19T23:24:43Z,0,113,42,0,387,6809390112
2021-05-19T23:24:44Z,0,113,42,0,388,6809390112
2021-05-19T23:24:45Z,0,115,41,0.5,389,6809390112
2021-05-19T23:24:46Z,0,115,41,0.5,390,6809390112
2021-05-19T23:24:47Z,0,116,41,0,391,6809390112
2021-05-19T23:24:48Z,0,117,41,0,392,6809390112
2021-05-19T23:24:49Z,0,118,42,0.5,393,6809390112
2021-05-19T23:24:50Z,0,119,42,0.5,394,6809390112
2021-05-19T23:24:51Z,0,120,42,0.5,395,6809390112
2021-05-19T23:24:52Z,0,119,42,0,396,6809390112
2021-05-19T23:24:53Z,0,118,42,0,397,6809390112
2021-05-19T23:24:54Z,0,117,41,0,398,6809390112
2021-05-19T23:24:55Z,0,116,41,0,399,6809390112
2021-05-19T23:24:56Z,0,115,41,0.5,400,6809390112
2021-05-19T23:24:57Z,0,114,41,0.5,401,6809390112
2021-05-19T23:24:58Z,0,113,41,0.5,402,6809390112
2021-05-19T23:24:59Z,0,113,41,0.5,403,6809390112
2021-05-19T23:25:00Z,0,113,41,0.5,404,6809390112
2021-05-19T23:25:01Z,0,113,41,0.5,405,6809390112
2021-05-19T23:25:02Z,0,113,40,0.5,406,6809390112
2021-05-19T23:25:03Z,0,114,40,0.5,407,6809390112
2021-05-19T23:25:04Z,0,114,40,0.5,408,6809390112
2021-05-19T23:25:05Z,0,114,40,0.5,409,6809390112
2021-05-19T23:25:06Z,0,116,83,0.5,410,6809390112
2021-05-19T23:25:07Z,0,116,83,0.5,411,6809390112
2021-05-19T23:25:08Z,0,117,83,0.5,412,6809390112
2021-05-19T23:25:09Z,0,117,83,0.5,413,6809390112
2021-05-19T23:25:10Z,0,119,41,0.5,414,6809390112
2021-05-19T23:25:11Z,0,120,41,0.5,415,6809390112
2021-05-19T23:25:12Z,0,120,41,0.5,416,6809390112
2021-05-19T23:25:13Z,0,120,41,0.5,417,6809390112
2021-05-19T23:25:14Z,0,120,41,0.5,418,6809390112
2021-05-19T23:25:15Z,0,119,41,0.5,419,6809390112
2021-05-19T23:25:16Z,0,118,41,0.5,420,6809390112
2021-05-19T23:25:17Z,0,117,41,0.5,421,6809390112
2021-05-19T23:25:18Z,0,116,41,0.5,422,6809390112
2021-05-19T23:25:19Z,0,116,41,0.5,423,6809390112
2021-05-19T23:25:20Z,0,115,41,0.5,424,6809390112
2021-05-19T23:25:21Z,0,115,41,0,425,6809390112
2021-05-19T23:25:22Z,0,115,41,0,426,6809390112
2021-05-19T23:25:23Z,0,115,41,0.5,427,6809390112
2021-05-19T23:25:24Z,0,116,41,0.5,428,6809390112
2021-05-19T23:25:25Z,0,116,41,0.5,429,6809390112
2021-05-19T23:25:26Z,0,117,41,0,430,6809390112
2021-05-19T23:25:27Z,0,117,41,0,431,6809390112
2021-05-19T23:25:28Z,0,117,42,0,432,6809390112
2021-05-19T23:25:29Z,0,117,42,0,433,6809390112
2021-05-19T23:25:30Z,0,116,42,0,434,6809390112
2021-05-19T23:25:31Z,0,115,42,0,435,6809390112
2021-05-19T23:25:32Z,0,115,42,0,436,6809390112
2021-05-19T23:25:33Z,0,114,42,0,437,6809390112
2021-05-19T23:25:34Z,0,112,41,0.5,438,6809390112
2021-05-19T23:25:35Z,0,111,40,0.5,439,6809390112
2021-05-19T23:25:36Z,0,111,40,0.5,440,6809390112
2021-05-19T23:25:37Z,0,111,40,0.5,441,6809390112
2021-05-19T23:25:38Z,0,111,40,0.5,442,6809390112
2021-05-19T23:25:39Z,0,111,40,0.5,443,6809390112
2021-05-19T23:25:40Z,0,111,41,0.5,444,6809390112
2021-05-19T23:25:41Z,0,112,41,0.5,445,6809390112
2021-05-19T23:25:42Z,0,112,41,0.5,446,6809390112
2021-05-19T23:25:43Z,0,112,40,0.5,447,6809390112
2021-05-19T23:25:44Z,0,112,40,0.5,448,6809390112
2021-05-19T23:25:45Z,0,112,42,0,449,6809390112
