timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-13T19:57:32Z,45.014459034428,-93.14876301214099,95.57,287.79999999999995,3.219,117,27,6602163920
2021-04-13T19:57:33Z,45.01446004025638,-93.1487212702632,98.86,287.79999999999995,3.21,117,28,6602163920
2021-04-13T19:57:34Z,45.01446146517992,-93.14867885783315,102.21,287.79999999999995,3.294,117,29,6602163920
2021-04-13T19:57:35Z,45.01446682959795,-93.14864072017372,105.26,287.79999999999995,3.154,116,30,6602163920
2021-04-13T19:57:36Z,45.01447169110179,-93.14860199578106,108.34,287.79999999999995,3.135,116,31,6602163920
2021-04-13T19:57:37Z,45.01447563059628,-93.14856067299843,111.62,288,3.312,116,32,6602163920
2021-04-13T19:57:38Z,45.01447948627174,-93.14851968549192,114.86,288,3.396,115,33,6602163920
2021-04-13T19:57:39Z,45.01448451541364,-93.14847752451897,118.21,288.20000000000005,3.462,115,34,6602163920
2021-04-13T19:57:40Z,45.01449214294553,-93.14843846485019,121.34,288.4,3.434,115,35,6602163920
2021-04-13T19:57:41Z,45.01449960283935,-93.14839957281947,124.45,288.6,3.322,115,36,6602163920
2021-04-13T19:57:42Z,45.01450731419027,-93.14836311154068,127.4,288.79999999999995,3.116,115,37,6602163920
2021-04-13T19:57:43Z,45.0145177077502,-93.14832807518542,130.32,289,3.116,115,38,6602163920
2021-04-13T19:57:44Z,45.014527179300785,-93.14829454757273,133.1,289.20000000000005,2.995,114,39,6602163920
2021-04-13T19:57:45Z,45.01453438773751,-93.14825900830328,135.98,289.20000000000005,3.088,114,40,6602163920
2021-04-13T19:57:46Z,45.01454117707908,-93.14822271466255,138.91,289.20000000000005,3.051,114,41,6602163920
2021-04-13T19:57:47Z,45.01454536803067,-93.14818818122149,141.67,289.20000000000005,2.865,113,42,6602163920
2021-04-13T19:57:48Z,45.01455090008676,-93.14815348014235,144.45,289.4,3.032,112,43,6602163920
2021-04-13T19:57:49Z,45.014557018876076,-93.1481216289103,147.02,289.4,2.771,111,44,6602163920
2021-04-13T19:57:50Z,45.01456565223634,-93.14808893948793,149.73,289.6,2.911,111,45,6602163920
2021-04-13T19:57:51Z,45.01457026228309,-93.14805390313268,152.53,289.79999999999995,2.874,110,46,6602163920
2021-04-13T19:57:52Z,45.014574537053704,-93.1480180285871,155.38,289.79999999999995,2.911,110,47,6602163920
2021-04-13T19:57:53Z,45.014589205384254,-93.14798718318343,158.17,290.4,2.846,109,48,6602163920
2021-04-13T19:57:54Z,45.01459641382098,-93.1479511409998,161.11,290.6,2.865,109,49,6602163920
2021-04-13T19:57:55Z,45.01459633000195,-93.14790814183652,164.49,290.79999999999995,2.986,108,50,6602163920
2021-04-13T19:57:56Z,45.014596497640014,-93.14786841161549,167.62,291,3.032,108,51,6602163920
2021-04-13T19:57:57Z,45.014596078544855,-93.14782734028995,170.85,291,3.079,107,52,6602163920
2021-04-13T19:57:58Z,45.01459767110646,-93.14778962172568,173.83,291.20000000000005,2.967,107,53,6602163920
2021-04-13T19:57:59Z,45.0145956594497,-93.14774804748595,177.06,291,3.004,107,54,6602163920
2021-04-13T19:58:00Z,45.014584846794605,-93.14769951626658,180.82,290.6,3.154,107,55,6602163920
2021-04-13T19:58:01Z,45.014573531225324,-93.14764964394271,184.75,290.4,3.238,105,56,6602163920
2021-04-13T19:58:02Z,45.01454955898225,-93.14759423956275,189.28,289.6,3.172,104,57,6602163920
2021-04-13T19:58:03Z,45.01453824341297,-93.14754931256175,192.89,289.20000000000005,3.219,102,58,6602163920
2021-04-13T19:58:04Z,45.014531537890434,-93.147505056113,196.4,289.4,3.2,102,59,6602163920
2021-04-13T19:58:05Z,45.01452592201531,-93.14746147021651,199.84,289.4,3.21,101,60,6602163920
2021-04-13T19:58:06Z,45.01452206633985,-93.1474191416055,203.18,289.6,3.21,102,61,6602163920
2021-04-13T19:58:07Z,45.0145158637315,-93.14737664535642,206.57,289.6,3.191,102,62,6602163920
2021-04-13T19:58:08Z,45.01451360061765,-93.14733414910734,209.91,289.79999999999995,3.247,103,63,6602163920
2021-04-13T19:58:09Z,45.014511086046696,-93.14729073084891,213.34,289.79999999999995,3.331,102,64,6602163920
2021-04-13T19:58:10Z,45.01451293006539,-93.14724882133305,216.64,290,3.312,102,65,6602163920
2021-04-13T19:58:11Z,45.014513013884425,-93.14720422960818,220.16,290.20000000000005,3.406,101,66,6602163920
2021-04-13T19:58:12Z,45.01451293006539,-93.14716089516878,223.57,290.6,3.443,100,67,6602163920
2021-04-13T19:58:13Z,45.0145124271512,-93.1471186503768,226.9,290.6,3.172,100,68,6602163920
2021-04-13T19:58:14Z,45.01451510936022,-93.14707942306995,230,290.6,2.921,99,69,6602163920
2021-04-13T19:58:15Z,45.01451485790312,-93.14704271033406,232.9,290.6,2.948,99,70,6602163920
2021-04-13T19:58:16Z,45.0145177077502,-93.14700272865593,236.04,290.6,2.883,99,71,6602163920
2021-04-13T19:58:17Z,45.014522317796946,-93.1469698715955,238.66,290.20000000000005,2.715,99,72,6602163920
2021-04-13T19:58:18Z,45.014529107138515,-93.1469357572496,241.41,289.79999999999995,2.865,99,73,6602163920
2021-04-13T19:58:19Z,45.01453245989978,-93.1468974519521,244.44,289.79999999999995,2.948,99,74,6602163920
2021-04-13T19:58:20Z,45.014535980299115,-93.14686157740653,247.26,289.4,2.715,98,75,6602163920
2021-04-13T19:58:21Z,45.01453924924135,-93.14683089964092,249.66,288.79999999999995,2.631,97,76,6602163920
2021-04-13T19:58:22Z,45.014541763812304,-93.14680214971304,251.93,288.20000000000005,2.613,97,77,6602163920
2021-04-13T19:58:23Z,45.014553079381585,-93.14677365124226,254.45,287.6,2.827,95,78,6602163920
2021-04-13T19:58:24Z,45.01456942409277,-93.14674498513341,257.31,287.20000000000005,2.799,95,79,6602163920
2021-04-13T19:58:25Z,45.014586774632335,-93.14672017470002,260.05,287,2.706,95,80,6602163920
2021-04-13T19:58:26Z,45.01460697501898,-93.14669955521822,262.82,287,2.426,94,81,6602163920
2021-04-13T19:58:27Z,45.01462960615754,-93.14668790437281,265.5,287.20000000000005,2.417,94,82,6602163920
2021-04-13T19:58:28Z,45.014651231467724,-93.14668010920286,267.97,287.4,2.398,94,83,6602163920
2021-04-13T19:58:29Z,45.01467059366405,-93.14667340368032,270.18,287.20000000000005,2.398,95,84,6602163920
2021-04-13T19:58:30Z,45.01469414681196,-93.14667508006096,272.8,287,2.594,95,85,6602163920
2021-04-13T19:58:31Z,45.014717197045684,-93.14667943865061,275.39,286.79999999999995,2.687,95,86,6602163920
2021-04-13T19:58:32Z,45.01473848707974,-93.14668145030737,277.76,286.79999999999995,2.659,95,87,6602163920
2021-04-13T19:58:33Z,45.014765644446015,-93.14668647944927,280.8,286.4,2.79,96,88,6602163920
2021-04-13T19:58:34Z,45.01478835940361,-93.1466902513057,283.34,286.20000000000005,2.491,96,89,6602163920
2021-04-13T19:58:35Z,45.014815432950854,-93.14669385552406,286.34,286,2.734,95,90,6602163920
2021-04-13T19:58:36Z,45.014844266697764,-93.14669595099986,289.54,285.79999999999995,2.762,95,91,6602163920
2021-04-13T19:58:37Z,45.014870166778564,-93.14669771119952,292.4,285.20000000000005,2.753,95,92,6602163920
2021-04-13T19:58:38Z,45.01489355228841,-93.14669754356146,294.99,284.6,2.809,95,93,6602163920
2021-04-13T19:58:39Z,45.014917524531484,-93.14669997431338,297.65,284.20000000000005,2.65,95,94,6602163920
2021-04-13T19:58:40Z,45.014943508431315,-93.14670181833208,300.54,284.4,2.51,94,95,6602163920
2021-04-13T19:58:41Z,45.01496538519859,-93.14670123159885,302.97,284.20000000000005,2.519,94,96,6602163920
2021-04-13T19:58:42Z,45.01499312929809,-93.14670206978917,306.04,284,2.706,94,97,6602163920
2021-04-13T19:58:43Z,45.015022633597255,-93.1467003095895,309.33,284.20000000000005,2.781,94,98,6602163920
2021-04-13T19:58:44Z,45.0150478631258,-93.14669854938984,312.14,284.20000000000005,2.771,94,99,6602163920
2021-04-13T19:58:45Z,45.01507409848273,-93.14670005813241,315.04,283.6,2.958,93,100,6602163920
2021-04-13T19:58:46Z,45.01510058529675,-93.14670165069401,317.98,283.4,2.948,92,101,6602163920
2021-04-13T19:58:47Z,45.01513092778623,-93.14670844003558,321.4,283.20000000000005,3.098,92,102,6602163920
2021-04-13T19:58:48Z,45.015156492590904,-93.1467111222446,324.25,282.79999999999995,2.911,91,103,6602163920
2021-04-13T19:58:49Z,45.015180967748165,-93.14671036787331,326.96,282.4,2.706,91,104,6602163920
2021-04-13T19:58:50Z,45.01520762220025,-93.14671011641622,329.92,282.20000000000005,2.79,92,105,6602163920
2021-04-13T19:58:51Z,45.015238635241985,-93.14671020023525,333.36,281.79999999999995,3.051,92,106,6602163920
2021-04-13T19:58:52Z,45.01526872627437,-93.14671330153942,336.71,281.4,3.098,92,107,6602163920
2021-04-13T19:58:53Z,45.0152965541929,-93.14671464264393,339.81,281.6,3.004,92,108,6602163920
2021-04-13T19:58:54Z,45.01532195135951,-93.14671598374844,342.63,281.4,2.921,91,109,6602163920
2021-04-13T19:58:55Z,45.015348521992564,-93.1467193365097,345.6,281,2.837,90,110,6602163920
2021-04-13T19:58:56Z,45.01537458971143,-93.14672260545194,348.5,280.79999999999995,2.939,89,111,6602163920
2021-04-13T19:58:57Z,45.01539948396385,-93.14672562293708,351.27,280.4,2.911,89,112,6602163920
2021-04-13T19:58:58Z,45.01542496494949,-93.14672914333642,354.11,280,2.818,89,113,6602163920
2021-04-13T19:58:59Z,45.015450194478035,-93.14673375338316,356.93,279.4,2.865,89,114,6602163920
2021-04-13T19:59:00Z,45.01547207124531,-93.14673660323024,359.36,278.79999999999995,2.771,89,115,6602163920
2021-04-13T19:59:01Z,45.01549537293613,-93.14673869870603,361.96,278.4,2.631,88,116,6602163920
2021-04-13T19:59:02Z,45.01555748283863,-93.14675009809434,368.92,280.4,3.098,88,117,6602163920
2021-04-13T19:59:03Z,45.01560039818287,-93.14675973728299,373.75,281.20000000000005,3.247,88,118,6602163920
2021-04-13T19:59:04Z,45.01563794910908,-93.14676627516747,377.95,282.20000000000005,3.07,90,119,6602163920
2021-04-13T19:59:05Z,45.015666112303734,-93.14676518552005,381.08,282.20000000000005,2.921,90,120,6602163920
2021-04-13T19:59:06Z,45.01569679006934,-93.1467642635107,384.48,282.4,2.911,90,121,6602163920
2021-04-13T19:59:07Z,45.01572453416884,-93.14676686190069,387.57,282.20000000000005,2.781,89,122,6602163920
2021-04-13T19:59:08Z,45.015750266611576,-93.14677239395678,390.45,281.79999999999995,2.883,89,123,6602163920
2021-04-13T19:59:09Z,45.015776669606566,-93.14677574671805,393.4,281.4,2.678,89,124,6602163920
2021-04-13T19:59:10Z,45.01580030657351,-93.14677759073675,396.01,281.20000000000005,2.51,87,125,6602163920
2021-04-13T19:59:11Z,45.01583064906299,-93.14678119495511,399.37,281,2.631,86,126,6602163920
2021-04-13T19:59:12Z,45.01586090773344,-93.14678060822189,402.73,280.79999999999995,3.088,85,127,6602163920
2021-04-13T19:59:13Z,45.01589326187968,-93.14677926711738,406.34,281.4,3.07,83,128,6602163920
2021-04-13T19:59:14Z,45.01592326909304,-93.14677708782256,409.67,282,2.967,83,129,6602163920
2021-04-13T19:59:15Z,45.015952521935105,-93.14677759073675,412.92,281.79999999999995,2.902,82,130,6602163920
2021-04-13T19:59:16Z,45.01598009839654,-93.14677775837481,415.98,281.79999999999995,2.734,82,131,6602163920
2021-04-13T19:59:17Z,45.01600591465831,-93.14677574671805,418.85,282,2.883,80,132,6602163920
2021-04-13T19:59:18Z,45.016036592423916,-93.14677205868065,422.27,282,3.2,80,133,6602163920
2021-04-13T19:59:19Z,45.01606626436114,-93.14677231013775,425.55,282.20000000000005,2.976,79,134,6602163920
2021-04-13T19:59:20Z,45.01609652303159,-93.14677390269935,428.91,282.6,3.023,79,135,6602163920
2021-04-13T19:59:21Z,45.0161290448159,-93.14677884802222,432.55,282.6,3.2,78,136,6602163920
2021-04-13T19:59:22Z,45.01616148278117,-93.14678622409701,436.2,282.79999999999995,3.21,78,137,6602163920
2021-04-13T19:59:23Z,45.01619065180421,-93.14678924158216,439.44,283,3.228,78,138,6602163920
2021-04-13T19:59:24Z,45.01621772535145,-93.14678764902055,442.46,282.79999999999995,3.144,77,139,6602163920
2021-04-13T19:59:25Z,45.01624706201255,-93.14678815193474,445.72,282.79999999999995,3.331,77,140,6602163920
2021-04-13T19:59:26Z,45.016277404502034,-93.14678614027798,449.08,283.4,3.238,76,141,6602163920
2021-04-13T19:59:27Z,45.01630607061088,-93.14678630791605,452.27,283.6,3.014,75,142,6602163920
2021-04-13T19:59:28Z,45.01633238978684,-93.14678614027798,455.2,283.4,2.976,73,143,6602163920
2021-04-13T19:59:29Z,45.01635594293475,-93.14678220078349,457.83,283.4,2.818,73,144,6602163920
2021-04-13T19:59:30Z,45.016380585730076,-93.1467785127461,460.58,283.4,2.781,73,145,6602163920
2021-04-13T19:59:31Z,45.016405396163464,-93.14677708782256,463.34,283.20000000000005,2.641,74,146,6602163920
2021-04-13T19:59:32Z,45.01642903313041,-93.14677859656513,465.96,283.20000000000005,2.51,73,147,6602163920
2021-04-13T19:59:33Z,45.01645501703024,-93.14678211696446,468.86,283.20000000000005,2.827,70,148,6602163920
2021-04-13T19:59:34Z,45.01648535951972,-93.1467853859067,472.2,282.79999999999995,3.275,69,149,6602163920
2021-04-13T19:59:35Z,45.01651469618082,-93.14677675254643,475.53,283,3.266,70,150,6602163920
2021-04-13T19:59:36Z,45.01657236367464,-93.1467716395855,481.95,283,2.958,71,151,6602163920
2021-04-13T19:59:37Z,45.01657236367464,-93.1467716395855,481.95,283,2.958,72,152,6602163920
2021-04-13T19:59:38Z,45.016599521040916,-93.14677348360419,484.97,283,2.837,73,153,6602163920
2021-04-13T19:59:39Z,45.016625840216875,-93.14677616581321,487.89,282.79999999999995,2.715,73,154,6602163920
2021-04-13T19:59:40Z,45.0166470464319,-93.14677717164159,490.24,282.79999999999995,2.333,72,155,6602163920
2021-04-13T19:59:41Z,45.01666531898081,-93.14677742309868,492.25,282.4,1.959,70,156,6602163920
2021-04-13T19:59:42Z,45.016686944290996,-93.14678211696446,494.68,282,2.109,70,157,6602163920
2021-04-13T19:59:43Z,45.01670286990702,-93.14678664319217,496.49,281.79999999999995,1.819,69,158,6602163920
2021-04-13T19:59:44Z,45.01672189682722,-93.14679418690503,498.66,281.4,2.155,68,159,6602163920
2021-04-13T19:59:45Z,45.01674494706094,-93.14679904840887,501.22,281.20000000000005,2.585,68,160,6602163920
2021-04-13T19:59:46Z,45.01677076332271,-93.14679837785661,504.09,280.6,2.715,68,161,6602163920
2021-04-13T19:59:47Z,45.01679758541286,-93.14679795876145,507.07,280.20000000000005,2.762,67,162,6602163920
2021-04-13T19:59:48Z,45.016825664788485,-93.14680206589401,510.19,279.4,2.93,68,163,6602163920
2021-04-13T19:59:49Z,45.01685575582087,-93.14680801704526,513.57,278.79999999999995,3.098,69,164,6602163920
2021-04-13T19:59:50Z,45.01688450574875,-93.1468091905117,516.76,278.6,3.238,69,165,6602163920
2021-04-13T19:59:51Z,45.01691778190434,-93.14680902287364,520.45,278.79999999999995,3.48,70,166,6602163920
2021-04-13T19:59:52Z,45.01695189625025,-93.14680860377848,524.24,278.4,3.508,70,167,6602163920
2021-04-13T19:59:53Z,45.01698617823422,-93.14680835232139,528.04,278,3.536,71,168,6602163920
2021-04-13T19:59:54Z,45.01701735891402,-93.14680793322623,531.51,277.6,3.396,71,169,6602163920
2021-04-13T19:59:55Z,45.01704694703221,-93.14680675975978,534.79,277.20000000000005,3.284,72,170,6602163920
2021-04-13T19:59:56Z,45.017077876254916,-93.14680768176913,538.22,276.79999999999995,3.275,72,171,6602163920
2021-04-13T19:59:57Z,45.01711048185825,-93.14680868759751,541.83,277,3.48,71,172,6602163920
2021-04-13T19:59:58Z,45.01714115962386,-93.14681136980653,545.25,277,3.34,71,173,6602163920
2021-04-13T19:59:59Z,45.01717418432236,-93.14681220799685,548.92,277.20000000000005,3.415,71,174,6602163920
2021-04-13T20:00:00Z,45.01720502972603,-93.14681069925427,552.35,277.20000000000005,3.331,72,175,6602163920
2021-04-13T20:00:01Z,45.01723545603454,-93.14680935814977,555.73,277.20000000000005,3.303,72,176,6602163920
2021-04-13T20:00:02Z,45.0172668043524,-93.14680902287364,559.2,277,3.387,73,177,6602163920
2021-04-13T20:00:03Z,45.01729790121317,-93.14680701121688,562.66,276.79999999999995,3.452,75,178,6602163920
2021-04-13T20:00:04Z,45.01732782460749,-93.1468028202653,566,277,3.294,75,179,6602163920
2021-04-13T20:00:05Z,45.0173569098115,-93.14680273644626,569.22,277,3.191,76,180,6602163920
2021-04-13T20:00:06Z,45.017384737730026,-93.14680432900786,572.32,276.79999999999995,3.07,77,181,6602163920
2021-04-13T20:00:07Z,45.01741264946759,-93.14680709503591,575.43,276.6,3.042,77,182,6602163920
2021-04-13T20:00:08Z,45.017442824319005,-93.14680801704526,578.78,276.4,3.144,76,183,6602163920
2021-04-13T20:00:09Z,45.017472663894296,-93.14680910669267,582.1,276.20000000000005,3.294,76,184,6602163920
2021-04-13T20:00:10Z,45.017504850402474,-93.14681028015912,585.68,276.20000000000005,3.49,76,185,6602163920
2021-04-13T20:00:11Z,45.01753770746291,-93.14681170508265,589.32,276,3.686,76,186,6602163920
2021-04-13T20:00:12Z,45.01757291145623,-93.1468094419688,593.24,276.4,3.742,76,187,6602163920
2021-04-13T20:00:13Z,45.01760769635439,-93.14681086689234,597.1,276.20000000000005,3.686,76,188,6602163920
2021-04-13T20:00:14Z,45.01764373853803,-93.14681539312005,601.13,276.20000000000005,3.695,77,189,6602163920
2021-04-13T20:00:15Z,45.017678020522,-93.1468197517097,604.95,275.79999999999995,3.499,77,190,6602163920
2021-04-13T20:00:16Z,45.017710123211145,-93.14682285301387,608.53,275.79999999999995,3.546,78,191,6602163920
2021-04-13T20:00:17Z,45.01773862168193,-93.14682385884225,611.68,275.79999999999995,3.34,78,192,6602163920
2021-04-13T20:00:18Z,45.01776703633368,-93.14682176336646,614.83,275.79999999999995,3.331,78,193,6602163920
2021-04-13T20:00:19Z,45.01779335550964,-93.1468200031668,617.74,275.79999999999995,3.135,78,194,6602163920
2021-04-13T20:00:20Z,45.01782143488526,-93.14682025462389,620.86,275.6,3.303,77,195,6602163920
2021-04-13T20:00:21Z,45.01785160973668,-93.14681882970035,624.22,275.4,3.359,76,196,6602163920
2021-04-13T20:00:22Z,45.01788237132132,-93.14681891351938,627.64,275.20000000000005,3.471,76,197,6602163920
2021-04-13T20:00:23Z,45.01791103743017,-93.14681572839618,630.81,275.4,3.238,77,198,6602163920
2021-04-13T20:00:24Z,45.017938362434506,-93.14681363292038,633.86,275.20000000000005,3.06,78,199,6602163920
2021-04-13T20:00:25Z,45.017966190353036,-93.1468110345304,636.95,275.4,3.126,78,200,6602163920
2021-04-13T20:00:26Z,45.0179941020906,-93.14681019634008,640.04,275.4,3.098,79,201,6602163920
2021-04-13T20:00:27Z,45.01802058890462,-93.14681061543524,642.99,275.4,3.014,79,202,6602163920
2021-04-13T20:00:28Z,45.01804833300412,-93.14681162126362,646.07,275.4,3.126,79,203,6602163920
2021-04-13T20:00:29Z,45.01807540655136,-93.14681044779718,649.09,275.20000000000005,3.004,80,204,6602163920
2021-04-13T20:00:30Z,45.01809887588024,-93.14680407755077,651.72,275.6,2.893,80,205,6602163920
2021-04-13T20:00:31Z,45.01812209375203,-93.14679812639952,654.31,275.79999999999995,2.883,81,206,6602163920
2021-04-13T20:00:32Z,45.01814682036638,-93.1467951927334,657.07,276.20000000000005,2.939,80,207,6602163920
2021-04-13T20:00:33Z,45.018171798437834,-93.14679209142923,659.85,276.20000000000005,2.958,80,208,6602163920
2021-04-13T20:00:34Z,45.01819736324251,-93.1467904150486,662.68,276,2.958,80,209,6602163920
2021-04-13T20:00:35Z,45.01822577789426,-93.14679100178182,665.85,275.79999999999995,3.06,80,210,6602163920
2021-04-13T20:00:36Z,45.018255449831486,-93.14679318107665,669.15,275.79999999999995,3.284,81,211,6602163920
2021-04-13T20:00:37Z,45.018284199759364,-93.14679594710469,672.34,275.20000000000005,3.079,82,212,6602163920
2021-04-13T20:00:38Z,45.01831345260143,-93.14680164679885,675.62,274.6,3.219,82,213,6602163920
2021-04-13T20:00:39Z,45.01834253780544,-93.14680466428399,678.85,274.20000000000005,3.182,82,214,6602163920
2021-04-13T20:00:40Z,45.01837195828557,-93.14680307172239,682.12,274,3.294,82,215,6602163920
2021-04-13T20:00:41Z,45.018401462584734,-93.14680349081755,685.4,274,3.312,82,216,6602163920
2021-04-13T20:00:42Z,45.01843222416937,-93.14680483192205,688.82,273.79999999999995,3.415,82,217,6602163920
2021-04-13T20:00:43Z,45.018465081229806,-93.14681053161621,692.5,273.4,3.518,82,218,6602163920
2021-04-13T20:00:44Z,45.018495339900255,-93.14681304618716,695.86,273.20000000000005,3.359,82,219,6602163920
2021-04-13T20:00:45Z,45.018523251637816,-93.14681405201554,698.97,273,2.939,83,220,6602163920
2021-04-13T20:00:46Z,45.018550995737314,-93.14681681804359,702.05,273,3.135,83,221,6602163920
2021-04-13T20:00:47Z,45.018580416217446,-93.14681933261454,705.33,272.6,3.378,83,222,6602163920
2021-04-13T20:00:48Z,45.01860891468823,-93.14682025462389,708.49,272.4,3.191,83,223,6602163920
2021-04-13T20:00:49Z,45.018635066226125,-93.14681648276746,711.41,272.4,3.088,85,224,6602163920
2021-04-13T20:00:50Z,45.01866130158305,-93.1468144711107,714.32,272.20000000000005,2.921,85,225,6602163920
2021-04-13T20:00:51Z,45.01868611201644,-93.14681849442422,717.09,271.4,2.706,86,226,6602163920
2021-04-13T20:00:52Z,45.01871000044048,-93.14682067371905,719.75,271.4,2.641,86,227,6602163920
2021-04-13T20:00:53Z,45.018733805045485,-93.14681857824326,722.39,271.4,2.753,86,228,6602163920
2021-04-13T20:00:54Z,45.018760710954666,-93.14681530930102,725.4,271.79999999999995,2.874,87,229,6602163920
2021-04-13T20:00:55Z,45.01878879033029,-93.14681572839618,728.51,271.79999999999995,2.939,87,230,6602163920
2021-04-13T20:00:56Z,45.0188157800585,-93.14681623131037,731.52,272,2.725,87,231,6602163920
2021-04-13T20:00:57Z,45.01884360797703,-93.14681648276746,734.6,272.20000000000005,2.967,88,232,6602163920
2021-04-13T20:00:58Z,45.01887093298137,-93.14681329764426,737.64,272.6,3.014,88,233,6602163920
2021-04-13T20:00:59Z,45.01889825798571,-93.14681178890169,740.67,272.6,3.135,89,234,6602163920
2021-04-13T20:01:00Z,45.018926840275526,-93.146812627092,743.84,272.6,3.247,89,235,6602163920
2021-04-13T20:01:01Z,45.01895684748888,-93.1468165665865,747.19,272.6,3.2,88,236,6602163920
2021-04-13T20:01:02Z,45.018985932692885,-93.14681941643357,750.43,272.6,3.191,88,237,6602163920
2021-04-13T20:01:03Z,45.01901392824948,-93.1468197517097,753.53,273.20000000000005,3.06,90,238,6602163920
2021-04-13T20:01:04Z,45.019041588529944,-93.14682184718549,756.59,273.4,3.004,91,239,6602163920
2021-04-13T20:01:05Z,45.01906807534397,-93.14682243391871,759.54,273.6,2.911,93,240,6602163920
2021-04-13T20:01:06Z,45.01909498125315,-93.14682100899518,762.53,273.79999999999995,2.893,94,241,6602163920
2021-04-13T20:01:07Z,45.019121216610074,-93.1468197517097,765.44,273.6,2.734,95,242,6602163920
2021-04-13T20:01:08Z,45.019146697595716,-93.14681799151003,768.28,273.6,2.79,95,243,6602163920
2021-04-13T20:01:09Z,45.01917427405715,-93.1468144711107,771.35,273.79999999999995,2.967,95,244,6602163920
2021-04-13T20:01:10Z,45.01920252107084,-93.14681229181588,774.5,274,3.014,95,245,6602163920
2021-04-13T20:01:11Z,45.01923143863678,-93.1468128785491,777.72,274,3.07,95,246,6602163920
2021-04-13T20:01:12Z,45.01926186494529,-93.14681665040553,781.09,273.79999999999995,3.172,94,247,6602163920
2021-04-13T20:01:13Z,45.01929019577801,-93.14681740477681,784.24,273.79999999999995,3.07,94,248,6602163920
2021-04-13T20:01:14Z,45.01931835897267,-93.14681924879551,787.36,273.79999999999995,3.154,94,249,6602163920
2021-04-13T20:01:15Z,45.01934660598636,-93.14682235009968,790.51,273.6,3.144,95,250,6602163920
2021-04-13T20:01:16Z,45.019375775009394,-93.14682436175644,793.75,273.20000000000005,3.219,95,251,6602163920
2021-04-13T20:01:17Z,45.019403267651796,-93.1468250323087,796.81,273,3.032,95,252,6602163920
2021-04-13T20:01:18Z,45.0194326043129,-93.14682763069868,800.07,273.20000000000005,3.2,96,253,6602163920
2021-04-13T20:01:19Z,45.01946051605046,-93.14683240838349,803.2,273.20000000000005,3.06,96,254,6602163920
