timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-13T13:58:37Z,38.92178270034492,-92.33548496849835,70.74,205,3.228,85,0.5,139,-8,7297659986
2021-08-13T13:58:38Z,38.92175696790218,-92.33547449111938,73.73,205.60000000000002,3.219,85,0.5,139,-7,7297659986
2021-08-13T13:58:39Z,38.92172955907881,-92.33546267263591,76.94,206.20000000000005,3.219,85,0.5,140,-6,7297659986
2021-08-13T13:58:40Z,38.92170147970319,-92.33545169234276,80.2,207,3.2,84,0.5,139,-5,7297659986
2021-08-13T13:58:41Z,38.92167465761304,-92.33543685637414,83.44,207.60000000000002,3.2,84,0.5,139,-4,7297659986
2021-08-13T13:58:42Z,38.92162352800369,-92.33539327047765,90.26,209.60000000000002,3.2,85,0.5,139,-3,7297659986
2021-08-13T13:58:43Z,38.92162352800369,-92.33539327047765,90.26,209.60000000000002,3.2,85,0.5,139,-2,7297659986
2021-08-13T13:58:44Z,38.92159360460937,-92.33537214808166,94.06,211,3.2,85,0.5,139,-1,7297659986
2021-08-13T13:58:46Z,38.92154088243842,-92.33533794991672,100.62,212.39999999999998,3.228,85,0.5,136,1,7297659986
2021-08-13T13:58:47Z,38.92151447944343,-92.3353215213865,103.87,213.20000000000005,3.228,85,0.5,135,2,7297659986
2021-08-13T13:58:48Z,38.921488747000694,-92.33530517667532,107.05,213.79999999999995,3.228,84,0.5,133,3,7297659986
2021-08-13T13:58:49Z,38.921460919082165,-92.33528648503125,110.54,214.79999999999995,3.228,84,0.5,134,4,7297659986
2021-08-13T13:58:50Z,38.92143384553492,-92.3352683801204,113.94,215.20000000000005,3.228,84,0.5,135,5,7297659986
2021-08-13T13:58:51Z,38.92140794545412,-92.33525211922824,117.14,216,3.238,84,0.5,138,6,7297659986
2021-08-13T13:58:52Z,38.92138212919235,-92.3352369479835,120.3,216.39999999999998,3.247,83,0.5,139,7,7297659986
2021-08-13T13:58:53Z,38.92135664820671,-92.33522362075746,123.35,216.79999999999995,3.247,83,0.5,142,8,7297659986
2021-08-13T13:58:54Z,38.92133317887783,-92.3352149873972,126.04,217.60000000000002,3.238,83,0.5,142,9,7297659986
2021-08-13T13:58:55Z,38.92131130211055,-92.33521339483559,128.46,218.20000000000005,3.228,83,0.5,142,10,7297659986
2021-08-13T13:58:56Z,38.92129009589553,-92.3352160770446,130.83,218.60000000000002,3.21,84,0,143,11,7297659986
2021-08-13T13:58:57Z,38.92126377671957,-92.33522194437683,133.79,219,3.172,84,0,143,12,7297659986
2021-08-13T13:58:58Z,38.92123578116298,-92.3352287337184,136.95,219.60000000000002,3.135,84,0,144,13,7297659986
2021-08-13T13:58:59Z,38.92120711505413,-92.33523518778384,140.18,220.20000000000005,3.135,83,0,143,14,7297659986
2021-08-13T13:59:00Z,38.92118054442108,-92.33523862436414,143.14,220.60000000000002,3.126,83,0,144,15,7297659986
2021-08-13T13:59:01Z,38.92115514725447,-92.33523837290704,145.96,221,3.126,83,0.5,144,16,7297659986
2021-08-13T13:59:02Z,38.92113167792559,-92.33522655442357,148.76,221.20000000000005,3.116,84,0.5,144,17,7297659986
2021-08-13T13:59:03Z,38.92110887914896,-92.33521331101656,151.54,221.39999999999998,3.107,84,0.5,144,18,7297659986
2021-08-13T13:59:04Z,38.92108348198235,-92.33520090579987,154.55,221.79999999999995,3.088,85,0.5,144,19,7297659986
2021-08-13T13:59:05Z,38.921061186119914,-92.33518707565963,157.31,222,3.07,85,0.5,144,20,7297659986
2021-08-13T13:59:06Z,38.92103939317167,-92.3351732455194,160.01,222.39999999999998,3.07,84,0.5,144,21,7297659986
2021-08-13T13:59:07Z,38.921016259118915,-92.33515908010304,162.86,223,3.06,84,0.5,143,22,7297659986
2021-08-13T13:59:08Z,38.92099161632359,-92.33514432795346,165.87,223.39999999999998,3.042,84,0.5,143,23,7297659986
2021-08-13T13:59:09Z,38.920965883880854,-92.33512924052775,169.01,223.60000000000002,3.042,84,0.5,143,24,7297659986
2021-08-13T13:59:10Z,38.920940486714244,-92.33511473983526,172.1,224,3.032,83,0.5,141,25,7297659986
2021-08-13T13:59:11Z,38.920914586633444,-92.33509956859052,175.26,224.20000000000005,3.032,83,0.5,140,26,7297659986
2021-08-13T13:59:12Z,38.92088944092393,-92.33508481644094,178.32,224.79999999999995,3.032,83,0.5,139,27,7297659986
2021-08-13T13:59:13Z,38.92086219973862,-92.33507157303393,181.55,225.20000000000005,3.032,83,0.5,139,28,7297659986
2021-08-13T13:59:14Z,38.92083462327719,-92.33505941927433,184.79,225.79999999999995,3.032,83,0.5,139,29,7297659986
2021-08-13T13:59:15Z,38.92081065103412,-92.3350450862199,187.71,226.20000000000005,3.042,84,0.5,139,30,7297659986
2021-08-13T13:59:16Z,38.920786678791046,-92.3350279033184,190.77,226.39999999999998,3.042,85,0.5,138,31,7297659986
2021-08-13T13:59:17Z,38.92076237127185,-92.33500971458852,193.89,226.60000000000002,3.042,85,0.5,136,32,7297659986
2021-08-13T13:59:18Z,38.920737812295556,-92.33499295078218,196.97,227,3.042,84,0.5,136,33,7297659986
2021-08-13T13:59:19Z,38.920708978548646,-92.33497861772776,200.4,227.60000000000002,3.042,84,0.5,138,34,7297659986
2021-08-13T13:59:20Z,38.92068316228688,-92.3349673859775,203.43,227.79999999999995,3.042,84,0.5,140,35,7297659986
2021-08-13T13:59:21Z,38.92065675929189,-92.33495665714145,206.51,228.20000000000005,3.042,84,0.5,140,36,7297659986
2021-08-13T13:59:22Z,38.9206301048398,-92.33494634740055,209.6,228.60000000000002,3.042,83,0.5,141,37,7297659986
2021-08-13T13:59:23Z,38.92060428857803,-92.33493746258318,212.56,229,3.042,83,0.5,141,38,7297659986
2021-08-13T13:59:24Z,38.92057679593563,-92.3349282424897,215.7,229.60000000000002,3.042,83,0.5,141,39,7297659986
2021-08-13T13:59:25Z,38.92055198550224,-92.33491675928235,218.61,229.79999999999995,3.042,83,0.5,142,40,7297659986
2021-08-13T13:59:26Z,38.92052725888789,-92.33490569517016,221.52,229.79999999999995,3.042,83,0.5,142,41,7297659986
2021-08-13T13:59:27Z,38.92050144262612,-92.33489722944796,224.47,229.79999999999995,3.042,83,0.5,142,42,7297659986
2021-08-13T13:59:28Z,38.920475794002414,-92.33489245176315,227.35,230,3.042,83,0.5,143,43,7297659986
2021-08-13T13:59:29Z,38.920446038246155,-92.33488909900188,230.66,230,3.032,83,0.5,143,44,7297659986
2021-08-13T13:59:30Z,38.920418126508594,-92.33488189056516,233.82,230,3.032,83,0.5,143,45,7297659986
2021-08-13T13:59:31Z,38.92039113678038,-92.33487686142325,236.85,229.79999999999995,3.032,83,0.5,143,46,7297659986
2021-08-13T13:59:32Z,38.92036381177604,-92.33487610705197,239.87,229.79999999999995,3.032,83,0.5,143,47,7297659986
2021-08-13T13:59:33Z,38.920339085161686,-92.33487686142325,242.62,229.79999999999995,3.032,84,0,144,48,7297659986
2021-08-13T13:59:34Z,38.92031335271895,-92.33487568795681,245.48,229.60000000000002,3.032,84,0,144,49,7297659986
2021-08-13T13:59:35Z,38.92028686590493,-92.33487493358552,248.41,229.60000000000002,3.032,84,0,144,50,7297659986
2021-08-13T13:59:36Z,38.92026163637638,-92.33487568795681,251.22,229.60000000000002,3.023,83,0,144,51,7297659986
2021-08-13T13:59:37Z,38.92023372463882,-92.33487744815648,254.31,229.39999999999998,3.023,83,0,145,52,7297659986
2021-08-13T13:59:38Z,38.920207070186734,-92.3348793759942,257.27,229,3.023,83,0,147,53,7297659986
2021-08-13T13:59:39Z,38.920179242268205,-92.33488381840289,260.38,228.79999999999995,3.023,83,0,147,54,7297659986
2021-08-13T13:59:40Z,38.9201517496258,-92.33488951809704,263.44,228.39999999999998,3.023,83,0,147,55,7297659986
2021-08-13T13:59:41Z,38.9201261010021,-92.33489253558218,266.3,228,3.014,83,0.5,147,56,7297659986
2021-08-13T13:59:42Z,38.920096680521965,-92.33489806763828,269.6,227.79999999999995,3.014,83,0.5,147,57,7297659986
2021-08-13T13:59:43Z,38.9200690202415,-92.3349002469331,272.66,227.39999999999998,3.014,83,0.5,147,58,7297659986
2021-08-13T13:59:44Z,38.920042449608445,-92.33490083366632,275.61,227,3.023,83,0.5,147,59,7297659986
2021-08-13T13:59:45Z,38.92001495696604,-92.33489999547601,278.66,226.79999999999995,3.023,83,0.5,147,60,7297659986
2021-08-13T13:59:46Z,38.919987212866545,-92.33490192331374,281.73,226.79999999999995,3.023,83,0.5,147,61,7297659986
2021-08-13T13:59:47Z,38.9199601393193,-92.3349041864276,284.74,226.39999999999998,3.023,83,0.5,147,62,7297659986
2021-08-13T13:59:48Z,38.919934909790754,-92.33490468934178,287.53,226,3.023,83,0.5,147,63,7297659986
2021-08-13T13:59:49Z,38.9199099317193,-92.33490167185664,290.3,225.79999999999995,3.023,83,0.5,147,64,7297659986
2021-08-13T13:59:50Z,38.91988185234368,-92.33490225858986,293.42,226,3.014,84,0,147,65,7297659986
2021-08-13T13:59:51Z,38.91985218040645,-92.33490435406566,296.72,226,3.014,84,0,143,66,7297659986
2021-08-13T13:59:52Z,38.91982091590762,-92.33490837737918,300.2,226.20000000000005,3.014,83,0,143,67,7297659986
2021-08-13T13:59:53Z,38.91979191452265,-92.334910556674,303.4,226.39999999999998,3.014,83,0,146,68,7297659986
2021-08-13T13:59:54Z,38.919763918966055,-92.33490963466465,306.5,226.79999999999995,3.023,83,0,148,69,7297659986
2021-08-13T13:59:55Z,38.919736593961716,-92.33490787446499,309.54,227,3.023,83,0.5,150,70,7297659986
2021-08-13T13:59:56Z,38.91971270553768,-92.33490510843694,312.19,226.79999999999995,3.023,83,0.5,151,71,7297659986
2021-08-13T13:59:57Z,38.91968588344753,-92.33490318059921,315.18,227.20000000000005,3.023,83,0.5,153,72,7297659986
2021-08-13T13:59:58Z,38.9196578040719,-92.33490142039955,318.26,226.79999999999995,3.014,83,0.5,153,73,7297659986
2021-08-13T13:59:59Z,38.919629976153374,-92.33489756472409,321.37,226.79999999999995,3.014,84,0.5,152,74,7297659986
2021-08-13T14:00:00Z,38.91960181295872,-92.33489387668669,324.51,226.79999999999995,3.014,84,0.5,152,75,7297659986
2021-08-13T14:00:01Z,38.91957465559244,-92.33489186502993,327.53,226.79999999999995,3.023,84,0.5,152,76,7297659986
2021-08-13T14:00:02Z,38.91954540275037,-92.33489010483027,330.77,227,3.023,84,0.5,152,77,7297659986
2021-08-13T14:00:03Z,38.91951740719378,-92.33488482423127,333.91,226.60000000000002,3.023,84,0.5,152,78,7297659986
2021-08-13T14:00:04Z,38.91949041746557,-92.33487904071808,336.95,226.39999999999998,3.023,84,0.5,152,79,7297659986
2021-08-13T14:00:05Z,38.91946082934737,-92.33487199991941,340.29,226.39999999999998,3.023,84,0.5,152,80,7297659986
2021-08-13T14:00:06Z,38.91943300142884,-92.33486663550138,343.41,226,3.032,84,0.5,152,81,7297659986
2021-08-13T14:00:07Z,38.919404838234186,-92.33486160635948,346.56,226,3.032,84,0,149,82,7297659986
2021-08-13T14:00:08Z,38.91937776468694,-92.33485657721758,349.6,225.60000000000002,3.032,84,0,148,83,7297659986
2021-08-13T14:00:09Z,38.91935085877776,-92.33485288918018,352.6,225.79999999999995,3.032,84,0,148,84,7297659986
2021-08-13T14:00:10Z,38.91932160593569,-92.33484928496182,355.87,226,3.042,83,0.5,147,85,7297659986
2021-08-13T14:00:11Z,38.91929562203586,-92.33484467491508,358.78,226,3.042,83,0.5,147,86,7297659986
2021-08-13T14:00:12Z,38.9192693028599,-92.3348402325064,361.73,226,3.032,83,0.5,147,87,7297659986
2021-08-13T14:00:13Z,38.91924440860748,-92.33483402989805,364.53,225.79999999999995,3.032,83,0.5,147,88,7297659986
2021-08-13T14:00:14Z,38.91921901144087,-92.33482975512743,367.37,225.60000000000002,3.032,84,0.5,147,89,7297659986
2021-08-13T14:00:15Z,38.91919093206525,-92.33482514508069,370.51,226,3.032,84,0.5,147,90,7297659986
2021-08-13T14:00:16Z,38.919164864346385,-92.33481927774847,373.45,225.79999999999995,3.032,83,0.5,148,91,7297659986
2021-08-13T14:00:17Z,38.91913644969463,-92.33481366187334,376.63,225.79999999999995,3.023,83,0.5,149,92,7297659986
2021-08-13T14:00:18Z,38.91910803504288,-92.33480628579855,379.85,225.60000000000002,3.032,84,0.5,149,93,7297659986
2021-08-13T14:00:19Z,38.91908104531467,-92.33480050228536,382.88,225.39999999999998,3.032,84,0.5,150,94,7297659986
2021-08-13T14:00:20Z,38.91905237920582,-92.3347929585725,386.12,225.60000000000002,3.032,84,0.5,149,95,7297659986
2021-08-13T14:00:21Z,38.919025640934706,-92.3347881808877,389.11,225.60000000000002,3.032,84,0.5,149,96,7297659986
2021-08-13T14:00:22Z,38.91899856738746,-92.33478323556483,392.15,225.79999999999995,3.032,84,0.5,149,97,7297659986
2021-08-13T14:00:23Z,38.91897124238312,-92.33477619476616,395.24,225.79999999999995,3.032,83,0.5,150,98,7297659986
2021-08-13T14:00:24Z,38.918916592374444,-92.33476638793945,401.36,226.20000000000005,3.032,83,0.5,152,99,7297659986
2021-08-13T14:00:25Z,38.918916592374444,-92.33476638793945,401.36,226.20000000000005,3.032,83,0,152,100,7297659986
2021-08-13T14:00:26Z,38.918888261541724,-92.33476320281625,404.52,226.20000000000005,3.032,83,0,151,101,7297659986
2021-08-13T14:00:27Z,38.91886076889932,-92.3347585927695,407.6,226.20000000000005,3.032,83,0.5,150,102,7297659986
2021-08-13T14:00:28Z,38.9188324380666,-92.3347533121705,410.78,226.39999999999998,3.032,84,0,149,103,7297659986
2021-08-13T14:00:29Z,38.918806202709675,-92.33474912121892,413.71,226.79999999999995,3.042,84,0,149,104,7297659986
2021-08-13T14:00:30Z,38.91877862624824,-92.33474442735314,416.79,227.20000000000005,3.042,84,0,148,105,7297659986
2021-08-13T14:00:31Z,38.91875021159649,-92.33473906293511,419.98,227.39999999999998,3.032,83,0,148,106,7297659986
2021-08-13T14:00:32Z,38.918725149706006,-92.33473101630807,422.85,227.39999999999998,3.032,83,0,149,107,7297659986
2021-08-13T14:00:33Z,38.91869899816811,-92.33472288586199,425.83,227.60000000000002,3.032,83,0,150,108,7297659986
2021-08-13T14:00:34Z,38.91867309808731,-92.33471861109138,428.72,227.79999999999995,3.032,84,0,151,109,7297659986
2021-08-13T14:00:35Z,38.91864535398781,-92.33471358194947,431.83,228,3.032,84,0,153,110,7297659986
2021-08-13T14:00:36Z,38.91861727461219,-92.33470754697919,434.97,228,3.032,84,0,154,111,7297659986
2021-08-13T14:00:37Z,38.91859137453139,-92.33469849452376,437.95,228.20000000000005,3.032,84,0,154,112,7297659986
2021-08-13T14:00:38Z,38.91856170259416,-92.33468910679221,441.34,228.39999999999998,3.032,83,0,155,113,7297659986
2021-08-13T14:00:39Z,38.91853412613273,-92.33467728830874,444.57,228.39999999999998,3.032,83,0,155,114,7297659986
2021-08-13T14:00:40Z,38.91850856132805,-92.3346605245024,447.75,228.20000000000005,3.032,83,0,155,115,7297659986
2021-08-13T14:00:41Z,38.91848634928465,-92.33463671989739,450.96,228,3.032,83,0,155,116,7297659986
2021-08-13T14:00:42Z,38.918465645983815,-92.33461174182594,454.11,228,3.042,83,0.5,155,117,7297659986
2021-08-13T14:00:43Z,38.91844636760652,-92.33458240516484,457.44,227.79999999999995,3.042,83,0.5,155,118,7297659986
2021-08-13T14:00:44Z,38.91842692159116,-92.33455541543663,460.6,228,3.042,83,0.5,155,119,7297659986
2021-08-13T14:00:45Z,38.918404541909695,-92.33453722670674,463.52,228.39999999999998,3.051,83,0.5,155,120,7297659986
2021-08-13T14:00:46Z,38.918382078409195,-92.33452633023262,466.19,228.39999999999998,3.051,84,0.5,155,121,7297659986
2021-08-13T14:00:47Z,38.918358692899346,-92.33451945707202,468.84,228.39999999999998,3.051,84,0.5,155,122,7297659986
2021-08-13T14:00:48Z,38.91833438538015,-92.33451258391142,471.61,228.39999999999998,3.042,86,0,156,123,7297659986
2021-08-13T14:00:49Z,38.918309239670634,-92.3345080576837,474.42,228.39999999999998,3.032,86,0,155,124,7297659986
2021-08-13T14:00:50Z,38.918281914666295,-92.33450420200825,477.47,228.39999999999998,3.032,86,0,154,125,7297659986
2021-08-13T14:00:51Z,38.91825366765261,-92.33450177125633,480.61,228.60000000000002,3.023,85,0.5,153,126,7297659986
2021-08-13T14:00:52Z,38.91822609119117,-92.33449674211442,483.7,228.60000000000002,3.023,85,0.5,152,127,7297659986
2021-08-13T14:00:53Z,38.91819725744426,-92.33449012041092,486.95,228.60000000000002,3.032,85,0.5,152,128,7297659986
2021-08-13T14:00:54Z,38.91817035153508,-92.3344826605171,490.01,228.79999999999995,3.032,85,0.5,149,129,7297659986
2021-08-13T14:00:55Z,38.918140679597855,-92.3344773799181,493.33,229.20000000000005,3.032,85,0.5,148,130,7297659986
2021-08-13T14:00:56Z,38.918111426755786,-92.33447327278554,496.59,229.60000000000002,3.032,84,0.5,145,131,7297659986
2021-08-13T14:00:57Z,38.91808326356113,-92.33446782454848,499.75,229.60000000000002,3.042,84,0.5,147,132,7297659986
2021-08-13T14:00:58Z,38.91805677674711,-92.3344583529979,502.8,229.79999999999995,3.042,84,0.5,150,133,7297659986
2021-08-13T14:00:59Z,38.918030792847276,-92.33445055782795,505.76,230.20000000000005,3.051,84,0.5,152,134,7297659986
2021-08-13T14:01:00Z,38.91800271347165,-92.33444410376251,508.92,230.39999999999998,3.051,84,0.5,152,135,7297659986
2021-08-13T14:01:01Z,38.9179761428386,-92.33443865552545,511.91,230.39999999999998,3.051,83,0.5,153,136,7297659986
2021-08-13T14:01:02Z,38.91794898547232,-92.33443195000291,514.97,230.39999999999998,3.051,83,0.5,153,137,7297659986
2021-08-13T14:01:03Z,38.9179209060967,-92.33442340046167,518.18,230.39999999999998,3.051,83,0.5,154,138,7297659986
2021-08-13T14:01:04Z,38.9178931619972,-92.3344168625772,521.3,230.60000000000002,3.051,83,0.5,154,139,7297659986
2021-08-13T14:01:05Z,38.91786499880254,-92.33441225253046,524.45,230.79999999999995,3.051,83,0.5,154,140,7297659986
2021-08-13T14:01:06Z,38.91783834435046,-92.33441007323563,527.41,230.60000000000002,3.06,84,0,154,141,7297659986
2021-08-13T14:01:07Z,38.91781353391707,-92.33440697193146,530.18,230.60000000000002,3.06,84,0,155,142,7297659986
2021-08-13T14:01:08Z,38.91778553836048,-92.33440479263663,533.29,230.60000000000002,3.051,84,0,154,143,7297659986
2021-08-13T14:01:09Z,38.91775687225163,-92.33440521173179,536.47,230.60000000000002,3.042,84,0,154,144,7297659986
2021-08-13T14:01:10Z,38.91772652976215,-92.3344047088176,539.83,230.79999999999995,3.042,83,0,154,145,7297659986
2021-08-13T14:01:11Z,38.917698534205556,-92.33439926058054,542.97,230.60000000000002,3.042,83,0,154,146,7297659986
2021-08-13T14:01:12Z,38.91767179593444,-92.33439221978188,546,230.60000000000002,3.051,83,0,154,147,7297659986
2021-08-13T14:01:13Z,38.91764363273978,-92.33438023366034,549.28,230.60000000000002,3.051,83,0,155,148,7297659986
2021-08-13T14:01:14Z,38.91761865466833,-92.33436263166368,552.44,230.79999999999995,3.051,83,0,155,149,7297659986
2021-08-13T14:01:15Z,38.91759661026299,-92.33434008434415,555.57,230.79999999999995,3.051,82,0,155,150,7297659986
2021-08-13T14:01:16Z,38.91757649369538,-92.33431284315884,558.82,230.79999999999995,3.051,82,0,155,151,7297659986
2021-08-13T14:01:17Z,38.917558221146464,-92.33428518287838,561.95,230.60000000000002,3.051,83,0,155,152,7297659986
2021-08-13T14:01:18Z,38.91754196025431,-92.33425634913146,565.03,230.60000000000002,3.06,83,0,155,153,7297659986
2021-08-13T14:01:19Z,38.917527962476015,-92.3342265933752,568.04,230.60000000000002,3.06,82,0,155,154,7297659986
2021-08-13T14:01:20Z,38.91751404851675,-92.33419851399958,570.91,230.79999999999995,3.06,82,0,155,155,7297659986
2021-08-13T14:01:21Z,38.9174975361675,-92.33416708186269,574.19,230.60000000000002,3.06,81,0,155,156,7297659986
2021-08-13T14:01:22Z,38.91748186200857,-92.33413288369775,577.63,230,3.06,81,0,155,157,7297659986
2021-08-13T14:01:23Z,38.917466439306736,-92.33409885317087,581.04,230,3.06,82,0,155,158,7297659986
2021-08-13T14:01:24Z,38.91745478846133,-92.33406323008239,584.39,229.79999999999995,3.07,82,0,155,159,7297659986
2021-08-13T14:01:25Z,38.917446406558156,-92.33402752317488,587.62,229.79999999999995,3.07,82,0,155,160,7297659986
2021-08-13T14:01:26Z,38.91744112595916,-92.3339919000864,590.77,229.60000000000002,3.07,82,0,155,161,7297659986
2021-08-13T14:01:27Z,38.91744037158787,-92.33395183458924,594.22,229.20000000000005,3.07,82,0,155,162,7297659986
2021-08-13T14:01:28Z,38.91743735410273,-92.33391109853983,597.76,229.20000000000005,3.079,83,0,155,163,7297659986
2021-08-13T14:01:29Z,38.917433582246304,-92.33386835083365,601.49,229.20000000000005,3.079,83,0,155,164,7297659986
2021-08-13T14:01:30Z,38.91743081621826,-92.33382375910878,605.37,229.39999999999998,3.088,83,0,156,165,7297659986
2021-08-13T14:01:31Z,38.91742846928537,-92.33378369361162,608.85,229.39999999999998,3.098,83,0,158,166,7297659986
2021-08-13T14:01:32Z,38.91742520034313,-92.33374304138124,612.39,229.20000000000005,3.107,82,0,158,167,7297659986
2021-08-13T14:01:33Z,38.91742226667702,-92.33370255678892,615.92,229.20000000000005,3.107,82,0,160,168,7297659986
2021-08-13T14:01:34Z,38.91741908155382,-92.33366265892982,619.39,229.20000000000005,3.116,82,0,160,169,7297659986
2021-08-13T14:01:35Z,38.9174166508019,-92.33362158760428,622.97,229,3.126,82,0,162,170,7297659986
2021-08-13T14:01:36Z,38.91741178929806,-92.33358110301197,626.52,229,3.126,82,0,163,171,7297659986
2021-08-13T14:01:37Z,38.91740491613746,-92.33354070223868,630.1,229,3.135,82,0,164,172,7297659986
2021-08-13T14:01:38Z,38.91740064136684,-92.33349837362766,633.81,228.60000000000002,3.144,82,0,164,173,7297659986
2021-08-13T14:01:39Z,38.91739619895816,-92.33345797285438,637.35,228.60000000000002,3.154,82,0,166,174,7297659986
2021-08-13T14:01:40Z,38.91739284619689,-92.3334205057472,640.61,228.39999999999998,3.172,82,0,166,175,7297659986
2021-08-13T14:01:41Z,38.91738857142627,-92.3333827033639,643.93,228,3.182,82,0,166,176,7297659986
2021-08-13T14:01:42Z,38.9173854701221,-92.33334481716156,647.23,227.79999999999995,3.182,82,0,166,177,7297659986
2021-08-13T14:01:43Z,38.91738153062761,-92.33330357819796,650.83,227.60000000000002,3.191,82,0,166,178,7297659986
2021-08-13T14:01:44Z,38.91737608239055,-92.33326560817659,654.17,227.39999999999998,3.191,82,0,166,179,7297659986
2021-08-13T14:01:45Z,38.91736979596317,-92.33322839252651,657.48,227.20000000000005,3.21,82,0,166,180,7297659986
2021-08-13T14:01:46Z,38.917365185916424,-92.33318866230547,660.96,226.79999999999995,3.219,82,0,166,181,7297659986
2021-08-13T14:01:47Z,38.91736241988838,-92.33314993791282,664.33,226.79999999999995,3.219,82,0,166,182,7297659986
2021-08-13T14:01:48Z,38.91736057586968,-92.33311079442501,667.73,226.60000000000002,3.228,82,0,166,183,7297659986
2021-08-13T14:01:49Z,38.917359318584204,-92.33307307586074,671,226.39999999999998,3.228,82,0,167,184,7297659986
2021-08-13T14:01:50Z,38.91735236160457,-92.33303560875356,674.33,226.60000000000002,3.238,82,0,164,185,7297659986
2021-08-13T14:01:51Z,38.91734356060624,-92.33299571089447,677.92,226.79999999999995,3.238,83,0,164,186,7297659986
2021-08-13T14:01:52Z,38.91733484342694,-92.33295531012118,681.57,226.60000000000002,3.238,83,0,164,187,7297659986
2021-08-13T14:01:53Z,38.91732411459088,-92.33291692100465,685.1,226.60000000000002,3.256,83,0,161,188,7297659986
2021-08-13T14:01:54Z,38.91731087118387,-92.3328802920878,688.6,226.79999999999995,3.266,83,0,160,189,7297659986
2021-08-13T14:01:55Z,38.91729888506234,-92.33284601010382,691.85,226.60000000000002,3.275,83,0,160,190,7297659986
2021-08-13T14:01:56Z,38.91728438436985,-92.33281315304339,695.13,226.39999999999998,3.284,83,0,160,191,7297659986
2021-08-13T14:01:57Z,38.91726879402995,-92.33278071507812,698.43,226.20000000000005,3.284,84,0,158,192,7297659986
2021-08-13T14:01:58Z,38.91725261695683,-92.33274769037962,701.81,226.39999999999998,3.294,84,0,158,193,7297659986
2021-08-13T14:01:59Z,38.9172353502363,-92.33271449804306,705.27,226.20000000000005,3.294,84,0,158,194,7297659986
2021-08-13T14:02:00Z,38.91721707768738,-92.3326849937439,708.53,226.20000000000005,3.303,84,0,158,195,7297659986
2021-08-13T14:02:01Z,38.91719503328204,-92.3326556570828,712.06,226.20000000000005,3.303,83,0,158,196,7297659986
