timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-19T16:41:32Z,155.79,3.751,120,86,0.5,43,7983262939
2021-12-19T16:41:33Z,159.48,3.686,120,86,0.5,44,7983262939
2021-12-19T16:41:34Z,163.09,3.611,121,86,0.5,45,7983262939
2021-12-19T16:41:35Z,166.57,3.48,121,87,0,46,7983262939
2021-12-19T16:41:36Z,170.09,3.518,121,87,0,47,7983262939
2021-12-19T16:41:37Z,173.63,3.536,124,88,0,48,7983262939
2021-12-19T16:41:38Z,177.22,3.592,124,88,0,49,7983262939
2021-12-19T16:41:39Z,180.86,3.639,125,88,0,50,7983262939
2021-12-19T16:41:40Z,184.53,3.676,125,88,0,51,7983262939
2021-12-19T16:41:41Z,188.21,3.676,125,87,0,52,7983262939
2021-12-19T16:41:42Z,191.9,3.686,124,87,0,53,7983262939
2021-12-19T16:41:43Z,195.61,3.714,124,87,0,54,7983262939
2021-12-19T16:41:44Z,199.36,3.751,124,87,0,55,7983262939
2021-12-19T16:41:45Z,203.07,3.714,123,87,0,56,7983262939
2021-12-19T16:41:46Z,206.74,3.667,123,87,0,57,7983262939
2021-12-19T16:41:47Z,210.39,3.648,122,87,0,58,7983262939
2021-12-19T16:41:48Z,214.03,3.639,122,87,0,59,7983262939
2021-12-19T16:41:49Z,217.6,3.574,122,87,0,60,7983262939
2021-12-19T16:41:50Z,221.22,3.62,122,88,0,61,7983262939
2021-12-19T16:41:51Z,224.85,3.63,123,88,0,62,7983262939
2021-12-19T16:41:52Z,228.53,3.676,123,89,0,63,7983262939
2021-12-19T16:41:53Z,232.24,3.714,124,89,0,64,7983262939
2021-12-19T16:41:54Z,235.94,3.695,123,89,0,65,7983262939
2021-12-19T16:41:55Z,239.65,3.714,124,89,0,66,7983262939
2021-12-19T16:41:56Z,243.36,3.714,124,88,0,67,7983262939
2021-12-19T16:41:57Z,247.05,3.686,123,88,0,68,7983262939
2021-12-19T16:41:58Z,250.74,3.686,124,88,0,69,7983262939
2021-12-19T16:41:59Z,254.4,3.667,124,88,0,70,7983262939
2021-12-19T16:42:00Z,257.87,3.471,124,88,0,71,7983262939
2021-12-19T16:42:01Z,261.23,3.359,124,87,0,72,7983262939
2021-12-19T16:42:02Z,263.59,2.361,124,87,0,73,7983262939
2021-12-19T16:42:03Z,266.18,2.585,124,87,0,74,7983262939
2021-12-19T16:42:04Z,269.4,3.219,124,87,0,75,7983262939
2021-12-19T16:42:05Z,272.64,3.247,124,87,0,76,7983262939
2021-12-19T16:42:06Z,275.97,3.331,124,87,0,77,7983262939
2021-12-19T16:42:07Z,279.36,3.387,124,87,0,78,7983262939
2021-12-19T16:42:08Z,282.78,3.415,125,87,0,79,7983262939
2021-12-19T16:42:09Z,286.24,3.462,125,87,0,80,7983262939
2021-12-19T16:42:10Z,289.84,3.602,126,87,0,81,7983262939
2021-12-19T16:42:11Z,293.42,3.574,126,87,0,82,7983262939
2021-12-19T16:42:12Z,296.87,3.452,128,86,0.5,83,7983262939
2021-12-19T16:42:13Z,300.36,3.49,128,86,0.5,84,7983262939
2021-12-19T16:42:14Z,303.94,3.583,127,86,0.5,85,7983262939
2021-12-19T16:42:15Z,307.6,3.658,127,86,0.5,86,7983262939
2021-12-19T16:42:16Z,311.2,3.602,127,86,0.5,87,7983262939
2021-12-19T16:42:17Z,314.84,3.639,127,86,0.5,88,7983262939
2021-12-19T16:42:18Z,318.47,3.63,127,86,0.5,89,7983262939
2021-12-19T16:42:19Z,322.04,3.574,128,86,0.5,90,7983262939
2021-12-19T16:42:20Z,325.52,3.48,128,86,0.5,91,7983262939
2021-12-19T16:42:21Z,328.86,3.34,128,86,0.5,92,7983262939
2021-12-19T16:42:22Z,332.13,3.266,128,86,0.5,93,7983262939
2021-12-19T16:42:23Z,335.47,3.34,128,87,0,94,7983262939
2021-12-19T16:42:24Z,338.88,3.415,128,87,0,95,7983262939
2021-12-19T16:42:25Z,342.37,3.49,128,87,0,96,7983262939
2021-12-19T16:42:26Z,345.91,3.536,128,87,0,97,7983262939
2021-12-19T16:42:27Z,349.45,3.546,128,86,0.5,98,7983262939
2021-12-19T16:42:28Z,353.03,3.574,127,86,0.5,99,7983262939
2021-12-19T16:42:29Z,356.65,3.62,127,86,0.5,100,7983262939
2021-12-19T16:42:30Z,360.36,3.714,127,85,0.5,101,7983262939
2021-12-19T16:42:31Z,364.04,3.676,128,85,0.5,102,7983262939
2021-12-19T16:42:32Z,367.62,3.583,127,86,0.5,103,7983262939
2021-12-19T16:42:33Z,371.18,3.564,126,86,0.5,104,7983262939
2021-12-19T16:42:34Z,374.8,3.62,126,86,0.5,105,7983262939
2021-12-19T16:42:35Z,378.4,3.592,127,86,0.5,106,7983262939
2021-12-19T16:42:36Z,382,3.602,128,86,0.5,107,7983262939
2021-12-19T16:42:37Z,385.62,3.62,129,85,0.5,108,7983262939
2021-12-19T16:42:38Z,389.26,3.639,129,85,0.5,109,7983262939
2021-12-19T16:42:39Z,392.92,3.658,129,85,0.5,110,7983262939
2021-12-19T16:42:40Z,396.67,3.751,128,85,0.5,111,7983262939
2021-12-19T16:42:41Z,400.52,3.854,127,85,0.5,112,7983262939
2021-12-19T16:42:42Z,404.5,3.975,127,85,0.5,113,7983262939
2021-12-19T16:42:43Z,408.41,3.91,127,85,0.5,114,7983262939
2021-12-19T16:42:44Z,412.27,3.863,128,85,0.5,115,7983262939
2021-12-19T16:42:45Z,416.09,3.816,128,85,0.5,116,7983262939
2021-12-19T16:42:46Z,419.85,3.77,128,85,0.5,117,7983262939
2021-12-19T16:42:47Z,423.53,3.676,128,84,0.5,118,7983262939
2021-12-19T16:42:48Z,427.11,3.583,127,84,0.5,119,7983262939
2021-12-19T16:42:49Z,430.65,3.536,126,84,0.5,120,7983262939
2021-12-19T16:42:50Z,434.22,3.564,126,85,0.5,121,7983262939
2021-12-19T16:42:51Z,437.83,3.611,126,86,0.5,122,7983262939
2021-12-19T16:42:52Z,441.48,3.658,126,86,0.5,123,7983262939
2021-12-19T16:42:53Z,445.17,3.686,125,86,0.5,124,7983262939
2021-12-19T16:42:55Z,448.99,3.826,124,86,0.5,126,7983262939
2021-12-19T16:42:56Z,452.94,3.947,125,86,0.5,127,7983262939
2021-12-19T16:42:57Z,457.01,4.068,124,86,0.5,128,7983262939
2021-12-19T16:42:58Z,460.98,3.966,125,86,0.5,129,7983262939
2021-12-19T16:42:59Z,464.85,3.872,124,86,0.5,130,7983262939
2021-12-19T16:43:00Z,468.6,3.751,124,85,0.5,131,7983262939
2021-12-19T16:43:01Z,472.3,3.704,125,85,0.5,132,7983262939
2021-12-19T16:43:02Z,476,3.695,124,86,0,133,7983262939
2021-12-19T16:43:03Z,479.69,3.686,124,86,0,134,7983262939
2021-12-19T16:43:04Z,483.35,3.667,123,85,0.5,135,7983262939
2021-12-19T16:43:05Z,486.99,3.639,121,85,0.5,136,7983262939
2021-12-19T16:43:06Z,490.41,3.424,121,85,0.5,137,7983262939
2021-12-19T16:43:07Z,493.83,3.415,121,85,0.5,138,7983262939
2021-12-19T16:43:08Z,497.24,3.406,119,85,0.5,139,7983262939
2021-12-19T16:43:09Z,500.69,3.462,119,85,0.5,140,7983262939
2021-12-19T16:43:10Z,504.17,3.471,119,86,0,141,7983262939
2021-12-19T16:43:11Z,507.66,3.49,119,86,0,142,7983262939
2021-12-19T16:43:12Z,511.19,3.536,119,86,0,143,7983262939
2021-12-19T16:43:13Z,514.78,3.592,119,86,0,144,7983262939
2021-12-19T16:43:14Z,518.39,3.602,119,85,0.5,145,7983262939
2021-12-19T16:43:15Z,522.02,3.63,119,85,0.5,146,7983262939
2021-12-19T16:43:16Z,525.6,3.583,119,85,0.5,147,7983262939
2021-12-19T16:43:17Z,529.19,3.592,119,85,0.5,148,7983262939
2021-12-19T16:43:18Z,532.81,3.62,119,85,0.5,149,7983262939
2021-12-19T16:43:19Z,536.45,3.639,119,85,0.5,150,7983262939
2021-12-19T16:43:20Z,540.07,3.611,121,85,0.5,151,7983262939
2021-12-19T16:43:21Z,543.69,3.63,121,85,0.5,152,7983262939
2021-12-19T16:43:22Z,547.27,3.583,121,85,0.5,153,7983262939
2021-12-19T16:43:23Z,550.8,3.527,123,85,0.5,154,7983262939
2021-12-19T16:43:24Z,554.3,3.499,124,85,0.5,155,7983262939
2021-12-19T16:43:25Z,557.79,3.49,124,85,0.5,156,7983262939
2021-12-19T16:43:26Z,561.31,3.518,123,85,0.5,157,7983262939
2021-12-19T16:43:27Z,564.86,3.546,123,85,0.5,158,7983262939
2021-12-19T16:43:28Z,568.44,3.592,122,85,0.5,159,7983262939
2021-12-19T16:43:29Z,572.06,3.611,122,85,0.5,160,7983262939
2021-12-19T16:43:30Z,575.69,3.63,122,85,0.5,161,7983262939
2021-12-19T16:43:31Z,579.32,3.63,123,85,0.5,162,7983262939
2021-12-19T16:43:32Z,582.95,3.63,123,84,0.5,163,7983262939
2021-12-19T16:43:33Z,586.55,3.602,123,84,0.5,164,7983262939
2021-12-19T16:43:34Z,590.15,3.602,123,84,0.5,165,7983262939
2021-12-19T16:43:35Z,593.73,3.583,123,85,0.5,166,7983262939
2021-12-19T16:43:36Z,597.31,3.574,123,85,0.5,167,7983262939
2021-12-19T16:43:37Z,600.89,3.583,123,85,0.5,168,7983262939
2021-12-19T16:43:38Z,604.48,3.592,124,85,0.5,169,7983262939
2021-12-19T16:43:39Z,608.08,3.592,125,85,0.5,170,7983262939
2021-12-19T16:43:40Z,611.66,3.592,126,85,0.5,171,7983262939
2021-12-19T16:43:41Z,615.27,3.602,127,85,0.5,172,7983262939
2021-12-19T16:43:42Z,618.89,3.62,127,85,0.5,173,7983262939
2021-12-19T16:43:43Z,622.52,3.63,127,85,0.5,174,7983262939
2021-12-19T16:43:44Z,626.17,3.648,127,85,0.5,175,7983262939
2021-12-19T16:43:45Z,629.8,3.639,126,85,0.5,176,7983262939
2021-12-19T16:43:46Z,633.42,3.62,125,85,0.5,177,7983262939
2021-12-19T16:43:47Z,637.01,3.583,125,85,0.5,178,7983262939
2021-12-19T16:43:48Z,640.54,3.536,125,85,0.5,179,7983262939
2021-12-19T16:43:49Z,644.07,3.527,125,85,0.5,180,7983262939
2021-12-19T16:43:50Z,647.58,3.508,125,85,0.5,181,7983262939
2021-12-19T16:43:51Z,651.09,3.508,125,84,0.5,182,7983262939
2021-12-19T16:43:52Z,654.61,3.527,125,84,0.5,183,7983262939
2021-12-19T16:43:53Z,658.16,3.546,125,84,0.5,184,7983262939
2021-12-19T16:43:54Z,661.7,3.536,125,83,0.5,185,7983262939
2021-12-19T16:43:55Z,665.23,3.536,125,83,0.5,186,7983262939
2021-12-19T16:43:56Z,668.75,3.518,125,83,0.5,187,7983262939
2021-12-19T16:43:57Z,672.27,3.518,124,84,0.5,188,7983262939
2021-12-19T16:43:58Z,675.78,3.508,124,84,0.5,189,7983262939
2021-12-19T16:43:59Z,679.29,3.518,124,84,0.5,190,7983262939
2021-12-19T16:44:00Z,682.8,3.508,125,84,0.5,191,7983262939
2021-12-19T16:44:01Z,686.29,3.49,125,84,0.5,192,7983262939
2021-12-19T16:44:02Z,689.68,3.387,125,84,0.5,193,7983262939
2021-12-19T16:44:03Z,692.93,3.247,124,84,0.5,194,7983262939
2021-12-19T16:44:04Z,696.12,3.191,124,84,0.5,195,7983262939
2021-12-19T16:44:05Z,699.17,3.051,124,84,0.5,196,7983262939
2021-12-19T16:44:06Z,702.31,3.144,124,84,0.5,197,7983262939
2021-12-19T16:44:07Z,705.44,3.126,124,84,0.5,198,7983262939
2021-12-19T16:44:08Z,708.57,3.135,124,84,0.5,199,7983262939
2021-12-19T16:44:09Z,711.78,3.2,124,85,0,200,7983262939
2021-12-19T16:44:10Z,715.04,3.266,124,85,0,201,7983262939
2021-12-19T16:44:11Z,718.3,3.256,123,85,0,202,7983262939
2021-12-19T16:44:12Z,721.54,3.238,124,84,0.5,203,7983262939
2021-12-19T16:44:13Z,724.71,3.172,123,84,0.5,204,7983262939
2021-12-19T16:44:14Z,727.92,3.21,123,84,0.5,205,7983262939
2021-12-19T16:44:15Z,731.11,3.191,122,84,0.5,206,7983262939
2021-12-19T16:44:16Z,734.51,3.396,122,84,0.5,207,7983262939
2021-12-19T16:44:17Z,738,3.499,123,84,0.5,208,7983262939
2021-12-19T16:44:18Z,741.51,3.508,124,84,0.5,209,7983262939
2021-12-19T16:44:19Z,745.02,3.508,124,84,0.5,210,7983262939
2021-12-19T16:44:20Z,748.53,3.508,125,84,0.5,211,7983262939
2021-12-19T16:44:21Z,752.06,3.527,126,84,0.5,212,7983262939
2021-12-19T16:44:22Z,755.55,3.499,127,84,0.5,213,7983262939
2021-12-19T16:44:23Z,759.13,3.574,128,84,0.5,214,7983262939
2021-12-19T16:44:24Z,762.71,3.583,129,84,0.5,215,7983262939
2021-12-19T16:44:25Z,766.32,3.602,128,84,0.5,216,7983262939
2021-12-19T16:44:26Z,769.85,3.536,127,84,0.5,217,7983262939
2021-12-19T16:44:27Z,773.36,3.508,127,84,0.5,218,7983262939
2021-12-19T16:44:28Z,776.86,3.508,127,84,0.5,219,7983262939
2021-12-19T16:44:29Z,780.39,3.518,127,84,0.5,220,7983262939
2021-12-19T16:44:30Z,783.92,3.536,126,84,0.5,221,7983262939
2021-12-19T16:44:31Z,787.44,3.518,127,84,0.5,222,7983262939
2021-12-19T16:44:32Z,790.94,3.508,126,83,0.5,223,7983262939
2021-12-19T16:44:33Z,794.44,3.499,126,83,0.5,224,7983262939
2021-12-19T16:44:34Z,797.92,3.471,126,83,0.5,225,7983262939
2021-12-19T16:44:35Z,801.32,3.406,126,83,0.5,226,7983262939
2021-12-19T16:44:36Z,804.71,3.387,126,83,0.5,227,7983262939
2021-12-19T16:44:37Z,808.11,3.406,126,83,0.5,228,7983262939
2021-12-19T16:44:38Z,811.57,3.452,126,83,0.5,229,7983262939
2021-12-19T16:44:39Z,815.02,3.452,126,83,0.5,230,7983262939
2021-12-19T16:44:40Z,818.46,3.443,126,83,0.5,231,7983262939
2021-12-19T16:44:41Z,821.9,3.434,126,83,0.5,232,7983262939
2021-12-19T16:44:42Z,825.34,3.443,125,83,0.5,233,7983262939
2021-12-19T16:44:43Z,828.79,3.452,124,83,0.5,234,7983262939
2021-12-19T16:44:44Z,832.21,3.424,124,83,0.5,235,7983262939
2021-12-19T16:44:45Z,835.64,3.424,124,85,0,236,7983262939
2021-12-19T16:44:46Z,839.09,3.452,125,85,0.5,237,7983262939
2021-12-19T16:44:47Z,842.57,3.471,125,85,0.5,238,7983262939
2021-12-19T16:44:48Z,846.04,3.48,125,85,0.5,239,7983262939
2021-12-19T16:44:49Z,849.54,3.499,125,84,0.5,240,7983262939
2021-12-19T16:44:50Z,853.04,3.499,125,84,0.5,241,7983262939
2021-12-19T16:44:51Z,856.52,3.48,125,84,0.5,242,7983262939
2021-12-19T16:44:52Z,860,3.471,125,84,0.5,243,7983262939
2021-12-19T16:44:53Z,863.44,3.452,125,83,0.5,244,7983262939
2021-12-19T16:44:54Z,866.9,3.452,125,83,0.5,245,7983262939
2021-12-19T16:44:55Z,870.36,3.462,126,84,0.5,246,7983262939
2021-12-19T16:44:56Z,873.82,3.462,126,84,0.5,247,7983262939
2021-12-19T16:44:57Z,877.29,3.462,126,84,0.5,248,7983262939
2021-12-19T16:44:58Z,880.75,3.471,126,84,0.5,249,7983262939
2021-12-19T16:44:59Z,884.22,3.471,126,83,0.5,250,7983262939
2021-12-19T16:45:00Z,887.7,3.48,126,83,0.5,251,7983262939
2021-12-19T16:45:01Z,891.18,3.471,126,83,0.5,252,7983262939
2021-12-19T16:45:02Z,894.64,3.462,125,84,0.5,253,7983262939
2021-12-19T16:45:03Z,898.1,3.462,125,84,0.5,254,7983262939
2021-12-19T16:45:04Z,901.58,3.48,125,84,0,255,7983262939
2021-12-19T16:45:05Z,905.06,3.48,125,83,0,256,7983262939
2021-12-19T16:45:06Z,908.54,3.48,124,83,0,257,7983262939
2021-12-19T16:45:07Z,912.03,3.49,126,83,0,258,7983262939
2021-12-19T16:45:08Z,915.52,3.49,126,83,0.5,259,7983262939
2021-12-19T16:45:09Z,919.01,3.49,127,83,0.5,260,7983262939
2021-12-19T16:45:10Z,922.5,3.49,127,84,0.5,261,7983262939
2021-12-19T16:45:11Z,926,3.499,128,84,0.5,262,7983262939
2021-12-19T16:45:12Z,929.51,3.508,129,84,0.5,263,7983262939
2021-12-19T16:45:13Z,933.01,3.508,129,83,0.5,264,7983262939
2021-12-19T16:45:14Z,936.54,3.518,128,83,0.5,265,7983262939
2021-12-19T16:45:15Z,939.96,3.424,127,83,0.5,266,7983262939
2021-12-19T16:45:16Z,943.27,3.312,128,83,0.5,267,7983262939
2021-12-19T16:45:17Z,946.43,3.163,127,83,0.5,268,7983262939
2021-12-19T16:45:18Z,949.67,3.238,126,83,0.5,269,7983262939
2021-12-19T16:45:19Z,953.01,3.34,126,84,0.5,270,7983262939
2021-12-19T16:45:20Z,956.41,3.396,126,85,0.5,271,7983262939
2021-12-19T16:45:21Z,959.83,3.424,126,85,0.5,272,7983262939
2021-12-19T16:45:22Z,963.28,3.452,126,85,0.5,273,7983262939
2021-12-19T16:45:23Z,966.74,3.452,125,84,0.5,274,7983262939
2021-12-19T16:45:24Z,970.16,3.424,125,84,0.5,275,7983262939
2021-12-19T16:45:25Z,973.62,3.462,125,84,0.5,276,7983262939
2021-12-19T16:45:26Z,977.13,3.508,126,83,0.5,277,7983262939
2021-12-19T16:45:27Z,980.68,3.555,126,83,0.5,278,7983262939
2021-12-19T16:45:28Z,984.19,3.508,126,84,0.5,279,7983262939
2021-12-19T16:45:29Z,987.65,3.462,126,84,0.5,280,7983262939
2021-12-19T16:45:30Z,991.08,3.424,126,85,0.5,281,7983262939
2021-12-19T16:45:31Z,994.53,3.452,126,84,0.5,282,7983262939
2021-12-19T16:45:32Z,997.98,3.452,126,84,0.5,283,7983262939
2021-12-19T16:45:33Z,1001.47,3.48,126,84,0.5,284,7983262939
2021-12-19T16:45:34Z,1004.95,3.48,126,84,0.5,285,7983262939
2021-12-19T16:45:35Z,1008.42,3.471,127,84,0.5,286,7983262939
2021-12-19T16:45:36Z,1011.82,3.406,127,84,0.5,287,7983262939
2021-12-19T16:45:37Z,1015.22,3.396,126,84,0.5,288,7983262939
2021-12-19T16:45:38Z,1018.62,3.406,126,84,0.5,289,7983262939
2021-12-19T16:45:39Z,1022.03,3.406,126,84,0.5,290,7983262939
2021-12-19T16:45:40Z,1025.44,3.415,126,84,0.5,291,7983262939
2021-12-19T16:45:41Z,1028.86,3.415,126,84,0.5,292,7983262939
2021-12-19T16:45:42Z,1032.3,3.443,126,84,0.5,293,7983262939
2021-12-19T16:45:43Z,1035.75,3.452,126,84,0.5,294,7983262939
2021-12-19T16:45:44Z,1039.14,3.387,127,83,0.5,295,7983262939
2021-12-19T16:45:45Z,1042.49,3.35,127,83,0.5,296,7983262939
2021-12-19T16:45:46Z,1045.79,3.303,127,83,0.5,297,7983262939
2021-12-19T16:45:47Z,1049.13,3.331,128,83,0.5,298,7983262939
2021-12-19T16:45:48Z,1052.48,3.359,126,83,0.5,299,7983262939
2021-12-19T16:45:49Z,1055.86,3.368,126,83,0.5,300,7983262939
2021-12-19T16:45:50Z,1059.22,3.368,127,83,0.5,301,7983262939
2021-12-19T16:45:51Z,1062.54,3.322,126,83,0.5,302,7983262939
2021-12-19T16:45:52Z,1065.89,3.34,127,83,0.5,303,7983262939
2021-12-19T16:45:53Z,1069.18,3.294,127,83,0.5,304,7983262939
2021-12-19T16:45:54Z,1072.44,3.266,127,83,0.5,305,7983262939
2021-12-19T16:45:55Z,1075.69,3.247,128,83,0.5,306,7983262939
2021-12-19T16:45:56Z,1079.02,3.331,128,84,0.5,307,7983262939
2021-12-19T16:45:57Z,1082.37,3.35,128,84,0.5,308,7983262939
2021-12-19T16:45:58Z,1085.75,3.378,128,84,0.5,309,7983262939
2021-12-19T16:45:59Z,1089.14,3.396,129,84,0.5,310,7983262939
2021-12-19T16:46:00Z,1092.53,3.387,130,84,0.5,311,7983262939
2021-12-19T16:46:01Z,1095.93,3.396,131,84,0.5,312,7983262939
2021-12-19T16:46:02Z,1099.31,3.387,130,83,0.5,313,7983262939
2021-12-19T16:46:03Z,1102.75,3.434,130,83,0.5,314,7983262939
2021-12-19T16:46:04Z,1106.24,3.49,130,83,0.5,315,7983262939
2021-12-19T16:46:05Z,1109.77,3.527,130,83,0.5,316,7983262939
2021-12-19T16:46:06Z,1113.26,3.49,130,83,0.5,317,7983262939
2021-12-19T16:46:07Z,1116.72,3.462,131,83,0.5,318,7983262939
2021-12-19T16:46:08Z,1120.18,3.462,130,83,0.5,319,7983262939
2021-12-19T16:46:09Z,1123.66,3.48,131,84,0.5,320,7983262939
2021-12-19T16:46:10Z,1127.16,3.499,131,84,0.5,321,7983262939
2021-12-19T16:46:11Z,1130.69,3.536,131,84,0.5,322,7983262939
2021-12-19T16:46:12Z,1134.24,3.546,131,84,0.5,323,7983262939
2021-12-19T16:46:13Z,1137.8,3.564,131,84,0.5,324,7983262939
2021-12-19T16:46:14Z,1141.36,3.555,132,84,0.5,325,7983262939
2021-12-19T16:46:15Z,1144.9,3.546,132,84,0.5,326,7983262939
2021-12-19T16:46:16Z,1148.46,3.555,132,84,0.5,327,7983262939
2021-12-19T16:46:17Z,1152.02,3.564,132,84,0.5,328,7983262939
2021-12-19T16:46:18Z,1155.56,3.536,132,83,0.5,329,7983262939
2021-12-19T16:46:19Z,1159.07,3.508,132,83,0,330,7983262939
2021-12-19T16:46:20Z,1162.54,3.471,132,83,0,331,7983262939
2021-12-19T16:46:21Z,1166.02,3.48,133,84,0,332,7983262939
2021-12-19T16:46:22Z,1169.5,3.48,133,84,0,333,7983262939
2021-12-19T16:46:23Z,1172.98,3.48,133,84,0,334,7983262939
2021-12-19T16:46:24Z,1176.48,3.499,133,83,0,335,7983262939
2021-12-19T16:46:25Z,1179.94,3.462,133,83,0,336,7983262939
2021-12-19T16:46:26Z,1183.39,3.443,134,83,0,337,7983262939
2021-12-19T16:46:27Z,1186.82,3.434,134,83,0,338,7983262939
2021-12-19T16:46:28Z,1190.26,3.443,135,83,0,339,7983262939
2021-12-19T16:46:29Z,1193.7,3.434,134,83,0.5,340,7983262939
2021-12-19T16:46:30Z,1197.14,3.443,134,84,0,341,7983262939
2021-12-19T16:46:31Z,1200.58,3.443,133,84,0,342,7983262939
2021-12-19T16:46:32Z,1204.01,3.424,133,83,0,343,7983262939
2021-12-19T16:46:33Z,1207.44,3.434,132,83,0,344,7983262939
2021-12-19T16:46:34Z,1210.86,3.424,132,83,0,345,7983262939
2021-12-19T16:46:35Z,1214.3,3.434,131,83,0,346,7983262939
2021-12-19T16:46:36Z,1217.72,3.424,131,84,0,347,7983262939
2021-12-19T16:46:37Z,1221.14,3.415,132,84,0,348,7983262939
2021-12-19T16:46:38Z,1224.55,3.406,131,84,0,349,7983262939
2021-12-19T16:46:39Z,1227.94,3.396,131,84,0,350,7983262939
2021-12-19T16:46:40Z,1231.32,3.378,131,83,0,351,7983262939
2021-12-19T16:46:41Z,1234.68,3.359,130,83,0,352,7983262939
2021-12-19T16:46:42Z,1238.05,3.368,131,83,0.5,353,7983262939
2021-12-19T16:46:43Z,1241.4,3.359,131,83,0.5,354,7983262939
2021-12-19T16:46:44Z,1244.76,3.35,131,84,0.5,355,7983262939
2021-12-19T16:46:45Z,1248.13,3.378,130,84,0.5,356,7983262939
2021-12-19T16:46:46Z,1251.54,3.406,130,83,0.5,357,7983262939
2021-12-19T16:46:47Z,1254.95,3.415,130,83,0.5,358,7983262939
2021-12-19T16:46:48Z,1258.37,3.415,131,83,0.5,359,7983262939
2021-12-19T16:46:49Z,1261.79,3.424,131,84,0,360,7983262939
2021-12-19T16:46:50Z,1265.21,3.424,131,84,0,361,7983262939
2021-12-19T16:46:51Z,1268.67,3.452,131,84,0,362,7983262939
2021-12-19T16:46:52Z,1272.15,3.48,130,84,0,363,7983262939
2021-12-19T16:46:53Z,1275.63,3.48,130,83,0,364,7983262939
2021-12-19T16:46:54Z,1279.05,3.424,130,83,0,365,7983262939
2021-12-19T16:46:55Z,1282.37,3.312,131,83,0.5,366,7983262939
2021-12-19T16:46:56Z,1285.61,3.238,131,84,0,367,7983262939
2021-12-19T16:46:57Z,1288.91,3.303,131,84,0.5,368,7983262939
2021-12-19T16:46:58Z,1291.97,3.06,132,84,0.5,369,7983262939
2021-12-19T16:46:59Z,1295.2,3.238,131,84,0.5,370,7983262939
