timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-30T21:01:48Z,45.01325220800936,-93.14841591753066,222.78,280.4,3.704,90,0.5,46,54,6521526334
2021-03-30T21:01:49Z,45.01325053162873,-93.1484620179981,226.41,280.20000000000005,3.695,90,0.5,46,55,6521526334
2021-03-30T21:01:52Z,45.01324659213424,-93.14859629608691,237,278.79999999999995,3.676,90,0.5,46,58,6521526334
2021-03-30T21:01:53Z,45.013243574649096,-93.14864231273532,240.64,278.4,3.667,89,0.5,46,59,6521526334
2021-03-30T21:01:54Z,45.01324432902038,-93.1486884970218,244.28,278.20000000000005,3.667,89,0.5,47,60,6521526334
2021-03-30T21:01:55Z,45.013243993744254,-93.1487329211086,247.78,278,3.658,89,0.5,50,61,6521526334
2021-03-30T21:01:56Z,45.01324374228716,-93.14877592027187,251.17,277.79999999999995,3.658,89,0.5,53,62,6521526334
2021-03-30T21:01:57Z,45.01324198208749,-93.14881925471127,254.58,278,3.658,88,0.5,54,63,6521526334
2021-03-30T21:01:58Z,45.013241646811366,-93.14886376261711,258.09,277.79999999999995,3.648,88,0.5,55,64,6521526334
2021-03-30T21:01:59Z,45.01324189826846,-93.14890827052295,261.6,277.79999999999995,3.639,88,0.5,58,65,6521526334
2021-03-30T21:02:00Z,45.0132417306304,-93.1489527784288,265.11,277.79999999999995,3.639,88,0.5,64,66,6521526334
2021-03-30T21:02:01Z,45.01324290409684,-93.14899619668722,268.53,277.79999999999995,3.639,88,0.5,84,67,6521526334
2021-03-30T21:02:02Z,45.01324340701103,-93.14903969876468,271.96,277.79999999999995,3.63,88,0.5,115,68,6521526334
2021-03-30T21:02:03Z,45.013246927410364,-93.1490820273757,275.31,277.79999999999995,3.63,88,0.5,115,69,6521526334
2021-03-30T21:02:04Z,45.01324784941971,-93.14912402071059,278.62,277.6,3.62,87,0.5,126,70,6521526334
2021-03-30T21:02:05Z,45.013248603791,-93.14916651695967,281.97,277.6,3.611,87,0.5,132,71,6521526334
2021-03-30T21:02:06Z,45.01324709504843,-93.14920733682811,285.19,277.4,3.602,87,0.5,133,72,6521526334
2021-03-30T21:02:07Z,45.01325069926679,-93.14925159327686,288.7,277.4,3.592,87,0.5,133,73,6521526334
2021-03-30T21:02:08Z,45.01325170509517,-93.14929509535432,292.13,277,3.583,88,0.5,134,74,6521526334
2021-03-30T21:02:09Z,45.01325195655227,-93.149339184165,295.6,276.79999999999995,3.583,88,0.5,134,75,6521526334
2021-03-30T21:02:10Z,45.01325271092355,-93.14938134513795,298.93,276.79999999999995,3.574,88,0.5,135,76,6521526334
2021-03-30T21:02:11Z,45.01325145363808,-93.14942182973027,302.11,276.79999999999995,3.574,88,0.5,135,77,6521526334
2021-03-30T21:02:12Z,45.013250866904855,-93.1494620628655,305.29,276.6,3.564,88,0.5,135,78,6521526334
2021-03-30T21:02:13Z,45.013252375647426,-93.14950455911458,308.64,276.79999999999995,3.555,88,0.5,135,79,6521526334
2021-03-30T21:02:14Z,45.013255728408694,-93.14954789355397,312.07,276.79999999999995,3.546,87,0.5,136,80,6521526334
2021-03-30T21:02:15Z,45.01326042227447,-93.14959323965013,315.69,276.79999999999995,3.546,87,0.5,136,81,6521526334
2021-03-30T21:02:16Z,45.0132641941309,-93.14963699318469,319.16,277,3.536,87,0.5,137,82,6521526334
2021-03-30T21:02:17Z,45.01326771453023,-93.14968183636665,322.72,277.20000000000005,3.536,87,0.5,137,83,6521526334
2021-03-30T21:02:18Z,45.013269474729896,-93.14972475171089,326.09,277.4,3.536,87,0.5,137,84,6521526334
2021-03-30T21:02:19Z,45.01326788216829,-93.14976640976965,329.38,277.6,3.536,87,0.5,137,85,6521526334
2021-03-30T21:02:20Z,45.01326670870185,-93.1498104147613,332.85,278,3.527,87,0.5,137,86,6521526334
2021-03-30T21:02:21Z,45.01326243393123,-93.14985282719135,336.22,278.20000000000005,3.527,87,0.5,137,87,6521526334
2021-03-30T21:02:22Z,45.01325807534158,-93.14989515580237,339.59,278.20000000000005,3.518,87,0.5,138,88,6521526334
2021-03-30T21:02:23Z,45.01325028017163,-93.149936478585,342.96,278.20000000000005,3.518,87,0.5,138,89,6521526334
2021-03-30T21:02:24Z,45.01323737204075,-93.14997713081539,346.47,278.4,3.518,87,0.5,138,90,6521526334
2021-03-30T21:02:25Z,45.01322479918599,-93.15001803450286,349.98,279.20000000000005,3.508,87,0.5,138,91,6521526334
2021-03-30T21:02:26Z,45.01320702955127,-93.15005340613425,353.39,279.4,3.508,87,0.5,138,92,6521526334
2021-03-30T21:02:27Z,45.013185907155275,-93.15008601173759,356.86,279.6,3.508,87,0.5,138,93,6521526334
2021-03-30T21:02:28Z,45.01316201873124,-93.15011610276997,360.42,279.6,3.499,87,0.5,138,94,6521526334
2021-03-30T21:02:29Z,45.013136118650436,-93.15014141611755,363.89,279.79999999999995,3.499,87,0.5,138,95,6521526334
2021-03-30T21:02:30Z,45.01310845836997,-93.15016077831388,367.32,279.79999999999995,3.499,87,0.5,138,96,6521526334
2021-03-30T21:02:31Z,45.01307962462306,-93.15017620101571,370.73,279.79999999999995,3.49,87,0.5,138,97,6521526334
2021-03-30T21:02:32Z,45.01304877921939,-93.15018617548048,374.24,280,3.49,87,0.5,138,98,6521526334
2021-03-30T21:02:33Z,45.01301717944443,-93.15019288100302,377.79,280,3.49,87,0.5,139,99,6521526334
2021-03-30T21:02:34Z,45.012985579669476,-93.15019992180169,381.35,280,3.48,87,0.5,138,100,6521526334
2021-03-30T21:02:35Z,45.01295347698033,-93.15020117908716,384.91,279.79999999999995,3.48,87,0.5,138,101,6521526334
2021-03-30T21:02:36Z,45.01292179338634,-93.15019883215427,388.44,279.6,3.48,87,0.5,138,102,6521526334
2021-03-30T21:02:37Z,45.012889271602035,-93.1501925457269,392.09,279.6,3.48,87,0.5,138,103,6521526334
2021-03-30T21:02:38Z,45.01285742036998,-93.15018458291888,395.68,279.79999999999995,3.48,86,0.5,137,104,6521526334
2021-03-30T21:02:39Z,45.01282665878534,-93.15017368644476,399.2,280,3.48,86,0.5,137,105,6521526334
2021-03-30T21:02:40Z,45.01279723830521,-93.1501563359052,402.75,280.4,3.48,86,0.5,137,106,6521526334
2021-03-30T21:02:41Z,45.012770080938935,-93.15013445913792,406.22,280.6,3.48,86,0.5,137,107,6521526334
2021-03-30T21:02:42Z,45.01274485141039,-93.15010721795261,409.75,280.4,3.48,85,0.5,137,108,6521526334
2021-03-30T21:02:43Z,45.01272205263376,-93.15007486380637,413.35,280.4,3.471,85,0.5,138,109,6521526334
2021-03-30T21:02:44Z,45.01270000822842,-93.15003613941371,417.26,280.6,3.471,85,0.5,139,110,6521526334
2021-03-30T21:02:45Z,45.01268047839403,-93.14999590627849,421.1,280.4,3.471,85,0.5,139,111,6521526334
2021-03-30T21:02:46Z,45.01266363076866,-93.14995315857232,424.95,280.4,3.48,86,0.5,140,112,6521526334
2021-03-30T21:02:47Z,45.01265055499971,-93.14990638755262,428.92,280.20000000000005,3.48,86,0.5,140,113,6521526334
2021-03-30T21:02:48Z,45.01264091581106,-93.14985978417099,432.75,280,3.49,86,0.5,140,114,6521526334
2021-03-30T21:02:49Z,45.01263404265046,-93.14981376752257,436.46,280,3.49,86,0.5,140,115,6521526334
2021-03-30T21:02:50Z,45.01263052225113,-93.1497659906745,440.24,280,3.49,86,0.5,140,116,6521526334
2021-03-30T21:02:51Z,45.01262909732759,-93.14971645362675,444.15,280.20000000000005,3.499,86,0.5,140,117,6521526334
2021-03-30T21:02:52Z,45.0126285944134,-93.14966733567417,448.02,280.6,3.499,86,0.5,140,118,6521526334
2021-03-30T21:02:53Z,45.01262951642275,-93.14961737953126,451.95,280.79999999999995,3.508,85,0.5,140,119,6521526334
2021-03-30T21:02:54Z,45.01263060607016,-93.14957077614963,455.63,280.79999999999995,3.508,85,0.5,140,120,6521526334
2021-03-30T21:02:55Z,45.012631360441446,-93.14952811226249,458.98,280.6,3.518,85,0.5,140,121,6521526334
2021-03-30T21:02:56Z,45.01263110898435,-93.14948184415698,462.62,280.79999999999995,3.518,85,0.5,140,122,6521526334
2021-03-30T21:02:57Z,45.012631779536605,-93.14943641424179,466.21,280.79999999999995,3.518,85,0.5,140,123,6521526334
2021-03-30T21:02:58Z,45.01263219863176,-93.14939014613628,469.85,281,3.518,86,0.5,140,124,6521526334
2021-03-30T21:02:59Z,45.012632701545954,-93.1493463087827,473.31,281,3.518,86,0.5,140,125,6521526334
2021-03-30T21:03:00Z,45.012632701545954,-93.14930020831525,476.94,281,3.518,86,0.5,140,126,6521526334
2021-03-30T21:03:01Z,45.01263245008886,-93.14925360493362,480.62,281.20000000000005,3.518,85,0.5,140,127,6521526334
2021-03-30T21:03:02Z,45.01263219863176,-93.14920750446618,484.25,281.20000000000005,3.518,85,0.5,140,128,6521526334
2021-03-30T21:03:03Z,45.012631360441446,-93.14916215837002,487.82,281.4,3.518,85,0.5,140,129,6521526334
2021-03-30T21:03:04Z,45.012630857527256,-93.14911840483546,491.27,281.6,3.518,85,0.5,140,130,6521526334
2021-03-30T21:03:05Z,45.012631276622415,-93.14907381311059,494.78,282,3.527,85,0.5,140,131,6521526334
2021-03-30T21:03:06Z,45.012632282450795,-93.14903148449957,498.12,282.20000000000005,3.527,85,0.5,140,132,6521526334
2021-03-30T21:03:07Z,45.01263286918402,-93.14898831769824,501.52,282,3.527,85,0.5,140,133,6521526334
2021-03-30T21:03:08Z,45.0126338750124,-93.14894498325884,504.93,281.79999999999995,3.518,85,0.5,140,134,6521526334
2021-03-30T21:03:09Z,45.01263529993594,-93.14890114590526,508.39,281.79999999999995,3.518,85,0.5,140,135,6521526334
2021-03-30T21:03:10Z,45.012636641040444,-93.14885814674199,511.78,281.79999999999995,3.518,85,0.5,140,136,6521526334
2021-03-30T21:03:11Z,45.01263789832592,-93.14881590195,515.11,281.79999999999995,3.518,85,0.5,140,137,6521526334
2021-03-30T21:03:12Z,45.01263990998268,-93.14877223223448,518.57,281.79999999999995,3.508,85,0.5,140,138,6521526334
2021-03-30T21:03:13Z,45.01264217309654,-93.1487278919667,522.07,281.79999999999995,3.508,85,0.5,140,139,6521526334
2021-03-30T21:03:14Z,45.01264519058168,-93.14868346787989,525.58,281.6,3.508,85,0.5,140,140,6521526334
2021-03-30T21:03:15Z,45.012647872790694,-93.14863862469792,529.13,281.4,3.508,85,0.5,140,141,6521526334
2021-03-30T21:03:16Z,45.01264913007617,-93.14859453588724,532.61,281.4,3.508,85,0.5,140,142,6521526334
2021-03-30T21:03:17Z,45.01264904625714,-93.14854986034334,536.12,281.20000000000005,3.508,85,0.5,140,143,6521526334
2021-03-30T21:03:18Z,45.01264871098101,-93.14850552007556,539.62,281,3.508,85,0.5,140,144,6521526334
2021-03-30T21:03:19Z,45.01264804042876,-93.14846109598875,543.12,281,3.508,85,0.5,140,145,6521526334
2021-03-30T21:03:20Z,45.01264971680939,-93.14841801300645,546.52,281.20000000000005,3.508,85,0.5,140,146,6521526334
2021-03-30T21:03:21Z,45.01265399158001,-93.14837467856705,549.97,281.4,3.508,85,0.5,140,147,6521526334
2021-03-30T21:03:22Z,45.01266220584512,-93.1483327690512,553.39,281.6,3.508,85,0.5,140,148,6521526334
2021-03-30T21:03:23Z,45.01267394050956,-93.1482907757163,556.95,281.4,3.508,85,0.5,140,149,6521526334
2021-03-30T21:03:24Z,45.012689866125584,-93.1482516322285,560.51,281.4,3.508,85,0.5,140,150,6521526334
2021-03-30T21:03:25Z,45.01270889304578,-93.14821475185454,564.1,281.4,3.508,85,0.5,140,151,6521526334
2021-03-30T21:03:26Z,45.012731440365314,-93.14818021841347,567.8,281.6,3.508,86,0.5,140,152,6521526334
2021-03-30T21:03:27Z,45.01275507733226,-93.14814870245755,571.41,281.6,3.508,86,0.5,140,153,6521526334
2021-03-30T21:03:28Z,45.01278164796531,-93.14812062308192,575.11,281.4,3.508,85,0.5,140,154,6521526334
2021-03-30T21:03:29Z,45.012809643521905,-93.14809564501047,578.78,281.4,3.508,85,0.5,140,155,6521526334
2021-03-30T21:03:30Z,45.01283956691623,-93.14807686954737,582.42,281.4,3.508,85,0.5,139,156,6521526334
2021-03-30T21:03:31Z,45.012870244681835,-93.14806211739779,586.02,281.4,3.508,85,0.5,139,157,6521526334
2021-03-30T21:03:32Z,45.01290176063776,-93.14805272966623,589.6,281.20000000000005,3.518,85,0.5,138,158,6521526334
2021-03-30T21:03:33Z,45.01293260604143,-93.14804309047759,593.1,281.20000000000005,3.518,85,0.5,138,159,6521526334
2021-03-30T21:03:34Z,45.012964541092515,-93.14803780987859,596.68,281.6,3.518,85,0.5,137,160,6521526334
2021-03-30T21:03:35Z,45.01299563795328,-93.14803512766957,600.14,281.79999999999995,3.518,86,0.5,136,161,6521526334
2021-03-30T21:03:36Z,45.013026064261794,-93.14803613349795,603.51,282.6,3.518,86,0.5,136,162,6521526334
2021-03-30T21:03:37Z,45.013057328760624,-93.14804543741047,607.05,283,3.518,86,0.5,137,163,6521526334
2021-03-30T21:03:38Z,45.01308800652623,-93.14806035719812,610.65,283.4,3.518,87,0.5,137,164,6521526334
2021-03-30T21:03:39Z,45.01311860047281,-93.1480840779841,614.53,283.79999999999995,3.518,87,0.5,137,165,6521526334
2021-03-30T21:03:40Z,45.013146260753274,-93.14811081625521,618.26,283.79999999999995,3.527,88,0.5,137,166,6521526334
2021-03-30T21:03:41Z,45.013172244653106,-93.1481424998492,622.07,283.79999999999995,3.527,88,0.5,137,167,6521526334
2021-03-30T21:03:42Z,45.01319386996329,-93.14817694947124,625.7,283.6,3.536,88,0.5,137,168,6521526334
2021-03-30T21:03:43Z,45.01321063376963,-93.14821542240679,629.26,283.6,3.536,88,0.5,137,169,6521526334
2021-03-30T21:03:44Z,45.013224547728896,-93.14825674518943,632.85,283.4,3.536,88,0.5,137,170,6521526334
2021-03-30T21:03:45Z,45.013236282393336,-93.1482981517911,636.37,283.20000000000005,3.546,88,0.5,137,171,6521526334
2021-03-30T21:03:46Z,45.013243323192,-93.14834249205887,639.96,282.79999999999995,3.546,88,0.5,137,172,6521526334
2021-03-30T21:03:47Z,45.013248939067125,-93.14839010126889,643.74,282.4,3.546,88,0.5,136,173,6521526334
2021-03-30T21:03:48Z,45.013251872733235,-93.14843880012631,647.59,282.20000000000005,3.546,88,0.5,137,174,6521526334
2021-03-30T21:03:49Z,45.013250866904855,-93.14848330803216,651.1,281.79999999999995,3.546,88,0.5,137,175,6521526334
2021-03-30T21:03:50Z,45.0132483523339,-93.14852748066187,654.6,281.6,3.546,88,0.5,137,176,6521526334
2021-03-30T21:03:51Z,45.01324583776295,-93.1485708989203,658.03,281.4,3.546,88,0.5,137,177,6521526334
2021-03-30T21:03:52Z,45.01324390992522,-93.14861632883549,661.61,281,3.546,88,0.5,137,178,6521526334
2021-03-30T21:03:53Z,45.01324382610619,-93.14866201020777,665.19,280.6,3.546,87,0.5,137,179,6521526334
2021-03-30T21:03:54Z,45.01324483193457,-93.14870618283749,668.67,280.20000000000005,3.546,87,0.5,138,180,6521526334
2021-03-30T21:03:55Z,45.01324424520135,-93.14875085838139,672.19,279.79999999999995,3.546,87,0.5,137,181,6521526334
2021-03-30T21:03:56Z,45.01324474811554,-93.14879444427788,675.62,279.4,3.536,87,0.5,137,182,6521526334
2021-03-30T21:03:57Z,45.013244580477476,-93.1488367728889,678.95,279,3.536,87,0.5,137,183,6521526334
2021-03-30T21:03:58Z,45.01324223354459,-93.14887868240476,682.26,278.79999999999995,3.536,87,0.5,138,184,6521526334
2021-03-30T21:03:59Z,45.01324139535427,-93.14892193302512,685.67,278.79999999999995,3.536,86,0.5,138,185,6521526334
2021-03-30T21:04:00Z,45.01323971897364,-93.14896459691226,689.04,278.4,3.527,86,0.5,138,186,6521526334
2021-03-30T21:04:01Z,45.013238629326224,-93.1490075122565,692.41,278.4,3.527,86,0.5,138,187,6521526334
2021-03-30T21:04:02Z,45.013238713145256,-93.14904984086752,695.75,278.20000000000005,3.527,86,0.5,139,188,6521526334
2021-03-30T21:04:03Z,45.01324047334492,-93.14909409731627,699.24,278.20000000000005,3.518,86,0.5,139,189,6521526334
2021-03-30T21:04:04Z,45.01324240118265,-93.14913600683212,702.55,278,3.518,86,0.5,139,190,6521526334
2021-03-30T21:04:05Z,45.01324382610619,-93.14917925745249,705.96,278.20000000000005,3.518,86,0.5,138,191,6521526334
2021-03-30T21:04:06Z,45.013248603791,-93.14922493882477,709.58,278.20000000000005,3.508,86,0.5,138,192,6521526334
2021-03-30T21:04:07Z,45.01325069926679,-93.14926944673061,713.09,278.4,3.508,87,0.5,138,193,6521526334
2021-03-30T21:04:08Z,45.01325170509517,-93.14931336790323,716.55,278.20000000000005,3.508,87,0.5,138,194,6521526334
2021-03-30T21:04:09Z,45.013251369819045,-93.14935619942844,719.92,278,3.499,87,0.5,138,195,6521526334
2021-03-30T21:04:10Z,45.01325128600001,-93.14939978532493,723.36,278,3.499,87,0.5,138,196,6521526334
2021-03-30T21:04:11Z,45.01325128600001,-93.14944395795465,726.84,277.6,3.499,87,0.5,138,197,6521526334
2021-03-30T21:04:12Z,45.013251369819045,-93.1494893040508,730.41,277.4,3.499,87,0.5,138,198,6521526334
2021-03-30T21:04:13Z,45.013251788914204,-93.14953406341374,733.94,277.20000000000005,3.499,87,0.5,137,199,6521526334
2021-03-30T21:04:14Z,45.01325665041804,-93.14958116970956,737.69,277.20000000000005,3.499,87,0.5,138,200,6521526334
2021-03-30T21:04:15Z,45.01325882971287,-93.14962525852025,741.17,277.20000000000005,3.499,87,0.5,138,201,6521526334
2021-03-30T21:04:16Z,45.0132589135319,-93.14966658130288,744.43,277.4,3.508,87,0.5,138,202,6521526334
2021-03-30T21:04:17Z,45.01325941644609,-93.1497073173523,747.63,277.6,3.508,87,0.5,138,203,6521526334
2021-03-30T21:04:18Z,45.01326084136963,-93.14974964596331,750.97,278,3.499,87,0.5,138,204,6521526334
2021-03-30T21:04:19Z,45.013260170817375,-93.14979415386915,754.48,278.20000000000005,3.499,87,0.5,138,205,6521526334
2021-03-30T21:04:20Z,45.01325681805611,-93.14983924850821,758.06,278.6,3.499,87,0.5,138,206,6521526334
2021-03-30T21:04:21Z,45.01325061544776,-93.1498830858618,761.58,278.6,3.499,88,0.5,138,207,6521526334
2021-03-30T21:04:22Z,45.01324072480202,-93.14992398954928,764.98,278.6,3.499,88,0.5,139,208,6521526334
2021-03-30T21:04:23Z,45.01322907395661,-93.14996405504644,768.4,278.79999999999995,3.499,88,0.5,139,209,6521526334
2021-03-30T21:04:24Z,45.01321407034993,-93.15000219270587,771.83,278.6,3.499,87,0.5,139,210,6521526334
2021-03-30T21:04:25Z,45.013195127248764,-93.15003907307982,775.42,278.6,3.499,87,0.5,139,211,6521526334
2021-03-30T21:04:26Z,45.01317400485277,-93.15007511526346,779.1,278.79999999999995,3.499,87,0.5,139,212,6521526334
2021-03-30T21:04:27Z,45.013150703161955,-93.15010881051421,782.81,278.79999999999995,3.499,87,0.5,139,213,6521526334
2021-03-30T21:04:28Z,45.01312488690019,-93.15013915300369,786.52,279,3.499,86,0.5,139,214,6521526334
2021-03-30T21:04:29Z,45.01309722661972,-93.15016362816095,790.15,279.20000000000005,3.499,86,0.5,139,215,6521526334
2021-03-30T21:04:30Z,45.01306822523475,-93.15018533729017,793.78,279.20000000000005,3.508,86,0.5,140,216,6521526334
2021-03-30T21:04:31Z,45.013037882745266,-93.15020092763007,797.37,279.20000000000005,3.508,86,0.5,140,217,6521526334
2021-03-30T21:04:32Z,45.01300401985645,-93.15020612441003,801.15,279.4,3.508,86,0.5,140,218,6521526334
2021-03-30T21:04:33Z,45.01296772621572,-93.15020587295294,805.17,279.6,3.508,86,0.5,140,219,6521526334
2021-03-30T21:04:34Z,45.01293294131756,-93.15020335838199,809.03,280.20000000000005,3.508,86,0.5,139,220,6521526334
2021-03-30T21:04:35Z,45.012899581342936,-93.1501978263259,812.75,280.4,3.518,86,0.5,139,221,6521526334
2021-03-30T21:04:36Z,45.012868233025074,-93.15019095316529,816.27,280.6,3.518,86,0.5,139,222,6521526334
2021-03-30T21:04:37Z,45.0128373876214,-93.1501782964915,819.82,281,3.518,86,0.5,139,223,6521526334
