timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-25T18:37:02Z,252.23,3.807,131,87,0,66,7873332415
2021-11-25T18:37:03Z,256.03,3.798,131,87,0,67,7873332415
2021-11-25T18:37:04Z,259.82,3.798,132,87,0,68,7873332415
2021-11-25T18:37:05Z,263.62,3.798,132,87,0,69,7873332415
2021-11-25T18:37:06Z,267.42,3.798,132,87,0,70,7873332415
2021-11-25T18:37:07Z,271.23,3.807,132,86,0,71,7873332415
2021-11-25T18:37:08Z,275.2,3.975,132,86,0,72,7873332415
2021-11-25T18:37:09Z,279.25,4.05,132,86,0,73,7873332415
2021-11-25T18:37:10Z,283.33,4.078,132,86,0,74,7873332415
2021-11-25T18:37:11Z,287.34,4.012,132,86,0,75,7873332415
2021-11-25T18:37:12Z,291.32,3.975,132,87,0,76,7873332415
2021-11-25T18:37:13Z,295.26,3.947,133,87,0,77,7873332415
2021-11-25T18:37:14Z,299.19,3.928,133,87,0,78,7873332415
2021-11-25T18:37:15Z,303.1,3.91,134,87,0,79,7873332415
2021-11-25T18:37:16Z,307,3.9,133,87,0,80,7873332415
2021-11-25T18:37:17Z,310.81,3.807,134,87,0,81,7873332415
2021-11-25T18:37:18Z,314.47,3.667,134,87,0,82,7873332415
2021-11-25T18:37:19Z,318.01,3.536,134,86,0,83,7873332415
2021-11-25T18:37:20Z,321.48,3.471,134,86,0,84,7873332415
2021-11-25T18:37:21Z,324.97,3.49,134,86,0,85,7873332415
2021-11-25T18:37:22Z,328.54,3.574,134,87,0,86,7873332415
2021-11-25T18:37:23Z,332.17,3.62,134,87,0,87,7873332415
2021-11-25T18:37:24Z,335.8,3.639,134,87,0,88,7873332415
2021-11-25T18:37:25Z,339.39,3.592,134,87,0,89,7873332415
2021-11-25T18:37:26Z,342.96,3.564,134,87,0,90,7873332415
2021-11-25T18:37:27Z,346.58,3.62,133,86,0,91,7873332415
2021-11-25T18:37:28Z,350.47,3.891,132,86,0,92,7873332415
2021-11-25T18:37:29Z,354.53,4.059,133,86,0,93,7873332415
2021-11-25T18:37:30Z,358.64,4.115,133,86,0,94,7873332415
2021-11-25T18:37:31Z,362.78,4.133,134,86,0,95,7873332415
2021-11-25T18:37:32Z,366.92,4.143,134,86,0,96,7873332415
2021-11-25T18:37:33Z,371.19,4.273,134,86,0,97,7873332415
2021-11-25T18:37:34Z,375.58,4.385,134,86,0,98,7873332415
2021-11-25T18:37:35Z,380.05,4.469,135,85,0.5,99,7873332415
2021-11-25T18:37:36Z,384.37,4.32,135,85,0.5,100,7873332415
2021-11-25T18:37:37Z,388.62,4.255,135,85,0.5,101,7873332415
2021-11-25T18:37:38Z,392.86,4.236,135,85,0.5,102,7873332415
2021-11-25T18:37:39Z,397.08,4.217,135,86,0,103,7873332415
2021-11-25T18:37:40Z,401.2,4.124,135,86,0,104,7873332415
2021-11-25T18:37:41Z,405.25,4.04,135,85,0.5,105,7873332415
2021-11-25T18:37:42Z,409.21,3.966,135,85,0.5,106,7873332415
2021-11-25T18:37:43Z,413.11,3.9,135,85,0.5,107,7873332415
2021-11-25T18:37:44Z,416.94,3.835,135,86,0,108,7873332415
2021-11-25T18:37:45Z,420.72,3.779,136,86,0,109,7873332415
2021-11-25T18:37:46Z,424.49,3.77,137,86,0,110,7873332415
2021-11-25T18:37:47Z,428.26,3.77,137,87,0,111,7873332415
2021-11-25T18:37:48Z,432.12,3.863,139,87,0,112,7873332415
2021-11-25T18:37:49Z,435.98,3.854,139,87,0,113,7873332415
2021-11-25T18:37:50Z,439.9,3.919,140,87,0,114,7873332415
2021-11-25T18:37:51Z,443.86,3.966,140,87,0,115,7873332415
2021-11-25T18:37:52Z,447.87,4.012,140,87,0,116,7873332415
2021-11-25T18:37:53Z,451.92,4.05,140,87,0,117,7873332415
2021-11-25T18:37:54Z,456,4.078,140,86,0,118,7873332415
2021-11-25T18:37:55Z,460.01,4.012,140,86,0,119,7873332415
2021-11-25T18:37:56Z,464.06,4.05,139,86,0,120,7873332415
2021-11-25T18:37:57Z,468.06,4.003,138,86,0,121,7873332415
2021-11-25T18:37:58Z,472.1,4.031,138,86,0,122,7873332415
2021-11-25T18:37:59Z,476.09,3.994,137,86,0,123,7873332415
2021-11-25T18:38:00Z,480.1,4.012,136,85,0.5,124,7873332415
2021-11-25T18:38:01Z,484.09,3.984,136,85,0.5,125,7873332415
2021-11-25T18:38:02Z,488.09,4.003,136,85,0.5,126,7873332415
2021-11-25T18:38:03Z,492.06,3.975,136,85,0.5,127,7873332415
2021-11-25T18:38:04Z,496.02,3.956,136,85,0.5,128,7873332415
2021-11-25T18:38:05Z,499.96,3.938,136,85,0.5,129,7873332415
2021-11-25T18:38:06Z,503.91,3.956,136,84,0.5,130,7873332415
2021-11-25T18:38:07Z,507.88,3.966,136,84,0.5,131,7873332415
2021-11-25T18:38:08Z,511.86,3.975,136,85,0.5,132,7873332415
2021-11-25T18:38:09Z,515.81,3.956,133,85,0.5,133,7873332415
2021-11-25T18:38:10Z,519.73,3.919,132,86,0,134,7873332415
2021-11-25T18:38:11Z,523.59,3.863,130,86,0,135,7873332415
2021-11-25T18:38:12Z,527.44,3.844,129,86,0,136,7873332415
2021-11-25T18:38:13Z,531.26,3.826,128,86,0,137,7873332415
2021-11-25T18:38:14Z,535.08,3.816,128,85,0.5,138,7873332415
2021-11-25T18:38:15Z,538.88,3.798,128,85,0.5,139,7873332415
2021-11-25T18:38:16Z,542.65,3.77,131,85,0.5,140,7873332415
2021-11-25T18:38:17Z,546.35,3.704,131,85,0.5,141,7873332415
2021-11-25T18:38:18Z,550.04,3.695,132,85,0.5,142,7873332415
2021-11-25T18:38:19Z,553.73,3.686,132,85,0.5,143,7873332415
2021-11-25T18:38:20Z,557.43,3.695,133,85,0.5,144,7873332415
2021-11-25T18:38:21Z,561.12,3.695,133,85,0.5,145,7873332415
2021-11-25T18:38:22Z,564.81,3.695,133,85,0.5,146,7873332415
2021-11-25T18:38:23Z,568.52,3.704,133,85,0.5,147,7873332415
2021-11-25T18:38:24Z,572.2,3.686,133,84,0.5,148,7873332415
2021-11-25T18:38:25Z,575.89,3.686,132,84,0.5,149,7873332415
2021-11-25T18:38:26Z,579.55,3.658,132,84,0.5,150,7873332415
2021-11-25T18:38:27Z,583.18,3.63,132,84,0.5,151,7873332415
2021-11-25T18:38:28Z,586.78,3.602,132,84,0.5,152,7873332415
2021-11-25T18:38:29Z,590.36,3.574,133,83,0.5,153,7873332415
2021-11-25T18:38:30Z,593.87,3.518,133,83,0.5,154,7873332415
2021-11-25T18:38:31Z,597.34,3.462,133,83,0.5,155,7873332415
2021-11-25T18:38:32Z,600.78,3.452,133,83,0.5,156,7873332415
2021-11-25T18:38:33Z,604.27,3.49,133,84,0.5,157,7873332415
2021-11-25T18:38:34Z,607.79,3.518,133,84,0.5,158,7873332415
2021-11-25T18:38:35Z,611.33,3.536,133,84,0.5,159,7873332415
2021-11-25T18:38:36Z,614.89,3.555,133,84,0.5,160,7873332415
2021-11-25T18:38:37Z,618.39,3.508,133,84,0.5,161,7873332415
2021-11-25T18:38:38Z,621.71,3.322,133,83,0.5,162,7873332415
2021-11-25T18:38:39Z,624.85,3.135,133,83,0.5,163,7873332415
2021-11-25T18:38:40Z,627.88,3.032,133,83,0.5,164,7873332415
2021-11-25T18:38:41Z,630.88,2.995,133,83,0.5,165,7873332415
2021-11-25T18:38:42Z,633.88,3.004,133,83,0.5,166,7873332415
2021-11-25T18:38:43Z,636.96,3.079,133,84,0.5,167,7873332415
2021-11-25T18:38:44Z,640.09,3.126,133,84,0.5,168,7873332415
2021-11-25T18:38:45Z,643.17,3.088,133,85,0.5,169,7873332415
2021-11-25T18:38:46Z,646.35,3.172,133,86,0,170,7873332415
2021-11-25T18:38:47Z,649.59,3.247,133,86,0,171,7873332415
2021-11-25T18:38:48Z,652.91,3.312,134,87,0.5,172,7873332415
2021-11-25T18:38:49Z,656.2,3.294,134,87,0.5,173,7873332415
2021-11-25T18:38:50Z,659.22,3.023,134,87,0.5,174,7873332415
2021-11-25T18:38:51Z,662.11,2.883,134,87,0.5,175,7873332415
2021-11-25T18:38:52Z,665.06,2.948,134,85,0,176,7873332415
2021-11-25T18:38:53Z,668.01,2.948,133,85,0,177,7873332415
2021-11-25T18:38:54Z,670.96,2.958,133,86,0,178,7873332415
2021-11-25T18:38:55Z,674.1,3.135,133,86,0,179,7873332415
2021-11-25T18:38:56Z,677.33,3.238,133,86,0,180,7873332415
2021-11-25T18:38:57Z,680.67,3.34,133,86,0,181,7873332415
2021-11-25T18:38:58Z,684.07,3.396,133,86,0,182,7873332415
2021-11-25T18:38:59Z,687.72,3.648,133,86,0,183,7873332415
2021-11-25T18:39:00Z,691.46,3.742,133,86,0,184,7873332415
2021-11-25T18:39:01Z,695.55,4.087,135,84,0.5,185,7873332415
2021-11-25T18:39:02Z,699.65,4.106,135,84,0.5,186,7873332415
2021-11-25T18:39:03Z,703.46,3.807,135,84,0.5,187,7873332415
2021-11-25T18:39:04Z,707.15,3.695,136,84,0.5,188,7873332415
2021-11-25T18:39:05Z,710.74,3.583,136,84,0.5,189,7873332415
2021-11-25T18:39:06Z,714.28,3.546,137,85,0.5,190,7873332415
2021-11-25T18:39:07Z,717.85,3.564,136,85,0.5,191,7873332415
2021-11-25T18:39:08Z,721.46,3.611,136,85,0.5,192,7873332415
2021-11-25T18:39:09Z,725.21,3.751,136,85,0.5,193,7873332415
2021-11-25T18:39:10Z,729.04,3.835,137,85,0.5,194,7873332415
2021-11-25T18:39:11Z,732.81,3.77,137,85,0.5,195,7873332415
2021-11-25T18:39:12Z,736.4,3.583,136,85,0.5,196,7873332415
2021-11-25T18:39:13Z,739.76,3.359,135,85,0.5,197,7873332415
2021-11-25T18:39:14Z,743.18,3.424,135,86,0.5,198,7873332415
2021-11-25T18:39:15Z,746.64,3.462,135,86,0.5,199,7873332415
2021-11-25T18:39:16Z,750.19,3.546,135,86,0.5,200,7873332415
2021-11-25T18:39:17Z,753.78,3.592,135,86,0.5,201,7873332415
2021-11-25T18:39:18Z,757.4,3.62,135,86,0.5,202,7873332415
2021-11-25T18:39:19Z,761.05,3.648,136,86,0.5,203,7873332415
2021-11-25T18:39:20Z,764.72,3.676,136,86,0,204,7873332415
2021-11-25T18:39:21Z,768.41,3.686,135,85,0.5,205,7873332415
2021-11-25T18:39:22Z,772.12,3.704,136,84,0.5,206,7873332415
2021-11-25T18:39:23Z,775.81,3.695,136,84,0.5,207,7873332415
2021-11-25T18:39:24Z,779.51,3.695,136,84,0.5,208,7873332415
2021-11-25T18:39:25Z,783.2,3.695,136,84,0.5,209,7873332415
2021-11-25T18:39:26Z,786.89,3.695,135,85,0.5,210,7873332415
2021-11-25T18:39:27Z,790.6,3.704,135,85,0.5,211,7873332415
2021-11-25T18:39:28Z,794.31,3.714,134,85,0.5,212,7873332415
2021-11-25T18:39:29Z,797.99,3.676,134,84,0.5,213,7873332415
2021-11-25T18:39:30Z,801.47,3.48,135,84,0.5,214,7873332415
2021-11-25T18:39:31Z,804.95,3.48,135,84,0.5,215,7873332415
2021-11-25T18:39:32Z,808.46,3.508,134,84,0.5,216,7873332415
2021-11-25T18:39:33Z,812.12,3.667,134,84,0.5,217,7873332415
2021-11-25T18:39:34Z,815.8,3.676,135,84,0.5,218,7873332415
2021-11-25T18:39:35Z,819.49,3.686,135,85,0.5,219,7873332415
2021-11-25T18:39:36Z,823.18,3.695,134,85,0.5,220,7873332415
2021-11-25T18:39:37Z,826.88,3.695,135,86,0,221,7873332415
2021-11-25T18:39:38Z,830.57,3.695,136,86,0,222,7873332415
2021-11-25T18:39:39Z,834.28,3.704,136,86,0,223,7873332415
2021-11-25T18:39:40Z,838.01,3.732,136,86,0,224,7873332415
2021-11-25T18:39:41Z,841.74,3.732,136,85,0.5,225,7873332415
2021-11-25T18:39:42Z,845.48,3.732,136,85,0.5,226,7873332415
2021-11-25T18:39:43Z,849.21,3.732,136,85,0.5,227,7873332415
2021-11-25T18:39:44Z,852.94,3.732,136,85,0.5,228,7873332415
2021-11-25T18:39:45Z,856.68,3.742,136,85,0.5,229,7873332415
2021-11-25T18:39:46Z,860.41,3.732,136,85,0.5,230,7873332415
2021-11-25T18:39:47Z,864.12,3.704,137,85,0.5,231,7873332415
2021-11-25T18:39:48Z,867.82,3.704,136,84,0.5,232,7873332415
2021-11-25T18:39:49Z,871.58,3.76,132,84,0.5,233,7873332415
2021-11-25T18:39:50Z,875.54,3.956,132,84,0.5,234,7873332415
2021-11-25T18:39:51Z,880.01,4.469,133,84,0.5,235,7873332415
2021-11-25T18:39:52Z,884.75,4.749,135,84,0.5,236,7873332415
2021-11-25T18:39:53Z,889.79,5.039,135,85,0.5,237,7873332415
2021-11-25T18:39:54Z,895.01,5.216,136,85,0.5,238,7873332415
2021-11-25T18:39:55Z,900.24,5.235,136,84,0.5,239,7873332415
2021-11-25T18:39:56Z,905.3,5.057,134,83,0.5,240,7873332415
2021-11-25T18:39:57Z,910.14,4.833,133,83,0.5,241,7873332415
2021-11-25T18:39:58Z,914.78,4.647,134,83,0.5,242,7873332415
2021-11-25T18:39:59Z,919.24,4.46,135,84,0.5,243,7873332415
2021-11-25T18:40:00Z,923.6,4.357,136,84,0.5,244,7873332415
2021-11-25T18:40:01Z,927.84,4.245,138,84,0.5,245,7873332415
2021-11-25T18:40:02Z,932.17,4.329,138,83,0.5,246,7873332415
2021-11-25T18:40:03Z,936.32,4.143,138,83,0.5,247,7873332415
2021-11-25T18:40:04Z,940.4,4.087,139,84,0.5,248,7873332415
2021-11-25T18:40:05Z,944.09,3.686,136,85,0.5,249,7873332415
2021-11-25T18:40:06Z,947.76,3.667,135,85,0.5,250,7873332415
2021-11-25T18:40:07Z,951.42,3.658,134,85,0.5,251,7873332415
2021-11-25T18:40:08Z,954.95,3.536,133,84,0.5,252,7873332415
2021-11-25T18:40:09Z,958.54,3.592,130,84,0.5,253,7873332415
2021-11-25T18:40:10Z,962.16,3.62,130,84,0.5,254,7873332415
2021-11-25T18:40:11Z,965.89,3.732,130,84,0.5,255,7873332415
2021-11-25T18:40:12Z,969.62,3.723,132,84,0.5,256,7873332415
2021-11-25T18:40:13Z,973.34,3.723,133,85,0.5,257,7873332415
2021-11-25T18:40:14Z,977.04,3.704,134,85,0.5,258,7873332415
2021-11-25T18:40:15Z,980.76,3.714,133,85,0.5,259,7873332415
2021-11-25T18:40:16Z,984.44,3.686,133,84,0.5,260,7873332415
2021-11-25T18:40:17Z,988.08,3.639,131,84,0.5,261,7873332415
2021-11-25T18:40:18Z,991.67,3.583,129,84,0.5,262,7873332415
2021-11-25T18:40:19Z,995.12,3.452,128,84,0.5,263,7873332415
2021-11-25T18:40:20Z,998.56,3.443,128,85,0.5,264,7873332415
2021-11-25T18:40:21Z,1001.99,3.434,127,85,0.5,265,7873332415
2021-11-25T18:40:22Z,1005.52,3.518,127,85,0.5,266,7873332415
2021-11-25T18:40:23Z,1009.03,3.518,126,85,0.5,267,7873332415
2021-11-25T18:40:24Z,1012.59,3.564,128,86,0,268,7873332415
2021-11-25T18:40:25Z,1016.19,3.592,131,86,0,269,7873332415
2021-11-25T18:40:26Z,1019.81,3.62,132,85,0.5,270,7873332415
2021-11-25T18:40:27Z,1023.45,3.639,133,84,0.5,271,7873332415
2021-11-25T18:40:28Z,1027.09,3.648,134,84,0.5,272,7873332415
2021-11-25T18:40:29Z,1030.76,3.667,135,84,0.5,273,7873332415
2021-11-25T18:40:30Z,1034.37,3.611,135,85,0.5,274,7873332415
2021-11-25T18:40:31Z,1037.97,3.602,136,85,0.5,275,7873332415
2021-11-25T18:40:32Z,1041.6,3.63,136,85,0.5,276,7873332415
2021-11-25T18:40:33Z,1045.26,3.658,136,85,0.5,277,7873332415
2021-11-25T18:40:34Z,1049.03,3.77,136,84,0.5,278,7873332415
2021-11-25T18:40:35Z,1052.79,3.76,136,84,0.5,279,7873332415
2021-11-25T18:40:36Z,1056.61,3.816,137,84,0.5,280,7873332415
2021-11-25T18:40:37Z,1060.47,3.863,137,84,0.5,281,7873332415
2021-11-25T18:40:38Z,1064.38,3.91,136,84,0.5,282,7873332415
2021-11-25T18:40:39Z,1068.21,3.826,134,84,0.5,283,7873332415
2021-11-25T18:40:40Z,1071.94,3.732,134,84,0.5,284,7873332415
2021-11-25T18:40:41Z,1075.61,3.676,134,84,0.5,285,7873332415
2021-11-25T18:40:42Z,1079.29,3.676,132,85,0.5,286,7873332415
2021-11-25T18:40:43Z,1082.98,3.686,131,86,0,287,7873332415
2021-11-25T18:40:44Z,1086.58,3.602,130,86,0,288,7873332415
2021-11-25T18:40:45Z,1089.82,3.247,130,86,0,289,7873332415
2021-11-25T18:40:46Z,1092.43,2.603,130,86,0,290,7873332415
2021-11-25T18:40:47Z,1095.53,3.098,133,86,0,291,7873332415
2021-11-25T18:40:48Z,1098.82,3.294,135,86,0,292,7873332415
2021-11-25T18:40:49Z,1102.28,3.462,138,85,0,293,7873332415
2021-11-25T18:40:50Z,1105.78,3.499,139,85,0,294,7873332415
2021-11-25T18:40:51Z,1109.32,3.536,139,85,0,295,7873332415
2021-11-25T18:40:52Z,1112.89,3.574,138,86,0,296,7873332415
2021-11-25T18:40:53Z,1116.47,3.583,138,86,0,297,7873332415
2021-11-25T18:40:54Z,1120.09,3.611,139,85,0.5,298,7873332415
2021-11-25T18:40:55Z,1123.65,3.564,138,85,0.5,299,7873332415
2021-11-25T18:40:56Z,1127.24,3.583,138,84,0.5,300,7873332415
2021-11-25T18:40:57Z,1130.77,3.536,137,84,0.5,301,7873332415
2021-11-25T18:40:58Z,1134.29,3.527,138,85,0.5,302,7873332415
2021-11-25T18:40:59Z,1137.81,3.518,138,85,0.5,303,7873332415
2021-11-25T18:41:00Z,1141.3,3.49,139,84,0.5,304,7873332415
2021-11-25T18:41:01Z,1144.81,3.508,138,84,0.5,305,7873332415
2021-11-25T18:41:02Z,1148.36,3.546,138,84,0.5,306,7873332415
2021-11-25T18:41:03Z,1151.94,3.583,138,84,0.5,307,7873332415
2021-11-25T18:41:04Z,1155.55,3.611,138,84,0.5,308,7873332415
2021-11-25T18:41:05Z,1159.13,3.583,140,84,0.5,309,7873332415
2021-11-25T18:41:06Z,1162.69,3.555,140,84,0.5,310,7873332415
2021-11-25T18:41:07Z,1166.26,3.574,140,84,0.5,311,7873332415
2021-11-25T18:41:08Z,1169.84,3.574,140,84,0.5,312,7873332415
2021-11-25T18:41:09Z,1173.42,3.583,141,84,0.5,313,7873332415
2021-11-25T18:41:10Z,1177.02,3.602,141,84,0.5,314,7873332415
2021-11-25T18:41:11Z,1180.64,3.62,140,84,0.5,315,7873332415
2021-11-25T18:41:12Z,1184.27,3.63,140,84,0.5,316,7873332415
2021-11-25T18:41:13Z,1187.91,3.639,141,84,0.5,317,7873332415
2021-11-25T18:41:14Z,1191.56,3.648,141,84,0.5,318,7873332415
2021-11-25T18:41:15Z,1195.21,3.658,140,84,0.5,319,7873332415
2021-11-25T18:41:16Z,1198.87,3.648,140,84,0.5,320,7873332415
2021-11-25T18:41:17Z,1202.52,3.658,141,84,0.5,321,7873332415
2021-11-25T18:41:18Z,1206.19,3.667,140,84,0.5,322,7873332415
2021-11-25T18:41:19Z,1209.86,3.676,140,84,0.5,323,7873332415
2021-11-25T18:41:20Z,1213.54,3.676,140,84,0.5,324,7873332415
2021-11-25T18:41:21Z,1217.22,3.676,141,84,0.5,325,7873332415
2021-11-25T18:41:22Z,1220.89,3.676,140,84,0.5,326,7873332415
2021-11-25T18:41:23Z,1224.54,3.648,140,84,0.5,327,7873332415
2021-11-25T18:41:24Z,1228.18,3.639,140,84,0.5,328,7873332415
2021-11-25T18:41:25Z,1231.83,3.648,140,84,0.5,329,7873332415
2021-11-25T18:41:26Z,1235.48,3.648,141,84,0.5,330,7873332415
2021-11-25T18:41:27Z,1239.13,3.648,141,84,0.5,331,7873332415
2021-11-25T18:41:28Z,1242.74,3.611,141,84,0.5,332,7873332415
2021-11-25T18:41:29Z,1246.15,3.415,141,85,0.5,333,7873332415
2021-11-25T18:41:30Z,1249.41,3.256,140,85,0.5,334,7873332415
2021-11-25T18:41:31Z,1252.73,3.322,140,84,0.5,335,7873332415
2021-11-25T18:41:32Z,1256.16,3.434,140,84,0.5,336,7873332415
2021-11-25T18:41:33Z,1259.64,3.48,141,84,0.5,337,7873332415
2021-11-25T18:41:34Z,1263.15,3.508,140,84,0.5,338,7873332415
2021-11-25T18:41:35Z,1266.69,3.536,140,84,0.5,339,7873332415
2021-11-25T18:41:36Z,1270.28,3.592,139,85,0.5,340,7873332415
2021-11-25T18:41:37Z,1273.87,3.592,139,85,0.5,341,7873332415
2021-11-25T18:41:38Z,1277.5,3.63,138,85,0.5,342,7873332415
2021-11-25T18:41:39Z,1281.2,3.695,138,85,0.5,343,7873332415
2021-11-25T18:41:40Z,1284.92,3.723,139,85,0.5,344,7873332415
2021-11-25T18:41:41Z,1288.64,3.723,139,85,0.5,345,7873332415
2021-11-25T18:41:42Z,1292.38,3.732,140,85,0.5,346,7873332415
2021-11-25T18:41:43Z,1296.11,3.732,140,85,0.5,347,7873332415
2021-11-25T18:41:44Z,1299.84,3.732,140,85,0.5,348,7873332415
2021-11-25T18:41:45Z,1303.57,3.732,140,85,0.5,349,7873332415
2021-11-25T18:41:46Z,1307.31,3.732,140,85,0.5,350,7873332415
2021-11-25T18:41:47Z,1311.04,3.732,141,85,0.5,351,7873332415
2021-11-25T18:41:48Z,1314.77,3.732,141,84,0.5,352,7873332415
2021-11-25T18:41:49Z,1318.5,3.732,141,85,0.5,353,7873332415
2021-11-25T18:41:50Z,1322.23,3.732,141,85,0.5,354,7873332415
2021-11-25T18:41:51Z,1325.97,3.732,141,85,0.5,355,7873332415
2021-11-25T18:41:52Z,1329.74,3.779,141,85,0.5,356,7873332415
2021-11-25T18:41:53Z,1333.58,3.835,141,85,0.5,357,7873332415
2021-11-25T18:41:54Z,1337.41,3.826,142,85,0.5,358,7873332415
2021-11-25T18:41:55Z,1341.21,3.807,142,85,0.5,359,7873332415
2021-11-25T18:41:56Z,1345.13,3.91,142,85,0.5,360,7873332415
2021-11-25T18:41:57Z,1349.04,3.91,142,85,0.5,361,7873332415
2021-11-25T18:41:58Z,1352.91,3.882,142,85,0.5,362,7873332415
2021-11-25T18:41:59Z,1356.77,3.854,142,85,0.5,363,7873332415
2021-11-25T18:42:00Z,1360.6,3.826,142,85,0.5,364,7873332415
2021-11-25T18:42:01Z,1364.33,3.742,142,85,0.5,365,7873332415
2021-11-25T18:42:02Z,1368.03,3.695,142,85,0.5,366,7873332415
2021-11-25T18:42:03Z,1371.65,3.62,142,84,0.5,367,7873332415
2021-11-25T18:42:04Z,1375.28,3.63,142,84,0.5,368,7873332415
2021-11-25T18:42:05Z,1378.91,3.63,142,84,0.5,369,7873332415
