timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-10T23:42:47Z,101.75,149.39999999999998,3.294,112,90,0.5,29,6252836119
2021-02-10T23:42:48Z,105.14,149.39999999999998,3.396,113,90,0.5,30,6252836119
2021-02-10T23:42:49Z,108.38,149.39999999999998,3.238,113,90,0.5,31,6252836119
2021-02-10T23:42:50Z,111.21,149.39999999999998,2.827,114,90,0.5,32,6252836119
2021-02-10T23:42:51Z,114.01,149.39999999999998,2.799,115,89,0,33,6252836119
2021-02-10T23:42:52Z,116.73,149.39999999999998,2.725,116,89,0,34,6252836119
2021-02-10T23:42:53Z,119.69,149.39999999999998,2.958,117,89,0,35,6252836119
2021-02-10T23:42:54Z,122.79,149.39999999999998,3.098,118,90,0,36,6252836119
2021-02-10T23:42:55Z,125.94,149.39999999999998,3.144,118,92,0,37,6252836119
2021-02-10T23:42:56Z,129.17,149.39999999999998,3.238,119,92,0,38,6252836119
2021-02-10T23:42:57Z,132.51,149.39999999999998,3.34,119,91,0.5,39,6252836119
2021-02-10T23:42:58Z,135.93,149.39999999999998,3.415,119,91,0,40,6252836119
2021-02-10T23:42:59Z,139.42,149.39999999999998,3.49,120,90,0.5,41,6252836119
2021-02-10T23:43:00Z,142.99,149.39999999999998,3.574,120,90,0.5,42,6252836119
2021-02-10T23:43:01Z,146.32,149.39999999999998,3.331,120,90,0.5,43,6252836119
2021-02-10T23:43:02Z,149.54,149.39999999999998,3.219,121,90,0.5,44,6252836119
2021-02-10T23:43:03Z,152.72,149.39999999999998,3.182,122,89,0.5,45,6252836119
2021-02-10T23:43:04Z,155.91,149.39999999999998,3.191,123,89,0.5,46,6252836119
2021-02-10T23:43:05Z,159.21,149.39999999999998,3.294,123,89,0.5,47,6252836119
2021-02-10T23:43:06Z,162.41,149.39999999999998,3.2,123,89,0.5,48,6252836119
2021-02-10T23:43:07Z,165.6,149.39999999999998,3.191,123,89,0.5,49,6252836119
2021-02-10T23:43:08Z,168.82,149.39999999999998,3.219,124,89,0,50,6252836119
2021-02-10T23:43:09Z,172.2,149.39999999999998,3.378,123,88,0,51,6252836119
2021-02-10T23:43:10Z,175.4,149.39999999999998,3.21,124,88,0,52,6252836119
2021-02-10T23:43:11Z,178.7,149.39999999999998,3.294,123,88,0,53,6252836119
2021-02-10T23:43:12Z,181.94,149.39999999999998,3.238,123,88,0,54,6252836119
2021-02-10T23:43:13Z,185.36,149.39999999999998,3.424,123,88,0,55,6252836119
2021-02-10T23:43:14Z,188.9,149.39999999999998,3.536,124,88,0,56,6252836119
2021-02-10T23:43:15Z,192.4,149.39999999999998,3.499,123,87,0.5,57,6252836119
2021-02-10T23:43:16Z,195.89,149.39999999999998,3.49,124,87,0.5,58,6252836119
2021-02-10T23:43:17Z,199.38,149.39999999999998,3.499,124,87,0.5,59,6252836119
2021-02-10T23:43:18Z,202.88,149.39999999999998,3.49,124,88,0,60,6252836119
2021-02-10T23:43:19Z,206.44,149.39999999999998,3.564,124,88,0,61,6252836119
2021-02-10T23:43:20Z,210.07,149.39999999999998,3.63,124,88,0,62,6252836119
2021-02-10T23:43:21Z,213.74,149.39999999999998,3.667,124,88,0,63,6252836119
2021-02-10T23:43:22Z,217.42,149.39999999999998,3.686,125,88,0,64,6252836119
2021-02-10T23:43:23Z,221.1,149.39999999999998,3.676,126,87,0.5,65,6252836119
2021-02-10T23:43:24Z,224.76,149.39999999999998,3.667,126,87,0.5,66,6252836119
2021-02-10T23:43:25Z,228.42,149.39999999999998,3.658,127,87,0.5,67,6252836119
2021-02-10T23:43:26Z,231.97,149.39999999999998,3.546,127,87,0.5,68,6252836119
2021-02-10T23:43:27Z,235.42,149.39999999999998,3.452,128,87,0.5,69,6252836119
2021-02-10T23:43:28Z,238.79,149.39999999999998,3.368,128,87,0.5,70,6252836119
2021-02-10T23:43:29Z,242.08,149.39999999999998,3.294,128,87,0.5,71,6252836119
2021-02-10T23:43:30Z,245.46,149.39999999999998,3.378,128,86,0.5,72,6252836119
2021-02-10T23:43:31Z,248.86,149.39999999999998,3.396,129,86,0.5,73,6252836119
2021-02-10T23:43:32Z,252.25,149.39999999999998,3.396,129,86,0.5,74,6252836119
2021-02-10T23:43:33Z,255.64,149.39999999999998,3.387,129,86,0.5,75,6252836119
2021-02-10T23:43:34Z,259.04,149.39999999999998,3.396,129,87,0.5,76,6252836119
2021-02-10T23:43:35Z,262.47,149.39999999999998,3.434,129,87,0.5,77,6252836119
2021-02-10T23:43:36Z,265.98,149.39999999999998,3.508,130,86,0.5,78,6252836119
2021-02-10T23:43:37Z,269.49,149.39999999999998,3.508,130,86,0.5,79,6252836119
2021-02-10T23:43:38Z,272.97,149.39999999999998,3.48,130,86,0.5,80,6252836119
2021-02-10T23:43:39Z,276.44,149.39999999999998,3.471,130,86,0.5,81,6252836119
2021-02-10T23:43:40Z,279.94,149.39999999999998,3.499,130,87,0.5,82,6252836119
2021-02-10T23:43:41Z,283.44,149.39999999999998,3.499,129,87,0.5,83,6252836119
2021-02-10T23:43:42Z,286.88,149.39999999999998,3.443,129,87,0.5,84,6252836119
2021-02-10T23:43:43Z,290.24,149.39999999999998,3.359,129,86,0.5,85,6252836119
2021-02-10T23:43:44Z,293.55,149.39999999999998,3.312,130,86,0.5,86,6252836119
2021-02-10T23:43:45Z,296.88,149.39999999999998,3.331,130,86,0.5,87,6252836119
2021-02-10T23:43:46Z,300.26,149.39999999999998,3.378,130,87,0.5,88,6252836119
2021-02-10T23:43:47Z,303.67,149.39999999999998,3.406,130,87,0.5,89,6252836119
2021-02-10T23:43:48Z,307.11,149.39999999999998,3.443,130,87,0.5,90,6252836119
2021-02-10T23:43:49Z,310.57,149.39999999999998,3.462,130,85,0.5,91,6252836119
2021-02-10T23:43:50Z,314.05,149.39999999999998,3.48,130,85,0.5,92,6252836119
2021-02-10T23:43:51Z,317.57,149.39999999999998,3.518,131,86,0.5,93,6252836119
2021-02-10T23:43:52Z,321.12,149.39999999999998,3.546,131,86,0.5,94,6252836119
2021-02-10T23:43:53Z,324.7,149.39999999999998,3.583,131,86,0.5,95,6252836119
2021-02-10T23:43:54Z,328.26,149.39999999999998,3.564,131,86,0.5,96,6252836119
2021-02-10T23:43:55Z,331.82,149.39999999999998,3.555,131,86,0.5,97,6252836119
2021-02-10T23:43:56Z,335.34,149.39999999999998,3.527,131,86,0.5,98,6252836119
2021-02-10T23:43:57Z,338.85,149.39999999999998,3.508,130,86,0.5,99,6252836119
2021-02-10T23:43:58Z,342.37,149.39999999999998,3.518,130,86,0.5,100,6252836119
2021-02-10T23:43:59Z,345.89,149.39999999999998,3.527,130,86,0.5,101,6252836119
2021-02-10T23:44:00Z,349.43,149.39999999999998,3.527,130,86,0.5,102,6252836119
2021-02-10T23:44:01Z,352.89,149.39999999999998,3.471,131,86,0.5,103,6252836119
2021-02-10T23:44:02Z,356.32,149.39999999999998,3.424,131,86,0.5,104,6252836119
2021-02-10T23:44:03Z,359.54,149.39999999999998,3.219,131,86,0.5,105,6252836119
2021-02-10T23:44:04Z,362.84,149.39999999999998,3.303,131,85,0.5,106,6252836119
2021-02-10T23:44:05Z,365.97,149.39999999999998,3.135,131,85,0.5,107,6252836119
2021-02-10T23:44:06Z,369.1,149.39999999999998,3.126,131,85,0.5,108,6252836119
2021-02-10T23:44:07Z,372.23,149.39999999999998,3.126,131,85,0.5,109,6252836119
2021-02-10T23:44:08Z,375.38,149.39999999999998,3.154,131,86,0.5,110,6252836119
2021-02-10T23:44:09Z,378.51,149.39999999999998,3.126,131,86,0.5,111,6252836119
2021-02-10T23:44:10Z,381.64,149.39999999999998,3.135,131,86,0.5,112,6252836119
2021-02-10T23:44:11Z,384.7,149.39999999999998,3.06,131,86,0.5,113,6252836119
2021-02-10T23:44:12Z,387.73,149.39999999999998,3.023,130,86,0.5,114,6252836119
2021-02-10T23:44:13Z,390.79,149.39999999999998,3.07,131,86,0.5,115,6252836119
2021-02-10T23:44:14Z,393.85,149.39999999999998,3.051,131,86,0.5,116,6252836119
2021-02-10T23:44:15Z,396.97,149.39999999999998,3.126,131,86,0.5,117,6252836119
2021-02-10T23:44:16Z,400.07,149.39999999999998,3.098,130,86,0.5,118,6252836119
2021-02-10T23:44:17Z,403.19,149.39999999999998,3.116,130,86,0.5,119,6252836119
2021-02-10T23:44:18Z,406.51,149.39999999999998,3.322,130,86,0.5,120,6252836119
2021-02-10T23:44:19Z,409.71,149.39999999999998,3.2,131,86,0.5,121,6252836119
2021-02-10T23:44:20Z,412.86,149.39999999999998,3.154,130,86,0.5,122,6252836119
2021-02-10T23:44:21Z,416.07,149.39999999999998,3.21,131,86,0.5,123,6252836119
2021-02-10T23:44:22Z,419.56,149.39999999999998,3.49,131,86,0.5,124,6252836119
2021-02-10T23:44:23Z,422.79,149.39999999999998,3.228,131,86,0.5,125,6252836119
2021-02-10T23:44:24Z,426.02,149.39999999999998,3.228,132,86,0.5,126,6252836119
2021-02-10T23:44:25Z,429.24,149.39999999999998,3.219,132,87,0.5,127,6252836119
2021-02-10T23:44:26Z,432.57,149.39999999999998,3.331,132,87,0.5,128,6252836119
2021-02-10T23:44:27Z,435.97,149.39999999999998,3.406,132,87,0.5,129,6252836119
2021-02-10T23:44:28Z,439.39,149.39999999999998,3.415,132,86,0.5,130,6252836119
2021-02-10T23:44:29Z,442.82,149.39999999999998,3.424,132,86,0.5,131,6252836119
2021-02-10T23:44:30Z,446.27,149.39999999999998,3.452,133,86,0.5,132,6252836119
2021-02-10T23:44:31Z,449.76,149.39999999999998,3.499,133,86,0.5,133,6252836119
2021-02-10T23:44:32Z,453.27,149.39999999999998,3.508,133,86,0.5,134,6252836119
2021-02-10T23:44:33Z,456.84,149.39999999999998,3.564,133,87,0.5,135,6252836119
2021-02-10T23:44:34Z,460.44,149.39999999999998,3.602,133,87,0.5,136,6252836119
2021-02-10T23:44:35Z,464.11,149.39999999999998,3.667,133,87,0.5,137,6252836119
2021-02-10T23:44:36Z,467.77,149.39999999999998,3.667,132,87,0.5,138,6252836119
2021-02-10T23:44:37Z,471.43,149.39999999999998,3.658,132,87,0.5,139,6252836119
2021-02-10T23:44:38Z,475.1,149.39999999999998,3.667,133,87,0.5,140,6252836119
2021-02-10T23:44:39Z,478.75,149.39999999999998,3.648,133,87,0.5,141,6252836119
2021-02-10T23:44:40Z,482.37,149.39999999999998,3.63,132,87,0.5,142,6252836119
2021-02-10T23:44:41Z,485.98,149.39999999999998,3.602,133,87,0.5,143,6252836119
2021-02-10T23:44:42Z,489.56,149.39999999999998,3.583,133,87,0.5,144,6252836119
2021-02-10T23:44:43Z,493.14,149.39999999999998,3.574,132,87,0.5,145,6252836119
2021-02-10T23:44:44Z,496.7,149.39999999999998,3.564,132,87,0.5,146,6252836119
2021-02-10T23:44:45Z,500.27,149.39999999999998,3.564,133,87,0.5,147,6252836119
2021-02-10T23:44:46Z,503.84,149.39999999999998,3.574,132,87,0.5,148,6252836119
2021-02-10T23:44:47Z,507.42,149.39999999999998,3.583,132,87,0.5,149,6252836119
2021-02-10T23:44:48Z,511.02,149.39999999999998,3.602,133,87,0.5,150,6252836119
2021-02-10T23:44:49Z,514.61,149.39999999999998,3.583,132,87,0.5,151,6252836119
2021-02-10T23:44:50Z,518.17,149.39999999999998,3.564,133,87,0.5,152,6252836119
2021-02-10T23:44:51Z,521.68,149.39999999999998,3.508,133,86,0.5,153,6252836119
2021-02-10T23:44:52Z,525.17,149.39999999999998,3.49,133,85,0.5,154,6252836119
2021-02-10T23:44:53Z,528.65,149.39999999999998,3.48,133,85,0.5,155,6252836119
2021-02-10T23:44:54Z,532.14,149.39999999999998,3.49,134,86,0.5,156,6252836119
2021-02-10T23:44:55Z,535.63,149.39999999999998,3.499,134,86,0.5,157,6252836119
2021-02-10T23:44:56Z,539.15,149.39999999999998,3.518,134,86,0.5,158,6252836119
2021-02-10T23:44:57Z,542.69,149.39999999999998,3.536,134,86,0.5,159,6252836119
2021-02-10T23:44:58Z,546.23,149.39999999999998,3.546,134,85,0.5,160,6252836119
2021-02-10T23:44:59Z,549.78,149.39999999999998,3.546,134,85,0.5,161,6252836119
2021-02-10T23:45:00Z,553.31,149.39999999999998,3.527,134,85,0.5,162,6252836119
2021-02-10T23:45:01Z,556.82,149.39999999999998,3.508,134,85,0.5,163,6252836119
2021-02-10T23:45:02Z,560.34,149.39999999999998,3.518,134,85,0.5,164,6252836119
2021-02-10T23:45:03Z,563.88,149.39999999999998,3.546,135,86,0.5,165,6252836119
2021-02-10T23:45:04Z,567.44,149.39999999999998,3.564,135,86,0.5,166,6252836119
2021-02-10T23:45:05Z,571.02,149.39999999999998,3.574,135,86,0.5,167,6252836119
2021-02-10T23:45:06Z,574.6,149.39999999999998,3.583,135,86,0.5,168,6252836119
2021-02-10T23:45:07Z,578.2,149.39999999999998,3.592,134,86,0.5,169,6252836119
2021-02-10T23:45:08Z,581.79,149.39999999999998,3.602,134,87,0.5,170,6252836119
2021-02-10T23:45:09Z,585.28,149.39999999999998,3.48,134,87,0.5,171,6252836119
2021-02-10T23:45:10Z,588.59,149.39999999999998,3.312,135,88,0,172,6252836119
2021-02-10T23:45:11Z,592.03,149.39999999999998,3.443,135,88,0,173,6252836119
2021-02-10T23:45:12Z,595.48,149.39999999999998,3.443,134,87,0.5,174,6252836119
2021-02-10T23:45:13Z,598.76,149.39999999999998,3.284,134,87,0.5,175,6252836119
2021-02-10T23:45:14Z,601.98,149.39999999999998,3.219,135,87,0.5,176,6252836119
2021-02-10T23:45:15Z,605.33,149.39999999999998,3.35,134,87,0.5,177,6252836119
2021-02-10T23:45:16Z,608.76,149.39999999999998,3.434,134,87,0.5,178,6252836119
2021-02-10T23:45:17Z,612.26,149.39999999999998,3.499,134,87,0.5,179,6252836119
2021-02-10T23:45:18Z,615.81,149.39999999999998,3.546,134,87,0.5,180,6252836119
2021-02-10T23:45:19Z,619.4,149.39999999999998,3.592,133,87,0.5,181,6252836119
2021-02-10T23:45:20Z,622.99,149.39999999999998,3.592,132,87,0.5,182,6252836119
2021-02-10T23:45:21Z,626.47,149.39999999999998,3.48,133,87,0.5,183,6252836119
2021-02-10T23:45:22Z,629.78,149.39999999999998,3.312,133,87,0.5,184,6252836119
2021-02-10T23:45:23Z,633,149.39999999999998,3.219,133,87,0.5,185,6252836119
2021-02-10T23:45:24Z,636.25,149.39999999999998,3.247,133,87,0.5,186,6252836119
2021-02-10T23:45:25Z,639.35,149.39999999999998,3.107,132,87,0.5,187,6252836119
2021-02-10T23:45:26Z,642.11,149.39999999999998,2.753,132,87,0.5,188,6252836119
2021-02-10T23:45:27Z,644.81,149.39999999999998,2.706,132,87,0.5,189,6252836119
2021-02-10T23:45:28Z,647.49,149.39999999999998,2.678,132,87,0.5,190,6252836119
2021-02-10T23:45:29Z,650.12,149.39999999999998,2.622,131,86,0.5,191,6252836119
2021-02-10T23:45:30Z,652.67,149.39999999999998,2.557,131,85,0.5,192,6252836119
2021-02-10T23:45:31Z,655.19,149.39999999999998,2.519,131,85,0.5,193,6252836119
2021-02-10T23:45:32Z,657.75,149.39999999999998,2.557,131,86,0.5,194,6252836119
2021-02-10T23:45:33Z,660.36,149.39999999999998,2.613,131,86,0.5,195,6252836119
2021-02-10T23:45:34Z,663.08,149.39999999999998,2.725,130,86,0.5,196,6252836119
2021-02-10T23:45:35Z,665.81,149.39999999999998,2.725,130,86,0.5,197,6252836119
2021-02-10T23:45:36Z,668.68,149.39999999999998,2.874,130,86,0.5,198,6252836119
2021-02-10T23:45:37Z,671.74,149.39999999999998,3.051,130,86,0.5,199,6252836119
2021-02-10T23:45:38Z,675.05,149.39999999999998,3.322,131,86,0.5,200,6252836119
2021-02-10T23:45:39Z,678.62,149.39999999999998,3.564,132,86,0.5,201,6252836119
2021-02-10T23:45:40Z,682.3,149.39999999999998,3.686,133,86,0,202,6252836119
2021-02-10T23:45:41Z,685.96,149.39999999999998,3.658,133,86,0,203,6252836119
2021-02-10T23:45:42Z,689.79,149.39999999999998,3.826,134,86,0,204,6252836119
2021-02-10T23:45:43Z,693.47,149.39999999999998,3.686,135,86,0,205,6252836119
2021-02-10T23:45:44Z,696.79,149.39999999999998,3.322,135,85,0.5,206,6252836119
2021-02-10T23:45:45Z,699.94,149.39999999999998,3.144,136,84,0.5,207,6252836119
2021-02-10T23:45:46Z,703.14,149.39999999999998,3.2,136,84,0.5,208,6252836119
2021-02-10T23:45:47Z,706.37,149.39999999999998,3.228,136,85,0.5,209,6252836119
2021-02-10T23:45:48Z,709.55,149.39999999999998,3.182,137,85,0.5,210,6252836119
2021-02-10T23:45:49Z,712.67,149.39999999999998,3.116,137,85,0.5,211,6252836119
2021-02-10T23:45:50Z,715.95,149.39999999999998,3.284,137,85,0.5,212,6252836119
2021-02-10T23:45:51Z,719.28,149.39999999999998,3.322,137,86,0.5,213,6252836119
2021-02-10T23:45:52Z,722.68,149.39999999999998,3.406,137,86,0.5,214,6252836119
2021-02-10T23:45:53Z,725.75,149.39999999999998,3.07,137,86,0.5,215,6252836119
2021-02-10T23:45:54Z,728.8,149.39999999999998,3.051,137,86,0.5,216,6252836119
2021-02-10T23:45:55Z,731.86,149.39999999999998,3.06,137,86,0.5,217,6252836119
2021-02-10T23:45:56Z,734.91,149.39999999999998,3.051,138,87,0.5,218,6252836119
2021-02-10T23:45:57Z,737.98,149.39999999999998,3.07,137,87,0.5,219,6252836119
2021-02-10T23:45:58Z,741.06,149.39999999999998,3.079,138,87,0.5,220,6252836119
2021-02-10T23:45:59Z,744.15,149.39999999999998,3.088,138,87,0.5,221,6252836119
2021-02-10T23:46:00Z,747.32,149.39999999999998,3.172,137,87,0.5,222,6252836119
2021-02-10T23:46:01Z,750.52,149.39999999999998,3.2,138,87,0.5,223,6252836119
2021-02-10T23:46:02Z,753.89,149.39999999999998,3.368,138,87,0.5,224,6252836119
2021-02-10T23:46:03Z,757.41,149.39999999999998,3.518,138,86,0.5,225,6252836119
2021-02-10T23:46:04Z,760.9,149.39999999999998,3.49,138,86,0.5,226,6252836119
2021-02-10T23:46:05Z,764.35,149.39999999999998,3.452,138,86,0.5,227,6252836119
2021-02-10T23:46:06Z,767.79,149.39999999999998,3.443,137,86,0.5,228,6252836119
2021-02-10T23:46:07Z,771.21,149.39999999999998,3.415,137,85,0.5,229,6252836119
2021-02-10T23:46:08Z,774.62,149.39999999999998,3.406,136,85,0.5,230,6252836119
2021-02-10T23:46:09Z,778,149.39999999999998,3.387,136,85,0.5,231,6252836119
2021-02-10T23:46:10Z,781.4,149.39999999999998,3.396,135,85,0.5,232,6252836119
2021-02-10T23:46:11Z,784.79,149.39999999999998,3.396,136,86,0.5,233,6252836119
2021-02-10T23:46:12Z,788.23,149.39999999999998,3.434,135,86,0.5,234,6252836119
2021-02-10T23:46:13Z,791.68,149.39999999999998,3.452,135,86,0.5,235,6252836119
2021-02-10T23:46:14Z,795.16,149.39999999999998,3.48,136,86,0.5,236,6252836119
2021-02-10T23:46:15Z,798.66,149.39999999999998,3.499,135,86,0.5,237,6252836119
2021-02-10T23:46:16Z,802.16,149.39999999999998,3.499,136,86,0.5,238,6252836119
2021-02-10T23:46:17Z,805.67,149.39999999999998,3.508,136,86,0.5,239,6252836119
2021-02-10T23:46:18Z,809.18,149.39999999999998,3.518,136,86,0.5,240,6252836119
2021-02-10T23:46:19Z,812.68,149.39999999999998,3.499,136,86,0.5,241,6252836119
2021-02-10T23:46:20Z,816.18,149.39999999999998,3.499,136,86,0.5,242,6252836119
2021-02-10T23:46:21Z,819.67,149.39999999999998,3.49,136,86,0.5,243,6252836119
2021-02-10T23:46:22Z,823.1,149.39999999999998,3.434,136,86,0.5,244,6252836119
2021-02-10T23:46:23Z,826.43,149.39999999999998,3.331,136,86,0.5,245,6252836119
2021-02-10T23:46:24Z,829.62,149.39999999999998,3.182,137,87,0,246,6252836119
2021-02-10T23:46:25Z,832.81,149.39999999999998,3.191,136,87,0.5,247,6252836119
2021-02-10T23:46:26Z,836.03,149.39999999999998,3.219,136,87,0.5,248,6252836119
2021-02-10T23:46:27Z,839.3,149.39999999999998,3.266,135,87,0.5,249,6252836119
2021-02-10T23:46:28Z,842.56,149.39999999999998,3.266,135,87,0.5,250,6252836119
2021-02-10T23:46:29Z,845.8,149.39999999999998,3.238,134,87,0.5,251,6252836119
2021-02-10T23:46:30Z,848.9,149.39999999999998,3.107,134,87,0.5,252,6252836119
2021-02-10T23:46:31Z,852.05,149.39999999999998,3.144,134,86,0.5,253,6252836119
2021-02-10T23:46:32Z,855.15,149.39999999999998,3.098,134,86,0.5,254,6252836119
2021-02-10T23:46:33Z,858.36,149.39999999999998,3.21,133,86,0.5,255,6252836119
2021-02-10T23:46:34Z,861.6,149.39999999999998,3.238,133,86,0.5,256,6252836119
2021-02-10T23:46:35Z,864.75,149.39999999999998,3.154,134,87,0.5,257,6252836119
2021-02-10T23:46:36Z,867.48,149.39999999999998,2.734,134,87,0.5,258,6252836119
2021-02-10T23:46:37Z,870.21,149.39999999999998,2.734,134,87,0.5,259,6252836119
2021-02-10T23:46:38Z,872.88,149.39999999999998,2.669,134,87,0.5,260,6252836119
2021-02-10T23:46:39Z,875.82,149.39999999999998,2.93,134,87,0.5,261,6252836119
2021-02-10T23:46:40Z,878.84,149.39999999999998,3.023,134,86,0.5,262,6252836119
2021-02-10T23:46:41Z,881.65,149.39999999999998,2.809,133,87,0.5,263,6252836119
2021-02-10T23:46:42Z,884.73,149.39999999999998,3.079,134,87,0.5,264,6252836119
2021-02-10T23:46:43Z,887.89,149.39999999999998,3.163,134,87,0.5,265,6252836119
2021-02-10T23:46:44Z,891.21,149.39999999999998,3.322,134,87,0.5,266,6252836119
2021-02-10T23:46:45Z,894.64,149.39999999999998,3.434,134,87,0.5,267,6252836119
2021-02-10T23:46:46Z,898.14,149.39999999999998,3.49,135,87,0.5,268,6252836119
2021-02-10T23:46:47Z,901.62,149.39999999999998,3.48,135,87,0,269,6252836119
2021-02-10T23:46:48Z,905.07,149.39999999999998,3.452,136,86,0.5,270,6252836119
2021-02-10T23:46:49Z,908.53,149.39999999999998,3.462,135,86,0.5,271,6252836119
2021-02-10T23:46:50Z,912.06,149.39999999999998,3.536,136,86,0.5,272,6252836119
2021-02-10T23:46:51Z,915.58,149.39999999999998,3.518,136,86,0.5,273,6252836119
2021-02-10T23:46:52Z,919.07,149.39999999999998,3.49,137,86,0.5,274,6252836119
2021-02-10T23:46:53Z,922.63,149.39999999999998,3.555,137,85,0.5,275,6252836119
2021-02-10T23:46:54Z,926.17,149.39999999999998,3.546,137,85,0.5,276,6252836119
2021-02-10T23:46:55Z,929.74,149.39999999999998,3.564,137,85,0.5,277,6252836119
2021-02-10T23:46:56Z,933.3,149.39999999999998,3.564,137,85,0.5,278,6252836119
2021-02-10T23:46:57Z,936.88,149.39999999999998,3.583,137,86,0.5,279,6252836119
2021-02-10T23:46:58Z,940.48,149.39999999999998,3.592,137,86,0.5,280,6252836119
2021-02-10T23:46:59Z,944.07,149.39999999999998,3.592,137,85,0.5,281,6252836119
2021-02-10T23:47:00Z,947.66,149.39999999999998,3.592,137,85,0.5,282,6252836119
2021-02-10T23:47:01Z,951.25,149.39999999999998,3.592,137,85,0.5,283,6252836119
2021-02-10T23:47:02Z,954.81,149.39999999999998,3.555,137,85,0.5,284,6252836119
2021-02-10T23:47:03Z,958.36,149.39999999999998,3.555,137,85,0.5,285,6252836119
2021-02-10T23:47:04Z,961.88,149.39999999999998,3.518,137,85,0.5,286,6252836119
2021-02-10T23:47:05Z,965.36,149.39999999999998,3.48,138,85,0.5,287,6252836119
2021-02-10T23:47:06Z,968.7,149.39999999999998,3.34,138,85,0.5,288,6252836119
2021-02-10T23:47:07Z,971.83,149.39999999999998,3.126,138,86,0.5,289,6252836119
2021-02-10T23:47:08Z,975.01,149.39999999999998,3.182,138,86,0.5,290,6252836119
2021-02-10T23:47:09Z,978.3,149.39999999999998,3.294,137,86,0.5,291,6252836119
2021-02-10T23:47:10Z,981.65,149.39999999999998,3.34,137,86,0.5,292,6252836119
2021-02-10T23:47:11Z,985,149.39999999999998,3.359,137,86,0.5,293,6252836119
2021-02-10T23:47:12Z,988.38,149.39999999999998,3.378,137,86,0.5,294,6252836119
2021-02-10T23:47:13Z,991.77,149.39999999999998,3.387,137,87,0,295,6252836119
2021-02-10T23:47:14Z,995.16,149.39999999999998,3.396,138,87,0.5,296,6252836119
2021-02-10T23:47:15Z,998.58,149.39999999999998,3.415,137,87,0.5,297,6252836119
2021-02-10T23:47:16Z,1002.09,149.39999999999998,3.518,138,87,0.5,298,6252836119
2021-02-10T23:47:17Z,1005.63,149.39999999999998,3.527,138,87,0.5,299,6252836119
2021-02-10T23:47:18Z,1009.05,149.39999999999998,3.424,138,86,0.5,300,6252836119
2021-02-10T23:47:19Z,1012.4,149.39999999999998,3.35,138,85,0.5,301,6252836119
2021-02-10T23:47:20Z,1015.72,149.39999999999998,3.322,138,85,0.5,302,6252836119
2021-02-10T23:47:21Z,1019.12,149.39999999999998,3.406,137,85,0.5,303,6252836119
