timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-23T14:05:30Z,44.98582787811756,-93.20146179758012,243.52,269.4,3.023,80,0.5,160,-918,6478294764
2021-03-23T14:05:31Z,44.98583869077265,-93.20149507373571,246.4,269.4,3.014,82,0,160,-917,6478294764
2021-03-23T14:05:32Z,44.98585268855095,-93.20153036154807,249.59,269.4,2.921,82,0,162,-916,6478294764
2021-03-23T14:05:33Z,44.9858586397022,-93.20156958885491,252.75,269.20000000000005,2.911,82,0,162,-915,6478294764
2021-03-23T14:05:34Z,44.985862327739596,-93.2016060501337,255.65,269.20000000000005,2.911,82,0,162,-914,6478294764
2021-03-23T14:05:35Z,44.9858655128628,-93.20164242759347,258.53,269.20000000000005,2.911,81,0,159,-913,6478294764
2021-03-23T14:05:36Z,44.985864674672484,-93.20168173871934,261.62,269.20000000000005,2.911,81,0,158,-912,6478294764
2021-03-23T14:05:37Z,44.98586266301572,-93.20172079838812,264.71,269.6,2.911,82,0,158,-911,6478294764
2021-03-23T14:05:38Z,44.985858807340264,-93.20176312699914,268.07,269.6,2.911,82,0,157,-910,6478294764
2021-03-23T14:05:39Z,44.98584941960871,-93.20180553942919,271.56,269.20000000000005,2.911,82,0,157,-909,6478294764
2021-03-23T14:05:40Z,44.985840283334255,-93.20184501819313,274.84,269.6,2.948,82,0,157,-908,6478294764
2021-03-23T14:05:41Z,44.985826620832086,-93.201884329319,278.29,269.6,2.967,82,0,157,-907,6478294764
2021-03-23T14:05:42Z,44.98580910265446,-93.2019207905978,281.75,269.6,2.986,82,0,157,-906,6478294764
2021-03-23T14:05:43Z,44.98579275794327,-93.20195440202951,284.96,269.6,3.014,82,0,157,-905,6478294764
2021-03-23T14:05:44Z,44.98577465303242,-93.20198901928961,288.36,269.6,3.032,82,0,157,-904,6478294764
2021-03-23T14:05:45Z,44.98575453646481,-93.20202120579779,291.73,269.6,3.042,82,0,157,-903,6478294764
2021-03-23T14:05:46Z,44.985732827335596,-93.20204651914537,294.86,269.79999999999995,3.06,82,0,157,-902,6478294764
2021-03-23T14:05:47Z,44.98570843599737,-93.2020677253604,298.04,269.6,3.07,83,0,157,-901,6478294764
2021-03-23T14:05:48Z,44.98568412847817,-93.20208239369094,300.97,269.6,3.079,82,0,157,-900,6478294764
2021-03-23T14:05:49Z,44.98565780930221,-93.20209429599345,304.04,269.6,3.079,82,0,157,-899,6478294764
2021-03-23T14:05:50Z,44.98563149012625,-93.20210116915405,307,269.6,3.07,82,0,157,-898,6478294764
2021-03-23T14:05:51Z,44.98560550622642,-93.20210770703852,309.94,269.6,3.07,82,0,157,-897,6478294764
2021-03-23T14:05:52Z,44.98557616956532,-93.20211189799011,313.21,269.4,3.07,83,0,157,-896,6478294764
2021-03-23T14:05:53Z,44.98554876074195,-93.20211458019912,316.27,269.4,3.07,83,0,157,-895,6478294764
2021-03-23T14:05:54Z,44.98552059754729,-93.20211315527558,319.4,269.20000000000005,3.07,83,0,157,-894,6478294764
2021-03-23T14:05:55Z,44.98549251817167,-93.20211189799011,322.52,269.4,3.07,83,0,156,-893,6478294764
2021-03-23T14:05:56Z,44.98546636663377,-93.20211131125689,325.42,269.4,3.07,82,0,154,-892,6478294764
2021-03-23T14:05:57Z,44.985438119620085,-93.20210963487625,328.57,269.6,3.07,82,0,154,-891,6478294764
2021-03-23T14:05:58Z,44.98540869913995,-93.20210477337241,331.84,269.6,3.07,82,0,152,-890,6478294764
2021-03-23T14:05:59Z,44.98538137413561,-93.20210234262049,334.88,269.6,3.07,82,0,152,-889,6478294764
2021-03-23T14:06:00Z,44.985356479883194,-93.20210401900113,337.64,269.6,3.079,82,0,152,-888,6478294764
2021-03-23T14:06:01Z,44.985330579802394,-93.20210603065789,340.51,269.6,3.079,82,0,150,-887,6478294764
2021-03-23T14:06:02Z,44.98530308715999,-93.2021073717624,343.56,269.6,3.07,82,0,150,-886,6478294764
2021-03-23T14:06:03Z,44.9852732475847,-93.20210753940046,346.85,269.6,3.07,82,0,150,-885,6478294764
2021-03-23T14:06:04Z,44.98524324037135,-93.20210678502917,350.19,269.6,3.07,82,0,150,-884,6478294764
2021-03-23T14:06:05Z,44.98521465808153,-93.20210997015238,353.37,269.6,3.07,83,0,149,-883,6478294764
2021-03-23T14:06:06Z,44.98518607579172,-93.20211105979979,356.53,269.6,3.07,83,0,149,-882,6478294764
2021-03-23T14:06:07Z,44.9851574935019,-93.20211273618042,359.71,269.6,3.07,83,0,149,-881,6478294764
2021-03-23T14:06:08Z,44.98512723483145,-93.20211550220847,363.06,269.79999999999995,3.079,83,0,149,-880,6478294764
2021-03-23T14:06:09Z,44.98509781435132,-93.20211566984653,366.3,269.79999999999995,3.079,83,0,149,-879,6478294764
2021-03-23T14:06:10Z,44.98506981879473,-93.20211650803685,369.4,270,3.079,83,0,149,-878,6478294764
2021-03-23T14:06:11Z,44.985041907057166,-93.20211751386523,372.49,269.79999999999995,3.088,83,0,149,-877,6478294764
2021-03-23T14:06:12Z,44.98501407913864,-93.20211566984653,375.58,269.79999999999995,3.088,83,0,149,-876,6478294764
2021-03-23T14:06:13Z,44.98498499393463,-93.2021155860275,378.81,270,3.088,83,0,149,-875,6478294764
2021-03-23T14:06:14Z,44.98495892621577,-93.20211726240814,381.71,270.4,3.088,83,0,149,-874,6478294764
2021-03-23T14:06:15Z,44.98493277467787,-93.20212027989328,384.62,270.4,3.088,83,0,149,-873,6478294764
2021-03-23T14:06:16Z,44.98490469530225,-93.20212162099779,387.73,270.4,3.088,83,0,149,-872,6478294764
2021-03-23T14:06:17Z,44.98487678356469,-93.20212438702583,390.84,270.4,3.088,83,0,149,-871,6478294764
2021-03-23T14:06:18Z,44.98484551906586,-93.20212732069194,394.31,270.4,3.088,83,0,149,-870,6478294764
2021-03-23T14:06:19Z,44.98481500893831,-93.2021295838058,397.7,270.20000000000005,3.088,83,0,149,-869,6478294764
2021-03-23T14:06:20Z,44.98478718101978,-93.20213134400547,400.79,270.20000000000005,3.098,83,0,149,-868,6478294764
2021-03-23T14:06:21Z,44.9847568385303,-93.20213176310062,404.15,270.20000000000005,3.098,83,0,147,-867,6478294764
2021-03-23T14:06:22Z,44.98472607694566,-93.20213478058577,407.59,270.20000000000005,3.098,84,0,146,-866,6478294764
2021-03-23T14:06:23Z,44.98468718491495,-93.20213503204286,411.91,270,3.107,84,0,144,-865,6478294764
2021-03-23T14:06:24Z,44.984645610675216,-93.20213654078543,416.52,270,3.107,84,0,142,-864,6478294764
2021-03-23T14:06:25Z,44.98460386879742,-93.20213000290096,421.18,270.20000000000005,3.126,85,0.5,140,-863,6478294764
2021-03-23T14:06:26Z,44.98456229455769,-93.20211784914136,425.89,270.4,3.144,86,0,139,-862,6478294764
2021-03-23T14:06:27Z,44.98451921157539,-93.2020999956876,430.87,270.6,3.891,87,0.5,138,-861,6478294764
2021-03-23T14:06:28Z,44.984476463869214,-93.20206915028393,436.19,270.79999999999995,4.507,89,0.5,137,-860,6478294764
2021-03-23T14:06:29Z,44.98443924821913,-93.20203201845288,441.24,271.20000000000005,5.048,92,0.5,137,-859,6478294764
2021-03-23T14:06:30Z,44.984404714778066,-93.20198231376708,446.72,271.20000000000005,5.272,92,0.5,136,-858,6478294764
2021-03-23T14:06:31Z,44.98437772504985,-93.2019242271781,452.19,271.4,5.3,92,0.5,136,-857,6478294764
2021-03-23T14:06:32Z,44.98435785993934,-93.20186153054237,457.61,271.4,5.346,91,0.5,136,-856,6478294764
2021-03-23T14:06:33Z,44.9843461252749,-93.20179916918278,462.69,271.6,5.356,91,0.5,136,-855,6478294764
2021-03-23T14:06:34Z,44.98434050939977,-93.2017286773771,468.28,271.6,5.356,91,0.5,136,-854,6478294764
2021-03-23T14:06:35Z,44.98434193432331,-93.20165734738111,473.91,271.6,5.328,91,0.5,136,-853,6478294764
2021-03-23T14:06:36Z,44.984350483864546,-93.20158559828997,479.65,271.4,5.328,91,0.5,136,-852,6478294764
2021-03-23T14:06:37Z,44.98436842113733,-93.20152265019715,485,271.20000000000005,5.384,90,0.5,136,-851,6478294764
2021-03-23T14:06:38Z,44.98439314775169,-93.20146397687495,490.38,271,5.384,90,0.5,136,-850,6478294764
2021-03-23T14:06:39Z,44.98442441225052,-93.20141427218914,495.62,271,5.384,89,0.5,133,-849,6478294764
2021-03-23T14:06:40Z,44.984458945691586,-93.20136842317879,500.89,271,5.356,89,0.5,132,-848,6478294764
2021-03-23T14:06:41Z,44.98449674807489,-93.20133271627128,505.94,271,5.337,89,0.5,129,-847,6478294764
2021-03-23T14:06:42Z,44.984534215182066,-93.20130379870534,510.69,271,5.318,88,0.5,129,-846,6478294764
2021-03-23T14:06:43Z,44.984576711431146,-93.20128695107996,515.59,271.20000000000005,5.3,88,0.5,129,-845,6478294764
2021-03-23T14:06:44Z,44.984616274014115,-93.20127605460584,520.07,271,5.263,88,0.5,129,-844,6478294764
2021-03-23T14:06:45Z,44.98465860262513,-93.20126817561686,524.81,270.79999999999995,5.216,88,0.5,128,-843,6478294764
2021-03-23T14:06:46Z,44.98469850048423,-93.20125887170434,529.3,270.6,5.123,89,0.5,127,-842,6478294764
2021-03-23T14:06:47Z,44.984740829095244,-93.20125090889633,534.06,270.79999999999995,5.048,89,0.5,127,-841,6478294764
2021-03-23T14:06:48Z,44.98478667810559,-93.20124311372638,539.17,270.20000000000005,5.02,89,0.5,127,-840,6478294764
2021-03-23T14:06:49Z,44.98482724651694,-93.20123557001352,543.72,269.79999999999995,5.011,89,0.5,126,-839,6478294764
2021-03-23T14:06:50Z,44.9848691560328,-93.20123221725225,548.38,269.6,5.001,89,0.5,126,-838,6478294764
2021-03-23T14:06:51Z,44.98491366393864,-93.20122567936778,553.34,269.20000000000005,5.001,88,0,126,-837,6478294764
2021-03-23T14:06:52Z,44.98496001586318,-93.20122358389199,558.48,269.20000000000005,4.983,87,0.5,126,-836,6478294764
2021-03-23T14:06:53Z,44.98500242829323,-93.20121746510267,563.21,269.4,4.983,87,0.5,126,-835,6478294764
2021-03-23T14:06:54Z,44.98504743911326,-93.20121520198882,568.2,269.6,4.983,87,0.5,126,-834,6478294764
2021-03-23T14:06:55Z,44.98509253375232,-93.20121210068464,573.21,269.4,4.983,87,0.5,126,-833,6478294764
2021-03-23T14:06:56Z,44.98513695783913,-93.2012058980763,578.16,268.6,4.973,87,0.5,126,-832,6478294764
2021-03-23T14:06:57Z,44.98518289066851,-93.20120338350534,583.24,268.4,4.973,87,0.5,126,-831,6478294764
2021-03-23T14:06:58Z,44.98522714711726,-93.20119759999216,588.18,268,4.973,87,0.5,126,-830,6478294764
2021-03-23T14:06:59Z,44.98527207411826,-93.20119357667863,593.14,267.6,4.964,87,0.5,126,-829,6478294764
2021-03-23T14:07:00Z,44.98531574383378,-93.20118829607964,598.01,267.6,4.964,87,0.5,126,-828,6478294764
2021-03-23T14:07:01Z,44.98536259867251,-93.20118678733706,603.18,267.6,4.955,86,0.5,126,-827,6478294764
2021-03-23T14:07:02Z,44.98540895059705,-93.20118335075676,608.34,267.79999999999995,4.945,86,0.5,126,-826,6478294764
2021-03-23T14:07:03Z,44.98545924201608,-93.20118896663189,613.91,268.79999999999995,4.945,86,0.5,126,-825,6478294764
2021-03-23T14:07:04Z,44.98550743795931,-93.20118988864124,619.24,269.20000000000005,4.955,87,0.5,126,-824,6478294764
2021-03-23T14:07:05Z,44.98555278405547,-93.2011916488409,624.27,269.79999999999995,4.964,87,0.5,126,-823,6478294764
2021-03-23T14:07:06Z,44.98559628613293,-93.20119810290635,629.1,269.79999999999995,4.964,87,0.5,126,-822,6478294764
2021-03-23T14:07:07Z,44.98563475906849,-93.20120849646628,633.44,270.20000000000005,4.964,86,0.5,126,-821,6478294764
2021-03-23T14:07:08Z,44.985668286681175,-93.20122291333973,637.32,270.4,4.936,86,0.5,126,-820,6478294764
2021-03-23T14:07:09Z,44.985696114599705,-93.20124118588865,640.73,270,4.899,86,0,126,-819,6478294764
2021-03-23T14:07:10Z,44.98572134412825,-93.20126105099916,643.93,270,3.751,83,0,126,-818,6478294764
2021-03-23T14:07:11Z,44.98574615456164,-93.20128426887095,647.24,270,3.256,80,0.5,126,-817,6478294764
2021-03-23T14:07:12Z,44.98576777987182,-93.20130648091435,650.21,270,3.079,80,0.5,126,-816,6478294764
2021-03-23T14:07:13Z,44.98578873462975,-93.2013335544616,653.37,269.79999999999995,3.051,80,0.5,126,-815,6478294764
2021-03-23T14:07:14Z,44.985814383253455,-93.20136934518814,657.38,270,3.004,79,0.5,126,-814,6478294764
2021-03-23T14:07:15Z,44.98583609238267,-93.20140379481018,661.01,270,3.004,79,0.5,126,-813,6478294764
2021-03-23T14:07:16Z,44.985855454578996,-93.20144042372704,664.61,269.79999999999995,3.154,80,0.5,126,-812,6478294764
2021-03-23T14:07:17Z,44.98587163165212,-93.20147747173905,668.04,270,3.191,81,0,126,-811,6478294764
2021-03-23T14:07:18Z,44.985883785411716,-93.20151493884623,671.29,269.79999999999995,3.2,81,0,126,-810,6478294764
2021-03-23T14:07:19Z,44.98589342460036,-93.20155324414372,674.49,269.6,3.2,82,0,126,-809,6478294764
2021-03-23T14:07:20Z,44.985899878665805,-93.20159104652703,677.56,269.6,3.163,82,0,127,-808,6478294764
2021-03-23T14:07:21Z,44.98590784147382,-93.2016377337277,681.35,269.6,3.144,82,0,136,-807,6478294764
2021-03-23T14:07:22Z,44.9859104398638,-93.20168442092836,685.04,269.4,3.154,82,0,153,-806,6478294764
2021-03-23T14:07:23Z,44.98590650036931,-93.20172641426325,688.38,269,3.191,82,0,157,-805,6478294764
2021-03-23T14:07:24Z,44.98590214177966,-93.20176748558879,691.65,268.79999999999995,3.219,82,0,159,-804,6478294764
2021-03-23T14:07:25Z,44.98589568771422,-93.20180897600949,695,268.4,3.219,81,0,160,-803,6478294764
2021-03-23T14:07:26Z,44.98588412068784,-93.20184610784054,698.2,268.20000000000005,3.228,81,0,161,-802,6478294764
2021-03-23T14:07:27Z,44.985872469842434,-93.20188189856708,701.3,268.20000000000005,3.219,81,0,161,-801,6478294764
2021-03-23T14:07:28Z,44.98585763387382,-93.20191835984588,704.61,268.6,3.21,81,0,161,-800,6478294764
2021-03-23T14:07:29Z,44.98583910986781,-93.20195348002017,708.06,268.4,3.21,80,0.5,162,-799,6478294764
2021-03-23T14:07:30Z,44.985818825662136,-93.20198432542384,711.38,268.6,3.21,80,0.5,162,-798,6478294764
2021-03-23T14:07:31Z,44.9857930932194,-93.20201558992267,715.15,268.6,3.21,81,0,162,-797,6478294764
2021-03-23T14:07:32Z,44.98576434329152,-93.20204350166023,719.03,268.6,3.219,81,0,162,-796,6478294764
2021-03-23T14:07:33Z,44.98573500663042,-93.20206898264587,722.85,268.79999999999995,3.238,81,0,162,-795,6478294764
2021-03-23T14:07:34Z,44.98570550233126,-93.20208985358477,726.52,268.79999999999995,3.256,81,0,162,-794,6478294764
2021-03-23T14:07:35Z,44.98567474074662,-93.20210561156273,730.16,268.79999999999995,3.275,82,0,162,-793,6478294764
2021-03-23T14:07:36Z,44.98564071021974,-93.2021206151694,734.12,268.79999999999995,3.294,82,0,162,-792,6478294764
2021-03-23T14:07:37Z,44.98560751788318,-93.2021279912442,737.85,268.79999999999995,3.303,82,0,162,-791,6478294764
2021-03-23T14:07:38Z,44.98557583428919,-93.20213084109128,741.37,268.79999999999995,3.322,82,0,162,-790,6478294764
2021-03-23T14:07:39Z,44.985541719943285,-93.20212899707258,745.16,268.79999999999995,3.331,82,0,160,-789,6478294764
2021-03-23T14:07:40Z,44.98550542630255,-93.20212597958744,749.2,268.79999999999995,3.34,82,0,158,-788,6478294764
2021-03-23T14:07:41Z,44.98547391034663,-93.20212346501648,752.71,268.79999999999995,3.35,82,0,154,-787,6478294764
2021-03-23T14:07:42Z,44.98544340021908,-93.20211793296039,756.11,268.79999999999995,3.368,82,0,153,-786,6478294764
2021-03-23T14:07:43Z,44.98541381210089,-93.20211432874203,759.42,269,3.378,82,0,152,-785,6478294764
2021-03-23T14:07:44Z,44.985380535945296,-93.20211223326623,763.12,269.20000000000005,3.387,82,0,151,-784,6478294764
2021-03-23T14:07:45Z,44.985349690541625,-93.20210955105722,766.55,269.4,3.387,82,0,151,-783,6478294764
2021-03-23T14:07:46Z,44.98531859368086,-93.2021071203053,770,269.4,3.406,82,0,151,-782,6478294764
2021-03-23T14:07:47Z,44.98528506606817,-93.20210619829595,773.71,269.79999999999995,3.415,82,0,151,-781,6478294764
2021-03-23T14:07:48Z,44.9852542206645,-93.20210477337241,777.13,270.20000000000005,3.415,82,0,151,-780,6478294764
2021-03-23T14:07:49Z,44.98522178269923,-93.20210167206824,780.73,270.4,3.424,82,0,150,-779,6478294764
2021-03-23T14:07:50Z,44.985188506543636,-93.20209915749729,784.42,270.6,3.424,82,0,150,-778,6478294764
2021-03-23T14:07:51Z,44.98515657149255,-93.20209982804954,787.97,270.79999999999995,3.443,82,0,150,-777,6478294764
2021-03-23T14:07:52Z,44.98512371443212,-93.2021020911634,791.62,271,3.462,82,0,150,-776,6478294764
2021-03-23T14:07:53Z,44.985090689733624,-93.20210200734437,795.29,271,3.48,82,0,150,-775,6478294764
2021-03-23T14:07:54Z,44.98505908995867,-93.20210225880146,798.79,271.20000000000005,3.48,81,0.5,150,-774,6478294764
2021-03-23T14:07:55Z,44.98502690345049,-93.20210678502917,802.36,271.4,3.49,81,0.5,150,-773,6478294764
2021-03-23T14:07:56Z,44.98499429784715,-93.2021087128669,805.98,271.4,3.49,81,0.5,150,-772,6478294764
2021-03-23T14:07:57Z,44.984963117167354,-93.20211432874203,809.47,271.20000000000005,3.499,82,0,150,-771,6478294764
2021-03-23T14:07:58Z,44.98492933809757,-93.20211860351264,813.23,271.20000000000005,3.499,82,0,150,-770,6478294764
2021-03-23T14:07:59Z,44.984896229580045,-93.20212053135037,816.91,271.20000000000005,3.499,81,0,150,-769,6478294764
2021-03-23T14:08:00Z,44.98486261814833,-93.20212170481682,820.64,271.20000000000005,3.508,81,0,150,-768,6478294764
2021-03-23T14:08:01Z,44.98482900671661,-93.20212212391198,824.37,270.79999999999995,3.518,81,0.5,150,-767,6478294764
2021-03-23T14:08:02Z,44.984797574579716,-93.20212329737842,827.87,270.79999999999995,3.518,82,0,150,-766,6478294764
2021-03-23T14:08:03Z,44.984763879328966,-93.20212597958744,831.59,270.79999999999995,3.527,83,0,150,-765,6478294764
2021-03-23T14:08:04Z,44.984729178249836,-93.20212648250163,835.45,270.6,3.536,83,0,151,-764,6478294764
2021-03-23T14:08:05Z,44.9846947286278,-93.20212857797742,839.28,270.4,3.546,83,0,152,-763,6478294764
2021-03-23T14:08:06Z,44.98465759679675,-93.20212673395872,843.41,270.4,3.555,83,0,153,-762,6478294764
2021-03-23T14:08:07Z,44.98461250215769,-93.20212505757809,848.41,270.4,3.564,83,0,154,-761,6478294764
2021-03-23T14:08:08Z,44.98456774279475,-93.20211868733168,853.41,270.4,3.574,84,0,155,-760,6478294764
2021-03-23T14:08:09Z,44.98452231287956,-93.20210167206824,858.62,270.20000000000005,3.611,86,0,153,-759,6478294764
2021-03-23T14:08:10Z,44.984477050602436,-93.20207451470196,864.08,270.4,3.676,86,0,152,-758,6478294764
2021-03-23T14:08:11Z,44.98443773947656,-93.20203830488026,869.3,270.79999999999995,5.16,89,0.5,151,-757,6478294764
2021-03-23T14:08:12Z,44.98440387658775,-93.20199790410697,874.23,271,5.412,90,0,151,-756,6478294764
2021-03-23T14:08:13Z,44.98437462374568,-93.20195113308728,879.14,271.20000000000005,5.412,91,0.5,150,-755,6478294764
2021-03-23T14:08:14Z,44.984352411702275,-93.20189732126892,884.05,271.4,5.393,91,0.5,151,-754,6478294764
2021-03-23T14:08:15Z,44.98433246277273,-93.20183588191867,889.37,271.4,5.393,90,0.5,154,-753,6478294764
2021-03-23T14:08:16Z,44.984320644289255,-93.20176798850298,894.89,271.20000000000005,5.421,90,0.5,156,-752,6478294764
2021-03-23T14:08:17Z,44.98431787826121,-93.20169716142118,900.48,271.4,5.477,89,0.5,157,-751,6478294764
2021-03-23T14:08:18Z,44.98432173393667,-93.20162700489163,906.03,271.4,5.496,88,0.5,158,-750,6478294764
2021-03-23T14:08:19Z,44.98433615081012,-93.2015597820282,911.57,271.20000000000005,5.505,88,0.5,158,-749,6478294764
2021-03-23T14:08:20Z,44.98436096124351,-93.20149993523955,917.03,271.20000000000005,5.514,88,0.5,158,-748,6478294764
2021-03-23T14:08:21Z,44.98438694514334,-93.20144210010767,922.43,271.20000000000005,5.505,88,0.5,158,-747,6478294764
2021-03-23T14:08:22Z,44.98441963456571,-93.20139440707862,927.65,271.4,5.505,89,0.5,158,-746,6478294764
2021-03-23T14:08:23Z,44.984455928206444,-93.20135031826794,932.97,271.4,5.505,89,0.5,158,-745,6478294764
2021-03-23T14:08:24Z,44.98449875973165,-93.20131679065526,938.41,271.6,5.486,89,0.5,159,-744,6478294764
2021-03-23T14:08:25Z,44.98454209417105,-93.20128778927028,943.74,271.6,5.468,89,0.5,159,-743,6478294764
2021-03-23T14:08:26Z,44.984585931524634,-93.20127211511135,948.76,271.6,5.468,89,0.5,159,-742,6478294764
2021-03-23T14:08:27Z,44.98463253490627,-93.20125342346728,954.15,271.79999999999995,5.458,88,0.5,159,-741,6478294764
2021-03-23T14:08:28Z,44.98468341305852,-93.20124596357346,959.82,271.79999999999995,5.44,88,0.5,159,-740,6478294764
2021-03-23T14:08:29Z,44.9847275018692,-93.20123850367963,964.76,272,5.44,89,0.5,160,-739,6478294764
