timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-04-06T20:07:19Z,45.01331113278866,-93.15339158289135,153.08,281.4,3.48,83,0.5,132,-2390,6562220033
2021-04-06T20:07:20Z,45.01331800594926,-93.15343751572073,156.76,281.20000000000005,3.48,83,0.5,133,-2389,6562220033
2021-04-06T20:07:21Z,45.013324124738574,-93.15348445437849,160.51,281.20000000000005,3.48,83,0.5,134,-2388,6562220033
2021-04-06T20:07:22Z,45.013329992070794,-93.1535357516259,164.6,281.20000000000005,3.49,83,0.5,134,-2387,6562220033
2021-04-06T20:07:23Z,45.013335943222046,-93.15358981490135,168.9,281,3.499,83,0.5,135,-2386,6562220033
2021-04-06T20:07:24Z,45.01334298402071,-93.15364396199584,173.23,280.4,3.518,83,0.5,136,-2385,6562220033
2021-04-06T20:07:25Z,45.01334968954325,-93.15369836054742,177.57,280.20000000000005,3.536,84,0.5,136,-2384,6562220033
2021-04-06T20:07:26Z,45.01335874199867,-93.15375351347029,182.02,280,3.564,84,0.5,137,-2383,6562220033
2021-04-06T20:07:27Z,45.013364693149924,-93.15380774438381,186.34,279.79999999999995,3.592,85,0.5,136,-2382,6562220033
2021-04-06T20:07:28Z,45.01337139867246,-93.15385761670768,190.32,279.4,3.611,86,0.5,137,-2381,6562220033
2021-04-06T20:07:29Z,45.013378104195,-93.15390715375543,194.28,279.20000000000005,3.639,86,0.5,137,-2380,6562220033
2021-04-06T20:07:30Z,45.013384809717536,-93.15395660698414,198.24,279.20000000000005,3.658,86,0.5,139,-2379,6562220033
2021-04-06T20:07:31Z,45.01339176669717,-93.15400094725192,201.8,279,3.667,85,0.5,139,-2378,6562220033
2021-04-06T20:07:32Z,45.01340073533356,-93.15404361113906,205.3,279.20000000000005,3.676,83,0.5,139,-2377,6562220033
2021-04-06T20:07:33Z,45.01341096125543,-93.15408267080784,208.57,279,3.686,83,0.5,140,-2376,6562220033
2021-04-06T20:07:34Z,45.01342504285276,-93.15411938354373,211.85,278.79999999999995,3.676,83,0.5,140,-2375,6562220033
2021-04-06T20:07:35Z,45.01344105228782,-93.15415559336543,215.22,278.6,3.648,83,0.5,141,-2374,6562220033
2021-04-06T20:07:36Z,45.0134576484561,-93.15419247373939,218.66,278.4,3.63,84,0.5,142,-2373,6562220033
2021-04-06T20:07:37Z,45.01347583718598,-93.15423019230366,222.25,278.20000000000005,3.611,84,0.5,141,-2372,6562220033
2021-04-06T20:07:38Z,45.01349285244942,-93.15426581539214,225.64,277.79999999999995,3.611,84,0.5,142,-2371,6562220033
2021-04-06T20:07:39Z,45.013505928218365,-93.15430705435574,229.2,278,3.602,84,0.5,142,-2370,6562220033
2021-04-06T20:07:40Z,45.01351363956928,-93.15435290336609,232.91,277.6,3.611,84,0.5,142,-2369,6562220033
2021-04-06T20:07:41Z,45.01351925544441,-93.15440227277577,236.84,277.6,3.602,84,0.5,142,-2368,6562220033
2021-04-06T20:07:42Z,45.013523027300835,-93.15444996580482,240.63,277.79999999999995,3.611,84,0.5,143,-2367,6562220033
2021-04-06T20:07:43Z,45.01352244056761,-93.15449455752969,244.14,278,3.63,84,0.5,143,-2366,6562220033
2021-04-06T20:07:44Z,45.01352193765342,-93.15453814342618,247.57,278.20000000000005,3.639,84,0.5,142,-2365,6562220033
2021-04-06T20:07:45Z,45.013525038957596,-93.15458499826491,251.28,278.4,3.639,84,0.5,143,-2364,6562220033
2021-04-06T20:07:46Z,45.013526966795325,-93.15462824888527,254.68,278.6,3.63,84,0.5,142,-2363,6562220033
2021-04-06T20:07:47Z,45.01352713443339,-93.15466965548694,257.95,278.79999999999995,3.63,84,0.5,143,-2362,6562220033
2021-04-06T20:07:48Z,45.01352713443339,-93.15471164882183,261.26,279,3.611,83,0.5,143,-2361,6562220033
2021-04-06T20:07:49Z,45.013525541871786,-93.15475531853735,264.7,279.20000000000005,3.592,83,0.5,143,-2360,6562220033
2021-04-06T20:07:50Z,45.013522524386644,-93.1547998264432,268.23,279.20000000000005,3.574,83,0.5,143,-2359,6562220033
2021-04-06T20:07:51Z,45.01352227292955,-93.15484743565321,271.97,279.6,3.574,84,0.5,143,-2358,6562220033
2021-04-06T20:07:52Z,45.013524955138564,-93.15489529632032,275.75,280,3.574,84,0.5,143,-2357,6562220033
2021-04-06T20:07:53Z,45.01352386549115,-93.15493930131197,279.21,280.4,3.574,84,0.5,143,-2356,6562220033
2021-04-06T20:07:54Z,45.01352420076728,-93.15498313866556,282.66,280.79999999999995,3.574,84,0.5,144,-2355,6562220033
2021-04-06T20:07:55Z,45.01352461986244,-93.15502957440913,286.32,280.79999999999995,3.564,84,0.5,144,-2354,6562220033
2021-04-06T20:07:56Z,45.013523027300835,-93.15507450141013,289.86,281,3.564,84,0.5,144,-2353,6562220033
2021-04-06T20:07:57Z,45.01352269202471,-93.15511926077306,293.38,281.6,3.564,84,0.5,145,-2352,6562220033
2021-04-06T20:07:58Z,45.013522608205676,-93.15516167320311,296.72,281.79999999999995,3.574,84,0.5,145,-2351,6562220033
2021-04-06T20:07:59Z,45.01352336257696,-93.155206348747015,300.24,282.6,3.574,84,0.5,145,-2350,6562220033
2021-04-06T20:08:00Z,45.01352461986244,-93.15525144338608,303.79,283,3.574,84,0.5,146,-2349,6562220033
2021-04-06T20:08:01Z,45.013523027300835,-93.15529444254935,307.18,283.4,3.583,84,0.5,145,-2348,6562220033
2021-04-06T20:08:02Z,45.013521099463105,-93.15533945336938,310.73,283.79999999999995,3.583,83,0.5,146,-2347,6562220033
2021-04-06T20:08:03Z,45.01352042891085,-93.1553836259991,314.22,284.4,3.583,83,0.5,145,-2346,6562220033
2021-04-06T20:08:04Z,45.0135197583586,-93.15542587079108,317.55,285.20000000000005,3.592,84,0.5,146,-2345,6562220033
2021-04-06T20:08:05Z,45.013522021472454,-93.15546761266887,320.85,285.6,3.592,85,0.5,146,-2344,6562220033
2021-04-06T20:08:06Z,45.01352394931018,-93.15550985746086,324.18,285.79999999999995,3.592,85,0.5,146,-2343,6562220033
2021-04-06T20:08:07Z,45.013525960966945,-93.15555553883314,327.79,286.20000000000005,3.583,84,0.5,147,-2342,6562220033
2021-04-06T20:08:08Z,45.013526463881135,-93.15560440532863,331.64,286.4,3.583,84,0.5,146,-2341,6562220033
2021-04-06T20:08:09Z,45.013528391718864,-93.15565276890993,335.46,286.6,3.583,84,0.5,146,-2340,6562220033
2021-04-06T20:08:10Z,45.013529900461435,-93.15570138394833,339.3,287,3.592,84,0.5,147,-2339,6562220033
2021-04-06T20:08:11Z,45.01353115774691,-93.15575041808188,343.16,287.20000000000005,3.592,84,0.5,146,-2338,6562220033
2021-04-06T20:08:12Z,45.013530403375626,-93.15579836256802,346.94,287.4,3.592,84,0.5,147,-2337,6562220033
2021-04-06T20:08:13Z,45.013529397547245,-93.15584521740675,350.63,287.20000000000005,3.602,84,0.5,147,-2336,6562220033
2021-04-06T20:08:14Z,45.01352772116661,-93.15589140169322,354.27,287.4,3.602,84,0.5,147,-2335,6562220033
2021-04-06T20:08:15Z,45.01352713443339,-93.15593716688454,357.87,287.4,3.602,84,0.5,148,-2334,6562220033
2021-04-06T20:08:16Z,45.01352612860501,-93.15598234534264,361.43,287.6,3.611,84,0.5,148,-2333,6562220033
2021-04-06T20:08:17Z,45.01352772116661,-93.1560287810862,365.09,287.79999999999995,3.611,85,0.5,148,-2332,6562220033
2021-04-06T20:08:18Z,45.01352855935693,-93.15607354044914,368.62,287.79999999999995,3.611,85,0.5,148,-2331,6562220033
2021-04-06T20:08:19Z,45.01353099010885,-93.15611922182143,372.23,288.20000000000005,3.611,85,0.5,149,-2330,6562220033
2021-04-06T20:08:20Z,45.0135300680995,-93.15616247244179,375.64,288.4,3.602,84,0.5,148,-2329,6562220033
2021-04-06T20:08:21Z,45.01352956518531,-93.15620840527117,379.25,288.79999999999995,3.602,84,0.5,149,-2328,6562220033
2021-04-06T20:08:22Z,45.01353174448013,-93.1562552601099,382.95,289.20000000000005,3.602,83,0.5,149,-2327,6562220033
2021-04-06T20:08:23Z,45.013533337041736,-93.15630102530122,386.56,289.20000000000005,3.602,83,0.5,149,-2326,6562220033
2021-04-06T20:08:24Z,45.01353358849883,-93.15634796395898,390.26,289.4,3.602,84,0.5,149,-2325,6562220033
2021-04-06T20:08:25Z,45.01353157684207,-93.15638802945614,393.41,289.6,3.602,84,0.5,150,-2324,6562220033
2021-04-06T20:08:26Z,45.013530822470784,-93.15642775967717,396.55,289.79999999999995,3.602,84,0.5,150,-2323,6562220033
2021-04-06T20:08:27Z,45.01353417523205,-93.15647059120238,399.94,290,3.592,84,0,150,-2322,6562220033
2021-04-06T20:08:28Z,45.013533839955926,-93.15651191398501,403.2,290.4,3.583,84,0,150,-2321,6562220033
2021-04-06T20:08:29Z,45.013531409204006,-93.15655340440571,406.48,290.79999999999995,3.583,84,0,151,-2320,6562220033
2021-04-06T20:08:30Z,45.0135263800621,-93.15659229643643,409.59,290.79999999999995,3.574,83,0,150,-2319,6562220033
2021-04-06T20:08:31Z,45.013520177453756,-93.15663252957165,412.83,290.79999999999995,3.564,83,0,150,-2318,6562220033
2021-04-06T20:08:32Z,45.01350961625576,-93.15667184069753,416.14,290.6,3.555,83,0,150,-2317,6562220033
2021-04-06T20:08:33Z,45.013492265716195,-93.15670050680637,419.11,290.6,3.546,82,0,150,-2316,6562220033
2021-04-06T20:08:34Z,45.01346862874925,-93.156712744385,421.9,290.20000000000005,3.536,81,0,149,-2315,6562220033
2021-04-06T20:08:35Z,45.01344113610685,-93.1567166838795,424.96,289.79999999999995,3.508,81,0,149,-2314,6562220033
2021-04-06T20:08:36Z,45.01341096125543,-93.15671509131789,428.3,289.6,3.471,82,0.5,150,-2313,6562220033
2021-04-06T20:08:37Z,45.013377852737904,-93.15670939162374,432.01,289.6,3.443,83,0.5,150,-2312,6562220033
2021-04-06T20:08:38Z,45.013343738391995,-93.15670385956764,435.81,289.6,3.434,85,0.5,149,-2311,6562220033
2021-04-06T20:08:39Z,45.01330669037998,-93.1566974055022,439.95,289.20000000000005,3.434,85,0.5,150,-2310,6562220033
2021-04-06T20:08:40Z,45.01327215693891,-93.1566918734461,443.8,289,3.443,85,0.5,149,-2309,6562220033
2021-04-06T20:08:41Z,45.013239635154605,-93.15668676048517,447.43,288.79999999999995,3.471,84,0.5,149,-2308,6562220033
2021-04-06T20:08:42Z,45.01320518553257,-93.15667930059135,451.29,288.6,3.471,84,0,150,-2307,6562220033
2021-04-06T20:08:43Z,45.01317115500569,-93.156677121296525,455.06,288.6,3.471,83,0,151,-2306,6562220033
2021-04-06T20:08:44Z,45.01313880085945,-93.15667401999235,458.66,288.4,3.49,83,0,149,-2305,6562220033
2021-04-06T20:08:45Z,45.01310762017965,-93.15667343325913,462.12,288,3.499,83,0,150,-2304,6562220033
2021-04-06T20:08:46Z,45.01307610422373,-93.15667184069753,465.63,287.4,3.499,83,0,151,-2303,6562220033
2021-04-06T20:08:47Z,45.01304358243942,-93.15666790120304,469.26,287.20000000000005,3.49,84,0,150,-2302,6562220033
2021-04-06T20:08:48Z,45.01301080919802,-93.15666479989886,472.91,287,3.49,84,0,150,-2301,6562220033
2021-04-06T20:08:49Z,45.012976275756955,-93.15666513517499,476.75,287,3.49,84,0,150,-2300,6562220033
2021-04-06T20:08:50Z,45.01294232904911,-93.15666756592691,480.52,286.79999999999995,3.49,83,0,151,-2299,6562220033
2021-04-06T20:08:51Z,45.01290922053158,-93.15667024813592,484.2,286.79999999999995,3.499,82,0,151,-2298,6562220033
2021-04-06T20:08:52Z,45.01287485472858,-93.15666890703142,488.02,286.79999999999995,3.499,82,0,150,-2297,6562220033
2021-04-06T20:08:53Z,45.01284199766815,-93.15666706301272,491.67,286.79999999999995,3.499,82,0,151,-2296,6562220033
2021-04-06T20:08:54Z,45.01281023025513,-93.1566664762795,495.21,286.6,3.508,82,0,151,-2295,6562220033
2021-04-06T20:08:55Z,45.01277804374695,-93.1566648837179,498.78,286.6,3.508,82,0,151,-2294,6562220033
2021-04-06T20:08:56Z,45.01274694688618,-93.15666429698467,502.24,286.6,3.508,83,0,150,-2293,6562220033
2021-04-06T20:08:57Z,45.01271325163543,-93.15666195005178,505.99,286.20000000000005,3.508,83,0,151,-2292,6562220033
2021-04-06T20:08:58Z,45.012678634375334,-93.15666454844177,509.84,286.20000000000005,3.508,83,0,151,-2291,6562220033
2021-04-06T20:08:59Z,45.01264586113393,-93.15666873939335,513.49,286.4,3.508,83,0,151,-2290,6562220033
2021-04-06T20:09:00Z,45.012611327692866,-93.15667158924043,517.33,286.20000000000005,3.518,83,0,151,-2289,6562220033
2021-04-06T20:09:01Z,45.01257872208953,-93.1566736008972,520.95,286.20000000000005,3.518,83,0,151,-2288,6562220033
2021-04-06T20:09:02Z,45.01254796050489,-93.15667418763041,524.37,286,3.527,83,0,152,-2287,6562220033
2021-04-06T20:09:03Z,45.01251803711057,-93.15667485818267,527.7,286,3.527,83,0,152,-2286,6562220033
2021-04-06T20:09:04Z,45.01248928718269,-93.15667435526848,530.88,286,3.518,83,0,151,-2285,6562220033
2021-04-06T20:09:05Z,45.01246011815965,-93.15667259506881,534.13,285.79999999999995,3.518,83,0,152,-2284,6562220033
2021-04-06T20:09:06Z,45.01243120059371,-93.15666999667883,537.35,285.6,3.508,83,0,152,-2283,6562220033
2021-04-06T20:09:07Z,45.01240228302777,-93.1566680688411,540.56,285.20000000000005,3.499,82,0,152,-2282,6562220033
2021-04-06T20:09:08Z,45.01237269490957,-93.15666387788951,543.87,285,3.48,82,0,152,-2281,6562220033
2021-04-06T20:09:09Z,45.01234386116266,-93.1566577591002,547.1,285,3.471,82,0,152,-2280,6562220033
2021-04-06T20:09:10Z,45.012310249730945,-93.15665180794895,550.87,285,3.462,82,0,152,-2279,6562220033
2021-04-06T20:09:11Z,45.01227873377502,-93.15664686262608,554.4,284.79999999999995,3.443,82,0.5,153,-2278,6562220033
2021-04-06T20:09:12Z,45.012245709076524,-93.15664124675095,558.09,284.79999999999995,3.443,83,0.5,152,-2277,6562220033
2021-04-06T20:09:13Z,45.01221226528287,-93.15663630142808,561.83,285.20000000000005,3.443,84,0.5,152,-2276,6562220033
2021-04-06T20:09:14Z,45.01218167133629,-93.15663236193359,565.24,285.4,3.452,84,0.5,153,-2275,6562220033
2021-04-06T20:09:15Z,45.01215074211359,-93.15662758424878,568.69,285.20000000000005,3.452,84,0.5,152,-2274,6562220033
2021-04-06T20:09:16Z,45.01212224364281,-93.15662138164043,571.9,285.20000000000005,3.443,84,0.5,151,-2273,6562220033
2021-04-06T20:09:17Z,45.01209508627653,-93.15661350265145,574.98,285.20000000000005,3.443,84,0,152,-2272,6562220033
2021-04-06T20:09:18Z,45.01206675544381,-93.15660352818668,578.22,285.20000000000005,3.434,83,0,152,-2271,6562220033
2021-04-06T20:09:19Z,45.01203674823046,-93.15659866668284,581.57,285.20000000000005,3.415,83,0,152,-2270,6562220033
2021-04-06T20:09:20Z,45.01200548373163,-93.15659447573125,585.07,285,3.406,82,0,152,-2269,6562220033
2021-04-06T20:09:21Z,45.011973548680544,-93.15658852458,588.64,285,3.406,82,0,152,-2268,6562220033
2021-04-06T20:09:22Z,45.01194404438138,-93.15658424980938,591.93,284.79999999999995,3.406,82,0,152,-2267,6562220033
2021-04-06T20:09:23Z,45.01191378571093,-93.15658173523843,595.3,284.6,3.406,82,0,152,-2266,6562220033
2021-04-06T20:09:24Z,45.011882772669196,-93.15657863393426,598.76,284.4,3.396,82,0,152,-2265,6562220033
2021-04-06T20:09:25Z,45.011853184551,-93.15657695755363,602.05,284.4,3.396,82,0,152,-2264,6562220033
2021-04-06T20:09:26Z,45.01182124949992,-93.15657385624945,605.6,284.6,3.396,83,0,152,-2263,6562220033
2021-04-06T20:09:27Z,45.01178973354399,-93.15656882710755,609.12,284.20000000000005,3.387,83,0,152,-2262,6562220033
2021-04-06T20:09:28Z,45.01176031306386,-93.15656379796565,612.41,284,3.387,82,0,152,-2261,6562220033
2021-04-06T20:09:29Z,45.011729300022125,-93.15655902028084,615.88,284.20000000000005,3.387,82,0,153,-2260,6562220033
2021-04-06T20:09:30Z,45.01169987954199,-93.15655625425279,619.15,284.4,3.387,82,0,152,-2259,6562220033
2021-04-06T20:09:31Z,45.011671129614115,-93.15655365586281,622.36,284.6,3.387,82,0,152,-2258,6562220033
2021-04-06T20:09:32Z,45.01164288260043,-93.15654946491122,625.51,284.79999999999995,3.378,82,0,153,-2257,6562220033
2021-04-06T20:09:33Z,45.011614887043834,-93.15654619596899,628.63,285.20000000000005,3.378,83,0,153,-2256,6562220033
2021-04-06T20:09:34Z,45.01158538274467,-93.1565422564745,631.92,285.6,3.359,83,0,152,-2255,6562220033
2021-04-06T20:09:35Z,45.01155688427389,-93.15653789788485,635.1,285.79999999999995,3.359,83,0,152,-2254,6562220033
2021-04-06T20:09:36Z,45.011528469622135,-93.15653563477099,638.26,285.79999999999995,3.35,83,0,152,-2253,6562220033
2021-04-06T20:09:37Z,45.011497121304274,-93.15653471276164,641.75,286.20000000000005,3.34,83,0,153,-2252,6562220033
2021-04-06T20:09:38Z,45.01146795228124,-93.15653203055263,645,286,3.34,83,0,153,-2251,6562220033
2021-04-06T20:09:39Z,45.011437106877565,-93.15652934834361,648.43,286,3.34,83,0,153,-2250,6562220033
2021-04-06T20:09:40Z,45.01140500418842,-93.15652934834361,652,286.4,3.34,82,0,152,-2249,6562220033
2021-04-06T20:09:41Z,45.01137390732765,-93.15652783960104,655.46,286.6,3.34,82,0,152,-2248,6562220033
2021-04-06T20:09:42Z,45.01134146936238,-93.15652725286782,659.06,287,3.34,82,0,152,-2247,6562220033
2021-04-06T20:09:43Z,45.01131179742515,-93.1565285101533,662.36,287,3.34,82,0,153,-2246,6562220033
2021-04-06T20:09:44Z,45.01128329895437,-93.15653052181005,665.53,287.4,3.34,82,0,153,-2245,6562220033
2021-04-06T20:09:45Z,45.01125304028392,-93.15653085708618,668.89,287.79999999999995,3.34,82,0,152,-2244,6562220033
2021-04-06T20:09:46Z,45.01122437417507,-93.15652976743877,672.07,288.20000000000005,3.331,82,0,152,-2243,6562220033
2021-04-06T20:09:47Z,45.01119411550462,-93.1565301027149,675.43,288.6,3.331,82,0,153,-2242,6562220033
2021-04-06T20:09:48Z,45.01116226427257,-93.15652901306748,678.98,288.79999999999995,3.322,82,0,152,-2241,6562220033
2021-04-06T20:09:49Z,45.01113225705922,-93.15652842633426,682.31,289,3.322,82,0,151,-2240,6562220033
2021-04-06T20:09:50Z,45.01110099256039,-93.15652733668685,685.78,289.20000000000005,3.331,82,0,151,-2239,6562220033
2021-04-06T20:09:51Z,45.011070901528,-93.15652683377266,689.12,289.20000000000005,3.331,82,0,151,-2238,6562220033
2021-04-06T20:09:52Z,45.0110399723053,-93.15652901306748,692.57,289.6,3.331,82,0,151,-2237,6562220033
2021-04-06T20:09:53Z,45.011007031425834,-93.15652792342007,696.23,290,3.331,82,0,151,-2236,6562220033
2021-04-06T20:09:54Z,45.01097593456507,-93.15652809105814,699.67,289.79999999999995,3.331,82,0,151,-2235,6562220033
2021-04-06T20:09:55Z,45.01094684936106,-93.15653027035296,702.9,290,3.34,82,0,151,-2234,6562220033
2021-04-06T20:09:56Z,45.01091759651899,-93.15653119236231,706.15,290,3.34,82,0,151,-2233,6562220033
2021-04-06T20:09:57Z,45.010888846591115,-93.15653362311423,709.35,290.4,3.34,82,0,152,-2232,6562220033
2021-04-06T20:09:58Z,45.0108584202826,-93.15653622150421,712.74,290.4,3.34,82,0,151,-2231,6562220033
2021-04-06T20:09:59Z,45.010828748345375,-93.1565388198942,716.04,290.6,3.34,82,0,149,-2230,6562220033
2021-04-06T20:10:00Z,45.010800836607814,-93.15654301084578,719.16,291,3.34,83,0,150,-2229,6562220033
2021-04-06T20:10:01Z,45.01077149994671,-93.15654653124511,722.44,291.20000000000005,3.34,83,0,150,-2228,6562220033
2021-04-06T20:10:02Z,45.0107426661998,-93.15655038692057,725.65,291.20000000000005,3.34,83,0,148,-2227,6562220033
2021-04-06T20:10:03Z,45.010713413357735,-93.15655399113894,728.92,291.20000000000005,3.34,83,0,148,-2226,6562220033
2021-04-06T20:10:04Z,45.01068323850632,-93.15655818209052,732.28,291.20000000000005,3.331,83,0,149,-2225,6562220033
2021-04-06T20:10:05Z,45.0106546562165,-93.15656203776598,735.47,291.20000000000005,3.331,83,0,148,-2224,6562220033
2021-04-06T20:10:06Z,45.01062339171767,-93.15656497143209,738.96,291,3.331,83,0,148,-2223,6562220033
2021-04-06T20:10:07Z,45.01059363596141,-93.1565658096224,742.26,290.79999999999995,3.331,83,0,149,-2222,6562220033
2021-04-06T20:10:08Z,45.01056262291968,-93.15656715072691,745.71,291,3.331,83,0,149,-2221,6562220033
2021-04-06T20:10:09Z,45.01053278334439,-93.1565660610795,749.02,291,3.331,83,0,149,-2220,6562220033
2021-04-06T20:10:10Z,45.01050713472068,-93.15656840801239,751.87,290.4,3.331,83,0,149,-2219,6562220033
2021-04-06T20:10:11Z,45.01047771424055,-93.1565750297159,755.17,291,3.331,83,0,150,-2218,6562220033
2021-04-06T20:10:12Z,45.010445611551404,-93.15657746046782,758.73,290.79999999999995,3.312,83,0,151,-2217,6562220033
2021-04-06T20:10:13Z,45.01041568815708,-93.15658198669553,762.08,290.79999999999995,3.312,83,0,150,-2216,6562220033
2021-04-06T20:10:14Z,45.01038492657244,-93.15658517181873,765.51,290.79999999999995,3.312,82,0,150,-2215,6562220033
2021-04-06T20:10:15Z,45.010356260463595,-93.15658844076097,768.71,290.6,3.312,82,0,150,-2214,6562220033
2021-04-06T20:10:16Z,45.010327845811844,-93.15659271553159,771.88,290.79999999999995,3.312,82,0,150,-2213,6562220033
2021-04-06T20:10:17Z,45.01029632985592,-93.1565972417593,775.4,290.6,3.312,82,0,150,-2212,6562220033
2021-04-06T20:10:18Z,45.01026565209031,-93.15660310909152,778.84,290.6,3.312,82,0,149,-2211,6562220033
2021-04-06T20:10:19Z,45.010236566886306,-93.156609646976,782.11,290.6,3.322,83,0,150,-2210,6562220033
