timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-03T23:11:33Z,44.982593888416886,-93.23211265727878,796.91,264,6.653,119,147,7241645563
2021-08-03T23:11:34Z,44.98264158144593,-93.2320664729923,803.34,265,6.503,123,148,7241645563
2021-08-03T23:11:35Z,44.98268558643758,-93.23202213272452,809.35,265.6,6.056,125,149,7241645563
2021-08-03T23:11:36Z,44.98273076489568,-93.23198089376092,815.33,266,5.953,128,150,7241645563
2021-08-03T23:11:37Z,44.982776530086994,-93.23193965479732,821.37,266.6,5.944,131,151,7241645563
2021-08-03T23:11:38Z,44.98282472603023,-93.23189657181501,827.71,267,6.149,132,152,7241645563
2021-08-03T23:11:39Z,44.9828730057925,-93.23185248300433,834.09,267.4,6.205,131,153,7241645563
2021-08-03T23:11:40Z,44.982918770983815,-93.23180554434657,840.39,268,6.037,131,154,7241645563
2021-08-03T23:11:41Z,44.98296185396612,-93.23175793513656,846.47,268.4,6.065,131,155,7241645563
2021-08-03T23:11:42Z,44.983059000223875,-93.23172717355192,856.42,269.20000000000005,6.186,130,156,7241645563
2021-08-03T23:11:43Z,44.9831111356616,-93.2316835038364,863.14,269.6,6.382,130,157,7241645563
2021-08-03T23:11:44Z,44.983168886974454,-93.23163958266377,870.43,270,7.082,128,158,7241645563
2021-08-03T23:11:45Z,44.983235858380795,-93.23159633204341,878.57,270.20000000000005,7.39,130,159,7241645563
2021-08-03T23:11:46Z,44.98329754918814,-93.23155081830919,886.3,270.6,7.427,130,160,7241645563
2021-08-03T23:11:47Z,44.9833666998893,-93.23150999844074,894.57,270.79999999999995,7.278,130,161,7241645563
2021-08-03T23:11:48Z,44.98343501240015,-93.2314739562571,902.55,271,6.989,130,162,7241645563
2021-08-03T23:11:49Z,44.98349913395941,-93.23143187910318,910.36,271.20000000000005,7.082,128,163,7241645563
2021-08-03T23:11:50Z,44.98356501571834,-93.23139826767147,918.1,271.4,6.979,126,164,7241645563
2021-08-03T23:11:51Z,44.983625784516335,-93.23135577142239,925.63,271.4,7.39,125,165,7241645563
2021-08-03T23:11:52Z,44.98368864879012,-93.23130883276463,933.54,271.6,7.66,126,166,7241645563
2021-08-03T23:11:53Z,44.983752351254225,-93.23126164264977,941.52,271.6,7.67,127,167,7241645563
2021-08-03T23:11:54Z,44.98381521552801,-93.23121076449752,949.58,271.6,7.903,126,168,7241645563
2021-08-03T23:11:55Z,44.98388168402016,-93.23116139508784,957.92,271.6,8.09,124,169,7241645563
2021-08-03T23:11:56Z,44.98394940979779,-93.23111261241138,966.37,271.4,8.024,124,170,7241645563
2021-08-03T23:11:57Z,44.98401068150997,-93.231066679582,974.08,271,7.894,125,171,7241645563
2021-08-03T23:11:58Z,44.98407371342182,-93.2310201600194,981.97,270.79999999999995,8.015,124,172,7241645563
2021-08-03T23:11:59Z,44.984134901314974,-93.23096961714327,989.85,270.4,7.987,123,173,7241645563
2021-08-03T23:12:00Z,44.98419910669327,-93.23091387748718,998.23,270.4,8.36,123,174,7241645563
2021-08-03T23:12:01Z,44.984262054786086,-93.23085662908852,1006.55,270.6,8.37,126,175,7241645563
2021-08-03T23:12:02Z,44.98432776890695,-93.23080021888018,1015.1,270.6,8.491,127,176,7241645563
2021-08-03T23:12:03Z,44.98439381830394,-93.23074808344245,1023.51,270.6,8.454,126,177,7241645563
2021-08-03T23:12:04Z,44.98445869423449,-93.23070164769888,1031.6,270.6,8.332,126,178,7241645563
2021-08-03T23:12:05Z,44.984517116099596,-93.23065864853561,1038.91,270.4,7.968,127,179,7241645563
2021-08-03T23:12:06Z,44.984575705602765,-93.23061154223979,1046.4,270.20000000000005,7.67,128,180,7241645563
2021-08-03T23:12:07Z,44.98468894511461,-93.23051204904914,1061.19,270.20000000000005,7.222,127,181,7241645563
2021-08-03T23:12:08Z,44.98468894511461,-93.23051204904914,1061.19,270.20000000000005,7.222,126,182,7241645563
2021-08-03T23:12:09Z,44.98474879190326,-93.23046620003879,1068.76,270.20000000000005,6.755,128,183,7241645563
2021-08-03T23:12:10Z,44.9847932998091,-93.23042487725616,1074.67,270.20000000000005,6.158,129,184,7241645563
2021-08-03T23:12:11Z,44.98483722098172,-93.23039185255766,1080.2,270.20000000000005,5.524,130,185,7241645563
2021-08-03T23:12:12Z,44.98488684184849,-93.2303552236408,1086.43,270,5.43,133,186,7241645563
2021-08-03T23:12:13Z,44.9849418271333,-93.23033167049289,1092.8,269.79999999999995,5.197,131,187,7241645563
2021-08-03T23:12:14Z,44.98498792760074,-93.23031180538237,1098.14,269.79999999999995,4.693,131,188,7241645563
2021-08-03T23:12:15Z,44.98502749018371,-93.23030434548855,1102.57,269.79999999999995,4.217,129,189,7241645563
2021-08-03T23:12:16Z,44.98506613075733,-93.2303018309176,1106.87,270,3.956,129,190,7241645563
2021-08-03T23:12:17Z,44.9851004127413,-93.23030258528888,1110.68,270.20000000000005,3.732,132,191,7241645563
2021-08-03T23:12:18Z,44.985133688896894,-93.23030359111726,1114.38,270.20000000000005,3.424,130,192,7241645563
2021-08-03T23:12:19Z,44.9851696472615,-93.23030828498304,1118.39,269.79999999999995,3.434,128,193,7241645563
2021-08-03T23:12:20Z,44.98521842993796,-93.23031046427786,1123.81,269.20000000000005,1.782,128,194,7241645563
2021-08-03T23:12:21Z,44.98521842993796,-93.23031046427786,1123.81,269.20000000000005,1.782,129,195,7241645563
2021-08-03T23:12:22Z,44.985231924802065,-93.23031088337302,1125.3,268.6,1.073,125,196,7241645563
2021-08-03T23:12:23Z,44.98523854650557,-93.23031147010624,1126.04,268,0.56,124,197,7241645563
2021-08-03T23:12:24Z,44.98524198308587,-93.23031038045883,1126.42,267.6,0,122,198,7241645563
2021-08-03T23:12:25Z,44.98524449765682,-93.23030677624047,1126.82,266.79999999999995,0,122,199,7241645563
2021-08-03T23:12:26Z,44.98524625785649,-93.2303036749363,1127.14,266.4,0,122,200,7241645563
2021-08-03T23:12:27Z,44.9852457549423,-93.23030216619372,1127.19,265.79999999999995,0,122,201,7241645563
2021-08-03T23:12:28Z,44.98524717986584,-93.23029948398471,1127.4,265.20000000000005,0,121,202,7241645563
2021-08-03T23:12:29Z,44.98525572940707,-93.23029847815633,1128.34,265,0,121,203,7241645563
2021-08-03T23:12:30Z,44.98526394367218,-93.23029931634665,1129.27,264.6,0.457,121,204,7241645563
2021-08-03T23:12:31Z,44.985271487385035,-93.23029981926084,1130.1,264.20000000000005,0.523,121,205,7241645563
2021-08-03T23:12:32Z,44.98527970165014,-93.2302997354418,1131.01,264,0.625,121,206,7241645563
2021-08-03T23:12:33Z,44.98529369942844,-93.2302997354418,1132.57,263.79999999999995,0.877,121,207,7241645563
2021-08-03T23:12:34Z,44.98531540855765,-93.2303036749363,1135,263.6,1.316,121,208,7241645563
2021-08-03T23:12:35Z,44.985336950048804,-93.23030484840274,1137.39,263.4,2.361,121,209,7241645563
2021-08-03T23:12:36Z,44.985371651127934,-93.23030618950725,1141.26,263.6,3.63,121,210,7241645563
2021-08-03T23:12:37Z,44.985411213710904,-93.23030903935432,1145.65,263.6,4.236,121,211,7241645563
2021-08-03T23:12:38Z,44.985454296693206,-93.23031339794397,1150.45,263.6,4.684,121,212,7241645563
2021-08-03T23:12:39Z,44.98549846932292,-93.23031976819038,1155.38,263.6,4.824,122,213,7241645563
2021-08-03T23:12:40Z,44.98554582707584,-93.23032412678003,1160.66,263.4,5.095,122,214,7241645563
2021-08-03T23:12:41Z,44.98559343628585,-93.23032655753195,1165.95,263.4,5.104,122,215,7241645563
2021-08-03T23:12:42Z,44.985640877857804,-93.23032664135098,1171.22,263.4,5.048,123,216,7241645563
2021-08-03T23:12:43Z,44.985689744353294,-93.23032530024648,1176.65,263.20000000000005,4.983,123,217,7241645563
2021-08-03T23:12:44Z,44.98574187979102,-93.23032672517002,1182.45,263.20000000000005,5.207,123,218,7241645563
2021-08-03T23:12:45Z,44.98579225502908,-93.23032286949456,1188.05,263.4,5.216,124,219,7241645563
2021-08-03T23:12:46Z,44.98584279790521,-93.23032152839005,1193.67,263.6,5.337,124,220,7241645563
2021-08-03T23:12:47Z,44.985895939171314,-93.23031859472394,1199.57,263.79999999999995,5.402,125,221,7241645563
2021-08-03T23:12:48Z,44.985948242247105,-93.23031750507653,1205.38,263.79999999999995,5.486,125,222,7241645563
2021-08-03T23:12:49Z,44.986002054065466,-93.23032027110457,1211.37,263.6,5.486,126,223,7241645563
2021-08-03T23:12:50Z,44.98605561442673,-93.23032001964748,1217.31,263.6,5.421,127,224,7241645563
2021-08-03T23:12:51Z,44.98610833659768,-93.23032186366618,1223.18,263.79999999999995,5.346,128,225,7241645563
2021-08-03T23:12:52Z,44.98616156168282,-93.23032295331359,1229.1,263.79999999999995,5.44,128,226,7241645563
2021-08-03T23:12:53Z,44.986213529482484,-93.23032320477068,1234.87,264.20000000000005,5.374,128,227,7241645563
2021-08-03T23:12:54Z,44.986264910548925,-93.23032194748521,1240.58,264.6,5.458,128,228,7241645563
2021-08-03T23:12:55Z,44.98631788417697,-93.23032077401876,1246.47,264.6,5.561,128,229,7241645563
2021-08-03T23:12:56Z,44.986368175596,-93.23032077401876,1252.05,264.6,5.421,127,230,7241645563
2021-08-03T23:12:57Z,44.986416790634394,-93.23032110929489,1257.46,264.6,5.253,127,231,7241645563
2021-08-03T23:12:58Z,44.98646515421569,-93.23032530024648,1262.83,265,5.281,127,232,7241645563
2021-08-03T23:12:59Z,44.98651770874858,-93.23032580316067,1268.68,265,5.505,126,233,7241645563
2021-08-03T23:13:00Z,44.98656758107245,-93.23032823391259,1274.23,264.79999999999995,5.337,126,234,7241645563
2021-08-03T23:13:01Z,44.98661611229181,-93.23033225722611,1279.63,264.4,5.225,126,235,7241645563
2021-08-03T23:13:02Z,44.986666571348906,-93.23033359833062,1285.24,264,5.318,125,236,7241645563
2021-08-03T23:13:03Z,44.986717784777284,-93.2303364481777,1290.93,263.79999999999995,5.384,125,237,7241645563
2021-08-03T23:13:04Z,44.98676899820566,-93.23033611290157,1296.62,263.79999999999995,5.496,125,238,7241645563
2021-08-03T23:13:05Z,44.98682297766209,-93.23033661581576,1302.62,263.79999999999995,5.645,125,239,7241645563
2021-08-03T23:13:06Z,44.98687888495624,-93.23033837601542,1308.83,263.6,5.738,125,240,7241645563
2021-08-03T23:13:07Z,44.98693462461233,-93.23034055531025,1315.03,263.6,5.804,125,241,7241645563
2021-08-03T23:13:08Z,44.986990448087454,-93.23034357279539,1321.24,263.6,5.906,125,242,7241645563
2021-08-03T23:13:09Z,44.98704710975289,-93.23034734465182,1327.54,263.4,5.944,126,243,7241645563
2021-08-03T23:13:10Z,44.98710427433252,-93.23034818284214,1333.89,263.20000000000005,6.084,126,244,7241645563
2021-08-03T23:13:11Z,44.987161103636026,-93.23034583590925,1340.21,262.79999999999995,6.102,127,245,7241645563
2021-08-03T23:13:12Z,44.98721810057759,-93.2303433213383,1346.55,262.4,6.121,127,246,7241645563
2021-08-03T23:13:13Z,44.98727501370013,-93.23033996857703,1352.88,262.6,6.168,128,247,7241645563
2021-08-03T23:13:14Z,44.98733234591782,-93.2303380407393,1359.25,262.20000000000005,6.186,129,248,7241645563
2021-08-03T23:13:15Z,44.98739085160196,-93.23033753782511,1365.75,262,6.205,129,249,7241645563
2021-08-03T23:13:16Z,44.9874475132674,-93.23033921420574,1372.05,261.79999999999995,6.037,131,250,7241645563
2021-08-03T23:13:17Z,44.987503588199615,-93.23034164495766,1378.29,261.79999999999995,5.962,133,251,7241645563
2021-08-03T23:13:18Z,44.987556813284755,-93.23034315370023,1384.21,261.6,5.71,134,252,7241645563
2021-08-03T23:13:19Z,44.98760844580829,-93.2303430698812,1389.94,261.6,5.524,134,253,7241645563
2021-08-03T23:13:20Z,44.98765856958926,-93.2303428184241,1395.51,261.6,5.402,134,254,7241645563
