timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-20T13:41:55Z,45.013503078371286,-93.1521295197308,139.24,282,2.893,87,0,114,47,7338451889
2021-08-20T13:41:56Z,45.01350332982838,-93.1520898733288,142.36,282,2.902,87,0,114,48,7338451889
2021-08-20T13:41:57Z,45.01350282691419,-93.15205148421228,145.38,282.20000000000005,2.902,86,0,114,49,7338451889
2021-08-20T13:41:58Z,45.013502491638064,-93.15201435238123,148.31,282.20000000000005,2.911,86,0,114,50,7338451889
2021-08-20T13:41:59Z,45.013503078371286,-93.15197713673115,151.24,282.20000000000005,2.911,86,0,113,51,7338451889
2021-08-20T13:42:00Z,45.01350316219032,-93.15193992108107,154.18,282.20000000000005,2.911,86,0,114,52,7338451889
2021-08-20T13:42:01Z,45.01350383274257,-93.15190161578357,157.2,282,2.911,86,0,114,53,7338451889
2021-08-20T13:42:02Z,45.01350458711386,-93.15186238847673,160.29,282,2.921,86,0,115,54,7338451889
2021-08-20T13:42:03Z,45.013505006209016,-93.15182290971279,163.4,281.79999999999995,2.921,86,0,115,55,7338451889
2021-08-20T13:42:04Z,45.01350525766611,-93.15178385004401,166.48,281.79999999999995,2.921,86,0,115,56,7338451889
2021-08-20T13:42:05Z,45.01350559294224,-93.151746802032,169.4,281.4,2.93,85,0,115,57,7338451889
2021-08-20T13:42:06Z,45.013506850227714,-93.15171059221029,172.26,281.20000000000005,2.93,85,0,116,58,7338451889
2021-08-20T13:42:07Z,45.013508442789316,-93.15167496912181,175.07,281,2.93,85,0.5,116,59,7338451889
2021-08-20T13:42:08Z,45.013509783893824,-93.15163993276656,177.83,280.79999999999995,2.93,85,0.5,116,60,7338451889
2021-08-20T13:42:09Z,45.013510286808014,-93.15160414204001,180.66,281,2.939,85,0.5,116,61,7338451889
2021-08-20T13:42:10Z,45.01350961625576,-93.15156927332282,183.4,281.20000000000005,2.939,85,0.5,117,62,7338451889
2021-08-20T13:42:11Z,45.0135110411793,-93.15153214149177,186.33,281.20000000000005,2.93,85,0.5,117,63,7338451889
2021-08-20T13:42:12Z,45.013513807207346,-93.15149928443134,188.93,281.20000000000005,2.93,85,0.5,117,64,7338451889
2021-08-20T13:42:13Z,45.01351682469249,-93.1514650862664,191.65,281.20000000000005,2.93,85,0.5,118,65,7338451889
2021-08-20T13:42:14Z,45.01351925544441,-93.15142770297825,194.61,281.20000000000005,2.93,86,0,119,66,7338451889
2021-08-20T13:42:15Z,45.01351757906377,-93.151387386024,197.78,281.20000000000005,2.921,86,0,120,67,7338451889
2021-08-20T13:42:16Z,45.01351749524474,-93.15134983509779,200.74,281.20000000000005,2.921,86,0,120,68,7338451889
2021-08-20T13:42:17Z,45.01351900398731,-93.15131404437125,203.57,281.20000000000005,2.93,86,0,121,69,7338451889
2021-08-20T13:42:18Z,45.01351841725409,-93.15127716399729,206.48,281.20000000000005,2.93,86,0,121,70,7338451889
2021-08-20T13:42:19Z,45.01351841725409,-93.15123894251883,209.48,281.4,2.93,86,0,122,71,7338451889
2021-08-20T13:42:20Z,45.01351925544441,-93.15119971521199,212.57,281.4,2.93,86,0,123,72,7338451889
2021-08-20T13:42:21Z,45.01351732760668,-93.1511595658958,215.7,281.79999999999995,2.93,87,0,124,73,7338451889
2021-08-20T13:42:22Z,45.01352026127279,-93.15112075768411,218.78,281.6,2.93,88,0,124,74,7338451889
2021-08-20T13:42:23Z,45.013520596548915,-93.15107985399663,221.99,282,2.93,88,0,125,75,7338451889
2021-08-20T13:42:24Z,45.01351892016828,-93.15103970468044,225.13,282.4,2.939,87,0,126,76,7338451889
2021-08-20T13:42:25Z,45.01352026127279,-93.15099896863103,228.34,282.20000000000005,2.939,87,0,125,77,7338451889
2021-08-20T13:42:26Z,45.013517159968615,-93.15095647238195,231.68,282.6,2.948,87,0,126,78,7338451889
2021-08-20T13:42:27Z,45.01351464539766,-93.15091582015157,234.88,283,2.948,87,0,126,79,7338451889
2021-08-20T13:42:28Z,45.01351171173155,-93.15087986178696,237.71,283.20000000000005,2.958,86,0,127,80,7338451889
2021-08-20T13:42:29Z,45.01351146027446,-93.15084407106042,240.54,283.20000000000005,2.958,86,0,127,81,7338451889
2021-08-20T13:42:30Z,45.01351171173155,-93.1508072745055,243.43,283.4,2.958,87,0,128,82,7338451889
2021-08-20T13:42:31Z,45.01351305283606,-93.15077089704573,246.3,283.4,2.958,87,0,128,83,7338451889
2021-08-20T13:42:32Z,45.01351154409349,-93.15073317848146,249.27,284,2.958,87,0,129,84,7338451889
2021-08-20T13:42:33Z,45.01351120881736,-93.15069621428847,252.17,284.20000000000005,2.958,88,0,129,85,7338451889
2021-08-20T13:42:34Z,45.01351506449282,-93.1506582442671,255.19,284.20000000000005,2.958,88,0,130,86,7338451889
2021-08-20T13:42:35Z,45.01351581886411,-93.15061734057963,258.41,284.6,2.958,88,0,130,87,7338451889
2021-08-20T13:42:36Z,45.013518668711185,-93.15057861618698,261.48,284.6,2.958,87,0,130,88,7338451889
2021-08-20T13:42:37Z,45.01352068036795,-93.15053980797529,264.55,284.6,2.958,87,0,131,89,7338451889
2021-08-20T13:42:38Z,45.01352269202471,-93.15050317905843,267.44,284.79999999999995,2.967,87,0,131,90,7338451889
2021-08-20T13:42:39Z,45.01352512277663,-93.15046655014157,270.34,284.79999999999995,2.967,85,0.5,131,91,7338451889
2021-08-20T13:42:40Z,45.013529397547245,-93.15042782574892,273.43,284.79999999999995,2.967,85,0.5,131,92,7338451889
2021-08-20T13:42:41Z,45.0135316606611,-93.15038784407079,276.59,284.79999999999995,2.967,86,0,131,93,7338451889
2021-08-20T13:42:42Z,45.01353308558464,-93.15034652128816,279.85,284.79999999999995,2.967,86,0,131,94,7338451889
2021-08-20T13:42:43Z,45.01353417523205,-93.15030586905777,283.06,284.79999999999995,2.976,86,0,132,95,7338451889
2021-08-20T13:42:44Z,45.0135350972414,-93.15026513300836,286.27,285,2.976,86,0,132,96,7338451889
2021-08-20T13:42:45Z,45.01353601925075,-93.15022540278733,289.4,285.20000000000005,2.986,85,0.5,131,97,7338451889
2021-08-20T13:42:46Z,45.013539120554924,-93.15018801949918,292.36,285.20000000000005,2.986,85,0.5,132,98,7338451889
2021-08-20T13:42:47Z,45.013539707288146,-93.15014912746847,295.43,285.20000000000005,2.986,85,0.5,132,99,7338451889
2021-08-20T13:42:48Z,45.0135403778404,-93.15010922960937,298.57,285.4,2.986,84,0.5,132,100,7338451889
2021-08-20T13:42:49Z,45.013540126383305,-93.15007033757865,301.62,285.6,2.995,84,0.5,132,101,7338451889
2021-08-20T13:42:50Z,45.01354129984975,-93.15003094263375,304.72,285.79999999999995,2.995,85,0.5,131,102,7338451889
2021-08-20T13:42:51Z,45.01354423351586,-93.14999322406948,307.7,285.79999999999995,2.995,85,0.5,132,103,7338451889
2021-08-20T13:42:52Z,45.01354590989649,-93.14995533786714,310.7,285.79999999999995,3.004,85,0.5,131,104,7338451889
2021-08-20T13:42:53Z,45.01354808919132,-93.14991787075996,313.66,285.6,3.004,85,0.5,131,105,7338451889
2021-08-20T13:42:54Z,45.013550352305174,-93.14988241530955,316.47,285.6,3.004,84,0.5,132,106,7338451889
2021-08-20T13:42:55Z,45.01355244778097,-93.14984645694494,319.31,285.6,3.004,84,0.5,131,107,7338451889
2021-08-20T13:42:56Z,45.0135525316,-93.14981033094227,322.15,285.79999999999995,3.004,84,0.5,132,108,7338451889
2021-08-20T13:42:57Z,45.013552363961935,-93.14977303147316,325.09,285.79999999999995,3.004,85,0.5,132,109,7338451889
2021-08-20T13:42:58Z,45.01355261541903,-93.14973698928952,327.94,285.79999999999995,2.995,85,0.5,131,110,7338451889
2021-08-20T13:42:59Z,45.013545993715525,-93.14969667233527,331.09,286.4,2.995,85,0.5,131,111,7338451889
2021-08-20T13:43:00Z,45.01354088075459,-93.14965627156198,334.23,287,2.995,85,0.5,132,112,7338451889
2021-08-20T13:43:01Z,45.01353777945042,-93.14961805008352,337.18,287.4,2.995,85,0.5,132,113,7338451889
2021-08-20T13:43:02Z,45.013535767793655,-93.14958024770021,340.12,287.79999999999995,3.004,85,0.5,131,114,7338451889
2021-08-20T13:43:03Z,45.01353266648948,-93.14954487606883,342.86,288.4,2.995,86,0,132,115,7338451889
2021-08-20T13:43:04Z,45.01353660598397,-93.14951319247484,345.4,288.4,2.995,86,0,131,116,7338451889
2021-08-20T13:43:05Z,45.01354029402137,-93.14948360435665,347.77,288.4,2.995,85,0.5,132,117,7338451889
2021-08-20T13:43:06Z,45.013544568791986,-93.14945686608553,349.92,288.4,2.986,85,0.5,132,118,7338451889
2021-08-20T13:43:14Z,45.013592429459095,-93.14940900541842,351.02,289.4,0.131,0,0,129,126,7338451889
2021-08-20T13:43:15Z,45.01360743306577,-93.14940372481942,352.75,289.6,0,0,0,129,127,7338451889
2021-08-20T13:43:16Z,45.0136249512434,-93.14939341507852,354.85,289.79999999999995,0.97,0,0,129,128,7338451889
2021-08-20T13:43:17Z,45.01364934258163,-93.14938176423311,357.71,290,1.362,0,0,129,129,7338451889
2021-08-20T13:43:18Z,45.0136682856828,-93.1493701133877,359.96,291.20000000000005,2.659,85,0,130,130,7338451889
2021-08-20T13:43:19Z,45.013699885457754,-93.14936080947518,363.55,291.79999999999995,2.659,86,0,130,131,7338451889
2021-08-20T13:43:20Z,45.013732658699155,-93.14935008063912,367.28,292,3.154,89,0.5,129,132,7338451889
2021-08-20T13:43:21Z,45.0137650128454,-93.14934295602143,370.92,292.20000000000005,3.574,89,0.5,129,133,7338451889
2021-08-20T13:43:22Z,45.013797115534544,-93.14933675341308,374.51,292.4,3.602,86,0.5,129,134,7338451889
2021-08-20T13:43:23Z,45.01382905058563,-93.1493307184428,378.1,292.4,3.602,86,0.5,128,135,7338451889
2021-08-20T13:43:24Z,45.013860734179616,-93.1493270304054,381.63,292.6,3.49,86,0,128,136,7338451889
2021-08-20T13:43:25Z,45.0138926692307,-93.14932560548186,385.18,292.79999999999995,3.452,85,0.5,128,137,7338451889
2021-08-20T13:43:26Z,45.01392351463437,-93.14932141453028,388.62,292.6,3.443,85,0.5,128,138,7338451889
2021-08-20T13:43:27Z,45.01395561732352,-93.14931705594063,392.2,292.6,3.415,85,0.5,128,139,7338451889
2021-08-20T13:43:28Z,45.013986714184284,-93.14931244589388,395.68,292.6,3.415,85,0.5,128,140,7338451889
2021-08-20T13:43:29Z,45.01401781104505,-93.14930842258036,399.14,292.6,3.434,85,0.5,128,141,7338451889
2021-08-20T13:43:30Z,45.014047399163246,-93.14930683001876,402.44,292.79999999999995,3.434,85,0.5,128,142,7338451889
2021-08-20T13:43:31Z,45.01407405361533,-93.14930632710457,405.4,292.6,3.415,85,0.5,128,143,7338451889
2021-08-20T13:43:32Z,45.01410188153386,-93.14930490218103,408.49,292.4,3.378,85,0.5,128,144,7338451889
2021-08-20T13:43:33Z,45.014131385833025,-93.14930163323879,411.79,292.20000000000005,3.322,85,0.5,127,145,7338451889
2021-08-20T13:43:34Z,45.01416256651282,-93.14929685555398,415.27,292.20000000000005,3.303,84,0,127,146,7338451889
2021-08-20T13:43:35Z,45.01419383101165,-93.14929249696434,418.76,292.4,3.284,84,0,127,147,7338451889
2021-08-20T13:43:36Z,45.01422534696758,-93.14928956329823,422.26,292.6,3.284,84,0,127,148,7338451889
2021-08-20T13:43:37Z,45.014259377494454,-93.14928570762277,426.05,292.4,3.294,84,0,127,149,7338451889
2021-08-20T13:43:38Z,45.01429282128811,-93.14928344450891,429.78,292.20000000000005,3.312,85,0.5,128,150,7338451889
2021-08-20T13:43:39Z,45.01432383432984,-93.14928377978504,433.23,292.20000000000005,3.34,85,0.5,127,151,7338451889
2021-08-20T13:43:40Z,45.014355601742864,-93.14928470179439,436.76,292,3.359,85,0.5,127,152,7338451889
2021-08-20T13:43:41Z,45.01438711769879,-93.14928679727018,440.26,291.79999999999995,3.359,85,0,128,153,7338451889
2021-08-20T13:43:42Z,45.01441695727408,-93.14928797073662,443.58,291.79999999999995,3.368,84,0.5,127,154,7338451889
2021-08-20T13:43:43Z,45.014444533735514,-93.14928377978504,446.66,291.6,3.368,84,0.5,127,155,7338451889
2021-08-20T13:43:44Z,45.01446993090212,-93.14927321858704,449.6,291.4,3.359,84,0.5,126,156,7338451889
2021-08-20T13:43:45Z,45.01448778435588,-93.14924941398203,452.33,291.4,3.35,85,0.5,127,157,7338451889
2021-08-20T13:43:46Z,45.014503961429,-93.14921773038805,455.4,291.20000000000005,3.331,85,0.5,126,158,7338451889
2021-08-20T13:43:47Z,45.01451661810279,-93.14918428659439,458.39,291,3.303,85,0.5,126,159,7338451889
2021-08-20T13:43:48Z,45.0145264249295,-93.14914749003947,461.49,290.79999999999995,3.284,85,0.5,126,160,7338451889
2021-08-20T13:43:49Z,45.01453363336623,-93.14910734072328,464.76,291,3.284,84,0.5,126,161,7338451889
2021-08-20T13:43:50Z,45.014536902308464,-93.14906710758805,467.94,291.20000000000005,3.284,84,0.5,127,162,7338451889
2021-08-20T13:43:51Z,45.014540338888764,-93.14902720972896,471.09,291.20000000000005,3.284,85,0.5,127,163,7338451889
2021-08-20T13:43:52Z,45.014542266726494,-93.14898965880275,474.04,291.20000000000005,3.284,85,0.5,127,164,7338451889
2021-08-20T13:43:53Z,45.0145470444113,-93.14895311370492,476.97,291.20000000000005,3.284,85,0.5,127,165,7338451889
2021-08-20T13:43:54Z,45.014551151543856,-93.14892008900642,479.59,291,3.275,85,0.5,127,166,7338451889
2021-08-20T13:43:55Z,45.014556515961885,-93.14888446591794,482.46,291,3.266,85,0.5,127,167,7338451889
2021-08-20T13:43:56Z,45.01456506550312,-93.14884808845818,485.47,290.79999999999995,3.247,85,0.5,127,168,7338451889
2021-08-20T13:43:57Z,45.01457177102566,-93.1488127168268,488.35,291,3.238,85,0.5,127,169,7338451889
2021-08-20T13:43:58Z,45.01458107493818,-93.14877742901444,491.31,291,3.228,84,0.5,127,170,7338451889
2021-08-20T13:43:59Z,45.014587696641684,-93.14874130301178,494.25,290.79999999999995,3.219,84,0.5,127,171,7338451889
2021-08-20T13:44:00Z,45.01459373161197,-93.1487051770091,497.17,290.6,3.219,84,0.5,127,172,7338451889
2021-08-20T13:44:01Z,45.01459498889744,-93.1486673746258,500.11,290.6,3.21,84,0.5,126,173,7338451889
2021-08-20T13:44:02Z,45.01459691673517,-93.14863099716604,502.93,290.6,3.2,84,0.5,126,174,7338451889
2021-08-20T13:44:03Z,45.01459909603,-93.14859235659242,505.95,290.6,3.2,84,0.5,126,175,7338451889
2021-08-20T13:44:04Z,45.01460085622966,-93.14855170436203,509.12,290.4,3.182,84,0.5,125,176,7338451889
2021-08-20T13:44:05Z,45.014599515125155,-93.14850862137973,512.48,290.20000000000005,3.182,84,0.5,125,177,7338451889
2021-08-20T13:44:06Z,45.01459892839193,-93.14846721477807,515.71,290.20000000000005,3.182,84,0.5,124,178,7338451889
2021-08-20T13:44:07Z,45.01459909603,-93.14842932857573,518.67,289.79999999999995,3.182,85,0.5,125,179,7338451889
2021-08-20T13:44:08Z,45.0145988445729,-93.14839387312531,521.43,289.6,3.182,85,0.5,125,180,7338451889
2021-08-20T13:44:09Z,45.01460161060095,-93.14835640601814,524.39,289.6,3.182,85,0.5,125,181,7338451889
2021-08-20T13:44:10Z,45.01460462808609,-93.14831902272999,527.35,289.6,3.172,85,0.5,125,182,7338451889
2021-08-20T13:44:11Z,45.01460446044803,-93.14827878959477,530.51,289.6,3.172,85,0.5,126,183,7338451889
2021-08-20T13:44:12Z,45.01460504718125,-93.14823847264051,533.68,289.4,3.163,85,0.5,125,184,7338451889
2021-08-20T13:44:13Z,45.01460353843868,-93.14819656312466,536.95,289.4,3.163,85,0.5,125,185,7338451889
2021-08-20T13:44:14Z,45.01460546627641,-93.14815683290362,540.09,289,3.163,84,0.5,125,186,7338451889
2021-08-20T13:44:15Z,45.01460948958993,-93.14811467193067,543.44,288.79999999999995,3.163,84,0.5,125,187,7338451889
2021-08-20T13:44:16Z,45.01461192034185,-93.1480698287487,546.98,288.6,3.163,84,0.5,126,188,7338451889
2021-08-20T13:44:17Z,45.01461351290345,-93.14802506938577,550.49,288.6,3.172,84,0.5,125,189,7338451889
2021-08-20T13:44:18Z,45.01461300998926,-93.14798081293702,553.92,288.6,3.172,84,0.5,126,190,7338451889
2021-08-20T13:44:19Z,45.01461208797991,-93.14793982543051,557.08,288.6,3.172,84,0,126,191,7338451889
2021-08-20T13:44:20Z,45.01460990868509,-93.1479025259614,560,288.20000000000005,3.172,84,0,126,192,7338451889
2021-08-20T13:44:21Z,45.014606807380915,-93.1478642206639,563.02,288,3.172,84,0,127,193,7338451889
2021-08-20T13:44:22Z,45.01460404135287,-93.1478250771761,566.1,287.79999999999995,3.163,83,0,127,194,7338451889
2021-08-20T13:44:23Z,45.014603957533836,-93.14778534695506,569.22,287.4,3.163,83,0,127,195,7338451889
2021-08-20T13:44:24Z,45.01460311934352,-93.14774536527693,572.36,287.4,3.154,83,0.5,127,196,7338451889
2021-08-20T13:44:25Z,45.01460270024836,-93.14770312048495,575.67,287.20000000000005,3.154,83,0.5,127,197,7338451889
2021-08-20T13:44:26Z,45.01460270024836,-93.14766037277877,579,287.20000000000005,3.154,83,0.5,126,198,7338451889
2021-08-20T13:44:27Z,45.0146041251719,-93.14762097783387,582.1,287.20000000000005,3.154,83,0.5,126,199,7338451889
2021-08-20T13:44:28Z,45.01460798084736,-93.14757999032736,585.36,287,3.154,83,0.5,126,200,7338451889
2021-08-20T13:44:29Z,45.01461108215153,-93.14753665588796,588.79,286.79999999999995,3.144,83,0.5,126,201,7338451889
2021-08-20T13:44:30Z,45.014610746875405,-93.14749700948596,591.89,286.79999999999995,3.144,83,0.5,126,202,7338451889
2021-08-20T13:44:31Z,45.01461309380829,-93.14746029675007,594.78,286.79999999999995,3.144,84,0.5,126,203,7338451889
2021-08-20T13:44:32Z,45.014614183455706,-93.14742006361485,597.9,286.79999999999995,3.144,84,0.5,126,204,7338451889
2021-08-20T13:44:33Z,45.01461745239794,-93.14737941138446,601.12,286.79999999999995,3.144,84,0.5,126,205,7338451889
2021-08-20T13:44:34Z,45.01462264917791,-93.14733817242086,604.41,286.6,3.144,84,0.5,126,206,7338451889
2021-08-20T13:44:35Z,45.01462717540562,-93.14729735255241,607.66,286.6,3.144,84,0.5,127,207,7338451889
2021-08-20T13:44:36Z,45.01462801359594,-93.14725577831268,610.92,286.6,3.144,84,0.5,126,208,7338451889
2021-08-20T13:44:37Z,45.01462868414819,-93.14721554517746,614.09,286.6,3.144,84,0.5,126,209,7338451889
2021-08-20T13:44:38Z,45.01463044434786,-93.14717154018581,617.55,286.79999999999995,3.144,84,0.5,126,210,7338451889
2021-08-20T13:44:39Z,45.01463153399527,-93.14712921157479,620.86,287,3.154,84,0.5,125,211,7338451889
2021-08-20T13:44:40Z,45.01463312655687,-93.14708503894508,624.31,287,3.154,84,0.5,125,212,7338451889
2021-08-20T13:44:41Z,45.01463019289076,-93.14703634008765,628.11,287.4,3.154,84,0.5,125,213,7338451889
2021-08-20T13:44:42Z,45.01462910324335,-93.14699057489634,631.67,287.6,3.154,84,0.5,126,214,7338451889
2021-08-20T13:44:43Z,45.01462809741497,-93.14694916829467,634.92,287.6,3.163,84,0.5,126,215,7338451889
2021-08-20T13:44:44Z,45.01462608575821,-93.14690767787397,638.16,287.4,3.172,84,0.5,126,216,7338451889
2021-08-20T13:44:45Z,45.014623990282416,-93.14686560072005,641.43,287.20000000000005,3.172,84,0.5,126,217,7338451889
2021-08-20T13:44:46Z,45.01462021842599,-93.14682084135711,644.89,287,3.172,84,0.5,126,218,7338451889
2021-08-20T13:44:47Z,45.01462030224502,-93.14677809365094,648.21,286.6,3.172,84,0.5,127,219,7338451889
2021-08-20T13:44:48Z,45.01462223008275,-93.14673920162022,651.24,286.4,3.172,84,0.5,128,220,7338451889
2021-08-20T13:44:49Z,45.014634719118476,-93.14671363681555,653.65,286.20000000000005,3.172,84,0.5,127,221,7338451889
2021-08-20T13:44:50Z,45.01465206965804,-93.1467005610466,655.84,286.4,3.172,83,0.5,127,222,7338451889
2021-08-20T13:44:51Z,45.01467394642532,-93.14669352024794,658.33,286.6,3.144,83,0.5,127,223,7338451889
2021-08-20T13:44:52Z,45.01469733193517,-93.14668958075345,660.94,286.79999999999995,3.144,83,0.5,127,224,7338451889
2021-08-20T13:44:53Z,45.014716694131494,-93.14668237231672,663.14,287.6,3.135,84,0.5,126,225,7338451889
2021-08-20T13:44:54Z,45.01474158838391,-93.14668103121221,665.91,287.79999999999995,3.126,85,0.5,127,226,7338451889
2021-08-20T13:44:55Z,45.01476765610278,-93.14668027684093,668.8,288.20000000000005,3.116,85,0.5,127,227,7338451889
2021-08-20T13:44:56Z,45.01479405909777,-93.14668077975512,671.74,288.79999999999995,3.116,85,0.5,126,228,7338451889
2021-08-20T13:44:57Z,45.01481677405536,-93.1466815341264,674.26,289.6,3.116,84,0.5,126,229,7338451889
2021-08-20T13:44:58Z,45.01484259031713,-93.14668195322156,677.13,290.20000000000005,3.107,84,0,127,230,7338451889
2021-08-20T13:44:59Z,45.014871591702104,-93.1466812826693,680.35,290.79999999999995,3.088,83,0,126,231,7338451889
2021-08-20T13:45:00Z,45.01490067690611,-93.1466799415648,683.59,291,3.079,83,0,126,232,7338451889
2021-08-20T13:45:01Z,45.01493252813816,-93.14667818136513,687.13,291.20000000000005,3.079,83,0,126,233,7338451889
2021-08-20T13:45:02Z,45.01496437937021,-93.14667575061321,690.67,291.6,3.079,83,0,126,234,7338451889
2021-08-20T13:45:03Z,45.01499589532614,-93.14667181111872,694.19,292,3.088,83,0,125,235,7338451889
2021-08-20T13:45:04Z,45.01502690836787,-93.14667139202356,697.63,292,3.098,83,0,125,236,7338451889
